Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2001-01-11,11,84,metric,95918,daily,8.1, ,10.5, ,6.4, ,5.7, ,0.43, ,7, ,85, ,95, ,68, ,8.8, ,41, ,0.9, ,225.7, ,2.6, 
2001-01-12,12,84,metric,95918,daily,7.2, ,11.7, ,4.3, ,5.6, ,1.02, ,1, ,90, ,98, ,73, ,8.9, ,112, ,0.9, ,129.3, ,1.5, 
2001-01-13,13,84,metric,95918,daily,9.1, ,11.9, ,6.8, ,5.5, ,0.86, ,0, ,78, ,88, ,70, ,9.1, ,69, ,0.9, ,202, ,2.3, 
2001-01-14,14,84,metric,95918,daily,6.6, ,11, ,1.1, ,3, ,1.34, ,0, ,78, ,93, ,64, ,9.1, ,123, ,0.8, ,150, ,1.7, 
2001-01-15,15,84,metric,95918,daily,7.6, ,12.9, ,-0.1, ,-5.9, ,2.17, ,0, ,37, ,78, ,25, ,8.1, ,128, ,0.4, ,207.3, ,2.4, 
2001-01-16,16,84,metric,95918,daily,7.4, ,13.8, ,0.2, ,-7.6,Y,2.19, ,0, ,34,Y,52, ,22, ,7.6, ,130, ,0.3,Y,222.9, ,2.6, 
2001-01-17,17,84,metric,95918,daily,4.5, ,11.7, ,-0.8, ,-4.5, ,1.43, ,0, ,52, ,77, ,34, ,7.1, ,129, ,0.4, ,133.1, ,1.5, 
2001-01-18,18,84,metric,95918,daily,5.7, ,11.2, ,-0.2, ,0.4, ,1.13, ,0, ,69, ,80, ,52, ,7.1, ,93, ,0.6, ,151.9, ,1.8, 
2001-01-19,19,84,metric,95918,daily,8.1, ,14.4, ,3.3, ,3, ,1.52, ,0, ,70, ,88, ,48, ,8.1, ,120, ,0.8, ,140.8, ,1.6, 
2001-01-20,20,84,metric,95918,daily,7.7, ,13.8, ,2.3, ,2.5, ,1.12, ,0, ,70, ,90, ,46, ,8, ,94, ,0.7, ,133.1, ,1.5, 
2001-01-21,21,84,metric,95918,daily,9.8, ,16.1, ,3.9, ,3.1, ,1.15, ,0, ,63, ,82, ,41, ,8, ,85, ,0.8, ,94.1, ,1.1, 
2001-01-22,22,84,metric,95918,daily,11.7, ,18, ,7.3, ,3.6, ,1.88, ,0, ,57, ,77, ,41, ,8.8, ,131, ,0.8, ,158, ,1.8, 
2001-01-23,23,84,metric,95918,daily,10.1, ,14.8, ,7.1, ,5, ,0.83, ,22, ,71, ,97, ,50, ,9, ,34, ,0.9, ,263.1, ,3, 
2001-01-24,24,84,metric,95918,daily,7.9, ,11.4, ,5.5, ,5.2, ,0.59, ,3, ,83, ,93, ,75, ,8.9, ,57, ,0.9, ,223, ,2.6, 
2001-01-25,25,84,metric,95918,daily,6, ,8.9, ,3.4, ,3.3, ,0.34, ,21, ,82, ,93, ,62, ,8.2, ,17, ,0.8, ,388.1,Y,4.5,Y
2001-01-26,26,84,metric,95918,daily,6.4, ,11.3, ,1.3, ,3.7, ,1.01, ,0, ,83, ,99, ,65, ,7.7, ,92, ,0.8, ,190.3, ,2.2, 
2001-01-27,27,84,metric,95918,daily,8.8, ,16.5, ,0.6, ,-1, ,2.31, ,0, ,50, ,82, ,31, ,7.7, ,142, ,0.6, ,204.4, ,2.4, 
2001-01-28,28,84,metric,95918,daily,6.5, ,12, ,0.1, ,2.2, ,1.48, ,0, ,74, ,94, ,59, ,7.7, ,126, ,0.7, ,168, ,1.9, 
2001-01-29,29,84,metric,95918,daily,7.6, ,11.4, ,3.9, ,4.2, ,1.27, ,4, ,79, ,93, ,51, ,8.3, ,106, ,0.8, ,197.3, ,2.3, 
2001-01-30,30,84,metric,95918,daily,6.5, ,12.8, ,-0.2, ,-1.7, ,1.62, ,0, ,56, ,83, ,35, ,7.8, ,108, ,0.5, ,171.7, ,2, 
2001-01-31,31,84,metric,95918,daily,7.5, ,15.3, ,0, ,-0.7, ,1.9, ,0, ,56, ,83, ,36, ,7.5, ,148, ,0.6, ,129.3, ,1.5, 
2001-02-01,32,84,metric,95918,daily,7.9, ,13.6, ,2.7, ,2.1, ,1.65, ,0, ,66, ,87, ,45, ,7.8, ,125, ,0.7, ,165.2, ,1.9, 
2001-02-02,33,84,metric,95918,daily,9.7, ,14.3, ,6.1, ,4, ,0.92, ,0, ,68, ,87, ,56, ,8.5, ,71, ,0.8, ,100.8, ,1.2, 
2001-02-03,34,84,metric,95918,daily,13, ,19.6, ,6.7, ,6.1, ,2.05, ,0, ,63, ,78, ,46, ,9, ,139, ,0.9, ,140.2, ,1.6, 
2001-02-04,35,84,metric,95918,daily,13.3, ,20.3, ,6.8, ,8.4, ,1.96, ,0, ,73, ,91, ,56, ,10, ,148, ,1.1, ,105.8, ,1.2, 
2001-02-05,36,84,metric,95918,daily,13.3, ,19.2, ,7.5, ,6.4, ,2.13, ,0, ,63, ,84, ,48, ,10.4, ,154, ,1, ,167.5, ,1.9, 
2001-02-06,37,84,metric,95918,daily,8.7, ,12.2, ,4, ,3.1, ,1.04, ,0, ,68, ,83, ,44, ,10.1, ,75, ,0.8, ,238.9, ,2.8, 
2001-02-07,38,84,metric,95918,daily,7.6, ,13.4, ,1.3, ,-8.2,Y,2.48, ,0, ,31,Y,61, ,17, ,8.8, ,164,R,0.3,Y,226.1, ,2.6, 
2001-02-08,39,84,metric,95918,daily,8.5, ,14.3, ,2.4, ,-6.9,Y,2.73, ,0, ,33,Y,53, ,15, ,8.2, ,145, ,0.4,Y,221.9, ,2.6, 
2001-02-09,40,84,metric,95918,daily,6.4, ,9.1, ,4.2, ,2.2, ,0.67, ,27, ,75, ,94, ,50, ,8, ,17, ,0.7, ,421.1,Y,4.9,Y
2001-02-10,41,84,metric,95918,daily,5.7, ,8, ,4.3, ,4.2, ,0.36, ,14, ,90, ,95, ,82, ,7.4, ,46, ,0.8, ,369.4, ,4.3, 
2001-02-11,42,84,metric,95918,daily,5.6, ,8.3, ,4.3, ,3.7, ,0.69, ,23,H,87, ,96, ,75, ,7.3, ,69, ,0.8, ,368.8, ,4.3, 
2001-02-12,43,84,metric,95918,daily,5.6, ,9.3, ,1.6, ,2.5, ,0.9, ,2, ,80, ,96, ,62, ,7.4, ,85, ,0.7, ,168.4, ,1.9, 
2001-02-13,44,84,metric,95918,daily,10.7, ,17.6, ,1.4, ,-1.3, ,2.8, ,0, ,43, ,82, ,28, ,7.6, ,153, ,0.6, ,229.3, ,2.7, 
2001-02-14,45,84,metric,95918,daily,7.7, ,13.3, ,2.3, ,-0.2, ,2.17, ,0, ,57, ,76, ,42, ,8, ,172, ,0.6, ,175.2, ,2, 
2001-02-15,46,84,metric,95918,daily,8, ,13.6, ,4, ,3.3, ,1.7, ,0, ,73, ,88, ,58, ,8.2, ,136, ,0.8, ,196.8, ,2.3, 
2001-02-16,47,84,metric,95918,daily,10.8, ,15.9, ,7.3, ,3.9, ,2.35, ,0, ,62, ,75, ,46, ,9.1, ,160, ,0.8, ,204, ,2.4, 
2001-02-17,48,84,metric,95918,daily,10.5, ,15.2, ,8, ,4.2, ,1.04, ,2, ,65, ,95, ,47, ,9.3, ,56, ,0.8, ,176, ,2, 
2001-02-18,49,84,metric,95918,daily,10.3, ,12, ,8.4, ,8, ,0.22, ,4, ,86, ,99, ,74, ,9.4, ,31, ,1.1, ,155.4, ,1.8, 
2001-02-19,50,84,metric,95918,daily,9.6, ,12, ,6.9, ,7.1, ,0.8, ,23, ,84, ,96, ,68, ,9.5, ,60, ,1, ,332.6, ,3.9, 
2001-02-20,51,84,metric,95918,daily,10, ,12.2, ,8.6, ,7.5, ,0.62, ,7, ,84, ,91, ,70, ,9.3, ,49, ,1, ,319.7, ,3.7, 
2001-02-21,52,84,metric,95918,daily,10, ,11.7, ,9, ,8.8, ,0.26, ,22, ,92, ,100, ,82, ,9.5, ,42, ,1.1, ,288.7, ,3.3, 
2001-02-22,53,84,metric,95918,daily,8.2, ,10.8, ,5.4, ,4.9, ,1.2, ,9, ,79, ,95, ,67, ,9.4, ,82, ,0.9, ,322.8, ,3.7, 
2001-02-23,54,84,metric,95918,daily,7, ,12.3, ,1, ,3.6, ,2.02, ,0, ,79, ,99, ,53, ,9.1, ,176, ,0.8, ,147.7, ,1.7, 
2001-02-24,55,84,metric,95918,daily,7.1, ,9.3, ,5.4, ,5.4, ,0.2, ,19,H,88, ,96, ,78, ,9, ,30, ,0.9, ,302.9, ,3.5, 
2001-02-25,56,84,metric,95918,daily,10.2, ,15.4, ,6.2, ,5.6, ,1.71, ,0, ,73, ,89, ,57, ,9.2, ,127, ,0.9, ,204.4, ,2.4, 
2001-02-26,57,84,metric,95918,daily,13.2, ,19.5, ,6.5, ,3.5, ,2.82, ,0, ,52, ,78, ,29, ,9.8, ,174, ,0.8, ,164.2, ,1.9, 
2001-02-27,58,84,metric,95918,daily,14.7, ,21.5, ,4.4, ,-4.5, ,3.82, ,0, ,26, ,53, ,13, ,10.2, ,208,R,0.4, ,217.1, ,2.5, 
2001-02-28,59,84,metric,95918,daily,11.6, ,17.5, ,6.5, ,-5.4,Y,3.38, ,0, ,30,Y,54, ,18, ,10, ,209,R,0.4,Y,218.2, ,2.5, 
2001-03-01,60,84,metric,95918,daily,9.8, ,15.2, ,4.2, ,1.2, ,2.17, ,0, ,55, ,74, ,38, ,9.8, ,136, ,0.7, ,164.1, ,1.9, 
2001-03-02,61,84,metric,95918,daily,7.1, ,10.2, ,3.9, ,6.5, ,0.11, ,16,H,96, ,100, ,83, ,9.8, ,32, ,1, ,143.4, ,1.7, 
2001-03-03,62,84,metric,95918,daily,8.3, ,12.1, ,3.9, ,4.9, ,1.55, ,1, ,79, ,92, ,64, ,9.3, ,134, ,0.9, ,161.6, ,1.9, 
2001-03-04,63,84,metric,95918,daily,11.2, ,14.6, ,8.1, ,7.4, ,1.33, ,20, ,77, ,97, ,57, ,9.8, ,44, ,1, ,518.6,R,6,R
2001-03-05,64,84,metric,95918,daily,11.8, ,15.4, ,8.9, ,8.5, ,0.73, ,10, ,80, ,100, ,68, ,10, ,60, ,1.1, ,152.5, ,1.8, 
2001-03-06,65,84,metric,95918,daily,13.4, ,18.8, ,7.5, ,8.9, ,2.13, ,0, ,74, ,83, ,56, ,10.6, ,153, ,1.1, ,158.8, ,1.8, 
2001-03-07,66,84,metric,95918,daily,13.2, ,18.8, ,7.1, ,9.8, ,2.77, ,0, ,80, ,91, ,67, ,11.5, ,202, ,1.2, ,161.6, ,1.9, 
2001-03-08,67,84,metric,95918,daily,11.9, ,16.3, ,8.5, ,10.1, ,1.21, ,0, ,89, ,99, ,78, ,12, ,103, ,1.2, ,139, ,1.6, 
2001-03-09,68,84,metric,95918,daily,9.7, ,14.7, ,5, ,6.5, ,1.11, ,5, ,80, ,100, ,41, ,11.8, ,90, ,1, ,137.3, ,1.6, 
2001-03-10,69,84,metric,95918,daily,11.2, ,18.3, ,2.3, ,3.4, ,3.46, ,0, ,58, ,86, ,42, ,11.2, ,217, ,0.8, ,202, ,2.3, 
2001-03-11,70,84,metric,95918,daily,12.6, ,19.5, ,5.9, ,3.4, ,3.42, ,0, ,54, ,75, ,26, ,11.6, ,225, ,0.8, ,199.6, ,2.3, 
2001-03-12,71,84,metric,95918,daily,14.1, ,20.4, ,8.5, ,3, ,3.56, ,0, ,47, ,73, ,28, ,12, ,229,R,0.8, ,182, ,2.1, 
2001-03-13,72,84,metric,95918,daily,13.3, ,20.3, ,6.6, ,6.8, ,3.17, ,0, ,65, ,86, ,49, ,12.4, ,225, ,1, ,136.3, ,1.6, 
2001-03-14,73,84,metric,95918,daily,13.4, ,20.3, ,8, ,6.3, ,3.49, ,0, ,62, ,79, ,41, ,12.7, ,226, ,1, ,180.8, ,2.1, 
2001-03-15,74,84,metric,95918,daily,12, ,17.8, ,8, ,5.4, ,2.38, ,0, ,64, ,91, ,47, ,12.5, ,155, ,0.9, ,175.2, ,2, 
2001-03-16,75,84,metric,95918,daily,11.6, ,17.9, ,5, ,4.1, ,3.36, ,0, ,60, ,88, ,31, ,12.3, ,222, ,0.8, ,165, ,1.9, 
2001-03-17,76,84,metric,95918,daily,14.3, ,20, ,8, ,7, ,3.11, ,0, ,61, ,77, ,42, ,12.6, ,200, ,1, ,131.1, ,1.5, 
2001-03-18,77,84,metric,95918,daily,16.5, ,23.9, ,9.6, ,10.7, ,3.58, ,0, ,69, ,87, ,50, ,13.5, ,230, ,1.3, ,122.3, ,1.4, 
2001-03-19,78,84,metric,95918,daily,18.9, ,24.8, ,13, ,11.4, ,3.74, ,0, ,62, ,87, ,48, ,14.5, ,218, ,1.3, ,157.4, ,1.8, 
2001-03-20,79,84,metric,95918,daily,19.5, ,25.4, ,14.4,Y,12.9,Y,3.31, ,0, ,66,Y,85, ,53, ,15.4, ,194, ,1.5,Y,132.7, ,1.5, 
2001-03-21,80,84,metric,95918,daily,19.3, ,25.6, ,14.9,Y,12.7,Y,3.83, ,0, ,65,Y,84, ,51, ,16,Y,228, ,1.5,Y,145.9, ,1.7, 
2001-03-22,81,84,metric,95918,daily,15.8, ,21.5, ,10.6, ,12.4,Y,3.34, ,0, ,80,Y,100, ,64, ,16.2,Y,225, ,1.4,Y,137.3, ,1.6, 
2001-03-23,82,84,metric,95918,daily,15.1, ,21.5, ,9.5, ,11.7, ,3.48, ,0, ,80, ,95, ,59, ,15.9,Y,238, ,1.4, ,136.2, ,1.6, 
2001-03-24,83,84,metric,95918,daily,15.4, ,21, ,10.8, ,12.3,Y,2.95, ,14, ,82,Y,100, ,58, ,15.8,Y,182, ,1.4,Y,193.5, ,2.2, 
2001-03-25,84,84,metric,95918,daily,14.3, ,19.6, ,8.9, ,10.1, ,3.37, ,1, ,76, ,100, ,41, ,16,Y,228, ,1.2, ,155.4, ,1.8, 
2001-03-26,85,84,metric,95918,daily,13, ,20.1, ,9.9, ,6, ,3.58, ,0, ,63, ,91, ,34, ,16,Y,,M,0.9, ,126.1, ,1.5, 
2001-03-27,86,84,metric,95918,daily,15.4, ,23.4, ,8.1, ,7.6, ,3.78, ,0, ,60, ,83, ,32, ,15, ,234, ,1, ,143.3, ,1.7, 
2001-03-28,87,84,metric,95918,daily,18.7, ,24.9, ,13.2, ,10.6, ,4.27, ,0, ,59, ,73, ,38, ,15.9,Y,246, ,1.3, ,176.8, ,2, 
2001-03-29,88,84,metric,95918,daily,17.5, ,24.7, ,10.2, ,9.1, ,4.74, ,0, ,58, ,86, ,34, ,16,Y,268,R,1.2, ,203, ,2.3, 
2001-03-30,89,84,metric,95918,daily,18.1, ,26.3, ,9.8, ,7, ,4.57, ,0, ,48, ,70, ,28, ,16,Y,270,R,1, ,154.1, ,1.8, 
2001-03-31,90,84,metric,95918,daily,19, ,27.3,Y,12.1, ,8.6, ,4.68, ,0, ,51, ,66, ,34, ,16.6,Y,276,R,1.1, ,157.1, ,1.8, 
2001-04-01,91,84,metric,95918,daily,16.4, ,21.4, ,10.5, ,9.4, ,4.21, ,0, ,63, ,84, ,49, ,16.8, ,255, ,1.2, ,207.6, ,2.4, 
2001-04-02,92,84,metric,95918,daily,9.6, ,14.3, ,3.1, ,0.5, ,3.33, ,0, ,53, ,93, ,30, ,15.4, ,238, ,0.6, ,178.4, ,2.1, 
2001-04-03,93,84,metric,95918,daily,7.1, ,14, ,-0.5,Y,-0.5, ,3.55, ,0, ,59, ,95, ,33, ,14.1, ,278,R,0.6, ,167.2, ,1.9, 
2001-04-04,94,84,metric,95918,daily,10.1, ,17.3, ,2.1, ,0.1, ,3.89, ,0, ,50, ,74, ,31, ,13.8, ,264, ,0.6, ,161.2, ,1.9, 
2001-04-05,95,84,metric,95918,daily,12.4, ,19.3, ,4.3, ,1.9, ,4.44, ,0, ,49, ,65, ,28, ,14.1, ,285,R,0.7, ,209, ,2.4, 
2001-04-06,96,84,metric,95918,daily,8.4, ,11.6, ,6.8, ,5.8, ,0.55, ,11, ,84, ,95, ,61, ,13.4, ,51, ,0.9, ,328,R,3.8,R
2001-04-07,97,84,metric,95918,daily,7.2, ,13.4, ,2.5, ,3.8, ,2.43, ,5, ,79, ,97, ,49, ,12.6, ,189, ,0.8, ,175.8, ,2, 
2001-04-08,98,84,metric,95918,daily,7.3, ,13.4, ,2.6, ,2.1, ,3.1, ,0, ,70, ,90, ,46, ,12.4, ,221, ,0.7, ,208.4, ,2.4, 
2001-04-09,99,84,metric,95918,daily,9.9, ,17.5, ,0.7,Y,-0.9, ,4.12, ,0, ,47, ,90, ,26, ,12.5, ,270, ,0.6, ,167.3, ,1.9, 
2001-04-10,100,84,metric,95918,daily,13, ,19.1, ,2.6, ,0, ,4.67, ,0, ,41, ,75, ,27, ,12.8, ,282, ,0.6, ,185.2, ,2.1, 
2001-04-11,101,84,metric,95918,daily,10.1, ,15.8, ,5, ,6.4, ,1.61, ,6, ,78, ,89, ,65, ,13.3, ,114, ,1, ,282.4,Y,3.3,Y
2001-04-12,102,84,metric,95918,daily,10.7, ,17.6, ,3, ,2.4, ,4.21, ,0, ,56, ,90, ,28, ,12.9, ,280, ,0.7, ,176.8, ,2, 
2001-04-13,103,84,metric,95918,daily,9.9, ,15.1, ,0,Y,,M,4.1, ,0, ,,M,86, ,48, ,14.6, ,52, ,,M,156.2, ,1.8, 
2001-04-14,104,84,metric,95918,daily,11.3, ,18.2, ,5.1, ,4, ,4.12, ,0, ,60, ,86, ,38, ,13.8, ,279, ,0.8, ,155.8, ,1.8, 
2001-04-15,105,84,metric,95918,daily,13.6, ,20.6, ,7.7, ,4.9, ,4.64, ,0, ,56, ,74, ,36, ,14.4, ,290, ,0.9, ,190.6, ,2.2, 
2001-04-16,106,84,metric,95918,daily,14.4, ,20.2, ,10, ,5.9, ,4.91, ,0, ,56, ,79, ,41, ,15, ,280, ,0.9, ,233, ,2.7, 
2001-04-17,107,84,metric,95918,daily,15.8, ,21.6, ,10.5, ,8.1, ,4.63, ,0, ,60, ,73, ,44, ,15.6, ,289, ,1.1, ,172.9, ,2, 
2001-04-18,108,84,metric,95918,daily,14.9, ,21.9, ,10.6, ,8.5, ,3.46, ,1, ,66, ,91, ,45, ,15.7, ,196, ,1.1, ,252.6, ,2.9, 
2001-04-19,109,84,metric,95918,daily,10.3, ,15.3, ,7.4, ,7.2, ,2.18, ,9, ,81, ,93, ,58, ,15, ,157, ,1, ,251.1, ,2.9, 
2001-04-20,110,84,metric,95918,daily,7.2, ,9.4,Y,5.4, ,5.7, ,0.42, ,28,H,91, ,98, ,84, ,13.1, ,56, ,0.9, ,278.6, ,3.2, 
2001-04-21,111,84,metric,95918,daily,10.8, ,18.3, ,5.4, ,7.5, ,3.63, ,0, ,80, ,100, ,53, ,12.9, ,256, ,1, ,169.3, ,2, 
2001-04-22,112,84,metric,95918,daily,14.2, ,21.3, ,7, ,8.6, ,4.5, ,0, ,69, ,86, ,49, ,14.4, ,302, ,1.1, ,174.2, ,2, 
2001-04-23,113,84,metric,95918,daily,16.3, ,23.4, ,8.6, ,10.8, ,4.78, ,0, ,70, ,83, ,50, ,15.5, ,301, ,1.3, ,166.1, ,1.9, 
2001-04-24,114,84,metric,95918,daily,20, ,27.3, ,13.5, ,13.1, ,5.17, ,0, ,65, ,82, ,47, ,16.7, ,305, ,1.5, ,168.3, ,1.9, 
2001-04-25,115,84,metric,95918,daily,22.4, ,29.3, ,16.5,Y,13.4,Y,5.66, ,0, ,57,Y,72, ,38, ,18, ,306, ,1.5,Y,184.7, ,2.1, 
2001-04-26,116,84,metric,95918,daily,21.1, ,28.6, ,16.2,Y,11.3, ,5.62, ,0, ,53, ,73, ,35, ,18.6, ,305, ,1.3, ,175.3, ,2, 
2001-04-27,117,84,metric,95918,daily,18.4, ,24.3, ,10.3, ,9.5, ,5.57, ,0, ,56, ,80, ,38, ,18.4, ,309, ,1.2, ,217.9, ,2.5, 
2001-04-28,118,84,metric,95918,daily,14.8, ,19.9, ,10.5, ,8.2, ,4.34, ,0, ,65, ,84, ,43, ,18, ,275, ,1.1, ,193.7, ,2.2, 
2001-04-29,119,84,metric,95918,daily,16.1, ,23.8, ,6.6, ,7, ,5.2, ,0, ,55, ,88, ,27, ,17.3, ,312, ,1, ,147.5, ,1.7, 
2001-04-30,120,84,metric,95918,daily,19.6, ,27.9, ,11.1, ,10.7, ,5.47, ,0, ,56, ,78, ,36, ,17.7, ,317, ,1.3, ,134.1, ,1.6, 
2001-05-01,121,84,metric,95918,daily,17.7, ,25, ,9.1, ,7.8, ,6.08, ,0, ,52, ,89, ,19, ,18.1, ,328, ,1.1, ,208.1, ,2.4, 
2001-05-02,122,84,metric,95918,daily,17.7, ,24.1, ,8.2, ,-4.8,Y,6.7, ,0, ,21,Y,45, ,12, ,17, ,335,R,0.4,Y,235.6, ,2.7, 
2001-05-03,123,84,metric,95918,daily,19, ,25.3, ,11.7, ,-2.2,Y,7.32, ,0, ,24,Y,28, ,18, ,14.5, ,336, ,0.5,Y,288,Y,3.3,Y
2001-05-04,124,84,metric,95918,daily,20.7, ,28.1, ,10.8, ,2.2, ,6.62, ,0, ,29, ,48, ,19, ,16, ,328, ,0.7, ,214.6, ,2.5, 
2001-05-05,125,84,metric,95918,daily,21, ,28.4, ,14, ,5.2, ,6.52, ,0, ,35, ,52, ,14, ,17.3, ,328, ,0.9, ,185.3, ,2.1, 
2001-05-06,126,84,metric,95918,daily,22, ,30.2, ,13.2, ,5.2, ,6.45, ,0, ,33, ,43, ,18, ,17.9, ,328, ,0.9, ,168.6, ,2, 
2001-05-07,127,84,metric,95918,daily,24.3, ,33.3, ,15, ,10.5, ,6.43, ,0, ,42, ,56, ,26, ,18.7, ,332, ,1.3, ,147.1, ,1.7, 
2001-05-08,128,84,metric,95918,daily,26.2, ,34.9, ,18.9,Y,12.5, ,6.63, ,0, ,43, ,54, ,27, ,19.8, ,325, ,1.4, ,161.3, ,1.9, 
2001-05-09,129,84,metric,95918,daily,26.1, ,34.4, ,20.4,Y,12.9, ,6.43, ,0, ,44, ,57, ,34, ,20.4, ,308, ,1.5, ,167.1, ,1.9, 
2001-05-10,130,84,metric,95918,daily,25.4, ,34.8, ,14.9, ,11.7, ,6.75, ,0, ,42, ,75, ,22, ,20.5, ,329, ,1.4, ,157.3, ,1.8, 
2001-05-11,131,84,metric,95918,daily,25.6, ,33, ,19.5,Y,11.1, ,6.94, ,0, ,40, ,51, ,26, ,20.9, ,326, ,1.3, ,189.7, ,2.2, 
2001-05-12,132,84,metric,95918,daily,21.9, ,27.6, ,15.3, ,8, ,6.46, ,0, ,41, ,63, ,25, ,20.7, ,300, ,1.1, ,214.2, ,2.5, 
2001-05-13,133,84,metric,95918,daily,17.5, ,24.3, ,12.1, ,10.5, ,5.4, ,0, ,63, ,80, ,42, ,20, ,323, ,1.3, ,163.8, ,1.9, 
2001-05-14,134,84,metric,95918,daily,18.4, ,25.4, ,9.3, ,8.1, ,4.9, ,0, ,51, ,96, ,26, ,19, ,265, ,1.1, ,121.4, ,1.4, 
2001-05-15,135,84,metric,95918,daily,20.7, ,25.1, ,15.8, ,13.1, ,3.26, ,0, ,62, ,78, ,50, ,16.7, ,155, ,1.5, ,179.9, ,2.1, 
2001-05-16,136,84,metric,95918,daily,19.8, ,26.7, ,14.2, ,12.2, ,5.87, ,0, ,62, ,97, ,35, ,18.1, ,324, ,1.4, ,147.6, ,1.7, 
2001-05-17,137,84,metric,95918,daily,21.6, ,30.4, ,12.3, ,10.2, ,6.14, ,0, ,48, ,75, ,29, ,18.8, ,330, ,1.2, ,137.5, ,1.6, 
2001-05-18,138,84,metric,95918,daily,24, ,31.4, ,15.1, ,11.3, ,7.12, ,0, ,45, ,71, ,29, ,19.6, ,330, ,1.3, ,214.5, ,2.5, 
2001-05-19,139,84,metric,95918,daily,27.4, ,34.1, ,19.6,Y,8.3, ,7.97, ,0, ,30, ,44, ,19, ,20.1, ,335, ,1.1, ,214.5, ,2.5, 
2001-05-20,140,84,metric,95918,daily,27.1, ,34.8, ,16.7, ,9.7, ,7.94, ,0, ,34, ,49, ,21, ,20.3, ,337, ,1.2, ,213.8, ,2.5, 
2001-05-21,141,84,metric,95918,daily,29.9, ,36.4,Y,20,Y,7.7, ,8.3,R,0, ,25, ,42, ,17, ,21, ,341, ,1.1, ,218.2, ,2.5, 
2001-05-22,142,84,metric,95918,daily,27.8, ,35.1, ,19.7,Y,12.2, ,7.06, ,0, ,38, ,55, ,28, ,21.4, ,333, ,1.4, ,152.6, ,1.8, 
