Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2014-01-16,16,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,17.5, ,23.2,Y,12.9,Y,-6.6,Y,2.99, ,0, ,19,Y,28, ,13, ,10.8, ,137, ,0.4,Y,163,R,1.9,R
2014-01-17,17,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,15.9, ,20.8, ,7.9, ,-0.9, ,2.88, ,0.8, ,32, ,61, ,21, ,10.7, ,134, ,0.6, ,188.1,R,2.2,R
2014-01-18,18,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,16.9, ,22.4,Y,11.6,Y,-5.3, ,3.11, ,0, ,21, ,27, ,16, ,10.8, ,138, ,0.4, ,182.6,R,2.1,R
2014-01-19,19,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,15.4, ,20.1, ,11, ,-1.1, ,3.01, ,0.1, ,32, ,50, ,23, ,10.9, ,135, ,0.6, ,218.1,R,2.5,R
2014-01-20,20,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,15.8, ,21.5,Y,8, ,-3.5, ,2.44, ,0, ,26, ,63, ,19, ,10.9, ,143, ,0.5, ,141,Y,1.6,Y
2014-01-21,21,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,15.3, ,21.5,Y,9.8, ,-3.5, ,2.66, ,0.3, ,27, ,54, ,18, ,10.8, ,135, ,0.5, ,150.9,Y,1.7,Y
2014-01-22,22,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,14, ,20.2, ,7.6, ,-0.3, ,2.4, ,0, ,37, ,97, ,19, ,10.8, ,139, ,0.6, ,131, ,1.5, 
2014-01-23,23,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,13.4, ,19.9, ,6.9, ,0, ,2.76, ,1, ,40, ,98, ,20, ,10.8, ,138, ,0.6, ,189.2,R,2.2,R
2014-01-24,24,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,15.6, ,19.5, ,0, ,3.3, ,1.91, ,0.2, ,44, ,71, ,30, ,11.1, ,113, ,0.8, ,104.4, ,1.2, 
2014-01-25,25,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,15.7, ,23.8,Y,8.6, ,2.2, ,2.46,R,0.1, ,40, ,91, ,18, ,11.2, ,138, ,0.7, ,126.7, ,1.5, 
2014-01-26,26,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,13.7, ,21.6,Y,8.6, ,4.2, ,2.34, ,0, ,53, ,98, ,33, ,11.6, ,134, ,0.8, ,160.9,Y,1.9,Y
2014-01-27,27,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,9.7, ,13.8, ,7.6, ,9, ,1, ,0, ,96, ,99, ,85, ,11.9, ,89, ,1.2, ,183.8,R,2.1,R
2014-01-28,28,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,12.7, ,17.2, ,9.5, ,11, ,1.16, ,0, ,89, ,98, ,73, ,12.3, ,90, ,1.3, ,165.7,R,1.9,R
2014-01-29,29,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,12.1, ,13.4, ,9.8, ,11.8, ,0.04, ,0.7, ,98, ,98, ,93, ,12.8,Y,22, ,1.4, ,156.7,Y,1.8,Y
2014-01-30,30,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,11, ,15.6, ,9, ,7.9, ,1.59, ,1.1, ,81, ,95, ,57, ,12.7, ,121, ,1.1, ,138.7,Y,1.6,Y
2014-01-31,31,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,9.9, ,15.1, ,6.5, ,3.1, ,2.07, ,0, ,63, ,88, ,36, ,12.5, ,151, ,0.8, ,147,Y,1.7,Y
2014-02-01,32,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,8.2, ,13.7, ,4.4, ,1.8, ,1.99, ,0, ,64, ,87, ,36, ,11.9, ,154, ,0.7, ,153.8,Y,1.8,Y
2014-02-02,33,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,7.4, ,9.3, ,5.3, ,4.4, ,0.5, ,5.1, ,81, ,90, ,60, ,11.3, ,40, ,0.8, ,208,R,2.4,R
2014-02-03,34,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,7.1, ,12.2, ,3.5, ,3.4, ,1.44, ,0, ,77, ,94, ,58, ,11, ,123, ,0.8, ,124.2, ,1.4, 
2014-02-04,35,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,7.1, ,11.8, ,4.2, ,2.9, ,1.49, ,0, ,75, ,88, ,59, ,10.7, ,123, ,0.8, ,119.3, ,1.4, 
2014-02-05,36,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,7.1, ,10.9, ,3.6, ,3.9, ,1.52, ,3.2, ,80, ,92, ,66, ,10.4, ,127, ,0.8, ,150.3,Y,1.7,Y
2014-02-06,37,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,8.2, ,10.8, ,6.1, ,7.3, ,0.39, ,11.1, ,94, ,96, ,89, ,10.6, ,51, ,1, ,154.6,Y,1.8,Y
2014-02-07,38,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,10, ,10.9, ,9, ,9.1, ,0.13, ,18.4, ,94, ,98, ,88, ,11, ,28, ,1.2, ,258.2,R,3,R
2014-02-08,39,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,12, ,13.2, ,10.3, ,11.5, ,0.01, ,54.2, ,97, ,98, ,94, ,11.3, ,13, ,1.4, ,344.4,R,4,R
2014-02-09,40,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,12.7, ,13.2, ,11.8, ,12.4, ,0, ,63.2, ,98, ,98, ,98, ,12, ,10, ,1.4, ,262.7,R,3,R
2014-02-10,41,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,11.1, ,13.1, ,9.4, ,10.8, ,0.48, ,0.2, ,98, ,98, ,95, ,12.4, ,60, ,1.3, ,143.9,Y,1.7,Y
2014-02-11,42,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,9.9, ,13.4, ,7.8, ,9.1, ,1.47, ,0.1, ,95, ,99, ,84, ,12.5, ,128, ,1.2, ,138, ,1.6, 
2014-02-12,43,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,10.4, ,14.3, ,7.4, ,9, ,1.3, ,0, ,91, ,99, ,76, ,12.7, ,112, ,1.1, ,127, ,1.5, 
2014-02-13,44,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,13.5, ,20.2, ,10.1, ,11.7, ,1.93, ,0, ,89, ,98, ,71, ,13.2, ,146, ,1.4, ,110.4, ,1.3, 
2014-02-14,45,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,12.5, ,15.8, ,11.1, ,11.4, ,1.06, ,0.3, ,93, ,98, ,85, ,13.8, ,93, ,1.4, ,135.4, ,1.6, 
2014-02-15,46,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,11.9, ,13.4, ,11, ,10.5, ,0.35, ,1.6, ,91, ,98, ,88, ,13.6, ,41, ,1.3, ,214.4,R,2.5,R
2014-02-16,47,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,11.9, ,17.8, ,8, ,6.1, ,2.36, ,0.5, ,68, ,98, ,32, ,13.4, ,176, ,0.9, ,126.4, ,1.5, 
2014-02-17,48,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,10.6, ,15.3, ,6.6, ,5.5, ,2.25, ,0, ,71, ,90, ,47, ,13.1, ,167, ,0.9, ,133.1, ,1.5, 
2014-02-18,49,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,11.4, ,17.3, ,8.2, ,7.7, ,1.65, ,0, ,78, ,87, ,60, ,13, ,120, ,1.1, ,121.7, ,1.4, 
2014-02-19,50,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,12.4, ,17.6, ,8.3, ,7.1, ,2.55, ,0.1, ,70, ,97, ,47, ,13.4, ,183, ,1, ,139.4, ,1.6, 
2014-02-20,51,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,12.7, ,20.1, ,6.4, ,3.8, ,2.55, ,0, ,55, ,83, ,31, ,13.2, ,168, ,0.8, ,119.9, ,1.4, 
2014-02-21,52,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,13.2, ,20, ,9, ,6.1, ,2.92, ,0, ,62, ,91, ,37, ,13.2, ,186, ,0.9, ,153.1,Y,1.8,Y
2014-02-22,53,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,11.8, ,18, ,8.5, ,8.2, ,2.57, ,0, ,78, ,97, ,54, ,13.4, ,183, ,1.1, ,164.8,Y,1.9,Y
2014-02-23,54,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,11.7, ,19.1, ,8, ,8.9, ,2.48, ,0, ,83, ,97, ,60, ,13.8, ,188, ,1.1, ,135.7, ,1.6, 
2014-02-24,55,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,14, ,23, ,8.6, ,8.6, ,2.95, ,0, ,70, ,95, ,43, ,13.9, ,193, ,1.1, ,143.3,Y,1.7,Y
2014-02-25,56,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,10.4, ,13.6, ,8.8, ,8.6, ,1.58, ,0, ,89, ,97, ,79, ,13.9, ,124, ,1.1, ,188.5,R,2.2,R
2014-02-26,57,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,12.2, ,14.2, ,10.2, ,10.3, ,0.34, ,32.1, ,88, ,97, ,79, ,13.5, ,35, ,1.3, ,245.8,R,2.8,R
2014-02-27,58,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,14.5, ,16.6, ,0, ,8.2, ,2.25, ,0,R,66, ,94, ,58, ,14, ,157, ,1.1, ,183,R,2.1,R
2014-02-28,59,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,12.1, ,15.1, ,10.3, ,9.6, ,1.32, ,22.5, ,84, ,94, ,69, ,13.7, ,98, ,1.2, ,255,R,3,R
2014-03-01,60,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,13.5, ,18.2, ,10.6, ,8.6, ,1.79, ,0.5, ,72, ,93, ,55, ,13.6, ,119, ,1.1, ,165.5,Y,1.9,Y
2014-03-02,61,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,11.8, ,13, ,9.6, ,10, ,0.3, ,1.8, ,89, ,97, ,77, ,13.5, ,40, ,1.2, ,178.3,Y,2.1,Y
2014-03-03,62,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,11.9, ,14.2, ,10.1, ,9, ,0.65, ,2.1, ,82, ,90, ,72, ,13.2, ,54, ,1.1, ,180.9,Y,2.1,Y
2014-03-04,63,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,12.5, ,16, ,10.5, ,11, ,1.1, ,1.9, ,91, ,96, ,81, ,13.4, ,95, ,1.3, ,129, ,1.5, 
2014-03-05,64,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,13.8, ,17, ,11.2, ,12.2, ,1.07, ,8.6, ,90, ,97, ,79, ,13.9, ,88, ,1.4, ,156, ,1.8, 
2014-03-06,65,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,12.6, ,16.3, ,9.8, ,10.9, ,2.21, ,0.2, ,89, ,98, ,75, ,14.4, ,166, ,1.3, ,149.8, ,1.7, 
2014-03-07,66,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,12.7, ,18.7, ,8.3, ,7.4, ,3.06, ,0, ,70, ,91, ,47, ,14.5, ,211, ,1, ,149.1, ,1.7, 
2014-03-08,67,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,14.6, ,22.7, ,8.9, ,8.8, ,3.03, ,0, ,68, ,94, ,43, ,14.6, ,190, ,1.1, ,122.8, ,1.4, 
2014-03-09,68,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,16.3, ,21.5, ,12.8,Y,10.1, ,2.17, ,0, ,66, ,78, ,51, ,15.2, ,122, ,1.2, ,140.7, ,1.6, 
2014-03-10,69,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,14.5, ,20, ,10.6, ,8.1, ,3.25, ,0.7, ,66, ,96, ,46, ,15.6, ,221, ,1.1, ,135.7, ,1.6, 
2014-03-11,70,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,15.7, ,22.2, ,10.2, ,-2, ,4.26, ,0, ,29, ,55, ,21, ,15.4, ,232, ,0.5, ,169.6,Y,2,Y
2014-03-12,71,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,17.1, ,23.3, ,12, ,-3.5, ,4.86, ,0, ,24, ,30, ,18, ,14.8, ,235, ,0.5, ,205.5,R,2.4,R
2014-03-13,72,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,15.3, ,22.8, ,9.7, ,3.7, ,4.17, ,0, ,46, ,97, ,23, ,14.7, ,237, ,0.8, ,179.6,Y,2.1,Y
2014-03-14,73,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,13.5, ,19.9, ,9.6, ,9.5, ,3.17, ,0.9, ,77, ,97, ,55, ,15.2, ,217, ,1.2, ,186.4,Y,2.2,Y
2014-03-15,74,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,15.7, ,24.4, ,9.1, ,9.2, ,3.78, ,0.6, ,65, ,93, ,38, ,15.6, ,235, ,1.2, ,123.1, ,1.4, 
2014-03-16,75,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,13.7, ,20.8, ,9.4, ,9.7, ,3.54, ,0, ,77, ,92, ,60, ,15.8, ,242, ,1.2, ,157.7, ,1.8, 
2014-03-17,76,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,13.4, ,21.2, ,8.6, ,6.9, ,3.49, ,0, ,65, ,91, ,34, ,15.9, ,238, ,1, ,136.3, ,1.6, 
2014-03-18,77,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,14.4, ,20.8, ,8.3, ,1.1, ,4.07, ,0.8, ,40, ,85, ,23, ,15.7, ,248, ,0.7, ,134.7, ,1.6, 
2014-03-19,78,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,15.5, ,22.5, ,8.3, ,2.6, ,4.18, ,0, ,42, ,76, ,27, ,15.4, ,244, ,0.7, ,136.4, ,1.6, 
2014-03-20,79,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,13.5, ,19.4, ,8.4, ,7.9, ,3.48, ,0.4, ,69, ,95, ,41, ,15.6, ,222, ,1.1, ,161,Y,1.9,Y
2014-03-21,80,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,10.5, ,14.5, ,8.2, ,8, ,3.24, ,0.6, ,84, ,93, ,71, ,15.5, ,240, ,1.1, ,241.7,R,2.8,R
2014-03-22,81,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,10.6, ,15.2, ,7.3, ,8.6, ,3.3, ,0, ,88, ,98, ,69, ,15.2, ,250, ,1.1, ,200.4,R,2.3,R
2014-03-23,82,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,11, ,16.6, ,7.9, ,8.9, ,3.31, ,0, ,86, ,98, ,67, ,15.4, ,248, ,1.1, ,191.4,R,2.2,R
2014-03-24,83,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,12.4, ,21.5, ,7.8, ,9.5, ,3.38, ,0, ,82, ,98, ,51, ,15.7, ,239, ,1.2, ,165.5,Y,1.9,Y
2014-03-25,84,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,11.2, ,16.2, ,8.5, ,9.5, ,1.25, ,3, ,90, ,95, ,82, ,15.4, ,106, ,1.2, ,214.7,R,2.5,R
2014-03-26,85,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,11.2, ,15, ,9.1, ,9.2, ,2.57, ,10.9, ,87, ,96, ,73, ,15.1, ,183, ,1.2, ,225.4,R,2.6,R
2014-03-27,86,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,12.8, ,15.8, ,0,Y,8.9, ,3.05, ,0,R,77, ,94, ,64, ,15.4, ,208, ,1.1, ,200.4,R,2.3,R
2014-03-28,87,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,13.5, ,18.7, ,10.7, ,10, ,2.95, ,0.4, ,80, ,95, ,62, ,15.5, ,193, ,1.2, ,207.4,R,2.4,R
2014-03-29,88,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,11.5, ,13.1, ,8.8, ,9.9, ,0.36, ,27.5, ,90, ,97, ,81, ,15.2, ,43, ,1.2, ,197.9,R,2.3,R
2014-03-30,89,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,10.4, ,15, ,7.2, ,6.7, ,3.35, ,0.2, ,78, ,92, ,63, ,14.6, ,235, ,1, ,171.9,Y,2,Y
2014-03-31,90,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,8.8, ,11.8, ,6.6, ,6.3, ,0.81, ,20.3, ,84, ,96, ,69, ,14, ,67, ,1, ,224.8,R,2.6,R
2014-04-01,91,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,8, ,12.8,Y,6.4, ,5.9, ,1.11, ,18.4, ,87, ,95, ,68, ,13,Y,96, ,0.9, ,243.2,R,2.8,R
2014-04-02,92,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,9.7, ,16.3, ,5.8, ,6, ,2.85, ,0.2, ,77, ,95, ,48, ,13.1,Y,212, ,0.9, ,143.7, ,1.7, 
2014-04-03,93,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,10.9, ,15, ,8.5, ,7.5, ,3.59, ,0, ,80, ,93, ,59, ,14.1,Y,258, ,1, ,195.7,Y,2.3,Y
2014-04-04,94,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,10.3, ,13.9, ,8.3, ,8, ,1.89, ,12.2, ,86, ,95, ,73, ,14.4, ,152, ,1.1, ,143.9, ,1.7, 
2014-04-05,95,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,12.1, ,18.4, ,7.2, ,7.6, ,4.01, ,0.1, ,74, ,94, ,54, ,14.7, ,283, ,1, ,143, ,1.7, 
2014-04-06,96,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,16.1, ,24, ,9.2, ,9.5, ,4.47, ,0, ,65, ,89, ,42, ,15.7, ,284, ,1.2, ,125.1, ,1.4, 
2014-04-07,97,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,20.1, ,27.2, ,13.4, ,9.2, ,5.06, ,0.1, ,49, ,72, ,33, ,16.8, ,288, ,1.2, ,127.3, ,1.5, 
2014-04-08,98,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,17.9, ,24.3, ,10.3, ,11.5, ,4.65, ,0, ,66, ,95, ,50, ,17.5, ,278, ,1.4, ,146, ,1.7, 
2014-04-09,99,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,11.4, ,15.9, ,9.2, ,10.1, ,3.52, ,0.2, ,92, ,98, ,78, ,17.4, ,261, ,1.2, ,245.1,R,2.8,R
2014-04-10,100,213,metric,"94530, 94805, 94802, 94808, 94804, 94850, 94708, 94707, 94706, 94806",daily,13.2, ,23.2, ,8.8, ,10.6, ,4.23, ,0.5, ,84, ,98, ,58, ,17.6, ,287, ,1.3, ,162.4, ,1.9, 
