Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2019-09-28,271,261,metric,"96034, 96038, 96064, 96094",daily,6.3,Y,13.5, ,2, ,2.3,Y,2.21, ,1.1, ,76,Y,92, ,42, ,16.1, ,167, ,0.7, ,180.2, ,2.1, 
2019-09-29,272,261,metric,"96034, 96038, 96064, 96094",daily,5.1,Y,10.3,Y,0.5, ,2.7,Y,0.86, ,2.1, ,85,Y,94, ,59, ,13.5, ,88, ,0.7, ,115.7, ,1.3, 
2019-09-30,273,261,metric,"96034, 96038, 96064, 96094",daily,6.6, ,12.4,Y,1.8, ,2.3, ,2.37, ,0.1, ,74, ,96, ,46, ,13.5, ,191, ,0.7, ,120.6, ,1.4, 
2019-10-01,274,261,metric,"96034, 96038, 96064, 96094",daily,5.6,Y,14.6, ,-3.6, ,-0.2,Y,2.76, ,0, ,66,Y,97, ,36, ,13.2, ,230,R,0.6, ,119.1, ,1.4, 
2019-10-02,275,261,metric,"96034, 96038, 96064, 96094",daily,6.7, ,17.7, ,-3.9, ,0.7, ,2.62, ,0, ,65, ,94, ,35, ,13.2, ,198, ,0.6, ,99.6, ,1.2, 
2019-10-03,276,261,metric,"96034, 96038, 96064, 96094",daily,9.7, ,16.7, ,3, ,3.1, ,2.78, ,0, ,63, ,86, ,45, ,14.5, ,189, ,0.8, ,143.9, ,1.7, 
2019-10-04,277,261,metric,"96034, 96038, 96064, 96094",daily,6.8, ,15, ,-1.4, ,0.4, ,2.81, ,0, ,64, ,90, ,39, ,14.2, ,213, ,0.6, ,126.7, ,1.5, 
2019-10-05,278,261,metric,"96034, 96038, 96064, 96094",daily,7.4, ,18.7, ,-3.3, ,1, ,2.88, ,0, ,63, ,94, ,34, ,14.1, ,215,R,0.7, ,120.1, ,1.4, 
2019-10-06,279,261,metric,"96034, 96038, 96064, 96094",daily,8.9, ,21, ,-2.1, ,0.4, ,2.93, ,0, ,55, ,88, ,28, ,14.3, ,216,R,0.6, ,106.1, ,1.2, 
2019-10-07,280,261,metric,"96034, 96038, 96064, 96094",daily,10.4, ,25.3, ,-0.9, ,1.8, ,2.94, ,0, ,55, ,89, ,26, ,14.9, ,212,R,0.7, ,95, ,1.1, 
2019-10-08,281,261,metric,"96034, 96038, 96064, 96094",daily,10.3, ,22.9, ,0.3, ,2.2, ,3.24, ,0, ,57, ,86, ,26, ,15.1, ,198, ,0.7, ,157.3, ,1.8, 
2019-10-09,282,261,metric,"96034, 96038, 96064, 96094",daily,4.9, ,13.5, ,-3.5, ,-4.7, ,2.68, ,0, ,50, ,82, ,24, ,14.1, ,214,R,0.4, ,157.9, ,1.8, 
2019-10-10,283,261,metric,"96034, 96038, 96064, 96094",daily,4,Y,15.3, ,-5.9, ,-6.7,Y,2.45, ,0, ,45,Y,72, ,24, ,12.3, ,208,R,0.4, ,111.6, ,1.3, 
2019-10-11,284,261,metric,"96034, 96038, 96064, 96094",daily,5.1, ,19, ,-5.8, ,-5.5, ,2.53, ,0, ,46, ,78, ,20, ,11.7, ,204,R,0.4, ,92.3, ,1.1, 
2019-10-12,285,261,metric,"96034, 96038, 96064, 96094",daily,6.9, ,19.8, ,-5, ,-2.9, ,2.4, ,0, ,50, ,82, ,25, ,11.1, ,183, ,0.5, ,83.4, ,1, 
2019-10-13,286,261,metric,"96034, 96038, 96064, 96094",daily,8.7, ,20.8, ,-2.3, ,-1, ,2.69, ,0, ,50, ,82, ,26, ,11.6, ,191, ,0.6, ,110.6, ,1.3, 
2019-10-14,287,261,metric,"96034, 96038, 96064, 96094",daily,8.2, ,22.4, ,-2.9, ,0.1, ,2.53, ,0, ,57, ,87, ,27, ,11.6, ,191, ,0.6, ,93.1, ,1.1, 
2019-10-15,288,261,metric,"96034, 96038, 96064, 96094",daily,9.7, ,21.2, ,-1.9, ,-0.9, ,3.07, ,0, ,48, ,85, ,28, ,11, ,152, ,0.6, ,208.7, ,2.4, 
2019-10-16,289,261,metric,"96034, 96038, 96064, 96094",daily,11.7, ,20.7, ,2, ,0.7, ,4.34, ,2.4, ,47, ,85, ,23, ,10.4, ,158, ,0.6, ,369.2,Y,4.3,Y
2019-10-17,290,261,metric,"96034, 96038, 96064, 96094",daily,7.4, ,13.3, ,-0.5, ,2.8, ,1.66, ,0.4, ,72, ,96, ,49, ,10.8, ,126, ,0.7, ,161.2, ,1.9, 
2019-10-18,291,261,metric,"96034, 96038, 96064, 96094",daily,8.5, ,15.1, ,0.5, ,3.6, ,2.12, ,0.2, ,71, ,93, ,49, ,10.9, ,167, ,0.8, ,117.8, ,1.4, 
2019-10-19,292,261,metric,"96034, 96038, 96064, 96094",daily,8, ,14.9, ,0.8, ,4.1, ,1.16, ,4.3, ,76, ,96, ,42, ,11, ,89, ,0.8, ,167.9, ,1.9, 
2019-10-20,293,261,metric,"96034, 96038, 96064, 96094",daily,6.1, ,13.6, ,0.2, ,2.8, ,0.82, ,0, ,80, ,95, ,55, ,9.6, ,82, ,0.7, ,83, ,1, 
2019-10-21,294,261,metric,"96034, 96038, 96064, 96094",daily,9.7, ,20.4, ,0.9, ,4.8, ,2.2, ,0, ,72, ,98, ,39, ,11, ,170, ,0.9, ,104.6, ,1.2, 
2019-10-22,295,261,metric,"96034, 96038, 96064, 96094",daily,9.5, ,20.6, ,-0.3, ,5.6, ,2.21, ,0, ,76, ,98, ,46, ,11.5, ,171, ,0.9, ,98.1, ,1.1, 
2019-10-23,296,261,metric,"96034, 96038, 96064, 96094",daily,9.4, ,19.6, ,0.5, ,1.7, ,2.5, ,0, ,59, ,100, ,24, ,11.6, ,179,R,0.7, ,151.8, ,1.8, 
2019-10-24,297,261,metric,"96034, 96038, 96064, 96094",daily,8.7, ,20.2, ,-1, ,-0.8, ,2.19, ,0, ,51, ,80, ,26, ,11.2, ,168, ,0.6, ,94.9, ,1.1, 
2019-10-25,298,261,metric,"96034, 96038, 96064, 96094",daily,9.3, ,22.7, ,-1.7, ,0.8, ,2.13, ,0, ,55, ,87, ,23, ,11.3, ,171, ,0.6, ,90.8, ,1.1, 
2019-10-26,299,261,metric,"96034, 96038, 96064, 96094",daily,8.1, ,15.5, ,1.5, ,-0.2, ,2.39, ,0, ,56, ,95, ,20, ,11.6, ,171,R,0.6, ,188.9, ,2.2, 
2019-10-27,300,261,metric,"96034, 96038, 96064, 96094",daily,3, ,11.8, ,-5.8, ,-7.6, ,2.1, ,0, ,46, ,72, ,25, ,9.6, ,171,R,0.3, ,173, ,2, 
2019-10-28,301,261,metric,"96034, 96038, 96064, 96094",daily,1.7, ,13.5, ,-8.5, ,-8.8, ,1.76, ,0, ,46, ,76, ,21, ,8.3, ,164, ,0.3, ,97.9, ,1.1, 
2019-10-29,302,261,metric,"96034, 96038, 96064, 96094",daily,1.9, ,10.7, ,-6, ,-11.3,Y,1.97, ,0, ,37,Y,68, ,12, ,7.9, ,168,R,0.3,Y,152.8, ,1.8, 
2019-10-30,303,261,metric,"96034, 96038, 96064, 96094",daily,-1.3,Y,10.8, ,-11.4,Y,-14.3,Y,1.55, ,0, ,36,Y,63, ,15, ,6.5,Y,166,R,0.2,Y,92.4, ,1.1, 
2019-10-31,304,261,metric,"96034, 96038, 96064, 96094",daily,0.6, ,14.4, ,-10.2,Y,-10.6,Y,1.64, ,0, ,43,Y,73, ,18, ,6.3,Y,160,R,0.3,Y,87.5, ,1, 
2019-11-01,305,261,metric,"96034, 96038, 96064, 96094",daily,3.7, ,17, ,-6.5, ,-7.1, ,1.83, ,0, ,45, ,72, ,19, ,6.9, ,154, ,0.4, ,87.4, ,1, 
2019-11-02,306,261,metric,"96034, 96038, 96064, 96094",daily,5.1, ,18.5, ,-4.3, ,-4.1, ,1.82, ,0, ,51, ,79, ,24, ,7.3, ,153, ,0.5, ,78.1, ,0.9, 
2019-11-03,307,261,metric,"96034, 96038, 96064, 96094",daily,5.8, ,20.4, ,-3.5, ,-2.2, ,1.81, ,0, ,56, ,82, ,27, ,7.6, ,150, ,0.5, ,77.3, ,0.9, 
2019-11-04,308,261,metric,"96034, 96038, 96064, 96094",daily,6.3, ,20.1, ,-2.8, ,-0.5, ,1.79, ,0, ,62, ,86, ,32, ,7.8, ,148, ,0.6, ,79.7, ,0.9, 
2019-11-05,309,261,metric,"96034, 96038, 96064, 96094",daily,6.3, ,18.2, ,-4.3, ,0.5, ,1.44, ,0, ,66, ,91, ,36, ,7.7, ,123, ,0.6, ,79.3, ,0.9, 
2019-11-06,310,261,metric,"96034, 96038, 96064, 96094",daily,7.3, ,20.9, ,-1.7, ,0.8, ,1.74, ,0, ,63, ,88, ,31, ,8.6, ,146, ,0.6, ,85.2, ,1, 
2019-11-07,311,261,metric,"96034, 96038, 96064, 96094",daily,5.3, ,17.6, ,-3.9, ,-1.3, ,1.52, ,0, ,62, ,88, ,31, ,7.8, ,130, ,0.6, ,81.9, ,0.9, 
2019-11-08,312,261,metric,"96034, 96038, 96064, 96094",daily,5, ,18.4, ,-4.6, ,-0.9, ,1.63, ,0, ,65, ,91, ,34, ,7.4, ,141, ,0.6, ,84, ,1, 
2019-11-09,313,261,metric,"96034, 96038, 96064, 96094",daily,5.9, ,18.1, ,-2.9, ,-0.1, ,1.54, ,0, ,66, ,90, ,36, ,7.4, ,133, ,0.6, ,84.4, ,1, 
2019-11-10,314,261,metric,"96034, 96038, 96064, 96094",daily,8.6, ,20.2, ,-1, ,1.8, ,1.67, ,0, ,62, ,86, ,33, ,8.3, ,134, ,0.7, ,83.3, ,1, 
2019-11-11,315,261,metric,"96034, 96038, 96064, 96094",daily,7.9, ,18.7, ,0.1, ,3.4, ,1.5, ,0, ,73, ,93, ,43, ,8.7, ,124, ,0.8, ,78.4, ,0.9, 
2019-11-12,316,261,metric,"96034, 96038, 96064, 96094",daily,6.6, ,17.3, ,-0.7, ,3.1, ,1.17, ,0, ,78, ,95, ,49, ,8.6, ,99, ,0.8, ,87.6, ,1, 
2019-11-13,317,261,metric,"96034, 96038, 96064, 96094",daily,5.2, ,16.7, ,-3.5, ,1.2, ,1.35, ,0, ,75, ,97, ,46, ,7.8, ,126, ,0.7, ,74.4, ,0.9, 
2019-11-14,318,261,metric,"96034, 96038, 96064, 96094",daily,8.6, ,16.2, ,-0.3, ,2.4, ,1.26, ,0, ,65, ,91, ,44, ,8.1, ,71, ,0.7, ,156.4, ,1.8, 
2019-11-15,319,261,metric,"96034, 96038, 96064, 96094",daily,9.7, ,17.5, ,2.9, ,5, ,1.41, ,0, ,73, ,93, ,47, ,10.4, ,31, ,0.9, ,112.7, ,1.3, 
2019-11-16,320,261,metric,"96034, 96038, 96064, 96094",daily,5.6, ,15.7, ,-1.2, ,3.1, ,1.22, ,0, ,84, ,99, ,56, ,8.8, ,117, ,0.8, ,92.5, ,1.1, 
2019-11-17,321,261,metric,"96034, 96038, 96064, 96094",daily,5.3, ,16.7, ,-2.5, ,2, ,1.23, ,0, ,79, ,98, ,47, ,8.1, ,116, ,0.7, ,83.7, ,1, 
2019-11-18,322,261,metric,"96034, 96038, 96064, 96094",daily,6.8, ,16.1, ,-2.7, ,3.1, ,1.2, ,0, ,78, ,98, ,51, ,8, ,107, ,0.8, ,93.7, ,1.1, 
2019-11-19,323,261,metric,"96034, 96038, 96064, 96094",daily,6.9, ,12.6, ,0.4, ,2.6, ,0.93, ,0.1, ,74, ,88, ,50, ,8.3, ,69, ,0.7, ,173.2, ,2, 
2019-11-20,324,261,metric,"96034, 96038, 96064, 96094",daily,5.7, ,11.5, ,-1.4, ,-1.8, ,1.84, ,0, ,58, ,79, ,34, ,7.7, ,123, ,0.5, ,244.3, ,2.8, 
2019-11-21,325,261,metric,"96034, 96038, 96064, 96094",daily,0.6, ,9.9, ,-6.7, ,-3.9, ,1.13, ,0, ,72, ,90, ,44, ,5.9, ,123, ,0.5, ,95.5, ,1.1, 
2019-11-22,326,261,metric,"96034, 96038, 96064, 96094",daily,0.2, ,11.3, ,-8.1, ,-3.5, ,1.09, ,0, ,76, ,93, ,46, ,5, ,121, ,0.5, ,97.8, ,1.1, 
2019-11-23,327,261,metric,"96034, 96038, 96064, 96094",daily,0.6, ,11.5, ,-6.5, ,-3, ,1.09, ,0, ,77, ,93, ,46, ,4.7, ,121, ,0.5, ,101.8, ,1.2, 
2019-11-24,328,261,metric,"96034, 96038, 96064, 96094",daily,1.7, ,12.7, ,-6.7, ,-1.9, ,1.04, ,0, ,77, ,94, ,46, ,4.5, ,110, ,0.5, ,109.6, ,1.3, 
2019-11-25,329,261,metric,"96034, 96038, 96064, 96094",daily,1.8, ,7.4, ,-4.4, ,-2.9, ,1.12, ,0, ,71, ,93, ,50, ,4.8, ,98, ,0.5, ,176.8, ,2, 
2019-11-26,330,261,metric,"96034, 96038, 96064, 96094",daily,-2, ,2.7, ,-6.6, ,-4.1, ,0.47, ,0.3, ,86, ,94, ,69, ,3.4, ,23, ,0.5, ,560.5,R,6.5,R
2019-11-27,331,261,metric,"96034, 96038, 96064, 96094",daily,1, ,5.3, ,-5.5, ,-3.9, ,1.18, ,0, ,70, ,91, ,44, ,3.3, ,87, ,0.5, ,289.4, ,3.4, 
2019-11-28,332,261,metric,"96034, 96038, 96064, 96094",daily,-2.5, ,2.9, ,-8.8, ,-4.8, ,0.6, ,0, ,84, ,93, ,67, ,3, ,80, ,0.4, ,97.5, ,1.1, 
2019-11-29,333,261,metric,"96034, 96038, 96064, 96094",daily,-4.1, ,3.3, ,-10, ,-6.8, ,0.75, ,0, ,81, ,92, ,57, ,2.2, ,104, ,0.4, ,100, ,1.2, 
2019-11-30,334,261,metric,"96034, 96038, 96064, 96094",daily,-1.2, ,2.8, ,-9, ,-3.7, ,0.74, ,0, ,83, ,91, ,72, ,1.4, ,36, ,0.5, ,523.4,R,6.1,R
2019-12-01,335,261,metric,"96034, 96038, 96064, 96094",daily,2.8, ,7.5, ,-0.4, ,0.4, ,1.15, ,0.7, ,84, ,93, ,70, ,2.7, ,105, ,0.6, ,263.3, ,3, 
2019-12-02,336,261,metric,"96034, 96038, 96064, 96094",daily,4.2, ,11.1, ,-0.2, ,2.6, ,0.58, ,0.8, ,89, ,97, ,70, ,4, ,64, ,0.7, ,114, ,1.3, 
2019-12-03,337,261,metric,"96034, 96038, 96064, 96094",daily,4.4, ,7.2, ,1.8, ,3.2, ,0.26, ,0, ,92, ,97, ,81, ,4.8, ,38, ,0.8, ,88.1, ,1, 
2019-12-04,338,261,metric,"96034, 96038, 96064, 96094",daily,4.1, ,6, ,1.2, ,3.2, ,0.16, ,0, ,94, ,99, ,85, ,5.5, ,30, ,0.8, ,88.8, ,1, 
2019-12-05,339,261,metric,"96034, 96038, 96064, 96094",daily,5.9, ,11.3, ,1.2, ,3.8, ,0.72, ,0, ,86, ,100, ,72, ,5.7, ,60, ,0.8, ,226.5, ,2.6, 
2019-12-06,340,261,metric,"96034, 96038, 96064, 96094",daily,8.6, ,11.6, ,5.1, ,4.6, ,1.29, ,11.6, ,76, ,96, ,63, ,6.5, ,38, ,0.8, ,499.7,R,5.8,R
2019-12-07,341,261,metric,"96034, 96038, 96064, 96094",daily,6.4, ,10.3, ,3.7, ,4.7, ,0.24, ,8.2, ,89, ,97, ,73, ,6.5, ,35, ,0.9, ,151.4, ,1.8, 
2019-12-08,342,261,metric,"96034, 96038, 96064, 96094",daily,5.3, ,9.1, ,-1.1, ,3.7, ,0.3, ,0, ,89, ,96, ,72, ,6.4, ,38, ,0.8, ,95.6, ,1.1, 
2019-12-09,343,261,metric,"96034, 96038, 96064, 96094",daily,1.4, ,3.7, ,-3.2, ,0.6, ,0.07, ,0, ,94, ,99, ,87, ,4.9, ,22, ,0.6, ,78.1, ,0.9, 
2019-12-10,344,261,metric,"96034, 96038, 96064, 96094",daily,2.6, ,3.6, ,0.4, ,0.8, ,0.1, ,0, ,88, ,92, ,82, ,5, ,22, ,0.6, ,98.4, ,1.1, 
2019-12-11,345,261,metric,"96034, 96038, 96064, 96094",daily,6.1, ,9.4, ,-0.1, ,2.7, ,0.66, ,0.1, ,79, ,93, ,67, ,4.7, ,28, ,0.7, ,356.3,Y,4.1,Y
2019-12-12,346,261,metric,"96034, 96038, 96064, 96094",daily,7.6, ,13, ,4.3, ,4.1, ,1.01, ,0, ,78, ,92, ,53, ,6, ,58, ,0.8, ,218.2, ,2.5, 
2019-12-13,347,261,metric,"96034, 96038, 96064, 96094",daily,4.8, ,7.2, ,2.2, ,4.2, ,0.13, ,5.4, ,96, ,99, ,89, ,6, ,26, ,0.8, ,124.7, ,1.4, 
2019-12-14,348,261,metric,"96034, 96038, 96064, 96094",daily,1.8, ,4.5, ,-1.3, ,0.7, ,0.47, ,0.6, ,92, ,98, ,76, ,5.6, ,59, ,0.6, ,108.8, ,1.3, 
2019-12-15,349,261,metric,"96034, 96038, 96064, 96094",daily,0.2, ,5.1, ,-2.7, ,-0.6, ,0.49, ,0, ,94, ,100, ,78, ,4.5, ,66, ,0.6, ,86.1, ,1, 
2019-12-16,350,261,metric,"96034, 96038, 96064, 96094",daily,-0.6, ,4.5, ,-5.2, ,-2.1, ,0.46, ,0, ,90, ,97, ,70, ,3.7, ,63, ,0.5, ,83.8, ,1, 
2019-12-17,351,261,metric,"96034, 96038, 96064, 96094",daily,-2.3, ,1.5, ,-5.6, ,-3.5, ,0.05,R,0, ,91, ,97, ,79, ,2.5, ,20, ,0.5, ,75.1, ,0.9, 
2019-12-18,352,261,metric,"96034, 96038, 96064, 96094",daily,2.6, ,6.3, ,-5.2, ,-1.8, ,1.13, ,0, ,73, ,87, ,54, ,2.1, ,72, ,0.5, ,309.4, ,3.6, 
2019-12-19,353,261,metric,"96034, 96038, 96064, 96094",daily,6.6, ,9.1, ,2.1, ,2.3, ,1.53, ,0, ,74, ,85, ,66, ,3.6, ,63, ,0.7, ,545.2,R,6.3,R
2019-12-20,354,261,metric,"96034, 96038, 96064, 96094",daily,8.2,Y,10.1, ,7.4,Y,3.4,Y,2.09, ,0, ,72,Y,76, ,66, ,5.1, ,63, ,0.8, ,794,R,9.2,R
2019-12-21,355,261,metric,"96034, 96038, 96064, 96094",daily,10.5,Y,13, ,6.2,Y,-2.6,Y,2.9, ,0, ,40,Y,68, ,24, ,5.1, ,35, ,0.5, ,458.9,R,5.3,R
2019-12-22,356,261,metric,"96034, 96038, 96064, 96094",daily,5.6, ,12.3, ,-4.6, ,-1.5, ,1.86, ,0, ,60, ,85, ,32, ,4.9, ,93, ,0.5, ,397.9,R,4.6,R
2019-12-23,357,261,metric,"96034, 96038, 96064, 96094",daily,-2, ,7, ,-7.7, ,-4.7, ,0.81, ,0, ,82, ,94, ,52, ,3.1, ,104, ,0.4, ,90.8, ,1.1, 
2019-12-24,358,261,metric,"96034, 96038, 96064, 96094",daily,-2.6, ,2.5, ,-9.1, ,-4.2, ,0.58, ,0, ,88, ,97, ,71, ,1.9, ,82, ,0.4, ,82.4, ,1, 
2019-12-25,359,261,metric,"96034, 96038, 96064, 96094",daily,-0.3, ,4, ,-5.3, ,-1.3, ,0.33, ,0.2, ,93, ,99, ,78, ,2.3, ,57, ,0.6, ,96.4, ,1.1, 
2019-12-26,360,261,metric,"96034, 96038, 96064, 96094",daily,-2.9, ,5.9, ,-7.4, ,-4.7, ,0.67, ,0.1, ,87, ,98, ,55, ,2, ,92, ,0.4, ,95.3, ,1.1, 
2019-12-27,361,261,metric,"96034, 96038, 96064, 96094",daily,-3.8, ,4.2, ,-9.4, ,-5.6, ,0.64, ,0, ,87, ,94, ,64, ,1.3, ,91, ,0.4, ,77.1, ,0.9, 
2019-12-28,362,261,metric,"96034, 96038, 96064, 96094",daily,-1, ,6.1, ,-7.4, ,-3.3, ,0.71, ,0, ,84, ,95, ,59, ,1, ,88, ,0.5, ,75.7, ,0.9, 
2019-12-29,363,261,metric,"96034, 96038, 96064, 96094",daily,1.6, ,5.7, ,-3.7, ,0, ,0.29, ,0.6, ,89, ,96, ,72, ,1.6, ,38, ,0.6, ,115.3, ,1.3, 
2019-12-30,364,261,metric,"96034, 96038, 96064, 96094",daily,0, ,6.4, ,-3.8, ,-0.6, ,0.45, ,0, ,96, ,100, ,78, ,2.5, ,64, ,0.6, ,93.3, ,1.1, 
2019-12-31,365,261,metric,"96034, 96038, 96064, 96094",daily,0.9, ,4, ,-2.1, ,0.9, ,0.18, ,0.1,R,100, ,100, ,96, ,2.4, ,59, ,0.7, ,92.9, ,1.1, 
