Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2023-01-11,11,146,metric,93206,daily,10.5, ,14.7, ,5.6, ,7.7, ,0.67, ,0, ,83, ,96, ,64, ,11.8, ,56, ,1.1, ,103.8, ,1.2, 
2023-01-12,12,146,metric,93206,daily,11.4, ,19.8, ,5.3, ,6.4, ,1.73, ,0, ,72, ,96, ,42, ,11.6, ,110, ,1, ,142.1, ,1.6, 
2023-01-13,13,146,metric,93206,daily,13.4, ,20.6, ,7.6, ,7.9, ,1.8, ,0, ,69, ,90, ,37, ,11.8, ,87, ,1.1, ,229.6,Y,2.7,Y
2023-01-14,14,146,metric,93206,daily,11.5, ,14.7, ,9.5, ,9.1, ,0.24, ,12.2, ,85, ,95, ,67, ,12.1, ,21, ,1.2, ,156.8, ,1.8, 
2023-01-15,15,146,metric,93206,daily,10.2, ,14.1, ,7, ,7.5, ,0.57, ,4.8, ,83, ,97, ,65, ,11.9, ,47, ,1, ,165.2, ,1.9, 
2023-01-16,16,146,metric,93206,daily,10.8, ,16.2, ,5.3, ,6.3, ,1.93, ,1.7, ,74, ,97, ,58, ,11.6, ,108, ,1, ,372,R,4.3,R
2023-01-17,17,146,metric,93206,daily,7.6, ,12.3, ,2.9, ,4.3, ,1.26, ,0, ,80, ,95, ,65, ,11.1, ,96, ,0.8, ,178.8, ,2.1, 
2023-01-18,18,146,metric,93206,daily,6.2, ,13.6, ,0.4, ,3.6, ,1.55, ,0, ,83, ,97, ,57, ,10.2, ,138, ,0.8, ,105.9, ,1.2, 
2023-01-19,19,146,metric,93206,daily,6.1, ,12.5, ,1.9, ,4, ,0.88, ,0.2, ,86, ,96, ,69, ,9.7, ,73, ,0.8, ,163.6, ,1.9, 
2023-01-20,20,146,metric,93206,daily,5.6, ,11.1, ,0.8, ,2.1, ,1.6, ,0, ,79, ,93, ,60, ,9.5, ,143, ,0.7, ,147.9, ,1.7, 
2023-01-21,21,146,metric,93206,daily,5.4, ,12.8, ,-0.8, ,2.6, ,1.64, ,0, ,82, ,97, ,55, ,9, ,150, ,0.7, ,109.6, ,1.3, 
2023-01-22,22,146,metric,93206,daily,5.1, ,11.8, ,-1, ,2.4, ,1.09, ,0, ,83, ,98, ,58, ,8.7, ,101, ,0.7, ,119, ,1.4, 
2023-01-23,23,146,metric,93206,daily,5.2, ,11.7, ,-0.1, ,0.8, ,1.84, ,0, ,73, ,90, ,56, ,8.4, ,156, ,0.6, ,171.1, ,2, 
2023-01-24,24,146,metric,93206,daily,5.7, ,14.2, ,-2.3, ,2, ,1.78, ,0, ,77, ,96, ,51, ,8.1, ,157, ,0.7, ,114.9, ,1.3, 
2023-01-25,25,146,metric,93206,daily,6.5, ,14.6, ,-1.2, ,3.2, ,1.85, ,0, ,79, ,96, ,56, ,8.1, ,155, ,0.8, ,113.5, ,1.3, 
2023-01-26,26,146,metric,93206,daily,7.6,H,16.3, ,-1, ,3.8, ,2.01, ,0,H,77, ,95,H,54,H,8.2,H,158,H,0.8,H,128.8,H,1.5,H
2023-01-27,27,146,metric,93206,daily,8.4, ,18, ,0.8, ,3.8, ,2.04, ,0, ,73, ,94, ,47, ,8.5, ,159, ,0.8, ,111.2, ,1.3, 
2023-01-28,28,146,metric,93206,daily,8.3, ,15.3, ,2.7, ,4.7, ,1.89, ,0, ,78, ,91, ,57, ,8.8, ,152, ,0.9, ,141.5, ,1.6, 
2023-01-29,29,146,metric,93206,daily,7.8, ,15.1, ,0.4, ,4.6, ,1.73, ,1.5, ,80, ,97, ,50, ,8.9, ,127, ,0.9, ,172, ,2, 
2023-01-30,30,146,metric,93206,daily,5.7, ,10, ,1.5, ,2.8, ,1.07, ,2.9, ,81, ,97, ,60, ,9.4, ,96, ,0.7, ,171.2, ,2, 
2023-01-31,31,146,metric,93206,daily,5, ,12.9, ,-0.4, ,0.5, ,1.89, ,0, ,73, ,94, ,50, ,8.5, ,170, ,0.6, ,126.6, ,1.5, 
2023-02-01,32,146,metric,93206,daily,6, ,15.7, ,-1, ,2.2, ,1.88, ,0, ,77, ,96, ,43, ,8, ,167, ,0.7, ,104.4, ,1.2, 
2023-02-02,33,146,metric,93206,daily,12.5, ,16.9, ,6.5, ,5.4, ,1.52, ,0, ,62, ,93, ,44, ,8.3, ,172, ,0.9, ,102.8, ,1.2, 
2023-02-03,34,146,metric,93206,daily,11.6, ,20.3, ,6.1, ,3.7, ,2.07, ,0, ,58, ,87, ,31, ,9.1, ,131, ,0.8, ,131.5, ,1.5, 
2023-02-04,35,146,metric,93206,daily,12, ,20, ,2.9, ,5.1, ,2.44, ,0, ,63, ,92, ,31, ,9.5, ,151, ,0.9, ,177.1, ,2.1, 
2023-02-05,36,146,metric,93206,daily,12.1, ,16.9, ,5.6, ,7.1, ,2.46, ,2.1, ,71, ,92, ,43, ,10.7, ,159, ,1, ,289.4,Y,3.4,Y
2023-02-06,37,146,metric,93206,daily,7.8, ,13.5, ,2, ,4.3, ,1.29, ,0, ,79, ,93, ,58, ,10.4, ,114, ,0.8, ,117.3, ,1.4, 
2023-02-07,38,146,metric,93206,daily,7.1, ,15.7, ,-0.6, ,3.6, ,2.03, ,0, ,78, ,96, ,51, ,9.5, ,176, ,0.8, ,111.5, ,1.3, 
2023-02-08,39,146,metric,93206,daily,8.5, ,17.2, ,1.7, ,4.4, ,2.19, ,0, ,75, ,94, ,50, ,9.3, ,178, ,0.8, ,114, ,1.3, 
2023-02-09,40,146,metric,93206,daily,9.7, ,18.5, ,0.9, ,5.8, ,2.29, ,0, ,76, ,95, ,53, ,9.3, ,179, ,0.9, ,110.9, ,1.3, 
2023-02-10,41,146,metric,93206,daily,12.4, ,22.4, ,3.9, ,5.3, ,2.7, ,0.2, ,62, ,93, ,31, ,9.9, ,174, ,0.9, ,169, ,2, 
2023-02-11,42,146,metric,93206,daily,9.7, ,13.7, ,5.9, ,3.1, ,2.33, ,0, ,64, ,79, ,47, ,10.5, ,157, ,0.8, ,182.8, ,2.1, 
2023-02-12,43,146,metric,93206,daily,8.8, ,15.7, ,3.8, ,3.2, ,2.21, ,0.1, ,68, ,87, ,48, ,9.9, ,165, ,0.8, ,136.1, ,1.6, 
2023-02-13,44,146,metric,93206,daily,10.2, ,19.7, ,1.4, ,3.8, ,2.83, ,0, ,64, ,90, ,40, ,9.4, ,190, ,0.8, ,179.6, ,2.1, 
2023-02-14,45,146,metric,93206,daily,9.3, ,13.5, ,4.8, ,0.7, ,2.46, ,0, ,55, ,74, ,30, ,10, ,141, ,0.6, ,268.9,Y,3.1,Y
2023-02-15,46,146,metric,93206,daily,5.3,Y,13.1, ,-1.9,Y,-4.1,Y,2.36, ,0, ,51,Y,78, ,24, ,9.3, ,200,R,0.5, ,153.9, ,1.8, 
2023-02-16,47,146,metric,93206,daily,5.9,Y,15.6, ,-3.1,Y,-4.7,Y,2.3, ,0, ,47,Y,79, ,21, ,8.3,Y,160, ,0.4, ,116.6, ,1.4, 
2023-02-17,48,146,metric,93206,daily,6.8, ,15.4, ,0, ,-2.8, ,2.58, ,0, ,50, ,70, ,29, ,8.1,Y,178, ,0.5, ,160, ,1.9, 
2023-02-18,49,146,metric,93206,daily,8.3, ,18, ,0.8, ,-1.9, ,2.79, ,0, ,49, ,75, ,25, ,8.4,Y,201, ,0.5, ,148.9, ,1.7, 
2023-02-19,50,146,metric,93206,daily,8.7, ,17.6, ,1, ,-0.3, ,2.8, ,0, ,53, ,75, ,33, ,8.5,Y,201, ,0.6, ,151, ,1.7, 
2023-02-20,51,146,metric,93206,daily,10.2, ,20.2, ,1.5, ,1.2, ,2.86, ,0, ,53, ,77, ,31, ,8.7, ,191, ,0.7, ,126.3, ,1.5, 
2023-02-21,52,146,metric,93206,daily,10.9, ,22.3, ,3.3, ,1.3, ,4.29, ,0, ,51, ,82, ,32, ,9.4, ,188, ,0.7, ,399,R,4.6,R
2023-02-22,53,146,metric,93206,daily,7.4, ,12.5, ,4, ,-1.5, ,3.15, ,0, ,53, ,64, ,38, ,9.4, ,174, ,0.5, ,477.2,R,5.5,R
2023-02-23,54,146,metric,93206,daily,6.4, ,12.5, ,1.2, ,0.1, ,2.11, ,0.9, ,64, ,81, ,47, ,9.1, ,157, ,0.6, ,170.9, ,2, 
2023-02-24,55,146,metric,93206,daily,6.5, ,9.5,Y,3.9, ,4.5, ,0.19, ,114.7, ,88, ,98, ,68, ,8.8, ,21, ,0.8, ,205.4, ,2.4, 
2023-02-25,56,146,metric,93206,daily,4.3,Y,9.2,Y,1.6, ,3,Y,0.72,R,7.5, ,91,Y,98, ,72, ,8.1,Y,85, ,0.8, ,129.7, ,1.5, 
2023-02-26,57,146,metric,93206,daily,8, ,13.9, ,1.5, ,3.5, ,2.4, ,0.2, ,73, ,97, ,50, ,8.3,Y,183, ,0.8, ,134.7, ,1.6, 
2023-02-27,58,146,metric,93206,daily,9.3, ,14.7, ,4.6, ,5.1, ,2.23, ,0, ,75, ,91, ,50, ,9.2, ,136, ,0.9, ,271.2,Y,3.1,Y
2023-02-28,59,146,metric,93206,daily,9.2, ,14.9, ,3.3, ,4, ,2.12, ,0, ,70, ,95, ,50, ,9.3, ,141, ,0.8, ,187.1, ,2.2, 
2023-03-01,60,146,metric,93206,daily,7.2, ,11.5, ,2, ,0.8, ,2.76, ,2, ,64, ,90, ,39, ,9.5, ,188, ,0.6, ,321.3,Y,3.7,Y
2023-03-02,61,146,metric,93206,daily,6.4, ,13.3, ,-0.7, ,-0.5, ,2.74, ,0, ,61, ,88, ,37, ,8.8,Y,228,R,0.6, ,131.4, ,1.5, 
2023-03-03,62,146,metric,93206,daily,8, ,16.2, ,-0.1, ,1.1, ,2.94, ,0.1, ,62, ,91, ,36, ,8.7,Y,229, ,0.7, ,128, ,1.5, 
2023-03-04,63,146,metric,93206,daily,8.9, ,14.7, ,2.4, ,2.2, ,2.93, ,0, ,63, ,89, ,44, ,9.1,Y,148, ,0.7, ,326.4,R,3.8,R
2023-03-05,64,146,metric,93206,daily,9.5, ,14.5, ,5.9, ,5.1, ,1.83, ,1.5, ,74, ,91, ,59, ,9.6, ,126, ,0.9, ,243.7, ,2.8, 
2023-03-06,65,146,metric,93206,daily,9.2, ,14.5, ,5, ,3.4, ,2.24, ,0, ,67, ,92, ,48, ,10.1, ,176, ,0.8, ,133.8, ,1.5, 
2023-03-07,66,146,metric,93206,daily,8.1, ,14.4, ,2.1, ,2, ,2.76, ,0, ,65, ,90, ,46, ,10.1, ,210, ,0.7, ,138, ,1.6, 
2023-03-08,67,146,metric,93206,daily,8.6, ,15.5, ,1.7, ,1.2, ,3.08, ,0, ,60, ,89, ,37, ,9.8, ,212, ,0.7, ,179.1, ,2.1, 
2023-03-09,68,146,metric,93206,daily,10.1, ,18.6, ,1.9, ,5.1, ,2.48, ,4.9, ,71, ,95, ,33, ,10.1, ,175, ,0.9, ,134.6, ,1.6, 
2023-03-10,69,146,metric,93206,daily,16.3, ,20.8, ,10.8, ,13.6,Y,0.95, ,3.6, ,84,Y,98, ,62, ,11.7, ,46, ,1.6,Y,303.4,Y,3.5,Y
2023-03-11,70,146,metric,93206,daily,16.2, ,22.7, ,12.3, ,12.7,Y,2.84, ,0, ,80,Y,99, ,56, ,12.7, ,179, ,1.5,Y,181, ,2.1, 
2023-03-12,71,146,metric,93206,daily,16, ,22.5, ,11.1, ,10.7, ,3.35, ,0, ,71, ,94, ,49, ,13.3, ,203, ,1.3, ,167.7, ,1.9, 
2023-03-13,72,146,metric,93206,daily,16.1, ,23.5, ,10.4, ,10.5, ,3.32, ,0, ,69, ,92, ,49, ,13.7, ,211, ,1.3, ,144.8, ,1.7, 
2023-03-14,73,146,metric,93206,daily,15.9, ,19.6, ,13.2, ,12.6, ,1.45, ,6.7, ,81, ,98, ,63, ,14, ,72, ,1.5, ,283.4,Y,3.3,Y
2023-03-15,74,146,metric,93206,daily,12.3, ,16.2, ,8.1, ,10.2, ,1.13, ,9, ,87, ,99, ,66, ,14.1, ,103, ,1.2, ,172.9, ,2, 
2023-03-16,75,146,metric,93206,daily,11.5, ,17.6, ,6.7, ,7.9, ,2.72, ,0, ,78, ,97, ,57, ,13, ,198, ,1.1, ,119.3, ,1.4, 
2023-03-17,76,146,metric,93206,daily,12.6, ,19.6, ,6, ,8.2, ,3.23, ,0, ,74, ,96, ,54, ,12.9, ,224, ,1.1, ,143.7, ,1.7, 
2023-03-18,77,146,metric,93206,daily,14.8, ,22.3, ,6.9, ,7.7, ,3.31, ,0, ,62, ,96, ,24, ,13.2, ,199, ,1.1, ,148.2, ,1.7, 
2023-03-19,78,146,metric,93206,daily,15.3, ,20.1, ,11.1, ,9.2, ,2.6, ,1.2, ,67, ,83, ,39, ,13.7, ,136, ,1.2, ,240.2, ,2.8, 
2023-03-20,79,146,metric,93206,daily,13.7, ,17.9, ,9.9, ,9.1, ,2.49, ,0, ,74, ,94, ,59, ,13.8, ,157, ,1.2, ,182.2, ,2.1, 
2023-03-21,80,146,metric,93206,daily,10.7, ,15.1, ,8.3, ,6.8, ,2.29, ,18.8, ,77, ,95, ,57, ,13.4, ,141, ,1, ,323.9,Y,3.7,Y
2023-03-22,81,146,metric,93206,daily,10.8, ,15.5, ,7, ,6.5, ,1.94, ,0.8, ,75, ,89, ,59, ,12.5, ,130, ,1, ,192.7, ,2.2, 
2023-03-23,82,146,metric,93206,daily,11.2, ,14.5, ,6.8, ,7.7, ,2.37, ,1.5, ,79, ,92, ,66, ,12.7, ,169, ,1, ,220.8, ,2.6, 
2023-03-24,83,146,metric,93206,daily,9.4, ,14.2, ,4.6, ,2.1, ,3.73, ,0, ,60, ,82, ,41, ,12.7, ,241, ,0.7, ,260.9, ,3, 
2023-03-25,84,146,metric,93206,daily,8.1,Y,15.1, ,1.1, ,0.6,Y,3.57, ,0, ,59,Y,88, ,37, ,12, ,249, ,0.6, ,186.9, ,2.2, 
2023-03-26,85,146,metric,93206,daily,8.2,Y,14.9, ,0.2,Y,-0.8,Y,3.96, ,0, ,53,Y,83, ,34, ,11.5, ,275, ,0.6, ,199.4, ,2.3, 
2023-03-27,86,146,metric,93206,daily,10.3, ,19.2, ,1.3,Y,0.8, ,3.92, ,0, ,52, ,81, ,25, ,11.4,Y,271, ,0.6, ,154.6, ,1.8, 
2023-03-28,87,146,metric,93206,daily,13.5, ,21.8, ,3.9, ,3, ,3.95, ,0, ,49, ,83, ,23, ,12, ,186, ,0.8, ,279.5, ,3.2, 
2023-03-29,88,146,metric,93206,daily,10.8, ,15.6, ,8.2, ,4.8, ,2.91, ,1.1, ,66, ,88, ,47, ,12.5, ,178, ,0.9, ,285.8, ,3.3, 
2023-03-30,89,146,metric,93206,daily,9.1, ,15.4, ,4.6, ,4.5, ,2.46, ,0.3, ,73, ,96, ,50, ,12.2, ,175, ,0.8, ,153.8, ,1.8, 
2023-03-31,90,146,metric,93206,daily,10.4, ,17.9, ,1.2,Y,4.1, ,3.93, ,0, ,65, ,94, ,44, ,12,Y,277, ,0.8, ,147, ,1.7, 
2023-04-01,91,146,metric,93206,daily,11.9, ,19, ,5, ,4.8, ,4.09, ,0, ,62, ,84, ,40, ,12.4, ,287, ,0.9, ,175.5, ,2, 
2023-04-02,92,146,metric,93206,daily,13.8, ,20.7, ,7.4, ,7.7, ,3.97, ,0, ,66, ,84, ,51, ,13, ,260, ,1, ,182, ,2.1, 
2023-04-03,93,146,metric,93206,daily,10.6, ,15.2, ,6.5, ,-0.5, ,4.94, ,0, ,46, ,67, ,23, ,13.3, ,282, ,0.6, ,352.9,R,4.1,R
2023-04-04,94,146,metric,93206,daily,9.3, ,15.1, ,2.3, ,-0.7, ,4.15, ,0, ,50, ,76, ,31, ,12.7, ,289, ,0.6, ,220.1, ,2.5, 
2023-04-05,95,146,metric,93206,daily,9.8, ,17.1, ,1.8, ,0.1, ,4.11, ,0, ,51, ,76, ,34, ,12.5,Y,287, ,0.6, ,157.9, ,1.8, 
2023-04-06,96,146,metric,93206,daily,13.2, ,22.2, ,4.1, ,3.3, ,4.48, ,0, ,51, ,78, ,30, ,12.8, ,289, ,0.8, ,155.4, ,1.8, 
2023-04-07,97,146,metric,93206,daily,16.1, ,23.2, ,8.3, ,7.1, ,4.43, ,0, ,55, ,80, ,32, ,13.8, ,246, ,1, ,181.7, ,2.1, 
2023-04-08,98,146,metric,93206,daily,15.9, ,22.2, ,9.2, ,9.7, ,3.81, ,0, ,67, ,89, ,46, ,14.6, ,241, ,1.2, ,143.3, ,1.7, 
2023-04-09,99,146,metric,93206,daily,17.4, ,24.4, ,10.1, ,9.5, ,4.9, ,0, ,60, ,85, ,43, ,15, ,293, ,1.2, ,163.2, ,1.9, 
2023-04-10,100,146,metric,93206,daily,20.5, ,30.7, ,11.6, ,11.2, ,5.53, ,0, ,55, ,82, ,39, ,15.8, ,293, ,1.3, ,179.9, ,2.1, 
2023-04-11,101,146,metric,93206,daily,18.3, ,24.1, ,13.1, ,11.1, ,4.66, ,0, ,63, ,79, ,49, ,16.3, ,275, ,1.3, ,171.4, ,2, 
2023-04-12,102,146,metric,93206,daily,15.7, ,20.7, ,11.1, ,5.7, ,4.91, ,0, ,51, ,72, ,40, ,16.3, ,277, ,0.9, ,201.9, ,2.3, 
2023-04-13,103,146,metric,93206,daily,13.3, ,18.9, ,9.1, ,1.3, ,4.98, ,0, ,44, ,68, ,29, ,15.6, ,310,R,0.7, ,196.8, ,2.3, 
2023-04-14,104,146,metric,93206,daily,14.1, ,22, ,3.6, ,2.2, ,5.03, ,0, ,45, ,72, ,29, ,15.1, ,305, ,0.7, ,156.6, ,1.8, 
2023-04-15,105,146,metric,93206,daily,16.2, ,24.3, ,7.7, ,5.4, ,5.19, ,0, ,49, ,74, ,31, ,15.3, ,309, ,0.9, ,149.9, ,1.7, 
2023-04-16,106,146,metric,93206,daily,17.4, ,24.9, ,9.3, ,8.2, ,5.21, ,0, ,55, ,79, ,36, ,15.7, ,297, ,1.1, ,174.8, ,2, 
2023-04-17,107,146,metric,93206,daily,15.6, ,22.7, ,7.6, ,6.4, ,5.08, ,0, ,54, ,79, ,39, ,16, ,298, ,1, ,164.6, ,1.9, 
2023-04-18,108,146,metric,93206,daily,12.4, ,17.8, ,6.5, ,3.5, ,3.92, ,0, ,54, ,79, ,41, ,15.6, ,230, ,0.8, ,184.7, ,2.1, 
2023-04-19,109,146,metric,93206,daily,11.5, ,18.5, ,4.6, ,1.1, ,4.88, ,0, ,49, ,67, ,32, ,14.8, ,319,R,0.7, ,179.4, ,2.1, 
2023-04-20,110,146,metric,93206,daily,14.2, ,22.6, ,5.5, ,0.2, ,5.17, ,0, ,38, ,66, ,18, ,14.5,Y,293, ,0.6, ,171.5, ,2, 
2023-04-21,111,146,metric,93206,daily,18, ,26.7, ,8.7, ,5.8, ,5.72, ,0, ,45, ,65, ,30, ,15.1, ,312, ,0.9, ,170.3, ,2, 
2023-04-22,112,146,metric,93206,daily,20.3, ,28.5, ,9.6, ,9, ,6, ,0, ,48, ,83, ,32, ,16.3, ,311, ,1.1, ,174.4, ,2, 
2023-04-23,113,146,metric,93206,daily,20.9, ,29, ,11.9, ,10.3, ,5.95, ,0, ,51, ,78, ,32, ,17.2, ,314, ,1.2, ,168.3, ,1.9, 
2023-04-24,114,146,metric,93206,daily,20.1, ,28.5, ,10.4, ,9, ,5.86, ,0, ,49, ,89, ,25, ,17.8, ,318, ,1.1, ,151.2, ,1.8, 
2023-04-25,115,146,metric,93206,daily,19.6, ,28.4, ,9.5, ,5.7, ,5.99, ,0, ,40, ,72, ,20, ,17.9, ,318, ,0.9, ,146.4, ,1.7, 
2023-04-26,116,146,metric,93206,daily,20.9, ,30.7, ,10.4, ,7.8, ,6.09, ,0, ,43, ,69, ,25, ,18.1, ,321, ,1.1, ,139.4, ,1.6, 
2023-04-27,117,146,metric,93206,daily,23.5, ,32.8, ,14.4, ,8.7, ,6.48, ,0, ,39, ,64, ,22, ,18.4, ,322, ,1.1, ,144.1, ,1.7, 
2023-04-28,118,146,metric,93206,daily,24.8, ,34.3, ,14.4, ,11, ,6.5, ,0, ,42, ,65, ,24, ,19.1, ,321, ,1.3, ,135.9, ,1.6, 
2023-04-29,119,146,metric,93206,daily,25, ,33.1, ,16.9,Y,12.4, ,6.11, ,0, ,45, ,63, ,29, ,20, ,302, ,1.4, ,133.7, ,1.5, 
2023-04-30,120,146,metric,93206,daily,22.3, ,30.7, ,14.2, ,9.8, ,6.46, ,0, ,45, ,73, ,26, ,20.5, ,320, ,1.2, ,188.9, ,2.2, 
2023-05-01,121,146,metric,93206,daily,14.5, ,21.5, ,9.4, ,4.7, ,6.03, ,0, ,52, ,67, ,37, ,19.7, ,305, ,0.9, ,368.6,R,4.3,R
2023-05-02,122,146,metric,93206,daily,13.2, ,19, ,7, ,4.4, ,3.87, ,0, ,55, ,79, ,41, ,18.5, ,215, ,0.8, ,216.9, ,2.5, 
2023-05-03,123,146,metric,93206,daily,12.5, ,18.5, ,5, ,5.5, ,3.31, ,2.3, ,63, ,94, ,35, ,17.6, ,211, ,0.9, ,162.3, ,1.9, 
2023-05-04,124,146,metric,93206,daily,12.6, ,18.1, ,9.4, ,9.3, ,2.72, ,4.8, ,80, ,97, ,54, ,17.6, ,186, ,1.2, ,164.7, ,1.9, 
2023-05-05,125,146,metric,93206,daily,14.7, ,20.5, ,8.5, ,7.7, ,3.66, ,0, ,63, ,95, ,45, ,17.6, ,224, ,1.1, ,154.3, ,1.8, 
2023-05-06,126,146,metric,93206,daily,15.3, ,21.3, ,8.7, ,7, ,4.61, ,0, ,58, ,82, ,38, ,17.6, ,270, ,1, ,162.4, ,1.9, 
2023-05-07,127,146,metric,93206,daily,16.4, ,23.9, ,9.1, ,8, ,5.59, ,0, ,57, ,85, ,35, ,17.8, ,327, ,1.1, ,154.5, ,1.8, 
2023-05-08,128,146,metric,93206,daily,16.1, ,23.5, ,9, ,8.1, ,5.49, ,0, ,59, ,86, ,35, ,18, ,332, ,1.1, ,167.4, ,1.9, 
2023-05-09,129,146,metric,93206,daily,15.8, ,22.8, ,8.1, ,7.7, ,5.25, ,0, ,59, ,91, ,40, ,17.8, ,280, ,1.1, ,246.9, ,2.9, 
2023-05-10,130,146,metric,93206,daily,16.5, ,24.3, ,7.3, ,7, ,5.68, ,0, ,54, ,85, ,32, ,18, ,336, ,1, ,150.4, ,1.7, 
2023-05-11,131,146,metric,93206,daily,17.1, ,25.6, ,8.8, ,7, ,5.77, ,0, ,51, ,78, ,27, ,18.4, ,336, ,1, ,151.4, ,1.8, 
2023-05-12,132,146,metric,93206,daily,20.2, ,28.8, ,11.1, ,9.4, ,6.14, ,0, ,50, ,71, ,34, ,18.9, ,333, ,1.2, ,142, ,1.6, 
2023-05-13,133,146,metric,93206,daily,24.1, ,33.3, ,15.1, ,12.7, ,6.54, ,0, ,49, ,67, ,30, ,20, ,334, ,1.5, ,140, ,1.6, 
2023-05-14,134,146,metric,93206,daily,25.9, ,37.5, ,15.6, ,10.7, ,8.24, ,0, ,39, ,74, ,11, ,21, ,336, ,1.3, ,239.7, ,2.8, 
2023-05-15,135,146,metric,93206,daily,24.2, ,35.1, ,14.4, ,11, ,6.72, ,0, ,43, ,67, ,23, ,21.5, ,336, ,1.3, ,139.9, ,1.6, 
2023-05-16,136,146,metric,93206,daily,25, ,33.6, ,16.1, ,12.1, ,6.68, ,0, ,45, ,72, ,27, ,21.8, ,325, ,1.4, ,145.8, ,1.7, 
2023-05-17,137,146,metric,93206,daily,25.6, ,34.8, ,15.2, ,10.9, ,7.18, ,0, ,40, ,65, ,23, ,22.2, ,341, ,1.3, ,154.1, ,1.8, 
2023-05-18,138,146,metric,93206,daily,25.1, ,35.4, ,14.1, ,10.4, ,6.98, ,0, ,40, ,69, ,21, ,22.6, ,342, ,1.3, ,141.6, ,1.6, 
2023-05-19,139,146,metric,93206,daily,24.8, ,33.5, ,14.8, ,11, ,7.06, ,0.4, ,42, ,62, ,29, ,22.9, ,337, ,1.3, ,161.4, ,1.9, 
2023-05-20,140,146,metric,93206,daily,24.2, ,33, ,14.4, ,11, ,6.8, ,0, ,43, ,67, ,27, ,22.8, ,332, ,1.3, ,139.3, ,1.6, 
2023-05-21,141,146,metric,93206,daily,24.3, ,33, ,14.6, ,11.5, ,6.61, ,0, ,45, ,72, ,26, ,23.1, ,335, ,1.4, ,128.3, ,1.5, 
