Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2011-01-23,23,90,metric,96101,daily,-1, ,9.3, ,-6.5, ,-3.7, ,0.74, ,0, ,82, ,95, ,45, ,1, ,77, ,0.5, ,77.8, ,0.9, 
2011-01-24,24,90,metric,96101,daily,0.4, ,11.2, ,-5.3, ,-3, ,0.96, ,0, ,78, ,95, ,45, ,0.9, ,93, ,0.5, ,80.3, ,0.9, 
2011-01-25,25,90,metric,96101,daily,0.1, ,10.4, ,-6.6, ,-3.3, ,1.18, ,0.1, ,78, ,96, ,44, ,0.9, ,112, ,0.5, ,94.1, ,1.1, 
2011-01-26,26,90,metric,96101,daily,0.8, ,11, ,-6.5, ,-2.9, ,1.18, ,0.1, ,77, ,95, ,46, ,0.9, ,102, ,0.5, ,129.2, ,1.5, 
2011-01-27,27,90,metric,96101,daily,3.2, ,16.1,Y,-4.4, ,-2.8, ,1.59, ,0, ,65, ,89, ,30, ,1.1, ,121, ,0.5, ,126.4, ,1.5, 
2011-01-28,28,90,metric,96101,daily,1.5, ,13.2, ,-6.3, ,-3.7, ,1.32, ,0, ,68, ,94, ,32, ,1.3, ,112, ,0.5, ,105.4, ,1.2, 
2011-01-29,29,90,metric,96101,daily,1.4, ,10.7, ,-5.6, ,-3.1, ,1.36, ,0, ,72, ,94, ,37, ,1.3, ,110, ,0.5, ,134.3, ,1.6, 
2011-01-30,30,90,metric,96101,daily,1.2, ,20.3,R,-2, ,,M,0.47,R,1.6, ,,M,100,H,70,H,1.6, ,81, ,,M,103.4, ,1.2, 
2011-01-31,31,90,metric,96101,daily,0.3, ,7.5, ,-5.3, ,3.7, ,0.78,R,0, ,100, ,100, ,96, ,2, ,101, ,0.8, ,92.4, ,1.1, 
2011-02-01,32,90,metric,96101,daily,-1.5, ,3, ,-8.7, ,2.5, ,0.68,R,0, ,100, ,100, ,46, ,1.7, ,133, ,0.7, ,246, ,2.8, 
2011-02-02,33,90,metric,96101,daily,-3.6, ,7.1, ,-11.9, ,-4.8, ,1.14,R,0, ,91, ,100, ,25, ,1.1, ,132, ,0.4, ,87.5, ,1, 
2011-02-03,34,90,metric,96101,daily,-0.8, ,11.5, ,-8.5, ,-6.6, ,1.26, ,0, ,65, ,90, ,31, ,0.8, ,119, ,0.4, ,91.1, ,1.1, 
2011-02-04,35,90,metric,96101,daily,0.9, ,13.2, ,-6.5, ,-3.8, ,1.18, ,0, ,71, ,94, ,33, ,0.7, ,110, ,0.5, ,80.4, ,0.9, 
2011-02-05,36,90,metric,96101,daily,2, ,10.1, ,-3.3, ,-0.2, ,0.35, ,0, ,85, ,93, ,66, ,0.7, ,40, ,0.6, ,102.4, ,1.2, 
2011-02-06,37,90,metric,96101,daily,1.8, ,12.5, ,-5.4, ,-1.3, ,1.37, ,0, ,80, ,98, ,44, ,1, ,122, ,0.6, ,88.4, ,1, 
2011-02-07,38,90,metric,96101,daily,0.2, ,8.9, ,-6.4, ,-4.5, ,1.83, ,0.1, ,70, ,97, ,38, ,1.3, ,130, ,0.4, ,243.5, ,2.8, 
2011-02-08,39,90,metric,96101,daily,-2.7, ,1, ,-7.5, ,-7.3, ,0.81, ,0, ,71, ,90, ,52, ,1.2, ,63, ,0.4, ,185.9, ,2.2, 
2011-02-09,40,90,metric,96101,daily,-2.9, ,6.1, ,-10.1, ,-8.4, ,1.44, ,0, ,66, ,91, ,33, ,0.9, ,147, ,0.3, ,114, ,1.3, 
2011-02-10,41,90,metric,96101,daily,-2, ,10.5, ,-11.5, ,-8.8, ,1.55, ,0, ,60, ,94, ,21, ,0.7, ,146, ,0.3, ,91.8, ,1.1, 
2011-02-11,42,90,metric,96101,daily,1.6, ,13.2, ,-8.5, ,-5.7, ,1.8, ,0, ,58, ,94, ,28, ,0.6, ,125, ,0.4, ,127.5, ,1.5, 
2011-02-12,43,90,metric,96101,daily,4.9, ,16.3, ,-5.6, ,-7.6, ,3.25, ,0, ,40, ,77, ,16, ,0.7, ,151, ,0.3, ,289.7, ,3.4, 
2011-02-13,44,90,metric,96101,daily,4.1, ,15.2, ,-7.1, ,-9.7, ,2.46, ,0, ,36, ,79, ,15, ,0.9, ,130, ,0.3, ,213.1, ,2.5, 
2011-02-14,45,90,metric,96101,daily,5.6, ,8.9, ,-0.1, ,-2.7, ,1.91, ,0, ,55, ,76, ,33, ,1.1, ,44, ,0.5, ,530.6,Y,6.1,Y
2011-02-15,46,90,metric,96101,daily,5.9, ,10.2, ,2.2, ,-1.5, ,3.83, ,0.1, ,59, ,79, ,44, ,2, ,146, ,0.5, ,843.3,R,9.8,R
2011-02-16,47,90,metric,96101,daily,-2.2, ,2.6, ,-6.5, ,-3.6, ,1.01, ,5.5, ,90, ,98, ,68, ,2.2, ,111, ,0.5, ,334.9, ,3.9, 
2011-02-17,48,90,metric,96101,daily,-2.7, ,0.7, ,-8.9, ,-6.4, ,1.31, ,0.8, ,76, ,83, ,66, ,1.7, ,111, ,0.4, ,412, ,4.8, 
2011-02-18,49,90,metric,96101,daily,-2.4, ,2.4, ,-9.5, ,-6.6, ,1.49, ,0, ,73, ,95, ,52, ,1.4, ,149, ,0.4, ,225.2, ,2.6, 
2011-02-19,50,90,metric,96101,daily,-1.9, ,1.9, ,-6, ,-4.5, ,1.12, ,0.5, ,83, ,96, ,63, ,1.4, ,116, ,0.4, ,174.9, ,2, 
2011-02-20,51,90,metric,96101,daily,-1.5, ,1.4, ,-3.9, ,-4.6, ,1.14, ,0.1, ,80, ,91, ,62, ,1.6, ,115, ,0.4, ,144.5, ,1.7, 
2011-02-21,52,90,metric,96101,daily,-1.3, ,2.9, ,-7.4, ,-5.8, ,1.33, ,0, ,71, ,94, ,50, ,1.7, ,127, ,0.4, ,192.4, ,2.2, 
2011-02-22,53,90,metric,96101,daily,-2.3, ,3.7, ,-7.5, ,-6.1, ,1.54, ,0, ,75, ,95, ,56, ,1.6, ,144, ,0.4, ,181.4, ,2.1, 
2011-02-23,54,90,metric,96101,daily,-1.8, ,2.7, ,-4.5, ,-6.9, ,1.52, ,0, ,68, ,83, ,54, ,1.7, ,149, ,0.4, ,167.9, ,1.9, 
2011-02-24,55,90,metric,96101,daily,-1.7, ,1.5, ,-4.6, ,-5, ,1.02, ,0, ,78, ,97, ,65, ,1.6, ,76, ,0.4, ,383.4, ,4.4, 
2011-02-25,56,90,metric,96101,daily,-6.7, ,-4.5,Y,-12.3, ,-7.9, ,0.85, ,0.1, ,91, ,96, ,80, ,1.3, ,111, ,0.3, ,353.6, ,4.1, 
2011-02-26,57,90,metric,96101,daily,-12.2,H,-3.1, ,-23.1,R,-15, ,1.09,R,6.8,H,79, ,90,H,51,H,1.3, ,183, ,0.2, ,88.2, ,1, 
2011-02-27,58,90,metric,96101,daily,-7.7,H,2.1, ,-19.7,R,-11, ,1.41, ,0, ,77, ,90,H,49,H,1.2, ,189, ,0.3, ,132.3, ,1.5, 
2011-02-28,59,90,metric,96101,daily,-0.8, ,2.4, ,-4.1, ,-5.6, ,1.61, ,0, ,70, ,77, ,63, ,1.1, ,137, ,0.4, ,464.1, ,5.4, 
2011-03-01,60,90,metric,96101,daily,1.4, ,6.2, ,-5.4, ,-6.4, ,2.5, ,0, ,56, ,71, ,40, ,1.1,Y,186, ,0.4, ,352.4, ,4.1, 
2011-03-02,61,90,metric,96101,daily,4.2, ,8.1, ,0.5, ,-0.6, ,1.52, ,0, ,71, ,96, ,49, ,1.1,Y,78, ,0.6, ,387.9, ,4.5, 
2011-03-03,62,90,metric,96101,daily,1.8, ,6.4, ,-0.8, ,-0.3, ,1.08, ,0.3, ,86, ,97, ,66, ,1.1,Y,97, ,0.6, ,183.1, ,2.1, 
2011-03-04,63,90,metric,96101,daily,3.2, ,8.9, ,-3.7, ,-2.2, ,2.19, ,0, ,68, ,93, ,43, ,1.1,Y,145, ,0.5, ,277.9, ,3.2, 
2011-03-05,64,90,metric,96101,daily,4.7, ,7.5, ,2.5, ,0.5, ,0.78, ,6.3, ,74, ,97, ,55, ,2, ,50, ,0.6, ,189.7, ,2.2, 
2011-03-06,65,90,metric,96101,daily,3.6, ,6.6, ,0, ,2.2, ,0.62, ,11, ,91, ,97, ,81, ,3.8, ,70, ,0.7, ,110.4, ,1.3, 
2011-03-07,66,90,metric,96101,daily,0.4, ,3.5, ,-1.1, ,-2.5, ,1.44, ,3.1, ,81, ,98, ,63, ,3.7, ,134, ,0.5, ,262.7, ,3, 
2011-03-08,67,90,metric,96101,daily,3.6, ,6.9, ,-0.9, ,1, ,1.05, ,0.4, ,83, ,96, ,73, ,3.5, ,84, ,0.7, ,263.8, ,3.1, 
2011-03-09,68,90,metric,96101,daily,7.6, ,14.3, ,2.6, ,1.2, ,2.89, ,0, ,64, ,86, ,43, ,5.3, ,177, ,0.7, ,272.1, ,3.1, 
2011-03-10,69,90,metric,96101,daily,5.1, ,8.2, ,1.8, ,-0.9, ,1.78, ,4.2, ,65, ,86, ,36, ,5.1, ,81, ,0.6, ,480.6,Y,5.6,Y
2011-03-11,70,90,metric,96101,daily,3.2, ,8, ,-1.3, ,-1.2, ,1.78, ,0, ,73, ,91, ,47, ,5.1, ,143, ,0.6, ,125, ,1.4, 
2011-03-12,71,90,metric,96101,daily,2.3, ,8.3, ,-2.7, ,-1.3, ,1.33, ,0, ,77, ,96, ,52, ,4.6, ,96, ,0.6, ,187.1, ,2.2, 
2011-03-13,72,90,metric,96101,daily,5.2, ,10, ,-0.8, ,0.7, ,1.97, ,2.1, ,73, ,93, ,60, ,4.3, ,86, ,0.6, ,523,Y,6.1,Y
2011-03-14,73,90,metric,96101,daily,5.6, ,10.2, ,1.1, ,0.4, ,2.05, ,0.9, ,69, ,82, ,50, ,5.1, ,138, ,0.6, ,307.2, ,3.6, 
2011-03-15,74,90,metric,96101,daily,5.9, ,10.5, ,3.2, ,2, ,1.31, ,4.8, ,76, ,89, ,63, ,5.5, ,63, ,0.7, ,495.2,Y,5.7,Y
2011-03-16,75,90,metric,96101,daily,1.1, ,4.7, ,-2.5, ,-1.5, ,1.91, ,6.6, ,83, ,98, ,66, ,5, ,153, ,0.5, ,335.9, ,3.9, 
2011-03-17,76,90,metric,96101,daily,1, ,5.3, ,-4.9, ,-4.4, ,2.04, ,0, ,67, ,86, ,53, ,3.6, ,131, ,0.4, ,382.2, ,4.4, 
2011-03-18,77,90,metric,96101,daily,1.8, ,5.3, ,-2, ,-3.8, ,1.54, ,0, ,66, ,92, ,54, ,3, ,76, ,0.5, ,565.1,Y,6.5,Y
2011-03-19,78,90,metric,96101,daily,0.6, ,3.7, ,-3.3, ,-4.1, ,1.91, ,0, ,71, ,81, ,59, ,2.6, ,139, ,0.5, ,390.3, ,4.5, 
2011-03-20,79,90,metric,96101,daily,3.3, ,7.7, ,-2.2, ,-2.5, ,2.93, ,0, ,65, ,91, ,54, ,3.2, ,163, ,0.5, ,508.8,Y,5.9,Y
2011-03-21,80,90,metric,96101,daily,0.6, ,6.4, ,-2.5, ,-2.2, ,1.41, ,0.1, ,82, ,96, ,59, ,3.4, ,112, ,0.5, ,233.3, ,2.7, 
2011-03-22,81,90,metric,96101,daily,-0.5, ,4.2, ,-4.9, ,-3.9, ,1.43, ,0.8, ,78, ,97, ,55, ,3.6, ,132, ,0.5, ,147.7, ,1.7, 
2011-03-23,82,90,metric,96101,daily,1.5, ,6.8, ,-3.2, ,-2.6, ,1.6, ,0.3, ,74, ,94, ,56, ,3.4, ,98, ,0.5, ,347.2, ,4, 
2011-03-24,83,90,metric,96101,daily,1.6, ,6.1, ,-2.1, ,-4.5, ,2.62, ,0.1, ,64, ,79, ,51, ,2.9, ,116, ,0.4, ,705.9,R,8.2,R
2011-03-25,84,90,metric,96101,daily,1.6, ,5.4, ,-1.1, ,-3, ,1.88, ,0.2, ,71, ,90, ,54, ,2.5, ,111, ,0.5, ,499.5,Y,5.8,Y
2011-03-26,85,90,metric,96101,daily,1.5, ,7.5, ,-1.8, ,-1.4, ,1.3,R,1.5, ,81, ,100, ,64, ,2.8, ,93, ,0.6, ,435.2, ,5, 
2011-03-27,86,90,metric,96101,daily,1.8, ,5.9, ,-1, ,-0.9, ,1.23, ,0.4, ,83, ,96, ,69, ,3, ,102, ,0.6, ,349.2, ,4, 
2011-03-28,87,90,metric,96101,daily,1.7, ,8.5, ,-5.3, ,-0.8, ,2.47, ,0.3, ,84, ,100, ,41, ,3.9, ,224, ,0.6, ,112.3, ,1.3, 
2011-03-29,88,90,metric,96101,daily,4.7, ,9.6, ,-1.7, ,0.4, ,1.87, ,0, ,74, ,93, ,53, ,4.9, ,131, ,0.6, ,163.6, ,1.9, 
2011-03-30,89,90,metric,96101,daily,7.7, ,13.8, ,-1.1, ,3.6, ,2.06, ,0, ,75, ,96, ,52, ,6.2, ,141, ,0.8, ,125, ,1.4, 
2011-03-31,90,90,metric,96101,daily,7.7, ,19.9, ,-4.7, ,-0.5, ,3.84, ,0.1, ,56, ,99, ,19, ,6.6, ,244, ,0.6, ,118.4, ,1.4, 
2011-04-01,91,90,metric,96101,daily,10.1, ,22.2, ,-1.6, ,-0.8, ,4.08, ,0, ,46, ,97, ,17, ,7.5, ,229, ,0.6, ,161, ,1.9, 
2011-04-02,92,90,metric,96101,daily,3.8, ,8.2, ,-4.9, ,-2.3, ,2.92, ,1.1, ,65, ,89, ,32, ,7.7, ,197, ,0.5, ,267.5, ,3.1, 
2011-04-03,93,90,metric,96101,daily,1, ,10.6, ,-8.5, ,-8.4, ,3.16, ,0, ,49, ,89, ,20, ,6.2, ,258, ,0.3, ,133.4, ,1.5, 
2011-04-04,94,90,metric,96101,daily,7.5, ,17.5, ,-4.2, ,-1.2, ,3.17, ,0, ,54, ,92, ,31, ,6.7, ,195, ,0.6, ,157.5, ,1.8, 
2011-04-05,95,90,metric,96101,daily,6.8, ,12.1, ,-2.9, ,0.4, ,2.54, ,1.5, ,64, ,91, ,30, ,7.9, ,161, ,0.6, ,221.3, ,2.6, 
2011-04-06,96,90,metric,96101,daily,2.1, ,10.5, ,-6.3, ,-4.5, ,3.17, ,0.1, ,62, ,96, ,33, ,6.6, ,187, ,0.4, ,309.1, ,3.6, 
2011-04-07,97,90,metric,96101,daily,-2.3, ,2.1,Y,-5.1, ,-5, ,1.66, ,0.5, ,81, ,97, ,59, ,5.7, ,161, ,0.4, ,271.8, ,3.1, 
2011-04-08,98,90,metric,96101,daily,-0.6, ,4.8, ,-4.9, ,-4.6, ,2.16, ,0.5, ,74, ,94, ,63, ,4.9, ,180, ,0.4, ,370.2, ,4.3, 
2011-04-09,99,90,metric,96101,daily,1, ,7.3, ,-7.5, ,-5.4, ,2.62, ,0, ,62, ,87, ,36, ,4.2, ,199, ,0.4, ,172.1, ,2, 
2011-04-10,100,90,metric,96101,daily,5.5, ,13.7, ,-3.4, ,-1.4, ,2.85, ,0, ,61, ,92, ,38, ,5.3, ,179, ,0.6, ,187.1, ,2.2, 
2011-04-11,101,90,metric,96101,daily,4.9, ,10.8, ,-1.5, ,-1.8, ,2.78, ,0, ,62, ,92, ,42, ,7.2, ,160, ,0.5, ,225.5, ,2.6, 
2011-04-12,102,90,metric,96101,daily,4.1, ,13, ,-6.6, ,-2.8, ,3.72, ,0, ,60, ,98, ,33, ,6.6, ,261, ,0.5, ,199.5, ,2.3, 
2011-04-13,103,90,metric,96101,daily,2.2, ,6.1, ,-4.8, ,-3, ,2.15, ,0, ,68, ,90, ,51, ,6.6, ,150, ,0.5, ,322.9, ,3.7, 
2011-04-14,104,90,metric,96101,daily,3.2, ,10.2, ,-3.4, ,-4.7, ,3.91, ,0, ,56, ,84, ,30, ,6, ,258, ,0.4, ,253.6, ,2.9, 
2011-04-15,105,90,metric,96101,daily,5.7, ,9.8, ,1.1, ,1.6, ,1.43, ,0.9, ,75, ,86, ,55, ,6.5, ,104, ,0.7, ,206.3, ,2.4, 
2011-04-16,106,90,metric,96101,daily,11.3, ,17.2, ,5.6, ,5.9, ,3.28, ,0.3, ,69, ,92, ,49, ,7.9, ,185, ,0.9, ,284.3, ,3.3, 
2011-04-17,107,90,metric,96101,daily,9.3, ,13.8, ,6, ,6.4, ,1.27, ,15.4, ,82, ,95, ,62, ,8.9, ,89, ,1, ,205.2, ,2.4, 
2011-04-18,108,90,metric,96101,daily,6, ,10, ,1.9, ,3.1, ,1.53, ,10.4, ,81, ,95, ,61, ,8.7, ,116, ,0.8, ,234.1, ,2.7, 
2011-04-19,109,90,metric,96101,daily,6.1, ,13.1, ,-1, ,-0.4, ,3.89, ,0, ,63, ,85, ,37, ,9.2, ,294, ,0.6, ,135.7, ,1.6, 
2011-04-20,110,90,metric,96101,daily,5.2, ,8.5, ,0, ,2.2, ,1.22, ,2.8, ,81, ,95, ,66, ,9.6, ,93, ,0.7, ,231.9, ,2.7, 
2011-04-21,111,90,metric,96101,daily,1.9, ,5.9, ,-1.7, ,-1.2, ,2.44, ,15, ,80, ,98, ,57, ,7.5, ,219, ,0.6, ,163.5, ,1.9, 
2011-04-22,112,90,metric,96101,daily,4.9, ,11.9, ,-3.8, ,-1.6, ,3.77, ,0, ,63, ,91, ,33, ,8.2, ,285, ,0.5, ,147.8, ,1.7, 
2011-04-23,113,90,metric,96101,daily,5.4, ,8.5, ,3.4, ,2.9, ,1.28, ,7.8,H,84, ,92, ,74, ,9.4, ,112, ,0.8, ,196.6, ,2.3, 
2011-04-24,114,90,metric,96101,daily,5.5, ,9.4, ,1.3, ,2.6, ,1.24, ,4.5, ,82, ,93, ,61, ,8.7, ,108, ,0.7, ,192.2, ,2.2, 
2011-04-25,115,90,metric,96101,daily,5, ,9.8, ,-1.2, ,0.8, ,3.76, ,0.3, ,74, ,82, ,61, ,8.7, ,239, ,0.6, ,499.4,Y,5.8,Y
2011-04-26,116,90,metric,96101,daily,3, ,10, ,-3.2, ,-3, ,3.46, ,0, ,65, ,91, ,37, ,8.4, ,279, ,0.5, ,135.3, ,1.6, 
2011-04-27,117,90,metric,96101,daily,7.2, ,15.5, ,-2.8, ,-0.1, ,4.89, ,0, ,60, ,95, ,35, ,9.9, ,318, ,0.6, ,230.3, ,2.7, 
2011-04-28,118,90,metric,96101,daily,4.2, ,8.7, ,-2.2, ,0.1, ,1.37, ,2.4, ,75, ,96, ,60, ,9.2, ,94, ,0.6, ,343.6, ,4, 
2011-04-29,119,90,metric,96101,daily,-0.3, ,5.2, ,-4.4, ,-3.7, ,2.73, ,0.2, ,78, ,95, ,57, ,7.4, ,245, ,0.5, ,247.7, ,2.9, 
2011-04-30,120,90,metric,96101,daily,2.5, ,10.6, ,-6.9, ,-4.5, ,4.03, ,0.1,H,60, ,95, ,22, ,7.7, ,325, ,0.4, ,138.5, ,1.6, 
2011-05-01,121,90,metric,96101,daily,7, ,17, ,-4.9,Y,-2.9, ,4.54, ,0, ,49, ,92, ,19, ,9, ,323, ,0.5, ,114.3, ,1.3, 
2011-05-02,122,90,metric,96101,daily,11, ,17.7, ,4.2, ,-0.8, ,5.05, ,0, ,44, ,78, ,28, ,10.1, ,230, ,0.6, ,333.2, ,3.9, 
2011-05-03,123,90,metric,96101,daily,7.2, ,15.6, ,-1.2, ,-2.1, ,4.58, ,0, ,51, ,87, ,24, ,10.3, ,323, ,0.5, ,136, ,1.6, 
2011-05-04,124,90,metric,96101,daily,10, ,21, ,-1.9, ,-0.9, ,5.05, ,0, ,47, ,87, ,21, ,10.8, ,330, ,0.6, ,129, ,1.5, 
2011-05-05,125,90,metric,96101,daily,11.8, ,22.4, ,-0.5, ,2.2, ,5.49, ,0, ,52, ,84, ,26, ,11.5, ,299, ,0.7, ,180.7, ,2.1, 
2011-05-06,126,90,metric,96101,daily,12.6, ,21.4, ,1.5, ,4.5, ,4.69, ,0, ,58, ,95, ,35, ,12, ,263, ,0.8, ,156.8, ,1.8, 
2011-05-07,127,90,metric,96101,daily,10.2, ,16, ,4.4, ,2.8, ,3.32, ,0.7, ,60, ,91, ,27, ,12.4, ,172, ,0.7, ,275.2, ,3.2, 
2011-05-08,128,90,metric,96101,daily,4.6, ,10, ,-0.2, ,0.2, ,1.95, ,6.6, ,73, ,92, ,42, ,10.9, ,140, ,0.6, ,269.6, ,3.1, 
2011-05-09,129,90,metric,96101,daily,5.1, ,10.3, ,-0.5, ,-0.2, ,4.31, ,0.3, ,68, ,95, ,46, ,10, ,286, ,0.6, ,335.1, ,3.9, 
2011-05-10,130,90,metric,96101,daily,9.2, ,18.9, ,-0.1, ,1.7, ,4.8, ,0, ,60, ,90, ,30, ,11.9, ,333, ,0.7, ,133.4, ,1.5, 
2011-05-11,131,90,metric,96101,daily,10.6, ,19, ,-0.1, ,3.9, ,4.64, ,0, ,63, ,96, ,39, ,13, ,258, ,0.8, ,226.6, ,2.6, 
2011-05-12,132,90,metric,96101,daily,11.1, ,17.9, ,3.7, ,3.7, ,5.4, ,0, ,60, ,85, ,42, ,13.6, ,310, ,0.8, ,258.1, ,3, 
2011-05-13,133,90,metric,96101,daily,13, ,23.2, ,2.2, ,3.3, ,6.36, ,0, ,52, ,96, ,27, ,14, ,309, ,0.8, ,268.5, ,3.1, 
2011-05-14,134,90,metric,96101,daily,9.9, ,18.3, ,1.8, ,2.3, ,4.68, ,0, ,59, ,83, ,37, ,13.7, ,224, ,0.7, ,327.6, ,3.8, 
2011-05-15,135,90,metric,96101,daily,2.2, ,5.9,Y,0, ,-0.6, ,1.11, ,1.5, ,82, ,94, ,66, ,11.4, ,100, ,0.6, ,255.9, ,3, 
2011-05-16,136,90,metric,96101,daily,4.1, ,10, ,-1.1, ,-2, ,3.13, ,0.6, ,64, ,92, ,37, ,10.3, ,222, ,0.5, ,185.6, ,2.1, 
2011-05-17,137,90,metric,96101,daily,3.9, ,7.6, ,2.1, ,1.4, ,1.48, ,7.6, ,84, ,93, ,67, ,10.5, ,125, ,0.7, ,267.8, ,3.1, 
2011-05-18,138,90,metric,96101,daily,5.6, ,10.8, ,1.9, ,2.3, ,3.4, ,0.3, ,79, ,94, ,60, ,10.4, ,242, ,0.7, ,252.4, ,2.9, 
