Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2003-06-14,165,90,metric,96101,daily,15.6,24.8,4.5,5.7,6.45,0,52,96,27,19.1,360,0.9,150,1.7
2003-06-15,166,90,metric,96101,daily,17.1,27,6.8,7.3,6.28,0,52,95,23,19.9,360,1,102.2,1.2
2003-06-16,167,90,metric,96101,daily,19.4,30.7,6.9,8.5,6.59,0,49,92,29,20.8,356,1.1,107.7,1.2
2003-06-17,168,90,metric,96101,daily,20.9,32.4,8.3,9.3,6.58,0,47,93,21,21.6,328,1.2,126.4,1.5
2003-06-18,169,90,metric,96101,daily,18.9,27,10.8,11.2,5.29,0,61,84,41,21.8,270,1.3,147.3,1.7
2003-06-19,170,90,metric,96101,daily,14.2,23.6,6.3,8.3,4.82,0.9,68,95,40,20.9,274,1.1,150.5,1.7
2003-06-20,171,90,metric,96101,daily,12.9,19.9,6.5,4,5.6,0,55,93,37,20.1,337,0.8,161,1.9
2003-06-21,172,90,metric,96101,daily,12.3,19.7,4.1,2.5,5.91,0,51,89,33,19.5,343,0.7,169.4,2
2003-06-22,173,90,metric,96101,daily,10.9,19.8,1.8,1.4,5.55,0,52,92,26,19.4,353,0.7,116.5,1.3
2003-06-23,174,90,metric,96101,daily,8.9,17.1,3.2,3.6,3.66,5.3,70,95,47,16.9,243,0.8,166.1,1.9
2003-06-24,175,90,metric,96101,daily,11.8,21,1.1,2.4,5.87,0,52,95,24,16.2,364,0.7,128.1,1.5
2003-06-25,176,90,metric,96101,daily,15.1,26.1,2.8,3.8,6.3,0,47,90,25,17.5,363,0.8,116.1,1.3
2003-06-26,177,90,metric,96101,daily,17.8,30,4.3,5.6,6.52,0,45,88,22,18.7,363,0.9,105.8,1.2
2003-06-27,178,90,metric,96101,daily,19,32.2,4.9,6.6,6.59,0,44,92,21,19.6,362,1,92.4,1.1
2003-06-28,179,90,metric,96101,daily,21.4,33.3,7.9,8.3,6.55,0,43,85,20,20.3,353,1.1,89.2,1
2003-06-29,180,90,metric,96101,daily,19.6,27.8,10.4,5.1,7.59,0,39,91,19,20.5,361,0.9,220.5,2.6
2003-06-30,181,90,metric,96101,daily,17.5,26.6,5.7,3,6.94,0,38,81,18,19.6,365,0.8,162.1,1.9
2003-07-01,182,90,metric,96101,daily,15.6,24.9,2.8,2.9,6.94,0,42,93,20,19,359,0.8,198.2,2.3
2003-07-02,183,90,metric,96101,daily,15.8,26.1,3,2.3,6.97,0,40,94,21,18.7,360,0.7,183.6,2.1
2003-07-03,184,90,metric,96101,daily,16,26.5,2.2,2.4,6.77,0,40,86,21,18.8,359,0.7,155.3,1.8
2003-07-04,185,90,metric,96101,daily,16.9,28.9,2.9,3.1,6.61,0,40,91,15,19,363,0.8,112.9,1.3
2003-07-05,186,90,metric,96101,daily,18.8,29.5,4.8,5.3,6.66,0,41,87,19,19.3,358,0.9,114,1.3
2003-07-06,187,90,metric,96101,daily,19.2,30,6,6.5,6.65,0,44,88,22,19.5,353,1,119.3,1.4
2003-07-07,188,90,metric,96101,daily,18.8,28.5,7.8,7.7,7.1,0,48,90,26,19.4,339,1.1,210.8,2.4
2003-07-08,189,90,metric,96101,daily,17,27.5,5.1,4.9,6.58,0,45,94,16,19.4,356,0.9,139.1,1.6
2003-07-09,190,90,metric,96101,daily,18.7,33.3,2,3.4,7.03,0,36,78,15,19.3,361,0.8,129.6,1.5
2003-07-10,191,90,metric,96101,daily,19.6,30.1,5.6,5,6.89,0,38,81,19,19.7,353,0.9,129.4,1.5
2003-07-11,192,90,metric,96101,daily,23.8,31.2,10.5,6.2,6.68,0,32,87,21,20.7,356,0.9,139.3,1.6
2003-07-12,193,90,metric,96101,daily,19.5,29.3,6,7,7.16,0,44,84,26,20,350,1,171.6,2
2003-07-13,194,90,metric,96101,daily,18,28,5.6,5.9,6.62,0,45,93,21,19.9,352,0.9,145.6,1.7
2003-07-14,195,90,metric,96101,daily,19.7,31.8,4.9,5.1,6.83,0,38,82,18,19.7,350,0.9,143.8,1.7
2003-07-15,196,90,metric,96101,daily,20.7,31.6,7,6.4,7.34,0,39,87,19,19.9,340,1,190.5,2.2
2003-07-16,197,90,metric,96101,daily,20.2,31.6,5.3,3.2,7.42,0,32,79,12,19.8,356,0.8,174.5,2
2003-07-17,198,90,metric,96101,daily,21,34,4.3,3.3,7.3,0,31,82,12,19.7,353,0.8,154.8,1.8
2003-07-18,199,90,metric,96101,daily,22.5,34.6,7.2,4.4,7.32,0,31,71,15,20,338,0.8,166.9,1.9
2003-07-19,200,90,metric,96101,daily,23.3,35.9,9.1,7.3,6.59,0,36,78,17,20.3,298,1,148.3,1.7
2003-07-20,201,90,metric,96101,daily,24.6,36.1,11.3,8.8,7.29,0,37,74,18,20.7,328,1.1,170.1,2
2003-07-21,202,90,metric,96101,daily,26.4,38,15.1,10.4,6.59,0,37,66,15,21.3,304,1.3,128,1.5
2003-07-22,203,90,metric,96101,daily,24.8,37.2,13.6,12.1,5.32,0.4,45,86,20,21.6,239,1.4,150.5,1.7
2003-07-23,204,90,metric,96101,daily,24.2,36.4,17.9,14.5,5.05,0.4,55,87,24,21.6,223,1.6,187.7,2.2
2003-07-24,205,90,metric,96101,daily,21.5,27.9,14.7,15.1,4.28,0,67,94,45,21.4,217,1.7,157.9,1.8
2003-07-25,206,90,metric,96101,daily,21.5,30.9,12.5,11.3,6.22,0,52,96,26,21,285,1.3,196,2.3
