Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2000-01-11,11,114,metric,93927,daily,9.6, ,15.7, ,4.4, ,8.8, ,0.83, ,0.2, ,95, ,100, ,78, ,9.3, ,76, ,1.1, ,188.4, ,2.2, 
2000-01-12,12,114,metric,93927,daily,11.5, ,16.5, ,6.5, ,8.9, ,1.09, ,0, ,84, ,99, ,65, ,10.6, ,83, ,1.1, ,137.8, ,1.6, 
2000-01-13,13,114,metric,93927,daily,9.4, ,20.1, ,3.3, ,7.5, ,1.73, ,0, ,88, ,99, ,55, ,9.8, ,118, ,1, ,247.4, ,2.9, 
2000-01-14,14,114,metric,93927,daily,10, ,15.8, ,4.6, ,7.4, ,0.84, ,0, ,84, ,100, ,61, ,9.3, ,61, ,1, ,155.3, ,1.8, 
2000-01-15,15,114,metric,93927,daily,14.2, ,21, ,9.5, ,7.6, ,1.39, ,0, ,64, ,92, ,42, ,10, ,41, ,1, ,262, ,3, 
2000-01-16,16,114,metric,93927,daily,12.5, ,15.3, ,9.9, ,9.5, ,1.88, ,6.1, ,82, ,98, ,56, ,11, ,125, ,1.2, ,262.8, ,3, 
2000-01-17,17,114,metric,93927,daily,11.9, ,13.6, ,10.1, ,11.5, ,0.24, ,12.5, ,98, ,100, ,91, ,11.3, ,34, ,1.4, ,192.4, ,2.2, 
2000-01-18,18,114,metric,93927,daily,16.2, ,21.1, ,12.6, ,14.8,Y,1.63, ,7.7, ,91,Y,100, ,74, ,12.6, ,111, ,1.7,Y,319.3, ,3.7, 
2000-01-19,19,114,metric,93927,daily,16.6, ,22, ,12.3, ,14.7,Y,1.67, ,1.2, ,89,Y,100, ,69, ,13.6,Y,107, ,1.7,Y,249, ,2.9, 
2000-01-20,20,114,metric,93927,daily,12.4, ,13.9, ,8, ,11.4, ,0.56, ,2.8, ,94, ,100, ,77, ,13.5,Y,48, ,1.3, ,285.4, ,3.3, 
2000-01-21,21,114,metric,93927,daily,10, ,15.3, ,4.8, ,7.8, ,1.49, ,0, ,86, ,98, ,72, ,11.5, ,111, ,1.1, ,187.3, ,2.2, 
2000-01-22,22,114,metric,93927,daily,10.5, ,17.1, ,4.3, ,8.8, ,1.35, ,1.5, ,89, ,100, ,64, ,10.8, ,99, ,1.1, ,244.7, ,2.8, 
2000-01-23,23,114,metric,93927,daily,12.8, ,15.1, ,10.2, ,12.2, ,0.11, ,19.9, ,96, ,99, ,91, ,11.5, ,25, ,1.4, ,349.2, ,4, 
2000-01-24,24,114,metric,93927,daily,15.1, ,16.7, ,13.5,Y,13.5, ,0.78, ,2.4, ,90, ,98, ,82, ,12.6, ,44, ,1.5, ,509.5,R,5.9,R
2000-01-25,25,114,metric,93927,daily,13.3, ,16.1, ,11, ,12.1, ,1.08, ,0.3, ,92, ,100, ,81, ,12.9, ,76, ,1.4, ,307.9, ,3.6, 
2000-01-26,26,114,metric,93927,daily,11.1, ,14.6, ,8.1, ,8.4, ,1.93, ,0, ,84, ,94, ,70, ,12.2, ,136, ,1.1, ,278.6, ,3.2, 
2000-01-27,27,114,metric,93927,daily,9.5, ,18.1, ,5, ,7.6, ,1.37, ,0, ,88, ,100, ,58, ,11.4, ,114, ,1, ,143, ,1.7, 
2000-01-28,28,114,metric,93927,daily,8.9, ,17.5, ,2.7, ,6.4, ,1.38, ,0, ,84, ,100, ,53, ,10.5, ,103, ,1, ,184.7, ,2.1, 
2000-01-29,29,114,metric,93927,daily,10.3, ,17.1, ,4.3, ,6.2, ,1.64, ,0, ,76, ,97, ,52, ,10, ,80, ,0.9, ,290.5, ,3.4, 
2000-01-30,30,114,metric,93927,daily,12.1, ,14.9, ,9.4, ,10.4, ,0.5, ,6.2, ,89, ,98, ,81, ,10.8, ,37, ,1.3, ,378.9, ,4.4, 
2000-01-31,31,114,metric,93927,daily,11.7, ,16.3, ,7.7, ,8.3, ,1.53, ,0.3, ,80, ,95, ,49, ,11.1, ,108, ,1.1, ,153.4, ,1.8, 
2000-02-01,32,114,metric,93927,daily,13.2, ,21.9, ,7.7, ,10.9, ,2.07, ,0, ,86, ,99, ,58, ,12, ,156, ,1.3, ,145.2, ,1.7, 
2000-02-02,33,114,metric,93927,daily,14.5, ,24.1, ,7.6, ,8.9, ,2.86, ,0, ,69, ,95, ,37, ,12.3, ,160, ,1.1, ,278.4, ,3.2, 
2000-02-03,34,114,metric,93927,daily,13.1, ,20.3, ,9.3, ,7.3, ,2.5, ,1.2, ,68, ,100, ,32, ,11.8, ,97, ,1, ,363.1, ,4.2, 
2000-02-04,35,114,metric,93927,daily,11.1, ,16, ,6.2, ,8.3, ,1.46, ,0, ,83, ,95, ,65, ,11.3, ,99, ,1.1, ,279.5, ,3.2, 
2000-02-05,36,114,metric,93927,daily,12.8, ,18.1, ,8.3, ,10.3, ,1.56, ,0.8, ,85, ,97, ,67, ,11.5, ,102, ,1.3, ,267.6, ,3.1, 
2000-02-06,37,114,metric,93927,daily,12.4, ,20.8, ,7.1, ,10.4, ,1.84, ,0, ,88, ,100, ,57, ,11.9, ,132, ,1.3, ,232.1, ,2.7, 
2000-02-07,38,114,metric,93927,daily,12.7, ,24.4,Y,7.5, ,10.3, ,2.36, ,0, ,86, ,100, ,40, ,12.8, ,146, ,1.3, ,269.1, ,3.1, 
2000-02-08,39,114,metric,93927,daily,12.4, ,20.8, ,7.4, ,10, ,1.92, ,0, ,85, ,100, ,39, ,12.9, ,130, ,1.2, ,207.1, ,2.4, 
2000-02-09,40,114,metric,93927,daily,12.7, ,20.4, ,8.4, ,10.7, ,1.38, ,1, ,87, ,100, ,59, ,13, ,90, ,1.3, ,262, ,3, 
2000-02-10,41,114,metric,93927,daily,12.3, ,15.4, ,9.4, ,10.5, ,0.9, ,4.8, ,89, ,98, ,69, ,12.8, ,66, ,1.3, ,375,Y,4.3,Y
2000-02-11,42,114,metric,93927,daily,10.7, ,14.2, ,6.4, ,9.5, ,0.98, ,9.2, ,92, ,99, ,83, ,11.7, ,73, ,1.2, ,381.7,Y,4.4,Y
2000-02-12,43,114,metric,93927,daily,10.8, ,15.2, ,6.3, ,9.2, ,1.2, ,0.1, ,90, ,100, ,72, ,11.3, ,90, ,1.2, ,266.5, ,3.1, 
2000-02-13,44,114,metric,93927,daily,13.5, ,16.1, ,10.9, ,12.4, ,0.56, ,4.9, ,93, ,97, ,85, ,11.9, ,49, ,1.4, ,446.9,R,5.2,R
2000-02-14,45,114,metric,93927,daily,14.5, ,18.3, ,8.1, ,10.8, ,2.31, ,0, ,79, ,94, ,56, ,13.1, ,146, ,1.3, ,324.3, ,3.8, 
2000-02-15,46,114,metric,93927,daily,10.7, ,17.5, ,4.7, ,8.5, ,1.97, ,0, ,86, ,100, ,63, ,12, ,146, ,1.1, ,205.1, ,2.4, 
2000-02-16,47,114,metric,93927,daily,10.3, ,13.9, ,7.2, ,8.7, ,1.14, ,8.1, ,90, ,100, ,78, ,12.1, ,97, ,1.1, ,161.6, ,1.9, 
2000-02-17,48,114,metric,93927,daily,9.3, ,15.6, ,3.9, ,6.8, ,2.34, ,1.1, ,84, ,100, ,59, ,11.4, ,178, ,1, ,190.2, ,2.2, 
2000-02-18,49,114,metric,93927,daily,10.5, ,17.3, ,4.4, ,7.5, ,2.11, ,0, ,81, ,100, ,55, ,11.3, ,152, ,1, ,153.7, ,1.8, 
2000-02-19,50,114,metric,93927,daily,11.7, ,18, ,6.1, ,8.6, ,1.5, ,0, ,81, ,97, ,56, ,11.4, ,100, ,1.1, ,188, ,2.2, 
2000-02-20,51,114,metric,93927,daily,12.5, ,18.2, ,8.5, ,10.2, ,1.53, ,16, ,86, ,95, ,75, ,12, ,91, ,1.2, ,422.9,Y,4.9,Y
2000-02-21,52,114,metric,93927,daily,11.7, ,16.4, ,7.1, ,9.3, ,1.69, ,8.1, ,85, ,98, ,67, ,11.7, ,111, ,1.2, ,293.2, ,3.4, 
2000-02-22,53,114,metric,93927,daily,11.3, ,14.5, ,7, ,9.3, ,0.71, ,3.7, ,88, ,99, ,75, ,11.4, ,49, ,1.2, ,324.7, ,3.8, 
2000-02-23,54,114,metric,93927,daily,9.3, ,12.9, ,4.7, ,7.2, ,1.74, ,9, ,86, ,100, ,67, ,11.2, ,122, ,1, ,269.8, ,3.1, 
2000-02-24,55,114,metric,93927,daily,7, ,11, ,2.8, ,5.2, ,1, ,0.7, ,88, ,99, ,67, ,9.7, ,92, ,0.9, ,199.2, ,2.3, 
2000-02-25,56,114,metric,93927,daily,11.2, ,16.9, ,7.5, ,9, ,2.26, ,0, ,86, ,99, ,66, ,10.8, ,172, ,1.1, ,217.2, ,2.5, 
2000-02-26,57,114,metric,93927,daily,13.4, ,19.4, ,8.1, ,10.5, ,2.98, ,0, ,83, ,100, ,65, ,12.1, ,182, ,1.3, ,387.3,Y,4.5,Y
2000-02-27,58,114,metric,93927,daily,11.4, ,14.8, ,8.2, ,9.2, ,1.18, ,8.3, ,86, ,98, ,71, ,12.3, ,85, ,1.2, ,301, ,3.5, 
2000-02-28,59,114,metric,93927,daily,10.3, ,15, ,7.4, ,7.5, ,2.39, ,0.2, ,83, ,99, ,58, ,11.7, ,171, ,1, ,194.7, ,2.3, 
2000-02-29,60,114,metric,93927,daily,9.8, ,14.2, ,6.7, ,8.1, ,1.55, ,5.4, ,89, ,98, ,65, ,11.4, ,114, ,1.1, ,264.7, ,3.1, 
2000-03-01,61,114,metric,93927,daily,10.1, ,17.8, ,3.4, ,7.4, ,3, ,0, ,83, ,98, ,49, ,10.9,Y,216, ,1, ,219.7, ,2.5, 
2000-03-02,62,114,metric,93927,daily,9.9, ,14.1, ,7.4, ,8.7, ,0.98, ,1.4, ,92, ,98, ,80, ,11.2,Y,85, ,1.1, ,242.4, ,2.8, 
2000-03-03,63,114,metric,93927,daily,12, ,19.3, ,8, ,8.8, ,3.13, ,0.1, ,81, ,97, ,53, ,11.8, ,205, ,1.1, ,255.1, ,3, 
2000-03-04,64,114,metric,93927,daily,11.1, ,16.4, ,5.4, ,8.9, ,2.46, ,0, ,87, ,100, ,71, ,12.1, ,174, ,1.1, ,199.8, ,2.3, 
2000-03-05,65,114,metric,93927,daily,8.4, ,10.9,Y,4.7, ,6.8, ,1.05, ,9.3, ,89, ,99, ,75, ,,M,90, ,1, ,268.3, ,3.1, 
2000-03-06,66,114,metric,93927,daily,8.9, ,14.4, ,3.9, ,6.2, ,2.35, ,0, ,83, ,96, ,61, ,,M,181, ,0.9, ,198.2, ,2.3, 
2000-03-07,67,114,metric,93927,daily,9.4, ,12.5, ,7.3, ,7.4, ,0.96, ,6.6, ,87, ,96, ,69, ,,M,73, ,1, ,330.2, ,3.8, 
2000-03-08,68,114,metric,93927,daily,9.2, ,13.6, ,5.5, ,7.1, ,1.52, ,1.1, ,87, ,98, ,62, ,,M,126, ,1, ,210.8, ,2.4, 
2000-03-09,69,114,metric,93927,daily,10, ,15.5, ,5.3, ,7.9, ,2.13, ,0.1, ,87, ,98, ,73, ,,M,161, ,1.1, ,225.8, ,2.6, 
2000-03-10,70,114,metric,93927,daily,10.2, ,19.8, ,2.8, ,6.5, ,3.39, ,0, ,78, ,100, ,47, ,,M,228, ,1, ,234.7, ,2.7, 
2000-03-11,71,114,metric,93927,daily,11.9, ,19.6, ,5, ,8.9, ,3.69, ,0, ,82, ,98, ,57, ,11.8, ,235, ,1.1, ,292.6, ,3.4, 
2000-03-12,72,114,metric,93927,daily,12.8, ,21.3, ,5.3, ,9.6, ,3.88, ,0, ,81, ,100, ,54, ,12.7, ,239,R,1.2, ,267.8, ,3.1, 
2000-03-13,73,114,metric,93927,daily,11.8, ,20.3, ,5.1, ,8.9, ,3.59, ,0, ,83, ,100, ,58, ,12.9, ,229, ,1.1, ,261.7, ,3, 
2000-03-14,74,114,metric,93927,daily,12.7, ,23.1, ,6.5, ,11.3, ,3.25, ,0, ,91, ,100, ,60, ,13.2, ,197, ,1.3, ,267.7, ,3.1, 
2000-03-15,75,114,metric,93927,daily,14.2, ,24.7, ,7.5, ,9.4, ,4.37, ,0.2, ,73, ,100, ,30, ,14.5, ,231, ,1.2, ,275.1, ,3.2, 
2000-03-16,76,114,metric,93927,daily,12, ,20.2, ,5.9, ,8.5, ,3.73, ,0, ,79, ,95, ,59, ,13.9, ,213, ,1.1, ,357.6, ,4.1, 
2000-03-17,77,114,metric,93927,daily,13.9, ,23.5, ,5.8, ,5.4, ,4.95, ,0.1,H,57, ,93, ,27, ,13.6, ,255,R,0.9, ,278.5, ,3.2, 
2000-03-18,78,114,metric,93927,daily,14.1, ,25.1, ,4.5, ,7.4, ,4.76, ,0, ,64, ,95, ,37, ,14.2, ,251, ,1, ,256.3, ,3, 
2000-03-19,79,114,metric,93927,daily,11, ,16.7, ,7, ,8.4, ,3.38, ,0, ,84, ,100, ,60, ,14.2, ,209, ,1.1, ,358.1, ,4.1, 
2000-03-20,80,114,metric,93927,daily,11.6, ,18.8, ,4.1, ,2, ,5.15, ,0, ,52, ,94, ,29, ,13.2, ,261,R,0.7, ,325.8, ,3.8, 
2000-03-21,81,114,metric,93927,daily,12.1, ,22.5, ,1.3, ,1.2, ,4.67, ,0, ,47, ,88, ,21, ,13.3, ,269,R,0.7, ,201.5, ,2.3, 
2000-03-22,82,114,metric,93927,daily,12.9, ,25, ,3.8, ,4.8, ,4.77, ,0, ,58, ,100, ,24, ,14.1, ,260,R,0.9, ,260.8, ,3, 
2000-03-23,83,114,metric,93927,daily,11.3, ,18, ,0,Y,,M,3.73, ,0, ,,M,100, ,52, ,16.2, ,103, ,,M,401.3, ,4.6, 
2000-03-24,84,114,metric,93927,daily,10.4, ,18, ,5.6, ,7.4, ,3.28, ,0, ,82, ,100, ,55, ,14.5, ,211, ,1, ,246.3, ,2.9, 
2000-03-25,85,114,metric,93927,daily,10.3, ,19.4, ,2.6, ,6.6, ,3.79, ,0, ,78, ,100, ,55, ,14.1, ,255, ,1, ,240.7, ,2.8, 
2000-03-26,86,114,metric,93927,daily,11.1, ,19.5, ,4.2, ,7.4, ,4.07, ,0, ,78, ,99, ,57, ,14.5, ,262, ,1, ,291.6, ,3.4, 
2000-03-27,87,114,metric,93927,daily,11.4, ,15.5, ,8.6, ,7.7, ,3.45, ,0, ,78, ,90, ,59, ,14.3, ,212, ,1.1, ,350.6, ,4.1, 
2000-03-28,88,114,metric,93927,daily,10.5, ,15.4, ,7.4, ,6.7, ,3.82, ,0.3, ,77, ,89, ,59, ,13.6, ,241, ,1, ,356, ,4.1, 
2000-03-29,89,114,metric,93927,daily,10.5, ,17.7, ,4.1, ,6.7, ,4.26, ,0, ,78, ,97, ,55, ,12.8, ,274, ,1, ,294.3, ,3.4, 
2000-03-30,90,114,metric,93927,daily,12.8, ,24.1, ,2.8, ,7.4, ,4.89, ,0, ,70, ,100, ,35, ,13.5, ,280,R,1, ,214.9, ,2.5, 
2000-03-31,91,114,metric,93927,daily,15.3, ,27, ,3.4, ,3.4, ,5.57, ,0, ,45, ,93, ,16, ,14.5, ,283,R,0.8, ,199.2, ,2.3, 
2000-04-01,92,114,metric,93927,daily,15.5, ,27.6, ,5.2, ,5.8, ,5.12, ,0, ,52, ,83, ,26, ,15.2, ,284,R,0.9, ,217.7, ,2.5, 
2000-04-02,93,114,metric,93927,daily,,M,,M,,M,,M,5.66, ,,M,,M,93, ,29, ,,M,,M,,M,,M,,M
2000-04-03,94,114,metric,93927,daily,15.7, ,30.4, ,6.3, ,9.6, ,4.81, ,0, ,67, ,95, ,47, ,14.8, ,284,R,1.2, ,268.7, ,3.1, 
2000-04-04,95,114,metric,93927,daily,13.7, ,19.7, ,9.9, ,11, ,4.12, ,0, ,84, ,96, ,64, ,15.5,H,253, ,1.3, ,328, ,3.8, 
2000-04-05,96,114,metric,93927,daily,12.6, ,20.4, ,8.3, ,10, ,3.56, ,0, ,84, ,96, ,63, ,15.2,H,224, ,1.2, ,289.8, ,3.4, 
2000-04-06,97,114,metric,93927,daily,12.4, ,20.9, ,6.1, ,9.3, ,4.18, ,0, ,82, ,99, ,57, ,15.3, ,261, ,1.2, ,275.7, ,3.2, 
2000-04-07,98,114,metric,93927,daily,12.2, ,25.7, ,5.1, ,8.7, ,4.41, ,0.1, ,79, ,100, ,28, ,15.2, ,281, ,1.1, ,241.2, ,2.8, 
2000-04-08,99,114,metric,93927,daily,11.7, ,18.4, ,8.7, ,9.2, ,4.03, ,0, ,84, ,95, ,64, ,15, ,258, ,1.2, ,341.4, ,4, 
2000-04-09,100,114,metric,93927,daily,13.7, ,20.2, ,9.7, ,9.8, ,4.72, ,0, ,77, ,91, ,56, ,15.1, ,274, ,1.2, ,368, ,4.3, 
2000-04-10,101,114,metric,93927,daily,12.8, ,20.6, ,5.8, ,9.5, ,4.89, ,0, ,81, ,99, ,55, ,15.2, ,296, ,1.2, ,279, ,3.2, 
2000-04-11,102,114,metric,93927,daily,15.7, ,28.8, ,7.7, ,11.2, ,5.3, ,0, ,74, ,100, ,39, ,16, ,289, ,1.3, ,255.3, ,3, 
2000-04-12,103,114,metric,93927,daily,15.8, ,28.2, ,8.8, ,10.6, ,5.02, ,0, ,71, ,99, ,39, ,16.6, ,257, ,1.3, ,278.6, ,3.2, 
2000-04-13,104,114,metric,93927,daily,15.6, ,22.8, ,9.7, ,10.2, ,5.13, ,0, ,70, ,95, ,39, ,16.9, ,293, ,1.2, ,203, ,2.4, 
2000-04-14,105,114,metric,93927,daily,13.5, ,19.2, ,7.9, ,10.6, ,3.42, ,4, ,82, ,98, ,62, ,16.7, ,219, ,1.3, ,213.4, ,2.5, 
2000-04-15,106,114,metric,93927,daily,12.8, ,19.9, ,7.4, ,9.1, ,3.6, ,0, ,78, ,98, ,59, ,15.6, ,225, ,1.2, ,196.7, ,2.3, 
2000-04-16,107,114,metric,93927,daily,13.5, ,16.2, ,11.6, ,10, ,1.32, ,4.6, ,80, ,97, ,65, ,15, ,67, ,1.2, ,,M,,M
2000-04-17,108,114,metric,93927,daily,12.8, ,17.7, ,7.9, ,9.9, ,2.57, ,8.6, ,82, ,98, ,61, ,14.7, ,173, ,1.2, ,226.1, ,2.6, 
2000-04-18,109,114,metric,93927,daily,12.9, ,20, ,7.6, ,8.4, ,4.92, ,1.3, ,74, ,100, ,49, ,14.8, ,321,R,1.1, ,203.3, ,2.4, 
2000-04-19,110,114,metric,93927,daily,12.9, ,21.5, ,5.1, ,7.5, ,5.07, ,0, ,70, ,97, ,39, ,14.6, ,303, ,1, ,253.5, ,2.9, 
2000-04-20,111,114,metric,93927,daily,14.4, ,23.7, ,7.2, ,9.2, ,5.29, ,0, ,71, ,97, ,45, ,14.9, ,296, ,1.2, ,244.3, ,2.8, 
2000-04-21,112,114,metric,93927,daily,13.5, ,20.2, ,8.8, ,10.5, ,4.93, ,0, ,82, ,100, ,62, ,15.3, ,287, ,1.3, ,390.6, ,4.5, 
2000-04-22,113,114,metric,93927,daily,13.8, ,20.1, ,9.1, ,9.7, ,4.72, ,0, ,76, ,91, ,63, ,15.5, ,280, ,1.2, ,313.7, ,3.6, 
2000-04-23,114,114,metric,93927,daily,12.6, ,18.9, ,6.9, ,6.9, ,5.63, ,0, ,68, ,92, ,47, ,15.2, ,322,R,1, ,342, ,4, 
2000-04-24,115,114,metric,93927,daily,13.1, ,23.2, ,3.4, ,7.8, ,5.69, ,0.1,H,70, ,98, ,45, ,15.4, ,312, ,1.1, ,275.4, ,3.2, 
2000-04-25,116,114,metric,93927,daily,14.7, ,24, ,5.8, ,9.2, ,6.15, ,0, ,70, ,96, ,35, ,15.6, ,320, ,1.2, ,331.3, ,3.8, 
2000-04-26,117,114,metric,93927,daily,17.2, ,30.2, ,7.4, ,10.1, ,6.21, ,0, ,63, ,100, ,33, ,17.6, ,323, ,1.2, ,227, ,2.6, 
2000-04-27,118,114,metric,93927,daily,14.1, ,23.7, ,6.9, ,9.1, ,5.74, ,0, ,72, ,98, ,39, ,18.1, ,306, ,1.2, ,389.1, ,4.5, 
2000-04-28,119,114,metric,93927,daily,12, ,18, ,7.8, ,5.3, ,5.34, ,0.1,H,64, ,86, ,42, ,16.4, ,299, ,0.9, ,362.4, ,4.2, 
2000-04-29,120,114,metric,93927,daily,12.9, ,22.6, ,3.3, ,6.5, ,6.11, ,0, ,65, ,97, ,39, ,15.9, ,334,R,1, ,285.7, ,3.3, 
2000-04-30,121,114,metric,93927,daily,14.8, ,28.1, ,4.5, ,7.7, ,6.15, ,0, ,63, ,98, ,31, ,17.4, ,334,R,1.1, ,242.1, ,2.8, 
2000-05-01,122,114,metric,93927,daily,15.1, ,24.3, ,6.7, ,8.4, ,6.17, ,0, ,64, ,95, ,36, ,18.2, ,313, ,1.1, ,304, ,3.5, 
2000-05-02,123,114,metric,93927,daily,15.8, ,24.7, ,8.6, ,12.5, ,5.82, ,0, ,81, ,99, ,57, ,18.7, ,326, ,1.5, ,383.5, ,4.4, 
2000-05-03,124,114,metric,93927,daily,15.4, ,24.5, ,10.6, ,11.8, ,5.39, ,0, ,79, ,100, ,49, ,18.2, ,296, ,1.4, ,367.3, ,4.3, 
2000-05-04,125,114,metric,93927,daily,14.5, ,21.8, ,8.5, ,10.6, ,5.55, ,0, ,77, ,100, ,54, ,16.9, ,301, ,1.3, ,362.2, ,4.2, 
2000-05-05,126,114,metric,93927,daily,14.4, ,21.2, ,10.4, ,9.5, ,5.68, ,0, ,73, ,90, ,51, ,15.7, ,309, ,1.2, ,415.5, ,4.8, 
2000-05-06,127,114,metric,93927,daily,13.2, ,20.4, ,6.5, ,8, ,4.94, ,0, ,71, ,94, ,49, ,15.6, ,276, ,1.1, ,328, ,3.8, 
2000-05-07,128,114,metric,93927,daily,16.2, ,20.6, ,12.1, ,12.5, ,2.57, ,0, ,79, ,96, ,60, ,16.5, ,163, ,1.5, ,187.5, ,2.2, 
2000-05-08,129,114,metric,93927,daily,17, ,22.8, ,11.9, ,14.7,Y,5.28, ,0, ,87,Y,100, ,67, ,18.1, ,312, ,1.7,Y,348.8, ,4, 
2000-05-09,130,114,metric,93927,daily,14.9, ,22.2, ,10.7, ,11.3, ,5.36, ,0, ,79, ,97, ,54, ,18, ,296, ,1.3, ,382.4, ,4.4, 
2000-05-10,131,114,metric,93927,daily,13.1, ,18, ,8.1, ,6.4, ,6, ,0, ,64, ,90, ,43, ,17.7, ,337, ,1, ,372.5, ,4.3, 
2000-05-11,132,114,metric,93927,daily,12.7, ,19.3, ,5.6, ,5.9, ,5.96, ,0, ,63, ,93, ,39, ,17.1, ,344, ,0.9, ,336.8, ,3.9, 
2000-05-12,133,114,metric,93927,daily,13, ,24.9, ,4.6, ,6, ,5.7, ,0, ,62, ,88, ,21, ,17.1, ,327, ,0.9, ,271.2, ,3.1, 
2000-05-13,134,114,metric,93927,daily,12.7, ,21, ,5.5, ,7.6, ,5.71, ,0, ,71, ,94, ,48, ,,M,325, ,1, ,305.4, ,3.5, 
2000-05-14,135,114,metric,93927,daily,14.9, ,21.7, ,5.9, ,10, ,4.4, ,0, ,73, ,96, ,51, ,16.9,H,248, ,1.2, ,248.9, ,2.9, 
2000-05-15,136,114,metric,93927,daily,15.5, ,20.3, ,10.1, ,10, ,3.12, ,0, ,70, ,94, ,44, ,17.4, ,176, ,1.2, ,211.4, ,2.4, 
2000-05-16,137,114,metric,93927,daily,13.3, ,18.4, ,8.2, ,10.2, ,3.02, ,0.9, ,82, ,100, ,64, ,16.9, ,188, ,1.2, ,254.6, ,2.9, 
2000-05-17,138,114,metric,93927,daily,14.9, ,21.3, ,10.7, ,11.5, ,5.24, ,0, ,80, ,94, ,62, ,17.2, ,320, ,1.4, ,291, ,3.4, 
2000-05-18,139,114,metric,93927,daily,15.4, ,26.9, ,8.4, ,11.9, ,5.87, ,0, ,80, ,100, ,49, ,17.6, ,321, ,1.4, ,274.1, ,3.2, 
2000-05-19,140,114,metric,93927,daily,17.4, ,29.5, ,8.8, ,13, ,6.15, ,0.1, ,75, ,100, ,48, ,19, ,322, ,1.5, ,244.5, ,2.8, 
2000-05-20,141,114,metric,93927,daily,19.4, ,29.7,Y,9.3, ,14,Y,6.63, ,0, ,71,Y,100, ,51, ,19.6, ,326, ,1.6,Y,257, ,3, 
2000-05-21,142,114,metric,93927,daily,24,H,,S,12.5, ,13, ,5.99,R,0, ,50, ,95,H,22,H,20.2, ,349, ,1.5, ,256.5, ,3, 
2000-05-22,143,114,metric,93927,daily,,M,32.8,Y,14.4,Y,,M,6.33,R,0, ,,M,88,H,40,H,21.1,Y,335, ,1.6,Y,259, ,3, 
