Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2007-01-15,15,114,metric,93927,daily,1.8,13.2,-6.3,-8.6,1.63,0,46,74,19,,128,0.3,144.9,1.7
2007-01-16,16,114,metric,93927,daily,2.9,14.3,-6.6,-4.5,1.84,0.3,58,85,21,,128,0.4,185.8,2.2
2007-01-17,17,114,metric,93927,daily,5,13.3,0.2,0.7,1.23,1.3,74,99,35,5.6,104,0.6,138.1,1.6
2007-01-18,18,114,metric,93927,daily,4.1,14.6,-4.1,-2,1.75,0,64,94,34,5.6,130,0.5,158,1.8
2007-01-19,19,114,metric,93927,daily,4.7,14.3,-2.9,1,1.75,0,77,98,36,5.7,124,0.7,212.3,2.5
2007-01-20,20,114,metric,93927,daily,5.2,13.9,-0.5,3.6,1.26,0,90,100,66,6.4,105,0.8,172,2
2007-01-21,21,114,metric,93927,daily,6,17,-2.5,-3.4,2.07,0,51,99,19,6.5,122,0.5,138.8,1.6
2007-01-22,22,114,metric,93927,daily,5.9,18.5,-3.3,-4.7,1.95,0,46,73,17,6.4,131,0.4,150.2,1.7
2007-01-23,23,114,metric,93927,daily,6.5,19.2,-1.7,-2.6,2,0,52,77,22,6.6,136,0.5,146.1,1.7
2007-01-24,24,114,metric,93927,daily,7.7,21.6,-1.1,0.1,2.24,0,59,97,18,6.8,134,0.6,190.5,2.2
2007-01-25,25,114,metric,93927,daily,7.8,20.4,3.4,4.1,1.86,0,77,96,33,7.9,122,0.8,212.2,2.5
2007-01-26,26,114,metric,93927,daily,8.4,15.8,2.3,5.4,1.63,0.4,81,98,50,8.4,116,0.9,177.8,2.1
2007-01-27,27,114,metric,93927,daily,10.1,13.7,7.4,8.8,0.73,13.5,91,100,79,9.4,63,1.1,176.3,2
2007-01-28,28,114,metric,93927,daily,9.7,15.3,5.6,7.6,0.93,0.9,87,100,64,9.5,78,1,110.8,1.3
2007-01-29,29,114,metric,93927,daily,10.7,18,6.1,8.4,1.21,0.7,85,100,60,10,93,1.1,111.9,1.3
2007-01-30,30,114,metric,93927,daily,9,15.8,3.9,7,1.02,0,87,100,60,10,79,1,163.2,1.9
2007-01-31,31,114,metric,93927,daily,8.8,13.7,4.9,5.5,1.57,0,80,97,62,10,113,0.9,192.9,2.2
2007-02-01,32,114,metric,93927,daily,7.1,12.3,2.6,4.1,1.06,0,81,94,66,9.6,87,0.8,167.6,1.9
2007-02-02,33,114,metric,93927,daily,7.4,16.5,1.1,4,1.71,0,79,98,49,9,130,0.8,148.7,1.7
2007-02-03,34,114,metric,93927,daily,8.7,20.6,-0.1,3.6,1.86,0,70,100,35,9.1,134,0.8,126.2,1.5
2007-02-04,35,114,metric,93927,daily,10.8,23.4,2.1,3.7,2.02,0,61,92,25,9.5,120,0.8,148.3,1.7
2007-02-05,36,114,metric,93927,daily,11.4,22.2,4.2,5.6,1.93,0,68,98,36,10,110,0.9,204.9,2.4
2007-02-06,37,114,metric,93927,daily,9.1,16.2,4.2,6,1.06,0,81,100,56,10.2,74,0.9,178.8,2.1
2007-02-07,38,114,metric,93927,daily,10.4,14.3,5.7,8.7,0.28,3.2,89,96,68,9.9,34,1.1,155.3,1.8
2007-02-08,39,114,metric,93927,daily,12.5,15,8.1,10.9,0.36,0,90,100,83,10.6,33,1.3,236.6,2.7
2007-02-09,40,114,metric,93927,daily,13.6,16.5,11.1,11.3,0.47,0.2,86,93,78,11.2,37,1.3,255.4,3
2007-02-10,41,114,metric,93927,daily,14.2,17.6,12.5,12.8,0.87,8,91,98,82,12,65,1.5,329.7,3.8
2007-02-11,42,114,metric,93927,daily,12.2,16.6,8.4,10.2,1.54,1.6,88,100,63,12.5,105,1.2,209.4,2.4
2007-02-12,43,114,metric,93927,daily,9.6,16,4.6,7.1,1.56,1,85,100,57,11.8,119,1,161.9,1.9
2007-02-13,44,114,metric,93927,daily,9.5,14.3,5.5,7.1,1.55,0.1,85,100,65,11.6,107,1,216.7,2.5
2007-02-14,45,114,metric,93927,daily,9,17.4,2.8,6.5,2.17,0,84,98,55,11.1,144,1,202.3,2.3
2007-02-15,46,114,metric,93927,daily,10.7,20.1,2.8,7.6,2.54,0,81,99,52,10.9,153,1,195.8,2.3
2007-02-16,47,114,metric,93927,daily,12.1,23.2,4.1,8.6,2.44,0.1,79,100,45,11.5,141,1.1,176.7,2
2007-02-17,48,114,metric,93927,daily,14.5,28,5.5,7.9,3.17,0,64,100,22,12,160,1.1,217.6,2.5
2007-02-18,49,114,metric,93927,daily,10.8,15,7.5,7.9,2.22,0,83,100,68,12.6,139,1.1,320.3,3.7
2007-02-19,50,114,metric,93927,daily,9.7,17.5,1.8,3.7,3.06,0,66,99,31,11.5,168,0.8,255.1,3
2007-02-20,51,114,metric,93927,daily,8,14.6,2.2,4.5,2.3,0,79,94,60,10.9,154,0.8,222.9,2.6
2007-02-21,52,114,metric,93927,daily,8.9,17.7,0.5,5,2.39,0,76,99,51,10.6,164,0.9,185.8,2.2
2007-02-22,53,114,metric,93927,daily,8.7,12.4,4.3,6,1.15,8.7,83,97,64,11.1,86,0.9,230,2.7
2007-02-23,54,114,metric,93927,daily,6.7,12.3,2.4,2.9,2.53,1.2,77,97,47,10.2,175,0.8,209.3,2.4
2007-02-24,55,114,metric,93927,daily,7.4,15.2,-0.2,4.3,2.14,0.4,81,97,53,9.6,159,0.8,182.7,2.1
2007-02-25,56,114,metric,93927,daily,9.5,13.7,6.6,7.3,1.17,0.5,87,99,60,10.5,87,1,182.3,2.1
2007-02-26,57,114,metric,93927,daily,9.9,15.5,5.8,7.4,1.63,0.2,85,97,63,10.8,121,1,191.5,2.2
2007-02-27,58,114,metric,93927,daily,7.5,13.4,4,3.5,2.07,0.2,76,94,51,11.1,158,0.8,151.2,1.8
2007-02-28,59,114,metric,93927,daily,5.9,12.3,2.6,3.3,1.6,0.1,83,98,58,10.5,120,0.8,178,2.1
2007-03-01,60,114,metric,93927,daily,6.5,13.7,-0.8,3.3,2.32,6.4,80,99,55,9.5,161,0.8,204.2,2.4
2007-03-02,61,114,metric,93927,daily,8.6,16.9,0.9,5.1,2.67,0.5,79,98,49,9.7,169,0.9,219.4,2.5
2007-03-03,62,114,metric,93927,daily,11.6,22.8,2.6,4.4,3,0.1,61,98,27,10.3,165,0.8,180.7,2.1
2007-03-04,63,114,metric,93927,daily,13.6,25.3,5.9,3.9,3.18,0,52,85,21,11.3,154,0.8,188.6,2.2
2007-03-05,64,114,metric,93927,daily,13.8,24.3,6,4.8,3.25,0,54,82,23,12.2,176,0.9,184.8,2.1
2007-03-06,65,114,metric,93927,daily,12,26,3.4,6.5,3.31,0,69,98,28,12.2,181,1,234.7,2.7
2007-03-07,66,114,metric,93927,daily,12.3,18.2,8.5,9.1,2.83,0,81,100,54,12.6,165,1.2,280.2,3.2
2007-03-08,67,114,metric,93927,daily,11.7,18.7,4.7,7.5,3.06,0,75,95,45,13,189,1,269.1,3.1
2007-03-09,68,114,metric,93927,daily,9.9,19.1,3.7,6.3,2.07,0,78,99,48,12.4,116,1,225.9,2.6
2007-03-10,69,114,metric,93927,daily,12.5,23.8,3,6.6,2.83,0,67,95,35,12.2,139,1,208.8,2.4
2007-03-11,70,114,metric,93927,daily,16.3,30.4,5.5,7,2.73,0,54,98,19,12.9,139,1,137.5,1.6
2007-03-12,71,114,metric,93927,daily,17.7,33.1,7.3,7.9,3.78,0,53,88,14,14,157,1.1,213.1,2.5
2007-03-13,72,114,metric,93927,daily,15.3,28.5,7.4,9.3,3.54,0,67,100,34,14.6,166,1.2,240.7,2.8
2007-03-14,73,114,metric,93927,daily,14,21.3,0,8.7,2.95,0.1,71,100,47,14.7,,1.1,415.7,4.8
2007-03-15,74,114,metric,93927,daily,13.8,27.2,4.5,7.9,4.19,0,68,100,28,14,239,1.1,195,2.3
2007-03-16,75,114,metric,93927,daily,15.2,29.4,6.9,9.4,4.57,0,68,100,27,14,247,1.2,231,2.7
2007-03-17,76,114,metric,93927,daily,11.2,18.2,8.1,9.8,3.09,0,91,100,72,14.4,208,1.2,310.1,3.6
2007-03-18,77,114,metric,93927,daily,13,20.7,9.4,9.8,3.82,0,81,96,56,14.1,229,1.2,386.6,4.5
2007-03-19,78,114,metric,93927,daily,12.1,20.1,7.9,9.6,2.98,0,85,100,51,14.3,183,1.2,266.9,3.1
2007-03-20,79,114,metric,93927,daily,10.8,15.5,5.2,8.7,1.24,0,87,97,70,13.9,96,1.1,191.6,2.2
2007-03-21,80,114,metric,93927,daily,10.9,18.3,3.7,6.1,3.76,0,72,95,48,13.1,235,0.9,230.6,2.7
2007-03-22,81,114,metric,93927,daily,12.1,23.4,2.4,5,4.48,0,62,97,31,13,251,0.9,196.7,2.3
2007-03-23,82,114,metric,93927,daily,13.1,25.3,3.6,6.8,4.65,0,66,97,31,13.4,258,1,220,2.5
2007-03-24,83,114,metric,93927,daily,12,17.7,8.7,9.6,3.3,0,85,100,65,13.9,208,1.2,281,3.3
2007-03-25,84,114,metric,93927,daily,13.1,21.6,10.2,10.1,2.97,0,82,97,51,14.3,174,1.2,270,3.1
2007-03-26,85,114,metric,93927,daily,12.2,20.3,6.6,9.3,2.98,1.1,83,100,51,14.5,186,1.2,217.3,2.5
2007-03-27,86,114,metric,93927,daily,9.4,14.3,5.5,3.7,4.19,1.3,68,93,43,13.5,264,0.8,310.3,3.6
2007-03-28,87,114,metric,93927,daily,10.3,19.3,1.2,2.9,4.51,0,60,99,31,12.8,268,0.8,216.3,2.5
2007-03-29,88,114,metric,93927,daily,11.6,23.5,0.6,2.8,4.85,0,55,98,25,12.9,274,0.7,203.1,2.4
2007-03-30,89,114,metric,93927,daily,12.6,25,3.6,6.5,4.78,0,66,100,27,12.7,269,1,208.6,2.4
2007-03-31,90,114,metric,93927,daily,12.6,23,6.3,8.4,4.51,0,75,100,38,13.6,257,1.1,223.7,2.6
2007-04-01,91,114,metric,93927,daily,12,21.1,6.1,8.6,4.23,0,80,100,52,13.9,240,1.1,326.9,3.8
2007-04-02,92,114,metric,93927,daily,12.8,24,3.4,5.4,5.26,0,61,100,30,13.6,266,0.9,250.6,2.9
2007-04-03,93,114,metric,93927,daily,12.8,25.1,3.4,4.9,5.19,0,59,94,29,13.6,267,0.9,219.2,2.5
2007-04-04,94,114,metric,93927,daily,13.1,22.5,5.7,6.5,3.06,0,64,92,36,13.7,162,1,185.6,2.1
2007-04-05,95,114,metric,93927,daily,13.1,20.4,9.2,9.6,2.11,0,79,98,59,14,134,1.2,192.3,2.2
2007-04-06,96,114,metric,93927,daily,11.7,18.6,8.5,10,3.34,0,89,100,68,14.1,212,1.2,308.8,3.6
2007-04-07,97,114,metric,93927,daily,14.4,23.2,9.6,11.4,4.45,0,82,100,58,14.7,262,1.4,291.4,3.4
2007-04-08,98,114,metric,93927,daily,13.3,22,5.5,6.4,5.17,0,63,93,32,14.9,274,1,310.9,3.6
2007-04-09,99,114,metric,93927,daily,12.6,20.4,7.1,6.6,4.81,0,67,93,42,14.9,272,1,246.6,2.9
2007-04-10,100,114,metric,93927,daily,12.9,24,2.8,3.7,5.67,0,53,96,22,14.6,286,0.8,263.7,3.1
2007-04-11,101,114,metric,93927,daily,11.3,18,4,6.8,3.46,0.5,74,88,51,14.6,215,1,206.4,2.4
2007-04-12,102,114,metric,93927,daily,11.2,17.6,6.2,3.4,5.15,0,59,87,30,14.4,293,0.8,302.5,3.5
2007-04-13,103,114,metric,93927,daily,11.8,23.8,1.8,3.7,5.37,0,58,94,25,14.3,287,0.8,251.9,2.9
2007-04-14,104,114,metric,93927,daily,10.4,15,4.9,6.5,1.7,4.5,77,90,60,14.2,122,1,210.1,2.4
2007-04-15,105,114,metric,93927,daily,12.2,18.6,7.9,5.9,4.94,0,65,88,41,13.8,294,0.9,301.4,3.5
2007-04-16,106,114,metric,93927,daily,12.8,25.2,2.8,5.6,5.54,0,62,99,25,14.3,299,0.9,244.2,2.8
2007-04-17,107,114,metric,93927,daily,11.6,17.6,7.3,5.7,4.86,0,67,94,40,14.9,273,0.9,339.6,3.9
2007-04-18,108,114,metric,93927,daily,9.6,15.6,4.1,3.4,4.65,0,65,89,43,14.3,305,0.8,269,3.1
2007-04-19,109,114,metric,93927,daily,7.8,13.3,2,3.1,1.66,0,72,89,39,12.8,132,0.8,120.4,1.4
2007-04-20,110,114,metric,93927,daily,9.7,15.8,5.7,7,2.77,14.3,84,99,61,12.4,196,1,148.3,1.7
2007-04-21,111,114,metric,93927,daily,10.2,17.7,3.4,6.9,3.03,1.7,80,99,52,12.8,202,1,168.5,2
2007-04-22,112,114,metric,93927,daily,12.1,17.5,7.5,7.9,4.14,0.3,75,95,51,13.5,255,1.1,246.3,2.9
2007-04-23,113,114,metric,93927,daily,12.3,22.1,4.1,7.1,5.21,0,70,97,37,13.9,304,1,249.4,2.9
2007-04-24,114,114,metric,93927,daily,12.6,22.2,3.6,7.7,5.33,0,72,99,43,14.3,303,1.1,239,2.8
2007-04-25,115,114,metric,93927,daily,11.7,17.6,7.1,8.6,4.37,0,82,100,64,14.7,256,1.1,345.6,4
2007-04-26,116,114,metric,93927,daily,13.5,23.2,7.5,8.3,5.59,0,71,96,44,14.7,300,1.1,311.2,3.6
2007-04-27,117,114,metric,93927,daily,17.4,33.4,5,9,6.14,0,58,100,20,15.5,304,1.2,180.7,2.1
2007-04-28,118,114,metric,93927,daily,17.4,31.3,9.2,10.1,6.25,0,62,100,31,16.8,300,1.2,221.4,2.6
2007-04-29,119,114,metric,93927,daily,13.2,22.6,8.8,10.2,4.97,0,82,100,52,17.3,284,1.2,250.2,2.9
2007-04-30,120,114,metric,93927,daily,15.3,25.2,7.9,8.2,5.72,0,63,99,40,17.3,280,1.1,265.9,3.1
2007-05-01,121,114,metric,93927,daily,13.9,23,6,6.9,5.59,0.1,62,89,33,17.2,290,1,311.2,3.6
2007-05-02,122,114,metric,93927,daily,13.7,19.7,8,8.9,4.15,0,73,92,49,17.2,250,1.1,264.8,3.1
2007-05-03,123,114,metric,93927,daily,11.2,18.1,4.5,5.3,4.3,0,67,96,36,16.2,259,0.9,243,2.8
2007-05-04,124,114,metric,93927,daily,12.8,18.9,8.4,7.7,3.95,0,71,85,56,15.7,241,1.1,217.9,2.5
2007-05-05,125,114,metric,93927,daily,13.4,21.7,5.7,6.1,5.77,0,61,99,29,15.5,319,0.9,271,3.1
2007-05-06,126,114,metric,93927,daily,16.9,29.1,3.7,5,6.31,0,45,95,16,15.6,330,0.9,159.2,1.8
2007-05-07,127,114,metric,93927,daily,18.2,33.3,7.1,8,6.47,0,51,99,17,16.8,324,1.1,177.7,2.1
2007-05-08,128,114,metric,93927,daily,19.8,32.8,8.2,8.2,7.07,0,47,100,19,17.2,325,1.1,219.5,2.5
2007-05-09,129,114,metric,93927,daily,15,23.5,8.7,10.7,5.71,0,75,100,45,17.6,319,1.3,273.3,3.2
2007-05-10,130,114,metric,93927,daily,13.4,22.8,9.2,9.8,4.91,0,79,94,49,17.5,294,1.2,259.3,3
2007-05-11,131,114,metric,93927,daily,11.7,19.5,8.4,8.9,4.55,0,83,96,62,17.1,283,1.1,294.4,3.4
2007-05-12,132,114,metric,93927,daily,12.5,18.4,8.9,7.5,5.51,0,71,92,52,16.1,328,1,392.6,4.5
2007-05-13,133,114,metric,93927,daily,13.1,22.6,4.2,7.9,5.62,0,71,94,47,15.8,322,1.1,269.3,3.1
2007-05-14,134,114,metric,93927,daily,12.5,21.2,7.4,9.3,5.02,0,81,98,56,16.2,297,1.2,281.7,3.3
2007-05-15,135,114,metric,93927,daily,11.9,16.6,7.5,9.3,4.48,0,84,99,68,16.1,282,1.2,366.7,4.2
2007-05-16,136,114,metric,93927,daily,13.1,19.7,9.3,8.9,5.22,0,76,93,56,16.1,298,1.1,412,4.8
2007-05-17,137,114,metric,93927,daily,13.8,21.5,9.3,9.4,5.77,0,75,93,51,16.4,323,1.2,421.7,4.9
2007-05-18,138,114,metric,93927,daily,13.9,22.9,5,8.2,5.83,0,69,100,45,16.5,303,1.1,303.4,3.5
2007-05-19,139,114,metric,93927,daily,13.7,21.3,7.7,10,5.61,0,78,98,60,16.7,321,1.2,383.4,4.4
2007-05-20,140,114,metric,93927,daily,14,21.3,7.3,8,6.02,11.3,67,94,44,16.1,315,1.1,384.4,4.4
2007-05-21,141,114,metric,93927,daily,15.5,23.4,8.4,10,6.06,0,70,96,47,16.4,320,1.2,352.5,4.1
2007-05-22,142,114,metric,93927,daily,14.5,25.7,3.4,6,6.71,0,57,97,27,16.4,337,0.9,251.1,2.9
2007-05-23,143,114,metric,93927,daily,14.1,23.6,3.9,8.3,6.15,0,68,97,42,16.5,328,1.1,243.9,2.8
2007-05-24,144,114,metric,93927,daily,14.7,26.4,6.3,9.1,6.12,0,69,100,36,16.9,324,1.2,242.7,2.8
2007-05-25,145,114,metric,93927,daily,13.1,20.7,8.3,10.1,5.12,0,83,100,58,17.2,303,1.2,274.5,3.2
2007-05-26,146,114,metric,93927,daily,13.2,21.3,9.5,10.4,4.67,0,83,100,59,17.3,280,1.3,299.1,3.5
2007-05-27,147,114,metric,93927,daily,13.4,21.7,9.8,10,4.76,0,80,95,55,17.4,282,1.2,308.2,3.6
2007-05-28,148,114,metric,93927,daily,13.5,22.5,10,9.5,4.72,0,77,91,52,17.5,280,1.2,244.6,2.8
2007-05-29,149,114,metric,93927,daily,13.6,21.2,10.1,9.6,5.06,0,77,90,57,17.8,296,1.2,273.7,3.2
2007-05-30,150,114,metric,93927,daily,14,20.7,10.6,9.6,5.02,0,75,88,57,17.9,287,1.2,310.4,3.6
2007-05-31,151,114,metric,93927,daily,13.7,20.2,10.9,10.2,4.63,0,79,91,58,17.6,275,1.2,324.2,3.8
2007-06-01,152,114,metric,93927,daily,13.8,20.3,10.9,10.6,4.58,0,81,92,62,17.2,274,1.3,296.4,3.4
2007-06-02,153,114,metric,93927,daily,13,20.5,9.6,10.6,4.68,0,86,98,63,17.1,290,1.3,283.4,3.3
2007-06-03,154,114,metric,93927,daily,14.8,24,9.4,11.2,5.5,0,79,99,53,17,301,1.3,285.7,3.3
2007-06-04,155,114,metric,93927,daily,16.3,24.9,10.5,12,5.71,0,76,100,46,17.6,296,1.4,334.5,3.9
2007-06-05,156,114,metric,93927,daily,15.7,21,11.5,10.5,5.62,0,71,97,43,17.9,311,1.3,331.3,3.8
2007-06-06,157,114,metric,93927,daily,14,19.8,8.4,7.1,6.03,0,63,90,40,17.3,345,1,305.1,3.5
2007-06-07,158,114,metric,93927,daily,14,23.8,4.7,8.2,6.26,0,68,97,40,16.9,344,1.1,302.5,3.5
2007-06-08,159,114,metric,93927,daily,13.1,21.5,6,9.3,5.74,0,78,99,51,16.5,338,1.2,297,3.4
2007-06-09,160,114,metric,93927,daily,14.9,24.4,8.7,10.3,5.65,0,74,99,49,16.6,303,1.3,284.2,3.3
2007-06-10,161,114,metric,93927,daily,16.1,25.2,10.6,11.7,5.68,0,75,100,50,17.4,285,1.4,333.3,3.9
2007-06-11,162,114,metric,93927,daily,14.7,22.6,9.5,9.4,5.9,0,70,92,53,17.5,314,1.2,363.1,4.2
2007-06-12,163,114,metric,93927,daily,15.9,27.5,4.7,8.6,6.44,0,62,97,34,17.5,324,1.1,220.3,2.6
2007-06-13,164,114,metric,93927,daily,18.9,33.1,7.4,10.9,6.89,0,60,100,29,18.2,318,1.3,216.3,2.5
2007-06-14,165,114,metric,93927,daily,21.3,35.9,9.5,11.3,7.22,0,53,96,25,19.1,314,1.3,221.1,2.6
2007-06-15,166,114,metric,93927,daily,16.8,26,9.6,11.6,6.05,0,71,97,48,19.5,315,1.4,265.9,3.1
2007-06-16,167,114,metric,93927,daily,13.5,19.6,9,11.3,4.5,0,87,100,66,18.8,277,1.3,310,3.6
2007-06-17,168,114,metric,93927,daily,14.7,24.6,9.5,10.2,5.55,0,75,94,46,18,312,1.2,244,2.8
2007-06-18,169,114,metric,93927,daily,14.8,24.4,9.3,11.3,5.59,0,80,100,54,18.2,314,1.3,253.2,2.9
2007-06-19,170,114,metric,93927,daily,15.6,22.1,11.1,11.8,5.72,0,78,96,59,18.6,328,1.4,253.2,2.9
2007-06-20,171,114,metric,93927,daily,15.9,24.1,11.3,10.9,5.82,0,72,94,46,18.9,318,1.3,276.5,3.2
2007-06-21,172,114,metric,93927,daily,16.4,25.4,10.8,11,6.04,0,71,98,44,19,303,1.3,307.2,3.6
2007-06-22,173,114,metric,93927,daily,16.5,26.2,6.3,10.4,6.93,0,67,99,41,18.9,348,1.3,332.8,3.9
2007-06-23,174,114,metric,93927,daily,15.6,23.3,6.9,9.5,6.65,0,67,98,46,18.4,340,1.2,351.8,4.1
2007-06-24,175,114,metric,93927,daily,15.2,22.7,5,8.1,6.69,0,63,97,40,18.3,339,1.1,335.6,3.9
2007-06-25,176,114,metric,93927,daily,16.5,29.7,4.9,9,6.62,0,61,96,34,18.3,338,1.2,222.8,2.6
2007-06-26,177,114,metric,93927,daily,13.7,21.6,7,10.6,5.6,0,82,99,57,18.2,329,1.3,315,3.6
2007-06-27,178,114,metric,93927,daily,15.5,23.3,8.9,10.7,5.93,0,73,98,43,17.7,312,1.3,315.9,3.7
2007-06-28,179,114,metric,93927,daily,17.1,25,7.4,12.6,6.4,0,75,99,51,17.7,330,1.5,319,3.7
2007-06-29,180,114,metric,93927,daily,18.4,27.2,11.7,13.2,6.49,0,72,98,49,18.4,327,1.5,344.6,4
2007-06-30,181,114,metric,93927,daily,16.9,23.6,10.6,10.3,6.49,0,65,87,49,18.4,330,1.3,360.9,4.2
2007-07-01,182,114,metric,93927,daily,16.8,25.2,6.8,9,7.12,0,60,96,33,18.2,337,1.1,338.8,3.9
2007-07-02,183,114,metric,93927,daily,19.6,31,6.5,10,7.55,0,54,95,29,18.5,335,1.2,284.8,3.3
2007-07-03,184,114,metric,93927,daily,17.8,26.2,9.4,12.8,6.68,0,73,98,47,19.5,339,1.5,292.1,3.4
2007-07-04,185,114,metric,93927,daily,18.4,29.9,8,12.7,6.65,0,69,100,41,18.8,334,1.5,207.7,2.4
2007-07-05,186,114,metric,93927,daily,17,26.2,11.2,13.2,5.95,0,78,100,52,19.2,320,1.5,229,2.7
2007-07-06,187,114,metric,93927,daily,15.6,23.6,11.5,13,5.44,0,84,100,58,18.8,308,1.5,271.9,3.1
2007-07-07,188,114,metric,93927,daily,14.6,20.6,11.8,11.8,4.87,0,83,97,64,18.6,286,1.4,314.5,3.6
2007-07-08,189,114,metric,93927,daily,15.4,24,11.3,12,5.11,0,80,95,57,18.5,290,1.4,233.6,2.7
2007-07-09,190,114,metric,93927,daily,16,23.4,11.7,12.6,5.59,0,80,97,60,18.9,314,1.5,227.5,2.6
2007-07-10,191,114,metric,93927,daily,15.5,21.9,12,13,2.65,0,85,97,66,19.2,165,1.5,171.8,2
2007-07-11,192,114,metric,93927,daily,16.9,24.6,11.2,12.6,5.41,0,76,100,56,19.6,294,1.5,213.8,2.5
2007-07-12,193,114,metric,93927,daily,16.8,24.4,8.6,11.7,6.23,0,72,99,53,20.5,328,1.4,263.8,3.1
2007-07-13,194,114,metric,93927,daily,17.9,28,9.7,13.5,6.32,0,76,100,46,19.9,331,1.5,276,3.2
2007-07-14,195,114,metric,93927,daily,17.3,26.4,13,14.5,5.42,0,84,100,55,19.9,293,1.7,281.1,3.3
2007-07-15,196,114,metric,93927,daily,19,26.7,12.5,14.4,6.18,0,74,100,50,20.1,304,1.6,321.3,3.7
2007-07-16,197,114,metric,93927,daily,17.4,23.8,12.4,12.6,6.06,0,74,98,52,20.6,305,1.5,356.9,4.1
2007-07-17,198,114,metric,93927,daily,17.9,24.8,9.5,13.3,6.22,0,74,100,53,20.6,324,1.5,295.4,3.4
2007-07-18,199,114,metric,93927,daily,19.1,25.5,12.4,14.7,5.72,0,76,96,58,21.4,296,1.7,277.3,3.2
2007-07-19,200,114,metric,93927,daily,18.8,25.9,12.5,12.7,6.54,0,68,94,48,21.6,322,1.5,343.3,4
2007-07-20,201,114,metric,93927,daily,18.7,26.2,10,13.2,6.46,0,71,98,43,21.8,324,1.5,298.5,3.5
2007-07-21,202,114,metric,93927,daily,19.3,28,11.6,14.8,6.33,0,75,100,49,22.3,320,1.7,264.9,3.1
2007-07-22,203,114,metric,93927,daily,19.6,29.9,10.2,15,6.09,0,75,99,47,22.7,304,1.7,260.1,3
2007-07-23,204,114,metric,93927,daily,18.6,24.9,14.5,15.9,2.42,0,85,100,65,22.6,142,1.8,225.8,2.6
2007-07-24,205,114,metric,93927,daily,16.8,21.2,13.9,14.7,1.88,0,88,98,73,21.5,127,1.7,275.4,3.2
2007-07-25,206,114,metric,93927,daily,16.1,22.6,12.9,13.6,4.96,0,85,99,64,20.7,286,1.6,307.8,3.6
2007-07-26,207,114,metric,93927,daily,15.8,23.1,12.7,13.2,4.77,0,84,96,62,20.3,278,1.5,287.1,3.3
2007-07-27,208,114,metric,93927,daily,16.1,25.9,11.9,13.2,5.11,0,83,100,53,20.3,287,1.5,235.4,2.7
2007-07-28,209,114,metric,93927,daily,16.1,24.8,11.2,13.1,5.48,0,82,100,56,20.2,309,1.5,244.7,2.8
2007-07-29,210,114,metric,93927,daily,16.1,23.6,11.9,13.2,5.26,0,83,98,62,20.2,295,1.5,304.7,3.5
