Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2000-03-16,76,103,metric,"95492, 95439, 95448, 95436",daily,13.8, ,20.1, ,8.4, ,5.9, ,4.31, ,0, ,59, ,84, ,32, ,14.6, ,231, ,0.9, ,276.1,Y,3.2,Y
2000-03-17,77,103,metric,"95492, 95439, 95448, 95436",daily,13.9, ,24.1, ,3.4, ,3.3, ,4.11, ,0, ,49, ,87, ,28, ,14.7, ,238, ,0.8, ,186.2, ,2.2, 
2000-03-18,78,103,metric,"95492, 95439, 95448, 95436",daily,15.9, ,25.9, ,5.1, ,8, ,4.09, ,0, ,60, ,95, ,35, ,14.8, ,237, ,1.1, ,144.8, ,1.7, 
2000-03-19,79,103,metric,"95492, 95439, 95448, 95436",daily,12.2, ,17.1, ,7.9, ,5.3, ,4.22, ,0, ,63, ,99, ,35, ,15.3, ,221, ,0.9, ,313.1,R,3.6,R
2000-03-20,80,103,metric,"95492, 95439, 95448, 95436",daily,11.9, ,19.4, ,4.3, ,0.1, ,4.29, ,0, ,44, ,71, ,22, ,14.9, ,251, ,0.6, ,249.6, ,2.9, 
2000-03-21,81,103,metric,"95492, 95439, 95448, 95436",daily,15.7, ,25, ,5.2, ,0.6, ,5.31, ,0, ,36, ,91, ,18, ,14.9, ,253, ,0.6, ,241.5, ,2.8, 
2000-03-22,82,103,metric,"95492, 95439, 95448, 95436",daily,11.3, ,19.6, ,3, ,8.2, ,3.66, ,0, ,81, ,99, ,57, ,15, ,236, ,1.1, ,160.3, ,1.9, 
2000-03-23,83,103,metric,"95492, 95439, 95448, 95436",daily,11.3, ,17.8, ,4, ,8.9, ,3.3, ,0, ,85, ,99, ,61, ,15.3, ,228, ,1.1, ,132, ,1.5, 
2000-03-24,84,103,metric,"95492, 95439, 95448, 95436",daily,9.2, ,17.7, ,3.3, ,6.9, ,2.8, ,0, ,86, ,100, ,53, ,15.3, ,202, ,1, ,125.7, ,1.5, 
2000-03-25,85,103,metric,"95492, 95439, 95448, 95436",daily,9, ,16.4, ,2.7, ,6.5, ,3.12, ,0, ,84, ,100, ,58, ,15.1, ,222, ,1, ,115.1, ,1.3, 
2000-03-26,86,103,metric,"95492, 95439, 95448, 95436",daily,9.6, ,19.1, ,1.8, ,7.3, ,3.14, ,0, ,85, ,100, ,60, ,14.9, ,220, ,1, ,119.3, ,1.4, 
2000-03-27,87,103,metric,"95492, 95439, 95448, 95436",daily,12, ,18.8, ,6.3, ,7.6, ,3.61, ,0, ,75, ,99, ,51, ,15, ,218, ,1, ,205.4, ,2.4, 
2000-03-28,88,103,metric,"95492, 95439, 95448, 95436",daily,9.3, ,17.4, ,1.2, ,5.5, ,3.5, ,0, ,77, ,99, ,57, ,15.1, ,239, ,0.9, ,136.2, ,1.6, 
2000-03-29,89,103,metric,"95492, 95439, 95448, 95436",daily,9.9, ,20.7, ,0.2, ,6.1, ,3.9, ,0, ,77, ,100, ,48, ,14.7, ,256, ,0.9, ,112.1, ,1.3, 
2000-03-30,90,103,metric,"95492, 95439, 95448, 95436",daily,14.3, ,27.4,Y,1.7, ,2.7, ,4.78, ,0, ,46, ,100, ,16, ,14.6, ,271, ,0.7, ,142.3, ,1.6, 
2000-03-31,91,103,metric,"95492, 95439, 95448, 95436",daily,17.9, ,26.3, ,7.4, ,0, ,5.91,R,0, ,30, ,75, ,17, ,15, ,269, ,0.6, ,225.2, ,2.6, 
2000-04-01,92,103,metric,"95492, 95439, 95448, 95436",daily,20.7, ,28.8, ,9.2, ,2.6, ,6.52,R,0, ,30, ,83, ,20, ,15.6, ,256, ,0.7, ,262.9, ,3, 
2000-04-02,93,103,metric,"95492, 95439, 95448, 95436",daily,,M,,M,,M,,M,5.08, ,,M,,M,93, ,24, ,,M,,M,,M,,M,,M
2000-04-03,94,103,metric,"95492, 95439, 95448, 95436",daily,15.5, ,30.1,Y,4.2, ,9.3, ,4.38, ,0, ,67, ,100, ,45, ,16, ,272, ,1.2, ,146, ,1.7, 
2000-04-04,95,103,metric,"95492, 95439, 95448, 95436",daily,12.2, ,18.1, ,4.6, ,9.6, ,2.7, ,0, ,84, ,98, ,66, ,16.3, ,185, ,1.2, ,135.7, ,1.6, 
2000-04-05,96,103,metric,"95492, 95439, 95448, 95436",daily,10.4, ,18, ,3.9, ,9.2, ,2.37, ,0, ,92, ,100, ,72, ,16.2, ,176, ,1.2, ,129.7, ,1.5, 
2000-04-06,97,103,metric,"95492, 95439, 95448, 95436",daily,11.4, ,19.1, ,4.2, ,9.1, ,3.38, ,0, ,85, ,99, ,63, ,16.3, ,234, ,1.2, ,132.7, ,1.5, 
2000-04-07,98,103,metric,"95492, 95439, 95448, 95436",daily,11.3, ,23.6, ,3.1, ,9.2, ,3.51, ,0, ,87, ,100, ,53, ,16.2, ,232, ,1.2, ,133.8, ,1.5, 
2000-04-08,99,103,metric,"95492, 95439, 95448, 95436",daily,11.2, ,17.7, ,4, ,8.4, ,3.14, ,0, ,83, ,98, ,63, ,16.4, ,209, ,1.1, ,162.5, ,1.9, 
2000-04-09,100,103,metric,"95492, 95439, 95448, 95436",daily,10.7, ,20.7, ,1, ,7.2, ,4.29, ,0, ,79, ,100, ,54, ,16.1, ,279, ,1, ,127.5, ,1.5, 
2000-04-10,101,103,metric,"95492, 95439, 95448, 95436",daily,11.6, ,24.1, ,1.2, ,8.3, ,4.38, ,0, ,80, ,100, ,50, ,15.8, ,270, ,1.1, ,126.7, ,1.5, 
2000-04-11,102,103,metric,"95492, 95439, 95448, 95436",daily,14.2, ,23.2, ,7, ,10.1, ,3.42, ,0, ,77, ,100, ,40, ,16.1, ,208, ,1.2, ,118.8, ,1.4, 
2000-04-12,103,103,metric,"95492, 95439, 95448, 95436",daily,14.7, ,22, ,8.7, ,10.9, ,2.23, ,5.84, ,78, ,100, ,51, ,16.6, ,130, ,1.3, ,164.2, ,1.9, 
2000-04-13,104,103,metric,"95492, 95439, 95448, 95436",daily,13.5, ,18.1, ,9.6, ,11.6, ,2.81, ,3.3, ,89, ,100, ,69, ,17, ,186, ,1.4, ,196, ,2.3, 
2000-04-14,105,103,metric,"95492, 95439, 95448, 95436",daily,12.6, ,18.7, ,6.1, ,10.3, ,2.44, ,0.25, ,86, ,99, ,66, ,17, ,174, ,1.3, ,130.1, ,1.5, 
2000-04-15,106,103,metric,"95492, 95439, 95448, 95436",daily,11.3, ,15.6, ,6.5, ,9.8, ,1.56, ,0, ,90, ,100, ,72, ,16.7, ,122, ,1.2, ,138.2, ,1.6, 
2000-04-16,107,103,metric,"95492, 95439, 95448, 95436",daily,12.1, ,14.3, ,10.9, ,10.9, ,0.28, ,0, ,92, ,100, ,78, ,16.7, ,40, ,1.3, ,166.2, ,1.9, 
2000-04-17,108,103,metric,"95492, 95439, 95448, 95436",daily,11.5, ,16.9, ,4.6, ,8.5, ,3.62, ,2.79, ,82, ,100, ,51, ,16.6, ,240, ,1.1, ,161.7, ,1.9, 
2000-04-18,109,103,metric,"95492, 95439, 95448, 95436",daily,10.6, ,19.2, ,2.5, ,6.2, ,3.57, ,2.54, ,75, ,100, ,51, ,16.3, ,236, ,1, ,125.4, ,1.5, 
2000-04-19,110,103,metric,"95492, 95439, 95448, 95436",daily,10.6, ,20, ,1.4, ,7.1, ,3.63, ,0.76, ,79, ,100, ,53, ,15.9, ,235, ,1, ,111.2, ,1.3, 
2000-04-20,111,103,metric,"95492, 95439, 95448, 95436",daily,14, ,22.7, ,6.4, ,8.5, ,4.92, ,0.51, ,70, ,100, ,41, ,16, ,294, ,1.1, ,109.1, ,1.3, 
2000-04-21,112,103,metric,"95492, 95439, 95448, 95436",daily,13.7, ,23.6, ,3.7, ,10, ,4.92, ,0, ,78, ,100, ,54, ,16.1, ,294, ,1.2, ,129.3, ,1.5, 
2000-04-22,113,103,metric,"95492, 95439, 95448, 95436",daily,13.4, ,20.7, ,6.8, ,8.6, ,4.1, ,0.25, ,73, ,98, ,49, ,16.4, ,254, ,1.1, ,174.6, ,2, 
2000-04-23,114,103,metric,"95492, 95439, 95448, 95436",daily,12.4, ,20.3, ,1.7, ,5.1, ,5.18, ,0, ,61, ,97, ,39, ,16.4, ,308, ,0.9, ,206, ,2.4, 
2000-04-24,115,103,metric,"95492, 95439, 95448, 95436",daily,12.3, ,23.4, ,1.6, ,7, ,5.02, ,0, ,70, ,100, ,38, ,16.2, ,301, ,1, ,118.8, ,1.4, 
2000-04-25,116,103,metric,"95492, 95439, 95448, 95436",daily,13.2, ,24.3, ,2.2, ,9.8, ,4.57, ,0.25, ,80, ,100, ,56, ,16.2, ,272, ,1.2, ,112.8, ,1.3, 
2000-04-26,117,103,metric,"95492, 95439, 95448, 95436",daily,15.2, ,27.7, ,3.9, ,8, ,5.58, ,0, ,62, ,100, ,26, ,16.3, ,307, ,1.1, ,117.1, ,1.4, 
2000-04-27,118,103,metric,"95492, 95439, 95448, 95436",daily,11.2, ,19.3, ,2.8, ,7.6, ,3.98, ,0.25, ,78, ,100, ,56, ,16.4, ,247, ,1, ,181.5, ,2.1, 
2000-04-28,119,103,metric,"95492, 95439, 95448, 95436",daily,11.9, ,18.4, ,2.2, ,3.6, ,5.31, ,0, ,57, ,87, ,39, ,16.2, ,316, ,0.8, ,234.5, ,2.7, 
2000-04-29,120,103,metric,"95492, 95439, 95448, 95436",daily,12.9, ,23.5, ,0.7, ,5.4, ,5.32, ,0.25, ,60, ,98, ,31, ,16.2, ,310, ,0.9, ,120.9, ,1.4, 
2000-04-30,121,103,metric,"95492, 95439, 95448, 95436",daily,13, ,24.2, ,1.8, ,7.6, ,5.4, ,0.25, ,70, ,100, ,44, ,16.3, ,314, ,1, ,121, ,1.4, 
2000-05-01,122,103,metric,"95492, 95439, 95448, 95436",daily,13.3, ,24.1, ,1.5, ,8.8, ,4.43, ,0, ,74, ,100, ,45, ,16.2, ,262, ,1.1, ,131.4, ,1.5, 
2000-05-02,123,103,metric,"95492, 95439, 95448, 95436",daily,15.1, ,23.3, ,8, ,12.9, ,4.03, ,0.25, ,87, ,100, ,61, ,16.8, ,252, ,1.5, ,139.1, ,1.6, 
2000-05-03,124,103,metric,"95492, 95439, 95448, 95436",daily,15.9, ,25.6, ,7.8, ,11.7, ,5.16, ,0, ,76, ,100, ,52, ,17.3, ,302, ,1.4, ,145.3, ,1.7, 
