Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2021-01-11,11,113,metric,93930,daily,8.9, ,20.3, ,1.1, ,4.6, ,1.78, ,0.1, ,74, ,97, ,38, ,10.5, ,130, ,0.8, ,134.6, ,1.6, 
2021-01-12,12,113,metric,93930,daily,8.3, ,17.5, ,0.7, ,3.6, ,1.08, ,0, ,72, ,95, ,41, ,10.5, ,72, ,0.8, ,124.4, ,1.4, 
2021-01-13,13,113,metric,93930,daily,10.7, ,22.5, ,2.6, ,4.5, ,1.94, ,0, ,65, ,92, ,36, ,10.4, ,128, ,0.8, ,128.1, ,1.5, 
2021-01-14,14,113,metric,93930,daily,12.6, ,25.1, ,3.5, ,6.6, ,1.97, ,0, ,67, ,96, ,32, ,10.6, ,136, ,1, ,108.4, ,1.3, 
2021-01-15,15,113,metric,93930,daily,13.5, ,27,Y,4.2, ,5.2, ,2.39, ,0, ,57, ,94, ,28, ,10.8, ,134, ,0.9, ,159, ,1.8, 
2021-01-16,16,113,metric,93930,daily,13.3, ,26.5,Y,4.5, ,5.4, ,2.75, ,0, ,58, ,90, ,26, ,11, ,135, ,0.9, ,184.9, ,2.1, 
2021-01-17,17,113,metric,93930,daily,13.5, ,25.4, ,4.3, ,5.4, ,2.31, ,0, ,58, ,91, ,29, ,11.1, ,138, ,0.9, ,126.3, ,1.5, 
2021-01-18,18,113,metric,93930,daily,13.4, ,25.7, ,3.8, ,2.5, ,2.88, ,0, ,47, ,86, ,20, ,11.3, ,139, ,0.7, ,173.8, ,2, 
2021-01-19,19,113,metric,93930,daily,12.8, ,20.3, ,5.7, ,-6.2, ,3.64, ,0, ,26, ,43, ,16, ,11.3, ,134, ,0.4, ,259, ,3, 
2021-01-20,20,113,metric,93930,daily,10.9, ,23.3, ,-0.1, ,-4.7, ,2.53, ,0, ,33, ,59, ,14, ,11.2, ,145, ,0.4, ,135.6, ,1.6, 
2021-01-21,21,113,metric,93930,daily,10.1, ,21.8, ,0.7, ,-0.6, ,2.58, ,0, ,47, ,88, ,21, ,11.1, ,146, ,0.6, ,168.9, ,2, 
2021-01-22,22,113,metric,93930,daily,8.2, ,11.9, ,5.1, ,5.6, ,0.71, ,2.2, ,84, ,90, ,71, ,11, ,65, ,0.9, ,110.9, ,1.3, 
2021-01-23,23,113,metric,93930,daily,7.9, ,13.7, ,3.2, ,4.6, ,1.56, ,0.2, ,79, ,96, ,53, ,11, ,110, ,0.8, ,190.3, ,2.2, 
2021-01-24,24,113,metric,93930,daily,7, ,11.4, ,1.9, ,4.7, ,0.98, ,2.2, ,85, ,96, ,68, ,10.9, ,86, ,0.9, ,144.3, ,1.7, 
2021-01-25,25,113,metric,93930,daily,6.8, ,11.8, ,1.7, ,1.2, ,2.11, ,0.5, ,67, ,80, ,46, ,10.7, ,126, ,0.7, ,325.9,Y,3.8,Y
2021-01-26,26,113,metric,93930,daily,5.7, ,13.3, ,-2.5, ,0.6, ,2.03, ,2.7, ,70, ,93, ,39, ,10.4, ,137, ,0.6, ,265.9, ,3.1, 
2021-01-27,27,113,metric,93930,daily,9.1, ,12.3, ,6.3, ,7.8, ,0.21, ,155.2, ,91, ,99, ,84, ,9.9, ,8, ,1.1, ,451,R,5.2,R
2021-01-28,28,113,metric,93930,daily,9.3, ,10.3, ,7.6, ,8.4, ,0.01, ,54.8, ,95, ,98, ,87, ,9.1, ,13, ,1.1, ,287.6, ,3.3, 
2021-01-29,29,113,metric,93930,daily,8.3, ,14.6, ,3.7, ,4.5, ,1.91, ,1.5, ,77, ,96, ,43, ,9.1, ,155, ,0.8, ,123.2, ,1.4, 
2021-01-30,30,113,metric,93930,daily,7.7, ,16.6, ,1.4, ,4.2, ,2.04, ,0, ,78, ,97, ,44, ,9.3, ,154, ,0.8, ,148.4, ,1.7, 
2021-01-31,31,113,metric,93930,daily,10, ,19.1, ,2.7, ,4.6, ,1.97, ,0, ,69, ,95, ,42, ,9.4, ,125, ,0.8, ,162.5, ,1.9, 
2021-02-01,32,113,metric,93930,daily,12.7, ,20.4, ,6.4, ,3.1, ,2.9, ,0, ,52, ,79, ,22, ,9.6, ,144, ,0.8, ,249.6, ,2.9, 
2021-02-02,33,113,metric,93930,daily,10.4, ,17.9, ,5.4, ,7, ,1.63, ,0, ,79, ,96, ,60, ,9.9, ,116, ,1, ,259.8, ,3, 
2021-02-03,34,113,metric,93930,daily,8.8, ,15.1, ,3.5, ,4.5, ,2.45, ,0, ,74, ,97, ,42, ,10.1, ,155, ,0.8, ,256.4, ,3, 
2021-02-04,35,113,metric,93930,daily,8.7, ,17.5, ,1.8, ,3.1, ,2.36, ,0, ,68, ,97, ,38, ,10, ,170, ,0.8, ,156.6, ,1.8, 
2021-02-05,36,113,metric,93930,daily,9, ,19.6, ,0.5, ,2.6, ,2.46, ,0, ,64, ,89, ,35, ,9.9, ,174, ,0.7, ,149.7, ,1.7, 
2021-02-06,37,113,metric,93930,daily,10.3, ,22.7, ,1.2, ,4.2, ,2.34, ,0, ,66, ,95, ,29, ,9.9, ,176, ,0.8, ,104.2, ,1.2, 
2021-02-07,38,113,metric,93930,daily,10.3, ,22.5, ,1.5, ,4.8, ,2.54, ,0, ,69, ,95, ,26, ,10, ,176, ,0.9, ,137.4, ,1.6, 
2021-02-08,39,113,metric,93930,daily,9.8, ,21.3, ,2.9, ,6.3, ,2.34, ,0, ,79, ,97, ,40, ,10.1, ,157, ,1, ,186.2, ,2.2, 
2021-02-09,40,113,metric,93930,daily,10.8, ,17, ,7.7, ,8.2, ,1.58, ,0, ,84, ,96, ,58, ,10.3, ,117, ,1.1, ,159.8, ,1.9, 
2021-02-10,41,113,metric,93930,daily,10.7, ,17.5, ,5.4, ,8, ,2.2, ,0, ,84, ,100, ,58, ,10.6, ,150, ,1.1, ,186, ,2.2, 
2021-02-11,42,113,metric,93930,daily,9.9, ,17, ,3.9, ,6.9, ,1.39, ,0.2, ,82, ,98, ,62, ,10.9, ,95, ,1, ,161.9, ,1.9, 
2021-02-12,43,113,metric,93930,daily,10.8, ,16.8, ,6.2, ,6.9, ,2.71, ,0.1, ,77, ,93, ,50, ,10.9, ,171, ,1, ,342.8, ,4, 
2021-02-13,44,113,metric,93930,daily,10.3, ,16.6, ,6, ,6.9, ,2.08, ,0, ,79, ,96, ,53, ,11, ,130, ,1, ,289.8, ,3.4, 
2021-02-14,45,113,metric,93930,daily,9.2, ,15, ,2.2, ,4.2, ,2.33, ,0, ,71, ,97, ,47, ,11, ,134, ,0.8, ,228.9, ,2.6, 
2021-02-15,46,113,metric,93930,daily,11.5, ,18.8, ,7.3, ,7.9, ,2.27, ,0, ,79, ,88, ,65, ,10.9, ,151, ,1.1, ,221, ,2.6, 
2021-02-16,47,113,metric,93930,daily,10, ,15.9, ,6, ,5.5, ,2.69, ,0, ,73, ,91, ,51, ,11.1, ,159, ,0.9, ,357.5,Y,4.1,Y
2021-02-17,48,113,metric,93930,daily,9.2, ,18, ,1.5, ,1, ,3.61, ,0, ,57, ,95, ,27, ,11.1, ,198, ,0.7, ,250.2, ,2.9, 
2021-02-18,49,113,metric,93930,daily,9.3, ,21, ,-1.2, ,-0.5, ,2.98, ,0, ,50, ,95, ,16, ,10.9, ,194, ,0.6, ,151, ,1.7, 
2021-02-19,50,113,metric,93930,daily,10.4, ,21.1, ,3.9, ,7.7, ,2.77, ,0, ,83, ,100, ,52, ,10.9, ,185, ,1.1, ,222.9, ,2.6, 
2021-02-20,51,113,metric,93930,daily,9.9, ,15.4, ,4.9, ,5, ,3.29, ,0, ,71, ,94, ,50, ,11.2, ,197, ,0.9, ,361.8, ,4.2, 
2021-02-21,52,113,metric,93930,daily,9.9, ,19.2, ,1.9, ,2.7, ,3.32, ,0, ,61, ,95, ,30, ,11.2, ,201, ,0.7, ,205.8, ,2.4, 
2021-02-22,53,113,metric,93930,daily,11.9, ,24.4, ,1.2, ,1.8, ,3.35, ,0, ,50, ,85, ,20, ,11.2, ,204, ,0.7, ,147.7, ,1.7, 
2021-02-23,54,113,metric,93930,daily,12.6, ,23.3, ,3.8, ,2.5, ,3.32, ,0, ,50, ,86, ,20, ,11.3, ,176, ,0.7, ,165.5, ,1.9, 
2021-02-24,55,113,metric,93930,daily,11.9, ,22.8, ,1, ,0.4, ,4.51, ,0, ,45, ,87, ,18, ,11.4, ,214, ,0.6, ,266.4, ,3.1, 
2021-02-25,56,113,metric,93930,daily,11.1, ,21.7, ,0.5, ,-2.6,Y,3.62, ,0, ,38,Y,72, ,20, ,11.4, ,212, ,0.5,Y,182.3, ,2.1, 
2021-02-26,57,113,metric,93930,daily,9.7, ,21.1, ,0, ,3.5, ,3.56, ,0, ,65, ,86, ,37, ,11.4, ,212, ,0.8, ,288.6, ,3.3, 
2021-02-27,58,113,metric,93930,daily,10.4, ,18.2, ,2.5, ,1.8, ,4.33, ,0, ,55, ,94, ,29, ,11.4, ,215, ,0.7, ,326.4, ,3.8, 
2021-02-28,59,113,metric,93930,daily,10.1, ,21.3, ,0.3, ,-0.2, ,3.33, ,0, ,49, ,89, ,18, ,11.4, ,214, ,0.6, ,143.9, ,1.7, 
2021-03-01,60,113,metric,93930,daily,10.7, ,22.4, ,0.9, ,-3.5,Y,4.21, ,0, ,36,Y,78, ,13, ,11.5, ,220, ,0.5,Y,220.5, ,2.6, 
2021-03-02,61,113,metric,93930,daily,10.2, ,22.6, ,0.9, ,-0.5, ,3.38, ,0, ,47, ,83, ,16, ,11.6, ,183, ,0.6, ,185.6, ,2.1, 
2021-03-03,62,113,metric,93930,daily,10.1, ,18.7, ,4.4, ,3.3, ,2.93, ,0, ,63, ,90, ,21, ,11.6, ,162, ,0.8, ,218.1, ,2.5, 
2021-03-04,63,113,metric,93930,daily,10, ,22.7, ,1.5, ,4.7, ,3.25, ,0, ,70, ,97, ,24, ,11.7, ,211, ,0.9, ,184.8, ,2.1, 
2021-03-05,64,113,metric,93930,daily,10.2, ,23, ,1.1, ,5.2, ,3.38, ,0, ,71, ,98, ,33, ,11.9, ,216, ,0.9, ,157.2, ,1.8, 
2021-03-06,65,113,metric,93930,daily,11.4, ,18.1, ,5.6, ,5.7, ,3.55, ,0.6, ,68, ,92, ,38, ,12.1, ,207, ,0.9, ,379.3,Y,4.4,Y
2021-03-07,66,113,metric,93930,daily,9.1, ,19.3, ,1.5, ,3, ,3.25, ,0, ,65, ,94, ,29, ,12.2, ,201, ,0.8, ,196.2, ,2.3, 
2021-03-08,67,113,metric,93930,daily,8.8, ,17.1, ,1.8, ,2.9, ,3.35, ,0, ,67, ,95, ,43, ,12.1, ,217, ,0.8, ,206.9, ,2.4, 
2021-03-09,68,113,metric,93930,daily,8.3, ,15.7, ,1.8, ,3.2, ,2.31, ,4, ,70, ,92, ,47, ,12.1, ,148, ,0.8, ,205.5, ,2.4, 
2021-03-10,69,113,metric,93930,daily,7.4, ,13.1, ,2.4, ,4.4, ,2.13, ,5.1,H,81, ,94, ,63, ,12.1, ,166, ,0.8, ,179.6, ,2.1, 
2021-03-11,70,113,metric,93930,daily,6.2, ,14.1, ,1, ,3.2, ,2.31, ,1.6, ,81, ,96, ,52, ,11.9, ,188, ,0.8, ,117.1, ,1.4, 
2021-03-12,71,113,metric,93930,daily,9, ,17.1, ,2.9, ,4.9, ,2.78, ,0, ,75, ,95, ,43, ,11.6, ,199, ,0.9, ,152.7, ,1.8, 
2021-03-13,72,113,metric,93930,daily,9, ,16, ,3.3, ,5.4, ,3.46, ,0, ,78, ,93, ,57, ,11.7, ,227, ,0.9, ,309.2, ,3.6, 
2021-03-14,73,113,metric,93930,daily,9.9, ,15.8, ,3.8, ,5.3, ,2.33, ,0, ,73, ,92, ,55, ,11.8, ,177, ,0.9, ,152.6, ,1.8, 
2021-03-15,74,113,metric,93930,daily,7, ,12.3, ,2.1, ,2.5, ,3.34, ,2.4, ,73, ,95, ,42, ,12, ,222, ,0.7, ,368.1,Y,4.3,Y
2021-03-16,75,113,metric,93930,daily,6.9, ,16.1, ,-0.3, ,2.8, ,3.28, ,0, ,75, ,96, ,43, ,11.7, ,251, ,0.7, ,175.7, ,2, 
2021-03-17,76,113,metric,93930,daily,8.6, ,17.8, ,0.9, ,4.4, ,2.87, ,0, ,75, ,96, ,43, ,11.6, ,190, ,0.8, ,180.3, ,2.1, 
2021-03-18,77,113,metric,93930,daily,12.8, ,22.1, ,6, ,8.3, ,2.89, ,0, ,74, ,90, ,52, ,11.7, ,170, ,1.1, ,205.7, ,2.4, 
2021-03-19,78,113,metric,93930,daily,12, ,15.1, ,8.1, ,10.2, ,0.85, ,6.9, ,89, ,96, ,72, ,12.1, ,69, ,1.2, ,236, ,2.7, 
2021-03-20,79,113,metric,93930,daily,9.3, ,16, ,3, ,4.4, ,4.01, ,0, ,72, ,96, ,47, ,12.3, ,258, ,0.8, ,279.8, ,3.2, 
2021-03-21,80,113,metric,93930,daily,9.9, ,18.1, ,2.3, ,4.2, ,4.45, ,0, ,67, ,97, ,39, ,12.1, ,260, ,0.8, ,297.9, ,3.4, 
2021-03-22,81,113,metric,93930,daily,9.8, ,18.2, ,2.9, ,5.9, ,4.05, ,0, ,77, ,96, ,50, ,12, ,252, ,0.9, ,316.2, ,3.7, 
2021-03-23,82,113,metric,93930,daily,12.5, ,18.9, ,7.3, ,2.8, ,5.27, ,0, ,52, ,88, ,26, ,12.1, ,263, ,0.7, ,418.8,Y,4.8,Y
2021-03-24,83,113,metric,93930,daily,11.9, ,21.5, ,2.8, ,0, ,4.55, ,0, ,44, ,84, ,19, ,12.2, ,257, ,0.6, ,236.7, ,2.7, 
2021-03-25,84,113,metric,93930,daily,10.2, ,15.4, ,4.9, ,5.4, ,4.11, ,0, ,72, ,88, ,49, ,12.4, ,251, ,0.9, ,338.4, ,3.9, 
2021-03-26,85,113,metric,93930,daily,11.1, ,21.9, ,2.2, ,4.5, ,3.99, ,0, ,64, ,97, ,29, ,12.5, ,256, ,0.8, ,159.6, ,1.8, 
2021-03-27,86,113,metric,93930,daily,13.8, ,26.5, ,3.7, ,3.6, ,4.61, ,0, ,50, ,92, ,21, ,12.6, ,274, ,0.8, ,149, ,1.7, 
2021-03-28,87,113,metric,93930,daily,14.8, ,28.7, ,3.7, ,3.7, ,5.02, ,0, ,47, ,81, ,18, ,12.9, ,277, ,0.8, ,172.8, ,2, 
2021-03-29,88,113,metric,93930,daily,10.7, ,22.3, ,4.2, ,6.3, ,4.4, ,0, ,75, ,99, ,45, ,13.3, ,259, ,1, ,232.2, ,2.7, 
2021-03-30,89,113,metric,93930,daily,14, ,27.2, ,2.1, ,2.9, ,4.8, ,0, ,47, ,97, ,19, ,13.4, ,280, ,0.8, ,131.9, ,1.5, 
2021-03-31,90,113,metric,93930,daily,16.8, ,30, ,4.5, ,1.4, ,5.39, ,0, ,35, ,70, ,11, ,13.6, ,280, ,0.7, ,151.4, ,1.8, 
2021-04-01,91,113,metric,93930,daily,16.8, ,31.1,Y,4.6, ,1.7, ,5.49, ,0, ,36, ,76, ,12, ,13.9, ,279, ,0.7, ,169.5, ,2, 
2021-04-02,92,113,metric,93930,daily,13.5, ,25.5, ,4, ,5.2, ,5.16, ,0, ,57, ,94, ,28, ,14.2, ,284, ,0.9, ,214.8, ,2.5, 
2021-04-03,93,113,metric,93930,daily,11.9, ,21.4, ,6.5, ,7.1, ,4.02, ,0, ,72, ,94, ,47, ,14.4, ,241, ,1, ,216.1, ,2.5, 
2021-04-04,94,113,metric,93930,daily,11.9, ,24.1, ,3.8, ,7.2, ,4.57, ,0, ,73, ,95, ,44, ,14.5, ,276, ,1, ,212, ,2.5, 
2021-04-05,95,113,metric,93930,daily,11.2, ,20.8, ,4.2, ,6.9, ,4.65, ,0, ,75, ,95, ,45, ,14.5, ,279, ,1, ,268.3, ,3.1, 
2021-04-06,96,113,metric,93930,daily,12.9, ,23.8, ,6.2, ,7.8, ,4.41, ,0, ,71, ,93, ,36, ,14.5, ,260, ,1.1, ,204.7, ,2.4, 
2021-04-07,97,113,metric,93930,daily,12.4, ,23, ,5.6, ,6.9, ,4.46, ,0, ,69, ,97, ,32, ,14.7, ,245, ,1, ,235.8, ,2.7, 
2021-04-08,98,113,metric,93930,daily,12.7, ,23.3, ,5.2, ,6.8, ,5.11, ,0, ,67, ,92, ,37, ,14.9, ,279, ,1, ,287.3, ,3.3, 
2021-04-09,99,113,metric,93930,daily,11.5, ,22.5, ,3.9, ,6.7, ,4.83, ,0, ,72, ,98, ,39, ,14.9, ,276, ,1, ,283.7, ,3.3, 
2021-04-10,100,113,metric,93930,daily,12.3, ,24.6, ,3.8, ,6.3, ,4.99, ,0, ,66, ,91, ,39, ,15, ,278, ,1, ,277.2, ,3.2, 
2021-04-11,101,113,metric,93930,daily,12.3, ,24.1, ,5.3, ,7.3, ,3.91, ,0, ,72, ,93, ,40, ,15, ,235, ,1, ,170.8, ,2, 
2021-04-12,102,113,metric,93930,daily,12.5, ,24.6, ,5.8, ,7.9, ,4.56, ,0, ,74, ,98, ,40, ,15.1, ,265, ,1.1, ,204.5, ,2.4, 
2021-04-13,103,113,metric,93930,daily,11.2, ,19.4, ,4.2, ,6.9, ,4.15, ,0, ,75, ,95, ,51, ,15.2, ,254, ,1, ,249.5, ,2.9, 
2021-04-14,104,113,metric,93930,daily,11.2, ,21.8, ,3, ,5.9, ,4.64, ,0, ,70, ,96, ,40, ,15.3, ,287, ,0.9, ,195.7, ,2.3, 
2021-04-15,105,113,metric,93930,daily,12.4, ,24.5, ,4.7, ,6.2, ,4.86, ,0, ,66, ,97, ,22, ,15.3, ,277, ,0.9, ,207.4, ,2.4, 
2021-04-16,106,113,metric,93930,daily,12.6, ,25.4, ,4.1, ,7.1, ,5.07, ,0, ,69, ,95, ,34, ,15.3, ,284, ,1, ,218.7, ,2.5, 
2021-04-17,107,113,metric,93930,daily,13.5, ,25.2, ,7.4, ,8.6, ,4.78, ,0, ,72, ,96, ,40, ,15.5, ,276, ,1.1, ,214.6, ,2.5, 
2021-04-18,108,113,metric,93930,daily,16.3, ,30.4, ,4.4, ,6.1, ,6.36, ,0, ,51, ,98, ,16, ,15.6, ,313, ,0.9, ,203.5, ,2.4, 
2021-04-19,109,113,metric,93930,daily,12.9, ,25.5, ,5.3, ,8.4, ,4.97, ,0.1, ,74, ,100, ,45, ,15.8, ,286, ,1.1, ,208.6, ,2.4, 
2021-04-20,110,113,metric,93930,daily,12.7, ,20.6, ,7.2, ,8.3, ,5.25, ,0, ,75, ,94, ,53, ,16, ,296, ,1.1, ,323.7, ,3.7, 
2021-04-21,111,113,metric,93930,daily,13.4, ,21.6, ,9.4, ,8.7, ,4.42, ,0, ,73, ,91, ,52, ,16, ,266, ,1.1, ,206.6, ,2.4, 
2021-04-22,112,113,metric,93930,daily,12.6, ,21.3, ,8.6, ,8.7, ,4, ,0, ,77, ,94, ,51, ,16.1, ,244, ,1.1, ,248.1, ,2.9, 
2021-04-23,113,113,metric,93930,daily,12.7, ,22, ,6.3, ,7.9, ,4.34, ,0, ,72, ,92, ,48, ,16.2, ,259, ,1.1, ,229.7, ,2.7, 
2021-04-24,114,113,metric,93930,daily,12.2, ,22.2, ,4.2, ,7.2, ,4.14, ,0, ,71, ,96, ,44, ,16.2, ,237, ,1, ,227.1, ,2.6, 
2021-04-25,115,113,metric,93930,daily,12.6, ,18.3, ,8.4, ,7.5, ,2.35, ,0.1, ,71, ,89, ,37, ,16.2, ,141, ,1, ,189.3, ,2.2, 
2021-04-26,116,113,metric,93930,daily,12.8, ,20.3, ,7.6, ,5.1, ,5.74, ,0, ,59, ,87, ,27, ,16, ,322, ,0.9, ,367.9, ,4.3, 
2021-04-27,117,113,metric,93930,daily,13.2, ,23.5, ,3.3, ,5.1, ,6.13, ,0, ,58, ,94, ,31, ,16, ,323, ,0.9, ,265.9, ,3.1, 
2021-04-28,118,113,metric,93930,daily,16.8, ,30.2, ,4.8, ,4.3, ,6.85, ,0, ,43, ,90, ,15, ,16, ,329, ,0.8, ,227.2, ,2.6, 
2021-04-29,119,113,metric,93930,daily,18, ,32.7, ,6.2, ,5.7, ,6.69, ,0, ,44, ,85, ,15, ,16.3, ,327, ,0.9, ,193.4, ,2.2, 
2021-04-30,120,113,metric,93930,daily,15.9, ,30, ,6.4, ,8.6, ,6.3, ,0, ,62, ,93, ,27, ,16.7, ,314, ,1.1, ,210, ,2.4, 
2021-05-01,121,113,metric,93930,daily,15.5, ,26.4, ,8.2, ,10.7, ,6.21, ,0, ,73, ,95, ,46, ,16.9, ,315, ,1.3, ,390.8, ,4.5, 
2021-05-02,122,113,metric,93930,daily,16.2, ,27.6, ,7.3, ,8.4, ,6.95, ,0, ,60, ,94, ,23, ,17, ,327, ,1.1, ,389.4, ,4.5, 
2021-05-03,123,113,metric,93930,daily,18.1, ,31.5, ,6.2, ,7.2, ,6.66, ,0, ,49, ,95, ,16, ,17, ,322, ,1, ,208.4, ,2.4, 
2021-05-04,124,113,metric,93930,daily,19.9, ,33.5, ,8.1, ,8, ,6.8, ,0, ,46, ,83, ,20, ,17.2, ,326, ,1.1, ,185.6, ,2.1, 
2021-05-05,125,113,metric,93930,daily,18.9, ,36.1,Y,9, ,9.9, ,6.47, ,0, ,56, ,93, ,20, ,17.6, ,324, ,1.2, ,189.9, ,2.2, 
2021-05-06,126,113,metric,93930,daily,16.3, ,27.2, ,10.1, ,9.6, ,6.2, ,0, ,64, ,96, ,30, ,17.9, ,317, ,1.2, ,295.3, ,3.4, 
2021-05-07,127,113,metric,93930,daily,15.4, ,27.7, ,7.6, ,8.4, ,6.54, ,0, ,63, ,95, ,36, ,18, ,339, ,1.1, ,294.7, ,3.4, 
2021-05-08,128,113,metric,93930,daily,17.7, ,30.9, ,4.6, ,5.1, ,7.19, ,0, ,43, ,95, ,15, ,17.9, ,335, ,0.9, ,229.8, ,2.7, 
2021-05-09,129,113,metric,93930,daily,18.1, ,32, ,6.9, ,7.2, ,7.37, ,0, ,49, ,84, ,21, ,17.9, ,330, ,1, ,276.3, ,3.2, 
2021-05-10,130,113,metric,93930,daily,16.8, ,30.7, ,7.3, ,9.1, ,6.27, ,0, ,61, ,97, ,28, ,18.1, ,322, ,1.2, ,198, ,2.3, 
2021-05-11,131,113,metric,93930,daily,17.5, ,31.4, ,5.9, ,9, ,6.85, ,0, ,57, ,96, ,23, ,18.3, ,339, ,1.1, ,208.5, ,2.4, 
2021-05-12,132,113,metric,93930,daily,16.8, ,29, ,9.9, ,10.3, ,6.37, ,0, ,65, ,100, ,31, ,18.5, ,331, ,1.3, ,224.1, ,2.6, 
2021-05-13,133,113,metric,93930,daily,15.4, ,26.4, ,9.8, ,9.5, ,5.75, ,0, ,68, ,98, ,32, ,18.7, ,310, ,1.2, ,237.1, ,2.7, 
2021-05-14,134,113,metric,93930,daily,13.5, ,22.9, ,9.3, ,9.6, ,4.91, ,0, ,77, ,98, ,49, ,18.9, ,295, ,1.2, ,253.5, ,2.9, 
2021-05-15,135,113,metric,93930,daily,13.7, ,22.3, ,9.6, ,8.5, ,4.75, ,0, ,71, ,87, ,46, ,18.9, ,283, ,1.1, ,269, ,3.1, 
2021-05-16,136,113,metric,93930,daily,14.8, ,22.7, ,10.6, ,9.3, ,5.11, ,0, ,70, ,90, ,46, ,18.9, ,296, ,1.2, ,213.6, ,2.5, 
2021-05-17,137,113,metric,93930,daily,14, ,22.9, ,9.3, ,9.2, ,5.01, ,0, ,73, ,96, ,44, ,19, ,292, ,1.2, ,260.2, ,3, 
2021-05-18,138,113,metric,93930,daily,16.1, ,28, ,8.8, ,7.1, ,7.1, ,0, ,55, ,92, ,31, ,19.1, ,327, ,1, ,378.3, ,4.4, 
2021-05-19,139,113,metric,93930,daily,14.1, ,22.6, ,7.4, ,5.4, ,7.04, ,0, ,56, ,79, ,32, ,19.1, ,342, ,0.9, ,468.6,Y,5.4,Y
2021-05-20,140,113,metric,93930,daily,12.8, ,22.9, ,4.1, ,3.2, ,7.03, ,0, ,52, ,90, ,18, ,18.9, ,354,R,0.8, ,358.4, ,4.1, 
2021-05-21,141,113,metric,93930,daily,12.4, ,21.8, ,4.1, ,5.6, ,6.3, ,0, ,63, ,95, ,33, ,18.6, ,348, ,0.9, ,297.8, ,3.4, 
2021-05-22,142,113,metric,93930,daily,13.4, ,24.7, ,4.1, ,6.9, ,5.87, ,0, ,65, ,93, ,33, ,18.5, ,326, ,1, ,225.3, ,2.6, 
