Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2004-02-05,36,113,metric,93930,daily,8, ,17.1, ,-0.1, ,5.1, ,2.09, ,0.1, ,82, ,100, ,40, ,11.6, ,150, ,0.9, ,198.9, ,2.3, 
2004-02-06,37,113,metric,93930,daily,9.2, ,18.3, ,0.8, ,5.7, ,2.2, ,0.1, ,79, ,99, ,38, ,11.6, ,156, ,0.9, ,208.9, ,2.4, 
2004-02-07,38,113,metric,93930,daily,9, ,15.6, ,2.9, ,4.1, ,2.83, ,0, ,71, ,97, ,38, ,11.9, ,177, ,0.8, ,317.5, ,3.7, 
2004-02-08,39,113,metric,93930,daily,6.7, ,16.3, ,-1.2, ,1.2, ,2.28, ,0, ,68, ,99, ,31, ,11.4, ,176, ,0.7, ,139.6, ,1.6, 
2004-02-09,40,113,metric,93930,daily,6.7, ,17.8, ,-1.8, ,1.1, ,2.22, ,0.1, ,68, ,97, ,34, ,11.2, ,177, ,0.7, ,117.5, ,1.4, 
2004-02-10,41,113,metric,93930,daily,7.8, ,19.3, ,-1.4, ,1, ,2.46, ,0, ,62, ,97, ,27, ,11.2, ,180, ,0.7, ,132.6, ,1.5, 
2004-02-11,42,113,metric,93930,daily,7.7, ,19.4, ,-1.6, ,0.6, ,2.42, ,0, ,61, ,96, ,24, ,11.2, ,182, ,0.6, ,123.6, ,1.4, 
2004-02-12,43,113,metric,93930,daily,8.7, ,20.6, ,-0.7, ,1, ,3.03, ,0, ,58, ,97, ,21, ,11.3, ,181, ,0.7, ,192.7, ,2.2, 
2004-02-13,44,113,metric,93930,daily,9.8, ,19.4, ,2.4, ,0.5, ,2.38, ,0, ,52, ,81, ,17, ,11.2, ,95, ,0.6, ,252.9, ,2.9, 
2004-02-14,45,113,metric,93930,daily,11.8, ,18.8, ,7.5, ,7.8, ,2.08, ,0.7, ,76, ,97, ,54, ,12.1, ,139, ,1.1, ,152, ,1.8, 
2004-02-15,46,113,metric,93930,daily,11.4, ,17.7, ,6.9, ,8.7, ,1.27, ,0, ,83, ,100, ,51, ,12.7, ,92, ,1.1, ,158.5, ,1.8, 
2004-02-16,47,113,metric,93930,daily,12.5, ,15.9, ,10.2, ,9.8, ,0.78, ,0, ,83, ,91, ,69, ,12.8, ,48, ,1.2, ,295.6, ,3.4, 
2004-02-17,48,113,metric,93930,daily,13.4, ,18.6, ,8.2, ,9, ,2.16, ,2.3, ,75, ,94, ,55, ,13, ,114, ,1.2, ,312.6, ,3.6, 
2004-02-18,49,113,metric,93930,daily,11.6, ,15.6, ,6.4, ,9.5, ,1.96, ,15.4, ,87, ,99, ,66, ,13.6, ,131, ,1.2, ,318.1, ,3.7, 
2004-02-19,50,113,metric,93930,daily,9.1, ,11.5, ,5.8, ,6.8, ,1.08, ,0, ,86, ,93, ,76, ,13, ,92, ,1, ,193.1, ,2.2, 
2004-02-20,51,113,metric,93930,daily,8.2, ,10.8, ,6.9, ,7.2, ,0.43, ,3.1, ,93, ,97, ,82, ,12.5, ,51, ,1, ,104, ,1.2, 
2004-02-21,52,113,metric,93930,daily,8.2, ,10.8, ,3.6, ,7.5, ,0.64, ,4.6, ,96, ,99, ,86, ,12.2, ,67, ,1, ,120.1, ,1.4, 
2004-02-22,53,113,metric,93930,daily,9.9, ,13, ,8.1, ,8.7, ,0.85, ,3.3, ,92, ,99, ,78, ,12.5, ,80, ,1.1, ,118.9, ,1.4, 
2004-02-23,54,113,metric,93930,daily,9.6, ,15.6, ,4.6, ,7.1, ,2.49, ,0.1, ,84, ,98, ,62, ,12.8, ,183, ,1, ,141.3, ,1.6, 
2004-02-24,55,113,metric,93930,daily,10.8, ,15.3, ,7.6, ,8.6, ,2.06, ,0, ,86, ,98, ,69, ,13, ,145, ,1.1, ,273, ,3.2, 
2004-02-25,56,113,metric,93930,daily,11.3, ,14.2, ,8.4, ,9.5, ,0.6, ,38.9, ,88, ,94, ,78, ,12.9, ,43, ,1.2, ,416.8,Y,4.8,Y
2004-02-26,57,113,metric,93930,daily,9.2, ,14.6, ,3.4, ,5.7, ,2.41, ,1, ,79, ,98, ,59, ,12.6, ,162, ,0.9, ,209.9, ,2.4, 
2004-02-27,58,113,metric,93930,daily,7.4, ,12.9, ,1.1, ,4.9, ,2.39, ,0.1, ,84, ,98, ,67, ,12.2, ,176, ,0.9, ,241.5, ,2.8, 
2004-02-28,59,113,metric,93930,daily,8.7, ,15.1, ,2.4, ,5.6, ,2.87, ,0, ,81, ,98, ,58, ,12.2, ,204, ,0.9, ,265.1, ,3.1, 
2004-02-29,60,113,metric,93930,daily,8.6, ,14.5, ,2.9, ,5.6, ,2.61, ,0, ,82, ,98, ,57, ,12.4, ,189, ,0.9, ,194.2, ,2.2, 
2004-03-01,61,113,metric,93930,daily,8.7, ,14.4, ,6.6, ,7.4, ,1.23, ,2.5, ,91, ,97, ,80, ,12.5, ,102, ,1, ,248.7, ,2.9, 
2004-03-02,62,113,metric,93930,daily,9.3, ,16.3, ,3.7, ,6.1, ,2.75, ,0, ,80, ,99, ,56, ,12.4, ,184, ,0.9, ,209.9, ,2.4, 
2004-03-03,63,113,metric,93930,daily,9.3, ,17.4, ,0.8, ,5.3, ,2.68, ,0, ,76, ,99, ,46, ,12.5, ,182, ,0.9, ,212.5, ,2.5, 
2004-03-04,64,113,metric,93930,daily,10.5, ,18.9, ,3.2, ,6.5, ,3.53, ,0.1, ,76, ,98, ,41, ,12.6, ,217, ,1, ,301.6, ,3.5, 
2004-03-05,65,113,metric,93930,daily,10.2, ,19.4, ,3.5, ,8, ,2.68, ,0, ,86, ,99, ,59, ,12.9, ,189, ,1.1, ,185.6, ,2.1, 
2004-03-06,66,113,metric,93930,daily,12, ,20.9, ,6.2, ,8.9, ,3.02, ,0, ,81, ,100, ,47, ,13.6, ,202, ,1.1, ,168, ,1.9, 
2004-03-07,67,113,metric,93930,daily,14.1, ,25.1, ,4.8, ,10.2, ,3.45, ,0.2, ,77, ,100, ,45, ,14.1, ,224, ,1.2, ,113.1, ,1.3, 
2004-03-08,68,113,metric,93930,daily,16.6, ,29.1,Y,7.3, ,10.4, ,3.85, ,0, ,67, ,99, ,28, ,14.8, ,226, ,1.3, ,146.8, ,1.7, 
2004-03-09,69,113,metric,93930,daily,16.5, ,27.9, ,6.9, ,11, ,4.16, ,0, ,70, ,96, ,38, ,15.2, ,231, ,1.3, ,177.2, ,2.1, 
2004-03-10,70,113,metric,93930,daily,16.5, ,26.8, ,8.3, ,9.4, ,4.71, ,0, ,63, ,100, ,33, ,15.4, ,229, ,1.2, ,234.6, ,2.7, 
2004-03-11,71,113,metric,93930,daily,19.6, ,28.5,Y,0, ,8.9, ,3.9, ,0, ,50, ,96, ,26, ,15.6, ,284,R,1.1, ,168.5, ,2, 
2004-03-12,72,113,metric,93930,daily,14, ,25.9, ,4.7, ,8.7, ,4.08, ,0.1, ,71, ,100, ,34, ,15.6, ,239, ,1.1, ,170.5, ,2, 
2004-03-13,73,113,metric,93930,daily,14.2, ,25.4, ,5.9, ,9.4, ,3.99, ,0, ,73, ,99, ,38, ,15.7, ,238, ,1.2, ,154.5, ,1.8, 
2004-03-14,74,113,metric,93930,daily,15.3, ,28.6,Y,5.1, ,9.2, ,4.39, ,0.2, ,67, ,100, ,29, ,16, ,232, ,1.2, ,183.9, ,2.1, 
2004-03-15,75,113,metric,93930,daily,16.6, ,27.2, ,6.8, ,9.2, ,4.57, ,0, ,62, ,96, ,33, ,16.2, ,231, ,1.2, ,189.6, ,2.2, 
2004-03-16,76,113,metric,93930,daily,17.7, ,28.9,Y,7.1, ,8.7, ,4.17, ,0, ,56, ,89, ,29, ,16.5, ,231, ,1.1, ,124.6, ,1.4, 
2004-03-17,77,113,metric,93930,daily,18.2, ,30.9,Y,8, ,9.3, ,4.18, ,0, ,56, ,90, ,24, ,16.9, ,232, ,1.2, ,118.5, ,1.4, 
2004-03-18,78,113,metric,93930,daily,17, ,31.3,Y,8.6, ,10.6, ,4.6,R,0, ,66, ,99, ,26, ,17.2, ,232, ,1.3, ,213, ,2.5, 
2004-03-19,79,113,metric,93930,daily,15.1, ,26, ,9.1, ,9.7, ,4.03, ,0, ,70, ,100, ,34, ,17.6, ,217, ,1.2, ,173.7, ,2, 
2004-03-20,80,113,metric,93930,daily,15.7, ,31.3,Y,6.7, ,10, ,4.4,R,0, ,69, ,97, ,24, ,17.4, ,239, ,1.2, ,200, ,2.3, 
2004-03-21,81,113,metric,93930,daily,13.5, ,22.5, ,10.2, ,11.6, ,2.35, ,0, ,88, ,100, ,55, ,17.6, ,153, ,1.4, ,194.3, ,2.2, 
2004-03-22,82,113,metric,93930,daily,12.9, ,21.2, ,9.3, ,10.9, ,2.88, ,0.1, ,88, ,100, ,58, ,17.5, ,179, ,1.3, ,246.2, ,2.8, 
2004-03-23,83,113,metric,93930,daily,13.1, ,19.7, ,7, ,9.3, ,4.11, ,0, ,77, ,98, ,54, ,17.4, ,223, ,1.2, ,395.9,Y,4.6,Y
2004-03-24,84,113,metric,93930,daily,12.8, ,21.9, ,5.3, ,7.9, ,4.47, ,0, ,72, ,98, ,40, ,17, ,235, ,1.1, ,335.1, ,3.9, 
2004-03-25,85,113,metric,93930,daily,12.2, ,21.4, ,4.1, ,8.1, ,3.16, ,2.6, ,76, ,99, ,37, ,16.9, ,182, ,1.1, ,224.1, ,2.6, 
2004-03-26,86,113,metric,93930,daily,11, ,17.2, ,5.1, ,6.1, ,4.09, ,0, ,72, ,96, ,45, ,16.6, ,234, ,0.9, ,373.5,Y,4.3,Y
2004-03-27,87,113,metric,93930,daily,12.2, ,20.5, ,3.6, ,8, ,4.33, ,0, ,75, ,96, ,47, ,16, ,244, ,1.1, ,295.7, ,3.4, 
2004-03-28,88,113,metric,93930,daily,16, ,29.3,Y,4.8, ,7.5, ,4.56, ,0, ,57, ,99, ,21, ,16.4, ,247, ,1, ,145.5, ,1.7, 
2004-03-29,89,113,metric,93930,daily,16.3, ,29.7,Y,7.6, ,8.3, ,4.64,R,0, ,59, ,98, ,14, ,17, ,224, ,1.1, ,199.7, ,2.3, 
2004-03-30,90,113,metric,93930,daily,11.6, ,15.6, ,8.1, ,8.6, ,2.28, ,0, ,82, ,97, ,69, ,17, ,130, ,1.1, ,382,Y,4.4,Y
2004-03-31,91,113,metric,93930,daily,11, ,20.2, ,3.3, ,6.4, ,4.22, ,0, ,73, ,97, ,50, ,16.3, ,235, ,1, ,295.5, ,3.4, 
2004-04-01,92,113,metric,93930,daily,11.4, ,19.7, ,2.6, ,3.3, ,5.41, ,0, ,57, ,98, ,28, ,16.2, ,256, ,0.8, ,328.4, ,3.8, 
2004-04-02,93,113,metric,93930,daily,13, ,24.2, ,2.7, ,2.4, ,4.59, ,0, ,49, ,93, ,22, ,16.3, ,250, ,0.7, ,178.4, ,2.1, 
2004-04-03,94,113,metric,93930,daily,13.7, ,25.5, ,5.2, ,4, ,5.21, ,0, ,52, ,91, ,22, ,16.6, ,246, ,0.8, ,241.1, ,2.8, 
2004-04-04,95,113,metric,93930,daily,10.7, ,20.4, ,4.8, ,7, ,3.87, ,0, ,78, ,100, ,44, ,16.8, ,228, ,1, ,237.1, ,2.7, 
2004-04-05,96,113,metric,93930,daily,11.1, ,19.1, ,4.5, ,6.4, ,4.08, ,0, ,73, ,98, ,49, ,16.8, ,226, ,1, ,287.6, ,3.3, 
2004-04-06,97,113,metric,93930,daily,9.8, ,17.5, ,2.5, ,5.5, ,4.37, ,0, ,75, ,97, ,47, ,16.6, ,264, ,0.9, ,274.8, ,3.2, 
2004-04-07,98,113,metric,93930,daily,12.4, ,24.4, ,2.9, ,6.8, ,4.69, ,0, ,69, ,99, ,36, ,16.5, ,244, ,1, ,233.8, ,2.7, 
2004-04-08,99,113,metric,93930,daily,12.3, ,23.8, ,5.9, ,9.5, ,3.82, ,0, ,83, ,99, ,50, ,16.9, ,222, ,1.2, ,230.3, ,2.7, 
2004-04-09,100,113,metric,93930,daily,14.3, ,26.8, ,8.2, ,9.8, ,4.45, ,0, ,74, ,100, ,37, ,17.4, ,241, ,1.2, ,196.1, ,2.3, 
2004-04-10,101,113,metric,93930,daily,14.3, ,27.5, ,6.3, ,9.4, ,5, ,0.1, ,72, ,100, ,30, ,17.9, ,261, ,1.2, ,224.2, ,2.6, 
2004-04-11,102,113,metric,93930,daily,13.2, ,24.5, ,7.7, ,9.6, ,4.16, ,0, ,79, ,100, ,43, ,18, ,238, ,1.2, ,203.2, ,2.4, 
2004-04-12,103,113,metric,93930,daily,12.5, ,23, ,6.3, ,9.1, ,3.97, ,0, ,80, ,99, ,44, ,18.1, ,228, ,1.2, ,221.4, ,2.6, 
2004-04-13,104,113,metric,93930,daily,12, ,19.7, ,5.4, ,6, ,5.23, ,0, ,67, ,98, ,32, ,17.9, ,267, ,0.9, ,378, ,4.4, 
2004-04-14,105,113,metric,93930,daily,12.4, ,20.9, ,4.7, ,6.4, ,4.5, ,0, ,67, ,95, ,38, ,17.6, ,253, ,1, ,239.1, ,2.8, 
2004-04-15,106,113,metric,93930,daily,11.1, ,16.7, ,4.8, ,5.8, ,3.31, ,0, ,70, ,98, ,46, ,17.4, ,176, ,0.9, ,267.5, ,3.1, 
2004-04-16,107,113,metric,93930,daily,10.6, ,18.9, ,3.5, ,3.5, ,4.32, ,0, ,62, ,90, ,32, ,16.9, ,255, ,0.8, ,225.2, ,2.6, 
2004-04-17,108,113,metric,93930,daily,9.9, ,17.4, ,4, ,5.3, ,3.27, ,0.1, ,73, ,94, ,43, ,16.9, ,198, ,0.9, ,244.9, ,2.8, 
2004-04-18,109,113,metric,93930,daily,9.6, ,16.5, ,1.6, ,4.4, ,2.74, ,0.1, ,70, ,99, ,35, ,16.3, ,180, ,0.8, ,190, ,2.2, 
2004-04-19,110,113,metric,93930,daily,12.8, ,20.1, ,4.6, ,6.3, ,3.6, ,0, ,64, ,97, ,41, ,16.4, ,212, ,1, ,162.7, ,1.9, 
2004-04-20,111,113,metric,93930,daily,14, ,23.5, ,6, ,8.8, ,4.59, ,0, ,71, ,92, ,46, ,16.9, ,251, ,1.1, ,285.9, ,3.3, 
2004-04-21,112,113,metric,93930,daily,12.6, ,21.7, ,5.2, ,8, ,5.29, ,0.1, ,74, ,98, ,48, ,17.2, ,279, ,1.1, ,375.8, ,4.4, 
2004-04-22,113,113,metric,93930,daily,14.4, ,24, ,4.7, ,4.6, ,6.08, ,0, ,52, ,96, ,24, ,17.3, ,288, ,0.8, ,312.5, ,3.6, 
2004-04-23,114,113,metric,93930,daily,16, ,27.5, ,4.7, ,4.3, ,6.19, ,0, ,46, ,91, ,17, ,17.5, ,285, ,0.8, ,229, ,2.7, 
2004-04-24,115,113,metric,93930,daily,17.4, ,30.5, ,5.8, ,5.4, ,5.73, ,0, ,45, ,84, ,15, ,17.8, ,281, ,0.9, ,157.2, ,1.8, 
2004-04-25,116,113,metric,93930,daily,20.6, ,34.1,Y,7.7, ,5.6, ,6.46, ,0, ,38, ,86, ,12, ,18.3, ,280, ,0.9, ,182.6, ,2.1, 
2004-04-26,117,113,metric,93930,daily,23.2, ,36.2,Y,9.7, ,5.2, ,6.49,R,0, ,31, ,67, ,10, ,18.9, ,281, ,0.9, ,157.2, ,1.8, 
2004-04-27,118,113,metric,93930,daily,23.7, ,36,Y,11.7,Y,4.1, ,7.67,R,0, ,28, ,64, ,9, ,19.7, ,281, ,0.8, ,235.4, ,2.7, 
2004-04-28,119,113,metric,93930,daily,14.8, ,26.5, ,6.3, ,7.8, ,5.88, ,0, ,63, ,100, ,31, ,19.9, ,280, ,1.1, ,277.6, ,3.2, 
2004-04-29,120,113,metric,93930,daily,15, ,27.6, ,3.7, ,4.1, ,6.49, ,0, ,48, ,99, ,12, ,19.5, ,293, ,0.8, ,264.7, ,3.1, 
2004-04-30,121,113,metric,93930,daily,15.4, ,27.6, ,4.9, ,5, ,6.17, ,0, ,50, ,95, ,23, ,19.4, ,287, ,0.9, ,233.3, ,2.7, 
2004-05-01,122,113,metric,93930,daily,18.2, ,33, ,5.9, ,5.1, ,6.47, ,0, ,42, ,94, ,16, ,19.5, ,285, ,0.9, ,208.2, ,2.4, 
2004-05-02,123,113,metric,93930,daily,20.9, ,35.2,Y,7.9, ,5.1, ,6.64, ,0, ,36, ,73, ,12, ,19.7, ,291, ,0.9, ,180.2, ,2.1, 
2004-05-03,124,113,metric,93930,daily,20.5, ,36.1,Y,9.6, ,8.1, ,6.49, ,0, ,45, ,90, ,14, ,20.1, ,291, ,1.1, ,184.6, ,2.1, 
2004-05-04,125,113,metric,93930,daily,16.7, ,27.7, ,7.1, ,9.4, ,6.15, ,0.1, ,62, ,96, ,35, ,20.4, ,300, ,1.2, ,227.1, ,2.6, 
2004-05-05,126,113,metric,93930,daily,14.8, ,27.4, ,5.7, ,9, ,5.35, ,0, ,68, ,98, ,36, ,20.9, ,291, ,1.1, ,186.7, ,2.2, 
2004-05-06,127,113,metric,93930,daily,16, ,27.8, ,6.2, ,6.2, ,5.83, ,0, ,52, ,95, ,16, ,21.3, ,281, ,1, ,211.3, ,2.4, 
2004-05-07,128,113,metric,93930,daily,15.3, ,26.1, ,5.2, ,9.2, ,5.57, ,0, ,67, ,98, ,32, ,21.5, ,298, ,1.2, ,259.5, ,3, 
2004-05-08,129,113,metric,93930,daily,16.5, ,23.9, ,9.3, ,8.3, ,6.22, ,0, ,58, ,92, ,31, ,22, ,292, ,1.1, ,351.6, ,4.1, 
2004-05-09,130,113,metric,93930,daily,15.2, ,25.3, ,6.3, ,7.2, ,6.29, ,0, ,59, ,90, ,32, ,21.9, ,299, ,1, ,355.1, ,4.1, 
2004-05-10,131,113,metric,93930,daily,13.6, ,20.6, ,8.8, ,6.3, ,6.02, ,0, ,61, ,83, ,32, ,21.8, ,306, ,1, ,457.6,Y,5.3,Y
2004-05-11,132,113,metric,93930,daily,12, ,19.4, ,3.4, ,6, ,5.74, ,0, ,67, ,94, ,41, ,21.2, ,305, ,0.9, ,347.7, ,4, 
2004-05-12,133,113,metric,93930,daily,14.2, ,24.8, ,3.7, ,6.2, ,6.12, ,0, ,59, ,96, ,27, ,21.1, ,304, ,0.9, ,269.1, ,3.1, 
2004-05-13,134,113,metric,93930,daily,14.6, ,26.7, ,5, ,7.5, ,5.48, ,0, ,62, ,98, ,29, ,21.7, ,283, ,1, ,197.3, ,2.3, 
2004-05-14,135,113,metric,93930,daily,16.4, ,28.7, ,5, ,7.4, ,6.7, ,0, ,55, ,95, ,26, ,22, ,303, ,1, ,289.4, ,3.4, 
2004-05-15,136,113,metric,93930,daily,14.3, ,23.2, ,4.9, ,9.1, ,5.38, ,0, ,71, ,98, ,45, ,22.2, ,281, ,1.2, ,301.9, ,3.5, 
2004-05-16,137,113,metric,93930,daily,13.8, ,23.4, ,4.8, ,8, ,5.62, ,0, ,68, ,98, ,38, ,22, ,283, ,1.1, ,335.7, ,3.9, 
2004-05-17,138,113,metric,93930,daily,14, ,21.9, ,7.1, ,8.6, ,5.36, ,0, ,70, ,93, ,42, ,22, ,286, ,1.1, ,360.5, ,4.2, 
2004-05-18,139,113,metric,93930,daily,14.3, ,22.5, ,6.7, ,7.5, ,5.97, ,0, ,63, ,95, ,35, ,22.1, ,307, ,1, ,329.9, ,3.8, 
2004-05-19,140,113,metric,93930,daily,13.8, ,24.7, ,4.8, ,7.3, ,5.69, ,0, ,65, ,93, ,29, ,22.1, ,308, ,1, ,263.1, ,3, 
2004-05-20,141,113,metric,93930,daily,13.1, ,21.1, ,5.5, ,8.8, ,5.26, ,0, ,75, ,96, ,52, ,22.3, ,304, ,1.1, ,285.7, ,3.3, 
2004-05-21,142,113,metric,93930,daily,13.2, ,21, ,6.1, ,8.2, ,5.05, ,0, ,72, ,96, ,46, ,22.3, ,277, ,1.1, ,326.3, ,3.8, 
