Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-25,25,226,metric,"95695, 95776, 95627",daily,11,17.1,5.1,10.2,0.91,0.1,95,97,86,12.2,88,1.2,126,1.5
2024-01-26,26,226,metric,"95695, 95776, 95627",daily,12.1,15,9.8,9.8,0.52,0,86,92,75,12.3,48,1.2,114.2,1.3
2024-01-27,27,226,metric,"95695, 95776, 95627",daily,12.5,17.7,7.6,9.3,0.95,0,81,88,68,12.2,73,1.2,121,1.4
2024-01-28,28,226,metric,"95695, 95776, 95627",daily,14.8,22.6,10,11.8,1.75,0,82,92,60,12.7,124,1.4,121.5,1.4
2024-01-29,29,226,metric,"95695, 95776, 95627",daily,13.3,21.1,6.6,11.5,1.49,0.1,89,95,67,12.9,116,1.4,76.6,0.9
2024-01-30,30,226,metric,"95695, 95776, 95627",daily,14.4,20.7,9.2,11.6,1.61,0,83,94,67,13.1,113,1.4,121.5,1.4
2024-01-31,31,226,metric,"95695, 95776, 95627",daily,12.5,14.8,10.7,8.6,0.4,23.2,77,86,67,12.9,8,1.1,280.9,3.3
2024-02-01,32,226,metric,"95695, 95776, 95627",daily,11.5,16.1,9.2,9.4,1.23,12.8,87,94,73,12.3,112,1.2,183.9,2.1
2024-02-02,33,226,metric,"95695, 95776, 95627",daily,10,14.8,6.1,7.2,1.27,0.2,83,94,61,12.1,108,1,204.9,2.4
2024-02-03,34,226,metric,"95695, 95776, 95627",daily,8.3,11.6,4.8,6.3,0.54,2.5,87,91,80,11.2,63,1,127.1,1.5
2024-02-04,35,226,metric,"95695, 95776, 95627",daily,10.4,15.7,6,8.9,0.54,77.9,91,95,83,10.4,29,1.1,474.4,5.5
2024-02-05,36,226,metric,"95695, 95776, 95627",daily,11.8,15.4,8.8,8.1,1.49,0.9,78,88,68,10.9,97,1.1,284.5,3.3
2024-02-06,37,226,metric,"95695, 95776, 95627",daily,10.5,17.3,5.4,7.6,0.88,0,83,92,63,11.3,85,1,121.1,1.4
2024-02-07,38,226,metric,"95695, 95776, 95627",daily,6.9,9.3,3.2,5.6,0.15,9.6,91,93,86,10.3,32,0.9,197.4,2.3
2024-02-08,39,226,metric,"95695, 95776, 95627",daily,6.7,12.1,3.6,5.3,0.44,0.1,90,95,81,9.9,62,0.9,92.1,1.1
2024-02-09,40,226,metric,"95695, 95776, 95627",daily,7.1,14.2,0.9,4.9,1.47,0,86,93,69,9.6,135,0.9,95.2,1.1
2024-02-10,41,226,metric,"95695, 95776, 95627",daily,10.3,17.3,4.5,3.4,2.34,0,63,83,37,9.9,157,0.8,218.9,2.5
2024-02-11,42,226,metric,"95695, 95776, 95627",daily,8.3,17.5,0.4,4.8,1.66,0,79,90,58,9.8,145,0.9,88.7,1
2024-02-12,43,226,metric,"95695, 95776, 95627",daily,8.9,17.2,2,5.8,1.55,0,81,92,58,9.9,136,0.9,68.8,0.8
2024-02-13,44,226,metric,"95695, 95776, 95627",daily,9.6,18.1,3,7.1,1.66,0,85,93,65,10.3,138,1,87.4,1
2024-02-14,45,226,metric,"95695, 95776, 95627",daily,11,14.7,7.3,9.4,0.75,0.8,90,93,81,10.6,68,1.2,270.1,3.1
2024-02-15,46,226,metric,"95695, 95776, 95627",daily,12.2,17.1,8.5,9.4,1.5,0,83,91,66,11.2,116,1.2,193.2,2.2
2024-02-16,47,226,metric,"95695, 95776, 95627",daily,11.4,15.4,8.9,9.4,0.53,0,87,92,79,11.4,63,1.2,83.4,1
2024-02-17,48,226,metric,"95695, 95776, 95627",daily,11.1,13.4,9,9.8,0.1,17.8,92,93,89,11.4,28,1.2,229.1,2.7
2024-02-18,49,226,metric,"95695, 95776, 95627",daily,13.2,18.3,10.1,11.2,1.43,25,88,95,70,11.8,97,1.3,306.2,3.5
2024-02-19,50,226,metric,"95695, 95776, 95627",daily,13.1,16.2,10.8,11.1,1.04,4.3,87,94,80,12.3,82,1.3,360.2,4.2
2024-02-20,51,226,metric,"95695, 95776, 95627",daily,12.2,16.4,9.6,9.4,1.01,2,83,90,70,12.4,120,1.2,200.6,2.3
2024-02-21,52,226,metric,"95695, 95776, 95627",daily,10.7,16.7,5.9,9.2,1.35,0.6,90,95,80,12.3,123,1.2,125.5,1.5
2024-02-22,53,226,metric,"95695, 95776, 95627",daily,10.8,18.5,4.4,8.9,1.95,0.1,88,95,68,12.3,157,1.1,115.9,1.3
2024-02-23,54,226,metric,"95695, 95776, 95627",daily,11.5,19.9,4.8,7.6,2.15,0.1,77,92,51,12.3,151,1,161,1.9
2024-02-24,55,226,metric,"95695, 95776, 95627",daily,13,24.1,4.9,7.6,2.71,0,70,90,40,12.3,180,1,112.3,1.3
2024-02-25,56,226,metric,"95695, 95776, 95627",daily,12.7,21.2,5.6,8.8,2.39,0,77,93,51,12.5,169,1.1,94.9,1.1
2024-02-26,57,226,metric,"95695, 95776, 95627",daily,12.6,19.2,5.4,7.8,2.6,0,72,89,53,12.7,172,1.1,158,1.8
2024-02-27,58,226,metric,"95695, 95776, 95627",daily,10.9,17.8,5.4,0.8,3.28,0,49,70,29,12.2,189,0.6,219.4,2.5
2024-02-28,59,226,metric,"95695, 95776, 95627",daily,11,19.7,1.9,3.6,2.79,0,60,82,38,11.7,190,0.8,113.5,1.3
2024-02-29,60,226,metric,"95695, 95776, 95627",daily,11.3,14.9,7.9,8.5,1.19,4.8,83,88,73,11.8,75,1.1,368.5,4.3
2024-03-01,61,226,metric,"95695, 95776, 95627",daily,10.7,15.1,8.9,8.4,1.52,7.7,85,89,76,11.7,110,1.1,374.6,4.3
2024-03-02,62,226,metric,"95695, 95776, 95627",daily,8.2,12.2,5.6,4.1,1.81,9.1,76,84,62,11,123,0.8,291.1,3.4
2024-03-03,63,226,metric,"95695, 95776, 95627",daily,8.4,13.2,5,4.9,1.99,0.9,79,83,70,10.5,150,0.9,272.5,3.2
2024-03-04,64,226,metric,"95695, 95776, 95627",daily,8.1,12.9,2.5,5.2,0.93,0,82,88,71,10.2,86,0.9,159,1.8
2024-03-05,65,226,metric,"95695, 95776, 95627",daily,11.5,16.6,8.6,8,1.61,0,79,84,69,10.8,110,1.1,253.2,2.9
2024-03-06,66,226,metric,"95695, 95776, 95627",daily,12.7,18.9,8.5,9.3,1.37,0,80,90,60,11.8,120,1.2,89.4,1
2024-03-07,67,226,metric,"95695, 95776, 95627",daily,12.5,18.9,7.3,5.7,3.29,0,63,88,39,12.4,205,0.9,194.8,2.3
2024-03-08,68,226,metric,"95695, 95776, 95627",daily,13,21.5,6.7,2.6,3.53,0,49,71,32,12.4,211,0.7,190.8,2.2
2024-03-09,69,226,metric,"95695, 95776, 95627",daily,11.2,17.8,5.2,7,2.05,0,75,86,59,12.2,147,1,165.5,1.9
2024-03-10,70,226,metric,"95695, 95776, 95627",daily,11.8,17,6.7,6.6,2.54,2.4,70,89,48,12.2,160,1,201,2.3
2024-03-11,71,226,metric,"95695, 95776, 95627",daily,12.3,17.3,8.9,8.1,2.24,1.8,76,92,54,12.7,158,1.1,143.1,1.7
2024-03-12,72,226,metric,"95695, 95776, 95627",daily,12,17.8,7.4,8.9,1.74,1.2,81,90,67,13,132,1.1,215.7,2.5
2024-03-13,73,226,metric,"95695, 95776, 95627",daily,12.9,18.9,7.7,4,3.9,0,55,82,32,12.9,209,0.8,280,3.2
2024-03-14,74,226,metric,"95695, 95776, 95627",daily,14.2,20.3,9,0.5,5.13,0,39,56,25,12.6,231,0.6,381.8,4.4
2024-03-15,75,226,metric,"95695, 95776, 95627",daily,15.9,23.5,9,0.7,5.3,0,36,50,23,12.6,232,0.6,321.3,3.7
2024-03-16,76,226,metric,"95695, 95776, 95627",daily,14.8,25,4.9,4.8,3.74,0,51,72,24,13,230,0.9,112.5,1.3
2024-03-17,77,226,metric,"95695, 95776, 95627",daily,14.5,26.1,4.9,8.7,3.46,0,68,89,37,13.8,233,1.1,100.1,1.2
2024-03-18,78,226,metric,"95695, 95776, 95627",daily,15.1,25.5,5.6,9.2,3.46,0,68,89,37,14.4,231,1.2,95.2,1.1
2024-03-19,79,226,metric,"95695, 95776, 95627",daily,15.5,25.3,7.8,10.9,3.49,0,74,90,50,14.9,233,1.3,101.3,1.2
2024-03-20,80,226,metric,"95695, 95776, 95627",daily,14.6,24.9,5.5,7.1,3.89,0,61,89,29,14.9,223,1,152,1.8
2024-03-21,81,226,metric,"95695, 95776, 95627",daily,14.4,21.5,6.9,8.2,3.36,0,67,85,42,14.8,206,1.1,157.7,1.8
2024-03-22,82,226,metric,"95695, 95776, 95627",daily,13.5,19.8,8.7,9.3,2.34,1.4,76,86,59,14.5,140,1.2,248.6,2.9
2024-03-23,83,226,metric,"95695, 95776, 95627",daily,11.5,16.7,9,8.3,2.39,1.8,81,90,66,14,170,1.1,272.1,3.1
2024-03-24,84,226,metric,"95695, 95776, 95627",daily,12.7,19.3,6.3,6.9,3.4,0,68,89,42,14.3,228,1,149.9,1.7
2024-03-25,85,226,metric,"95695, 95776, 95627",daily,12.1,18.8,4.7,7.4,3.36,0,73,89,55,14.4,227,1,163,1.9
2024-03-26,86,226,metric,"95695, 95776, 95627",daily,11.8,20.4,4.9,8.2,2.96,0,79,92,55,14.5,209,1.1,138.7,1.6
2024-03-27,87,226,metric,"95695, 95776, 95627",daily,11.5,15.4,6.5,8.7,0.98,1.9,83,90,72,13.9,69,1.1,298.4,3.5
2024-03-28,88,226,metric,"95695, 95776, 95627",daily,12,17.8,6.7,6.4,3.24,0,69,91,48,13.7,208,1,195.6,2.3
2024-03-29,89,226,metric,"95695, 95776, 95627",daily,9.3,13.7,5.3,6.4,1.07,3.6,82,88,75,13,87,1,243.5,2.8
2024-03-30,90,226,metric,"95695, 95776, 95627",daily,11.4,17.7,8.3,8.4,2.32,6.1,82,91,60,13.3,177,1.1,179.5,2.1
2024-03-31,91,226,metric,"95695, 95776, 95627",daily,13.2,20.1,8.7,9.1,3.09,0.7,76,90,54,14.4,214,1.2,106.4,1.2
2024-04-01,92,226,metric,"95695, 95776, 95627",daily,15.8,24.7,8.6,5.4,4.65,0,50,87,20,14.9,264,0.9,190.9,2.2
2024-04-02,93,226,metric,"95695, 95776, 95627",daily,15.3,24.1,5.6,8,4.51,0,62,87,36,15,260,1.1,171.2,2
2024-04-03,94,226,metric,"95695, 95776, 95627",daily,14.1,22.5,7.8,8.9,4.05,0,71,88,50,15.1,228,1.1,252.3,2.9
2024-04-04,95,226,metric,"95695, 95776, 95627",daily,7.1,10.6,2.3,3.2,1.08,3.7,76,85,61,13.6,93,0.8,209.4,2.4
2024-04-05,96,226,metric,"95695, 95776, 95627",daily,7.7,13.7,2.6,4.2,2.38,0,78,91,56,12.9,193,0.8,135.6,1.6
2024-04-06,97,226,metric,"95695, 95776, 95627",daily,9.5,17,2.6,4,3.69,0,69,90,40,12.8,257,0.8,168.3,1.9
2024-04-07,98,226,metric,"95695, 95776, 95627",daily,11.1,19.7,0.9,4.4,4,0,63,89,32,13.1,266,0.8,142,1.6
2024-04-08,99,226,metric,"95695, 95776, 95627",daily,15.9,23.6,8.4,2.6,5.2,0,41,61,20,13.5,265,0.7,241.6,2.8
2024-04-09,100,226,metric,"95695, 95776, 95627",daily,16.8,27.1,5.9,6.9,4.57,0,52,71,32,14.4,273,1,111,1.3
2024-04-10,101,226,metric,"95695, 95776, 95627",daily,18.4,28.4,7.5,10.7,4.5,0,61,88,34,15.8,263,1.3,98.1,1.1
2024-04-11,102,226,metric,"95695, 95776, 95627",daily,19.5,29.4,9.5,12.1,4.98,0,62,90,34,16.8,274,1.4,123.7,1.4
2024-04-12,103,226,metric,"95695, 95776, 95627",daily,15,22.6,8.4,7.8,4.76,0,62,83,40,16.6,251,1.1,232.6,2.7
2024-04-13,104,226,metric,"95695, 95776, 95627",daily,9,13.6,7,6.2,0.29,10.4,83,90,68,14.9,37,0.9,187.1,2.2
2024-04-14,105,226,metric,"95695, 95776, 95627",daily,11.1,15.7,6,7.9,2.42,0,80,92,65,14.1,177,1.1,137.5,1.6
2024-04-15,106,226,metric,"95695, 95776, 95627",daily,14.7,21.5,9.3,9.6,4.16,0,72,88,50,15.5,274,1.2,165.1,1.9
2024-04-16,107,226,metric,"95695, 95776, 95627",daily,17.1,26.7,7,10.5,4.44,0,65,91,33,16.3,264,1.3,111.5,1.3
2024-04-17,108,226,metric,"95695, 95776, 95627",daily,18.7,27.5,11.5,11.1,4.33,0,61,91,36,17.1,245,1.3,129.3,1.5
2024-04-18,109,226,metric,"95695, 95776, 95627",daily,19.7,28.3,11.6,8.6,5.31,0,49,78,29,17.7,283,1.1,138.1,1.6
2024-04-19,110,226,metric,"95695, 95776, 95627",daily,19.1,28.2,9.1,12.2,5.1,0,64,87,40,18.3,285,1.4,129.8,1.5
2024-04-20,111,226,metric,"95695, 95776, 95627",daily,18.8,29.8,9.3,11.3,5.01,0,62,88,35,18.9,290,1.3,120.2,1.4
2024-04-21,112,226,metric,"95695, 95776, 95627",daily,20.4,30,9.5,10.4,5.59,0,53,80,31,19.2,297,1.3,141.8,1.6
2024-04-22,113,226,metric,"95695, 95776, 95627",daily,20.8,31,10.4,9.5,5.88,0,48,77,24,19.4,303,1.2,173.6,2
2024-04-23,114,226,metric,"95695, 95776, 95627",daily,16.4,21.4,12,8.2,5.22,0,59,69,47,19.3,294,1.1,230.3,2.7
2024-04-24,115,226,metric,"95695, 95776, 95627",daily,16.3,21.5,12.1,8.1,4.48,0,58,70,41,19,256,1.1,171.3,2
2024-04-25,116,226,metric,"95695, 95776, 95627",daily,16.1,23.2,9.6,9.2,4.13,0,63,84,47,18.7,226,1.2,184.2,2.1
2024-04-26,117,226,metric,"95695, 95776, 95627",daily,16.4,23.4,11,6.8,5.28,0,53,72,34,18.7,290,1,189.7,2.2
2024-04-27,118,226,metric,"95695, 95776, 95627",daily,16.4,24.2,7.7,7.9,4.92,0,57,85,35,18.7,292,1.1,150.5,1.7
2024-04-28,119,226,metric,"95695, 95776, 95627",daily,18,27,9.2,8.3,5.53,0,53,85,30,19.2,314,1.1,142.3,1.6
2024-04-29,120,226,metric,"95695, 95776, 95627",daily,17.3,26.2,8.4,3.9,5.87,0,41,71,19,19.3,329,0.8,156.6,1.8
2024-04-30,121,226,metric,"95695, 95776, 95627",daily,18,26.2,10.2,1.9,6.05,0,34,56,14,19.2,330,0.7,175.7,2
2024-05-01,122,226,metric,"95695, 95776, 95627",daily,19.1,26.6,12.8,-1.8,7.62,0,24,43,11,19,334,0.5,324.5,3.8
2024-05-02,123,226,metric,"95695, 95776, 95627",daily,20.9,29.3,11.7,6.8,6.26,0,40,57,28,19.3,316,1,177.6,2.1
2024-05-03,124,226,metric,"95695, 95776, 95627",daily,19.6,27.9,10,5.4,6.34,0,39,63,18,20,327,0.9,183.9,2.1
2024-05-04,125,226,metric,"95695, 95776, 95627",daily,11.9,15.7,7.3,8,1.83,12.5,77,88,63,18.5,125,1.1,276,3.2
2024-05-05,126,226,metric,"95695, 95776, 95627",daily,11.8,19.1,4.1,5.6,4.87,0,66,88,40,17.2,322,0.9,154.1,1.8
2024-05-06,127,226,metric,"95695, 95776, 95627",daily,14.4,22.2,5.7,7.1,5.28,0,62,86,36,17.6,331,1,153,1.8
2024-05-07,128,226,metric,"95695, 95776, 95627",daily,16.6,24.1,8.4,5.5,6.17,0,48,87,21,18,332,0.9,234.6,2.7
2024-05-08,129,226,metric,"95695, 95776, 95627",daily,19.6,26.3,14,0.5,8.34,0,28,39,17,17.9,338,0.6,412.1,4.8
2024-05-09,130,226,metric,"95695, 95776, 95627",daily,21.9,29.7,13.8,4.1,7.72,0,31,45,21,18.5,336,0.8,283.2,3.3
2024-05-10,131,226,metric,"95695, 95776, 95627",daily,24,32.9,14,6.3,7.38,0,32,53,16,19.7,339,1,196.3,2.3
2024-05-11,132,226,metric,"95695, 95776, 95627",daily,23.5,34.7,11,8.5,6.57,0,39,70,13,20.7,342,1.1,120.9,1.4
2024-05-12,133,226,metric,"95695, 95776, 95627",daily,21.7,33.1,10.8,11.2,6.25,0,51,81,25,21.5,336,1.3,132.2,1.5
2024-05-13,134,226,metric,"95695, 95776, 95627",daily,20.2,31.4,9.9,10.6,6.17,0,54,80,30,21.8,339,1.3,150.5,1.7
2024-05-14,135,226,metric,"95695, 95776, 95627",daily,21.9,33.9,9.8,12.1,6.17,0,54,83,29,22.1,334,1.4,131.8,1.5
2024-05-15,136,226,metric,"95695, 95776, 95627",daily,23.6,36.3,12.7,11.9,6.49,0,48,80,17,22.9,333,1.4,141.6,1.6
2024-05-16,137,226,metric,"95695, 95776, 95627",daily,20.3,30,12,12.1,6.22,0,59,82,39,23.1,335,1.4,182.7,2.1
2024-05-17,138,226,metric,"95695, 95776, 95627",daily,19.6,30.1,10.8,12.4,5.75,0,63,85,36,23,336,1.4,135.6,1.6
2024-05-18,139,226,metric,"95695, 95776, 95627",daily,19.7,29.2,11.6,12.5,6.1,0,63,83,42,23.2,330,1.5,197.4,2.3
2024-05-19,140,226,metric,"95695, 95776, 95627",daily,18.6,28.1,10.8,9.9,5.88,0,57,85,26,22.9,336,1.2,159.3,1.8
2024-05-20,141,226,metric,"95695, 95776, 95627",daily,20.1,27.6,10.4,3.7,7.32,0,34,76,16,22.4,346,0.8,245,2.8
2024-05-21,142,226,metric,"95695, 95776, 95627",daily,23,30.8,15.3,1.8,7.91,0,25,48,10,22.3,353,0.7,244.8,2.8
2024-05-22,143,226,metric,"95695, 95776, 95627",daily,21,30.5,11,8.9,6.53,0,46,73,25,22.5,341,1.1,165.7,1.9
2024-05-23,144,226,metric,"95695, 95776, 95627",daily,22,30.1,14,2.4,7.75,0,28,56,13,22.7,350,0.7,251.3,2.9
2024-05-24,145,226,metric,"95695, 95776, 95627",daily,17.2,25.3,9.9,8.6,6.43,0,57,74,38,22.4,340,1.1,265.9,3.1
2024-05-25,146,226,metric,"95695, 95776, 95627",daily,16.4,23.6,9.8,9.6,4.89,0,64,84,46,22,298,1.2,175.9,2
2024-05-26,147,226,metric,"95695, 95776, 95627",daily,19.6,29,8.6,10.3,6,0,55,82,35,22.4,337,1.3,118.6,1.4
2024-05-27,148,226,metric,"95695, 95776, 95627",daily,21.2,30.9,10.9,10.4,6.62,0,50,75,28,23.3,345,1.3,170.3,2
2024-05-28,149,226,metric,"95695, 95776, 95627",daily,21,31,11.6,11.2,6.3,0,53,81,29,23.6,336,1.3,156.6,1.8
2024-05-29,150,226,metric,"95695, 95776, 95627",daily,22.2,30.2,13.6,6.5,7.59,0,36,75,15,23.6,354,1,232.3,2.7
2024-05-30,151,226,metric,"95695, 95776, 95627",daily,25.4,32.8,17.5,5.5,7.97,0,28,50,17,23.6,347,0.9,231.2,2.7
2024-05-31,152,226,metric,"95695, 95776, 95627",daily,25.6,35.2,15.7,9.1,7.48,0,35,55,20,24.1,345,1.2,180.3,2.1
2024-06-01,153,226,metric,"95695, 95776, 95627",daily,22,32.1,12.3,11.3,6.59,0,51,74,31,24.5,341,1.3,160.8,1.9
2024-06-02,154,226,metric,"95695, 95776, 95627",daily,22.4,31.2,13.5,12,6.31,0,52,75,31,24.7,325,1.4,163.7,1.9
2024-06-03,155,226,metric,"95695, 95776, 95627",daily,24.6,30,17.8,12.1,6.56,0,46,61,29,24.9,286,1.4,207,2.4
2024-06-04,156,226,metric,"95695, 95776, 95627",daily,27.6,37.1,15.9,12.6,8.24,0,39,68,23,24.9,343,1.5,237.9,2.8
2024-06-05,157,226,metric,"95695, 95776, 95627",daily,30,39.6,20.1,14.6,7.74,0,39,62,20,26,344,1.7,151.2,1.8
2024-06-06,158,226,metric,"95695, 95776, 95627",daily,27.7,36.6,18.3,15.6,7.37,0,48,68,29,26.7,344,1.8,162.2,1.9
2024-06-07,159,226,metric,"95695, 95776, 95627",daily,23.2,33.8,14.5,13.3,7.09,0,54,74,34,26.5,344,1.5,201.6,2.3
2024-06-08,160,226,metric,"95695, 95776, 95627",daily,21,30.4,13.1,12.5,6.39,0,58,78,41,25.9,329,1.4,199.4,2.3
2024-06-09,161,226,metric,"95695, 95776, 95627",daily,21.4,30.7,13.7,12,6.52,0,55,76,36,25.7,341,1.4,165.8,1.9
2024-06-10,162,226,metric,"95695, 95776, 95627",daily,24.3,34.9,13.6,14.4,6.75,0,54,78,32,25.8,342,1.6,143,1.7
2024-06-11,163,226,metric,"95695, 95776, 95627",daily,27.1,37.5,15.1,15.2,7.18,0,48,72,28,26,340,1.7,144.7,1.7
2024-06-12,164,226,metric,"95695, 95776, 95627",daily,26.6,36.9,17,14.9,7.47,0,48,78,26,26.6,347,1.7,187.3,2.2
2024-06-13,165,226,metric,"95695, 95776, 95627",daily,20.9,30.5,13.4,11.7,6.83,0,56,76,33,25.4,345,1.4,203.1,2.4
2024-06-14,166,226,metric,"95695, 95776, 95627",daily,21.9,33,11.4,10.7,7,0,49,81,26,24.7,335,1.3,183.4,2.1
2024-06-15,167,226,metric,"95695, 95776, 95627",daily,21.9,30.8,12.1,5.2,7.44,0,34,64,15,24.6,358,0.9,190,2.2
2024-06-16,168,226,metric,"95695, 95776, 95627",daily,24.5,32,15.2,4.3,7.88,0,27,43,17,24.6,337,0.8,236.4,2.7
2024-06-17,169,226,metric,"95695, 95776, 95627",daily,21.6,28,15.4,2.1,8.32,0,28,51,12,24.4,365,0.7,273.5,3.2
2024-06-18,170,226,metric,"95695, 95776, 95627",daily,23.7,32,16.1,3.5,7.45,0,27,49,9,23.7,321,0.8,201.2,2.3
2024-06-19,171,226,metric,"95695, 95776, 95627",daily,21.5,31.7,10.4,8.1,6.9,0,42,66,20,23.9,344,1.1,162.8,1.9
