Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-20,20,7,metric,"93622, 93665, 93620",daily,12.9,17.1,9.3,11.2,,4.7,89,97,76,10.9,59,1.3,183.3,2.1
2024-01-21,21,7,metric,"93622, 93665, 93620",daily,13.4,17.2,10.7,11.4,,2.5,88,98,74,11.5,62,1.3,212.3,2.5
2024-01-22,22,7,metric,"93622, 93665, 93620",daily,12.7,15.3,11.4,11.8,,10,94,97,87,12,40,1.4,132.3,1.5
2024-01-23,23,7,metric,"93622, 93665, 93620",daily,12.8,16.8,9.9,10.7,,0,87,96,71,12,54,1.3,95.5,1.1
2024-01-24,24,7,metric,"93622, 93665, 93620",daily,11.9,13.9,10.1,10.9,,5.8,93,97,87,11.6,32,1.3,142.6,1.7
2024-01-25,25,7,metric,"93622, 93665, 93620",daily,12.3,16.7,9,9.6,,0.1,83,99,58,11.6,51,1.2,109.5,1.3
2024-01-26,26,7,metric,"93622, 93665, 93620",daily,11.8,17.2,6.4,8.7,,0,81,95,59,10.9,73,1.1,76.7,0.9
2024-01-27,27,7,metric,"93622, 93665, 93620",daily,11.9,16.4,9,10.2,,0,89,96,75,11.5,72,1.2,77.9,0.9
2024-01-28,28,7,metric,"93622, 93665, 93620",daily,11.9,18.8,6.5,9.9,,0,87,98,65,11,50,1.2,71.3,0.8
2024-01-29,29,7,metric,"93622, 93665, 93620",daily,13.8,22.1,6.8,10.9,,0.1,83,97,59,10.7,56,1.3,81.6,0.9
2024-01-30,30,7,metric,"93622, 93665, 93620",daily,14.8,22,9,11.4,,0,80,95,58,11.4,71,1.3,100.5,1.2
2024-01-31,31,7,metric,"93622, 93665, 93620",daily,14.9,19.4,11.6,7.1,,3.2,59,89,39,11.7,22,1,223.5,2.6
2024-02-01,32,7,metric,"93622, 93665, 93620",daily,11.6,15.9,8.7,9.6,,7.5,88,97,72,11.8,68,1.2,143,1.7
2024-02-02,33,7,metric,"93622, 93665, 93620",daily,10.2,14.5,6.1,7,,2,80,97,60,11.3,76,1,97,1.1
2024-02-03,34,7,metric,"93622, 93665, 93620",daily,9.3,13.2,5.1,6.6,,5.2,83,95,66,10.5,71,1,131,1.5
2024-02-04,35,7,metric,"93622, 93665, 93620",daily,11.1,14,8.9,9.2,,9.8,88,94,80,10.7,41,1.2,448.6,5.2
2024-02-05,36,7,metric,"93622, 93665, 93620",daily,11.7,15.9,9.7,9.4,,6.4,86,97,70,11,48,1.2,162.5,1.9
2024-02-06,37,7,metric,"93622, 93665, 93620",daily,10.3,14.5,7,8.4,,0.1,88,98,74,11.1,81,1.1,106.3,1.2
2024-02-07,38,7,metric,"93622, 93665, 93620",daily,8.5,12.9,5.2,5.6,,7.8,82,92,66,10.3,45,0.9,117.2,1.4
2024-02-08,39,7,metric,"93622, 93665, 93620",daily,8.3,12.3,5,5.5,,0.1,83,96,66,9.8,80,0.9,90.3,1
2024-02-09,40,7,metric,"93622, 93665, 93620",daily,7.9,13.1,3.7,5.4,,0.1,84,98,64,9.5,81,0.9,104.6,1.2
2024-02-10,41,7,metric,"93622, 93665, 93620",daily,8,13.8,2.8,4.3,,0,78,94,54,8.8,101,0.8,95,1.1
2024-02-11,42,7,metric,"93622, 93665, 93620",daily,8,15,0.9,3.6,,0,74,94,45,8.4,113,0.8,78.9,0.9
2024-02-12,43,7,metric,"93622, 93665, 93620",daily,9,15.9,2.6,4.9,,0,76,93,53,8.7,120,0.9,88.7,1
2024-02-13,44,7,metric,"93622, 93665, 93620",daily,9.8,16.5,3.3,6.1,0.08,0,78,95,54,9.1,120,0.9,81.4,0.9
2024-02-14,45,7,metric,"93622, 93665, 93620",daily,11.4,18.2,4.8,8,1.61,2.2,80,93,56,9.7,118,1.1,126,1.5
2024-02-15,46,7,metric,"93622, 93665, 93620",daily,11.3,16.4,8.4,9.6,1.26,2,89,98,71,11,109,1.2,95.1,1.1
2024-02-16,47,7,metric,"93622, 93665, 93620",daily,11.4,16.2,6.4,8.7,1.01,0,84,96,65,10.9,91,1.1,80.6,0.9
2024-02-17,48,7,metric,"93622, 93665, 93620",daily,11.2,13,9.1,10,0.1,3.8,92,97,85,11.1,26,1.2,189.1,2.2
2024-02-18,49,7,metric,"93622, 93665, 93620",daily,13.8,19.1,7.5,10.9,2.04,3.5,83,98,65,11.5,124,1.3,323.2,3.7
2024-02-19,50,7,metric,"93622, 93665, 93620",daily,15.5,19.8,12.4,10.5,2.16,4.4,72,94,52,12.5,100,1.3,347,4
2024-02-20,51,7,metric,"93622, 93665, 93620",daily,12.5,18.2,8.7,9.9,1.58,5.8,84,97,60,12.3,113,1.2,143.6,1.7
2024-02-21,52,7,metric,"93622, 93665, 93620",daily,11.6,17.6,6.7,8.3,2.35,0.1,80,98,55,12.1,173,1.1,102.9,1.2
2024-02-22,53,7,metric,"93622, 93665, 93620",daily,11.6,18.6,6,7.5,2.4,0,76,93,50,12.1,176,1,88,1
2024-02-23,54,7,metric,"93622, 93665, 93620",daily,11.5,17.7,7.4,7.8,1.74,0,78,91,59,11.9,131,1.1,97,1.1
2024-02-24,55,7,metric,"93622, 93665, 93620",daily,13,21.1,6.3,8.6,2.67,0,74,93,53,12.4,188,1.1,90.4,1
2024-02-25,56,7,metric,"93622, 93665, 93620",daily,13.6,22.6,5.6,8.4,2.76,0,71,94,42,12.9,188,1.1,93.5,1.1
2024-02-26,57,7,metric,"93622, 93665, 93620",daily,13.1,18.2,8.3,9,1.47,0,76,94,59,13.1,108,1.1,96.7,1.1
2024-02-27,58,7,metric,"93622, 93665, 93620",daily,11.6,17.1,6.9,6.6,2.75,0,71,92,48,13.2,195,1,142,1.6
2024-02-28,59,7,metric,"93622, 93665, 93620",daily,11.7,19.9,3.4,5.9,2.81,0,68,89,44,12.8,195,0.9,98.1,1.1
2024-02-29,60,7,metric,"93622, 93665, 93620",daily,12.7,19.1,5.6,7.8,2.62,0,72,94,49,13.1,156,1.1,196.7,2.3
2024-03-01,61,7,metric,"93622, 93665, 93620",daily,13.4,17.6,10.5,9.5,2.03,1.2,77,94,58,13.4,122,1.2,283,3.3
2024-03-02,62,7,metric,"93622, 93665, 93620",daily,10.9,15.7,7.5,6.1,1.81,2.5,72,91,46,12.9,125,0.9,190.8,2.2
2024-03-03,63,7,metric,"93622, 93665, 93620",daily,10.4,15.7,6.1,6.7,1.68,1.3,78,95,56,12.5,135,1,131.4,1.5
2024-03-04,64,7,metric,"93622, 93665, 93620",daily,10.1,16.3,4.8,5.6,2.52,0,74,95,52,12.6,191,0.9,89.4,1
2024-03-05,65,7,metric,"93622, 93665, 93620",daily,10.2,17.4,2.9,6.3,1.93,0,77,94,54,12.3,144,1,114.9,1.3
2024-03-06,66,7,metric,"93622, 93665, 93620",daily,11.8,19.5,7.1,8,2.27,7.6,77,92,50,12.9,163,1.1,108.2,1.3
2024-03-07,67,7,metric,"93622, 93665, 93620",daily,11.8,17.5,6.9,7.6,2.41,0,76,95,54,13.1,173,1,126.5,1.5
2024-03-08,68,7,metric,"93622, 93665, 93620",daily,11.6,19.9,4.3,5.3,3.01,0,65,89,41,13.1,220,0.9,94.2,1.1
2024-03-09,69,7,metric,"93622, 93665, 93620",daily,11.7,18.9,4.2,7.6,2.84,0,76,96,55,13.5,200,1,110.6,1.3
2024-03-10,70,7,metric,"93622, 93665, 93620",daily,12.4,18.7,6.9,7.9,2.75,0,74,94,59,14.1,193,1.1,108.1,1.3
2024-03-11,71,7,metric,"93622, 93665, 93620",daily,12.9,20.2,4.7,6.4,3.3,0,65,92,43,14.7,218,1,136,1.6
2024-03-12,72,7,metric,"93622, 93665, 93620",daily,13.4,19.3,7.8,9.3,2.11,0.9,76,93,55,15.1,152,1.2,125.4,1.5
2024-03-13,73,7,metric,"93622, 93665, 93620",daily,15.1,18.6,11.4,3.3,3.31,0,45,93,38,15,274,0.8,248.6,2.9
2024-03-14,74,7,metric,"93622, 93665, 93620",daily,13.4,21.1,6.5,1.4,4.02,0,44,66,24,14.2,247,0.7,196.5,2.3
2024-03-15,75,7,metric,"93622, 93665, 93620",daily,14.5,22.7,7.4,2.6,3.85,0,44,73,24,14.9,244,0.7,121.8,1.4
2024-03-16,76,7,metric,"93622, 93665, 93620",daily,13.9,23.4,3.9,5,3.7,0,55,86,30,15.4,247,0.9,105.6,1.2
2024-03-17,77,7,metric,"93622, 93665, 93620",daily,14.5,23.4,4.9,6,3.77,0,57,85,29,16,251,0.9,91.9,1.1
2024-03-18,78,7,metric,"93622, 93665, 93620",daily,16.5,25.2,6.5,8.5,3.82,0,59,85,35,16.6,241,1.1,97.8,1.1
2024-03-19,79,7,metric,"93622, 93665, 93620",daily,17.4,26.4,9,9.5,4.08,0,60,91,36,17.5,255,1.2,113.4,1.3
2024-03-20,80,7,metric,"93622, 93665, 93620",daily,17,26.5,7.7,5.2,4.31,0,46,77,23,17.7,256,0.9,120.4,1.4
2024-03-21,81,7,metric,"93622, 93665, 93620",daily,15.5,23.6,7.5,8.5,3.8,0,63,83,43,17.7,242,1.1,111.6,1.3
2024-03-22,82,7,metric,"93622, 93665, 93620",daily,17.1,25.3,10,9.2,4.15,0.3,60,89,38,18.2,239,1.2,148,1.7
2024-03-23,83,7,metric,"93622, 93665, 93620",daily,12.3,17.1,8.5,8,2.81,9.7,75,97,55,17.2,201,1.1,117.2,1.4
2024-03-24,84,7,metric,"93622, 93665, 93620",daily,12,18.1,7.8,7,2.79,0.4,71,94,50,15.8,191,1,137.5,1.6
2024-03-25,85,7,metric,"93622, 93665, 93620",daily,11.9,19.4,4.5,6.4,3.43,0,69,94,44,15.5,232,1,101.5,1.2
2024-03-26,86,7,metric,"93622, 93665, 93620",daily,12.6,20.3,4.4,6.7,3.88,0,68,90,41,15.9,270,1,107,1.2
2024-03-27,87,7,metric,"93622, 93665, 93620",daily,13.5,22.9,5.8,8.6,3.43,0.2,72,93,39,16.1,214,1.1,132.4,1.5
2024-03-28,88,7,metric,"93622, 93665, 93620",daily,13.6,18.5,9.6,7.8,2.95,0.8,68,93,48,16.5,190,1.1,137.6,1.6
2024-03-29,89,7,metric,"93622, 93665, 93620",daily,11.4,17,7.1,6.5,1.71,3.3,72,94,43,15,97,1,255.9,3
2024-03-30,90,7,metric,"93622, 93665, 93620",daily,12.5,19.1,7.3,7.2,3.62,0,70,96,43,14.4,222,1,215.9,2.5
2024-03-31,91,7,metric,"93622, 93665, 93620",daily,13,20.4,6.2,6.9,3.83,0,66,93,42,15.3,250,1,129.4,1.5
2024-04-01,92,7,metric,"93622, 93665, 93620",daily,14.1,22.4,6,6.9,4.2,0,62,93,36,16.4,283,1,105.3,1.2
2024-04-02,93,7,metric,"93622, 93665, 93620",daily,16.4,25.9,5.9,7.7,4.59,0,56,88,34,17.2,280,1,123.7,1.4
2024-04-03,94,7,metric,"93622, 93665, 93620",daily,16.9,27.6,8.1,9.1,4.48,0,60,87,37,18.2,252,1.2,148.2,1.7
2024-04-04,95,7,metric,"93622, 93665, 93620",daily,10.1,14.3,6.8,4.6,2.24,1.7,69,80,46,16.7,161,0.8,219.2,2.5
2024-04-05,96,7,metric,"93622, 93665, 93620",daily,8.4,14.2,4.4,4.2,2.72,1.2,75,92,56,14.8,204,0.8,132.4,1.5
2024-04-06,97,7,metric,"93622, 93665, 93620",daily,9.7,18.1,0.7,3.2,3.82,0.1,64,95,39,14.8,281,0.8,92.5,1.1
2024-04-07,98,7,metric,"93622, 93665, 93620",daily,11.7,18.3,4.8,3.5,4.34,0,57,90,34,15.6,294,0.8,148.5,1.7
2024-04-08,99,7,metric,"93622, 93665, 93620",daily,13.1,22.1,3.3,3.7,4.46,0,53,85,29,16,282,0.8,141.5,1.6
2024-04-09,100,7,metric,"93622, 93665, 93620",daily,15.9,25.7,4.1,5.2,4.78,0,49,83,26,17,294,0.9,107.7,1.2
2024-04-10,101,7,metric,"93622, 93665, 93620",daily,18.6,28.2,7.6,9.3,5.02,0,55,85,36,18.6,288,1.2,110.9,1.3
2024-04-11,102,7,metric,"93622, 93665, 93620",daily,20.5,30.8,10.6,10.7,5.08,0,54,83,32,19.7,290,1.3,103.2,1.2
2024-04-12,103,7,metric,"93622, 93665, 93620",daily,19.2,27.9,11.2,10.2,5.01,0,56,81,32,20.4,268,1.2,149,1.7
2024-04-13,104,7,metric,"93622, 93665, 93620",daily,9.2,15.1,6.5,6.9,0.3,11.8,85,94,64,17.1,37,1,222.4,2.6
2024-04-14,105,7,metric,"93622, 93665, 93620",daily,10.7,16.9,6.7,7.1,1.92,1.5,78,93,56,14.5,153,1,125,1.4
2024-04-15,106,7,metric,"93622, 93665, 93620",daily,13.8,20.2,7,8.8,4.03,0,72,94,51,15.8,273,1.1,109.9,1.3
2024-04-16,107,7,metric,"93622, 93665, 93620",daily,16.7,24.3,9.1,10.8,4.73,0,68,92,47,17.6,295,1.3,103.7,1.2
2024-04-17,108,7,metric,"93622, 93665, 93620",daily,18.7,27.8,10.1,12,4.84,0,65,90,42,19,279,1.4,110.8,1.3
2024-04-18,109,7,metric,"93622, 93665, 93620",daily,20,29,11.4,12.3,5.18,0,61,91,40,20.1,289,1.4,110.2,1.3
2024-04-19,110,7,metric,"93622, 93665, 93620",daily,19.4,28.2,10.2,9.4,5.45,0,52,80,27,19.8,302,1.2,141.1,1.6
2024-04-20,111,7,metric,"93622, 93665, 93620",daily,20,29.5,10.7,9.9,5.66,0,52,86,29,20.3,309,1.2,141.2,1.6
2024-04-21,112,7,metric,"93622, 93665, 93620",daily,19.5,29.4,8,8.9,5.64,0,50,77,34,20.4,314,1.1,129.2,1.5
2024-04-22,113,7,metric,"93622, 93665, 93620",daily,21.1,31.3,12.2,11.7,5.71,0,55,83,35,20.7,303,1.4,137.5,1.6
2024-04-23,114,7,metric,"93622, 93665, 93620",daily,16.6,24.6,10.5,9.4,5.11,0,62,88,44,20.6,307,1.2,162.9,1.9
2024-04-24,115,7,metric,"93622, 93665, 93620",daily,15.4,21.5,9.5,8.5,3.14,0,64,85,51,19.6,190,1.1,133.4,1.5
2024-04-25,116,7,metric,"93622, 93665, 93620",daily,17.1,23.5,12.6,8.7,4.49,0,58,77,39,19.9,240,1.1,175,2
2024-04-26,117,7,metric,"93622, 93665, 93620",daily,15.9,22.2,9.7,7.6,4.4,0,58,82,37,19.5,246,1,182.9,2.1
2024-04-27,118,7,metric,"93622, 93665, 93620",daily,15.9,24.4,6,7.6,5.28,0,58,89,34,19.2,320,1,132.4,1.5
2024-04-28,119,7,metric,"93622, 93665, 93620",daily,17.3,26.3,6.5,7.7,5.63,0,53,86,35,19.7,320,1.1,154.2,1.8
2024-04-29,120,7,metric,"93622, 93665, 93620",daily,17.3,25.8,7.7,5,6.11,0,44,83,23,19.7,327,0.9,191.5,2.2
2024-04-30,121,7,metric,"93622, 93665, 93620",daily,17.3,26.3,6.5,4.1,6.06,0,41,83,21,19.4,330,0.8,166.7,1.9
2024-05-01,122,7,metric,"93622, 93665, 93620",daily,18.4,26.7,7.6,0.6,6.63,0,30,68,13,19.2,332,0.6,220.8,2.6
2024-05-02,123,7,metric,"93622, 93665, 93620",daily,19.8,28.4,8.6,5.7,6.33,0,40,62,27,19.5,323,0.9,163.9,1.9
2024-05-03,124,7,metric,"93622, 93665, 93620",daily,19.7,29,10,8.5,6.07,0,48,83,30,20.4,320,1.1,149.8,1.7
2024-05-04,125,7,metric,"93622, 93665, 93620",daily,12.3,16.8,5.6,8.7,0.69,5.7,79,92,62,18.6,70,1.1,106.2,1.2
2024-05-05,126,7,metric,"93622, 93665, 93620",daily,11.5,19.1,3.1,4.5,4.81,0.2,62,92,42,16.5,320,0.8,121.4,1.4
2024-05-06,127,7,metric,"93622, 93665, 93620",daily,14.2,22.8,3.7,4.3,4.95,0,51,84,26,17.3,313,0.8,122.6,1.4
2024-05-07,128,7,metric,"93622, 93665, 93620",daily,19.3,24,11.6,5,5.76,0,39,91,30,20,389,0.9,199.3,2.3
2024-05-08,129,7,metric,"93622, 93665, 93620",daily,18.5,26.1,11.1,3.2,6.42,0,36,54,24,19.4,336,0.8,194.2,2.2
2024-05-09,130,7,metric,"93622, 93665, 93620",daily,20.2,31,8.6,5.7,6.15,0,39,63,22,20.4,332,0.9,122,1.4
2024-05-10,131,7,metric,"93622, 93665, 93620",daily,22.6,33,12.3,7.8,6.49,0,39,66,19,21.7,333,1.1,117.5,1.4
2024-05-11,132,7,metric,"93622, 93665, 93620",daily,23.5,33.3,12,8.1,6.6,0,37,72,18,22.3,338,1.1,118.3,1.4
2024-05-12,133,7,metric,"93622, 93665, 93620",daily,24,34.9,12,8.6,6.8,0,38,70,17,23,336,1.1,128.8,1.5
2024-05-13,134,7,metric,"93622, 93665, 93620",daily,22.5,32.8,13,8.8,6.81,0,41,73,23,21.6,335,1.1,156.6,1.8
2024-05-14,135,7,metric,"93622, 93665, 93620",daily,23,32.8,13.3,10,6.68,0.5,44,73,23,22,323,1.2,156.3,1.8
2024-05-15,136,7,metric,"93622, 93665, 93620",daily,23.8,33,14.9,11.9,6.72,0,47,68,33,23.3,331,1.4,151.5,1.8
2024-05-16,137,7,metric,"93622, 93665, 93620",daily,22.1,32.3,13.6,9.7,6.55,0,45,73,26,23.9,336,1.2,154.4,1.8
2024-05-17,138,7,metric,"93622, 93665, 93620",daily,20,29.4,11.6,10.7,6.09,0,55,82,36,22.8,340,1.3,159,1.8
2024-05-18,139,7,metric,"93622, 93665, 93620",daily,19.7,28.8,11.6,11.4,6.06,0,59,92,37,21.8,330,1.4,158.8,1.8
2024-05-19,140,7,metric,"93622, 93665, 93620",daily,19.5,29.7,9.9,9.1,6.17,0,51,89,30,21.3,343,1.2,157.5,1.8
2024-05-20,141,7,metric,"93622, 93665, 93620",daily,18.8,28.4,9,7.9,6.4,10,49,85,27,20.3,341,1.1,172.9,2
2024-05-21,142,7,metric,"93622, 93665, 93620",daily,20.7,31.1,9.1,5.7,6.59,0.5,38,80,18,20.8,344,0.9,135.5,1.6
2024-05-22,143,7,metric,"93622, 93665, 93620",daily,22,31.2,10.1,7.2,6.69,0.5,38,64,22,21.3,339,1,129.2,1.5
2024-05-23,144,7,metric,"93622, 93665, 93620",daily,20.7,29.1,12.2,5.7,6.75,0,38,74,22,21.6,343,0.9,165.1,1.9
2024-05-24,145,7,metric,"93622, 93665, 93620",daily,17.6,25.8,9.2,6.4,6.18,1.2,48,74,30,21.1,341,1,147,1.7
2024-05-25,146,7,metric,"93622, 93665, 93620",daily,17.4,25.4,9.1,8.4,5.92,0,55,76,38,20.7,342,1.1,137.2,1.6
2024-05-26,147,7,metric,"93622, 93665, 93620",daily,19.5,29.1,10.1,8.4,6.16,0,49,82,26,21.1,346,1.1,133.1,1.5
2024-05-27,148,7,metric,"93622, 93665, 93620",daily,22.4,32.1,11.4,8.2,6.65,0,40,73,23,22,346,1.1,119.3,1.4
2024-05-28,149,7,metric,"93622, 93665, 93620",daily,22.5,32.5,12.3,9.3,6.85,0,43,79,27,22.9,346,1.2,154.5,1.8
2024-05-29,150,7,metric,"93622, 93665, 93620",daily,22.1,30.6,12,8.3,6.93,0,41,64,29,22.7,347,1.1,168.7,2
2024-05-30,151,7,metric,"93622, 93665, 93620",daily,23.6,33.5,11.2,7.1,7.07,0,35,62,18,22.5,354,1,143.3,1.7
2024-05-31,152,7,metric,"93622, 93665, 93620",daily,25.5,35.8,14.4,9.2,7.1,0,36,64,21,22.7,347,1.2,118.8,1.4
2024-06-01,153,7,metric,"93622, 93665, 93620",daily,22.8,31.6,13.6,9.1,7.1,0,42,72,27,23.2,349,1.2,171.8,2
2024-06-02,154,7,metric,"93622, 93665, 93620",daily,22.5,29.9,14.1,10.8,6.65,0,48,68,36,22.9,334,1.3,148.3,1.7
2024-06-03,155,7,metric,"93622, 93665, 93620",daily,22.6,29.3,16.6,13.4,5.53,0,56,77,45,23.1,273,1.5,159.6,1.8
2024-06-04,156,7,metric,"93622, 93665, 93620",daily,25.1,33.1,14.1,13.7,6.9,0,49,65,36,23.3,338,1.6,146.7,1.7
2024-06-05,157,7,metric,"93622, 93665, 93620",daily,29.3,38.9,19.6,15.6,7.28,0,44,65,25,25.3,337,1.8,123.7,1.4
2024-06-06,158,7,metric,"93622, 93665, 93620",daily,29.9,39.8,20.7,13.7,7.67,0,37,69,17,25.4,340,1.6,132.8,1.5
2024-06-07,159,7,metric,"93622, 93665, 93620",daily,26.3,37.2,17,11.1,7.42,1,39,63,20,24.8,351,1.3,150.8,1.7
2024-06-08,160,7,metric,"93622, 93665, 93620",daily,22.8,31.9,12.9,11.2,6.44,1.7,48,76,32,24.3,328,1.3,140.6,1.6
2024-06-09,161,7,metric,"93622, 93665, 93620",daily,23.1,32.3,13.7,9.9,6.9,1,43,67,28,24.1,348,1.2,146.9,1.7
2024-06-10,162,7,metric,"93622, 93665, 93620",daily,24.7,34.5,13.7,12.4,6.8,0.3,46,75,28,24.4,343,1.4,135.3,1.6
2024-06-11,163,7,metric,"93622, 93665, 93620",daily,28.3,37.6,18.1,14.1,7.15,1.4,42,68,24,25.7,339,1.6,109.9,1.3
2024-06-12,164,7,metric,"93622, 93665, 93620",daily,26.6,35.6,16.2,13.6,7.3,1.3,45,73,27,26.1,344,1.6,149.2,1.7
2024-06-13,165,7,metric,"93622, 93665, 93620",daily,23.4,33.3,14.6,11.7,6.76,1,48,79,24,25.3,341,1.4,127.4,1.5
2024-06-14,166,7,metric,"93622, 93665, 93620",daily,23.9,34.9,12.9,7.8,7.09,1.5,36,70,18,24.7,355,1.1,133.7,1.5
2024-06-15,167,7,metric,"93622, 93665, 93620",daily,23.2,30.8,14.6,5.7,7.39,0.3,32,44,23,23.9,358,0.9,182.6,2.1
2024-06-16,168,7,metric,"93622, 93665, 93620",daily,23.8,32.5,12.7,5.9,7.56,1.1,31,63,19,23.5,354,0.9,176.5,2
2024-06-17,169,7,metric,"93622, 93665, 93620",daily,22.3,28.4,16.4,4.7,7.56,1.4,32,56,16,23,357,0.9,232.2,2.7
2024-06-18,170,7,metric,"93622, 93665, 93620",daily,26.8,32.5,16.4,4.1,6.98,0,23,49,17,23.9,372,0.8,144.8,1.7
2024-06-19,171,7,metric,"93622, 93665, 93620",daily,23.1,32.5,12.7,4.3,7.06,0.8,29,56,16,22.9,351,0.8,128.1,1.5
