Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-13,13,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,8.7,17.7,1.7,-0.2,2.11,0,54,73,26,12.3,159,0.6,162.7,1.9
2024-01-14,14,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,8.5,15.6,2.5,4.5,1.78,0,76,91,55,12.4,151,0.8,182,2.1
2024-01-15,15,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,10.2,19.1,3.2,5.7,1.86,0,73,93,40,12.6,148,0.9,152.2,1.8
2024-01-16,16,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,12.4,22.1,5,4.7,2.35,0,59,85,28,12.8,162,0.9,156.4,1.8
2024-01-17,17,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,10.6,16.9,6,6.4,1.44,0,75,93,58,13,118,1,151.2,1.8
2024-01-18,18,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.6,20.2,5.4,7.1,1.79,0,74,97,44,13.2,148,1,150.7,1.7
2024-01-19,19,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,13.4,19.9,7.5,5.7,1.94,0,60,73,43,13.3,125,0.9,163.6,1.9
2024-01-20,20,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,10.7,13.2,8.4,7.9,0.27,11.5,83,96,66,13.5,32,1.1,116.4,1.3
2024-01-21,21,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11,13,9.5,10.1,0.41,9.6,95,97,91,13.5,54,1.2,118.5,1.4
2024-01-22,22,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.1,14.8,9,9.6,0.57,10.8,91,97,67,13.6,47,1.2,193.5,2.2
2024-01-23,23,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.8,17.3,9.5,9.9,1.76,7.6,88,98,62,13.7,141,1.2,138.1,1.6
2024-01-24,24,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.2,14,8.7,9.2,0.78,3.7,87,96,72,14,77,1.2,121,1.4
2024-01-25,25,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.6,16.7,8.1,9.7,1.16,2.5,88,97,69,14.1,103,1.2,129.1,1.5
2024-01-26,26,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,12.7,21.5,4.5,3.5,2.65,1.4,53,96,25,14,174,0.8,186.4,2.2
2024-01-27,27,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,15.8,24.2,7.1,-2.9,3.79,0,27,50,13,13.8,167,0.5,247.3,2.9
2024-01-28,28,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,17,25,9.7,0.6,3.77,0,33,46,21,13.8,155,0.6,204.9,2.4
2024-01-29,29,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,17.3,25.2,8.9,1.6,3.5,0,35,53,21,14,188,0.7,178.2,2.1
2024-01-30,30,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,15.7,25,8.7,1.9,3.32,0,39,50,23,14,178,0.7,164.9,1.9
2024-01-31,31,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,13.2,21.3,7.8,4.2,2.79,0,54,87,35,14,156,0.8,189.6,2.2
2024-02-01,32,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,8.8,10.9,5.4,7.3,0.1,10,90,97,59,13.8,22,1,155.1,1.8
2024-02-02,33,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,9.3,13.5,6.8,6.8,1.73,9.6,84,95,68,13.5,145,1,216.3,2.5
2024-02-03,34,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,8.8,13.8,4.3,5,1.69,2.7,77,94,56,13.4,133,0.9,171.2,2
2024-02-04,35,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.3,16.7,6.5,6.9,2.57,0.5,74,96,54,13.6,187,1,219.1,2.5
2024-02-05,36,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,10.8,13.2,9.3,9.8,0.1,4.9,93,98,69,13.8,30,1.2,163.7,1.9
2024-02-06,37,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,8.7,11.1,6.7,7.7,0.33,11.3,94,97,87,13.7,52,1.1,213.9,2.5
2024-02-07,38,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,7.9,11.5,6.3,6.3,0.92,13.6,90,95,79,13.4,90,1,222.6,2.6
2024-02-08,39,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,7.5,11.9,4.9,5.1,1.79,7.7,84,96,66,13.2,152,0.9,250.6,2.9
2024-02-09,40,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,7.8,12.5,6.1,6.1,1.32,5.5,89,97,71,13.2,123,0.9,123.5,1.4
2024-02-10,41,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,9,15.2,3.4,2.1,2.62,3.9,62,95,33,13.2,205,0.7,159.3,1.8
2024-02-11,42,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,8.8,17.4,1.6,-0.9,2.82,2.6,51,73,25,12.9,209,0.6,164.3,1.9
2024-02-12,43,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,9.8,18.7,1.6,0,3.01,6.4,51,75,23,12.8,210,0.6,167.4,1.9
2024-02-13,44,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,9.8,18,1.9,2.8,2.84,0,62,94,30,12.8,208,0.7,159.8,1.8
2024-02-14,45,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,9.8,18.3,5.1,5.7,2.68,0,75,97,36,13,207,0.9,154.8,1.8
2024-02-15,46,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,10.7,19.1,3.6,7,2.6,0,78,95,43,13.2,198,1,150.8,1.7
2024-02-16,47,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.7,21.5,5.7,8.4,2.4,0.1,80,98,41,13.4,179,1.1,139.7,1.6
2024-02-17,48,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,10.6,16.1,5.1,8.6,2.1,0,88,98,72,13.7,177,1.1,162.1,1.9
2024-02-18,49,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.6,18.3,6.1,7.8,2.11,0,78,97,53,13.9,156,1.1,140.1,1.6
2024-02-19,50,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.6,15,8.7,9.1,1.25,0.1,85,93,72,14,99,1.2,183.4,2.1
2024-02-20,51,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.3,13.5,10.2,10.5,0.25,12,95,98,89,14.1,46,1.3,105.8,1.2
2024-02-21,52,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.5,15.6,9,9.8,1.69,6.5,89,98,74,14.2,138,1.2,169.7,2
2024-02-22,53,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,12.5,19.7,6.7,7.8,3.16,0,73,97,41,14.2,225,1.1,153.3,1.8
2024-02-23,54,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,15.7,23.7,7,2.8,4.06,0,42,79,24,14.2,188,0.7,221.6,2.6
2024-02-24,55,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,14.9,22.5,9,4.9,2.6,0,51,66,30,14.2,151,0.9,165.3,1.9
2024-02-25,56,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,13.7,19.1,8.3,5.8,2.4,0,59,84,46,14.4,139,0.9,149.9,1.7
2024-02-26,57,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,12.4,16.8,9.4,8.2,0.89,0.1,75,85,52,14.4,74,1.1,129.4,1.5
2024-02-27,58,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,12.6,17.7,8.7,9.3,1.7,0,81,96,61,14.5,130,1.2,143.8,1.7
2024-02-28,59,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,13.2,22.5,6.7,9,3.5,0,76,94,38,14.6,232,1.1,170.5,2
2024-02-29,60,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.8,17.3,9,8.8,1.31,0,82,97,62,14.8,108,1.1,145.4,1.7
2024-03-01,61,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.9,18,7.7,7.5,3.02,0.1,75,94,50,14.7,214,1,185.3,2.1
2024-03-02,62,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.1,14.6,9.2,9.9,1.86,7.2,92,97,76,14.8,149,1.2,286.5,3.3
2024-03-03,63,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,9.7,13.8,7.6,8,1.34,2.7,89,97,74,14.7,123,1.1,199.1,2.3
2024-03-04,64,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,10.5,16.1,7.6,7.2,2.68,0,80,94,59,14.5,205,1,173.8,2
2024-03-05,65,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.1,18.1,5.5,7.8,3.42,0,80,96,56,14.6,250,1.1,163.8,1.9
2024-03-06,66,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,10.7,17.3,7,7.6,2.67,5.9,81,96,55,14.7,192,1,164.3,1.9
2024-03-07,67,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,9.8,14.9,5.5,7.5,1.61,10.1,86,96,67,14.5,137,1,203,2.4
2024-03-08,68,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.5,20.5,4.5,6.8,3.73,0,73,96,31,14.3,254,1,176.3,2
2024-03-09,69,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,12.7,21.3,4.7,5.8,3.89,0,63,92,28,14.5,250,0.9,172.3,2
2024-03-10,70,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,13.1,20.9,6.5,5.4,3.91,0,60,86,32,14.5,240,0.9,170,2
2024-03-11,71,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,10.7,18,4.3,6.7,3.24,0,76,96,48,14.6,230,1,180.1,2.1
2024-03-12,72,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,10.8,15.2,6.5,7.9,1.45,0,82,95,68,14.6,124,1.1,168.9,2
2024-03-13,73,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,12.6,19.1,8.6,8.6,3.35,0,77,96,50,14.7,236,1.1,146.5,1.7
2024-03-14,74,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.5,17.7,7.1,1.9,2.55,0,52,95,23,14.8,166,0.7,133.7,1.5
2024-03-15,75,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,9.6,16.2,4.9,4.7,2.39,0.2,71,86,48,14.6,160,0.9,190.6,2.2
2024-03-16,76,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,10.7,16.1,6.1,7.5,1.85,2.3,81,96,55,14.5,144,1,139.9,1.6
2024-03-17,77,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,12,20.6,5.7,7.7,3.28,0,75,96,39,14.5,223,1.1,158.5,1.8
2024-03-18,78,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,12.2,19.7,5.3,7.2,1.98,0.7,72,85,48,14.6,136,1,172.2,2
2024-03-19,79,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,14.2,22.4,4.9,7.1,4.43,0,62,90,35,14.5,260,1,184.7,2.1
2024-03-20,80,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,14.5,22.7,7.6,7.7,4.61,0,64,82,45,14.9,274,1.1,198.8,2.3
2024-03-21,81,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,14.2,23.2,6.5,8.3,4.43,0,67,90,43,15.1,273,1.1,172,2
2024-03-22,82,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,14.2,22.5,7.2,6.6,4.76,0,60,94,30,15.3,282,1,183,2.1
2024-03-23,83,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,10.6,14.4,7.4,8.1,1.36,4.3,84,95,64,15.2,119,1.1,234.7,2.7
2024-03-24,84,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,9.4,14.7,5.8,5.7,3.01,0.4,78,94,58,14.9,212,0.9,241.7,2.8
2024-03-25,85,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,9.4,16.5,2.9,5.3,3.91,0,76,94,52,14.7,262,0.9,259.1,3
2024-03-26,86,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,10.7,18.1,4.2,7.1,4.05,0.6,78,95,53,14.7,275,1,204.5,2.4
2024-03-27,87,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,12.4,21.6,5.1,7.6,4.36,0,72,95,41,14.9,279,1,180.2,2.1
2024-03-28,88,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,12.3,20,5.9,7.4,4.51,0,72,92,43,15.1,286,1,213.1,2.5
2024-03-29,89,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,10.2,16.2,4.9,5.5,3.95,0,72,96,47,15.2,260,0.9,225.8,2.6
2024-03-30,90,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,8.4,11.6,6,6.1,0.56,21.3,86,93,70,14.8,69,0.9,228.2,2.6
2024-03-31,91,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,7.8,10.5,6.2,6.6,0.47,23.9,92,96,87,14,74,1,132.4,1.5
2024-04-01,92,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.1,20.1,3.9,6.6,4.28,0.1,74,93,40,13.9,290,1,186.6,2.2
2024-04-02,93,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,14.7,25,5.6,6.6,5.12,0,58,91,26,14.4,300,1,183.2,2.1
2024-04-03,94,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,16,24.8,9.1,6.5,5.52,0,53,76,25,14.8,305,1,173.2,2
2024-04-04,95,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,10.4,15.6,5.6,6.8,2.89,0,78,98,59,15,189,1,259.5,3
2024-04-05,96,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,6.8,10.7,3.3,3.8,1.59,5.1,82,93,62,14.7,137,0.8,241.7,2.8
2024-04-06,97,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,9.2,16.8,2.8,3.5,4.39,0,68,92,41,14.2,312,0.8,179.3,2.1
2024-04-07,98,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,10.2,18.2,3.2,4.1,4.78,0,66,93,37,14.4,305,0.8,215,2.5
2024-04-08,99,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.3,22.4,2.6,4.2,4.57,0,62,96,18,14.5,287,0.8,184.2,2.1
2024-04-09,100,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,15.6,25.7,4.4,0.5,6.03,0,36,72,12,14.6,319,0.6,192,2.2
2024-04-10,101,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,18,28.2,8.3,3.4,6.25,0,38,52,19,14.9,313,0.8,172.9,2
2024-04-11,102,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,19.9,30,11.9,6.2,6.46,0,41,74,18,15.4,314,1,175.2,2
2024-04-12,103,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,11.7,15.8,7.4,8.8,1.21,0,82,95,57,15.5,108,1.1,209.9,2.4
2024-04-13,104,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,12.2,18.3,8,7.3,4.12,8.5,72,97,46,15.4,250,1,263.3,3
2024-04-14,105,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,9.7,14.7,5.9,6.9,2.61,0.3,82,98,61,15.3,193,1,193.2,2.2
2024-04-15,106,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,12.3,20.5,4.7,6.7,4.42,0,69,96,41,15.1,296,1,153,1.8
2024-04-16,107,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,17.2,28,7.7,7.6,6.01,0,53,84,21,15.4,323,1,184.7,2.1
2024-04-17,108,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,17.3,27,9.9,7.2,5.91,0,52,78,27,15.9,322,1,197.6,2.3
2024-04-18,109,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,15.5,24.2,9.6,7.3,4.72,0,58,95,31,16.1,261,1,183.1,2.1
2024-04-19,110,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,14,20.9,10.2,10.1,4.61,0,77,97,54,16.3,293,1.2,188.7,2.2
2024-04-20,111,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,14.7,24.9,9.7,10.8,3.75,0,77,95,44,16.5,243,1.3,140.1,1.6
2024-04-21,112,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,17.6,28.4,9.8,12.4,5.86,0,72,96,44,16.7,320,1.4,170.3,2
2024-04-22,113,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,14.2,23.4,9.7,12.1,4.19,0.1,87,99,58,17,277,1.4,183.4,2.1
2024-04-23,114,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,13.9,19.4,10.7,10.9,3.54,0.3,82,98,62,17.1,241,1.3,192,2.2
2024-04-24,115,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,13.7,19.4,10.1,9.7,4.08,0,77,93,56,17,258,1.2,228.4,2.6
2024-04-25,116,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,12.4,18.2,9.5,8.2,3.68,0,75,91,53,17,239,1.1,264.9,3.1
2024-04-26,117,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,12.4,17.6,10.1,8.9,2.62,0,80,91,63,16.7,177,1.1,303.8,3.5
2024-04-27,118,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,14,20.4,9.4,9.1,4.73,0,73,94,52,16.8,296,1.2,205.1,2.4
2024-04-28,119,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,15.3,23.7,7,8.1,5.71,0,62,91,39,17,331,1.1,192.6,2.2
2024-04-29,120,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,17.2,26.6,8.4,8.9,6.12,0,58,79,35,17.1,335,1.1,187.3,2.2
2024-04-30,121,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,16.1,25.2,8.6,10.3,5.81,0,69,94,42,17.3,335,1.3,196.6,2.3
2024-05-01,122,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,15.1,24,11.1,11.4,4.21,0.1,78,98,48,17.5,263,1.3,184.8,2.1
2024-05-02,123,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,14.6,23.8,8.2,11.6,4.4,0.1,82,98,53,17.5,279,1.4,171.2,2
2024-05-03,124,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,15.6,23.2,12,11.5,4.72,0,77,97,51,17.8,290,1.4,183,2.1
2024-05-04,125,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,13.6,19.2,11.2,11,2.23,0.2,85,98,65,17.8,155,1.3,217,2.5
2024-05-05,126,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,12.1,16.8,7.9,7.2,5.07,1.4,72,98,44,17.5,320,1,298.5,3.5
2024-05-06,127,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,13.5,23.8,4.5,6.4,5.76,0,62,91,30,17.2,342,1,194.3,2.2
2024-05-07,128,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,15.3,23.8,7.8,7.4,6.14,0,59,89,36,17.3,340,1,227.2,2.6
2024-05-08,129,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,14.3,24.6,5.3,9.1,5.64,0,71,98,38,17.4,336,1.2,183.9,2.1
2024-05-09,130,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,15.2,27.3,9.7,10.4,4.61,0,73,97,26,17.6,275,1.3,169.8,2
2024-05-10,131,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,15.2,25,8.3,11,5.68,0,76,94,45,17.7,338,1.3,203.1,2.4
2024-05-11,132,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,16.8,25.7,11.6,11.9,5.87,0,73,96,39,18,332,1.4,187.3,2.2
2024-05-12,133,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,17.2,28.6,10.2,12.2,5.5,0.1,72,99,40,18.2,313,1.4,157.9,1.8
2024-05-13,134,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,16.2,25.8,10.8,11.7,5.34,0.1,74,99,44,18.4,307,1.4,183.9,2.1
2024-05-14,135,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,15.3,25.2,9.9,10.3,5.55,0,72,98,39,18.4,324,1.3,203,2.3
2024-05-15,136,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,14.4,20.9,11.9,11.7,2.91,0.3,84,98,61,18.4,206,1.4,190.2,2.2
2024-05-16,137,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,15.4,22.8,12,12.3,3.49,0.2,82,98,58,18.2,234,1.4,188.8,2.2
2024-05-17,138,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,15.3,21.5,12.6,12.6,3.02,0.1,84,97,64,18.3,211,1.5,164.2,1.9
2024-05-18,139,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,16.6,25.7,11.6,11.6,5.52,0,72,94,41,18.6,319,1.4,192.2,2.2
2024-05-19,140,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,14.9,23,9.5,10.3,5.37,0.1,74,97,46,18.8,319,1.3,199.7,2.3
2024-05-20,141,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,14.4,22.8,8.1,9.6,5.13,0,73,96,47,18.6,310,1.2,217.6,2.5
2024-05-21,142,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,15.8,23.6,10.7,9.6,5.79,0,67,88,48,18.8,339,1.2,192,2.2
2024-05-22,143,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,14.7,23.6,9.5,10.3,5.21,0,75,98,45,18.7,314,1.3,203.5,2.4
2024-05-23,144,237,metric,"92589, 92590, 92591, 92592, 92596, 92593, 92544, 92543",daily,14.6,21.3,11.3,10.9,3.75,0.3,79,97,55,18.7,242,1.3,220.1,2.5
