Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-17,17,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.5,16.1,6.1,9.6,0.89,0.3,94,98,74,12,83,1.2,93.6,1.1
2024-01-18,18,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.8,15,6.9,8.7,0.68,0.1,93,98,78,12.2,68,1.1,115.9,1.3
2024-01-19,19,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10,13.3,5.7,9,0.09,7.9,94,98,80,11.8,20,1.1,135.1,1.6
2024-01-20,20,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.4,16.1,10.4,11.2,0.59,12.4,92,97,79,12.8,50,1.3,223.9,2.6
2024-01-21,21,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.5,13.8,11.1,11.8,0.13,35.5,96,97,94,13.3,25,1.4,269.4,3.1
2024-01-22,22,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13.2,17.9,7.2,12,1.18,1.4,92,98,76,15.4,102,1.4,133.1,1.5
2024-01-23,23,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10,17.2,5.5,9.1,1.3,1.5,94,98,74,15.8,114,1.2,97.3,1.1
2024-01-24,24,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.6,13.2,9.3,11,0.23,8.2,97,98,92,16.4,34,1.3,157.9,1.8
2024-01-25,25,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.6,17,4,8.2,1.43,0.2,91,98,69,16.2,124,1.1,88.6,1
2024-01-26,26,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.9,15.2,9.3,10.4,0.31,0,91,97,81,,38,1.3,66.7,0.8
2024-01-27,27,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.9,17.3,7,9.8,1,0,87,98,68,,82,1.2,80.4,0.9
2024-01-28,28,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13.4,20.3,7.2,11.5,1.4,0,88,98,73,,105,1.4,102,1.2
2024-01-29,29,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.8,22,8,11,1.63,0.2,89,98,62,,122,1.3,88.3,1
2024-01-30,30,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.1,19.4,5.8,9.6,1.81,0,85,98,60,,131,1.2,110.8,1.3
2024-01-31,31,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.9,15.2,10.3,11,0.2,40.5,88,97,77,,7,1.3,316.2,3.7
2024-02-01,32,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.7,14.5,6.6,9.6,0.9,7.3,93,98,80,,82,1.2,101.6,1.2
2024-02-02,33,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.5,13.6,3.6,6.8,1.36,1.9,89,98,68,,117,1,113,1.3
2024-02-03,34,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.2,12.6,3.3,5.9,0.83,4.9,85,98,70,,72,0.9,122.3,1.4
2024-02-04,35,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.9,14.8,7.7,9,0.36,39.5,88,92,81,,19,1.1,460.9,5.3
2024-02-05,36,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11,15,6.1,8.4,1.67,4,84,96,69,,121,1.1,223.3,2.6
2024-02-06,37,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9,15.6,3.5,6,1.6,0,81,98,56,,134,0.9,101.7,1.2
2024-02-07,38,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.4,12.5,1.6,4.1,0.88,7.1,85,97,63,,66,0.8,153.7,1.8
2024-02-08,39,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.7,14.2,-0.7,2.9,1.77,0,82,97,51,,166,0.8,88.7,1
2024-02-09,40,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.6,14.5,0.4,4.5,1.77,0,86,97,63,,149,0.8,86.7,1
2024-02-10,41,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.6,18.3,1.6,5.5,2.22,0,81,97,46,,170,0.9,129.8,1.5
2024-02-11,42,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.7,16.7,4.4,7,1.53,0,89,98,58,,134,1,97.5,1.1
2024-02-12,43,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.7,16.8,3.3,6.7,1.49,0,87,98,55,,128,1,86,1
2024-02-13,44,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9,15.2,3.1,7.2,1.33,0.2,89,98,71,,117,1,98.7,1.1
2024-02-14,45,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.9,13.6,8.9,10.1,0.39,7,95,98,90,,46,1.2,181.5,2.1
2024-02-15,46,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.7,15.7,7.6,9.4,1.01,4.2,92,98,77,,89,1.2,94.4,1.1
2024-02-16,47,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.2,15.3,6.4,8.7,0.65,0,91,98,72,,63,1.1,93.2,1.1
2024-02-17,48,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.4,13,8.4,10.3,0.12,29,93,98,88,,24,1.3,201.4,2.3
2024-02-18,49,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.8,17.5,5.9,9.5,1.01,31,92,98,68,,76,1.2,190.5,2.2
2024-02-19,50,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.8,15.7,9.7,10.8,1.03,26.6,88,97,80,,63,1.3,403.4,4.7
2024-02-20,51,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.9,13,9.2,9.8,0.19,10.1,93,97,87,,33,1.2,143.7,1.7
2024-02-21,52,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.2,15,6.2,9.2,1.13,9.5,93,98,77,,107,1.2,99.3,1.1
2024-02-22,53,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.1,16.8,5.1,8.1,1.94,0,87,98,59,,151,1.1,100.5,1.2
2024-02-23,54,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.3,20,1.3,7.1,2.05,0.1,87,98,56,,157,1,71.2,0.8
2024-02-24,55,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.5,21.9,3.6,7.8,2.79,0,78,98,48,,198,1.1,84.5,1
2024-02-25,56,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.3,18.2,3,7.7,2.1,0,90,98,66,,158,1.1,99.6,1.2
2024-02-26,57,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.5,17.5,3.8,8,1.86,0.2,85,98,60,,138,1.1,118.1,1.4
2024-02-27,58,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.4,17.8,0.9,3.2,2.74,0,70,96,32,,206,0.8,114.9,1.3
2024-02-28,59,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.9,19.8,0.3,5.1,2.82,0,77,98,39,,208,0.9,105.9,1.2
2024-02-29,60,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.3,14.1,6.1,9.4,0.94,6.9,94,98,87,,79,1.2,229,2.7
2024-03-01,61,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.2,13.6,7.4,8,1.11,9.3,87,95,74,,81,1.1,307.6,3.6
2024-03-02,62,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.6,10.7,4.5,4.7,1.23,8.5,82,92,69,17.6,97,0.9,217.7,2.5
2024-03-03,63,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.1,12.7,2.8,4.6,1.88,3.8,84,97,63,17.5,149,0.8,159.6,1.8
2024-03-04,64,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.8,13,2.6,6.4,1.18,1.4,91,97,73,17.5,108,1,122,1.4
2024-03-05,65,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.6,15.1,9.5,10.2,1.25,3.9,91,97,78,18,104,1.2,209.7,2.4
2024-03-06,66,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.9,16.9,5.1,8.9,1.52,0,87,98,67,18.2,121,1.1,80.5,0.9
2024-03-07,67,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9,18.2,1.3,5.2,2.93,0,77,98,48,17.9,216,0.9,96.3,1.1
2024-03-08,68,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.9,19.3,0.9,4.9,3.09,0.1,76,97,45,17.7,227,0.9,115.7,1.3
2024-03-09,69,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.2,15.6,4.8,7.7,1.4,1.7,91,97,72,17.7,119,1.1,99.4,1.2
2024-03-10,70,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.4,15.2,4,7.6,1.82,6.8,88,98,65,17.7,131,1,156.8,1.8
2024-03-11,71,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.9,14.9,4.7,7.2,1.63,0.8,89,98,67,17.7,133,1,118.3,1.4
2024-03-12,72,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12,17.5,6.5,9.1,2.64,6.4,82,98,61,18.2,184,1.2,170.6,2
2024-03-13,73,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.8,20.5,1.7,5.2,3.34,0,69,97,36,17.8,230,0.9,129.9,1.5
2024-03-14,74,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,15.6,20.8,7.5,-0.2,4.89,0,34,82,25,17.6,249,0.6,271.8,3.1
2024-03-15,75,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,16.6,23.8,4.7,1,5.21,0,35,89,24,17.6,249,0.7,252.9,2.9
2024-03-16,76,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10,19.6,1.6,7.4,3.4,0,84,97,60,17.7,244,1,128.3,1.5
2024-03-17,77,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.2,19.4,3.1,8.2,3.12,0,87,98,64,18,223,1.1,120.2,1.4
2024-03-18,78,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.8,19.7,4.1,9.3,2.74,0.1,91,98,68,18.2,199,1.2,111.3,1.3
2024-03-19,79,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.6,17.9,3.1,9.1,2.28,0.1,91,98,70,18.3,174,1.2,108.3,1.3
2024-03-20,80,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.5,17.8,3.4,7.6,2.48,0.2,88,98,64,18.1,180,1,105.3,1.2
2024-03-21,81,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.8,18.2,6,9.3,3.22,0,84,97,65,18.4,224,1.2,110.5,1.3
2024-03-22,82,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.1,17.1,5.9,10.1,0.91,14,94,98,77,17.9,75,1.2,154.9,1.8
2024-03-23,83,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.3,15,6.2,8.5,2.44,5.3,89,98,73,17.6,182,1.1,166.1,1.9
2024-03-24,84,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.2,17.7,5.1,7,3.25,0.1,76,96,55,17.6,210,1,167.9,1.9
2024-03-25,85,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.6,17.1,4.7,7.2,3.3,0,79,95,61,17.6,232,1,118.7,1.4
2024-03-26,86,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.2,17.4,1.3,6.5,3.62,0,83,97,62,17.5,263,1,118.7,1.4
2024-03-27,87,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.7,13.7,2.5,9.3,0.55,11.8,97,97,92,17,63,1.2,155.3,1.8
2024-03-28,88,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.7,15.5,4.2,7.1,2.32,0.3,84,98,67,17,173,1,125.7,1.5
2024-03-29,89,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.6,11.4,5.8,7.4,0.37,23.4,92,97,83,16.4,43,1,199.5,2.3
2024-03-30,90,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.4,18.3,4.6,6.8,3.03,0.8,79,98,48,16.5,210,1,122.7,1.4
2024-03-31,91,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11,17.6,4.5,8.6,3.83,0.1,86,97,68,17.2,269,1.1,123.6,1.4
2024-04-01,92,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13,23.4,3.4,7.2,4.47,0,68,98,32,17.5,278,1,150.9,1.7
2024-04-02,93,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.2,20.9,5.5,10.3,3.24,0.2,89,98,64,18.1,224,1.3,112.3,1.3
2024-04-03,94,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.5,18.4,5.7,8.6,2.68,0,82,95,67,18.4,189,1.1,161.6,1.9
2024-04-04,95,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.1,12.7,3.3,4.3,2.13,5.4,83,94,61,17.3,177,0.8,125.9,1.5
2024-04-05,96,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.1,16,0.6,2.9,3.85,0,69,97,39,17,271,0.8,147.5,1.7
2024-04-06,97,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.2,15.4,-0.9,3.6,3.86,0,78,96,55,16.7,285,0.8,124.8,1.4
2024-04-07,98,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.2,17.7,-0.1,4.7,3.71,0,73,97,48,16.7,262,0.9,113.1,1.3
2024-04-08,99,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.4,22.5,1.6,6.2,4.32,0,71,97,37,17,275,1,117.4,1.4
2024-04-09,100,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.8,22.9,3,9,4.39,0.2,83,98,56,17.6,283,1.1,122.8,1.4
2024-04-10,101,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13.1,24.2,4.3,10.5,4.07,0,85,98,63,18.1,256,1.3,96.4,1.1
2024-04-11,102,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.7,23.7,3.9,9.7,4.56,0,82,98,58,18.4,288,1.2,115.1,1.3
2024-04-12,103,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.4,15.7,3.3,8,2.54,1.1,85,97,67,17.6,187,1.1,178.5,2.1
2024-04-13,104,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.8,11.3,5.7,6.6,0.79,10.3,86,94,76,16.6,73,1,209.5,2.4
2024-04-14,105,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.6,15.6,4.6,6.6,2.09,0,82,96,66,16.3,152,1,129,1.5
2024-04-15,106,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.4,18.4,2.6,7.9,3.99,0,85,98,64,17,276,1.1,111.9,1.3
2024-04-16,107,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.7,21.6,3.1,9.3,4.39,0,85,98,62,17.6,285,1.2,109.9,1.3
2024-04-17,108,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13.1,24.3,3.7,9.9,4.33,0,81,98,55,18,269,1.2,98.8,1.1
2024-04-18,109,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13.3,23.9,4.2,10.4,4.69,0,83,98,59,18.3,295,1.3,110,1.3
2024-04-19,110,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.9,18.3,7.6,10,3.49,0,88,97,73,18.6,241,1.2,119.5,1.4
2024-04-20,111,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13.4,23,7.6,10,4.44,0,80,97,54,18.9,281,1.2,126.4,1.5
2024-04-21,112,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,14.4,25.2,4.4,11.3,4.9,0,81,98,60,18.9,307,1.3,89.9,1
2024-04-22,113,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13.4,23.7,5.9,11,4.65,0,86,98,66,18.9,302,1.3,140.7,1.6
2024-04-23,114,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13,16.9,11.2,10.1,1.74,0,83,94,75,18.6,125,1.2,126.6,1.5
2024-04-24,115,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13.1,18.1,10.5,10.5,2.72,0,84,96,71,18.5,187,1.3,125.2,1.4
2024-04-25,116,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13.3,20.3,8.8,10.1,3.72,0,81,96,63,18.6,235,1.2,158.5,1.8
2024-04-26,117,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13.6,20.2,5.3,9.4,4.63,0.1,76,96,53,18.4,281,1.2,162.5,1.9
2024-04-27,118,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.9,21.6,1.8,8.5,4.77,0,79,98,54,17.9,308,1.1,113,1.3
2024-04-28,119,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,14.1,24.7,3.6,7.3,5.54,0,63,97,28,18,320,1,145.2,1.7
2024-04-29,120,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13.2,23.6,2.5,6,5.57,0,62,95,29,17.7,324,0.9,147.1,1.7
2024-04-30,121,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12,22.8,0.7,6.2,5.09,0,68,97,40,17.5,322,1,108.6,1.3
2024-05-01,122,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,14.7,25,1.8,5.9,5.51,0,56,96,35,17.7,321,0.9,138.1,1.6
2024-05-02,123,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,15.9,26.1,4.8,9.1,5.9,0,64,93,40,18.1,312,1.2,192.5,2.2
2024-05-03,124,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,14.7,23.9,4.1,9.2,5.24,0,70,97,41,18.3,315,1.2,136.5,1.6
2024-05-04,125,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.4,14.6,5,7.9,2.44,25.9,85,97,60,17,183,1.1,223.4,2.6
2024-05-05,126,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.9,17.2,1.5,4.7,4.41,0,70,96,46,16.4,306,0.9,141.9,1.6
2024-05-06,127,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.9,19,-0.1,7.2,4.78,0,78,97,58,16.2,324,1,137.5,1.6
2024-05-07,128,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.6,22.2,2.1,7.4,5.11,0,71,96,47,16.7,326,1,125.2,1.4
2024-05-08,129,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,18.2,27.2,5.8,4.2,6.57,0,40,96,19,16.9,337,0.8,221.1,2.6
2024-05-09,130,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,20.4,30,8.3,6.2,6.55,0,40,90,28,17.9,331,0.9,175.7,2
2024-05-10,131,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,16,29.4,4.7,10.5,5.66,0,70,97,43,18.4,328,1.3,107.3,1.2
2024-05-11,132,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,14.4,24.8,6.4,11.6,4.93,0,83,98,60,18.8,307,1.4,121,1.4
2024-05-12,133,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.4,19.6,6.9,10.5,3.77,0,88,98,70,18.9,259,1.3,134.7,1.6
2024-05-13,134,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.3,19,8.9,10.2,3.87,0,87,97,70,18.8,272,1.2,136.5,1.6
2024-05-14,135,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.8,21.1,8.7,10.7,3.99,0,87,97,66,19.2,270,1.3,124.1,1.4
2024-05-15,136,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.9,18.4,9.8,11,4.06,0.1,88,97,71,18.8,273,1.3,216.6,2.5
2024-05-16,137,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.9,16.2,10.2,11.3,1.25,0.1,90,96,79,17.9,109,1.3,185.7,2.1
2024-05-17,138,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.8,18.8,9.6,10.4,3.51,0.1,85,96,69,17.9,240,1.3,169.7,2
2024-05-18,139,83,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.7,16.5,10.5,10.3,2.28,0,85,95,73,17.6,170,1.3,180.9,2.1
