Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-02-02,33,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.3,14.8,5.9,7.4,1.3,0.4,82,100,60,17.1,106,1,153.4,1.8
2024-02-03,34,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.6,12.7,6.7,6.9,0.64,1.6,83,97,64,16.8,62,1,124.2,1.4
2024-02-04,35,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.8,15.6,8.7,9.7,1.08,7.7,87,96,72,,69,1.2,516.6,6
2024-02-05,36,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.9,15.6,6.3,9.2,1.02,4.9,84,100,64,,74,1.2,249.4,2.9
2024-02-06,37,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.6,13.9,4.9,8.3,0.74,0,92,100,73,,76,1.1,112.3,1.3
2024-02-07,38,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.8,10.6,4.9,6.5,0.2,6.5,92,98,81,17.7,37,1,178.3,2.1
2024-02-08,39,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.5,13.1,4.1,6,1.17,0.1,84,98,65,16.9,107,0.9,131.2,1.5
2024-02-09,40,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.9,12.9,2.2,4.9,1.54,0,87,100,61,14.6,141,0.9,124.2,1.4
2024-02-10,41,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.9,15.8,3.8,3.7,2.09,0,70,95,40,14.4,167,0.8,149.4,1.7
2024-02-11,42,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.2,16.8,0.3,4.9,1.88,0,80,99,51,13.8,154,0.9,83.2,1
2024-02-12,43,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.9,16.9,0.3,5.1,1.76,0,83,100,54,13.7,150,0.9,67.9,0.8
2024-02-13,44,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.9,16.8,2.1,6.5,1.66,0,85,100,59,13.9,134,1,73.9,0.9
2024-02-14,45,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.9,16.9,4.6,8.7,1.2,3,86,100,65,14.3,87,1.1,169.6,2
2024-02-15,46,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.1,18.3,7.4,8.9,2.09,0.1,81,100,53,15.6,161,1.1,100.7,1.2
2024-02-16,47,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.9,15.1,7.1,8.9,0.73,0,88,99,70,15.5,73,1.1,91,1.1
2024-02-17,48,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.9,14.1,8.7,10.1,0.35,0,89,96,80,15.4,33,1.2,274.1,3.2
2024-02-18,49,70,metric,"95337, 95336, 95365, 95320, 95231",daily,14.4,20,9.5,11.4,2.51,0,82,98,58,16.1,147,1.3,345,4
2024-02-19,50,70,metric,"95337, 95336, 95365, 95320, 95231",daily,15,20,11.7,10.5,1.64,0,74,100,51,17.1,82,1.3,286.2,3.3
2024-02-20,51,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.4,18.5,6.8,9.3,1.49,3.9,82,100,58,17.1,105,1.2,179.3,2.1
2024-02-21,52,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.1,17.8,6.6,8.4,2.09,0.1,84,100,52,17.4,164,1.1,100.9,1.2
2024-02-22,53,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10,17.1,3.2,8,2.32,0,87,100,61,17.3,185,1.1,89.5,1
2024-02-23,54,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.1,17.5,4.2,8.1,1.91,0,87,100,60,17,150,1.1,107.4,1.2
2024-02-24,55,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.8,21.5,3.4,8.5,2.39,0,80,100,50,17.3,174,1.1,79.4,0.9
2024-02-25,56,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.5,21,3.5,8.4,2.71,0,76,100,52,17.4,191,1.1,103.6,1.2
2024-02-26,57,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.7,18.3,4.9,9.4,1.66,0.8,86,100,71,17.7,132,1.2,128.6,1.5
2024-02-27,58,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.9,17,4.5,4,2.85,0,67,94,34,17.5,199,0.8,165.7,1.9
2024-02-28,59,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.2,21,1,4.7,2.84,0,64,98,33,16.8,199,0.9,85.7,1
2024-02-29,60,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.6,18.8,6,8.4,1.89,3.4,81,99,56,16.8,127,1.1,205.7,2.4
2024-03-01,61,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.5,16.3,9.8,9.5,1.35,0.8,82,99,59,18.2,101,1.2,218.8,2.5
2024-03-02,62,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.5,14,4,5.7,1.77,4.1,77,97,50,18.1,131,0.9,230.2,2.7
2024-03-03,63,70,metric,"95337, 95336, 95365, 95320, 95231",daily,8.7,13.7,4.9,6.2,1.32,1.9,85,99,66,17.8,113,1,153.9,1.8
2024-03-04,64,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.4,15.3,2.5,5.4,2.04,0,76,99,53,17.8,159,0.9,91.1,1.1
2024-03-05,65,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.4,17.3,6.5,7.2,2.22,0,75,91,57,17.7,151,1,182.9,2.1
2024-03-06,66,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.7,18.3,7.9,8.4,1.97,0,80,96,56,17.8,149,1.1,124,1.4
2024-03-07,67,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.6,17.2,6.2,7.7,2.72,0,77,99,50,17.8,186,1.1,197.6,2.3
2024-03-08,68,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.8,19.6,4.3,5.7,2.98,0,66,88,44,17.6,219,0.9,109,1.3
2024-03-09,69,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.1,17.9,3.6,7.6,2.47,0,79,98,56,17.4,184,1,108,1.3
2024-03-10,70,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.3,18.4,4.8,7.1,2.52,0,76,100,51,17.5,180,1,96,1.1
2024-03-11,71,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.6,18.1,8.9,8.1,2.42,0,74,93,59,18.1,166,1.1,126.7,1.5
2024-03-12,72,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.3,17.5,9.3,9.4,1.74,1.8,82,96,65,18.6,134,1.2,170,2
2024-03-13,73,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.1,18.7,6.6,5.3,3.65,0,63,92,34,18,217,0.9,279.2,3.2
2024-03-14,74,70,metric,"95337, 95336, 95365, 95320, 95231",daily,13.9,20.9,6.3,0.7,4.78,0,40,59,27,17.8,242,0.6,301.7,3.5
2024-03-15,75,70,metric,"95337, 95336, 95365, 95320, 95231",daily,16.1,23.4,7.3,2.5,4.76,0,40,70,28,17.9,235,0.7,241,2.8
2024-03-16,76,70,metric,"95337, 95336, 95365, 95320, 95231",daily,14.3,21.9,5.9,6.8,3.47,0,61,88,38,18.1,208,1,146.2,1.7
2024-03-17,77,70,metric,"95337, 95336, 95365, 95320, 95231",daily,14.1,22.6,4.8,8.5,3.19,0,69,97,46,18,203,1.1,115.3,1.3
2024-03-18,78,70,metric,"95337, 95336, 95365, 95320, 95231",daily,14.4,23.4,5.6,9.8,3.12,0,74,99,50,17.7,198,1.2,97.2,1.1
2024-03-19,79,70,metric,"95337, 95336, 95365, 95320, 95231",daily,15,24,6.8,9.9,3.25,0,71,99,43,17.5,198,1.2,131.7,1.5
2024-03-20,80,70,metric,"95337, 95336, 95365, 95320, 95231",daily,14.5,24.1,4.8,6.7,3.45,0,59,94,33,17.1,194,1,136.7,1.6
2024-03-21,81,70,metric,"95337, 95336, 95365, 95320, 95231",daily,14.4,22.8,6,9.7,2.95,0,73,91,52,17.2,185,1.2,129.8,1.5
2024-03-22,82,70,metric,"95337, 95336, 95365, 95320, 95231",daily,14.7,23.2,7.9,9.5,2.39,8.4,71,97,42,17.3,143,1.2,154.7,1.8
2024-03-23,83,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.8,16.2,8.3,8.5,1.82,1.6,81,100,59,17.8,136,1.1,177.4,2.1
2024-03-24,84,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.2,18.3,8.7,8.2,2.68,0.6,77,97,51,17.9,172,1.1,206,2.4
2024-03-25,85,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12,18.5,6.9,7.9,2.63,0,76,96,56,17.7,174,1.1,192.1,2.2
2024-03-26,86,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.3,19.3,4.7,8.4,2.51,0,77,99,58,17.4,176,1.1,137.4,1.6
2024-03-27,87,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.6,17,3.7,9.4,0.93,0.8,87,99,65,16.9,88,1.2,107,1.2
2024-03-28,88,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.1,16.9,6.1,7.6,2.09,2.3,74,99,48,16.6,151,1,128.7,1.5
2024-03-29,89,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10,14.7,5.8,7.6,0.69,7.7,85,98,45,15.6,56,1,205.2,2.4
2024-03-30,90,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.6,17.8,6,8.6,1.86,4.1,82,98,56,16.1,134,1.1,162.3,1.9
2024-03-31,91,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.1,19.3,5.5,8.5,2.1,0.1,79,100,52,16.2,148,1.1,107.3,1.2
2024-04-01,92,70,metric,"95337, 95336, 95365, 95320, 95231",daily,13.1,21.7,3.3,7.5,3.41,0,69,100,39,16.7,220,1,108.7,1.3
2024-04-02,93,70,metric,"95337, 95336, 95365, 95320, 95231",daily,15.8,25.5,6.9,9.3,3.69,0,66,95,37,16.9,217,1.2,125.4,1.5
2024-04-03,94,70,metric,"95337, 95336, 95365, 95320, 95231",daily,13.7,22.9,6.2,9.3,3.57,0,75,100,48,17.6,208,1.2,208.1,2.4
2024-04-04,95,70,metric,"95337, 95336, 95365, 95320, 95231",daily,7.5,11.2,4.3,4.6,0.71,23.8,82,98,63,16.3,73,0.9,172.4,2
2024-04-05,96,70,metric,"95337, 95336, 95365, 95320, 95231",daily,6.8,13.4,3.5,5,1.32,4.4,89,100,59,15.6,125,0.9,127.6,1.5
2024-04-06,97,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9.4,17.2,2.5,4.7,3,0.1,73,99,45,16.6,214,0.9,123.8,1.4
2024-04-07,98,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.9,17.7,2.5,5.7,3.01,0,70,98,45,17.9,202,0.9,171.2,2
2024-04-08,99,70,metric,"95337, 95336, 95365, 95320, 95231",daily,13.6,21.7,6.2,6.3,3.79,0,61,92,35,18.4,220,1,194.6,2.3
2024-04-09,100,70,metric,"95337, 95336, 95365, 95320, 95231",daily,15.1,24.4,5.3,9.3,3.67,0,68,97,41,18.8,228,1.2,88.2,1
2024-04-10,101,70,metric,"95337, 95336, 95365, 95320, 95231",daily,16.7,26.2,6.8,12,3.64,0.2,74,100,47,19.4,220,1.4,84,1
2024-04-11,102,70,metric,"95337, 95336, 95365, 95320, 95231",daily,19.1,29.4,9.2,12.5,4.02,0,66,100,37,20.9,226,1.5,94,1.1
2024-04-12,103,70,metric,"95337, 95336, 95365, 95320, 95231",daily,15.3,22.4,8.6,9.6,3.86,0,69,95,50,21.1,219,1.2,186.7,2.2
2024-04-13,104,70,metric,"95337, 95336, 95365, 95320, 95231",daily,9,14.3,6.1,7.6,0.12,19.7,91,98,69,19.1,22,1,199.3,2.3
2024-04-14,105,70,metric,"95337, 95336, 95365, 95320, 95231",daily,10.7,16.3,6.3,8.1,1.49,2.2,84,99,65,18.2,124,1.1,128.2,1.5
2024-04-15,106,70,metric,"95337, 95336, 95365, 95320, 95231",daily,12.7,19.5,6.3,9.6,2.52,0,81,98,60,20.2,180,1.2,124.5,1.4
2024-04-16,107,70,metric,"95337, 95336, 95365, 95320, 95231",daily,15.3,23.6,6.1,11.3,3.7,0,77,100,52,21.8,230,1.3,90,1
2024-04-17,108,70,metric,"95337, 95336, 95365, 95320, 95231",daily,17.1,25.7,8.4,13.3,3.48,0,79,100,56,23.3,211,1.5,95.5,1.1
2024-04-18,109,70,metric,"95337, 95336, 95365, 95320, 95231",daily,18,26.7,8.4,13,3.85,0,72,100,47,24.1,221,1.5,119.6,1.4
2024-04-19,110,70,metric,"95337, 95336, 95365, 95320, 95231",daily,17.4,26.1,9.5,11.6,4.21,0,69,93,49,24.1,237,1.4,160.6,1.9
2024-04-20,111,70,metric,"95337, 95336, 95365, 95320, 95231",daily,17.2,27,6.9,10.2,4.52,0,63,99,41,23.5,241,1.2,149.6,1.7
2024-04-21,112,70,metric,"95337, 95336, 95365, 95320, 95231",daily,18.8,29,6.9,12.1,4.48,0,65,96,40,24.7,243,1.4,118.3,1.4
2024-04-22,113,70,metric,"95337, 95336, 95365, 95320, 95231",daily,19.8,30.1,10.4,12.7,4.54,0,64,100,33,26,237,1.5,138.3,1.6
2024-04-23,114,70,metric,"95337, 95336, 95365, 95320, 95231",daily,15.2,22.8,10.4,10.1,2.74,0,71,91,52,25.8,173,1.2,146.4,1.7
2024-04-24,115,70,metric,"95337, 95336, 95365, 95320, 95231",daily,15.7,21.5,12.3,9.2,2.76,0,65,85,47,25.2,159,1.2,154.3,1.8
2024-04-25,116,70,metric,"95337, 95336, 95365, 95320, 95231",daily,15.5,21.2,10.4,9.8,3.92,0,69,91,51,24.5,213,1.2,241.8,2.8
2024-04-26,117,70,metric,"95337, 95336, 95365, 95320, 95231",daily,15.5,23.1,10.7,9.6,3.66,0,68,87,43,24.4,194,1.2,250.1,2.9
2024-04-27,118,70,metric,"95337, 95336, 95365, 95320, 95231",daily,15.4,24.1,6.8,8.6,4.4,0,64,97,37,,241,1.1,193,2.2
2024-04-28,119,70,metric,"95337, 95336, 95365, 95320, 95231",daily,16.7,26,8.2,9.4,4.74,0,62,93,38,,247,1.2,204.9,2.4
2024-04-29,120,70,metric,"95337, 95336, 95365, 95320, 95231",daily,16.7,25.5,7.5,7.2,5.07,0,53,92,27,25,248,1,220.1,2.5
2024-04-30,121,70,metric,"95337, 95336, 95365, 95320, 95231",daily,16.8,25.3,7.4,7,4.83,0,52,91,27,25.5,243,1,205.3,2.4
2024-05-01,122,70,metric,"95337, 95336, 95365, 95320, 95231",daily,18,27,8.9,2.9,5.82,0,36,82,14,25.5,247,0.8,242.3,2.8
2024-05-02,123,70,metric,"95337, 95336, 95365, 95320, 95231",daily,19,28.4,8.7,9.2,5.14,0,53,79,33,25.6,239,1.2,225.9,2.6
2024-05-03,124,70,metric,"95337, 95336, 95365, 95320, 95231",daily,19.1,28.2,11.9,8.9,5.12,0,52,85,25,26.3,242,1.1,235.2,2.7
2024-05-04,125,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.2,13.6,7.4,8.8,0.72,11.8,85,99,61,25.4,64,1.1,202.7,2.3
2024-05-05,126,70,metric,"95337, 95336, 95365, 95320, 95231",daily,11.9,19.3,5.3,5.2,3.52,0,64,94,43,24.2,219,0.9,166.1,1.9
2024-05-06,127,70,metric,"95337, 95336, 95365, 95320, 95231",daily,13.8,22.6,4.4,7,4.19,0,64,97,32,25.2,250,1,148.3,1.7
2024-05-07,128,70,metric,"95337, 95336, 95365, 95320, 95231",daily,16,23.7,6.5,8,4.72,0,59,91,31,26.7,251,1.1,208.7,2.4
2024-05-08,129,70,metric,"95337, 95336, 95365, 95320, 95231",daily,18.9,27.2,10.2,4,6.07,0,37,63,23,27.3,256,0.8,254.7,2.9
2024-05-09,130,70,metric,"95337, 95336, 95365, 95320, 95231",daily,19.4,30.7,7.2,7.2,5.01,0,45,85,22,27.7,250,1,117.2,1.4
2024-05-10,131,70,metric,"95337, 95336, 95365, 95320, 95231",daily,22.3,32.8,9.5,9.3,5.69,0,43,88,23,,252,1.2,172.2,2
2024-05-11,132,70,metric,"95337, 95336, 95365, 95320, 95231",daily,23.2,34,10,10.4,5.78,0,44,91,23,,254,1.3,165.1,1.9
2024-05-12,133,70,metric,"95337, 95336, 95365, 95320, 95231",daily,22.1,33,10.4,11.2,5.39,0,50,95,27,,252,1.3,153.9,1.8
2024-05-13,134,70,metric,"95337, 95336, 95365, 95320, 95231",daily,20.4,30.1,10.5,9.5,5.42,0,50,83,30,,251,1.2,193.1,2.2
2024-05-14,135,70,metric,"95337, 95336, 95365, 95320, 95231",daily,21,31.9,9.8,10.2,5.49,0,50,93,28,,252,1.2,184.9,2.1
2024-05-15,136,70,metric,"95337, 95336, 95365, 95320, 95231",daily,21.7,32.1,11.3,12,5.42,0,54,90,34,,250,1.4,183.9,2.1
2024-05-16,137,70,metric,"95337, 95336, 95365, 95320, 95231",daily,19.7,29.1,12.5,12.4,4.94,0,63,89,40,,250,1.4,193.7,2.2
2024-05-17,138,70,metric,"95337, 95336, 95365, 95320, 95231",daily,18.8,27.5,10.5,12.8,4.66,0,68,95,46,,254,1.5,165.2,1.9
2024-05-18,139,70,metric,"95337, 95336, 95365, 95320, 95231",daily,18.7,28.7,10.6,12.7,4.67,0,68,97,45,,249,1.5,169.7,2
2024-05-19,140,70,metric,"95337, 95336, 95365, 95320, 95231",daily,18.4,28.8,9.7,9.3,5.14,0,55,91,29,29,254,1.2,197.3,2.3
2024-05-20,141,70,metric,"95337, 95336, 95365, 95320, 95231",daily,19.6,28.9,10.1,7.1,5.68,0,44,80,23,28.8,255,1,232.5,2.7
2024-05-21,142,70,metric,"95337, 95336, 95365, 95320, 95231",daily,21.7,31.5,11.1,5,6.1,0,34,75,14,29.1,260,0.9,191.7,2.2
2024-05-22,143,70,metric,"95337, 95336, 95365, 95320, 95231",daily,20.4,30.3,8.8,8.8,5.66,0,47,91,27,29.3,256,1.1,190.9,2.2
2024-05-23,144,70,metric,"95337, 95336, 95365, 95320, 95231",daily,20.5,29.5,12.2,5.2,6.29,0,37,65,22,29.8,260,0.9,243.1,2.8
2024-05-24,145,70,metric,"95337, 95336, 95365, 95320, 95231",daily,16.2,23.3,10.9,7.8,5.47,0,58,77,39,29.3,259,1.1,327,3.8
2024-05-25,146,70,metric,"95337, 95336, 95365, 95320, 95231",daily,16.2,24,7.8,8.9,4.95,0,62,92,43,29.2,263,1.1,212.3,2.5
2024-05-26,147,70,metric,"95337, 95336, 95365, 95320, 95231",daily,18.6,28.8,6.7,9.2,5.2,0,54,93,33,29.7,263,1.2,159.7,1.8
2024-05-27,148,70,metric,"95337, 95336, 95365, 95320, 95231",daily,20.7,31.3,9,9.4,5.65,0,48,82,31,,266,1.2,177.7,2.1
2024-05-28,149,70,metric,"95337, 95336, 95365, 95320, 95231",daily,20.5,30.9,12,9.5,5.89,0,49,85,28,,265,1.2,231.5,2.7
2024-05-29,150,70,metric,"95337, 95336, 95365, 95320, 95231",daily,21.5,31,11,8.7,6.1,0,44,78,19,30.6,266,1.1,213.8,2.5
2024-05-30,151,70,metric,"95337, 95336, 95365, 95320, 95231",daily,23.7,33.5,12.9,8.4,6.23,0,38,74,20,,267,1.1,182.1,2.1
2024-05-31,152,70,metric,"95337, 95336, 95365, 95320, 95231",daily,24.7,35.4,11.7,9.8,6.46,0,39,93,21,,266,1.2,175.8,2
2024-06-01,153,70,metric,"95337, 95336, 95365, 95320, 95231",daily,21,29.7,13.3,9.8,6.21,0,49,75,31,,265,1.2,274.3,3.2
2024-06-02,154,70,metric,"95337, 95336, 95365, 95320, 95231",daily,21.6,31.4,12.7,11.9,5.6,0,54,84,34,30.7,251,1.4,240.7,2.8
2024-06-03,155,70,metric,"95337, 95336, 95365, 95320, 95231",daily,21.2,28.9,13.7,13.4,4.79,0,61,78,46,30.1,206,1.5,280,3.2
2024-06-04,156,70,metric,"95337, 95336, 95365, 95320, 95231",daily,26.4,37.6,13.3,13.9,6.79,0,46,84,25,30.4,263,1.6,230.8,2.7
2024-06-05,157,70,metric,"95337, 95336, 95365, 95320, 95231",daily,29.5,39.4,17.1,15.8,6.33,0,44,84,26,,261,1.8,157,1.8
2024-06-06,158,70,metric,"95337, 95336, 95365, 95320, 95231",daily,28.3,38.6,17.3,14.5,6.46,0,43,87,27,,265,1.6,163.7,1.9
2024-06-07,159,70,metric,"95337, 95336, 95365, 95320, 95231",daily,24.1,34.6,14.6,13.4,6.05,0,51,88,33,29.5,269,1.5,185.5,2.1
2024-06-08,160,70,metric,"95337, 95336, 95365, 95320, 95231",daily,21.6,30.9,14.1,10.7,5.91,0,50,83,30,28.2,261,1.3,251.3,2.9
2024-06-09,161,70,metric,"95337, 95336, 95365, 95320, 95231",daily,21.7,32,13.7,10.1,5.92,0,48,75,27,27.7,268,1.2,234.7,2.7
2024-06-10,162,70,metric,"95337, 95336, 95365, 95320, 95231",daily,23.9,34.4,12.3,13.7,5.61,0,53,87,33,27.2,261,1.6,168.9,2
2024-06-11,163,70,metric,"95337, 95336, 95365, 95320, 95231",daily,27,37.8,15.1,15.6,5.86,0,50,86,32,27.8,262,1.8,134.7,1.6
2024-06-12,164,70,metric,"95337, 95336, 95365, 95320, 95231",daily,25.9,35.7,16.1,14.7,6.25,0,50,91,32,28.2,263,1.7,183.9,2.1
2024-06-13,165,70,metric,"95337, 95336, 95365, 95320, 95231",daily,21.2,31.3,12.8,12.4,5.42,0,57,92,36,27.6,266,1.4,166.3,1.9
2024-06-14,166,70,metric,"95337, 95336, 95365, 95320, 95231",daily,22,34.2,10.5,8.1,6.4,0,41,87,17,27.2,270,1.1,221.5,2.6
2024-06-15,167,70,metric,"95337, 95336, 95365, 95320, 95231",daily,21.8,30.8,12.2,7.5,6.52,0,40,68,20,26.9,271,1,253,2.9
