Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-11,11,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,5.6,13.7,-0.8,-0.6,1.39,0,64,93,28,7.4,122,0.6,71.4,0.8
2024-01-12,12,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.7,12,0.9,3.6,0.54,0,81,93,61,6.9,54,0.8,64.1,0.7
2024-01-13,13,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10,13,6.7,9,0.36,9.2,93,98,81,7.4,43,1.1,127.2,1.5
2024-01-14,14,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.7,15.3,6.2,9,1.25,1.4,89,100,65,8.3,111,1.2,88.6,1
2024-01-15,15,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.1,16,3.3,7.3,1.05,0,83,97,63,8.8,97,1,67.6,0.8
2024-01-16,16,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.4,12.2,3.2,8.8,0.35,6.7,96,99,85,8.7,45,1.1,75.5,0.9
2024-01-17,17,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.2,16.1,5.6,9.4,1.03,0.3,89,100,62,9.3,92,1.2,64.5,0.7
2024-01-18,18,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.1,14.2,4.4,8.2,0.5,0.1,94,100,79,9.1,60,1.1,79.5,0.9
2024-01-19,19,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.6,11.9,9.3,9.8,0.17,1.9,95,100,86,9.3,32,1.2,86.7,1
2024-01-20,20,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12.3,15.6,9.2,11.1,0.24,5,93,100,81,9.6,34,1.3,93.3,1.1
2024-01-21,21,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,13.8,17.4,11.1,11.3,0.7,8.1,85,98,66,10.1,53,1.3,100.1,1.2
2024-01-22,22,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,14.1,17.4,11.3,12.2,0.68,2.8,88,97,78,10.7,63,1.4,103.1,1.2
2024-01-23,23,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,13,17.4,8.3,10.5,1.18,0.2,85,99,66,11,100,1.3,94.5,1.1
2024-01-24,24,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12.3,14.2,10.8,11.8,0.2,7.4,97,100,94,11.1,36,1.4,58.8,0.7
2024-01-25,25,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.4,16.8,6.7,8.7,1.62,0.1,84,99,56,10.9,136,1.1,74.2,0.9
2024-01-26,26,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12,15.5,8,9.7,0.57,0,85,97,76,10.7,56,1.2,67.6,0.8
2024-01-27,27,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,13.5,17.9,9.6,8.9,1.19,0,74,88,60,10.8,91,1.1,86.1,1
2024-01-28,28,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,14.2,20,8,9.7,1.59,0,75,93,56,11.1,106,1.2,107.1,1.2
2024-01-29,29,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.6,20.4,5.1,9.8,1.59,0,89,99,64,10.8,125,1.2,64.2,0.7
2024-01-30,30,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,13.8,21.2,9,10.2,1.67,0,79,99,53,10.9,123,1.2,78.1,0.9
2024-01-31,31,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,13.6,16.2,11.2,8.7,0.47,19.3,72,98,52,11.2,11,1.1,140.5,1.6
2024-02-01,32,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.7,16.1,9.3,9.3,1.31,12.9,85,99,62,11,112,1.2,93.4,1.1
2024-02-02,33,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10,15,5.9,6.9,1.62,1,81,98,53,10.8,138,1,110.7,1.3
2024-02-03,34,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.2,12.7,6.1,6.9,0.68,5.2,86,97,68,10.3,72,1,79.4,0.9
2024-02-04,35,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12.1,18.1,8.2,9,0.88,14.8,81,95,67,10.3,56,1.1,342.4,4
2024-02-05,36,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12,16,9.7,8.2,1.34,3.1,78,96,60,10.4,97,1.1,152,1.8
2024-02-06,37,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.4,15.2,5.2,6.6,1.16,0,83,99,53,10.3,104,1,68.8,0.8
2024-02-07,38,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.4,12,4.5,5.3,0.48,12.2,81,95,62,9.6,42,0.9,143.2,1.7
2024-02-08,39,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.1,12.9,1.4,3.7,1.29,0,79,97,59,9.1,118,0.8,69.7,0.8
2024-02-09,40,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,6.7,14.2,0.8,3.7,1.71,0.1,81,99,53,8.6,151,0.8,66.5,0.8
2024-02-10,41,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.1,17.4,1.3,2.3,2.07,0,67,98,34,8.3,166,0.7,76.6,0.9
2024-02-11,42,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.4,15.7,0.7,4,1.75,0,79,95,50,8.1,150,0.8,69.6,0.8
2024-02-12,43,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.8,16.5,1,4.6,1.81,0,80,97,52,7.9,150,0.8,66,0.8
2024-02-13,44,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.2,15.3,3.8,6.5,1.33,0.1,83,99,61,8,111,1,76.4,0.9
2024-02-14,45,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.1,15,7.1,9.2,0.7,4.1,88,98,70,8.4,66,1.2,121.7,1.4
2024-02-15,46,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.2,18.4,5.7,8.7,1.66,0.1,84,99,56,8.9,134,1.1,65.7,0.8
2024-02-16,47,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.3,15.6,7,9.1,0.7,0,86,99,71,9.3,71,1.2,72.7,0.8
2024-02-17,48,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.8,15.1,8.7,10.5,0.15,8.5,92,97,79,9.7,31,1.3,102.9,1.2
2024-02-18,49,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12,19.4,4.8,10.3,1.34,12.7,89,100,62,9.7,108,1.3,118.1,1.4
2024-02-19,50,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,14,18.5,11.1,10.4,1.42,3.2,79,98,61,10.3,98,1.3,205,2.4
2024-02-20,51,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.6,16,7.7,9.5,0.46,7,87,98,61,10.5,52,1.2,74.3,0.9
2024-02-21,52,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.5,16.7,4.7,8.2,1.7,0.1,86,100,62,10.3,141,1.1,77.8,0.9
2024-02-22,53,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.4,17.1,4.1,7.4,1.84,0.1,87,100,60,9.9,157,1,71.2,0.8
2024-02-23,54,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11,19.1,4,6.7,2.13,0.4,75,99,50,9.7,155,1,92.4,1.1
2024-02-24,55,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.8,21.3,4.2,6.7,2.5,0,71,98,41,9.7,189,1,45.6,0.5
2024-02-25,56,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.6,19.8,3.8,7.2,2.53,0,74,95,47,9.8,187,1,71.1,0.8
2024-02-26,57,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,13.1,18.4,7.3,9.2,1.73,0,77,91,62,10.2,128,1.2,98.2,1.1
2024-02-27,58,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.5,17.8,2.5,2.6,2.55,0,62,97,26,10.1,203,0.7,58.8,0.7
2024-02-28,59,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.2,20,1.6,3.7,2.74,0,64,93,34,9.5,206,0.8,67.5,0.8
2024-02-29,60,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.7,15,8.5,9.3,1.13,3.5,85,95,73,9.7,91,1.2,184.6,2.1
2024-03-01,61,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.6,14.8,9.4,8.5,1.69,8.8,82,94,66,10.2,128,1.1,206.8,2.4
2024-03-02,62,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.5,12.3,4.8,5.2,1.08,10.4,80,92,56,10.1,95,0.9,165,1.9
2024-03-03,63,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,8.3,13.5,3.7,5.5,1.88,2,83,98,57,9.7,157,0.9,99.4,1.2
2024-03-04,64,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.6,13.4,5,6.2,1.03,0.1,79,96,61,9.5,97,0.9,71,0.8
2024-03-05,65,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.5,15.8,7.4,8.3,1.17,0,81,95,65,9.8,97,1.1,95.6,1.1
2024-03-06,66,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.7,17.4,7.3,9.3,1.35,0,85,97,63,10.3,114,1.2,74.6,0.9
2024-03-07,67,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.8,17.3,5.1,7.1,2.57,0,78,98,52,10.4,202,1,91.3,1.1
2024-03-08,68,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.8,19.9,2.3,4.6,2.95,0,66,97,36,10.2,228,0.9,67.3,0.8
2024-03-09,69,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11,16.9,4.6,7.7,2.13,0,80,97,60,10.1,165,1,89.5,1
2024-03-10,70,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.8,17.5,6.1,6.7,2.18,0.6,71,98,43,10.3,164,1,77,0.9
2024-03-11,71,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12.1,16.6,8.8,7.4,2.52,1.1,73,95,41,10.7,195,1,78.3,0.9
2024-03-12,72,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12.5,17,9.2,8.7,1.65,1.2,78,94,54,11.1,127,1.1,131.8,1.5
2024-03-13,73,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12.4,20,5.1,4.3,3.19,0,58,95,29,11,223,0.8,108,1.3
2024-03-14,74,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,15.7,20.2,11.9,-1,4.28,0,32,36,27,11.1,251,0.6,190.3,2.2
2024-03-15,75,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,15.9,23.1,6.9,1.3,4.27,0,37,79,25,11.4,250,0.7,150.6,1.7
2024-03-16,76,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,13.5,22.1,4.4,6.1,3.73,0,61,86,37,11.2,246,0.9,120.9,1.4
2024-03-17,77,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,14.1,22.4,5.3,7.6,3.61,0,65,96,37,11.4,247,1,104,1.2
2024-03-18,78,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,13.9,22.9,6.1,8.8,3.47,0,71,97,36,11.5,248,1.1,76.3,0.9
2024-03-19,79,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,13.4,21,5.9,9.4,3.38,0,77,96,53,11.7,253,1.2,80.2,0.9
2024-03-20,80,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12.9,21.1,4.6,8,3.57,0.1,72,98,44,11.6,237,1.1,111.9,1.3
2024-03-21,81,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,14,20.3,7.5,8.2,3.4,0,68,92,43,11.9,220,1.1,105.4,1.2
2024-03-22,82,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,13.1,20.5,6.7,9.3,1.81,6.9,78,96,53,11.9,137,1.2,48,0.6
2024-03-23,83,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.3,15.9,7.6,8.3,2.05,2.3,82,98,58,11.7,173,1.1,44.5,0.5
2024-03-24,84,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12.1,17.1,7.4,7.6,2.89,2.2,74,93,55,11.7,223,1,38.6,0.4
2024-03-25,85,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12.3,17.5,7,7.6,2.77,0,73,93,54,11.7,209,1,38.6,0.4
2024-03-26,86,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12.9,19,8.6,7.9,3.15,0,72,86,52,11.9,235,1.1,38.7,0.4
2024-03-27,87,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12,16,7,9.1,0.76,4.8,82,96,67,11.8,82,1.2,45.1,0.5
2024-03-28,88,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.8,17.1,6.6,6.8,2.55,0.1,72,96,50,11.7,193,1,44,0.5
2024-03-29,89,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.4,13.5,5.9,6.8,0.58,8.3,84,94,60,11.4,69,1,39.7,0.5
2024-03-30,90,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11,17.5,4.1,7.6,3.34,0,80,97,56,11.1,254,1,71.2,0.8
2024-03-31,91,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12.2,19.8,5.1,7.7,3.6,0,74,97,47,11.4,249,1,73,0.8
2024-04-01,92,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,13.6,23.4,4.4,5.6,4.01,0.1,59,99,30,11.6,284,0.9,53.5,0.6
2024-04-02,93,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,14.5,23.7,5.6,7.8,3.97,0,64,92,36,11.7,278,1.1,44,0.5
2024-04-03,94,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12.8,19.1,8.8,8.4,3.54,0,75,92,60,12.1,260,1.1,50.6,0.6
2024-04-04,95,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.7,12,5,4.3,1.17,10.2,79,95,57,11.7,116,0.8,42.2,0.5
2024-04-05,96,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,7.7,14.8,3.9,4.4,2.13,0.9,80,97,52,11.1,180,0.8,49.3,0.6
2024-04-06,97,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.3,16.6,1,3.6,3.53,0.1,67,99,42,10.6,280,0.8,51.6,0.6
2024-04-07,98,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.2,17.9,3.1,4.3,3.6,0,67,96,39,10.6,278,0.8,43.5,0.5
2024-04-08,99,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,12.7,23.1,3.3,5.2,3.97,0,60,97,28,10.7,282,0.9,41.8,0.5
2024-04-09,100,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,14.8,25.5,4.4,7.2,4.28,0,60,94,31,11.1,292,1,40.3,0.5
2024-04-10,101,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,16.3,26.6,6.3,10.8,4.18,0,70,99,39,11.7,270,1.3,42.8,0.5
2024-04-11,102,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,17,27.2,7.9,10.6,4.58,0,66,99,37,12.4,294,1.3,55.3,0.6
2024-04-12,103,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,13.6,18.4,8.2,7.9,3.85,0,69,92,56,13.1,273,1.1,40.9,0.5
2024-04-13,104,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,9.2,14,6.4,6.8,0.22,8.3,85,95,68,12.8,50,1,38.8,0.4
2024-04-14,105,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,10.9,16.7,7,7.3,2.21,1,79,94,55,12.1,182,1,38.8,0.4
2024-04-15,106,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,13.7,20,7.3,9.1,3.97,0,74,94,55,12.5,292,1.2,38.7,0.4
2024-04-16,107,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,15.3,24.7,6.2,10.2,4.42,0,72,99,41,12.8,297,1.2,39.1,0.5
2024-04-17,108,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,16.5,25.5,8.8,11.7,4.34,0.2,73,99,44,13.4,277,1.4,53.2,0.6
2024-04-18,109,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,16.8,26.1,8.1,9.1,4.55,0,60,100,29,13.7,272,1.2,87,1
2024-04-19,110,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,15.2,23,8.7,10.4,4.67,0,73,92,57,13.8,302,1.3,140.7,1.6
2024-04-20,111,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,15.9,24.5,8.6,7.9,5.07,0,59,92,25,14.1,309,1.1,136.9,1.6
2024-04-21,112,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,18.1,28.3,8.2,10.9,5.14,0,63,93,38,14.3,312,1.3,87.4,1
2024-04-22,113,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,17,27.1,9.5,11,5.17,0,68,98,38,14.8,309,1.3,136.3,1.6
2024-04-23,114,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,14.9,18.8,12.5,8.3,3.12,0,65,79,56,14.9,185,1.1,173.8,2
2024-04-24,115,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,14.7,18.9,11.5,8.2,3.07,0,65,85,54,14.7,187,1.1,128.4,1.5
2024-04-25,116,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,14.8,20.4,11.3,9.4,3.69,0,70,84,54,14.6,227,1.2,175.3,2
2024-04-26,117,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,15.1,20.5,11.3,9.5,4.83,3,69,91,53,14.8,303,1.2,204.6,2.4
2024-04-27,118,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,14.7,21.9,6.9,8.2,4.93,0,65,95,43,14.6,315,1.1,136.9,1.6
2024-04-28,119,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,16.2,23.7,8.5,8.4,5.32,0,60,93,37,14.8,324,1.1,153.3,1.8
2024-04-29,120,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,15.7,22.9,7.8,6.6,5.35,0,55,86,35,15,328,1,142.4,1.6
2024-04-30,121,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,14.9,22.7,6.3,6.4,5.17,0,57,90,34,14.8,328,1,117.5,1.4
2024-05-01,122,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,15.6,26,5.3,5.4,5.46,0,51,93,27,14.7,331,0.9,90.8,1.1
2024-05-02,123,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,17.1,25.3,7.2,8.9,5.48,0,59,87,41,14.8,320,1.1,123.2,1.4
2024-05-03,124,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,17.2,25,10.9,8.9,5.5,0,58,91,31,15.4,324,1.1,150.2,1.7
2024-05-04,125,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.3,13.9,8.2,8.4,1.33,20.5,82,95,59,15.3,118,1.1,180.3,2.1
2024-05-05,126,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,11.7,18,5.2,4.1,4.87,0,60,85,40,14.3,330,0.8,155.9,1.8
2024-05-06,127,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,13.2,20,5.3,6.9,5.01,0,66,92,45,14.1,333,1,141,1.6
2024-05-07,128,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,14.9,23,7.8,6.8,5.23,0,58,91,35,14.4,335,1,109,1.3
2024-05-08,129,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,17.8,26.3,5.8,3.5,6.06,0,38,94,19,14.4,344,0.8,122.4,1.4
2024-05-09,130,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,21.2,29.4,12.9,5.2,6.23,0,35,73,22,15.2,338,0.9,106,1.2
2024-05-10,131,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,20.1,31.5,9.1,9.4,6.02,0,50,87,27,15.8,338,1.2,87.4,1
2024-05-11,132,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,19.4,29.1,10.1,11.4,5.98,0,60,93,36,16.3,341,1.3,110.8,1.3
2024-05-12,133,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,17.9,25.3,11.9,11.1,5.63,0,65,89,37,16.8,339,1.3,143,1.7
2024-05-13,134,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,16,23.9,10.4,9.9,5.43,0,67,87,42,17,341,1.2,175.9,2
2024-05-14,135,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,16.7,25.1,10.1,10.7,5.52,0,67,90,45,17,337,1.3,158.3,1.8
2024-05-15,136,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,17.1,25.6,11.5,11.4,5.53,0,70,90,48,17.2,336,1.4,178,2.1
2024-05-16,137,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,15.8,21.4,12.6,11.2,5.33,0,74,86,58,17.1,335,1.3,220.3,2.6
2024-05-17,138,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,16.4,23.1,12.1,11.3,5.31,0,72,87,55,16.8,333,1.3,168.7,2
2024-05-18,139,170,metric,"94529, 94527, 94524, 94523, 94522, 94521, 94520, 94519, 94518",daily,15.1,20.9,11.9,10.8,4.82,0,75,88,58,16.8,309,1.3,195.7,2.3
