Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-02-02,33,117,metric,"92394, 92393, 92392",daily,7.7,12.2,4.5,2.8,1.75,0,71,83,56,8.3,118,0.7,327.9,3.8
2024-02-03,34,117,metric,"92394, 92393, 92392",daily,7.8,12.3,3,0.9,2.52,0,62,80,44,8.2,169,0.7,342,4
2024-02-04,35,117,metric,"92394, 92393, 92392",daily,9.2,14,5.6,4.3,2.1,12.2,71,90,50,8.7,140,0.8,315.6,3.7
2024-02-05,36,117,metric,"92394, 92393, 92392",daily,8.9,10.2,6.8,7.7,0.03,38.4,92,100,84,8.8,20,1.1,152.9,1.8
2024-02-06,37,117,metric,"92394, 92393, 92392",daily,6.1,8.3,4,4.7,0.14,21.1,91,100,82,8.5,30,0.9,205.2,2.4
2024-02-07,38,117,metric,"92394, 92393, 92392",daily,6.1,9.7,3.1,1.6,2.47,6.6,73,88,59,7.6,181,0.7,474.4,5.5
2024-02-08,39,117,metric,"92394, 92393, 92392",daily,4.9,9.1,1.7,-0.6,2.2,0,68,84,52,7.1,172,0.6,314.2,3.6
2024-02-09,40,117,metric,"92394, 92393, 92392",daily,6.1,10.6,3.2,-0.3,1.9,0,64,83,47,7.5,155,0.6,192.5,2.2
2024-02-10,41,117,metric,"92394, 92393, 92392",daily,5.5,10.6,0.6,-3.6,2.36,0,52,83,32,7.4,194,0.5,160,1.9
2024-02-11,42,117,metric,"92394, 92393, 92392",daily,5,12.5,-2.2,-5,2.27,0,48,84,22,7.2,197,0.4,107.8,1.2
2024-02-12,43,117,metric,"92394, 92393, 92392",daily,6.2,14.8,-2.3,-3.8,2.32,0,49,83,28,7.4,196,0.5,89.3,1
2024-02-13,44,117,metric,"92394, 92393, 92392",daily,7.9,17.3,-0.6,-1.1,2.65,0,53,80,27,7.7,192,0.6,184.6,2.1
2024-02-14,45,117,metric,"92394, 92393, 92392",daily,10.8,17.5,4.4,1.8,3.01,0,54,82,31,8.5,196,0.7,245.1,2.8
2024-02-15,46,117,metric,"92394, 92393, 92392",daily,11,17.9,5.7,1.6,3.23,0,52,79,22,8.9,190,0.7,215.6,2.5
2024-02-16,47,117,metric,"92394, 92393, 92392",daily,9.6,17.8,1.5,0.7,2.21,0,54,88,30,8.9,161,0.6,87.6,1
2024-02-17,48,117,metric,"92394, 92393, 92392",daily,10.9,20.3,3.1,2.4,3.12,0,55,82,17,9.3,178,0.7,238,2.8
2024-02-18,49,117,metric,"92394, 92393, 92392",daily,11.3,18.1,5.1,4.4,2.97,0,63,80,39,9.9,202,0.8,258.2,3
2024-02-19,50,117,metric,"92394, 92393, 92392",daily,11.7,15,9.8,7,3.01,0,73,84,62,10.3,191,1,435.4,5
2024-02-20,51,117,metric,"92394, 92393, 92392",daily,10.1,11.7,7.8,7.3,0.27,10.3,83,88,72,10.1,31,1,239.9,2.8
2024-02-21,52,117,metric,"92394, 92393, 92392",daily,9.9,15.5,5.8,5.8,2.08,7,76,94,52,10,153,0.9,170.6,2
2024-02-22,53,117,metric,"92394, 92393, 92392",daily,9.2,16.6,1.8,1.7,2.76,0,59,93,33,10.1,219,0.7,105.9,1.2
2024-02-23,54,117,metric,"92394, 92393, 92392",daily,10.1,17.9,2.8,0.8,2.94,0,52,88,25,9.9,165,0.6,157,1.8
2024-02-24,55,117,metric,"92394, 92393, 92392",daily,11.8,20.1,5.4,2,2.53,0,51,86,28,10.1,166,0.7,102.4,1.2
2024-02-25,56,117,metric,"92394, 92393, 92392",daily,12.5,18.9,6.1,1.7,3.05,0,48,79,26,10.3,157,0.7,189.4,2.2
2024-02-26,57,117,metric,"92394, 92393, 92392",daily,12.2,17.6,8.8,3.3,2.26,0,54,80,32,10.1,93,0.8,318,3.7
2024-02-27,58,117,metric,"92394, 92393, 92392",daily,12.4,18.6,7.1,4.8,3.18,0,60,84,37,10.9,219,0.9,228.4,2.6
2024-02-28,59,117,metric,"92394, 92393, 92392",daily,11.7,20.4,2.9,2.3,3.2,0,53,90,21,11.3,227,0.7,124.4,1.4
2024-02-29,60,117,metric,"92394, 92393, 92392",daily,10.7,14.5,7.2,5.2,3.62,0,69,83,54,11.1,227,0.9,417,4.8
2024-03-01,61,117,metric,"92394, 92393, 92392",daily,10,14.1,7,3.8,3.71,0,65,81,48,10.7,230,0.8,506.4,5.9
2024-03-02,62,117,metric,"92394, 92393, 92392",daily,9.7,12.9,7.2,5.3,3.19,0,74,80,67,10.5,193,0.9,684.4,7.9
2024-03-03,63,117,metric,"92394, 92393, 92392",daily,8.6,12.5,6.1,3.5,3.55,0,70,81,56,10.2,236,0.8,534.3,6.2
2024-03-04,64,117,metric,"92394, 92393, 92392",daily,9.4,15.3,5.5,3,3.41,0,64,82,43,10.6,236,0.8,282.6,3.3
2024-03-05,65,117,metric,"92394, 92393, 92392",daily,10.5,19.5,2.5,2.3,3.65,0.4,57,93,18,11.1,241,0.7,199.5,2.3
2024-03-06,66,117,metric,"92394, 92393, 92392",daily,9.4,15.2,6.2,2.9,2.82,0.9,64,83,40,11.1,179,0.8,298,3.4
2024-03-07,67,117,metric,"92394, 92393, 92392",daily,9.3,15.5,4.7,3.9,2.35,1.2,69,93,45,10.8,147,0.8,201.1,2.3
2024-03-08,68,117,metric,"92394, 92393, 92392",daily,9.2,16.8,1.8,-1.1,3.54,0,48,92,17,10.9,249,0.6,132.4,1.5
2024-03-09,69,117,metric,"92394, 92393, 92392",daily,10.3,19.5,0,-3.6,3.49,0,37,71,13,11,245,0.5,119.1,1.4
2024-03-10,70,117,metric,"92394, 92393, 92392",daily,11,17.8,2.5,-1.2,3.27,0,43,80,23,11,181,0.6,181.1,2.1
2024-03-11,71,117,metric,"92394, 92393, 92392",daily,11.2,18,4.8,0.4,4.05,0,47,70,27,11.2,237,0.6,315.6,3.7
2024-03-12,72,117,metric,"92394, 92393, 92392",daily,11.6,19.3,7,4.4,4.31,0,61,81,37,11.6,232,0.8,395.8,4.6
2024-03-13,73,117,metric,"92394, 92393, 92392",daily,11.3,17.2,5.4,1.7,3.67,0,51,73,35,12,233,0.7,191.9,2.2
2024-03-14,74,117,metric,"92394, 92393, 92392",daily,8.6,13,3.7,-6.3,4.41,0,34,71,21,11.3,225,0.4,349.7,4
2024-03-15,75,117,metric,"92394, 92393, 92392",daily,7.4,11.3,4.9,2.4,1,0.5,71,83,46,10.6,83,0.7,158.9,1.8
2024-03-16,76,117,metric,"92394, 92393, 92392",daily,8.3,13.7,4.1,4,1.15,1.8,74,86,46,10.2,97,0.8,134.8,1.6
2024-03-17,77,117,metric,"92394, 92393, 92392",daily,11.6,17.6,6.5,4.5,3.33,0,62,92,37,11.1,221,0.8,106.5,1.2
2024-03-18,78,117,metric,"92394, 92393, 92392",daily,11.9,19.6,3.8,2.9,4.19,0,54,91,26,11.7,245,0.8,174.3,2
2024-03-19,79,117,metric,"92394, 92393, 92392",daily,13.9,22.2,4.8,2.1,4.11,0,45,78,22,12.4,262,0.7,125.9,1.5
2024-03-20,80,117,metric,"92394, 92393, 92392",daily,15.1,24.4,6.2,4.2,4.32,2.1,48,77,19,13.3,256,0.8,151.8,1.8
2024-03-21,81,117,metric,"92394, 92393, 92392",daily,14.7,22.3,6.5,3.8,5.01,0,48,89,28,13.5,266,0.8,233.5,2.7
2024-03-22,82,117,metric,"92394, 92393, 92392",daily,14.6,21.8,5.7,1,5.5,0,40,73,23,12.8,258,0.7,313.5,3.6
2024-03-23,83,117,metric,"92394, 92393, 92392",daily,10.4,13.7,5.4,3.5,4.04,0,62,75,52,11.9,217,0.8,514.2,6
2024-03-24,84,117,metric,"92394, 92393, 92392",daily,8,13.5,4.8,-0.1,3.64,0,57,77,37,11,207,0.6,357.4,4.1
2024-03-25,85,117,metric,"92394, 92393, 92392",daily,9.5,16.8,3.6,0.7,3.87,0,54,74,30,11,236,0.6,247.4,2.9
2024-03-26,86,117,metric,"92394, 92393, 92392",daily,11.5,19.2,5.7,1,4.54,0,48,83,13,11.3,284,0.7,243.6,2.8
2024-03-27,87,117,metric,"92394, 92393, 92392",daily,12.6,21.6,3.3,2.1,4.93,0,49,90,18,12.1,271,0.7,274.5,3.2
2024-03-28,88,117,metric,"92394, 92393, 92392",daily,13.6,20.1,8.7,3.7,5.01,0,51,70,34,12.3,264,0.8,373.9,4.3
2024-03-29,89,117,metric,"92394, 92393, 92392",daily,9.7,13.9,6.7,1,4.88,0,55,69,34,11.3,245,0.7,536.8,6.2
2024-03-30,90,117,metric,"92394, 92393, 92392",daily,6.4,9.2,3.1,2.8,1.24,24.3,78,94,63,10.1,93,0.7,339.4,3.9
2024-03-31,91,117,metric,"92394, 92393, 92392",daily,7.7,11.2,5.2,2.6,3.26,0,70,83,57,9.9,230,0.7,333.1,3.9
2024-04-01,92,117,metric,"92394, 92393, 92392",daily,10.9,17.3,5.8,2.7,3.47,0,57,87,27,11.3,243,0.7,117.1,1.4
2024-04-02,93,117,metric,"92394, 92393, 92392",daily,13.3,21.6,3.9,1.6,4.55,0,45,88,23,12.1,297,0.7,125.5,1.5
2024-04-03,94,117,metric,"92394, 92393, 92392",daily,14.8,22.9,5.7,2.5,5.54,0,44,74,21,12.9,300,0.7,259.3,3
2024-04-04,95,117,metric,"92394, 92393, 92392",daily,10.9,14.2,4.3,1.7,5.15,0,53,71,39,11.9,268,0.7,484.6,5.6
2024-04-05,96,117,metric,"92394, 92393, 92392",daily,4.6,9.4,1.3,-0.8,3.34,3.4,68,92,48,10.1,224,0.6,411.5,4.8
2024-04-06,97,117,metric,"92394, 92393, 92392",daily,7.5,16.1,-0.4,-1.5,4.09,0.1,53,90,25,10.5,307,0.5,144,1.7
2024-04-07,98,117,metric,"92394, 92393, 92392",daily,8.7,16.5,0.4,-1.2,4.53,0,50,90,20,10.8,288,0.6,197.1,2.3
2024-04-08,99,117,metric,"92394, 92393, 92392",daily,10.6,17.9,1.9,-4,4.64,0,35,79,14,10.9,286,0.5,171.7,2
2024-04-09,100,117,metric,"92394, 92393, 92392",daily,13,22.2,2.4,-3.4,4.9,0,32,72,13,11.4,312,0.5,122.4,1.4
2024-04-10,101,117,metric,"92394, 92393, 92392",daily,16.7,27.1,5.6,-0.5,5.1,0,31,63,14,12.7,309,0.6,105.9,1.2
2024-04-11,102,117,metric,"92394, 92393, 92392",daily,19.2,28.4,8.1,1.5,5.63,0,31,65,15,14,309,0.7,141.4,1.6
2024-04-12,103,117,metric,"92394, 92393, 92392",daily,15.9,24.4,9.8,3.6,6.31,0,44,70,18,14.1,310,0.8,351.7,4.1
2024-04-13,104,117,metric,"92394, 92393, 92392",daily,10,15.7,4.7,3.6,5.1,0,64,93,43,12.7,304,0.8,418.2,4.8
2024-04-14,105,117,metric,"92394, 92393, 92392",daily,7.9,11.9,3.7,2.7,4.39,0.8,69,92,56,11.8,287,0.7,393.6,4.6
2024-04-15,106,117,metric,"92394, 92393, 92392",daily,12,20.2,3.3,1.7,4.58,0,49,87,24,12.5,318,0.7,142.4,1.6
2024-04-16,107,117,metric,"92394, 92393, 92392",daily,15.9,25.9,3.9,2.1,5.16,0,39,82,16,13.8,320,0.7,118.5,1.4
2024-04-17,108,117,metric,"92394, 92393, 92392",daily,18.8,28.6,8.1,3.2,6.48,0,36,77,18,14.8,316,0.8,233.1,2.7
2024-04-18,109,117,metric,"92394, 92393, 92392",daily,19.4,27.1,13,0.8,6.57,0,29,48,16,14.5,278,0.6,305.3,3.5
2024-04-19,110,117,metric,"92394, 92393, 92392",daily,18.1,26.6,9,4.8,6.19,0,41,70,23,14.8,303,0.9,245.5,2.8
2024-04-20,111,117,metric,"92394, 92393, 92392",daily,19.9,30.2,9,5.6,5.82,0,39,81,16,15.8,318,0.9,121.3,1.4
2024-04-21,112,117,metric,"92394, 92393, 92392",daily,21.6,31.4,10.7,5.6,6.53,0,35,76,17,16.7,320,0.9,165.9,1.9
2024-04-22,113,117,metric,"92394, 92393, 92392",daily,20.6,28.8,11.1,5.5,7.43,0,37,76,14,16.4,328,0.9,314,3.6
2024-04-23,114,117,metric,"92394, 92393, 92392",daily,16.3,22,11.8,6.3,6.49,0,52,73,33,15.6,328,1,388.8,4.5
2024-04-24,115,117,metric,"92394, 92393, 92392",daily,13.9,20.8,9.5,5.4,6.02,0,56,81,30,14.8,326,0.9,434.2,5
2024-04-25,116,117,metric,"92394, 92393, 92392",daily,11.6,16.8,8.6,5.3,5.58,0,65,82,44,13.8,325,0.9,507.3,5.9
2024-04-26,117,117,metric,"92394, 92393, 92392",daily,13.1,19.2,8.1,2.8,6.61,0,50,80,27,13.3,316,0.7,483.4,5.6
2024-04-27,118,117,metric,"92394, 92393, 92392",daily,14.9,22.9,8.1,1.6,5.84,0,40,75,17,14,334,0.7,212.9,2.5
2024-04-28,119,117,metric,"92394, 92393, 92392",daily,16.5,25.9,6.2,2.9,5.93,0,40,78,17,14.9,332,0.8,160,1.9
2024-04-29,120,117,metric,"92394, 92393, 92392",daily,17.8,25.8,7.8,2.9,6.55,0,37,71,17,15.3,334,0.8,214.2,2.5
2024-04-30,121,117,metric,"92394, 92393, 92392",daily,18.5,28.3,8.4,2.9,6.64,0,35,65,14,15.6,336,0.8,203.6,2.4
2024-05-01,122,117,metric,"92394, 92393, 92392",daily,18.6,27.6,8.7,0.2,6.18,0,29,87,11,16.1,338,0.6,153.8,1.8
2024-05-02,123,117,metric,"92394, 92393, 92392",daily,18.1,27.6,6.8,-2.1,6.46,0,25,51,9,15.9,338,0.5,175.2,2
2024-05-03,124,117,metric,"92394, 92393, 92392",daily,18.1,28,7.4,2.3,6.67,0,35,57,17,16,335,0.7,245.5,2.8
2024-05-04,125,117,metric,"92394, 92393, 92392",daily,14.7,21.4,10,7.1,5.24,0,60,76,42,15.4,275,1,466.6,5.4
2024-05-05,126,117,metric,"92394, 92393, 92392",daily,10.7,15.3,7.5,-0.7,5.37,0,45,79,18,13.8,284,0.6,433.5,5
2024-05-06,127,117,metric,"92394, 92393, 92392",daily,14.7,24.9,3.4,-2.3,5.86,0,31,72,13,14.2,347,0.5,192.7,2.2
2024-05-07,128,117,metric,"92394, 92393, 92392",daily,17.9,28.1,6.5,0.7,6.98,0,31,67,8,15,345,0.6,249.8,2.9
2024-05-08,129,117,metric,"92394, 92393, 92392",daily,16.1,23.8,6.9,-2.9,6,0,27,75,12,15.4,344,0.5,152.9,1.8
2024-05-09,130,117,metric,"92394, 92393, 92392",daily,16.8,25.1,6.7,-4.5,6.04,0,23,46,13,15.4,348,0.4,144.4,1.7
2024-05-10,131,117,metric,"92394, 92393, 92392",daily,18.1,27.1,8.7,-0.7,5.67,0,28,47,14,16,319,0.6,142.8,1.7
2024-05-11,132,117,metric,"92394, 92393, 92392",daily,19.6,28.5,8.6,2.4,6.36,0,32,59,12,16.5,347,0.7,156.9,1.8
2024-05-12,133,117,metric,"92394, 92393, 92392",daily,21.7,30.8,11.1,3.5,7.02,0,30,64,12,17.2,345,0.8,196.8,2.3
2024-05-13,134,117,metric,"92394, 92393, 92392",daily,21.5,30.1,13.8,3.8,7.64,0,31,60,13,17.2,328,0.8,306.9,3.6
2024-05-14,135,117,metric,"92394, 92393, 92392",daily,20.8,30.4,11.3,3.5,7.32,0,32,62,15,17.1,343,0.8,248.4,2.9
2024-05-15,136,117,metric,"92394, 92393, 92392",daily,21.1,32.5,12.3,6.3,6.47,0,38,67,14,17.4,296,1,236.8,2.7
2024-05-16,137,117,metric,"92394, 92393, 92392",daily,21.9,34.1,11.4,7,6.91,0,38,78,11,18.1,344,1,189.4,2.2
2024-05-17,138,117,metric,"92394, 92393, 92392",daily,21.2,30.4,12.1,8.4,7.53,0,44,79,19,18.3,347,1.1,325.2,3.8
2024-05-18,139,117,metric,"92394, 92393, 92392",daily,20.1,27.8,13.5,2.6,8.37,0,31,65,15,17.1,347,0.7,385.7,4.5
2024-05-19,140,117,metric,"92394, 92393, 92392",daily,19.4,27.8,12.7,4.5,8.14,0,37,58,18,16.4,353,0.8,448.3,5.2
2024-05-20,141,117,metric,"92394, 92393, 92392",daily,16.6,23.8,11.8,6.2,7.09,0,50,71,31,16.3,352,1,453.2,5.2
2024-05-21,142,117,metric,"92394, 92393, 92392",daily,19,28.2,8.7,3.9,6.53,0,37,77,12,16.9,352,0.8,204.3,2.4
2024-05-22,143,117,metric,"92394, 92393, 92392",daily,19.5,28.5,10.7,3.9,7.53,0,36,67,15,17.5,349,0.8,297.7,3.4
2024-05-23,144,117,metric,"92394, 92393, 92392",daily,18.9,29.3,10.6,6.6,7.27,0,45,74,14,17.1,355,1,349.8,4
2024-05-24,145,117,metric,"92394, 92393, 92392",daily,15.7,21.6,11,7.9,6.58,0,60,82,43,16.6,349,1.1,430.4,5
2024-05-25,146,117,metric,"92394, 92393, 92392",daily,15.5,23.1,10,6.6,6.69,0,56,82,33,15.9,356,1,450.4,5.2
2024-05-26,147,117,metric,"92394, 92393, 92392",daily,18.8,28.7,8.6,5.4,6.88,0,41,85,19,16.9,359,0.9,218.4,2.5
2024-05-27,148,117,metric,"92394, 92393, 92392",daily,20.5,29.3,9.9,4.7,7.42,0,36,72,16,17.7,359,0.9,235.5,2.7
2024-05-28,149,117,metric,"92394, 92393, 92392",daily,20.9,28.7,10.4,2.5,7.97,0,30,62,12,17.4,355,0.7,284.1,3.3
2024-05-29,150,117,metric,"92394, 92393, 92392",daily,22.4,32.1,12,6.3,7.3,0,35,65,17,18,355,1,210.7,2.4
2024-05-30,151,117,metric,"92394, 92393, 92392",daily,22.9,33.5,11.9,6,7.41,0,34,73,14,18.7,357,0.9,199.1,2.3
2024-05-31,152,117,metric,"92394, 92393, 92392",daily,23.1,32.4,13.3,6.6,7.9,0,35,75,14,19,358,1,254.5,2.9
2024-06-01,153,117,metric,"92394, 92393, 92392",daily,22.5,31.5,12.8,7.2,7.64,0.3,37,63,17,18.8,358,1,283.4,3.3
2024-06-02,154,117,metric,"92394, 92393, 92392",daily,21.7,31.3,12.8,8.1,7.09,0,42,76,20,19,350,1.1,232.1,2.7
2024-06-03,155,117,metric,"92394, 92393, 92392",daily,23.6,34.9,12.8,8.1,6.83,0,37,71,17,19.5,315,1.1,175.2,2
2024-06-04,156,117,metric,"92394, 92393, 92392",daily,26,36.2,14.9,8.6,6.92,0,33,70,13,20.4,348,1.1,142.4,1.6
2024-06-05,157,117,metric,"92394, 92393, 92392",daily,28.8,39.2,17.8,8.5,7.97,0,28,54,13,21.3,349,1.1,194.2,2.2
2024-06-06,158,117,metric,"92394, 92393, 92392",daily,28.9,38.1,19.3,8.8,8.55,0,29,53,15,22.3,348,1.1,261.9,3
2024-06-07,159,117,metric,"92394, 92393, 92392",daily,25.9,32.7,18.1,11.4,8.57,0,41,59,28,22.6,349,1.4,368.9,4.3
2024-06-08,160,117,metric,"92394, 92393, 92392",daily,23.8,30.5,17.6,10.6,8.45,0,43,67,24,21,351,1.3,425.2,4.9
2024-06-09,161,117,metric,"92394, 92393, 92392",daily,22.9,28.8,15.7,6.5,8.07,0,35,60,19,19.6,342,1,375.5,4.3
2024-06-10,162,117,metric,"92394, 92393, 92392",daily,24.3,34,11.8,4.1,7.32,0,27,69,11,20,362,0.8,172,2
2024-06-11,163,117,metric,"92394, 92393, 92392",daily,26.5,37.4,14.5,5.4,7.56,0,26,52,11,20.7,361,0.9,171.8,2
2024-06-12,164,117,metric,"92394, 92393, 92392",daily,25.4,31.7,16.8,8,9.33,0,33,64,19,20.3,361,1.1,409.4,4.7
2024-06-13,165,117,metric,"92394, 92393, 92392",daily,,,,,8.2,0,,48,11,19.1,366,,255.7,3
2024-06-14,166,117,metric,"92394, 92393, 92392",daily,27.4,37.2,15.7,4.8,6.75,0,24,47,13,19.9,358,0.9,71.4,0.8
2024-06-15,167,117,metric,"92394, 92393, 92392",daily,27,36.9,17.6,3.9,7.02,0,23,36,9,20.1,364,0.8,101.5,1.2
2024-06-16,168,117,metric,"92394, 92393, 92392",daily,24.6,33.2,16.1,6.5,6.22,0,31,53,13,20.1,360,1,56.1,0.6
2024-06-17,169,117,metric,"92394, 92393, 92392",daily,22.2,30.8,14.3,8.4,5.81,0,41,70,18,19.7,358,1.1,38.6,0.4
2024-06-18,170,117,metric,"92394, 92393, 92392",daily,22.4,31.5,13.1,2.4,5.86,0,27,58,11,19.8,359,0.7,38.6,0.4
2024-06-19,171,117,metric,"92394, 92393, 92392",daily,22.7,30.8,13.6,5.8,5.89,0,34,56,18,19.7,357,0.9,38.6,0.4
