Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-02-27,58,140,metric,"94571, 95641",daily,11.7,19.6,6.2,2.4,3.35,0,53,95,26,12.6,205,0.7,245,2.8
2024-02-28,59,140,metric,"94571, 95641",daily,11.9,22.2,3.2,5.7,2.75,0,66,100,30,12,207,0.9,110.1,1.3
2024-02-29,60,140,metric,"94571, 95641",daily,12.1,16.9,8.3,10.4,1.32,4.9,89,100,74,12.3,91,1.3,338.9,3.9
2024-03-01,61,140,metric,"94571, 95641",daily,12.1,15.3,9.6,9.7,1.78,5.6,85,100,66,12.5,110,1.2,404.8,4.7
2024-03-02,62,140,metric,"94571, 95641",daily,9.1,13,5.3,6.6,1.66,7.2,84,100,57,12,128,1,332.6,3.9
2024-03-03,63,140,metric,"94571, 95641",daily,8.7,14.1,4.1,6.8,1.81,3,88,100,60,11.3,136,1,261.7,3
2024-03-04,64,140,metric,"94571, 95641",daily,9.2,15,2.9,6.3,1.48,0,82,100,56,11.1,124,1,107,1.2
2024-03-05,65,140,metric,"94571, 95641",daily,11.2,17.7,6.6,9.5,1.26,0,90,100,65,11.3,100,1.2,173,2
2024-03-06,66,140,metric,"94571, 95641",daily,12.4,19.8,7.6,10.4,2.2,0,88,100,58,12,161,1.3,149.1,1.7
2024-03-07,67,140,metric,"94571, 95641",daily,12.2,17.6,7.9,9.1,2.89,0,82,100,55,12.3,211,1.2,269.7,3.1
2024-03-08,68,140,metric,"94571, 95641",daily,12.8,21.5,3.9,4.2,3.29,0,56,91,30,12.1,227,0.8,151.1,1.7
2024-03-09,69,140,metric,"94571, 95641",daily,12.3,17.4,8.2,9.7,2.41,0,84,100,62,12.2,176,1.2,205.8,2.4
2024-03-10,70,140,metric,"94571, 95641",daily,12.4,17.9,6,8.1,3,0.3,75,100,48,12.5,199,1.1,191.5,2.2
2024-03-11,71,140,metric,"94571, 95641",daily,12.5,17.1,10.1,9.2,2.9,1.8,80,100,55,12.7,197,1.2,215.2,2.5
2024-03-12,72,140,metric,"94571, 95641",daily,12.4,17.6,9.5,10.6,1.82,1,89,100,61,12.8,139,1.3,281.1,3.3
2024-03-13,73,140,metric,"94571, 95641",daily,13.1,19.4,7.6,5,4.46,0,58,99,29,12.6,224,0.9,401.4,4.6
2024-03-14,74,140,metric,"94571, 95641",daily,14.5,20.5,9,1.2,5.45,0,40,59,26,12.5,246,0.7,439.1,5.1
2024-03-15,75,140,metric,"94571, 95641",daily,16,24.6,9.4,2.8,5.22,0,41,61,26,12.7,244,0.7,354.8,4.1
2024-03-16,76,140,metric,"94571, 95641",daily,14.2,22.5,3.8,8.6,3.91,0,69,99,45,12.8,239,1.1,246.8,2.9
2024-03-17,77,140,metric,"94571, 95641",daily,15.6,22.7,10.1,9.7,3.96,0,68,100,45,13.3,242,1.2,292.9,3.4
2024-03-18,78,140,metric,"94571, 95641",daily,15.8,24.6,7.2,11.9,3.67,0,78,100,49,13.6,244,1.4,167.2,1.9
2024-03-19,79,140,metric,"94571, 95641",daily,15.6,22.6,10,11.6,3.95,0,77,100,53,14,249,1.4,293.5,3.4
2024-03-20,80,140,metric,"94571, 95641",daily,15.9,22.1,10.1,9.7,4.23,0,67,99,40,14,243,1.2,292.8,3.4
2024-03-21,81,140,metric,"94571, 95641",daily,15.2,21.6,9.2,11.2,3.73,0,77,98,55,14.1,236,1.3,221.5,2.6
2024-03-22,82,140,metric,"94571, 95641",daily,15.4,21.7,7.6,12.3,2.6,1.5,82,100,55,14.1,160,1.4,252.9,2.9
2024-03-23,83,140,metric,"94571, 95641",daily,12.7,19.9,7.5,10.9,2.77,3,89,100,63,13.8,186,1.3,278,3.2
2024-03-24,84,140,metric,"94571, 95641",daily,13.8,20.5,10,10.4,2.86,0,80,99,52,13.7,192,1.3,286.5,3.3
2024-03-25,85,140,metric,"94571, 95641",daily,14.1,19,10.4,10,3.81,0,77,98,57,13.9,244,1.2,350,4.1
2024-03-26,86,140,metric,"94571, 95641",daily,14.4,21.2,9.7,11,3.84,0,80,99,54,14.1,261,1.3,288.6,3.3
2024-03-27,87,140,metric,"94571, 95641",daily,13.6,16.1,9.7,11.5,0.77,3,87,100,68,14,78,1.4,233.8,2.7
2024-03-28,88,140,metric,"94571, 95641",daily,13.5,19.5,6.2,9.6,3.66,0,77,100,48,13.9,239,1.2,190,2.2
2024-03-29,89,140,metric,"94571, 95641",daily,10.7,14.9,5.2,9.6,0.98,3.8,93,100,64,13.3,88,1.2,279.2,3.2
2024-03-30,90,140,metric,"94571, 95641",daily,13.3,20.1,7.5,10.2,3.6,0,82,100,54,13,238,1.2,207.5,2.4
2024-03-31,91,140,metric,"94571, 95641",daily,14.1,21,7.3,10.9,3.63,0.7,81,100,51,13.3,235,1.3,142.6,1.7
2024-04-01,92,140,metric,"94571, 95641",daily,16.4,25.8,7.2,8.2,4.81,0.1,58,100,32,13.5,278,1.1,215.4,2.5
2024-04-02,93,140,metric,"94571, 95641",daily,17,26.6,6.5,10.7,4.44,0,66,100,40,13.9,275,1.3,187,2.2
2024-04-03,94,140,metric,"94571, 95641",daily,14.7,20.5,9.6,11.5,4.44,0,81,100,63,14.3,259,1.4,455.3,5.3
2024-04-04,95,140,metric,"94571, 95641",daily,8.3,13.2,5.6,6,1.16,12.8,85,100,65,13.1,103,0.9,229.9,2.7
2024-04-05,96,140,metric,"94571, 95641",daily,8.5,15.7,4.3,6.3,2.23,1.2,86,100,54,12.1,182,1,124,1.4
2024-04-06,97,140,metric,"94571, 95641",daily,10.3,17.8,2.7,5.9,3.7,0,74,100,44,12.1,268,0.9,146.1,1.7
2024-04-07,98,140,metric,"94571, 95641",daily,12.5,19.6,7.3,7.7,3.87,0,73,100,43,12.8,262,1.1,255.3,3
2024-04-08,99,140,metric,"94571, 95641",daily,15.7,24.2,7.5,6.2,5.2,0,53,87,27,13.1,278,0.9,289.2,3.3
2024-04-09,100,140,metric,"94571, 95641",daily,16.9,26.3,5.5,10.2,4.61,0,65,100,42,13.7,285,1.2,138.8,1.6
2024-04-10,101,140,metric,"94571, 95641",daily,17.3,27.3,7.9,12.3,4.52,0,72,100,43,14.3,275,1.4,90.3,1
2024-04-11,102,140,metric,"94571, 95641",daily,18.8,28,8.6,13,5.13,0,69,100,44,15,287,1.5,184.2,2.1
2024-04-12,103,140,metric,"94571, 95641",daily,15.1,19.2,10.4,9,4.82,0,67,88,58,15.1,262,1.2,358.9,4.2
2024-04-13,104,140,metric,"94571, 95641",daily,9.3,13.4,6.3,8.9,0.06,16.5,98,100,84,13.8,37,1.1,278.6,3.2
2024-04-14,105,140,metric,"94571, 95641",daily,11.4,18.1,6.4,9.3,2.35,1.1,87,100,59,12.5,181,1.2,194.5,2.3
2024-04-15,106,140,metric,"94571, 95641",daily,14.2,20.2,9.5,11.2,3.49,0,82,100,58,13.5,243,1.3,195,2.3
2024-04-16,107,140,metric,"94571, 95641",daily,16.8,25.2,6.7,12.6,4.68,0,76,100,47,14.3,291,1.5,142.5,1.6
2024-04-17,108,140,metric,"94571, 95641",daily,18.3,27.2,9,13.5,4.58,0,74,100,47,15,274,1.5,124.6,1.4
2024-04-18,109,140,metric,"94571, 95641",daily,18.6,27.9,10.3,11.8,4.85,0,65,100,42,15.3,275,1.4,176.6,2
2024-04-19,110,140,metric,"94571, 95641",daily,17.1,24.1,12.2,13,5.21,0,77,97,59,15.5,300,1.5,404.6,4.7
2024-04-20,111,140,metric,"94571, 95641",daily,17.9,25.3,11.4,10.5,5.94,0,62,96,37,15.5,304,1.3,374.5,4.3
2024-04-21,112,140,metric,"94571, 95641",daily,21,31.1,13.5,13.2,5.64,0,61,80,43,15.8,306,1.5,235.2,2.7
2024-04-22,113,140,metric,"94571, 95641",daily,20.2,30.2,11.1,12.9,5.92,0,63,100,37,16.5,305,1.5,301.4,3.5
2024-04-23,114,140,metric,"94571, 95641",daily,15.9,21.9,12.5,11.1,3.73,0,73,86,60,15.9,219,1.3,320.3,3.7
2024-04-24,115,140,metric,"94571, 95641",daily,16.2,21.5,12.5,10.8,4.32,0,70,98,54,15.8,250,1.3,224.5,2.6
2024-04-25,116,140,metric,"94571, 95641",daily,16.3,21.4,11.5,11.9,4.69,0.1,75,97,59,15.7,260,1.4,380.6,4.4
2024-04-26,117,140,metric,"94571, 95641",daily,16.6,22,12.1,12.4,5.58,0,76,99,57,15.6,312,1.4,435.8,5
2024-04-27,118,140,metric,"94571, 95641",daily,16.7,23.4,10.9,10.8,5.41,0,68,94,42,15.6,308,1.3,325.5,3.8
2024-04-28,119,140,metric,"94571, 95641",daily,18.1,24.6,12.2,11.3,5.88,0,64,92,39,15.8,318,1.3,348.7,4
2024-04-29,120,140,metric,"94571, 95641",daily,17.7,24.9,11.6,9.8,5.97,0,60,85,41,16,325,1.2,330.1,3.8
2024-04-30,121,140,metric,"94571, 95641",daily,17.1,25.4,10.5,9,5.77,0,59,87,35,16,326,1.1,303,3.5
2024-05-01,122,140,metric,"94571, 95641",daily,19.4,27.6,13.2,2.6,7.62,0,33,69,14,15.8,332,0.7,345.9,4
2024-05-02,123,140,metric,"94571, 95641",daily,19.3,27.3,11.6,10.6,6.45,0,57,74,42,16.1,317,1.3,329.7,3.8
2024-05-03,124,140,metric,"94571, 95641",daily,18.9,27.2,12.6,10.4,6.33,0,58,91,28,16.6,321,1.3,351.3,4.1
2024-05-04,125,140,metric,"94571, 95641",daily,12.1,14.5,8.2,9.9,1.43,13.2,87,100,65,15.7,113,1.2,352.3,4.1
2024-05-05,126,140,metric,"94571, 95641",daily,12.8,19.5,6.9,5.9,5.28,0,63,90,38,14.8,338,0.9,288.8,3.3
2024-05-06,127,140,metric,"94571, 95641",daily,15,21.6,9.2,8.4,5.63,0,65,85,39,15,331,1.1,357.5,4.1
2024-05-07,128,140,metric,"94571, 95641",daily,17.2,25.4,9.6,7.4,6.25,0,52,86,20,15.3,332,1,304.5,3.5
2024-05-08,129,140,metric,"94571, 95641",daily,20.7,27.6,14.6,2.6,8.66,0,30,41,20,15.4,337,0.7,451.4,5.2
2024-05-09,130,140,metric,"94571, 95641",daily,21.7,31.2,13,6.2,7.37,0,36,56,21,15.9,332,0.9,277.1,3.2
2024-05-10,131,140,metric,"94571, 95641",daily,23.6,33.3,13.4,8.8,7.32,0,39,68,20,16.9,334,1.1,249.4,2.9
2024-05-11,132,140,metric,"94571, 95641",daily,23.2,32.6,15.4,11.6,7.26,0,48,68,34,17.6,335,1.4,300.6,3.5
2024-05-12,133,140,metric,"94571, 95641",daily,20,28.7,12.9,12.2,6.68,0,61,93,38,17.8,338,1.4,371.1,4.3
2024-05-13,134,140,metric,"94571, 95641",daily,18.2,26.5,11.7,11.5,6.39,0,65,93,46,17.5,340,1.4,410.9,4.8
2024-05-14,135,140,metric,"94571, 95641",daily,19.8,28.5,11.7,12.9,6.69,0,64,96,45,17.4,336,1.5,412.8,4.8
2024-05-15,136,140,metric,"94571, 95641",daily,20.1,28.2,13.6,14.2,6.84,0,69,93,51,17.6,334,1.6,534,6.2
2024-05-16,137,140,metric,"94571, 95641",daily,18.1,25,13.6,14.1,6.23,0,77,96,57,17.4,337,1.6,542.7,6.3
2024-05-17,138,140,metric,"94571, 95641",daily,18.3,25.7,12.6,13.8,6.04,0,75,99,54,17.4,341,1.6,408.3,4.7
2024-05-18,139,140,metric,"94571, 95641",daily,17.4,24.9,13.1,13.6,6.16,0,79,99,56,17.4,333,1.6,485,5.6
2024-05-19,140,140,metric,"94571, 95641",daily,18.9,28.2,12.3,11.2,6.47,0,61,92,40,17.3,341,1.3,316.8,3.7
2024-05-20,141,140,metric,"94571, 95641",daily,21.2,29.5,11.8,9.1,7.14,0,46,79,24,17.7,338,1.2,281.3,3.3
2024-05-21,142,140,metric,"94571, 95641",daily,23,32.3,13,6.6,7.72,0,35,76,12,18.1,347,1,269.4,3.1
2024-05-22,143,140,metric,"94571, 95641",daily,21.9,29.3,14,11.2,7.17,0,51,70,37,18.5,335,1.3,307.1,3.6
2024-05-23,144,140,metric,"94571, 95641",daily,21.2,29.6,13.6,7.4,7.61,0,41,62,20,18.4,341,1,335.3,3.9
2024-05-24,145,140,metric,"94571, 95641",daily,16.3,22.1,8.3,10.1,5.97,0,66,96,51,18.1,345,1.2,237,2.7
2024-05-25,146,140,metric,"94571, 95641",daily,16.9,23.8,9.6,11.5,5.58,0,71,94,54,17.8,314,1.4,286.5,3.3
2024-05-26,147,140,metric,"94571, 95641",daily,19.8,28.8,8.6,11.8,6.54,0,60,99,40,18,341,1.4,224.8,2.6
2024-05-27,148,140,metric,"94571, 95641",daily,20.5,28.6,11.2,12.3,6.84,0,59,91,39,18.6,347,1.4,293.5,3.4
2024-05-28,149,140,metric,"94571, 95641",daily,20.9,28.1,13,11.7,7.37,0,56,92,36,18.4,347,1.4,344,4
2024-05-29,150,140,metric,"94571, 95641",daily,23,31.5,15.3,8.2,8.14,0,39,70,11,18.7,356,1.1,351.4,4.1
2024-05-30,151,140,metric,"94571, 95641",daily,24.3,34.6,15.5,8.1,7.8,0,35,64,17,20,351,1.1,261.7,3
2024-05-31,152,140,metric,"94571, 95641",daily,24.7,33.4,15.9,9.9,7.89,0,39,65,26,21.6,347,1.2,263.1,3
2024-06-01,153,140,metric,"94571, 95641",daily,20,27.3,12.6,10.9,7.42,0,56,83,41,21.4,339,1.3,372.8,4.3
2024-06-02,154,140,metric,"94571, 95641",daily,21.2,28.1,15.5,12.7,7.05,0,58,77,39,21.3,324,1.5,416.1,4.8
2024-06-03,155,140,metric,"94571, 95641",daily,20.8,26.4,16.8,14.1,6.35,0,65,82,40,21.2,278,1.6,506.3,5.9
2024-06-04,156,140,metric,"94571, 95641",daily,26.6,38,16.3,13.3,8.54,0,44,76,22,21.8,338,1.5,329.5,3.8
2024-06-05,157,140,metric,"94571, 95641",daily,29.3,37.7,21.3,15.3,7.9,0,43,60,28,24.2,337,1.7,238.5,2.8
2024-06-06,158,140,metric,"94571, 95641",daily,25.6,32.9,16.4,14.2,7.86,0,49,84,35,24.7,342,1.6,259.5,3
2024-06-07,159,140,metric,"94571, 95641",daily,21.2,28.6,14.2,12.9,7.3,0,59,88,38,23.6,349,1.5,381.5,4.4
2024-06-08,160,140,metric,"94571, 95641",daily,20.5,26.8,14.4,12.4,6.84,0,60,88,43,23.3,339,1.4,342.1,4
2024-06-09,161,140,metric,"94571, 95641",daily,21,29.2,13.8,11.1,6.94,0,53,81,37,23.4,328,1.3,264.1,3.1
2024-06-10,162,140,metric,"94571, 95641",daily,22.8,32.5,13.9,13.9,7.21,0,57,88,39,23.8,337,1.6,290.9,3.4
2024-06-11,163,140,metric,"94571, 95641",daily,26.3,36.9,15.2,14.7,7.51,0,49,87,33,24.7,339,1.7,208.8,2.4
2024-06-12,164,140,metric,"94571, 95641",daily,23.6,30.1,14.5,12.6,8.48,0,50,84,38,25.1,347,1.5,455.1,5.3
2024-06-13,165,140,metric,"94571, 95641",daily,18.6,26.6,12.9,11.5,6.96,0,63,94,41,23.9,346,1.4,430.4,5
2024-06-14,166,140,metric,"94571, 95641",daily,20.8,30.3,12,8.4,7.72,0,45,80,21,23.4,348,1.1,316,3.7
2024-06-15,167,140,metric,"94571, 95641",daily,21.7,31.5,14.4,7.5,7.8,0,40,60,17,23.5,349,1,364.3,4.2
2024-06-16,168,140,metric,"94571, 95641",daily,21.6,29.6,15.1,8.4,8.22,0,43,66,23,23.7,341,1.1,423.1,4.9
2024-06-17,169,140,metric,"94571, 95641",daily,21.6,29.2,14,3.5,8.39,0,30,70,10,23.2,358,0.8,371.8,4.3
2024-06-18,170,140,metric,"94571, 95641",daily,23.6,31.6,14.5,4.2,7.99,0,28,50,18,23.5,331,0.8,249.5,2.9
2024-06-19,171,140,metric,"94571, 95641",daily,19.9,28.6,13.2,8.1,7.62,0,46,79,28,23.4,342,1.1,375.9,4.4
