Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-21,21,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,10.9,15.1,7.7,6.8,1.57,0.1,76,96,60,,140,1,38.6,0.4
2024-01-22,22,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,9.2,11.7,6,8.3,0.3,12,94,100,83,,51,1.1,38.6,0.4
2024-01-23,23,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,9.3,16.2,1.7,5.5,1.6,0.1,77,96,57,,145,0.9,38.6,0.4
2024-01-24,24,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.9,15,-0.2,4.7,0.47,0,80,98,54,,57,0.9,38.6,0.4
2024-01-25,25,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,10.1,15.3,1.6,5.1,1.78,0,71,95,48,,158,0.9,38.6,0.4
2024-01-26,26,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,6.7,16.7,-0.4,0.9,1.71,0,66,97,28,,154,0.7,38.6,0.4
2024-01-27,27,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.6,18.9,-1.3,0.4,1.79,0,60,93,27,,151,0.6,38.6,0.4
2024-01-28,28,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,10.2,21.3,1.1,2.5,1.91,0,59,92,32,,150,0.7,38.6,0.4
2024-01-29,29,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,9.4,21.7,0.1,2.5,2,0,62,93,30,,160,0.7,38.6,0.4
2024-01-30,30,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,9.2,20.9,-0.6,2.6,1.89,0,64,92,36,,151,0.7,38.6,0.4
2024-01-31,31,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,11,19.9,3.3,2.4,1.83,0,55,94,29,,132,0.7,38.6,0.4
2024-02-01,32,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.7,12,5.5,5.4,0.33,14.6,85,100,36,,48,0.9,38.6,0.4
2024-02-02,33,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.8,12.5,3.2,3.8,1.31,0.1,76,91,59,,127,0.8,38.6,0.4
2024-02-03,34,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.4,13.6,0.5,2.2,1.65,1.5,69,89,46,,149,0.7,38.6,0.4
2024-02-04,35,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.5,13.1,4.7,6.1,0.41,3.2,91,100,62,,57,0.9,38.6,0.4
2024-02-05,36,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,8.2,9.8,6.7,8.2,0,39.5,100,100,96,,14,1.1,38.6,0.4
2024-02-06,37,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,6.3,8.2,3.7,5.8,0.12,12.3,97,100,89,,37,0.9,38.6,0.4
2024-02-07,38,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,6.9,11.4,2.3,2.7,1.81,5.7,74,92,56,,175,0.7,38.6,0.4
2024-02-08,39,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,5.3,10.7,0.5,0.9,1.74,0,73,96,52,,169,0.7,38.6,0.4
2024-02-09,40,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,4.8,11.8,-1.4,0.2,1.91,0,72,100,48,,185,0.6,38.6,0.4
2024-02-10,41,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,4.3,12.3,-2.9,-2.9,1.98,0,60,95,29,,192,0.5,38.6,0.4
2024-02-11,42,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,3,13.5,-5.7,-3.7,2.01,0,61,91,29,,194,0.5,38.6,0.4
2024-02-12,43,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,3.7,15.4,-5.1,-2.5,2.12,0,64,91,30,,193,0.5,38.6,0.4
2024-02-13,44,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,6.6,18.4,-4.3,0.1,2.17,0,63,92,30,,184,0.6,38.6,0.4
2024-02-14,45,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,10.4,17.5,3.2,3.4,2.38,0,62,81,39,,192,0.8,38.6,0.4
2024-02-15,46,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,10.7,18.1,1.5,3.4,2.37,0,60,91,29,,190,0.8,38.6,0.4
2024-02-16,47,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.6,17,-0.8,2.2,2.07,0,69,94,43,,156,0.7,102.6,1.2
2024-02-17,48,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,10,20.1,0.7,4.2,2.58,0,67,93,38,,170,0.8,228.1,2.6
2024-02-18,49,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,12.3,18.1,7.8,7.9,3.16,0.5,74,91,54,,193,1.1,374,4.3
2024-02-19,50,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,12.2,16.4,8.2,,0.95,0.4,,100,62,,66,1.1,269.6,3.1
2024-02-20,51,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,10,13.2,3.6,8.8,0.36,4,92,100,80,,50,1.1,179.3,2.1
2024-02-21,52,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,9.6,16.6,1.7,6.8,2.27,3.2,83,100,65,,165,1,244.1,2.8
2024-02-22,53,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.6,17.5,-0.6,2.5,2.82,0,70,100,43,,206,0.7,145.6,1.7
2024-02-23,54,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,8.6,18.5,0.4,2.6,3.09,0,66,99,31,,178,0.7,216.5,2.5
2024-02-24,55,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,9.4,18.9,2.8,3.6,2.19,0,67,94,37,,153,0.8,134.9,1.6
2024-02-25,56,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,10.2,19.8,2.5,4.4,2.12,0,67,98,41,,153,0.8,134,1.6
2024-02-26,57,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,11.3,16.9,6.1,5.8,1.75,0.5,69,92,42,,97,0.9,280.5,3.2
2024-02-27,58,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,11.3,18.6,2.9,6.4,2.97,0,72,99,43,,191,1,263.3,3
2024-02-28,59,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,10.8,20.9,0.6,4.7,3.14,0,66,100,33,,205,0.9,166.1,1.9
2024-02-29,60,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,11.5,16.5,5.7,5.7,3.66,0,68,86,52,,207,0.9,370.8,4.3
2024-03-01,61,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,10.4,15.6,5.6,5.8,2.81,0.1,73,89,56,,178,0.9,413,4.8
2024-03-02,62,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,9.7,13,5.7,6.1,1.71,0.9,78,89,69,,103,0.9,546.2,6.3
2024-03-03,63,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,8.9,13.9,5.8,4.2,3.23,0,72,89,56,,192,0.8,500.3,5.8
2024-03-04,64,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,8.3,14.4,2.4,3,3.67,0,69,90,49,,230,0.8,402,4.7
2024-03-05,65,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,10.1,18.9,1.1,4.2,3.68,0,67,97,37,,235,0.8,243.8,2.8
2024-03-06,66,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,9.1,15.7,4.9,5.8,2.08,1.9,80,100,57,,147,0.9,299,3.5
2024-03-07,67,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,8.7,15.4,2.9,5,3.41,0,77,100,54,,222,0.9,293.5,3.4
2024-03-08,68,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,8.2,17.8,0.3,1.6,3.61,0,63,99,28,,238,0.7,177.6,2.1
2024-03-09,69,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,9.2,20.9,-2.4,0.4,3.64,0,54,89,26,,233,0.6,166,1.9
2024-03-10,70,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,10.5,19.6,1.1,1.6,3.72,0,54,85,33,,210,0.7,219.3,2.5
2024-03-11,71,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,10.5,17.9,1.2,3.7,3.93,0,62,87,43,,235,0.8,288.6,3.3
2024-03-12,72,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,12.4,18.8,6.7,6.9,4.31,0,69,90,51,,236,1,425,4.9
2024-03-13,73,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,10.3,15.3,2.2,4.5,3.79,0,67,85,54,,235,0.8,330,3.8
2024-03-14,74,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,8.1,14.7,0.6,-3.2,5.07,0,45,94,23,,253,0.5,417.2,4.8
2024-03-15,75,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,8.1,14.1,1.4,2.6,2.46,0,68,99,44,,160,0.7,217,2.5
2024-03-16,76,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,9.3,16.4,2.1,3.8,2.66,0,68,99,45,,166,0.8,203.6,2.4
2024-03-17,77,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,10.2,19.7,0.6,4.9,3.5,0,70,99,43,,227,0.9,154.6,1.8
2024-03-18,78,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,11.6,21.2,2.3,4.8,4.06,0,63,98,34,,230,0.9,188.5,2.2
2024-03-19,79,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,13,22.8,2.4,5.2,4.31,0,59,96,29,,260,0.9,175.3,2
2024-03-20,80,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,14.2,24.3,6.7,6.5,4.54,0,60,91,34,,261,1,195.4,2.3
2024-03-21,81,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,13.4,21.8,4.5,5.2,4.74,0,58,92,33,,262,0.9,249.3,2.9
2024-03-22,82,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,14.1,21.1,6.5,5.5,4.47,0,56,87,32,,220,0.9,311.2,3.6
2024-03-23,83,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,9.8,16.1,5.2,5.7,2.64,5.3,76,89,57,,158,0.9,373.9,4.3
2024-03-24,84,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.3,12.9,3.5,2.4,3.07,0,71,90,56,,188,0.7,388.5,4.5
2024-03-25,85,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,9.2,15.1,2.2,2.6,4.48,0,63,94,44,,248,0.7,396.7,4.6
2024-03-26,86,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,11.1,18.1,3.6,1.7,4.97,0,53,83,26,,282,0.7,356.1,4.1
2024-03-27,87,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,11.9,21.4,1.2,3.8,4.38,0,58,83,32,,260,0.8,209.6,2.4
2024-03-28,88,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,12.6,18.9,5.5,5.6,4.57,0,63,80,51,,257,0.9,310.7,3.6
2024-03-29,89,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,9.6,16.1,1.3,2.4,4.57,0,61,87,39,,257,0.7,333.4,3.9
2024-03-30,90,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.1,12.6,3.2,3.4,1.61,28,78,100,51,,126,0.8,212.8,2.5
2024-03-31,91,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.9,15.9,2.5,2.4,2.63,3.1,68,100,2,,187,0.7,187.4,2.2
2024-04-01,92,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,10.5,19.6,4.2,-7.3,4.01,0,28,100,0,,248,0.4,176.1,2
2024-04-02,93,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,13,23.3,2.5,0.4,4.67,0,42,90,1,,292,0.6,176.6,2
2024-04-03,94,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,14.6,22.7,4.6,5.3,5.53,0,54,90,33,,294,0.9,273.4,3.2
2024-04-04,95,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,9.8,16.5,2.8,4.1,4.14,0,68,89,51,,257,0.8,386.3,4.5
2024-04-05,96,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,4.6,11.1,0.4,1.4,2.47,3.2,79,93,60,,190,0.7,383.4,4.4
2024-04-06,97,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,6.7,16.2,-2.2,-26.9,3.9,0,7,100,0,,302,0.1,172.9,2
2024-04-07,98,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.6,17.4,-1.9,,5.08,0,,56,0,,283,0.1,256.3,3
2024-04-08,99,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,9.5,18.9,0.4,-11.2,4.82,0,22,48,0,,280,0.3,210,2.4
2024-04-09,100,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,11.8,23.4,0.1,-16.5,4.52,0,12,72,1,,302,0.2,154.7,1.8
2024-04-10,101,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,14.1,,,,4.38,0,,78,1,,302,,128.2,1.5
2024-04-11,102,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,16.3,28.5,3.8,6.4,5.2,0,52,87,32,14.2,302,1,155.9,1.8
2024-04-12,103,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,14.8,24.4,5.3,5.3,5.6,0,53,78,32,14.4,305,0.9,272,3.1
2024-04-13,104,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,8.2,15.5,1.3,3.8,3.85,2.9,74,92,52,12.9,246,0.8,298.4,3.5
2024-04-14,105,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,7.2,12.4,2.4,3.6,2.5,0.3,78,88,65,11.2,184,0.8,268.5,3.1
2024-04-15,106,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,9.4,20.3,1.6,3.2,4.44,0,65,90,38,11.6,312,0.8,92.6,1.1
2024-04-16,107,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,12.8,26.1,-0.1,4.7,4.95,0,58,93,30,12.4,315,0.9,86.5,1
2024-04-17,108,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,16.3,26.6,3.7,6.7,5.54,0,53,88,33,13.7,302,1,126.1,1.5
2024-04-18,109,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,17.5,25.4,10.7,5.3,5.59,0,45,62,30,14.3,266,0.9,235.1,2.7
2024-04-19,110,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,17,24.7,10.2,8.8,5.89,0,58,81,45,14.8,309,1.1,300,3.5
2024-04-20,111,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,18,29.9,7.9,8.9,5.77,0,55,90,30,15.6,311,1.1,184.1,2.1
2024-04-21,112,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,18.8,31.7,7.1,9.4,5.7,0,54,93,29,16,303,1.2,153.3,1.8
2024-04-22,113,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,18.2,27.4,8.2,8.2,6.46,0,52,85,32,16.1,322,1.1,296.8,3.4
2024-04-23,114,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,14.6,22.5,8.7,7.1,6,0,61,85,38,15.7,325,1,430.4,5
2024-04-24,115,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,13.5,20.9,7.8,5.9,6.42,0,60,80,36,14.9,315,0.9,510.3,5.9
2024-04-25,116,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,12.6,18.8,7.3,5.6,5.94,0,62,82,42,14.5,320,0.9,506,5.9
2024-04-26,117,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,13,17.7,9.3,3.9,7.17,0,54,74,35,14.3,325,0.8,685.4,7.9
2024-04-27,118,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,13.6,23.5,5.6,1.9,6.4,0,45,75,24,14.5,330,0.7,356.1,4.1
2024-04-28,119,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,15.5,26.1,3.1,3.6,6.31,0,45,74,25,14.8,323,0.8,272.5,3.2
2024-04-29,120,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,16.4,27.2,4.1,3.4,6.98,0,42,82,21,15.4,331,0.8,328,3.8
2024-04-30,121,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,17.6,28.1,4.6,1.7,6.95,0,34,79,15,16,330,0.7,267.7,3.1
2024-05-01,122,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,16.7,26.4,5.5,-1,6.93,0,30,66,18,16.6,333,0.6,283.9,3.3
2024-05-02,123,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,16.5,27.6,2.4,-0.7,6.79,0,31,69,15,16.5,333,0.6,263,3
2024-05-03,124,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,17.4,27.3,5.6,6.7,6.21,0,49,79,23,17.3,329,1,246.6,2.9
2024-05-04,125,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,13.4,19.1,9.3,8.6,4.77,0,72,100,52,16.3,251,1.1,555.1,6.4
2024-05-05,126,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,9.1,14,4.5,1.7,5.54,0.1,60,98,36,14.5,326,0.7,571.7,6.6
2024-05-06,127,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,13.2,23.5,1.3,-0.3,5.85,0,39,66,23,13.7,342,0.6,244.1,2.8
2024-05-07,128,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,15.5,24.9,1.9,0.5,7.2,0,36,66,21,14.4,342,0.6,335.8,3.9
2024-05-08,129,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,14.2,24.1,2.8,1.8,5.87,0,43,82,24,14.3,343,0.7,188.3,2.2
2024-05-09,130,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,13.8,24.5,1.3,2.1,6.06,0,45,84,26,14.7,342,0.7,203.5,2.4
2024-05-10,131,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,15.5,26.2,4,4.2,6.11,0,47,81,27,15.2,331,0.8,195.1,2.3
2024-05-11,132,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,17.1,27.3,5.5,7.1,5.7,0,52,86,29,16.2,321,1,174.4,2
2024-05-12,133,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,20.7,28.9,10.9,7.3,6.8,0,42,70,28,17.3,340,1,235.2,2.7
2024-05-13,134,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,19.7,28,11.1,8.8,6.71,0,49,75,34,18,322,1.1,300.2,3.5
2024-05-14,135,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,20.2,28.7,13,9.5,6.81,0,50,71,29,18,330,1.2,300.9,3.5
2024-05-15,136,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,20,30.5,14.1,10.9,6.17,0,56,81,32,18.5,307,1.3,342.9,4
2024-05-16,137,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,21.4,31.3,12.3,11.4,6.82,0,53,82,30,18.7,340,1.4,308.1,3.6
2024-05-17,138,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,17.5,24.3,11.7,12,6.43,0,70,100,48,18.2,345,1.4,478.3,5.5
2024-05-18,139,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,17.8,24.5,10.9,6.1,7.58,0,46,88,24,17.7,350,0.9,419.6,4.9
2024-05-19,140,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,17.2,24.9,9,10.2,6.57,0,64,100,45,16.8,347,1.2,411,4.8
2024-05-20,141,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,14.9,20.4,10.4,8.5,6.07,0,66,85,47,16.6,349,1.1,436,5
2024-05-21,142,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,16.9,28.4,7.3,9,6.09,0,60,100,26,16.2,346,1.1,216.2,2.5
2024-05-22,143,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,17.6,25.7,7.9,8.3,6.78,0,54,100,31,16.8,346,1.1,302.6,3.5
2024-05-23,144,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,17.2,25.2,10.7,10.1,6.59,0,63,100,39,16.8,349,1.2,399.9,4.6
2024-05-24,145,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,14.4,19.9,10.4,9.3,5.92,0,71,91,53,16.5,341,1.2,465.1,5.4
2024-05-25,146,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,15.2,21.4,9,7.6,6.27,0,61,83,44,16.2,353,1,366.9,4.2
2024-05-26,147,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,17.2,25.8,9.3,9.4,6.42,0,60,85,38,16.6,354,1.2,278.4,3.2
2024-05-27,148,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,19.5,27.9,9.3,9.1,6.71,0,51,82,35,17.2,348,1.2,222.8,2.6
2024-05-28,149,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,20.9,28.7,11.9,9.3,7.52,0,47,83,28,17.7,349,1.2,308.6,3.6
2024-05-29,150,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,22.5,32.3,11.6,7.2,8.18,0,37,76,17,18.3,351,1,337,3.9
2024-05-30,151,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,22.3,34.7,7.5,6,7.49,0,35,78,15,18.5,351,0.9,246.6,2.9
2024-05-31,152,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,23.9,33.9,12.8,7.7,8.17,0,35,67,17,19.2,351,1,329.4,3.8
2024-06-01,153,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,23.4,32.1,15.8,8.7,8.43,0,39,69,19,19.7,353,1.1,408.2,4.7
2024-06-02,154,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,21.5,29.4,13.2,8.6,7.97,0,44,70,29,19.7,345,1.1,404.4,4.7
2024-06-03,155,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,23.5,32.9,13.9,9.6,7.84,0,41,64,27,19.9,309,1.2,372.9,4.3
2024-06-04,156,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,24.8,35.5,12.3,11,7.33,0,42,78,20,20.4,341,1.3,208.3,2.4
2024-06-05,157,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,27.2,37.8,13.8,11.9,7.74,0,39,79,21,21.1,338,1.4,219,2.5
2024-06-06,158,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,28.1,35.4,19.9,12.9,8.43,0,39,60,27,21.6,341,1.5,308.8,3.6
2024-06-07,159,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,25.2,31.9,18.6,13.5,8.96,0,48,64,34,20.9,343,1.5,514.3,6
2024-06-08,160,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,21.8,28.3,15.3,13.3,7.62,0,59,84,42,19.8,346,1.5,482.5,5.6
2024-06-09,161,197,metric,"93534, 93535, 93543, 93550, 93552, 93591",daily,20.9,28.3,13.3,10.7,7.23,0,52,86,33,19.3,341,1.3,382.8,4.4
