Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-02-03,34,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,9.7,14.8,4.8,6,1.26,0,78,100,54,13.3,107,0.9,86.3,1
2024-02-04,35,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,10,11.3,8.2,8.7,0.06,0,92,100,70,13,19,1.1,116.5,1.3
2024-02-05,36,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11,12.2,9.7,10.1,0.08,0,94,100,25,12.3,13,1.2,81.9,0.9
2024-02-06,37,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,9.2,13.1,6.9,8.9,0.29,0,98,100,82,12.4,45,1.1,65.8,0.8
2024-02-07,38,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,9.3,14.6,4.8,6.6,1.93,0,84,100,58,12.3,158,1,129.9,1.5
2024-02-08,39,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,8.8,14.7,2.7,4.7,1.77,0,76,99,52,12.3,153,0.9,104.9,1.2
2024-02-09,40,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,9.4,15.4,4.6,3.9,2.19,0,68,100,40,12.4,173,0.8,89,1
2024-02-10,41,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11.8,17.1,5.6,-2.1,3.2,0,38,70,21,12.3,190,0.5,197.7,2.3
2024-02-11,42,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11.1,18.6,4.9,-2.4,2.8,0,39,64,20,12.2,192,0.5,110.2,1.3
2024-02-12,43,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,10.8,20.3,2.3,-0.1,2.72,0,47,80,22,12.1,192,0.6,86.7,1
2024-02-13,44,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,10.5,19.7,3,3.6,2.57,0,62,98,32,12.2,185,0.8,86.1,1
2024-02-14,45,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11,17.4,5.9,7.5,1.98,0,79,100,55,12.5,151,1,92.2,1.1
2024-02-15,46,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11.6,19.2,5.2,8.6,2.49,0,82,100,55,12.7,187,1.1,86.7,1
2024-02-16,47,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,13.3,20.7,7.3,9.6,2.43,0,78,100,47,13.2,175,1.2,83.5,1
2024-02-17,48,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11.4,16.9,7.7,9.6,0.93,0,89,100,66,13.5,89,1.2,79.4,0.9
2024-02-18,49,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,12.5,16.4,9.9,11.1,0.61,0,91,100,72,13.6,68,1.3,75.3,0.9
2024-02-19,50,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,12.5,13.8,11.4,12.5,0.1,0,100,100,100,13.8,37,1.4,118.5,1.4
2024-02-20,51,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,12.2,14.2,11.2,12.1,0.12,0,100,100,91,13.9,33,1.4,94.3,1.1
2024-02-21,52,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,13,19.1,8.5,10,2.24,0,82,100,57,13.9,164,1.2,99.3,1.1
2024-02-22,53,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,12,20.6,5.8,7.7,2.76,0,75,100,40,14,202,1.1,83.2,1
2024-02-23,54,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,15.7,23.9,7.3,4.2,3.21,0,46,91,26,14.1,186,0.8,102.1,1.2
2024-02-24,55,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,15.2,24.1,10,5.3,2.78,0,51,80,23,14.3,162,0.9,87,1
2024-02-25,56,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,13.7,21.7,8.5,7.2,2.17,0,65,89,33,14.3,147,1,71.2,0.8
2024-02-26,57,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,12.2,17.4,9.1,9.5,0.8,0,83,99,55,14.3,74,1.2,65.4,0.8
2024-02-27,58,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,13.1,19.4,8.5,10.4,2.63,0,84,100,60,14.3,189,1.3,88.7,1
2024-02-28,59,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,13.9,23.8,6.6,9.3,3.26,0,74,100,39,14.5,217,1.2,85.9,1
2024-02-29,60,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,13.1,17.3,9.2,10.3,1.64,0,83,100,64,14.7,122,1.3,110,1.3
2024-03-01,61,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11.8,14.7,8.2,10.3,0.96,0,91,100,71,14.7,91,1.3,135,1.6
2024-03-02,62,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11.9,15.2,8.6,10.5,1.48,0,91,100,71,14.6,130,1.3,131.5,1.5
2024-03-03,63,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,10.9,16.1,6.9,8.7,2.39,0,87,100,61,14.6,179,1.1,101.8,1.2
2024-03-04,64,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,10.9,18,4.6,7.8,2.41,0,81,100,53,14.3,185,1.1,94.8,1.1
2024-03-05,65,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11.6,19.6,5.1,9.4,2.83,0,86,100,66,14.1,213,1.2,88.9,1
2024-03-06,66,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,10.5,14,7.1,10.6,0.36,0,100,100,97,14.1,64,1.3,96.7,1.1
2024-03-07,67,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,11.6,19.4,6.4,10.7,2.13,0,94,100,69,13.8,170,1.3,102.7,1.2
2024-03-08,68,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,12.9,21.8,5.4,10.3,3.4,0,84,100,27,13.8,239,1.3,111.5,1.3
2024-03-09,69,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,13.2,22.7,5.5,12.4,3.21,0,95,100,74,13.9,231,1.4,89.5,1
2024-03-10,70,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,12.5,21.9,4.9,6.2,3.06,0,65,91,24,13.9,207,0.9,79.3,0.9
2024-03-11,71,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,12.1,19,5.2,-15.5,3.49,0,13,81,0,13.9,225,0.2,105.1,1.2
2024-03-12,72,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,13.5,20.7,8.4,-50.1,3.45,0,0,0,0,14.2,202,0,94,1.1
2024-03-13,73,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,3.13,,,,,,,,,
2024-03-14,74,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,3.15,,,,,,,,,
2024-03-15,75,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,3.16,,,,,,,,,
2024-03-16,76,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,3.19,,,,,,,,,
2024-03-17,77,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,3.2,,,,,,,,,
2024-03-18,78,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,3.25,,,,,,,,,
2024-03-19,79,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,3.27,,,,,,,,,
2024-03-20,80,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,3.3,,,,,,,,,
2024-03-21,81,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,3.34,,,,,,,,,
2024-03-22,82,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,3.39,,,,,,,,,
2024-03-23,83,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,3.39,,,,,,,,,
2024-03-24,84,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,3.43,,,,,,,,,
2024-03-25,85,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,3.47,,,,,,,,,
2024-03-26,86,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,3.49,,,,,,,,,
2024-03-27,87,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,3.56,,,,,,,,,
2024-03-28,88,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,3.62,,,,,,,,,
2024-03-29,89,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,3.69,,,,,,,,,
2024-03-30,90,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,3.73,,,,,,,,,
2024-03-31,91,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,3.75,,,,,,,,,
2024-04-01,92,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,3.81,,,,,,,,,
2024-04-02,93,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,3.85,,,,,,,,,
2024-04-03,94,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,3.86,,,,,,,,,
2024-04-04,95,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,3.9,,,,,,,,,
2024-04-05,96,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,3.87,,,,,,,,,
2024-04-06,97,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,3.86,,,,,,,,,
2024-04-07,98,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,3.92,,,,,,,,,
2024-04-08,99,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,3.97,,,,,,,,,
2024-04-09,100,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,4.04,,,,,,,,,
2024-04-10,101,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,4.11,,,,,,,,,
2024-04-11,102,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,4.16,,,,,,,,,
2024-04-12,103,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,4.19,,,,,,,,,
2024-04-13,104,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,4.18,,,,,,,,,
2024-04-14,105,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,4.2,,,,,,,,,
2024-04-15,106,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,4.23,,,,,,,,,
2024-04-16,107,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,4.21,,,,,,,,,
2024-04-17,108,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,4.22,,,,,,,,,
2024-04-18,109,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,4.28,,,,,,,,,
2024-04-19,110,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,4.29,,,,,,,,,
2024-04-20,111,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,4.39,,,,,,,,,
2024-04-21,112,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,4.48,,,,,,,,,
2024-04-22,113,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,4.51,,,,,,,,,
2024-04-23,114,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,4.53,,,,,,,,,
2024-04-24,115,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,4.53,,,,,,,,,
2024-04-25,116,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,4.53,,,,,,,,,
2024-04-26,117,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,4.55,,,,,,,,,
2024-04-27,118,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,4.55,,,,,,,,,
2024-04-28,119,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,4.52,,,,,,,,,
2024-04-29,120,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,4.48,,,,,,,,,
2024-04-30,121,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,4.44,,,,,,,,,
2024-05-01,122,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,4.46,,,,,,,,,
2024-05-02,123,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,4.45,,,,,,,,,
2024-05-03,124,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,4.44,,,,,,,,,
2024-05-04,125,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,4.46,,,,,,,,,
2024-05-05,126,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,4.44,,,,,,,,,
2024-05-06,127,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,4.43,,,,,,,,,
2024-05-07,128,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,4.39,,,,,,,,,
2024-05-08,129,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,4.36,,,,,,,,,
2024-05-09,130,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,4.36,,,,,,,,,
2024-05-10,131,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,4.35,,,,,,,,,
2024-05-11,132,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,4.32,,,,,,,,,
2024-05-12,133,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,4.31,,,,,,,,,
2024-05-13,134,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,4.35,,,,,,,,,
2024-05-14,135,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,4.39,,,,,,,,,
2024-05-15,136,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,4.42,,,,,,,,,
2024-05-16,137,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,4.45,,,,,,,,,
2024-05-17,138,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,4.46,,,,,,,,,
2024-05-18,139,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,4.44,,,,,,,,,
2024-05-19,140,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,4.44,,,,,,,,,
2024-05-20,141,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,4.48,,,,,,,,,
2024-05-21,142,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,4.5,,,,,,,,,
2024-05-22,143,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,4.53,,,,,,,,,
2024-05-23,144,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,4.57,,,,,,,,,
2024-05-24,145,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,4.58,,,,,,,,,
2024-05-25,146,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,4.62,,,,,,,,,
2024-05-26,147,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,4.65,,,,,,,,,
2024-05-27,148,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,4.72,,,,,,,,,
2024-05-28,149,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,4.78,,,,,,,,,
2024-05-29,150,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,4.81,,,,,,,,,
2024-05-30,151,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,4.82,,,,,,,,,
2024-05-31,152,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,4.91,,,,,,,,,
2024-06-01,153,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,4.99,,,,,,,,,
2024-06-02,154,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,5.06,,,,,,,,,
2024-06-03,155,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,5.08,,,,,,,,,
2024-06-04,156,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,5.1,,,,,,,,,
2024-06-05,157,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,5.11,,,,,,,,,
2024-06-06,158,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,5.16,,,,,,,,,
2024-06-07,159,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,5.19,,,,,,,,,
2024-06-08,160,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,5.21,,,,,,,,,
2024-06-09,161,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,5.22,,,,,,,,,
2024-06-10,162,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,5.29,,,,,,,,,
2024-06-11,163,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,5.34,,,,,,,,,
2024-06-12,164,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,5.42,,,,,,,,,
2024-06-13,165,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,5.47,,,,,,,,,
2024-06-14,166,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,5.57,,,,,,,,,
2024-06-15,167,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,5.58,,,,,,,,,
2024-06-16,168,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,5.58,,,,,,,,,
2024-06-17,169,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,5.65,,,,,,,,,
2024-06-18,170,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,5.72,,,,,,,,,
2024-06-19,171,219,metric,"91303, 91304, 91306, 91308, 91311, 91367",daily,,,,,5.8,,,,,,,,,
