Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-02-27,58,135,metric,"92228, 92227, 92226, 92225",daily,17.7,25.2,9.9,7.5,,0,51,82,32,16.5,219,1,148.3,1.7
2024-02-28,59,135,metric,"92228, 92227, 92226, 92225",daily,16.2,26.8,6.9,3.5,,0,43,81,24,16.5,228,0.8,177.9,2.1
2024-02-29,60,135,metric,"92228, 92227, 92226, 92225",daily,15.8,27,5.1,5,,0,49,83,24,16.1,230,0.9,213.1,2.5
2024-03-01,61,135,metric,"92228, 92227, 92226, 92225",daily,17.7,26.9,8.2,4.1,,0,40,71,17,16.5,239,0.8,275,3.2
2024-03-02,62,135,metric,"92228, 92227, 92226, 92225",daily,17.1,24.4,8,6.7,,0,50,75,35,16.8,232,1,426.3,4.9
2024-03-03,63,135,metric,"92228, 92227, 92226, 92225",daily,16.4,22.6,9.5,5.5,,0,49,69,33,17.1,237,0.9,389,4.5
2024-03-04,64,135,metric,"92228, 92227, 92226, 92225",daily,14.3,23,5.3,4.3,,0,51,76,27,16.9,237,0.8,125.6,1.5
2024-03-05,65,135,metric,"92228, 92227, 92226, 92225",daily,15.4,25.9,6.4,5,,0,50,84,26,16.9,243,0.9,123.1,1.4
2024-03-06,66,135,metric,"92228, 92227, 92226, 92225",daily,17,24.7,9.7,4.8,,0.1,45,74,19,17.2,218,0.9,199.3,2.3
2024-03-07,67,135,metric,"92228, 92227, 92226, 92225",daily,16.3,21.2,11.8,7.2,,0.3,55,80,39,17.6,165,1,186.3,2.2
2024-03-08,68,135,metric,"92228, 92227, 92226, 92225",daily,15.4,23.4,6.8,4.8,,0,49,93,25,17.5,248,0.9,202.9,2.3
2024-03-09,69,135,metric,"92228, 92227, 92226, 92225",daily,14,24.1,2.2,-0.4,,0,37,75,21,16.8,250,0.6,170.9,2
2024-03-10,70,135,metric,"92228, 92227, 92226, 92225",daily,15.6,26.9,3.9,3.4,,0,44,76,22,16.7,242,0.8,131.3,1.5
2024-03-11,71,135,metric,"92228, 92227, 92226, 92225",daily,16,25.9,5.9,3.3,,0,43,77,18,17.5,213,0.8,168.4,1.9
2024-03-12,72,135,metric,"92228, 92227, 92226, 92225",daily,15.8,25.8,6.3,6,,0,52,83,27,17.5,222,0.9,131.6,1.5
2024-03-13,73,135,metric,"92228, 92227, 92226, 92225",daily,17.3,25.3,5.6,3.2,,0,39,91,19,17.7,248,0.8,267.8,3.1
2024-03-14,74,135,metric,"92228, 92227, 92226, 92225",daily,13.4,16.6,8.1,-0.5,,0,38,64,24,17.5,108,0.6,255,3
2024-03-15,75,135,metric,"92228, 92227, 92226, 92225",daily,11.1,16.6,6.1,7.1,,1.5,76,94,53,16.9,189,1,171.2,2
2024-03-16,76,135,metric,"92228, 92227, 92226, 92225",daily,10.5,18.1,4.8,7.7,,0.6,83,98,50,15.9,165,1.1,141.3,1.6
2024-03-17,77,135,metric,"92228, 92227, 92226, 92225",daily,12.9,22.6,4.4,8.1,,0.2,73,99,41,15.2,252,1.1,125.9,1.5
2024-03-18,78,135,metric,"92228, 92227, 92226, 92225",daily,15.8,24.7,7.9,7.5,,0.2,58,90,31,16,256,1,161.5,1.9
2024-03-19,79,135,metric,"92228, 92227, 92226, 92225",daily,16.9,26.5,8.1,7,,0.1,52,85,27,16.8,257,1,130.3,1.5
2024-03-20,80,135,metric,"92228, 92227, 92226, 92225",daily,17.9,28.7,7,6.5,,0,47,88,21,17.5,265,1,117.8,1.4
2024-03-21,81,135,metric,"92228, 92227, 92226, 92225",daily,19.2,30.4,9.3,8,,0,48,72,27,18.3,269,1.1,145.8,1.7
2024-03-22,82,135,metric,"92228, 92227, 92226, 92225",daily,19.9,30,9.5,6.6,,0,42,72,23,19.1,274,1,156.9,1.8
2024-03-23,83,135,metric,"92228, 92227, 92226, 92225",daily,18.7,27.1,10.7,5.4,,0.1,42,60,24,19.4,234,0.9,366.9,4.2
2024-03-24,84,135,metric,"92228, 92227, 92226, 92225",daily,15.9,23.7,9.6,2.3,,0,40,65,23,19.1,258,0.7,309.9,3.6
2024-03-25,85,135,metric,"92228, 92227, 92226, 92225",daily,16.7,24.4,7.7,2.3,,0,38,60,19,19.2,279,0.7,248.5,2.9
2024-03-26,86,135,metric,"92228, 92227, 92226, 92225",daily,16.5,25.3,7.8,3.9,,0,43,71,21,19.5,284,0.8,172.3,2
2024-03-27,87,135,metric,"92228, 92227, 92226, 92225",daily,17.2,27.3,7.2,5.1,,0,45,77,23,19.6,287,0.9,129.4,1.5
2024-03-28,88,135,metric,"92228, 92227, 92226, 92225",daily,18.7,27.8,8.1,4.8,,0,40,69,22,19.8,247,0.9,212.6,2.5
2024-03-29,89,135,metric,"92228, 92227, 92226, 92225",daily,18.1,26.7,8.3,2,,0,34,67,13,20.2,301,0.7,278.2,3.2
2024-03-30,90,135,metric,"92228, 92227, 92226, 92225",daily,15.4,26.3,7.8,6.6,,0.1,56,93,29,20.1,226,1,278.5,3.2
2024-03-31,91,135,metric,"92228, 92227, 92226, 92225",daily,13.8,21.7,7.8,8.6,,0.2,71,98,36,19.4,243,1.1,187.1,2.2
2024-04-01,92,135,metric,"92228, 92227, 92226, 92225",daily,15.3,22,11.4,9.6,,0.1,69,94,41,19,239,1.2,170.3,2
2024-04-02,93,135,metric,"92228, 92227, 92226, 92225",daily,17.1,26.6,7.2,7.3,,0,53,95,25,19.1,297,1,168.3,1.9
2024-04-03,94,135,metric,"92228, 92227, 92226, 92225",daily,18.8,30,6.6,5.2,,0,41,89,16,19.6,303,0.9,117.4,1.4
2024-04-04,95,135,metric,"92228, 92227, 92226, 92225",daily,19.7,29.5,9.8,5.2,,0,38,74,18,20.4,299,0.9,294.5,3.4
2024-04-05,96,135,metric,"92228, 92227, 92226, 92225",daily,14.9,20.3,9.1,1.1,,0,39,58,26,20.7,282,0.7,392.9,4.5
2024-04-06,97,135,metric,"92228, 92227, 92226, 92225",daily,13,22.1,3.5,-0.1,,0,41,85,16,20,313,0.6,157.1,1.8
2024-04-07,98,135,metric,"92228, 92227, 92226, 92225",daily,14.8,24.5,3.5,0.8,,0,38,82,14,19.7,295,0.6,124,1.4
2024-04-08,99,135,metric,"92228, 92227, 92226, 92225",daily,17.4,25,6.4,0.9,,0,33,78,15,19.9,244,0.7,240.2,2.8
2024-04-09,100,135,metric,"92228, 92227, 92226, 92225",daily,19.8,29.1,10.5,-1.1,,0,24,48,14,20.2,319,0.6,248.6,2.9
2024-04-10,101,135,metric,"92228, 92227, 92226, 92225",daily,20.3,33.3,6.5,2.1,,0,30,64,12,20.7,315,0.7,116.5,1.3
2024-04-11,102,135,metric,"92228, 92227, 92226, 92225",daily,22.6,34.9,8.6,5.3,,0,33,72,13,21.7,317,0.9,147.8,1.7
2024-04-12,103,135,metric,"92228, 92227, 92226, 92225",daily,23.2,34.6,10.1,3.3,,0,27,74,11,22.6,316,0.8,246.8,2.9
2024-04-13,104,135,metric,"92228, 92227, 92226, 92225",daily,20.7,30.3,10,3.5,,0,32,65,14,23,322,0.8,288.1,3.3
2024-04-14,105,135,metric,"92228, 92227, 92226, 92225",daily,18.4,26.1,10.5,4,,0,38,69,12,23.1,324,0.8,315.5,3.7
2024-04-15,106,135,metric,"92228, 92227, 92226, 92225",daily,17.5,27.2,7.2,4.4,,0,42,83,20,22.8,322,0.8,173.8,2
2024-04-16,107,135,metric,"92228, 92227, 92226, 92225",daily,20.5,33.1,8.9,4.8,,0,36,78,12,22.9,299,0.9,113.3,1.3
2024-04-17,108,135,metric,"92228, 92227, 92226, 92225",daily,23.4,35.3,8.9,5.6,,0,32,69,13,23.6,317,0.9,117.2,1.4
2024-04-18,109,135,metric,"92228, 92227, 92226, 92225",daily,23.9,33.4,13.4,5.8,,0,31,60,15,24.5,290,0.9,211.2,2.4
2024-04-19,110,135,metric,"92228, 92227, 92226, 92225",daily,23.7,34.2,12.8,6.5,,0,33,63,16,24.9,321,1,164.2,1.9
2024-04-20,111,135,metric,"92228, 92227, 92226, 92225",daily,24.8,36,12.6,8.3,,0,35,78,14,25.6,325,1.1,119.7,1.4
2024-04-21,112,135,metric,"92228, 92227, 92226, 92225",daily,25.6,37.2,13.7,8.7,,0,34,72,17,26.2,325,1.1,127.7,1.5
2024-04-22,113,135,metric,"92228, 92227, 92226, 92225",daily,25.6,37,12.5,7.6,,0,32,68,14,26.8,330,1,185.4,2.1
2024-04-23,114,135,metric,"92228, 92227, 92226, 92225",daily,24.7,34.1,13.3,7.8,,0,34,60,18,27,329,1.1,234.4,2.7
2024-04-24,115,135,metric,"92228, 92227, 92226, 92225",daily,23.6,31.8,13.2,7.1,,0,35,70,16,27.1,334,1,271.6,3.1
2024-04-25,116,135,metric,"92228, 92227, 92226, 92225",daily,21.7,29.5,13.5,7.7,,0,40,71,25,27.1,326,1.1,362.3,4.2
2024-04-26,117,135,metric,"92228, 92227, 92226, 92225",daily,20.2,27.6,12.3,6.2,,0,40,66,23,26.6,309,0.9,344,4
2024-04-27,118,135,metric,"92228, 92227, 92226, 92225",daily,20.5,29.4,11.2,5.6,,0,38,72,19,26.5,336,0.9,199.7,2.3
2024-04-28,119,135,metric,"92228, 92227, 92226, 92225",daily,22.2,32.9,9,4.8,,0,32,74,12,26.6,340,0.9,128.1,1.5
2024-04-29,120,135,metric,"92228, 92227, 92226, 92225",daily,23.6,34.3,12.2,7.1,,0,35,68,17,27,336,1,164.8,1.9
2024-04-30,121,135,metric,"92228, 92227, 92226, 92225",daily,24.7,34.9,13.1,6.8,,0,32,64,16,27.7,338,1,170.2,2
2024-05-01,122,135,metric,"92228, 92227, 92226, 92225",daily,24.1,33.4,13.1,7.9,,0,36,56,18,28,333,1.1,159.8,1.8
2024-05-02,123,135,metric,"92228, 92227, 92226, 92225",daily,25,34.9,14.5,8.8,,0,36,68,15,28.3,335,1.1,164.2,1.9
2024-05-03,124,135,metric,"92228, 92227, 92226, 92225",daily,25,34.1,14.2,8.2,,0,34,63,21,28.7,337,1.1,198.4,2.3
2024-05-04,125,135,metric,"92228, 92227, 92226, 92225",daily,24.6,32.8,15.1,8.5,,0,36,58,21,28.8,329,1.1,314.4,3.6
2024-05-05,126,135,metric,"92228, 92227, 92226, 92225",daily,19.9,25.7,10.6,4.9,,0,37,59,14,28.4,317,0.9,413.8,4.8
2024-05-06,127,135,metric,"92228, 92227, 92226, 92225",daily,19.5,29.9,7.4,1.5,,0,30,67,10,27.4,353,0.7,153.4,1.8
2024-05-07,128,135,metric,"92228, 92227, 92226, 92225",daily,23,32.4,10.6,5.1,,0,31,57,18,27.6,347,0.9,223.9,2.6
2024-05-08,129,135,metric,"92228, 92227, 92226, 92225",daily,22.5,30.1,13,-1.4,,0,20,57,11,27.7,353,0.6,351.4,4.1
2024-05-09,130,135,metric,"92228, 92227, 92226, 92225",daily,22,31.5,8.9,0.6,,0,24,58,10,27.3,353,0.6,165.4,1.9
2024-05-10,131,135,metric,"92228, 92227, 92226, 92225",daily,24,33.6,10.9,4.5,,0,28,70,13,27.7,354,0.8,187.7,2.2
2024-05-11,132,135,metric,"92228, 92227, 92226, 92225",daily,24.8,34,14.1,6.1,,0,30,58,17,28.5,352,0.9,158.8,1.8
2024-05-12,133,135,metric,"92228, 92227, 92226, 92225",daily,26.6,38.3,13.7,6.6,,0,28,66,11,29,352,1,130.9,1.5
2024-05-13,134,135,metric,"92228, 92227, 92226, 92225",daily,28.2,38.8,15.4,6.9,,0,26,60,11,29.8,343,1,182.6,2.1
2024-05-14,135,135,metric,"92228, 92227, 92226, 92225",daily,30.6,37,19.5,5.7,,0,21,63,12,30.5,443,0.9,235.9,2.7
2024-05-15,136,135,metric,"92228, 92227, 92226, 92225",daily,27.7,37.6,15.1,7.8,,0,28,62,13,30.6,323,1.1,178.5,2.1
2024-05-16,137,135,metric,"92228, 92227, 92226, 92225",daily,29,38.3,18.3,10.3,,0,31,60,18,31.2,337,1.3,208.8,2.4
2024-05-17,138,135,metric,"92228, 92227, 92226, 92225",daily,28.5,37.8,17.8,10,,0,31,63,16,31.7,341,1.2,243.2,2.8
2024-05-18,139,135,metric,"92228, 92227, 92226, 92225",daily,28.3,37.6,15.6,5.5,,0,24,58,12,31.6,343,0.9,269.1,3.1
2024-05-19,140,135,metric,"92228, 92227, 92226, 92225",daily,27.3,36.2,15.1,4.4,,0,23,61,10,31.6,360,0.8,256.2,3
2024-05-20,141,135,metric,"92228, 92227, 92226, 92225",daily,25.8,34.2,17.2,4.2,,0,25,46,9,31.2,282,0.8,354.5,4.1
2024-05-21,142,135,metric,"92228, 92227, 92226, 92225",daily,24.3,35.3,11.6,7.1,,0,33,72,12,30.7,349,1,117.4,1.4
2024-05-22,143,135,metric,"92228, 92227, 92226, 92225",daily,25.8,37.1,13.7,7.7,,0,32,68,12,31.1,347,1,168.4,1.9
2024-05-23,144,135,metric,"92228, 92227, 92226, 92225",daily,26.3,34.9,14.1,9,,0,34,71,18,31.4,348,1.1,224.3,2.6
2024-05-24,145,135,metric,"92228, 92227, 92226, 92225",daily,26.5,35.2,14.9,8.2,,0,31,65,15,31.6,346,1.1,304.1,3.5
2024-05-25,146,135,metric,"92228, 92227, 92226, 92225",daily,24.1,32.4,16.4,8.8,,0,38,62,21,31.6,349,1.1,280.9,3.3
2024-05-26,147,135,metric,"92228, 92227, 92226, 92225",daily,25.3,35.7,13.7,9.1,,0,36,75,16,31.6,353,1.2,164.2,1.9
2024-05-27,148,135,metric,"92228, 92227, 92226, 92225",daily,27.2,38.2,15.4,8.2,,0,30,68,13,32,355,1.1,171.1,2
2024-05-28,149,135,metric,"92228, 92227, 92226, 92225",daily,27.2,39.3,14.3,8.5,,0,31,68,12,32.3,355,1.1,153.4,1.8
2024-05-29,150,135,metric,"92228, 92227, 92226, 92225",daily,27.5,37.7,14.6,10.6,,0,35,67,17,32.5,353,1.3,159.6,1.8
2024-05-30,151,135,metric,"92228, 92227, 92226, 92225",daily,29.2,40.4,17.6,11.7,,0,34,69,15,32.9,349,1.4,142.1,1.6
2024-05-31,152,135,metric,"92228, 92227, 92226, 92225",daily,29.1,40.2,18.2,10.1,,0,31,61,13,33.5,353,1.2,178.3,2.1
2024-06-01,153,135,metric,"92228, 92227, 92226, 92225",daily,28.6,37.6,17.8,10.9,,0,33,58,21,33.6,355,1.3,221.2,2.6
2024-06-02,154,135,metric,"92228, 92227, 92226, 92225",daily,28.8,38.1,17.8,9.9,,0,31,54,17,33.7,351,1.2,208.7,2.4
2024-06-03,155,135,metric,"92228, 92227, 92226, 92225",daily,29.1,38.5,20.1,11.7,,0,34,54,21,33.9,340,1.4,198.7,2.3
2024-06-04,156,135,metric,"92228, 92227, 92226, 92225",daily,30,40.1,20,11.8,,0,33,57,15,34.2,334,1.4,145.4,1.7
2024-06-05,157,135,metric,"92228, 92227, 92226, 92225",daily,30.3,39.3,21.2,13.8,,0,37,58,23,34.4,305,1.6,192.9,2.2
2024-06-06,158,135,metric,"92228, 92227, 92226, 92225",daily,32.2,43.3,20.6,12.2,,0,29,54,15,34.6,348,1.4,205.1,2.4
2024-06-07,159,135,metric,"92228, 92227, 92226, 92225",daily,32.6,43,21.4,11.8,,0,28,48,14,35.1,328,1.4,248.4,2.9
2024-06-08,160,135,metric,"92228, 92227, 92226, 92225",daily,32.5,41.9,22,11.7,,0,28,57,17,35.3,340,1.4,260.5,3
2024-06-09,161,135,metric,"92228, 92227, 92226, 92225",daily,30.8,41,20.2,10.5,,0,29,56,15,35.4,344,1.3,227.1,2.6
2024-06-10,162,135,metric,"92228, 92227, 92226, 92225",daily,31,41.1,19.5,10.5,,0,28,63,13,35.5,352,1.3,139.2,1.6
2024-06-11,163,135,metric,"92228, 92227, 92226, 92225",daily,32,43,20.6,11,,0,28,60,14,35.8,351,1.3,148.6,1.7
2024-06-12,164,135,metric,"92228, 92227, 92226, 92225",daily,31.9,42.5,19.7,8.8,,0,24,57,11,36.1,362,1.1,194.3,2.2
2024-06-13,165,135,metric,"92228, 92227, 92226, 92225",daily,31.7,43.1,20.5,11.8,,0,30,64,13,35.9,318,1.4,137.9,1.6
2024-06-14,166,135,metric,"92228, 92227, 92226, 92225",daily,32.6,45.9,19.3,12.7,,0,30,70,10,36.1,349,1.5,116.6,1.3
2024-06-15,167,135,metric,"92228, 92227, 92226, 92225",daily,33.4,43.7,21.1,12.4,,0,28,63,14,36.5,354,1.4,211.9,2.5
2024-06-16,168,135,metric,"92228, 92227, 92226, 92225",daily,32.3,40.9,20.2,8.4,,0,23,42,13,36.6,361,1.1,271.2,3.1
2024-06-17,169,135,metric,"92228, 92227, 92226, 92225",daily,30.6,39.1,18.7,10.1,,0,28,58,17,36.4,349,1.2,240.5,2.8
2024-06-18,170,135,metric,"92228, 92227, 92226, 92225",daily,29.5,39.6,19.2,9.4,,0,29,63,12,36.1,351,1.2,166.7,1.9
2024-06-19,171,135,metric,"92228, 92227, 92226, 92225",daily,29.5,39.5,17.8,11.1,,0,32,66,14,35.9,349,1.3,188.4,2.2
