Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-03-02,62,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,7.6,11.8,4.6,3.6,1.9,6.7,76,90,59,11.3,129,0.8,345.2,4
2024-03-03,63,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8,12.8,4,4.5,2.32,0.9,79,89,62,10.8,168,0.8,319,3.7
2024-03-04,64,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8.2,12.6,2.4,4.5,1.35,0,77,93,62,10.5,107,0.8,194.4,2.3
2024-03-05,65,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,11.1,16.1,7.5,6.9,1.73,0,75,88,62,10.8,110,1,252.2,2.9
2024-03-06,66,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,11.7,18.1,6.2,8.2,1.79,0,79,95,61,11.7,142,1.1,106.7,1.2
2024-03-07,67,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,11.1,18.5,4.4,6,3.16,0,71,96,46,11.6,222,0.9,197.4,2.3
2024-03-08,68,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,10.9,19.1,4.1,3.9,2.97,0,62,81,40,11.6,231,0.8,150.9,1.7
2024-03-09,69,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,10.9,17,5.2,7.5,2.37,0,79,90,62,11.5,172,1,219.3,2.5
2024-03-10,70,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,11.7,16.6,7.1,6.4,2.89,3,70,92,49,12,183,1,227.4,2.6
2024-03-11,71,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,12.1,17.3,9.6,7.8,2.38,2.3,75,92,53,12.5,159,1.1,178.8,2.1
2024-03-12,72,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,11.6,17.5,7.4,8.3,2.17,2.4,81,93,59,12.6,169,1.1,224.1,2.6
2024-03-13,73,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,11,18.6,4.5,4.4,4.06,0,64,95,38,12.2,233,0.8,336.4,3.9
2024-03-14,74,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,12.7,20.2,5.5,1.5,5.29,0,46,70,32,12,253,0.7,449.5,5.2
2024-03-15,75,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,14.2,23.1,5.9,3.5,5.25,0,49,87,32,12.2,253,0.8,368.2,4.3
2024-03-16,76,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,13,24.5,2.7,6.5,3.55,0,65,93,35,12.4,250,1,112.7,1.3
2024-03-17,77,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,13.7,24.2,3.8,8.3,3.49,0,70,95,45,12.8,250,1.1,127.2,1.5
2024-03-18,78,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,15.1,25.1,5,9,3.58,0,67,90,42,13.3,248,1.1,125.5,1.5
2024-03-19,79,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,15.1,24.4,8.8,10.6,3.58,0,74,91,52,13.8,253,1.3,170.8,2
2024-03-20,80,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,14.9,24.1,7.5,7,4.11,0,59,89,32,13.9,244,1,225.8,2.6
2024-03-21,81,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,14.2,21.4,7.6,8.2,3.78,0,67,88,44,14.1,235,1.1,227.8,2.6
2024-03-22,82,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,13.4,19.8,8.8,9,2.5,1.8,75,89,55,14.2,148,1.1,297.2,3.4
2024-03-23,83,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,11.2,16.3,8.6,7.9,2.82,2.4,80,93,60,14,201,1.1,330.5,3.8
2024-03-24,84,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,11.9,19.4,5.4,6.4,3.5,0.1,69,93,44,14.2,236,1,172.9,2
2024-03-25,85,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,11.7,18.1,4.4,7,3.81,0,73,92,51,13.9,255,1,244.5,2.8
2024-03-26,86,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,12.1,19.3,4,7.6,3.48,0,74,94,54,14.3,253,1,170.6,2
2024-03-27,87,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,11.3,14.8,7.2,8.5,0.88,3.1,83,93,69,13.8,63,1.1,332.5,3.8
2024-03-28,88,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,11.3,17.6,5.1,6.2,3.22,0.3,71,92,47,14.1,212,0.9,236,2.7
2024-03-29,89,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8.8,12.9,4.9,5.9,1.12,2.2,82,93,64,12.9,82,0.9,276.6,3.2
2024-03-30,90,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,10.4,18.3,6.2,7.3,2.54,6.4,81,94,53,12.7,187,1,171.2,2
2024-03-31,91,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,12.6,20.2,6.6,7.7,3.09,0.7,72,94,47,13.8,217,1.1,108.6,1.3
2024-04-01,92,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,14.2,24.7,3.9,5.7,4.46,0,56,92,31,14,286,0.9,154.7,1.8
2024-04-02,93,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,15.1,23.9,4.6,8,4.62,0,63,95,41,14.6,282,1.1,190,2.2
2024-04-03,94,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,13.7,20,7.2,8.6,4.34,0,71,89,58,15.3,247,1.1,346.6,4
2024-04-04,95,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,6.4,10.3,1.2,3.2,0.81,5.4,80,93,63,13.6,83,0.8,251.3,2.9
2024-04-05,96,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,7.1,14.8,1.3,3.3,2.61,0,76,95,52,12.3,208,0.8,154.7,1.8
2024-04-06,97,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,9.1,16.1,3.1,2.9,3.97,0,65,89,34,12.8,276,0.8,218.2,2.5
2024-04-07,98,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,10.4,19.6,0,3.9,4,0,64,95,38,12.9,278,0.8,146.9,1.7
2024-04-08,99,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,13.5,23.6,3.2,4.3,5.13,0,54,88,30,13,286,0.8,225.2,2.6
2024-04-09,100,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,15.1,25,3.2,7.4,4.55,0,60,92,36,13.8,292,1,134.3,1.6
2024-04-10,101,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,17.1,28.4,5.9,10.5,4.66,0,65,94,39,14.9,279,1.3,102.4,1.2
2024-04-11,102,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,18.1,28.1,7.3,11.8,4.94,0,67,96,43,15.8,296,1.4,126,1.5
2024-04-12,103,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,14.9,21.6,10.4,8.3,4.69,0,65,83,48,16.1,258,1.1,288.3,3.3
2024-04-13,104,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8.8,13.7,6.9,6.4,0.26,12.4,85,92,71,14.5,38,1,204.2,2.4
2024-04-14,105,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,10.6,15.3,4.6,7,2.69,0,78,96,58,13.6,197,1,139.8,1.6
2024-04-15,106,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,14,21.3,7.4,9.3,4.26,0,73,94,50,14.8,287,1.2,179.2,2.1
2024-04-16,107,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,15.1,25.5,4.7,10.1,4.4,0,72,96,42,15.2,283,1.2,104.5,1.2
2024-04-17,108,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,17,27.1,8.2,11,4.6,0,68,96,44,15.8,271,1.3,123.2,1.4
2024-04-18,109,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,17.9,27.4,8.4,10.8,4.94,0,63,93,40,16.2,293,1.3,124.2,1.4
2024-04-19,110,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,17.9,27.3,10,12.3,5.06,0,70,92,45,16.9,306,1.4,170.1,2
2024-04-20,111,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,17.6,28.5,10.7,11.5,4.93,0,67,91,42,17.4,311,1.4,160.8,1.9
2024-04-21,112,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,18.7,30.1,6.6,11.3,5.42,0,62,94,35,17.4,315,1.3,118.6,1.4
2024-04-22,113,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,19.2,30.5,8.9,11.1,5.57,0,59,94,29,17.5,319,1.3,157.2,1.8
2024-04-23,114,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,15.4,21.1,10.3,9,5.15,0,66,84,51,17.8,309,1.1,249.9,2.9
2024-04-24,115,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,14.9,21.2,8.1,8.9,4.7,0,67,92,47,17.5,290,1.1,165.3,1.9
2024-04-25,116,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,15,21.2,8.7,9.4,4.32,0,69,91,51,17.2,248,1.2,252.4,2.9
2024-04-26,117,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,14,22.9,7.2,8.8,3.95,12.5,71,92,38,17.1,244,1.1,187.1,2.2
2024-04-27,118,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,14.3,23.9,5,9,4.49,0.1,70,96,43,16.4,292,1.2,124.7,1.4
2024-04-28,119,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,16.4,26.4,6.1,9.3,5.3,0,63,95,33,17.1,328,1.2,142.9,1.7
2024-04-29,120,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,15.2,25.1,5,7.2,5.73,0,59,95,28,17.1,334,1,168.3,1.9
2024-04-30,121,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,15.6,25.4,4.8,5.2,5.85,0,50,86,24,16.6,339,0.9,176.9,2
2024-05-01,122,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,17.5,26.5,8.7,1,7.79,0,33,68,15,16.7,341,0.7,393.6,4.6
2024-05-02,123,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,18.7,29.3,7.5,8.2,6,0,50,74,31,17.1,319,1.1,177.8,2.1
2024-05-03,124,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,18.3,28.6,8.1,6.6,6.16,0,46,75,21,17.7,331,1,208.1,2.4
2024-05-04,125,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,11.1,14.3,6.4,8.2,1.29,17.9,82,94,63,16.2,106,1.1,298,3.4
2024-05-05,126,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,11.4,18.1,4.5,5.3,4.85,0,66,93,41,15.6,341,0.9,167.6,1.9
2024-05-06,127,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,13.7,20.8,5.9,7.2,5.18,0,65,91,40,16.8,337,1,193.6,2.2
2024-05-07,128,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,15.3,23.7,5.5,7.6,5.75,0,60,95,33,17.8,331,1,227.5,2.6
2024-05-08,129,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,18.4,25.4,11.5,2.6,8.57,0,35,54,24,17.6,351,0.7,505,5.8
2024-05-09,130,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,20.9,30.1,10.6,6.5,7.54,0,39,74,27,18.6,347,1,277.2,3.2
2024-05-10,131,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,21.8,33.1,9.3,10.3,6.9,0,48,85,24,20.2,347,1.2,169.5,2
2024-05-11,132,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,22,33.5,8.5,11.4,6.27,0,51,92,25,21.6,347,1.3,127,1.5
2024-05-12,133,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,21.2,31.9,12.5,12.4,6.22,0,57,86,35,22.4,343,1.4,201.4,2.3
2024-05-13,134,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,20,31.9,11.7,10.9,5.97,0,56,81,28,22.7,343,1.3,175,2
2024-05-14,135,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,21,34.1,7.7,12.2,5.94,0,57,93,32,23.2,331,1.4,141.9,1.6
2024-05-15,136,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,21.8,34.5,11.5,13.3,6.09,0,59,87,33,24,341,1.5,145.9,1.7
2024-05-16,137,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,18.7,27.4,12.3,12,6.24,0,65,87,45,23.5,344,1.4,316.9,3.7
2024-05-17,138,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,18.8,29.6,10.9,12.4,5.61,0,66,91,39,23.1,343,1.4,186.6,2.2
2024-05-18,139,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,18.6,27.4,11.9,12.2,6.06,0,67,88,47,23.4,335,1.4,288.3,3.3
2024-05-19,140,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,17.8,27.4,10.1,9.7,5.69,0,59,87,27,23.1,344,1.2,179.9,2.1
2024-05-20,141,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,18.7,28.1,7.3,6.7,7.06,0,46,93,19,23,354,1,229.6,2.7
2024-05-21,142,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,21.2,31.4,11.3,6.7,7.52,0,39,70,18,22.8,356,1,253.2,2.9
2024-05-22,143,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,21.2,30.5,8.7,8.8,6.46,0,45,89,22,23.3,347,1.1,169.1,2
2024-05-23,144,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,20.7,30.5,11.7,5.6,7.11,0,37,88,20,23.6,356,0.9,224.2,2.6
2024-05-24,145,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,16.8,24.4,10.9,8.6,6.72,0,58,81,39,22.9,349,1.1,401.6,4.6
2024-05-25,146,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,16.1,23.6,10.7,9.1,5.17,0,63,85,46,21.7,306,1.2,311,3.6
2024-05-26,147,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,18.8,28.9,7.5,10.5,5.78,0,59,93,36,23,348,1.3,135.3,1.6
2024-05-27,148,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,20.7,30.2,12.5,10.7,6.45,0,53,75,34,23,351,1.3,214.7,2.5
2024-05-28,149,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,20,28.5,11.7,11.5,6.49,0,58,86,41,22.8,349,1.4,277.5,3.2
2024-05-29,150,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,20.9,29.7,10.5,9.3,7.32,0,47,90,26,21.2,355,1.2,255.8,3
2024-05-30,151,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,22.7,32.9,11.8,11.1,6.92,0,48,81,29,22.5,354,1.3,165.6,1.9
