Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-03-07,67,195,metric,"95603, 95604",daily,9.6,15.7,5.1,5,2.6,0.2,73,83,53,11.4,190,0.9,126.4,1.5
2024-03-08,68,195,metric,"95603, 95604",daily,11.4,18.1,5,4.5,3.27,0,63,88,43,11.7,224,0.8,118.2,1.4
2024-03-09,69,195,metric,"95603, 95604",daily,9.8,16,4.7,5.8,2.09,0,76,95,53,12.1,156,0.9,101,1.2
2024-03-10,70,195,metric,"95603, 95604",daily,10.1,15.4,5.4,5,2.23,0,71,90,53,12.1,159,0.9,98.5,1.1
2024-03-11,71,195,metric,"95603, 95604",daily,10.7,15.5,8.3,6,1.62,2.3,73,94,57,12.4,112,0.9,91.5,1.1
2024-03-12,72,195,metric,"95603, 95604",daily,9.6,14.7,7.4,7.8,1.04,2.7,89,94,72,12.5,92,1.1,96.9,1.1
2024-03-13,73,195,metric,"95603, 95604",daily,10.8,16.5,5.2,2.9,3.38,0,58,88,29,12.3,214,0.8,172.8,2
2024-03-14,74,195,metric,"95603, 95604",daily,12.4,21,3.2,-3.6,4.15,0,32,62,18,12.2,247,0.5,126.7,1.5
2024-03-15,75,195,metric,"95603, 95604",daily,15.2,23.7,5.2,-1.6,4.49,0,32,63,17,12.4,247,0.5,132.8,1.5
2024-03-16,76,195,metric,"95603, 95604",daily,13.9,20.8,8,3.7,3.93,0,50,70,38,12.8,243,0.8,128.6,1.5
2024-03-17,77,195,metric,"95603, 95604",daily,13.9,21.5,6.6,6.2,3.76,0,60,78,43,13.2,246,0.9,123.9,1.4
2024-03-18,78,195,metric,"95603, 95604",daily,15,22.6,9.2,8.2,3.86,0,64,80,44,13.7,243,1.1,128.5,1.5
2024-03-19,79,195,metric,"95603, 95604",daily,16.1,23.3,11,8.8,3.99,0,62,83,44,14.2,246,1.1,127.5,1.5
2024-03-20,80,195,metric,"95603, 95604",daily,15.6,23.7,8.6,5.7,4.17,0,52,84,26,14.6,252,0.9,111.9,1.3
2024-03-21,81,195,metric,"95603, 95604",daily,13.7,21.1,5.8,6.6,3.75,0,62,82,46,14.8,244,1,100.7,1.2
2024-03-22,82,195,metric,"95603, 95604",daily,12.9,19.2,7.9,7.8,2.06,9.2,71,94,51,14.9,133,1.1,104.5,1.2
2024-03-23,83,195,metric,"95603, 95604",daily,8.4,12.5,6,6.2,1.06,13.6,86,93,75,14.5,96,0.9,107.2,1.2
2024-03-24,84,195,metric,"95603, 95604",daily,10,14.7,6.8,5.9,2.49,1.3,76,95,52,14,182,0.9,124.2,1.4
2024-03-25,85,195,metric,"95603, 95604",daily,10.3,16.2,5.4,5.8,3.48,0,74,88,58,13.9,254,0.9,127.4,1.5
2024-03-26,86,195,metric,"95603, 95604",daily,11.5,17.5,6.1,7.2,3.5,0,75,94,57,14.2,252,1,95.5,1.1
2024-03-27,87,195,metric,"95603, 95604",daily,9.5,12.7,6.2,6.9,0.63,18.3,84,95,69,14.3,60,1,102.2,1.2
2024-03-28,88,195,metric,"95603, 95604",daily,10.1,15.4,6.2,5.8,2.59,3,74,95,44,13.8,183,0.9,102.6,1.2
2024-03-29,89,195,metric,"95603, 95604",daily,7.2,8.7,5.3,5.3,0.36,8.4,88,93,81,13.4,47,0.9,116.6,1.4
2024-03-30,90,195,metric,"95603, 95604",daily,8.9,14.5,5.7,6.5,1.78,8.3,85,96,66,13,144,1,92.4,1.1
2024-03-31,91,195,metric,"95603, 95604",daily,10.5,17.9,5.1,5.9,2.74,4,73,95,47,13.2,185,0.9,121,1.4
2024-04-01,92,195,metric,"95603, 95604",daily,12.2,21.4,3.9,4.8,4.3,0.1,60,96,33,13.3,282,0.9,139.6,1.6
2024-04-02,93,195,metric,"95603, 95604",daily,15.5,22.4,8.4,7.1,4.48,0,57,76,42,13.9,279,1,126.6,1.5
2024-04-03,94,195,metric,"95603, 95604",daily,14.3,20.7,7.5,8.8,4.04,0,69,85,51,14.6,255,1.1,131.5,1.5
2024-04-04,95,195,metric,"95603, 95604",daily,5.2,11,2.9,2.1,0.89,15.6,80,94,54,14.4,88,0.7,121.4,1.4
2024-04-05,96,195,metric,"95603, 95604",daily,4.9,10.7,2.1,2.8,1.08,9.2,86,96,63,13.1,109,0.7,81.6,0.9
2024-04-06,97,195,metric,"95603, 95604",daily,7.7,14.5,1.5,2,3.73,0,68,92,43,12.6,275,0.7,108.8,1.3
2024-04-07,98,195,metric,"95603, 95604",daily,9.6,16.4,3.5,2.7,4.25,0,62,84,39,13,295,0.7,164.5,1.9
2024-04-08,99,195,metric,"95603, 95604",daily,12.9,21,3.9,3.2,4.72,0,52,80,30,13.3,284,0.8,161.9,1.9
2024-04-09,100,195,metric,"95603, 95604",daily,15.2,23.1,7.1,5,4.79,0,50,72,33,13.9,295,0.9,120.2,1.4
2024-04-10,101,195,metric,"95603, 95604",daily,17,24.4,11.1,9.2,4.71,0,60,75,43,14.6,277,1.2,138.7,1.6
2024-04-11,102,195,metric,"95603, 95604",daily,19.7,28,13.2,10.3,5.18,0,55,74,37,15.3,300,1.3,123.6,1.4
2024-04-12,103,195,metric,"95603, 95604",daily,15.3,21,10.5,7.3,4.22,0,59,78,42,16,247,1,112.7,1.3
2024-04-13,104,195,metric,"95603, 95604",daily,7.8,13.1,5.4,5.5,0.26,15.1,85,96,66,15.6,37,0.9,90.7,1.1
2024-04-14,105,195,metric,"95603, 95604",daily,8.9,13.6,4.6,6.1,1.91,0.8,82,96,61,14.7,150,0.9,83.1,1
2024-04-15,106,195,metric,"95603, 95604",daily,12,18.7,6,7.9,4.2,0,76,94,57,14.7,294,1.1,102,1.2
2024-04-16,107,195,metric,"95603, 95604",daily,14.9,22.2,8.2,9.8,4.47,0,72,91,50,15.2,285,1.2,105,1.2
2024-04-17,108,195,metric,"95603, 95604",daily,17.4,23.9,12,9.9,4.75,0,61,80,45,15.9,278,1.2,126.8,1.5
2024-04-18,109,195,metric,"95603, 95604",daily,18.2,25.4,12.3,10.5,5.27,0,61,76,42,16.4,305,1.3,132.6,1.5
2024-04-19,110,195,metric,"95603, 95604",daily,19,25.9,13.3,11.4,5.39,0,61,77,43,17,316,1.3,137.7,1.6
2024-04-20,111,195,metric,"95603, 95604",daily,19.1,26.5,12.4,11.1,5.41,0,60,80,40,17.5,316,1.3,112.5,1.3
2024-04-21,112,195,metric,"95603, 95604",daily,19.8,27.3,12.6,10.8,5.73,0,56,73,41,17.9,325,1.3,134,1.6
2024-04-22,113,195,metric,"95603, 95604",daily,21,28.2,14.4,10.3,5.91,0,50,74,34,18.3,322,1.3,125,1.4
2024-04-23,114,195,metric,"95603, 95604",daily,13.6,18.2,10,8.6,2.5,0,72,88,61,18.4,167,1.1,97.3,1.1
2024-04-24,115,195,metric,"95603, 95604",daily,13.9,19.1,10.3,7.9,2.54,0,67,82,52,18,162,1.1,77.3,0.9
2024-04-25,116,195,metric,"95603, 95604",daily,13.7,19.2,7.9,9.1,3.74,2.5,74,92,56,17.7,237,1.2,104.7,1.2
2024-04-26,117,195,metric,"95603, 95604",daily,12.7,20.2,7.3,8,3.59,0.2,73,94,43,17.5,227,1.1,109,1.3
2024-04-27,118,195,metric,"95603, 95604",daily,13.8,21.3,6.8,6.9,4.89,0,63,90,37,17.2,310,1,120.7,1.4
2024-04-28,119,195,metric,"95603, 95604",daily,16.1,23.3,9.4,7.6,5.43,0,57,77,35,17.5,331,1,121.3,1.4
2024-04-29,120,195,metric,"95603, 95604",daily,15,23,8.1,4.4,5.6,0,49,85,21,17.9,337,0.8,144.9,1.7
2024-04-30,121,195,metric,"95603, 95604",daily,15.6,23.1,9.7,0.9,5.97,0,37,49,19,17.9,339,0.7,147.1,1.7
2024-05-01,122,195,metric,"95603, 95604",daily,14.9,23.7,4.5,0.5,5.96,0,37,73,18,17.9,338,0.6,153.6,1.8
2024-05-02,123,195,metric,"95603, 95604",daily,17.5,25.5,8,5.9,5.9,0,46,72,32,18.1,328,0.9,128,1.5
2024-05-03,124,195,metric,"95603, 95604",daily,18.3,25.9,10.5,6.9,5.69,0,47,76,24,18.6,333,1,107,1.2
2024-05-04,125,195,metric,"95603, 95604",daily,9,13.6,4.5,7.3,0.26,40.1,89,95,71,18,36,1,113.6,1.3
2024-05-05,126,195,metric,"95603, 95604",daily,9.7,16.4,4,3.6,3.53,0,65,94,37,16.6,260,0.8,98.9,1.1
2024-05-06,127,195,metric,"95603, 95604",daily,12.6,20.1,5.1,4.3,5.14,0,57,81,37,16.4,334,0.8,120.4,1.4
2024-05-07,128,195,metric,"95603, 95604",daily,14,21.4,6.6,6.1,5.46,0,59,83,34,16.7,340,0.9,149.9,1.7
2024-05-08,129,195,metric,"95603, 95604",daily,16.3,25.9,4.3,1.2,6.32,0,36,81,17,16.8,350,0.7,167,1.9
2024-05-09,130,195,metric,"95603, 95604",daily,22.2,29.4,16.3,2.7,6.92,0,28,43,18,17.1,347,0.7,150.5,1.7
2024-05-10,131,195,metric,"95603, 95604",daily,23,31.3,11.1,5.8,6.96,0,33,66,17,17.8,347,0.9,138.5,1.6
2024-05-11,132,195,metric,"95603, 95604",daily,22.2,31.4,11.1,7.8,6.63,0,40,65,21,18.4,345,1.1,120.1,1.4
2024-05-12,133,195,metric,"95603, 95604",daily,23,31.1,16.7,9.9,6.48,0,43,60,27,19.1,341,1.2,115.3,1.3
2024-05-13,134,195,metric,"95603, 95604",daily,21.5,29.8,14.4,10,6.33,0,48,73,26,19.8,339,1.2,127.4,1.5
2024-05-14,135,195,metric,"95603, 95604",daily,21.6,30.3,15.1,12.5,5.97,0,56,69,39,20.2,332,1.5,109.8,1.3
2024-05-15,136,195,metric,"95603, 95604",daily,23.1,32.1,14.2,14,6.19,0,57,80,35,20.7,338,1.6,109.6,1.3
2024-05-16,137,195,metric,"95603, 95604",daily,20.4,27.2,13.5,12.4,5.71,0,60,88,46,21.2,335,1.4,97.4,1.1
2024-05-17,138,195,metric,"95603, 95604",daily,19.1,28.2,11.6,12.5,5.68,0.2,66,87,43,21.2,337,1.4,103.2,1.2
2024-05-18,139,195,metric,"95603, 95604",daily,19.5,26.7,12.8,12.6,5.67,0,64,87,47,21.4,333,1.5,112.9,1.3
2024-05-19,140,195,metric,"95603, 95604",daily,17.3,25.6,11,10.1,5.5,0,63,83,42,21.5,335,1.2,108.1,1.3
2024-05-20,141,195,metric,"95603, 95604",daily,17.5,25.5,9.4,7,5.9,0,50,93,24,21.6,335,1,126.7,1.5
2024-05-21,142,195,metric,"95603, 95604",daily,19.8,28.4,8,4.1,6.64,0,35,68,20,21.5,345,0.8,140.8,1.6
2024-05-22,143,195,metric,"95603, 95604",daily,20.8,28.6,13.8,7.1,6.26,0,41,67,27,21.6,339,1,115.3,1.3
2024-05-23,144,195,metric,"95603, 95604",daily,19,27.6,10.3,7.5,5.98,0,47,86,23,22,341,1,108.3,1.3
2024-05-24,145,195,metric,"95603, 95604",daily,16.8,25,9.6,7.5,5.69,0,54,81,35,22.1,335,1,105.8,1.2
2024-05-25,146,195,metric,"95603, 95604",daily,14.9,23,9.1,8.6,4.65,0,66,87,43,21.9,296,1.1,103.5,1.2
2024-05-26,147,195,metric,"95603, 95604",daily,17.8,27.1,9,9.1,5.78,0,57,92,31,21.8,344,1.2,107,1.2
2024-05-27,148,195,metric,"95603, 95604",daily,21.6,30.1,14.7,10.5,6.35,0,49,68,29,22.1,341,1.3,132.5,1.5
2024-05-28,149,195,metric,"95603, 95604",daily,21.2,29.5,11.7,10.5,6.19,0,51,84,35,22.6,342,1.3,105,1.2
2024-05-29,150,195,metric,"95603, 95604",daily,20.6,29,12,9,6.44,0,47,84,26,23,346,1.2,133.4,1.5
2024-05-30,151,195,metric,"95603, 95604",daily,22.6,31.3,12.8,9.5,6.42,0,43,72,25,23.1,341,1.2,111.2,1.3
2024-05-31,152,195,metric,"95603, 95604",daily,24.8,33.5,17.4,9.9,6.87,0,39,59,19,23.5,345,1.2,130,1.5
2024-06-01,153,195,metric,"95603, 95604",daily,22.6,30.6,13.7,10.5,6.51,0,46,71,31,24,338,1.3,98.6,1.1
2024-06-02,154,195,metric,"95603, 95604",daily,21.6,30,13.4,10.6,6.13,0,49,73,31,24.2,325,1.3,102.6,1.2
2024-06-03,155,195,metric,"95603, 95604",daily,20.9,27.1,16.1,13.6,3.95,0,63,81,46,24.3,216,1.6,89.1,1
2024-06-04,156,195,metric,"95603, 95604",daily,25.6,35.1,14.7,13.5,7.22,0,47,89,25,24.2,340,1.5,157.6,1.8
2024-06-05,157,195,metric,"95603, 95604",daily,28.7,37.3,21,15.1,7.03,0,44,62,26,24.7,338,1.7,118.3,1.4
2024-06-06,158,195,metric,"95603, 95604",daily,29.6,38.3,23,14.6,7.17,0,40,59,21,25.4,339,1.7,119.1,1.4
2024-06-07,159,195,metric,"95603, 95604",daily,25.8,35.8,16.2,13,6.81,0,45,77,22,26,348,1.5,97,1.1
2024-06-08,160,195,metric,"95603, 95604",daily,22.2,30.6,13.7,12.1,6.29,0,53,77,38,26.1,331,1.4,101,1.2
2024-06-09,161,195,metric,"95603, 95604",daily,21.8,29.9,12.6,11,6.26,0,50,72,33,26,344,1.3,91.1,1.1
2024-06-10,162,195,metric,"95603, 95604",daily,24.1,33.5,14.3,13.7,6.39,0,52,82,32,26.1,341,1.6,96.8,1.1
2024-06-11,163,195,metric,"95603, 95604",daily,27.7,37.1,19.8,15.4,7.03,0,47,71,26,26.4,342,1.7,137.5,1.6
2024-06-12,164,195,metric,"95603, 95604",daily,28.5,37.9,19.8,14.7,7.23,0,43,58,28,26.9,339,1.7,131.2,1.5
2024-06-13,165,195,metric,"95603, 95604",daily,22.8,31.4,14,10.9,6.45,0,47,76,30,27.2,344,1.3,97.6,1.1
2024-06-14,166,195,metric,"95603, 95604",daily,22.8,31.8,13.7,9.2,6.54,0,42,66,23,27,338,1.2,106.5,1.2
2024-06-15,167,195,metric,"95603, 95604",daily,20.9,29.8,13.5,4.2,6.84,0,33,56,13,26.8,348,0.8,138.7,1.6
2024-06-16,168,195,metric,"95603, 95604",daily,21.9,30.9,12.1,5,6.69,0,33,61,12,26.5,347,0.9,114,1.3
2024-06-17,169,195,metric,"95603, 95604",daily,18.6,26.1,10.6,4.3,6.83,0,39,78,19,26.3,350,0.8,159.9,1.9
2024-06-18,170,195,metric,"95603, 95604",daily,20.6,30.5,9.5,2.1,6.63,0,29,50,16,25.8,337,0.7,107,1.2
2024-06-19,171,195,metric,"95603, 95604",daily,22.3,30.8,15.6,4.8,6.8,0,32,48,18,25.5,340,0.9,142,1.6
