Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-21,21,242,metric,"95686, 95242, 95641, 95690, 95680",daily,13.5,16.3,11.3,12.5,0.74,0.1,93,99,82,12.2,53,1.4,478.2,5.5
2024-01-22,22,242,metric,"95686, 95242, 95641, 95690, 95680",daily,13.2,15.8,11.7,13,0.33,0.2,98,99,92,12.6,42,1.5,349.6,4
2024-01-23,23,242,metric,"95686, 95242, 95641, 95690, 95680",daily,12.5,16.8,9.9,11.9,0.95,0.3,96,99,76,12.9,80,1.4,184.3,2.1
2024-01-24,24,242,metric,"95686, 95242, 95641, 95690, 95680",daily,12.3,14,11.1,12.2,0.17,0.2,99,99,99,13.1,34,1.4,308.4,3.6
2024-01-25,25,242,metric,"95686, 95242, 95641, 95690, 95680",daily,11,16.7,6.3,10.2,1.65,1.5,95,99,74,13.1,135,1.2,161.5,1.9
2024-01-26,26,242,metric,"95686, 95242, 95641, 95690, 95680",daily,11.4,15.6,8.4,10.7,0.59,1.5,96,99,84,13.1,61,1.3,90.5,1
2024-01-27,27,242,metric,"95686, 95242, 95641, 95690, 95680",daily,12.1,17.6,7.7,10.7,0.99,1.6,91,100,66,13.1,79,1.3,112.6,1.3
2024-01-28,28,242,metric,"95686, 95242, 95641, 95690, 95680",daily,12.1,20.5,5.7,11.2,1.3,0.7,94,100,69,13.2,102,1.3,85.4,1
2024-01-29,29,242,metric,"95686, 95242, 95641, 95690, 95680",daily,12.8,22.7,4.9,11.4,1.87,0.1,91,100,61,13.2,131,1.4,97.4,1.1
2024-01-30,30,242,metric,"95686, 95242, 95641, 95690, 95680",daily,13.4,20.4,8,12.5,1.57,0.2,95,99,79,13.3,117,1.5,119.2,1.4
2024-01-31,31,242,metric,"95686, 95242, 95641, 95690, 95680",daily,12.5,16,10.5,10.4,0.42,0.1,87,99,68,13.6,9,1.3,340,3.9
2024-02-01,32,242,metric,"95686, 95242, 95641, 95690, 95680",daily,11.7,17.8,8.6,10.4,1.31,0.1,91,99,59,13.4,112,1.3,197.1,2.3
2024-02-02,33,242,metric,"95686, 95242, 95641, 95690, 95680",daily,10.2,14.5,5.6,8.5,1.5,0.2,89,99,66,13.4,114,1.1,252.6,2.9
2024-02-03,34,242,metric,"95686, 95242, 95641, 95690, 95680",daily,9.4,13,5.7,7.7,0.81,0.1,89,99,69,13.3,78,1.1,141,1.6
2024-02-04,35,242,metric,"95686, 95242, 95641, 95690, 95680",daily,12,15.9,8.9,10.8,1.29,0.1,92,99,76,13.1,69,1.3,767.2,8.9
2024-02-05,36,242,metric,"95686, 95242, 95641, 95690, 95680",daily,11.8,16.2,7.9,10.5,1.03,0.2,92,99,72,13.1,81,1.3,311.8,3.6
2024-02-06,37,242,metric,"95686, 95242, 95641, 95690, 95680",daily,10.4,15.3,6.8,9.4,1.01,0.1,94,99,76,13.1,92,1.2,178.7,2.1
2024-02-07,38,242,metric,"95686, 95242, 95641, 95690, 95680",daily,8.1,10.4,6.2,7.5,0.12,0.2,96,99,89,13,30,1,316.4,3.7
2024-02-08,39,242,metric,"95686, 95242, 95641, 95690, 95680",daily,7.6,12.9,3.2,6.1,0.96,0.1,91,99,70,12.6,96,0.9,146.2,1.7
2024-02-09,40,242,metric,"95686, 95242, 95641, 95690, 95680",daily,6.6,14.1,0.9,5.2,1.65,0.2,91,99,65,12.4,141,0.9,140.5,1.6
2024-02-10,41,242,metric,"95686, 95242, 95641, 95690, 95680",daily,9.7,18.1,3.7,4.9,2.65,0.1,72,98,41,12.2,172,0.9,255.8,3
2024-02-11,42,242,metric,"95686, 95242, 95641, 95690, 95680",daily,8.1,17,1.1,6,1.91,0.1,87,100,57,12,157,0.9,99.2,1.1
2024-02-12,43,242,metric,"95686, 95242, 95641, 95690, 95680",daily,8.2,18.8,1.1,5.8,1.83,0.2,85,100,49,11.8,148,0.9,72.1,0.8
2024-02-13,44,242,metric,"95686, 95242, 95641, 95690, 95680",daily,8.7,15.5,2.4,7.5,1.51,0.1,92,100,69,11.7,127,1,96.1,1.1
2024-02-14,45,242,metric,"95686, 95242, 95641, 95690, 95680",daily,11,15.5,6.8,10.4,0.65,0.1,96,99,79,11.7,67,1.3,209.2,2.4
2024-02-15,46,242,metric,"95686, 95242, 95641, 95690, 95680",daily,11.9,19.4,7.8,10,1.67,0.2,88,99,57,11.9,131,1.2,157.7,1.8
2024-02-16,47,242,metric,"95686, 95242, 95641, 95690, 95680",daily,10.4,14.9,6.8,9.8,0.69,0.2,96,99,84,12.2,74,1.2,108.2,1.3
2024-02-17,48,242,metric,"95686, 95242, 95641, 95690, 95680",daily,11.1,14,8.1,11,0.05,0.1,99,99,91,12.3,26,1.3,354.9,4.1
2024-02-18,49,242,metric,"95686, 95242, 95641, 95690, 95680",daily,13.8,19.7,9.3,11.8,2.74,0.1,88,99,64,12.4,152,1.4,499.6,5.8
2024-02-19,50,242,metric,"95686, 95242, 95641, 95690, 95680",daily,13.7,17.4,10.8,12.1,0.99,0.1,90,99,75,12.6,67,1.4,379.9,4.4
2024-02-20,51,242,metric,"95686, 95242, 95641, 95690, 95680",daily,11.9,16.9,9.2,10.7,1.08,0.2,93,99,73,12.8,90,1.3,208.7,2.4
2024-02-21,52,242,metric,"95686, 95242, 95641, 95690, 95680",daily,10.9,17.7,5.4,9.7,1.83,0.3,93,99,68,12.9,148,1.2,116.4,1.3
2024-02-22,53,242,metric,"95686, 95242, 95641, 95690, 95680",daily,9.9,19.1,3.9,8.5,1.83,0,91,100,53,12.9,145,1.1,111.7,1.3
2024-02-23,54,242,metric,"95686, 95242, 95641, 95690, 95680",daily,10.3,19.7,3.7,8.4,2.21,0,88,100,57,12.7,158,1.1,124.3,1.4
2024-02-24,55,242,metric,"95686, 95242, 95641, 95690, 95680",daily,12.4,23.1,4.3,9.4,2.85,0,82,100,51,12.5,193,1.2,102.1,1.2
2024-02-25,56,242,metric,"95686, 95242, 95641, 95690, 95680",daily,12.1,20.2,3.8,9.9,2.81,0,86,100,59,12.4,193,1.2,143.3,1.7
2024-02-26,57,242,metric,"95686, 95242, 95641, 95690, 95680",daily,12.3,18.1,7.2,10.6,2.25,0,90,100,70,12.5,159,1.3,247.9,2.9
2024-02-27,58,242,metric,"95686, 95242, 95641, 95690, 95680",daily,9.9,17.5,4.2,4,3.44,0,67,99,39,12.6,204,0.8,260.9,3
2024-02-28,59,242,metric,"95686, 95242, 95641, 95690, 95680",daily,10.5,19.8,1.8,5.3,3.01,0,70,99,38,12.4,207,0.9,94.5,1.1
2024-02-29,60,242,metric,"95686, 95242, 95641, 95690, 95680",daily,11,17.1,5,9.7,1.61,2.4,92,99,74,12.2,108,1.2,300.5,3.5
2024-03-01,61,242,metric,"95686, 95242, 95641, 95690, 95680",daily,11.7,16,8.9,10.2,1.74,3.8,90,99,73,12.3,120,1.2,409.4,4.7
2024-03-02,62,242,metric,"95686, 95242, 95641, 95690, 95680",daily,8.7,12.8,5.2,6.8,1.8,5.3,88,99,62,12.3,137,1,359.7,4.2
2024-03-03,63,242,metric,"95686, 95242, 95641, 95690, 95680",daily,8.5,13.7,4.4,7,1.6,1,90,99,68,12.1,126,1,278.6,3.2
2024-03-04,64,242,metric,"95686, 95242, 95641, 95690, 95680",daily,9.2,14.7,4.2,6.8,1.77,0,85,99,59,12,141,1,139,1.6
2024-03-05,65,242,metric,"95686, 95242, 95641, 95690, 95680",daily,11,17.1,5.9,9.1,1.73,0,88,99,65,11.9,119,1.2,218.9,2.5
2024-03-06,66,242,metric,"95686, 95242, 95641, 95690, 95680",daily,11.3,18.9,6.8,9.8,1.87,0,90,100,66,12,142,1.2,114.2,1.3
2024-03-07,67,242,metric,"95686, 95242, 95641, 95690, 95680",daily,11.2,18.4,4.9,7.6,3.28,0,79,100,47,12.2,205,1,231.5,2.7
2024-03-08,68,242,metric,"95686, 95242, 95641, 95690, 95680",daily,10.9,21.6,2.3,6,3.23,0,72,99,37,12.2,228,0.9,111.7,1.3
2024-03-09,69,242,metric,"95686, 95242, 95641, 95690, 95680",daily,10.8,18.7,4,9.2,2.19,0,90,99,68,12.1,166,1.2,136.9,1.6
2024-03-10,70,242,metric,"95686, 95242, 95641, 95690, 95680",daily,11.5,17.2,6.9,8.5,2.7,0,82,100,54,12.1,188,1.1,147.6,1.7
2024-03-11,71,242,metric,"95686, 95242, 95641, 95690, 95680",daily,12.1,16.6,9,9.7,2.71,1.2,85,99,60,12.3,183,1.2,179.4,2.1
2024-03-12,72,242,metric,"95686, 95242, 95641, 95690, 95680",daily,11.8,16.8,7.2,10.4,1.64,1.1,91,99,70,12.5,132,1.3,258.3,3
2024-03-13,73,242,metric,"95686, 95242, 95641, 95690, 95680",daily,11.8,18.5,4.7,5.3,4.4,0,64,99,34,12.6,223,0.9,380,4.4
2024-03-14,74,242,metric,"95686, 95242, 95641, 95690, 95680",daily,13.4,19.8,7.1,2.2,5.76,0,46,67,32,12.5,251,0.7,476.5,5.5
2024-03-15,75,242,metric,"95686, 95242, 95641, 95690, 95680",daily,14.8,23.1,5.6,3.9,5.67,0,48,93,32,12.5,250,0.8,382.8,4.4
2024-03-16,76,242,metric,"95686, 95242, 95641, 95690, 95680",daily,13.1,23.5,3.6,8.8,3.96,0,75,99,47,12.5,245,1.1,190.9,2.2
2024-03-17,77,242,metric,"95686, 95242, 95641, 95690, 95680",daily,13.2,24.1,4.4,9.6,3.8,0,79,99,49,12.6,247,1.2,148.8,1.7
2024-03-18,78,242,metric,"95686, 95242, 95641, 95690, 95680",daily,14.2,24.3,4.3,11,3.75,0,81,100,51,12.7,245,1.3,124.2,1.4
2024-03-19,79,242,metric,"95686, 95242, 95641, 95690, 95680",daily,13.7,22.4,5.4,10.7,3.86,0,82,100,52,12.8,251,1.3,196.3,2.3
2024-03-20,80,242,metric,"95686, 95242, 95641, 95690, 95680",daily,13.5,21.6,3.8,8.6,4.21,0,72,100,37,13,249,1.1,230.1,2.7
2024-03-21,81,242,metric,"95686, 95242, 95641, 95690, 95680",daily,13.7,21.1,8.4,10.8,3.65,0,83,99,58,13.1,238,1.3,190.6,2.2
2024-03-22,82,242,metric,"95686, 95242, 95641, 95690, 95680",daily,13.2,20.1,6.8,10.9,2.32,2.6,86,100,61,13.2,159,1.3,211.2,2.4
2024-03-23,83,242,metric,"95686, 95242, 95641, 95690, 95680",daily,11.1,16.2,6.9,9.5,2.57,1.7,90,99,67,13.2,182,1.2,277,3.2
2024-03-24,84,242,metric,"95686, 95242, 95641, 95690, 95680",daily,12.1,19,8,9.3,3.24,0.3,83,99,54,13.2,220,1.2,216.3,2.5
2024-03-25,85,242,metric,"95686, 95242, 95641, 95690, 95680",daily,11.7,17.8,6.3,9.3,3,0,85,99,62,13.2,206,1.2,217.8,2.5
2024-03-26,86,242,metric,"95686, 95242, 95641, 95690, 95680",daily,12,20,5.9,9.8,3.14,0,86,100,62,13.2,221,1.2,191.5,2.2
2024-03-27,87,242,metric,"95686, 95242, 95641, 95690, 95680",daily,11.7,15,5.9,10.8,0.72,2.9,94,99,77,13.2,82,1.3,198.5,2.3
2024-03-28,88,242,metric,"95686, 95242, 95641, 95690, 95680",daily,11.4,18,5.1,8.4,3.46,0.2,81,99,49,13.3,235,1.1,183.9,2.1
2024-03-29,89,242,metric,"95686, 95242, 95641, 95690, 95680",daily,9.2,13.6,4.6,8.4,0.9,2.3,94,99,76,13.3,82,1.1,323,3.7
2024-03-30,90,242,metric,"95686, 95242, 95641, 95690, 95680",daily,11.1,18.4,4.5,9,3.13,0,87,99,61,13.1,222,1.1,194.2,2.2
2024-03-31,91,242,metric,"95686, 95242, 95641, 95690, 95680",daily,11.7,21,4.4,9.5,3.06,0.3,86,99,56,13.1,210,1.2,121.2,1.4
2024-04-01,92,242,metric,"95686, 95242, 95641, 95690, 95680",daily,13.1,23.8,2.8,7.7,4.5,0,70,100,37,13.1,282,1.1,164.2,1.9
2024-04-02,93,242,metric,"95686, 95242, 95641, 95690, 95680",daily,14.2,25.1,4.3,9.6,4.49,0,74,100,40,13.1,278,1.2,118.3,1.4
2024-04-03,94,242,metric,"95686, 95242, 95641, 95690, 95680",daily,12.3,20.1,4,10.2,4.1,0,87,100,70,13.2,261,1.2,288.4,3.3
2024-04-04,95,242,metric,"95686, 95242, 95641, 95690, 95680",daily,6.9,12.4,3.2,5.6,0.95,15.7,91,99,71,13.2,99,0.9,208.7,2.4
2024-04-05,96,242,metric,"95686, 95242, 95641, 95690, 95680",daily,7.1,14.8,2.9,6,2.44,7.3,92,99,61,12.8,205,0.9,136.9,1.6
2024-04-06,97,242,metric,"95686, 95242, 95641, 95690, 95680",daily,8.9,16.8,1.7,6,3.51,0,82,100,52,12.5,261,0.9,181.4,2.1
2024-04-07,98,242,metric,"95686, 95242, 95641, 95690, 95680",daily,9.8,19,0.8,6.7,4.05,0,81,100,47,12.4,283,1,159.5,1.8
2024-04-08,99,242,metric,"95686, 95242, 95641, 95690, 95680",daily,12.4,22.8,2.3,6.7,4.82,0,68,99,35,12.5,281,1,204.5,2.4
2024-04-09,100,242,metric,"95686, 95242, 95641, 95690, 95680",daily,14.6,26.4,2.7,9.9,4.59,0,73,100,42,12.5,289,1.2,84.8,1
2024-04-10,101,242,metric,"95686, 95242, 95641, 95690, 95680",daily,16.7,27.5,6.3,12.3,4.58,0,76,100,44,12.7,280,1.4,97.1,1.1
2024-04-11,102,242,metric,"95686, 95242, 95641, 95690, 95680",daily,17.7,28.4,7.7,13.9,4.9,0,79,100,59,13,290,1.6,130.9,1.5
2024-04-12,103,242,metric,"95686, 95242, 95641, 95690, 95680",daily,13.1,19.3,7.5,10.4,4.42,0,84,99,65,13.4,274,1.3,252.3,2.9
2024-04-13,104,242,metric,"95686, 95242, 95641, 95690, 95680",daily,8.2,12.7,4.7,8,0.01,19.8,99,99,92,13.6,30,1.1,212.5,2.5
2024-04-14,105,242,metric,"95686, 95242, 95641, 95690, 95680",daily,10.5,15.7,5.6,9.3,2.05,0.9,93,99,70,13.2,169,1.2,146,1.7
2024-04-15,106,242,metric,"95686, 95242, 95641, 95690, 95680",daily,13.2,20.6,6.9,11.1,3.69,0,87,99,66,13.2,254,1.3,144.8,1.7
2024-04-16,107,242,metric,"95686, 95242, 95641, 95690, 95680",daily,15,24.5,4.5,12.4,4.47,0,84,100,52,13.4,287,1.4,99.1,1.1
2024-04-17,108,242,metric,"95686, 95242, 95641, 95690, 95680",daily,16.2,26.5,6.8,13.5,3.92,0,84,100,58,13.6,242,1.5,112.1,1.3
2024-04-18,109,242,metric,"95686, 95242, 95641, 95690, 95680",daily,17.1,27.5,8.1,13.5,4.53,0,80,100,50,13.9,272,1.6,123.2,1.4
2024-04-19,110,242,metric,"95686, 95242, 95641, 95690, 95680",daily,15.3,23.9,7.3,13.4,4.8,0,89,100,67,14.1,300,1.5,169.5,2
2024-04-20,111,242,metric,"95686, 95242, 95641, 95690, 95680",daily,15.5,24.7,8.3,11.4,5.06,0,77,99,51,14.3,301,1.3,173,2
2024-04-21,112,242,metric,"95686, 95242, 95641, 95690, 95680",daily,17.7,29.6,5,14.1,5.27,0,79,99,49,14.4,306,1.6,120.3,1.4
2024-04-22,113,242,metric,"95686, 95242, 95641, 95690, 95680",daily,17.7,29,7.2,13.1,5.47,0,75,100,44,14.6,304,1.5,215.8,2.5
2024-04-23,114,242,metric,"95686, 95242, 95641, 95690, 95680",daily,14.6,20.5,10.7,11.6,3.73,0,82,99,67,14.8,242,1.4,275.6,3.2
2024-04-24,115,242,metric,"95686, 95242, 95641, 95690, 95680",daily,14.2,19.6,9.4,11.3,2.57,0,83,99,63,14.9,169,1.3,153,1.8
2024-04-25,116,242,metric,"95686, 95242, 95641, 95690, 95680",daily,14.2,20.1,8.4,11.5,4.02,0.2,84,99,66,14.9,244,1.4,277.6,3.2
2024-04-26,117,242,metric,"95686, 95242, 95641, 95690, 95680",daily,14.5,21.1,9.4,11.7,3.85,5.2,84,99,60,14.9,241,1.4,273.5,3.2
2024-04-27,118,242,metric,"95686, 95242, 95641, 95690, 95680",daily,14.1,22.5,5.8,10.4,5.04,0,79,100,48,14.8,312,1.3,170.7,2
2024-04-28,119,242,metric,"95686, 95242, 95641, 95690, 95680",daily,15.5,24.1,5.2,11,5.45,0,75,99,46,14.8,320,1.3,215.3,2.5
2024-04-29,120,242,metric,"95686, 95242, 95641, 95690, 95680",daily,15.2,24.2,6.3,9.3,5.7,0,68,99,38,14.9,328,1.2,215,2.5
2024-04-30,121,242,metric,"95686, 95242, 95641, 95690, 95680",daily,14.8,24.7,5,8.3,5.58,0,65,99,30,15,330,1.1,185.1,2.1
2024-05-01,122,242,metric,"95686, 95242, 95641, 95690, 95680",daily,16.3,25.3,7.1,4.2,6.83,0,44,99,20,15,334,0.8,290.6,3.4
2024-05-02,123,242,metric,"95686, 95242, 95641, 95690, 95680",daily,17.2,26.7,6.8,11.5,5.88,0,69,99,47,14.9,320,1.4,215,2.5
2024-05-03,124,242,metric,"95686, 95242, 95641, 95690, 95680",daily,17.5,25.6,8.5,10.3,6.1,0,63,99,35,15.1,326,1.3,255,3
2024-05-04,125,242,metric,"95686, 95242, 95641, 95690, 95680",daily,11.2,13.9,7.2,10.4,1,14.7,95,100,80,15.3,99,1.3,298.5,3.5
2024-05-05,126,242,metric,"95686, 95242, 95641, 95690, 95680",daily,11.4,18.7,3.4,6.8,4.35,0,73,99,46,14.9,296,1,179.5,2.1
2024-05-06,127,242,metric,"95686, 95242, 95641, 95690, 95680",daily,13.2,20.9,3.7,8.6,5.21,0,73,99,40,14.7,334,1.1,191.2,2.2
2024-05-07,128,242,metric,"95686, 95242, 95641, 95690, 95680",daily,14.6,23.3,5.1,8.6,5.7,0,67,100,35,14.7,333,1.1,233.5,2.7
2024-05-08,129,242,metric,"95686, 95242, 95641, 95690, 95680",daily,18,25.2,10.3,3.9,7.94,0,39,62,25,14.8,343,0.8,435,5
2024-05-09,130,242,metric,"95686, 95242, 95641, 95690, 95680",daily,18.9,29.2,9.4,8.7,6.38,0,51,86,33,14.9,336,1.1,197.5,2.3
2024-05-10,131,242,metric,"95686, 95242, 95641, 95690, 95680",daily,19.9,31,8.1,11.5,6.41,0,59,99,32,15.2,337,1.4,167,1.9
2024-05-11,132,242,metric,"95686, 95242, 95641, 95690, 95680",daily,20.2,31.2,8.5,12.9,6.46,0,63,98,40,15.5,337,1.5,161.6,1.9
2024-05-12,133,242,metric,"95686, 95242, 95641, 95690, 95680",daily,18.9,28.7,8.8,12.3,6.22,0,66,99,39,15.8,337,1.4,205.8,2.4
2024-05-13,134,242,metric,"95686, 95242, 95641, 95690, 95680",daily,17.4,26.3,9.4,11.3,6.07,0,67,97,40,16,338,1.3,236,2.7
2024-05-14,135,242,metric,"95686, 95242, 95641, 95690, 95680",daily,18.6,28.6,8.4,12.3,6.06,0,67,99,41,16.1,329,1.4,213.8,2.5
2024-05-15,136,242,metric,"95686, 95242, 95641, 95690, 95680",daily,18.9,28,11.3,14.1,6.03,0,74,98,53,16.3,333,1.6,207.1,2.4
2024-05-16,137,242,metric,"95686, 95242, 95641, 95690, 95680",daily,17,24.1,12.2,13.5,5.85,0,80,99,59,16.6,335,1.5,369.4,4.3
2024-05-17,138,242,metric,"95686, 95242, 95641, 95690, 95680",daily,17.1,25.2,10.8,13.8,5.63,0,81,99,59,16.8,339,1.6,245.2,2.8
2024-05-18,139,242,metric,"95686, 95242, 95641, 95690, 95680",daily,16.3,23.6,11.5,13.1,5.76,0,81,99,59,17.1,332,1.5,340.8,3.9
2024-05-19,140,242,metric,"95686, 95242, 95641, 95690, 95680",daily,17.2,26,10.3,10.5,6.02,0,65,97,41,17.1,339,1.3,235.3,2.7
2024-05-20,141,242,metric,"95686, 95242, 95641, 95690, 95680",daily,17.5,27.6,5.5,7.9,6.79,0,53,100,22,17.2,341,1.1,216.6,2.5
2024-05-21,142,242,metric,"95686, 95242, 95641, 95690, 95680",daily,19.9,30.5,8,7,7.16,0,43,99,20,17.1,349,1,208.1,2.4
2024-05-22,143,242,metric,"95686, 95242, 95641, 95690, 95680",daily,19.4,29.6,9,10.5,6.59,0,56,95,34,17.1,339,1.3,203.6,2.4
2024-05-23,144,242,metric,"95686, 95242, 95641, 95690, 95680",daily,19.1,29,9.9,6.7,7.12,0,44,84,24,17.3,345,1,251.3,2.9
2024-05-24,145,242,metric,"95686, 95242, 95641, 95690, 95680",daily,15.2,22.6,5.9,9.6,5.8,0,69,100,48,17.3,339,1.2,190.2,2.2
2024-05-25,146,242,metric,"95686, 95242, 95641, 95690, 95680",daily,14.7,22.4,6.2,10.5,4.74,0,76,99,54,17.2,285,1.3,188.2,2.2
2024-05-26,147,242,metric,"95686, 95242, 95641, 95690, 95680",daily,17.3,28,5.1,10.2,6.16,0,63,99,40,17,340,1.2,160.6,1.9
2024-05-27,148,242,metric,"95686, 95242, 95641, 95690, 95680",daily,18.7,29.1,7.4,11.1,6.51,0,61,98,36,17.1,345,1.3,196.6,2.3
2024-05-28,149,242,metric,"95686, 95242, 95641, 95690, 95680",daily,19.1,27.9,10.9,10.7,6.66,0,58,99,33,17.3,342,1.3,220.8,2.6
2024-05-29,150,242,metric,"95686, 95242, 95641, 95690, 95680",daily,20.4,30.6,10.9,9,7.4,0,48,85,17,17.4,346,1.1,238.5,2.8
2024-05-30,151,242,metric,"95686, 95242, 95641, 95690, 95680",daily,22,33.4,8.7,9.9,7.22,0,46,95,22,17.4,349,1.2,185.8,2.2
2024-05-31,152,242,metric,"95686, 95242, 95641, 95690, 95680",daily,22.4,34.8,9.2,11.1,7.49,0,49,99,25,17.5,346,1.3,190.8,2.2
2024-06-01,153,242,metric,"95686, 95242, 95641, 95690, 95680",daily,19.7,28.6,9.4,11,6.95,0,57,99,36,17.7,343,1.3,243.5,2.8
2024-06-02,154,242,metric,"95686, 95242, 95641, 95690, 95680",daily,21,29.4,12.7,13.1,6.43,0,61,95,37,17.8,329,1.5,222.7,2.6
2024-06-03,155,242,metric,"95686, 95242, 95641, 95690, 95680",daily,20.7,27.8,12.7,14.6,5.95,0,68,90,40,18,288,1.7,324.9,3.8
2024-06-04,156,242,metric,"95686, 95242, 95641, 95690, 95680",daily,25.4,37.2,10.9,14.1,8.42,0,50,99,25,18.1,343,1.6,267.7,3.1
2024-06-05,157,242,metric,"95686, 95242, 95641, 95690, 95680",daily,28,39.6,16.5,15.7,7.45,0,47,92,26,18.4,339,1.8,149.6,1.7
2024-06-06,158,242,metric,"95686, 95242, 95641, 95690, 95680",daily,25.5,36,14.2,14.2,7.61,0,50,99,28,18.9,346,1.6,179.5,2.1
2024-06-07,159,242,metric,"95686, 95242, 95641, 95690, 95680",daily,21.4,31.9,12.3,12.3,7.5,0,56,95,30,19.1,351,1.4,292.6,3.4
2024-06-08,160,242,metric,"95686, 95242, 95641, 95690, 95680",daily,20,29,12.2,12,6.69,0,60,97,39,19,331,1.4,271.6,3.1
2024-06-09,161,242,metric,"95686, 95242, 95641, 95690, 95680",daily,20.4,31.4,10.6,10.5,6.96,0,53,98,30,18.8,333,1.3,225.6,2.6
2024-06-10,162,242,metric,"95686, 95242, 95641, 95690, 95680",daily,22.5,34.4,11.1,13.1,7.2,0,55,99,31,18.7,344,1.5,205,2.4
2024-06-11,163,242,metric,"95686, 95242, 95641, 95690, 95680",daily,25.5,38.4,12.9,14.8,7.2,0,52,94,28,18.8,344,1.7,141.8,1.6
2024-06-12,164,242,metric,"95686, 95242, 95641, 95690, 95680",daily,23.6,33.9,13.4,13,8.28,0,51,92,28,19.1,350,1.5,305.4,3.5
2024-06-13,165,242,metric,"95686, 95242, 95641, 95690, 95680",daily,19.2,28.6,10.5,11.2,7.11,0,60,98,34,19.1,351,1.3,299.5,3.5
