Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-17,17,221,metric,"92304, 92332, 92338",daily,12.6,20.4,6.4,-2.4,2.54,0,35,45,25,13.2,111,0.5,161.4,1.9
2024-01-18,18,221,metric,"92304, 92332, 92338",daily,13.1,21.5,5.7,0.3,2.3,0,41,60,26,13.5,140,0.6,143,1.7
2024-01-19,19,221,metric,"92304, 92332, 92338",daily,13.4,19.6,7.4,-0.6,2.06,0,38,53,27,13.9,97,0.6,150.2,1.7
2024-01-20,20,221,metric,"92304, 92332, 92338",daily,14.8,21.6,10.9,4.4,1.88,2,50,95,29,14.7,84,0.8,178.4,2.1
2024-01-21,21,221,metric,"92304, 92332, 92338",daily,13.4,16.4,10.5,11.2,0.83,0,86,100,75,15,74,1.3,156.6,1.8
2024-01-22,22,221,metric,"92304, 92332, 92338",daily,12.5,15.1,10.1,11.4,0.22,13,93,99,82,14.7,31,1.3,260.8,3
2024-01-23,23,221,metric,"92304, 92332, 92338",daily,13.4,17.9,10.7,10.5,1.08,0.3,83,100,55,14.6,87,1.3,137.4,1.6
2024-01-24,24,221,metric,"92304, 92332, 92338",daily,12.5,17.3,7,8.8,1.17,0,78,96,56,14.1,98,1.1,115.1,1.3
2024-01-25,25,221,metric,"92304, 92332, 92338",daily,13.7,20.5,8.5,8.3,2.2,0,70,99,41,14.2,136,1.1,199.7,2.3
2024-01-26,26,221,metric,"92304, 92332, 92338",daily,13.2,20.3,6.4,2.3,2.41,0,47,81,23,13.8,141,0.7,162.2,1.9
2024-01-27,27,221,metric,"92304, 92332, 92338",daily,13.9,22.6,5.6,0.4,2.77,0,40,72,17,13.4,141,0.6,171.7,2
2024-01-28,28,221,metric,"92304, 92332, 92338",daily,15.5,23.9,9.2,3.3,2.48,0,44,63,23,13.7,130,0.8,145.8,1.7
2024-01-29,29,221,metric,"92304, 92332, 92338",daily,16.5,24.5,10.3,4.3,2.64,0,44,66,26,14.4,150,0.8,138.8,1.6
2024-01-30,30,221,metric,"92304, 92332, 92338",daily,16.5,25.6,8.9,3.1,2.6,0,41,64,23,14.7,150,0.8,130.8,1.5
2024-01-31,31,221,metric,"92304, 92332, 92338",daily,16.5,22.5,10.4,4.3,2.44,0,44,62,34,15,103,0.8,215.7,2.5
2024-02-01,32,221,metric,"92304, 92332, 92338",daily,13.8,17.7,9.6,7.4,0.91,9,65,100,44,14.9,17,1,229.6,2.7
2024-02-02,33,221,metric,"92304, 92332, 92338",daily,12.1,18.4,7.4,7.1,1.89,0.1,71,100,39,13.9,136,1,143.5,1.7
2024-02-03,34,221,metric,"92304, 92332, 92338",daily,12.1,17.6,6,3.6,2.46,0,56,81,35,12.9,156,0.8,188,2.2
2024-02-04,35,221,metric,"92304, 92332, 92338",daily,14.1,18.9,10.3,5.4,2.94,0.4,56,84,36,13.4,143,0.9,279.7,3.2
2024-02-05,36,221,metric,"92304, 92332, 92338",daily,14.6,18.3,11.4,5.4,1.74,0,54,85,40,13.6,61,0.9,220.8,2.6
2024-02-06,37,221,metric,"92304, 92332, 92338",daily,12,16.1,9.9,9.6,0.81,1.8,85,100,65,13.8,68,1.2,201.8,2.3
2024-02-07,38,221,metric,"92304, 92332, 92338",daily,12,18.4,6.9,4.4,2.58,0,60,90,33,13.2,137,0.8,257.1,3
2024-02-08,39,221,metric,"92304, 92332, 92338",daily,10.4,15.2,5.9,3.2,2.48,2.3,61,96,33,12.8,155,0.8,240.5,2.8
2024-02-09,40,221,metric,"92304, 92332, 92338",daily,9.3,15.3,3.8,3.2,1.95,0,66,88,42,11.8,147,0.8,138,1.6
2024-02-10,41,221,metric,"92304, 92332, 92338",daily,11.4,17.4,7.5,1,2.88,1.3,49,79,29,12.1,159,0.7,213.8,2.5
2024-02-11,42,221,metric,"92304, 92332, 92338",daily,9.8,16.6,2.8,-2.9,2.65,0,41,63,19,11.3,172,0.5,139.9,1.6
2024-02-12,43,221,metric,"92304, 92332, 92338",daily,10.5,18.7,2.8,-1.4,2.63,0,44,73,21,11.3,173,0.6,150.5,1.7
2024-02-13,44,221,metric,"92304, 92332, 92338",daily,11.7,19.9,4.1,-0.7,2.89,0,42,70,21,11.8,174,0.6,155,1.8
2024-02-14,45,221,metric,"92304, 92332, 92338",daily,13.5,20.6,5.9,0.1,3.22,0,40,61,24,12.3,174,0.6,167.1,1.9
2024-02-15,46,221,metric,"92304, 92332, 92338",daily,14.9,22,6.9,2.4,3.16,0,43,67,28,13.1,163,0.7,174.4,2
2024-02-16,47,221,metric,"92304, 92332, 92338",daily,15.5,23.8,7.8,3.2,3.01,0,44,71,25,13.7,162,0.8,140.9,1.6
2024-02-17,48,221,metric,"92304, 92332, 92338",daily,17.4,24.3,10.1,3,3.7,0,38,65,20,14.6,174,0.8,177.3,2.1
2024-02-18,49,221,metric,"92304, 92332, 92338",daily,17.3,24.3,10.4,3.8,4,0,41,66,21,15.3,189,0.8,198,2.3
2024-02-19,50,221,metric,"92304, 92332, 92338",daily,19.4,25.4,13.7,4.6,5.02,0,38,50,27,16,173,0.8,323.7,3.7
2024-02-20,51,221,metric,"92304, 92332, 92338",daily,16.8,19.5,14.1,8.5,1.6,0,58,71,48,16.5,56,1.1,221.6,2.6
2024-02-21,52,221,metric,"92304, 92332, 92338",daily,16.5,22,11.9,8.9,3.05,0.6,61,100,36,16.4,169,1.1,178.1,2.1
2024-02-22,53,221,metric,"92304, 92332, 92338",daily,16.4,23.4,9.2,4.4,3.66,0,45,80,21,15.9,197,0.8,173.9,2
2024-02-23,54,221,metric,"92304, 92332, 92338",daily,18,25.1,11.2,0.5,4.1,0,31,54,16,16.2,166,0.6,220.9,2.6
2024-02-24,55,221,metric,"92304, 92332, 92338",daily,17.2,24.1,11.4,-0.4,2.84,0,30,46,17,16.4,133,0.6,123.6,1.4
2024-02-25,56,221,metric,"92304, 92332, 92338",daily,19.1,26,12.7,0.7,3.75,0,29,44,17,16.6,147,0.6,164.8,1.9
2024-02-26,57,221,metric,"92304, 92332, 92338",daily,17.4,22.4,13.5,3.1,2.17,0,38,49,27,17,97,0.8,119.3,1.4
2024-02-27,58,221,metric,"92304, 92332, 92338",daily,19.3,25.2,12.7,4.1,4.53,0,37,59,23,16.9,207,0.8,214.5,2.5
2024-02-28,59,221,metric,"92304, 92332, 92338",daily,19.1,25.8,14.2,-5.1,5.14,0,19,31,10,17.3,212,0.4,236.2,2.7
2024-02-29,60,221,metric,"92304, 92332, 92338",daily,18.8,26.9,9.9,1.1,5.11,0,30,46,20,17.2,217,0.7,239.2,2.8
2024-03-01,61,221,metric,"92304, 92332, 92338",daily,19.2,26.8,8.9,5.2,4.2,0,40,64,24,17.5,213,0.9,165.5,1.9
2024-03-02,62,221,metric,"92304, 92332, 92338",daily,19.3,26.5,12.9,5.3,5.57,0,40,57,25,17.5,209,0.9,329.7,3.8
2024-03-03,63,221,metric,"92304, 92332, 92338",daily,17.6,24.5,8.5,3.6,4.92,0,39,58,23,17.5,220,0.8,284.1,3.3
2024-03-04,64,221,metric,"92304, 92332, 92338",daily,16.6,23,8.6,1,4.92,0,35,52,22,17.4,217,0.7,245.9,2.8
2024-03-05,65,221,metric,"92304, 92332, 92338",daily,17.2,25.3,9.4,1.8,4.36,0,35,56,21,17.3,222,0.7,160.7,1.9
2024-03-06,66,221,metric,"92304, 92332, 92338",daily,18.5,26.3,9.4,0.6,4.87,0,30,46,15,17.6,214,0.6,204.8,2.4
2024-03-07,67,221,metric,"92304, 92332, 92338",daily,17.5,23,14.2,6.4,3.79,0.1,48,66,28,18.5,190,1,296.4,3.4
2024-03-08,68,221,metric,"92304, 92332, 92338",daily,17.9,25.1,10.2,2.4,4.86,0,35,70,20,18.4,231,0.7,198.7,2.3
2024-03-09,69,221,metric,"92304, 92332, 92338",daily,17.7,24.3,10.4,-8.2,5.72,0,16,31,9,18.2,236,0.3,300.9,3.5
2024-03-10,70,221,metric,"92304, 92332, 92338",daily,18.3,26.3,8.6,-4,4.46,0,22,29,14,18,205,0.5,142.7,1.7
2024-03-11,71,221,metric,"92304, 92332, 92338",daily,19.2,26.2,9.5,-1.5,4.59,0,25,44,13,18.4,211,0.5,173.1,2
2024-03-12,72,221,metric,"92304, 92332, 92338",daily,19.1,27.6,10.3,3.7,5,0,36,52,26,18.5,206,0.8,260.5,3
2024-03-13,73,221,metric,"92304, 92332, 92338",daily,20.4,26.3,15.6,0.2,6.97,0,26,47,13,18.9,241,0.6,410.9,4.8
2024-03-14,74,221,metric,"92304, 92332, 92338",daily,14,18.7,10.6,-2.2,4.46,0.1,32,67,14,18.2,152,0.5,385.9,4.5
2024-03-15,75,221,metric,"92304, 92332, 92338",daily,11.4,14.4,8.8,8.5,1.37,4.4,82,100,61,17,97,1.1,211.6,2.4
2024-03-16,76,221,metric,"92304, 92332, 92338",daily,11.5,16.2,8,10,1.28,3.1,91,100,72,15.5,115,1.2,152.8,1.8
2024-03-17,77,221,metric,"92304, 92332, 92338",daily,16.2,24.5,8.1,8.6,4.04,0,60,99,32,15.7,227,1.1,178.1,2.1
2024-03-18,78,221,metric,"92304, 92332, 92338",daily,19.9,26.2,12.4,6.2,5.33,0,41,79,21,16.5,201,1,303.2,3.5
2024-03-19,79,221,metric,"92304, 92332, 92338",daily,21,26.2,15.6,6.5,5.17,0,39,52,25,17.8,237,1,212,2.5
2024-03-20,80,221,metric,"92304, 92332, 92338",daily,20.9,28.7,13.8,5.4,4.95,0,36,67,17,18.6,244,0.9,150.2,1.7
2024-03-21,81,221,metric,"92304, 92332, 92338",daily,23.3,30.2,15.8,5.4,5.37,0,31,60,16,19.5,251,0.9,153.9,1.8
2024-03-22,82,221,metric,"92304, 92332, 92338",daily,24.5,31.2,16.9,4.8,5.75,0,28,54,12,20.3,247,0.9,178.1,2.1
2024-03-23,83,221,metric,"92304, 92332, 92338",daily,21.7,29.1,15,3.4,6.02,0,30,42,21,20.6,204,0.8,359.3,4.2
2024-03-24,84,221,metric,"92304, 92332, 92338",daily,17.3,30.9,12.2,1.2,6.92,0,34,45,22,19.7,232,0.7,509.3,5.9
2024-03-25,85,221,metric,"92304, 92332, 92338",daily,18.2,25.7,10.3,0,6.66,0,29,46,16,19,271,0.6,368.8,4.3
2024-03-26,86,221,metric,"92304, 92332, 92338",daily,19.7,28.3,12.1,0.4,6.17,0,28,45,14,19.4,276,0.6,232.8,2.7
2024-03-27,87,221,metric,"92304, 92332, 92338",daily,20.8,29.3,11.3,2,6.4,0,29,45,17,19.6,262,0.7,238.9,2.8
2024-03-28,88,221,metric,"92304, 92332, 92338",daily,22.4,30.2,12.8,3.9,6.1,0,30,50,16,20.2,273,0.8,223.4,2.6
2024-03-29,89,221,metric,"92304, 92332, 92338",daily,21.5,32.3,12.4,2.8,6.86,0,29,58,10,20.9,275,0.7,291.3,3.4
2024-03-30,90,221,metric,"92304, 92332, 92338",daily,15.3,31.2,10.4,6.9,2.89,4.7,57,96,26,19.7,81,1,384.2,4.4
2024-03-31,91,221,metric,"92304, 92332, 92338",daily,14,28.2,7.2,,3.48,5.8,,99,50,17.4,222,1.2,196.7,2.3
2024-04-01,92,221,metric,"92304, 92332, 92338",daily,17.3,26.1,10.5,,4.31,0.1,,90,30,17.2,252,1.1,162.9,1.9
2024-04-02,93,221,metric,"92304, 92332, 92338",daily,21.3,36.1,10.8,5.3,5.68,0,35,70,16,17.9,272,0.9,166.5,1.9
2024-04-03,94,221,metric,"92304, 92332, 92338",daily,22.8,36.3,11.7,3.6,5.98,0,29,61,14,19.2,279,0.8,172.3,2
2024-04-04,95,221,metric,"92304, 92332, 92338",daily,23.7,33.1,14.2,4.8,7.93,0,29,54,11,20.1,269,0.9,385,4.5
2024-04-05,96,221,metric,"92304, 92332, 92338",daily,14.4,23.2,7.3,-0.2,4.19,0.3,37,61,23,19.3,191,0.6,275.2,3.2
2024-04-06,97,221,metric,"92304, 92332, 92338",daily,16.1,26.2,5.8,-1.4,5.3,0,30,65,14,17.9,294,0.6,174.7,2
2024-04-07,98,221,metric,"92304, 92332, 92338",daily,17.7,24.3,7.8,-3.5,5.49,0,23,39,13,18.4,290,0.5,161.7,1.9
2024-04-08,99,221,metric,"92304, 92332, 92338",daily,21,30.3,13.9,-1.7,7.38,0,22,43,12,19,248,0.5,376,4.4
2024-04-09,100,221,metric,"92304, 92332, 92338",daily,23.7,33.1,12.6,-3,6.55,0,17,31,10,19.6,304,0.5,180.3,2.1
2024-04-10,101,221,metric,"92304, 92332, 92338",daily,25.7,35.6,13,-0.9,6.79,0,17,32,10,20.7,302,0.6,186.5,2.2
2024-04-11,102,221,metric,"92304, 92332, 92338",daily,27.2,38.4,16.9,0.5,7.07,0.2,18,34,8,22.1,308,0.6,186.9,2.2
2024-04-12,103,221,metric,"92304, 92332, 92338",daily,27.8,41.8,16.1,1.3,8.69,0,18,26,9,22.9,306,0.7,303.7,3.5
2024-04-13,104,221,metric,"92304, 92332, 92338",daily,25.1,39.1,15.9,3.4,9.12,0,24,44,12,23.1,314,0.8,405,4.7
2024-04-14,105,221,metric,"92304, 92332, 92338",daily,18.8,29.4,11,2.2,7.05,0,33,55,16,22.6,310,0.7,363.2,4.2
2024-04-15,106,221,metric,"92304, 92332, 92338",daily,20.2,36.7,11.4,1.6,7.2,0,29,51,15,22.3,312,0.7,300.2,3.5
2024-04-16,107,221,metric,"92304, 92332, 92338",daily,24.6,35.5,12,1,6.6,0,21,36,11,22.5,312,0.7,161,1.9
2024-04-17,108,221,metric,"92304, 92332, 92338",daily,27.6,38.9,15.7,3.1,7.11,0,21,31,10,23.6,309,0.8,171.2,2
2024-04-18,109,221,metric,"92304, 92332, 92338",daily,28.6,37,19.2,4.8,6.11,0,22,34,14,24.6,227,0.9,175.8,2
2024-04-19,110,221,metric,"92304, 92332, 92338",daily,28.5,39.1,18.2,5,7.28,0,22,32,12,25,310,0.9,169.7,2
2024-04-20,111,221,metric,"92304, 92332, 92338",daily,29.4,41.9,18.4,8.5,7.14,0,27,48,12,25.9,308,1.1,167.2,1.9
2024-04-21,112,221,metric,"92304, 92332, 92338",daily,30.9,41.1,20.3,4.6,7.58,0,19,33,8,26.8,311,0.8,171.8,2
2024-04-22,113,221,metric,"92304, 92332, 92338",daily,30.5,47.6,20.2,1.8,8.31,0,16,27,7,27.3,318,0.7,223,2.6
2024-04-23,114,221,metric,"92304, 92332, 92338",daily,28.6,42.7,18,5.6,8.1,0,23,40,9,27.4,319,0.9,229.7,2.7
2024-04-24,115,221,metric,"92304, 92332, 92338",daily,26.5,39.3,16.5,3.6,7.9,0,23,42,12,27.3,322,0.8,256.6,3
2024-04-25,116,221,metric,"92304, 92332, 92338",daily,24.9,35.3,17.6,5.2,9.19,0,28,43,15,27,318,0.9,455.1,5.3
2024-04-26,117,221,metric,"92304, 92332, 92338",daily,22.2,30.6,15,3.2,9.83,0,29,47,17,26.1,288,0.8,562.9,6.5
2024-04-27,118,221,metric,"92304, 92332, 92338",daily,23.7,31.3,15.3,0.3,8.6,0,21,39,12,25.6,323,0.6,370.7,4.3
2024-04-28,119,221,metric,"92304, 92332, 92338",daily,26.7,46.6,13.8,3.7,7.28,0,23,38,15,25.8,323,0.8,171.3,2
2024-04-29,120,221,metric,"92304, 92332, 92338",daily,28,39.2,17.8,4.9,7.65,0,23,31,12,26.6,322,0.9,204.3,2.4
2024-04-30,121,221,metric,"92304, 92332, 92338",daily,29.7,41.3,20.2,7.1,8,0,24,43,15,27.6,320,1,207.9,2.4
2024-05-01,122,221,metric,"92304, 92332, 92338",daily,28.7,38.9,19,0.4,7.93,0,16,26,8,27.9,324,0.6,200.8,2.3
2024-05-02,123,221,metric,"92304, 92332, 92338",daily,28.8,40,17.2,-0.7,7.71,0,15,24,8,27.8,331,0.6,173.1,2
2024-05-03,124,221,metric,"92304, 92332, 92338",daily,29.2,44.9,16.3,4.3,7.68,0,20,29,13,28.2,328,0.8,170.5,2
2024-05-04,125,221,metric,"92304, 92332, 92338",daily,29.2,40.5,19.9,6.9,8.69,0,25,48,14,28.5,288,1,296.5,3.4
2024-05-05,126,221,metric,"92304, 92332, 92338",daily,21.5,27.7,15.2,1.9,8.95,0,27,48,12,27.6,331,0.7,439.3,5.1
2024-05-06,127,221,metric,"92304, 92332, 92338",daily,22.5,37.4,10.9,-0.7,7.15,0,21,40,11,26.5,336,0.6,199.5,2.3
2024-05-07,128,221,metric,"92304, 92332, 92338",daily,26.8,40.3,12.5,-1.1,8.49,0,16,28,10,26.7,337,0.6,251.4,2.9
2024-05-08,129,221,metric,"92304, 92332, 92338",daily,25.3,34.3,17.2,-5.7,10.38,0,12,26,6,27.3,340,0.4,474.7,5.5
2024-05-09,130,221,metric,"92304, 92332, 92338",daily,26.1,38.7,14.9,-3.3,8.31,0,14,21,10,27.2,343,0.5,257.3,3
2024-05-10,131,221,metric,"92304, 92332, 92338",daily,28.1,36.6,20.9,-0.2,8.89,0,16,24,10,28,341,0.6,283,3.3
2024-05-11,132,221,metric,"92304, 92332, 92338",daily,28.8,39.4,18.5,1.8,8.7,0,18,30,12,28.5,342,0.7,247.1,2.9
2024-05-12,133,221,metric,"92304, 92332, 92338",daily,31.2,46.6,21.6,0.6,8.36,0,14,26,8,29.3,340,0.6,212.6,2.5
2024-05-13,134,221,metric,"92304, 92332, 92338",daily,31.1,42.2,21.1,1.9,8.33,0,16,30,7,30.3,333,0.7,186.1,2.2
2024-05-14,135,221,metric,"92304, 92332, 92338",daily,30,38.2,19.8,3.2,8.1,0,18,33,10,30.7,336,0.8,184.3,2.1
2024-05-15,136,221,metric,"92304, 92332, 92338",daily,30.3,41.1,20.6,5.5,7.42,0,21,33,12,30.7,260,0.9,194.7,2.3
2024-05-16,137,221,metric,"92304, 92332, 92338",daily,32.3,40,22.2,3.5,8.93,0,16,32,5,,338,0.8,232.7,2.7
2024-05-17,138,221,metric,"92304, 92332, 92338",daily,32.7,47.9,22.5,7.9,8.57,0,21,36,12,,339,1.1,200.7,2.3
2024-05-18,139,221,metric,"92304, 92332, 92338",daily,32.5,45.5,22.2,3.7,8.8,0,16,33,8,,337,0.8,219.6,2.5
2024-05-19,140,221,metric,"92304, 92332, 92338",daily,31.6,46,20.7,2.8,9.68,0,16,30,7,32.3,346,0.7,299.5,3.5
2024-05-20,141,221,metric,"92304, 92332, 92338",daily,30.9,45.1,21.6,3.4,10.61,0,17,31,10,32,331,0.8,409.8,4.7
2024-05-21,142,221,metric,"92304, 92332, 92338",daily,29.1,41.3,17.8,1.7,8.41,0,17,33,10,31.4,345,0.7,206.2,2.4
2024-05-22,143,221,metric,"92304, 92332, 92338",daily,31,41.6,17.5,1.3,8.88,0,15,23,9,31.6,346,0.7,242.7,2.8
2024-05-23,144,221,metric,"92304, 92332, 92338",daily,31.9,42.8,22.5,5.3,9.31,0,19,30,11,32.1,344,0.9,262.2,3
2024-05-24,145,221,metric,"92304, 92332, 92338",daily,30.9,48.9,20.8,6.5,9.15,0,22,38,10,32.2,326,1,284.5,3.3
2024-05-25,146,221,metric,"92304, 92332, 92338",daily,29.4,43.9,20.7,5.9,9.85,0,23,35,14,31.9,347,0.9,368.2,4.3
2024-05-26,147,221,metric,"92304, 92332, 92338",daily,29.9,45.8,18.3,4.6,7.95,0,20,37,11,31.8,347,0.8,155.6,1.8
2024-05-27,148,221,metric,"92304, 92332, 92338",daily,31.6,47.8,19.9,3.4,8.43,0,17,30,9,32.2,344,0.8,178.9,2.1
2024-05-28,149,221,metric,"92304, 92332, 92338",daily,32.7,41.7,23.1,3,8.74,0,15,31,7,32.8,344,0.8,201.7,2.3
2024-05-29,150,221,metric,"92304, 92332, 92338",daily,33.5,44.8,23.8,6.7,9.07,0,19,35,10,33.3,348,1,213.9,2.5
2024-05-30,151,221,metric,"92304, 92332, 92338",daily,33.7,45.7,21.5,4.9,8.44,0,17,30,7,33.7,347,0.9,167,1.9
2024-05-31,152,221,metric,"92304, 92332, 92338",daily,34.1,43,23.5,5.9,8.97,0,17,32,8,34.2,349,0.9,193,2.2
2024-06-01,153,221,metric,"92304, 92332, 92338",daily,34.5,45.1,22.2,5.4,9.67,0,16,29,9,34.4,348,0.9,258.3,3
2024-06-02,154,221,metric,"92304, 92332, 92338",daily,33.2,42.7,24.9,5.8,8.95,0,18,27,11,34.5,340,0.9,216.5,2.5
2024-06-03,155,221,metric,"92304, 92332, 92338",daily,34.3,43.9,24.3,7.6,9.06,0,19,32,12,34.7,319,1,223.4,2.6
2024-06-04,156,221,metric,"92304, 92332, 92338",daily,34.9,44.9,26.8,10.8,8.87,0,23,34,15,35.1,326,1.3,215.1,2.5
2024-06-05,157,221,metric,"92304, 92332, 92338",daily,36.3,45.2,27.1,9.7,8.95,0,20,32,10,35.7,336,1.2,188.7,2.2
2024-06-06,158,221,metric,"92304, 92332, 92338",daily,37.8,44.9,28.4,6.4,9.57,0,15,28,6,36.4,337,1,211.5,2.4
2024-06-07,159,221,metric,"92304, 92332, 92338",daily,37.3,47.7,25.7,9.7,9.6,0,19,26,12,36.7,341,1.2,218.3,2.5
2024-06-08,160,221,metric,"92304, 92332, 92338",daily,37.2,49.1,27.5,12,9.33,0,22,38,15,36.9,340,1.4,204.8,2.4
2024-06-09,161,221,metric,"92304, 92332, 92338",daily,34.2,49,22.9,6.8,9.78,0,18,37,9,36.6,345,1,246.1,2.8
2024-06-10,162,221,metric,"92304, 92332, 92338",daily,34.5,,21.9,5.5,8.39,0,17,29,7,36.1,352,0.9,152.8,1.8
2024-06-11,163,221,metric,"92304, 92332, 92338",daily,36.6,49.8,26.2,4.8,9.05,0,14,26,7,36.4,353,0.9,184.9,2.1
2024-06-12,164,221,metric,"92304, 92332, 92338",daily,36.9,50.6,26.7,7.2,10.1,0,16,23,7,36.6,357,1,253.4,2.9
2024-06-13,165,221,metric,"92304, 92332, 92338",daily,39.6,49.1,32.4,3.3,10,0,11,27,7,,451,0.8,309.7,3.6
2024-06-14,166,221,metric,"92304, 92332, 92338",daily,37.6,48.2,25.9,4.8,9.92,0,13,31,6,,349,0.9,238.6,2.8
2024-06-15,167,221,metric,"92304, 92332, 92338",daily,38.6,49.7,27.6,2.3,11.46,0,11,20,4,,360,0.7,335.5,3.9
2024-06-16,168,221,metric,"92304, 92332, 92338",daily,35.6,48.2,25.2,2.3,9.87,0,12,21,8,,352,0.7,258.6,3
2024-06-17,169,221,metric,"92304, 92332, 92338",daily,35.4,47.9,23.7,3.1,12.09,0,13,20,8,,354,0.8,434.7,5
2024-06-18,170,221,metric,"92304, 92332, 92338",daily,33.4,41.4,25,-2.1,9.13,0,10,22,6,,359,0.5,226.4,2.6
2024-06-19,171,221,metric,"92304, 92332, 92338",daily,33.7,48.1,19.1,4.9,8.63,0,17,27,10,,349,0.9,176.1,2
