Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-04-08,99,192,metric,92352,daily,3.7,10.6,-5.2,-5.7,4.03,0.1,50,95,25,2.7,288,0.4,243.1,2.8
2024-04-09,100,192,metric,92352,daily,6.9,14.9,-1.2,-5.3,4.86,0.4,41,82,26,3.4,315,0.4,212,2.5
2024-04-10,101,192,metric,92352,daily,8.7,20.3,-2.1,-1,4.84,0,51,88,26,4.4,312,0.6,136.1,1.6
2024-04-11,102,192,metric,92352,daily,10.7,21.1,-0.4,1.7,4.98,0.3,54,92,27,5.5,311,0.7,158,1.8
2024-04-12,103,192,metric,92352,daily,8.2,16.2,2.2,3.2,4.27,0.1,71,95,38,6.4,282,0.8,356.1,4.1
2024-04-13,104,192,metric,92352,daily,3.1,6.8,0,1.5,1.84,11.8,89,97,75,6.3,163,0.7,404.2,4.7
2024-04-14,105,192,metric,92352,daily,0.7,2.7,-3.1,-0.3,0.85,11.6,93,97,80,5.3,111,0.6,226.4,2.6
2024-04-15,106,192,metric,92352,daily,4.7,12.8,-2.5,-0.2,4.15,1.1,70,97,38,5.1,322,0.6,160.7,1.9
2024-04-16,107,192,metric,92352,daily,8.2,19.2,-3.1,0.9,4.89,0,60,96,27,5.9,321,0.7,148.7,1.7
2024-04-17,108,192,metric,92352,daily,11.1,20.1,0.5,2.9,5.11,0,57,89,30,6.9,318,0.8,171.3,2
2024-04-18,109,192,metric,92352,daily,10.2,18.8,2.5,1,4.52,0,53,83,30,7.6,273,0.7,171.9,2
2024-04-19,110,192,metric,92352,daily,9.2,19.5,-0.2,2.4,4.78,0,62,93,27,7.7,307,0.7,133.6,1.5
2024-04-20,111,192,metric,92352,daily,11.7,21.9,1,3.6,5.26,0,57,97,28,8.2,319,0.8,124.8,1.4
2024-04-21,112,192,metric,92352,daily,14,23.8,3.5,4.8,5.34,0,54,96,31,8.8,302,0.9,156.5,1.8
2024-04-22,113,192,metric,92352,daily,12.9,21,4.3,6.1,5.36,0,63,92,28,9.3,327,0.9,185.3,2.1
2024-04-23,114,192,metric,92352,daily,10.2,15.9,3.4,4.4,4.98,0,68,96,35,9.5,333,0.8,221,2.6
2024-04-24,115,192,metric,92352,daily,7.5,13.7,2.5,3.2,4.37,0,74,97,37,9.3,319,0.8,264.9,3.1
2024-04-25,116,192,metric,92352,daily,4.5,7.4,3,3.9,2.08,0,96,98,85,9,190,0.8,270.6,3.1
2024-04-26,117,192,metric,92352,daily,4.3,7.5,1.3,3.7,1.7,0,96,98,87,8.6,164,0.8,180.5,2.1
2024-04-27,118,192,metric,92352,daily,5.9,13.9,-2,1.9,4.54,0,76,97,43,8.3,326,0.7,163.3,1.9
2024-04-28,119,192,metric,92352,daily,8.1,17.5,-2.3,2.2,5.06,0,66,97,39,8.5,333,0.7,132,1.5
2024-04-29,120,192,metric,92352,daily,9.4,17.5,0.1,3.5,5.31,0,66,97,43,8.7,335,0.8,154.3,1.8
2024-04-30,121,192,metric,92352,daily,10.5,19,-0.7,4.2,5.53,0,65,97,35,8.9,339,0.8,159.2,1.8
2024-05-01,122,192,metric,92352,daily,10.4,20,0,-0.1,5.52,0,48,97,19,9.1,337,0.6,167.7,1.9
2024-05-02,123,192,metric,92352,daily,9.7,19.9,-0.9,-1.1,5.53,0.1,47,78,20,9.1,340,0.6,140.6,1.6
2024-05-03,124,192,metric,92352,daily,9.3,18.7,-1.3,0.5,5.39,2.1,54,85,24,9,338,0.6,169.3,2
2024-05-04,125,192,metric,92352,daily,7.4,14.9,1.8,3.8,3.24,1.2,78,98,47,9,232,0.8,284.1,3.3
2024-05-05,126,192,metric,92352,daily,3.8,9.3,-2.6,1.1,2.49,20,83,98,34,8.6,224,0.7,245.6,2.8
2024-05-06,127,192,metric,92352,daily,6.6,17.6,-3.8,-0.3,4.88,0,62,96,34,8.1,343,0.6,156.6,1.8
2024-05-07,128,192,metric,92352,daily,9.5,20.1,-0.8,1.6,5.38,0,58,93,22,8.6,342,0.7,163.7,1.9
2024-05-08,129,192,metric,92352,daily,8,17.1,-0.9,-2.2,5.19,0.8,48,95,24,8.9,343,0.5,148.2,1.7
2024-05-09,130,192,metric,92352,daily,8.3,17.8,-2,-2.7,5.31,0.8,46,80,24,9,345,0.5,136.1,1.6
2024-05-10,131,192,metric,92352,daily,9.6,19,-0.1,1,4.84,0.3,55,85,29,9.1,301,0.7,121.3,1.4
2024-05-11,132,192,metric,92352,daily,10.9,20.3,0.5,2.5,5.58,1.6,56,94,28,9.3,343,0.7,148.3,1.7
2024-05-12,133,192,metric,92352,daily,13.2,22.3,2.6,3.5,5.89,0.3,52,88,29,9.8,346,0.8,153.2,1.8
2024-05-13,134,192,metric,92352,daily,13,20.8,4.1,2.3,5.94,0,48,77,23,10.2,336,0.7,227.7,2.6
2024-05-14,135,192,metric,92352,daily,12.2,21.3,2.7,4,5.73,1.3,57,85,29,10.4,347,0.8,156.6,1.8
2024-05-15,136,192,metric,92352,daily,14,24,4.7,4.1,4.65,0.5,51,80,29,10.7,265,0.8,136.7,1.6
2024-05-16,137,192,metric,92352,daily,14.8,26.2,4,4.2,6.09,1,49,91,21,11,348,0.8,128.3,1.5
2024-05-17,138,192,metric,92352,daily,14.1,22.8,4.6,5.8,5.94,0.7,58,90,31,11.2,352,0.9,170.8,2
2024-05-18,139,192,metric,92352,daily,14.1,19,8.3,1.9,6.38,0,44,71,23,11.5,350,0.7,278.6,3.2
2024-05-19,140,192,metric,92352,daily,11.9,18.1,4.4,1.8,5.72,0.4,50,78,19,11.4,356,0.7,220.2,2.5
2024-05-20,141,192,metric,92352,daily,10.8,16.2,3.4,3.4,5.37,0.5,60,85,40,11.5,356,0.8,240.5,2.8
2024-05-21,142,192,metric,92352,daily,10,20.4,-0.4,3.3,5.5,1.2,63,93,31,11.2,349,0.8,146.2,1.7
2024-05-22,143,192,metric,92352,daily,11.6,20.7,2.1,3.6,5.76,0.3,58,93,26,11.1,352,0.8,166.4,1.9
2024-05-23,144,192,metric,92352,daily,13,22.7,2.1,2.6,6.07,0.7,49,86,25,11.3,358,0.7,166.8,1.9
2024-05-24,145,192,metric,92352,daily,9.9,13.5,5.7,5.7,4.88,0.1,75,97,55,12.1,353,0.9,272.4,3.2
2024-05-25,146,192,metric,92352,daily,7.5,12.7,3.4,6.2,4.36,1.5,91,98,75,12.6,344,0.9,209.8,2.4
2024-05-26,147,192,metric,92352,daily,10.9,20.6,1.6,3.4,5.77,1.7,60,95,31,12.8,361,0.8,143,1.7
2024-05-27,148,192,metric,92352,daily,12.6,20.7,2.1,4.2,6.07,1.1,57,91,30,13.1,361,0.8,174.1,2
2024-05-28,149,192,metric,92352,daily,12,19.5,3.6,3.3,6.02,0.5,55,88,30,13.3,362,0.8,206.2,2.4
2024-05-29,150,192,metric,92352,daily,13.1,24.4,3.1,5.5,5.93,1.7,60,92,30,13.6,357,0.9,128,1.5
2024-05-30,151,192,metric,92352,daily,15.2,25.7,3.6,6.2,6.3,0.3,55,87,26,14.1,357,0.9,154.6,1.8
2024-05-31,152,192,metric,92352,daily,15.9,24.5,5.1,5.1,6.44,0.4,49,80,25,14.6,359,0.9,168.9,2
2024-06-01,153,192,metric,92352,daily,13.9,24.4,3.5,6.4,5.9,0.6,60,87,28,14.8,362,1,144.5,1.7
2024-06-02,154,192,metric,92352,daily,14.6,24.9,5.1,4.4,5.99,1.4,51,94,29,15.1,357,0.8,124.4,1.4
2024-06-03,155,192,metric,92352,daily,16.2,27.5,4.7,6.9,5.42,1.2,54,86,28,15.3,320,1,93.5,1.1
2024-06-04,156,192,metric,92352,daily,17.1,28.3,6.9,8.6,6.05,1.4,57,86,30,15.8,346,1.1,132.5,1.5
2024-06-05,157,192,metric,92352,daily,19.5,29.7,8.8,9.7,6.38,1.9,53,87,31,16.3,347,1.2,125.4,1.5
2024-06-06,158,192,metric,92352,daily,20,29.3,10.2,10,6.49,1.9,52,84,27,16.9,350,1.2,154,1.8
2024-06-07,159,192,metric,92352,daily,16.7,23.1,8.3,10.9,5.94,2.3,69,91,46,17,353,1.3,161.9,1.9
2024-06-08,160,192,metric,92352,daily,15.7,21.3,9,10.8,5.85,1.2,73,94,51,16.9,357,1.3,206.9,2.4
2024-06-09,161,192,metric,92352,daily,14.5,20.1,5.3,5.6,5.74,0.9,55,83,33,16.6,344,0.9,213.6,2.5
2024-06-10,162,192,metric,92352,daily,15.4,25,2.7,3.6,6.33,1.9,45,85,20,16,363,0.8,139.5,1.6
2024-06-11,163,192,metric,92352,daily,17.6,28.3,6.3,6.5,6.35,1.7,48,84,26,16.2,359,1,113.1,1.3
2024-06-12,164,192,metric,92352,daily,15.9,23.6,6.5,8.4,6.44,2.2,61,92,39,16.4,366,1.1,195.4,2.3
2024-06-13,165,192,metric,92352,daily,14.2,21.6,5.6,3.3,6.38,1.4,48,79,29,16.1,367,0.8,214.1,2.5
2024-06-14,166,192,metric,92352,daily,17.6,29.2,6.1,6.1,6.45,1.7,47,90,20,15.9,360,0.9,115.9,1.3
2024-06-15,167,192,metric,92352,daily,17.7,28,5.3,6.3,6.65,1.8,47,78,22,16.2,366,1,169.5,2
2024-06-16,168,192,metric,92352,daily,17.4,24.1,8.8,6.9,6.22,2.1,50,94,27,16.5,360,1,182,2.1
2024-06-17,169,192,metric,92352,daily,14.1,24.2,4.8,7.2,5.86,1.9,63,94,31,16.4,359,1,145.5,1.7
2024-06-18,170,192,metric,92352,daily,13.7,23.2,3.9,3.3,5.96,1.5,49,82,27,16,360,0.8,134.8,1.6
2024-06-19,171,192,metric,92352,daily,13.6,20.7,4.3,6.6,5.87,1.2,63,85,32,15.7,360,1,163.6,1.9
