Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-15,15,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.7,14.6,2.7,6.1,0.91,0,90,97,72,11.3,84,0.9,68.9,0.8
2024-01-16,16,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.8,12.2,2,7.9,0.41,5.3,94,97,83,11,43,1.1,156.2,1.8
2024-01-17,17,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.1,16,7.3,9.7,1.01,0.4,91,97,74,11.6,88,1.2,102.6,1.2
2024-01-18,18,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.2,15.1,7.2,8.6,0.76,0.1,90,97,73,12,72,1.1,136.2,1.6
2024-01-19,19,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.2,13.4,9.6,9.2,0.35,13.3,88,94,77,11.9,29,1.2,232.5,2.7
2024-01-20,20,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12.5,15.2,11,11,0.42,6.1,91,96,81,12.1,43,1.3,153.8,1.8
2024-01-21,21,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12.5,14.4,11.1,11.3,0.28,16.7,92,95,83,12.6,32,1.3,219.9,2.5
2024-01-22,22,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,13.1,16.8,10.3,11.9,1.3,1.7,92,97,81,13.1,107,1.4,135.2,1.6
2024-01-23,23,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.7,18.1,6,9.9,1.44,1.8,89,97,67,13.5,116,1.2,102.2,1.2
2024-01-24,24,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.6,12.8,9.8,10.7,0.15,5.4,94,96,91,13.7,27,1.3,157.7,1.8
2024-01-25,25,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.8,16,4.4,8.1,1.39,0.1,90,97,68,13.4,120,1.1,92.3,1.1
2024-01-26,26,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12,15.5,8.2,9.6,0.5,0,86,95,74,13.4,44,1.2,113.4,1.3
2024-01-27,27,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12.8,17.7,8.7,9.4,1.17,0,80,90,65,13.3,85,1.2,136.1,1.6
2024-01-28,28,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,14.3,20.3,10,11.1,1.7,0,81,93,69,13.8,124,1.3,142.6,1.7
2024-01-29,29,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,13.3,21.3,5.6,10.5,1.9,0,83,97,64,14,134,1.3,105.1,1.2
2024-01-30,30,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,13.4,21,7.1,9.4,1.91,0,77,95,53,14.2,133,1.2,117.7,1.4
2024-01-31,31,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12.9,15.7,10.5,10.3,0.28,43.3,84,96,70,14.3,9,1.3,277.9,3.2
2024-02-01,32,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.4,14.4,7.2,9.2,0.75,13.2,92,97,79,13.5,74,1.2,96.9,1.1
2024-02-02,33,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.4,13.9,3.5,6,1.62,3,85,97,59,13.1,130,0.9,109.5,1.3
2024-02-03,34,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.5,11.9,4.1,5.7,1,5.1,83,96,70,12.6,73,0.9,195.5,2.3
2024-02-04,35,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.6,14.3,7.8,8.7,0.41,47.5,88,92,75,12.1,25,1.1,511.2,5.9
2024-02-05,36,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.6,15.1,4.3,7.4,1.3,2.8,80,95,68,12.3,97,1,146.8,1.7
2024-02-06,37,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.4,15.4,2.9,5.7,1.89,0,83,97,59,12.6,157,0.9,106.4,1.2
2024-02-07,38,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.6,11.4,1.3,4,0.62,8.7,83,95,63,12.1,50,0.8,139.9,1.6
2024-02-08,39,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.4,14.1,-1,2.1,1.94,0,79,95,51,11.6,175,0.7,88.6,1
2024-02-09,40,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.2,14,-0.4,3.4,1.79,0,82,96,58,11.5,152,0.8,78.5,0.9
2024-02-10,41,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.3,17.4,1.9,4.7,2.23,0,78,95,47,11.6,178,0.9,110.2,1.3
2024-02-11,42,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.8,17.3,1.7,6.2,1.8,0,84,97,50,11.9,150,1,83.8,1
2024-02-12,43,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.1,16.8,5,6.6,1.8,0,84,97,49,12.7,148,1,96.4,1.1
2024-02-13,44,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.5,14.7,4.4,7.3,1.48,0,86,96,66,12.8,124,1,87.4,1
2024-02-14,45,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.6,13.6,8.8,9.6,0.41,8.1,93,96,86,12.9,48,1.2,119.8,1.4
2024-02-15,46,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.6,16.1,6.5,9,1.13,0.3,90,96,74,12.9,94,1.1,93,1.1
2024-02-16,47,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.8,15.1,7.1,8.6,0.78,0,86,97,66,12.9,64,1.1,126.1,1.5
2024-02-17,48,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.4,12.5,7.6,9.8,0.13,21.3,90,96,82,12.8,21,1.2,196.5,2.3
2024-02-18,49,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.4,16.6,4.7,9.8,1.28,10.4,90,98,69,12.6,93,1.2,215.5,2.5
2024-02-19,50,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,13.4,16.9,10.3,10.3,1.27,5.2,82,94,73,12.8,90,1.3,244.3,2.8
2024-02-20,51,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.9,13.2,9.3,9.2,0.23,6.4,89,95,83,13.2,34,1.2,112.7,1.3
2024-02-21,52,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.3,13.9,5.5,8.4,0.78,5,94,97,81,13,81,1.1,88,1
2024-02-22,53,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.4,16.5,4.9,7.3,2.18,0.2,87,97,59,13.2,176,1,93.7,1.1
2024-02-23,54,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.8,19.3,2.2,6.7,2.29,0,81,97,54,13.3,165,1,96.7,1.1
2024-02-24,55,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.6,21.1,3,7.5,2.78,0,76,96,51,13.5,196,1,92.5,1.1
2024-02-25,56,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.3,19.2,3.3,8.1,2.49,0,86,96,66,13.9,184,1.1,117.2,1.4
2024-02-26,57,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.8,17,4.3,8.3,2.04,0,84,95,62,14.2,152,1.1,134.6,1.6
2024-02-27,58,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.2,17.3,1.3,3,2.72,0,70,94,42,13.8,199,0.8,120.2,1.4
2024-02-28,59,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.2,20.3,0.6,5.3,2.75,0,76,95,34,13.5,202,0.9,108.1,1.3
2024-02-29,60,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.3,13.9,6.2,9.3,0.84,6,94,96,86,14.1,76,1.2,150.2,1.7
2024-03-01,61,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.8,14.2,6.6,7.7,1.23,11.3,87,95,69,13.6,94,1.1,195,2.3
2024-03-02,62,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.7,10.8,5,4.3,1.08,8,79,90,68,12.9,88,0.8,176.6,2
2024-03-03,63,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.9,12.4,2.9,4.2,1.57,3,83,96,61,12.2,125,0.8,126.2,1.5
2024-03-04,64,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.2,12.6,2.8,5.8,1.06,0.2,85,96,68,12,95,0.9,105.9,1.2
2024-03-05,65,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.5,14.9,9.4,9.4,1.06,2.8,87,96,71,12.4,89,1.2,151.1,1.7
2024-03-06,66,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.4,17.2,6.7,8.6,2.27,0,83,96,63,13.2,169,1.1,114,1.3
2024-03-07,67,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.6,17.1,4.7,5.9,2.95,0,77,96,54,13.6,216,0.9,150.4,1.7
2024-03-08,68,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.6,19.4,0.9,5.2,3.02,0,74,95,44,13.7,218,0.9,108.1,1.3
2024-03-09,69,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.1,15.8,5.1,7.6,1.84,0,84,95,66,14,141,1,103.7,1.2
2024-03-10,70,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.8,16.2,3.7,6.8,2.14,6.8,81,97,54,14,149,1,120,1.4
2024-03-11,71,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.6,15.1,4.9,6.8,2.29,0.5,83,97,60,14.1,176,1,135.1,1.6
2024-03-12,72,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.5,16.2,6.1,8.9,2.32,2.7,84,96,66,14.6,165,1.1,190.9,2.2
2024-03-13,73,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.4,17.8,4.6,5.9,3.24,0,73,88,53,14.4,227,0.9,160.1,1.9
2024-03-14,74,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,14.9,20.3,5.3,-0.9,4.55,0,34,79,24,14.5,242,0.6,217.1,2.5
2024-03-15,75,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,16.6,23.1,6.5,0.4,6.16,0,33,75,23,14.6,239,0.6,371.3,4.3
2024-03-16,76,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.4,20.8,2.8,7.3,3.51,0,76,95,51,14.8,235,1,153.6,1.8
2024-03-17,77,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.5,20.2,7.4,8.6,3.34,0,82,97,56,15.5,238,1.1,152.2,1.8
2024-03-18,78,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12.1,19.9,5.7,9.7,3.26,0,85,96,67,16,239,1.2,134.3,1.6
2024-03-19,79,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.1,17.2,7.4,9,2.7,0,87,95,70,16.5,206,1.1,154.8,1.8
2024-03-20,80,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.8,17.2,2.6,7.5,2.91,0,85,96,63,16.1,211,1,135.2,1.6
2024-03-21,81,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12.5,18.5,7.7,9.3,3.24,0,81,94,63,16,221,1.2,120.4,1.4
2024-03-22,82,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.5,17.6,6.8,9.6,0.89,10.2,88,96,69,16,69,1.2,140.7,1.6
2024-03-23,83,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.1,15.1,5.9,7.9,2.48,5.7,86,97,66,15.3,182,1.1,145.2,1.7
2024-03-24,84,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.9,16.8,6.2,7.6,3.56,2.7,80,96,59,15.3,240,1,205,2.4
2024-03-25,85,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.3,15.5,5.9,6.9,3.22,0,79,92,63,15.3,222,1,167.4,1.9
2024-03-26,86,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.6,17.9,2.1,6.6,3.42,0,81,96,60,15.2,243,1,120.7,1.4
2024-03-27,87,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.7,14.1,4.2,9.2,0.52,7.5,91,95,81,15.2,55,1.2,135.5,1.6
2024-03-28,88,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.3,15.2,4.5,6.9,2.69,0.4,79,96,59,15,190,1,131.4,1.5
2024-03-29,89,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.7,10.7,4.5,7.1,0.41,22.1,90,95,84,14.5,45,1,245.1,2.8
2024-03-30,90,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.2,17.7,6,6.3,3.34,0,72,91,51,13.8,220,1,194.2,2.2
2024-03-31,91,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.2,17.8,5.4,8.1,3.55,0,81,95,63,14.4,246,1.1,111.4,1.3
2024-04-01,92,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,14.3,23.4,6.6,6.1,4.46,0,58,95,30,15.1,265,0.9,154.5,1.8
2024-04-02,93,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,13.1,23.1,9.2,10.4,3.81,0,84,97,53,16.1,263,1.3,142.2,1.6
2024-04-03,94,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11,15.9,5.4,8,2.5,0,82,91,73,16.8,183,1.1,189.3,2.2
2024-04-04,95,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.4,11.9,2.4,3.6,1.69,10.6,82,93,61,15.8,145,0.8,126.7,1.5
2024-04-05,96,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.8,14.9,1.8,3,3.59,0,72,95,47,14.9,249,0.8,187.1,2.2
2024-04-06,97,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.3,14.3,-0.4,3.1,3.6,0,74,95,52,14.6,262,0.8,125.5,1.5
2024-04-07,98,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9,16,0.6,5,3.13,0.1,76,95,56,14.7,217,0.9,154.5,1.8
2024-04-08,99,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.9,20.4,2.7,6.8,4.06,0.1,71,92,49,14.9,258,1,154.3,1.8
2024-04-09,100,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12.6,23.9,3.3,8.6,4.25,0.1,77,95,48,15.6,268,1.1,102.8,1.2
2024-04-10,101,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,13.4,25.4,3.7,9.9,4.05,0.3,79,97,52,16.3,250,1.2,104.9,1.2
2024-04-11,102,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,13.3,24.5,4.7,9.3,4.37,0,76,96,52,16.9,275,1.2,119.7,1.4
2024-04-12,103,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11,15.7,5.2,7.6,2.36,0.4,79,94,65,16.8,160,1,175.1,2
2024-04-13,104,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.6,11.8,6.8,6.2,0.9,9.8,85,93,77,15.9,74,1,303.8,3.5
2024-04-14,105,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.1,15,6.3,6.3,1.95,0,77,93,62,14.8,141,1,156.8,1.8
2024-04-15,106,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.9,18.5,4.6,8,3.65,0,83,97,62,15.3,256,1.1,104.7,1.2
2024-04-16,107,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12.7,22.3,4.3,9.6,4.43,0.2,81,96,58,16.1,285,1.2,106.8,1.2
2024-04-17,108,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,14,24.5,5.5,9.8,4.01,0.1,76,96,52,16.9,245,1.2,105.1,1.2
2024-04-18,109,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,13.8,24.5,5.5,10.3,4.6,0.5,79,96,48,17.3,285,1.2,132.9,1.5
2024-04-19,110,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12.6,19.2,9.6,10.3,3.74,0.1,86,95,71,17.8,258,1.3,179.2,2.1
2024-04-20,111,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,13.3,19.8,9,8.7,4.65,0.5,73,96,42,18.2,305,1.1,156.9,1.8
2024-04-21,112,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,15.4,26.4,6.5,10.9,5.05,0.1,74,96,45,18.4,309,1.3,101.8,1.2
2024-04-22,113,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,14.6,25.7,6.8,11.1,4.94,0.9,80,96,52,18.9,304,1.3,125.4,1.5
2024-04-23,114,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,13.1,16.1,9.5,9.2,1.44,0.5,77,92,68,18.7,103,1.2,123.4,1.4
2024-04-24,115,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12.9,16.4,10.5,9.9,1.63,1.1,82,94,66,18.1,122,1.2,119.7,1.4
2024-04-25,116,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12.9,18,10.4,10,3.57,0,82,91,68,18.1,233,1.2,214.4,2.5
2024-04-26,117,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,13,17.5,6.8,9.7,4.64,1.5,81,95,65,18.1,298,1.2,248.2,2.9
2024-04-27,118,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.7,18.6,5,7.9,4.65,0.2,77,95,61,17.9,311,1.1,159,1.8
2024-04-28,119,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,13.1,20.1,7.6,9.2,4.96,0.1,77,93,62,18.1,321,1.2,180.5,2.1
2024-04-29,120,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12.9,19.5,6.8,7,5.27,0,68,86,50,18.2,326,1,216.6,2.5
2024-04-30,121,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12.2,19.7,5.7,6.5,5.08,0.2,68,89,50,18.1,325,1,179.5,2.1
2024-05-01,122,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,14,22.9,2.7,6.3,5.42,0.1,60,90,40,18.3,326,1,166.5,1.9
2024-05-02,123,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,14.8,22.3,8.4,9.5,5.27,0.3,71,90,52,18.6,316,1.2,221.7,2.6
2024-05-03,124,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,13.7,21.1,7.5,9.1,4.97,0,74,94,45,18.8,321,1.2,170,2
2024-05-04,125,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.4,13.6,5.5,8,1.91,15,85,95,64,18.6,150,1.1,196.8,2.3
2024-05-05,126,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.6,15.3,3.8,4.8,4.72,0,72,90,55,17.7,331,0.9,189.9,2.2
2024-05-06,127,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10,17,1.2,6.9,4.47,0.2,81,94,60,17.6,312,1,151.6,1.8
2024-05-07,128,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12.6,19.9,4.1,7.4,5.08,0.9,71,92,50,17.9,333,1,144.1,1.7
2024-05-08,129,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,16.2,26.7,3.9,4.6,6.19,1.3,46,94,19,18.3,341,0.8,155.7,1.8
2024-05-09,130,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,21.2,29.8,10.2,4.7,6.61,0.8,34,73,25,18.7,339,0.9,253.3,2.9
2024-05-10,131,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,16.9,29.6,5.9,9.6,5.77,0.9,62,93,40,19.3,335,1.2,121.7,1.4
2024-05-11,132,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,15.2,25.3,9,11.9,5.21,0.1,80,96,55,20.1,329,1.4,156.9,1.8
2024-05-12,133,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12.4,19.6,9.5,10.5,3.98,0,88,97,70,20.5,281,1.3,183.3,2.1
2024-05-13,134,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12.6,20.7,9.1,10.2,4.21,0.5,85,95,68,20.5,293,1.2,162.8,1.9
2024-05-14,135,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12.6,20.5,8.6,10.6,4.25,0,87,96,68,20.6,292,1.3,166.5,1.9
2024-05-15,136,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,13.5,20.6,9.7,11.3,4.37,0.4,87,96,69,20.7,293,1.3,201.4,2.3
2024-05-16,137,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,13.7,18.2,10.1,11.3,2.46,0,85,94,74,20.6,171,1.3,170.7,2
2024-05-17,138,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12.9,19.4,9.5,10.7,3.48,1.4,86,95,72,20.3,244,1.3,148.7,1.7
2024-05-18,139,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12.9,18.3,10.1,10.4,2.8,0,84,95,71,20.2,200,1.3,166.9,1.9
2024-05-19,140,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,13.6,21.5,6.6,8.7,5.2,1.7,72,92,53,20.3,336,1.1,135.9,1.6
2024-05-20,141,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,13.8,23.4,4.3,8.5,5.47,0.2,70,96,47,20.6,345,1.1,117.3,1.4
2024-05-21,142,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,15,26.2,4.4,8.2,5.91,1.3,64,95,34,20.8,352,1.1,125.4,1.5
2024-05-22,143,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,14.6,23.9,5.2,9.2,5.64,0.7,70,96,53,20.8,345,1.2,141.7,1.6
2024-05-23,144,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,14.3,22.7,6.9,6.7,5.77,0.7,60,91,42,20.8,350,1,159.3,1.8
2024-05-24,145,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.8,18.7,4.1,8.3,5.03,0.1,79,96,58,20.7,344,1.1,147.3,1.7
2024-05-25,146,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12,17.5,6.4,9,3.97,1.2,82,95,65,20.7,278,1.1,158.2,1.8
2024-05-26,147,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12.8,22.4,4.3,8.8,5.26,1.2,77,96,54,20.6,342,1.1,120.2,1.4
2024-05-27,148,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,13.2,23.9,4.5,9.5,5.41,0.1,79,96,55,20.9,349,1.2,115.5,1.3
2024-05-28,149,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,14.4,21.8,7.2,9.6,5.35,0.2,73,96,51,21.3,341,1.2,142.6,1.7
2024-05-29,150,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,17.3,26.2,8.7,9,6.21,0.7,58,84,38,21.2,360,1.2,155.3,1.8
2024-05-30,151,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,18.3,29.3,6.7,9.7,6.27,0.8,57,89,34,21.6,360,1.2,116.6,1.3
2024-05-31,152,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,16.2,29,7.6,10.4,6.08,0.9,69,93,44,22,356,1.3,126.2,1.5
2024-06-01,153,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,14.2,21.8,5.5,9.6,5.61,0.6,74,96,53,21.9,355,1.2,159.5,1.8
2024-06-02,154,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,16.3,24.2,10.2,12.2,5.39,0.1,76,93,55,21.8,334,1.4,171.7,2
2024-06-03,155,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,16.3,22.7,11.9,12.8,4.58,1.2,80,93,61,22,280,1.5,191.2,2.2
2024-06-04,156,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,21.3,32.3,9.5,12.9,6.57,0.5,59,90,40,22.1,350,1.5,140.3,1.6
2024-06-05,157,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,21,31.9,12,13.4,6.48,1.2,62,85,42,23.1,353,1.5,129.3,1.5
