Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-13,13,103,metric,"95492, 95439, 95448, 95436",daily,10.5,13.7,7.8,10.6,0.12,26.7,100,100,100,11.8,26,1.3,110.6,1.3
2024-01-14,14,103,metric,"95492, 95439, 95448, 95436",daily,9.7,17.5,4.3,8.4,1.29,0.2,91,100,69,12.2,111,1.1,70.1,0.8
2024-01-15,15,103,metric,"95492, 95439, 95448, 95436",daily,8.8,14.9,3,7.8,0.85,0,94,100,72,12.2,81,1.1,70,0.8
2024-01-16,16,103,metric,"95492, 95439, 95448, 95436",daily,8.5,12.3,3.2,8.4,0.28,11.3,100,100,90,11.8,39,1.1,67.3,0.8
2024-01-17,17,103,metric,"95492, 95439, 95448, 95436",daily,10.7,17.6,7,9.9,0.86,0.1,94,100,72,12.9,81,1.2,69.2,0.8
2024-01-18,18,103,metric,"95492, 95439, 95448, 95436",daily,9.4,15.6,6.5,8.8,0.72,0,96,100,80,12.9,75,1.1,84.6,1
2024-01-19,19,103,metric,"95492, 95439, 95448, 95436",daily,9.7,12.3,6,9.6,0.08,15.3,99,100,92,12.4,21,1.2,78.2,0.9
2024-01-20,20,103,metric,"95492, 95439, 95448, 95436",daily,12.1,14.1,10.3,11.7,0.21,10.2,98,100,88,13.2,32,1.4,138.5,1.6
2024-01-21,21,103,metric,"95492, 95439, 95448, 95436",daily,12.1,13.3,10.8,12.1,0.19,60,100,100,98,13.6,31,1.4,162.3,1.9
2024-01-22,22,103,metric,"95492, 95439, 95448, 95436",daily,13,19.1,7.9,12.3,0.94,5,96,100,76,14.6,83,1.4,74.6,0.9
2024-01-23,23,103,metric,"95492, 95439, 95448, 95436",daily,10.7,17.2,6.8,10.1,1.23,3.6,96,100,72,14.3,106,1.2,84.5,1
2024-01-24,24,103,metric,"95492, 95439, 95448, 95436",daily,11.4,12.9,9.5,11.4,0.26,8.6,100,100,99,14.5,39,1.4,92.3,1.1
2024-01-25,25,103,metric,"95492, 95439, 95448, 95436",daily,10.3,18.7,5.5,8.8,1.45,0.2,91,100,67,14.3,125,1.1,74.5,0.9
2024-01-26,26,103,metric,"95492, 95439, 95448, 95436",daily,12,15.8,10,11,0.35,0,94,100,77,14.7,40,1.3,57.8,0.7
2024-01-27,27,103,metric,"95492, 95439, 95448, 95436",daily,12.2,20.2,7,10.4,1.08,0,89,100,63,14.6,88,1.3,66.9,0.8
2024-01-28,28,103,metric,"95492, 95439, 95448, 95436",daily,13.8,21,8.3,12.2,1.32,0,90,100,71,15.2,101,1.4,69.4,0.8
2024-01-29,29,103,metric,"95492, 95439, 95448, 95436",daily,13.4,24.3,8.6,11.3,1.63,0.1,87,100,56,15.4,120,1.3,69.5,0.8
2024-01-30,30,103,metric,"95492, 95439, 95448, 95436",daily,12.7,20.1,7.4,10.2,1.77,0.4,85,100,52,15.3,126,1.2,87.6,1
2024-01-31,31,103,metric,"95492, 95439, 95448, 95436",daily,12.7,15,10.4,11.2,0.1,62.7,91,100,77,15.2,8,1.3,185.2,2.1
2024-02-01,32,103,metric,"95492, 95439, 95448, 95436",daily,10.3,15.2,7.6,9.7,0.84,11.7,96,100,81,14.8,81,1.2,71.8,0.8
2024-02-02,33,103,metric,"95492, 95439, 95448, 95436",daily,8.8,13.8,4.3,7.1,1.49,1.3,89,100,65,14.5,125,1,103.8,1.2
2024-02-03,34,103,metric,"95492, 95439, 95448, 95436",daily,8.2,12.6,3.9,5.9,0.88,5.2,85,100,66,13.4,76,0.9,119.8,1.4
2024-02-04,35,103,metric,"95492, 95439, 95448, 95436",daily,10.3,14.6,6.8,9.3,0.09,50.7,94,98,88,13.2,20,1.2,260,3
2024-02-05,36,103,metric,"95492, 95439, 95448, 95436",daily,10.9,14.7,5.7,8.7,1.22,5.7,87,100,67,13.8,101,1.1,148.7,1.7
2024-02-06,37,103,metric,"95492, 95439, 95448, 95436",daily,8.8,16.8,3.6,5.8,1.91,0,81,100,55,13.3,147,0.9,97.8,1.1
2024-02-07,38,103,metric,"95492, 95439, 95448, 95436",daily,6.4,11.4,2.1,4.4,0.79,5.8,87,100,61,12.2,65,0.8,122.3,1.4
2024-02-08,39,103,metric,"95492, 95439, 95448, 95436",daily,5.8,16.8,-1.5,2.7,1.87,0.1,80,100,48,11.5,162,0.7,75.4,0.9
2024-02-09,40,103,metric,"95492, 95439, 95448, 95436",daily,6.9,15.6,0.6,4.7,1.72,0,86,100,62,11.9,144,0.9,68.3,0.8
2024-02-10,41,103,metric,"95492, 95439, 95448, 95436",daily,8.7,19.4,0.6,5.1,2.16,0,78,100,44,12,163,0.9,76.6,0.9
2024-02-11,42,103,metric,"95492, 95439, 95448, 95436",daily,7.9,17.4,1.6,5.8,1.76,0,86,100,47,12.4,151,0.9,74,0.9
2024-02-12,43,103,metric,"95492, 95439, 95448, 95436",daily,8.7,16.4,3.8,6.4,1.6,0.1,86,100,51,13,133,1,81.8,0.9
2024-02-13,44,103,metric,"95492, 95439, 95448, 95436",daily,9.2,15.8,3.2,7.4,1.38,0,88,100,65,12.8,115,1,76.4,0.9
2024-02-14,45,103,metric,"95492, 95439, 95448, 95436",daily,10.6,12.6,9.5,10.6,0.19,16.8,100,100,98,13.4,38,1.3,114.3,1.3
2024-02-15,46,103,metric,"95492, 95439, 95448, 95436",daily,10.7,16.4,6.7,9.7,1.41,5.9,94,100,74,13.9,116,1.2,77.6,0.9
2024-02-16,47,103,metric,"95492, 95439, 95448, 95436",daily,10.4,16.2,6.8,9.2,0.66,0,93,100,74,13.8,68,1.2,70.3,0.8
2024-02-17,48,103,metric,"95492, 95439, 95448, 95436",daily,11.1,12.6,7.5,10.9,0.06,32.5,99,100,93,13.9,20,1.3,112.8,1.3
2024-02-18,49,103,metric,"95492, 95439, 95448, 95436",daily,10.6,16.7,5.9,9.7,0.76,37.5,94,100,64,13.5,64,1.2,112,1.3
2024-02-19,50,103,metric,"95492, 95439, 95448, 95436",daily,12.4,15.8,9.7,11.4,0.64,24.8,94,100,80,14,59,1.3,215,2.5
2024-02-20,51,103,metric,"95492, 95439, 95448, 95436",daily,10.8,12.7,9.1,10.6,0.13,25.1,99,100,93,14.1,33,1.3,86.8,1
2024-02-21,52,103,metric,"95492, 95439, 95448, 95436",daily,10.4,14.3,6.8,9.9,1.16,8.6,97,100,85,14.4,105,1.2,75.3,0.9
2024-02-22,53,103,metric,"95492, 95439, 95448, 95436",daily,10.5,18.1,5.6,8.6,2.11,0.1,88,100,58,14.8,163,1.1,89,1
2024-02-23,54,103,metric,"95492, 95439, 95448, 95436",daily,10.8,21.8,4,8,2.19,0,83,100,49,14.1,157,1.1,83.8,1
2024-02-24,55,103,metric,"95492, 95439, 95448, 95436",daily,12.7,22.9,5.2,7.9,2.78,0,73,100,39,14.5,186,1.1,83.9,1
2024-02-25,56,103,metric,"95492, 95439, 95448, 95436",daily,10.2,18,4.3,8.3,1.89,0,88,100,63,14.3,140,1.1,87.3,1
2024-02-26,57,103,metric,"95492, 95439, 95448, 95436",daily,10.6,17.9,4.8,7.9,1.94,0.1,83,100,61,14.4,143,1.1,113.9,1.3
2024-02-27,58,103,metric,"95492, 95439, 95448, 95436",daily,10.1,20.2,2.6,2.9,2.82,0,61,100,36,14,192,0.8,126.1,1.5
2024-02-28,59,103,metric,"95492, 95439, 95448, 95436",daily,10.1,20.4,1.8,4.9,2.82,0,70,100,32,14,192,0.9,90.6,1
2024-02-29,60,103,metric,"95492, 95439, 95448, 95436",daily,10,12.9,6.4,9.9,0.44,11.4,99,100,95,14.3,55,1.2,158.6,1.8
2024-03-01,61,103,metric,"95492, 95439, 95448, 95436",daily,9.3,13.3,7,8.5,0.52,22.1,95,100,87,13.5,61,1.1,188.5,2.2
2024-03-02,62,103,metric,"95492, 95439, 95448, 95436",daily,6.8,10.8,3.5,5,0.81,7.4,88,100,70,12.7,78,0.9,133.4,1.5
2024-03-03,63,103,metric,"95492, 95439, 95448, 95436",daily,6,12.2,1.8,4.7,1.29,3.4,91,100,66,12.3,115,0.9,110.2,1.3
2024-03-04,64,103,metric,"95492, 95439, 95448, 95436",daily,7.3,12.5,1.2,6.3,1.15,3.4,94,100,72,12.5,106,1,102.8,1.2
2024-03-05,65,103,metric,"95492, 95439, 95448, 95436",daily,11.5,14.8,9.3,10.7,1.13,4.4,95,100,81,14,103,1.3,143.8,1.7
2024-03-06,66,103,metric,"95492, 95439, 95448, 95436",daily,11.8,19.1,6.5,10.1,1.65,3.4,89,100,64,15,128,1.2,75,0.9
2024-03-07,67,103,metric,"95492, 95439, 95448, 95436",daily,10.7,20.6,3.5,5.1,3.03,0.3,68,100,41,14.6,201,0.9,135,1.6
2024-03-08,68,103,metric,"95492, 95439, 95448, 95436",daily,9.9,19.7,1.7,4.9,2.99,0,71,100,37,14.6,210,0.9,98.4,1.1
2024-03-09,69,103,metric,"95492, 95439, 95448, 95436",daily,9.3,15.8,5.1,8,1.48,0.8,91,100,66,14.7,123,1.1,91.2,1.1
2024-03-10,70,103,metric,"95492, 95439, 95448, 95436",daily,9.5,15.1,4.9,7.8,1.83,8.7,90,100,64,14.7,135,1.1,133.4,1.5
2024-03-11,71,103,metric,"95492, 95439, 95448, 95436",daily,8.8,14.9,4.1,7,1.92,0.6,89,100,58,14.8,154,1,102.7,1.2
2024-03-12,72,103,metric,"95492, 95439, 95448, 95436",daily,12,18.5,8.5,8.8,1.76,4.9,80,100,56,15.7,130,1.1,129.6,1.5
2024-03-13,73,103,metric,"95492, 95439, 95448, 95436",daily,12.6,21.8,6.7,5.2,3.39,0,61,85,37,15.4,221,0.9,161.2,1.9
2024-03-14,74,103,metric,"95492, 95439, 95448, 95436",daily,15.6,22,5.6,-0.7,4.83,0,33,88,21,15.3,229,0.6,249.3,2.9
2024-03-15,75,103,metric,"95492, 95439, 95448, 95436",daily,17.4,25.6,6,-0.3,5.53,0,30,88,20,15.4,229,0.6,259,3
2024-03-16,76,103,metric,"95492, 95439, 95448, 95436",daily,11.3,21.1,2.5,7.6,3.34,0,78,100,47,15.6,224,1,102.6,1.2
2024-03-17,77,103,metric,"95492, 95439, 95448, 95436",daily,11.4,21.3,5.8,8.6,3.27,0.1,83,100,53,16.6,226,1.1,109,1.3
2024-03-18,78,103,metric,"95492, 95439, 95448, 95436",daily,11.9,21,5.2,10.1,2.83,0,89,100,63,17,200,1.2,107.8,1.2
2024-03-19,79,103,metric,"95492, 95439, 95448, 95436",daily,11.5,19.7,5.3,9.9,2.27,0,90,100,69,17.5,171,1.2,116.2,1.3
2024-03-20,80,103,metric,"95492, 95439, 95448, 95436",daily,10.7,19.2,4.8,8,2.83,0,84,100,56,17.2,202,1.1,102.8,1.2
2024-03-21,81,103,metric,"95492, 95439, 95448, 95436",daily,12.6,18.7,7,9.5,3.35,0,82,100,60,17.8,229,1.2,103.7,1.2
2024-03-22,82,103,metric,"95492, 95439, 95448, 95436",daily,11.1,17.2,7.2,10.6,0.58,18.5,97,100,77,16.9,59,1.3,109.8,1.3
2024-03-23,83,103,metric,"95492, 95439, 95448, 95436",daily,10.3,15.4,7.3,8.9,2.4,6.2,91,100,70,16.5,178,1.1,134.2,1.6
2024-03-24,84,103,metric,"95492, 95439, 95448, 95436",daily,11.2,17.9,5.2,7,3.43,0.1,75,100,52,16.7,222,1,156,1.8
2024-03-25,85,103,metric,"95492, 95439, 95448, 95436",daily,11.9,19.3,5.6,7.4,3.3,0,74,100,48,16.7,215,1,126.7,1.5
2024-03-26,86,103,metric,"95492, 95439, 95448, 95436",daily,10.7,18.4,3.1,7.1,3.47,0,78,100,54,16.7,241,1,112.8,1.3
2024-03-27,87,103,metric,"95492, 95439, 95448, 95436",daily,9.8,13.5,4.5,10,0.51,11.5,100,100,99,16.2,65,1.2,116.3,1.3
2024-03-28,88,103,metric,"95492, 95439, 95448, 95436",daily,9.5,15.6,4.7,7.1,2.54,0.5,85,100,60,16,184,1,114.5,1.3
2024-03-29,89,103,metric,"95492, 95439, 95448, 95436",daily,8.4,11,5.1,7.6,0.31,24.3,95,100,79,14.8,43,1,105.8,1.2
2024-03-30,90,103,metric,"95492, 95439, 95448, 95436",daily,11.2,20,5.7,7.2,3.36,0.5,76,100,45,15,226,1,127.2,1.5
2024-03-31,91,103,metric,"95492, 95439, 95448, 95436",daily,11.8,19.2,5.1,8.8,3.69,0,82,100,56,16,249,1.1,100.7,1.2
2024-04-01,92,103,metric,"95492, 95439, 95448, 95436",daily,14.2,26.1,5.5,7,4.32,0,62,100,24,16.6,260,1,119.8,1.4
2024-04-02,93,103,metric,"95492, 95439, 95448, 95436",daily,12.6,22.5,7.2,10.3,3.47,0.1,86,100,54,17.7,238,1.3,119.2,1.4
2024-04-03,94,103,metric,"95492, 95439, 95448, 95436",daily,11.8,19.7,7.1,8.7,2.68,0,82,100,61,18.1,188,1.1,137.6,1.6
2024-04-04,95,103,metric,"95492, 95439, 95448, 95436",daily,7.2,12.1,3.6,4.5,1.78,7.6,83,100,56,16.5,155,0.8,109,1.3
2024-04-05,96,103,metric,"95492, 95439, 95448, 95436",daily,8.8,16.4,1.9,2.5,3.86,0.2,65,100,33,16.2,258,0.7,158.7,1.8
2024-04-06,97,103,metric,"95492, 95439, 95448, 95436",daily,7.8,16,0.4,3.7,3.65,0,75,100,49,16,261,0.8,107.4,1.2
2024-04-07,98,103,metric,"95492, 95439, 95448, 95436",daily,10.2,18.7,1,4.5,3.56,0,68,100,40,16.2,230,0.8,122.3,1.4
2024-04-08,99,103,metric,"95492, 95439, 95448, 95436",daily,14.2,24.9,4.5,6.2,4.28,0,58,94,29,17.2,257,0.9,117.3,1.4
2024-04-09,100,103,metric,"95492, 95439, 95448, 95436",daily,13.6,24.8,5.1,9.3,4.33,0,75,100,41,18.2,264,1.2,101.5,1.2
2024-04-10,101,103,metric,"95492, 95439, 95448, 95436",daily,14.9,26.1,5,10.7,4.18,0,76,100,47,18.9,247,1.3,84.3,1
2024-04-11,102,103,metric,"95492, 95439, 95448, 95436",daily,14.8,26.1,6.1,9.8,4.54,0,72,100,39,19.6,268,1.2,97.8,1.1
2024-04-12,103,103,metric,"95492, 95439, 95448, 95436",daily,10.7,17.2,5.2,8.5,2.09,2.7,86,100,59,18.5,152,1.1,128.1,1.5
2024-04-13,104,103,metric,"95492, 95439, 95448, 95436",daily,8.8,11.1,6.2,6.8,0.66,10.8,87,100,72,17.1,69,1,135.9,1.6
2024-04-14,105,103,metric,"95492, 95439, 95448, 95436",daily,9.7,15.5,5.5,7.1,1.67,0.2,84,100,65,16.6,129,1,119.2,1.4
2024-04-15,106,103,metric,"95492, 95439, 95448, 95436",daily,11.5,20,3.6,8.2,4.05,0,80,100,56,17.8,275,1.1,96.7,1.1
2024-04-16,107,103,metric,"95492, 95439, 95448, 95436",daily,13.3,23.2,4.6,9.9,4.37,0,80,100,53,18.9,269,1.2,99.9,1.2
2024-04-17,108,103,metric,"95492, 95439, 95448, 95436",daily,15.1,25.6,6.2,9.9,4.12,0,71,100,42,19.3,240,1.2,88.3,1
2024-04-18,109,103,metric,"95492, 95439, 95448, 95436",daily,15.3,25.7,6.3,10.6,4.72,0,74,100,46,20,277,1.3,107.9,1.2
2024-04-19,110,103,metric,"95492, 95439, 95448, 95436",daily,12.7,20.1,9.3,10.7,3.39,0,88,100,65,20.4,233,1.3,122.3,1.4
2024-04-20,111,103,metric,"95492, 95439, 95448, 95436",daily,15,24.4,8.9,9.9,4.6,0,72,100,42,21,289,1.2,115,1.3
2024-04-21,112,103,metric,"95492, 95439, 95448, 95436",daily,16.4,27.1,6.7,11.5,4.87,0,73,100,47,21.4,288,1.4,85.5,1
2024-04-22,113,103,metric,"95492, 95439, 95448, 95436",daily,14.8,25.5,8.3,11.6,4.63,0,81,100,56,21.6,284,1.4,129.9,1.5
2024-04-23,114,103,metric,"95492, 95439, 95448, 95436",daily,12.9,15.9,9.3,9.7,1.31,0,81,100,71,20.8,101,1.2,107.7,1.2
2024-04-24,115,103,metric,"95492, 95439, 95448, 95436",daily,13.5,18.7,10.5,10.3,3.04,0,81,100,60,20.6,196,1.3,126.8,1.5
2024-04-25,116,103,metric,"95492, 95439, 95448, 95436",daily,13.9,21.9,7.9,9.7,3.8,0,76,100,48,20.6,234,1.2,121.6,1.4
2024-04-26,117,103,metric,"95492, 95439, 95448, 95436",daily,14.3,20.5,8.8,8.6,4.81,0,68,99,47,20.4,284,1.1,177,2
2024-04-27,118,103,metric,"95492, 95439, 95448, 95436",daily,14.2,24.2,4.3,7.3,4.66,0,63,100,30,19.9,277,1,133.7,1.5
2024-04-28,119,103,metric,"95492, 95439, 95448, 95436",daily,16.4,24.5,6.8,7.1,5.75,0,54,99,32,20.3,311,1,207.4,2.4
2024-04-29,120,103,metric,"95492, 95439, 95448, 95436",daily,15.8,23.3,10.4,5.7,5.76,0,51,68,33,20.2,314,0.9,228.7,2.6
2024-04-30,121,103,metric,"95492, 95439, 95448, 95436",daily,15.2,25,4.5,5.2,5.65,0,51,93,31,20,313,0.9,211.9,2.5
2024-05-01,122,103,metric,"95492, 95439, 95448, 95436",daily,17.5,28.6,8.5,4.4,5.96,0,42,72,24,20.3,310,0.8,217.6,2.5
2024-05-02,123,103,metric,"95492, 95439, 95448, 95436",daily,18.7,25.8,14.1,9.2,6.02,0.2,54,73,43,21,304,1.2,264.6,3.1
2024-05-03,124,103,metric,"95492, 95439, 95448, 95436",daily,16.9,25.4,7.6,8.7,5.31,0,58,98,33,21.6,304,1.1,139.4,1.6
2024-05-04,125,103,metric,"95492, 95439, 95448, 95436",daily,10.5,14.1,5.1,8,1.59,17.8,84,100,57,20.1,132,1.1,144.1,1.7
2024-05-05,126,103,metric,"95492, 95439, 95448, 95436",daily,10.4,18.9,2.4,4.4,4.35,0,67,100,42,19.2,291,0.8,128,1.5
2024-05-06,127,103,metric,"95492, 95439, 95448, 95436",daily,11.9,19.8,1.9,7.1,4.65,0,72,100,52,19.7,315,1,128.3,1.5
2024-05-07,128,103,metric,"95492, 95439, 95448, 95436",daily,15.5,25.1,4.5,6.7,5.21,0,56,99,28,20.8,319,1,125.5,1.5
2024-05-08,129,103,metric,"95492, 95439, 95448, 95436",daily,19,27.5,5.9,3.6,6.59,0,36,97,16,21.4,326,0.8,188.2,2.2
2024-05-09,130,103,metric,"95492, 95439, 95448, 95436",daily,22.2,30.4,10.6,5.1,6.82,0,33,89,22,22,321,0.9,195,2.3
2024-05-10,131,103,metric,"95492, 95439, 95448, 95436",daily,18.2,32.7,7,10.3,5.65,0,60,100,29,22.4,318,1.3,88.9,1
2024-05-11,132,103,metric,"95492, 95439, 95448, 95436",daily,16.4,26.4,9.4,12.3,5.28,0,77,100,48,23.1,319,1.4,126.6,1.5
2024-05-12,133,103,metric,"95492, 95439, 95448, 95436",daily,13.6,22.1,9.6,11.3,4.05,0,86,100,64,23.2,273,1.3,135.5,1.6
2024-05-13,134,103,metric,"95492, 95439, 95448, 95436",daily,12.8,20.2,9.2,10.5,4.16,0,86,100,64,22.9,290,1.3,133.6,1.5
2024-05-14,135,103,metric,"95492, 95439, 95448, 95436",daily,13.7,22.7,8.6,11.3,4.48,0,85,100,62,23.1,297,1.3,134.4,1.6
2024-05-15,136,103,metric,"95492, 95439, 95448, 95436",daily,13.5,20.6,9.2,11.6,4.35,0,88,100,68,23,294,1.4,140.7,1.6
2024-05-16,137,103,metric,"95492, 95439, 95448, 95436",daily,13.4,18.1,10.5,11.9,2.46,0,90,100,76,22.2,189,1.4,133.6,1.5
2024-05-17,138,103,metric,"95492, 95439, 95448, 95436",daily,13.3,20.2,9.6,11.3,4.1,0,88,100,68,22.4,281,1.3,135.1,1.6
2024-05-18,139,103,metric,"95492, 95439, 95448, 95436",daily,12.8,17.9,10.2,11.2,2.72,0,90,100,74,22,202,1.3,127.7,1.5
2024-05-19,140,103,metric,"95492, 95439, 95448, 95436",daily,15.9,24.1,8.7,9.9,5.28,0,67,95,34,22.7,329,1.2,125.8,1.5
2024-05-20,141,103,metric,"95492, 95439, 95448, 95436",daily,15.5,24.5,6.2,9.2,5.42,0,66,100,37,22.5,323,1.2,108.1,1.3
2024-05-21,142,103,metric,"95492, 95439, 95448, 95436",daily,17.9,29.9,5.6,7.6,6.18,0,51,100,20,22.5,331,1,118.5,1.4
2024-05-22,143,103,metric,"95492, 95439, 95448, 95436",daily,18.5,29,6.8,8.3,6.25,0,51,100,30,22.6,325,1.1,160.9,1.9
2024-05-23,144,103,metric,"95492, 95439, 95448, 95436",daily,17.5,26.3,8.6,6.4,6.13,0,48,90,33,22.6,323,1,156.1,1.8
2024-05-24,145,103,metric,"95492, 95439, 95448, 95436",daily,13.4,22.3,5.1,9.1,5.05,0,75,100,51,22.3,320,1.2,117.6,1.4
2024-05-25,146,103,metric,"95492, 95439, 95448, 95436",daily,13.3,21.2,7.5,9.9,4.79,0,80,100,56,22.6,311,1.2,133.1,1.5
2024-05-26,147,103,metric,"95492, 95439, 95448, 95436",daily,14.6,25.8,5.3,9.3,5.4,0,71,100,31,22.5,326,1.2,106.9,1.2
2024-05-27,148,103,metric,"95492, 95439, 95448, 95436",daily,14.3,24.5,6.2,10,5.33,0,76,100,47,22.7,326,1.2,116.6,1.3
2024-05-28,149,103,metric,"95492, 95439, 95448, 95436",daily,17.7,29.1,8.2,10,5.76,0,61,100,29,23.5,330,1.2,148,1.7
2024-05-29,150,103,metric,"95492, 95439, 95448, 95436",daily,21.5,31.5,13,7.9,6.79,0,41,64,24,24.1,339,1.1,187.5,2.2
2024-05-30,151,103,metric,"95492, 95439, 95448, 95436",daily,20.7,30.8,9.1,9.8,6.18,0,49,99,28,24.7,334,1.2,106.7,1.2
2024-05-31,152,103,metric,"95492, 95439, 95448, 95436",daily,17.4,29.2,8.9,11.3,5.91,0,67,100,35,24.5,332,1.3,111.5,1.3
2024-06-01,153,103,metric,"95492, 95439, 95448, 95436",daily,18.2,30,6.4,9.9,6.32,0,58,100,27,23.9,335,1.2,169.9,2
2024-06-02,154,103,metric,"95492, 95439, 95448, 95436",daily,21.6,31.2,10.6,13.2,6.1,0,59,97,39,24.8,314,1.5,150.8,1.7
2024-06-03,155,103,metric,"95492, 95439, 95448, 95436",daily,20.9,26.9,16.4,13.8,4.95,0,64,82,46,25.3,263,1.6,179.5,2.1
2024-06-04,156,103,metric,"95492, 95439, 95448, 95436",daily,24.9,35.7,11.3,13.5,7.36,0,49,97,30,25.5,330,1.6,198.3,2.3
2024-06-05,157,103,metric,"95492, 95439, 95448, 95436",daily,24.5,36.1,13.8,15.1,6.58,0,56,96,33,26.8,330,1.7,97.9,1.1
2024-06-06,158,103,metric,"95492, 95439, 95448, 95436",daily,18.6,28.5,10.5,12.6,5.98,0,68,95,47,26.3,330,1.5,126.9,1.5
2024-06-07,159,103,metric,"95492, 95439, 95448, 95436",daily,15.3,24.6,8.8,11.7,5.43,0,79,100,56,25.2,330,1.4,139.2,1.6
2024-06-08,160,103,metric,"95492, 95439, 95448, 95436",daily,17,26.5,11.6,12.2,5.17,0,73,98,50,25.1,305,1.4,133.8,1.5
2024-06-09,161,103,metric,"95492, 95439, 95448, 95436",daily,17.3,27,10,11.6,5.81,0,69,100,44,25.2,335,1.4,124,1.4
2024-06-10,162,103,metric,"95492, 95439, 95448, 95436",daily,16.3,28.1,9.4,12.4,5.68,0,78,100,50,25.3,335,1.4,124.5,1.4
2024-06-11,163,103,metric,"95492, 95439, 95448, 95436",daily,21.2,35.3,8.9,13.4,6.32,0,61,100,33,25.8,332,1.5,90.5,1
2024-06-12,164,103,metric,"95492, 95439, 95448, 95436",daily,17,27.4,9.1,11.8,5.79,0,71,100,49,25.8,335,1.4,121.9,1.4
2024-06-13,165,103,metric,"95492, 95439, 95448, 95436",daily,14.3,22.9,8.6,10.9,4.96,0,80,100,57,25.1,318,1.3,131,1.5
2024-06-14,166,103,metric,"95492, 95439, 95448, 95436",daily,17.6,27.7,7.5,9.3,6.08,0,58,100,26,25,329,1.2,133.3,1.5
2024-06-15,167,103,metric,"95492, 95439, 95448, 95436",daily,19.4,29.9,7.1,7.6,6.73,0,46,95,26,24.7,341,1,173.1,2
2024-06-16,168,103,metric,"95492, 95439, 95448, 95436",daily,19.9,28.8,7.9,6.7,6.93,0,42,95,23,24.5,315,1,227.5,2.6
2024-06-17,169,103,metric,"95492, 95439, 95448, 95436",daily,20.1,29,8.6,5.7,6.72,0,39,83,22,24.5,349,0.9,153.6,1.8
2024-06-18,170,103,metric,"95492, 95439, 95448, 95436",daily,19.7,30.7,7.9,7.7,6.38,0,46,95,19,24.8,330,1.1,108.7,1.3
2024-06-19,171,103,metric,"95492, 95439, 95448, 95436",daily,14.4,24.5,6.2,9.2,5.5,0,71,100,41,24.2,324,1.2,136.9,1.6
