Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-02-10,41,256,metric,"93523, 93524, 93535, 93560",daily,4.5,11.8,-2.2,-2.4,2.64,0,61,98,30,8.4,187,0.5,236,2.7
2024-02-11,42,256,metric,"93523, 93524, 93535, 93560",daily,3.4,11.9,-3.9,-2.3,2.28,0,66,97,35,8.1,187,0.5,159.6,1.8
2024-02-12,43,256,metric,"93523, 93524, 93535, 93560",daily,4,14,-3.6,-1.4,2.37,0,68,98,34,8.1,190,0.6,161.6,1.9
2024-02-13,44,256,metric,"93523, 93524, 93535, 93560",daily,5.8,16.6,-3.6,0.6,2.39,0,70,98,37,8.3,186,0.6,171.9,2
2024-02-14,45,256,metric,"93523, 93524, 93535, 93560",daily,8.2,16.7,-0.3,2.8,2.82,0,69,94,39,8.8,189,0.7,210.6,2.4
2024-02-15,46,256,metric,"93523, 93524, 93535, 93560",daily,9.6,16.3,2.8,5,3.06,0,73,93,46,9.2,189,0.9,340.8,3.9
2024-02-16,47,256,metric,"93523, 93524, 93535, 93560",daily,7.5,16.8,0.1,3.2,1.95,0,74,100,43,9.4,159,0.8,123.9,1.4
2024-02-17,48,256,metric,"93523, 93524, 93535, 93560",daily,9.1,18.2,0.7,4.5,2.37,0.4,73,99,41,9.8,174,0.8,200.1,2.3
2024-02-18,49,256,metric,"93523, 93524, 93535, 93560",daily,10.9,16.8,4.8,8,2.87,1.8,82,100,56,10.2,193,1.1,281.1,3.3
2024-02-19,50,256,metric,"93523, 93524, 93535, 93560",daily,11.9,16.9,7.6,,2.16,0.7,,100,64,10.8,149,1.2,261.9,3
2024-02-20,51,256,metric,"93523, 93524, 93535, 93560",daily,9.8,13.2,6.5,,0.32,1.9,,100,82,10.9,47,1.2,186.6,2.2
2024-02-21,52,256,metric,"93523, 93524, 93535, 93560",daily,9.2,15.3,3.3,5.7,2.41,0.2,79,100,50,10.7,155,0.9,294.1,3.4
2024-02-22,53,256,metric,"93523, 93524, 93535, 93560",daily,7.4,16.3,-0.6,2.6,2.3,0,72,100,39,10.5,166,0.7,165.3,1.9
2024-02-23,54,256,metric,"93523, 93524, 93535, 93560",daily,8.9,18,1,2.5,2.49,0,64,100,31,10.5,135,0.7,208.6,2.4
2024-02-24,55,256,metric,"93523, 93524, 93535, 93560",daily,9.3,18.4,3,3.4,1.73,0,66,100,29,10.5,122,0.8,140.2,1.6
2024-02-25,56,256,metric,"93523, 93524, 93535, 93560",daily,9.2,19,1.9,4.4,1.85,0,72,100,37,10.7,133,0.8,149,1.7
2024-02-26,57,256,metric,"93523, 93524, 93535, 93560",daily,10.5,17.2,4.8,6,1.79,0,74,99,38,10.7,90,0.9,341.6,4
2024-02-27,58,256,metric,"93523, 93524, 93535, 93560",daily,11.1,17.7,3.7,6.6,3.15,0,74,96,50,10.9,200,1,316.7,3.7
2024-02-28,59,256,metric,"93523, 93524, 93535, 93560",daily,9.4,20,0.3,3.6,3.02,0.1,67,100,26,11.2,218,0.8,134.4,1.6
2024-02-29,60,256,metric,"93523, 93524, 93535, 93560",daily,10.5,15.9,3.7,6.1,3.7,0,74,94,56,11.4,220,0.9,454.9,5.3
2024-03-01,61,256,metric,"93523, 93524, 93535, 93560",daily,10.1,14.6,5.5,6,3.51,0,76,88,58,11.2,214,0.9,488.9,5.7
2024-03-02,62,256,metric,"93523, 93524, 93535, 93560",daily,9.9,13.4,6.6,6.4,3.42,0,79,89,66,11.1,209,1,704.2,8.2
2024-03-03,63,256,metric,"93523, 93524, 93535, 93560",daily,8.3,11.9,4,3.7,2.87,0,73,92,57,10.5,157,0.8,616.1,7.1
2024-03-04,64,256,metric,"93523, 93524, 93535, 93560",daily,8.3,13.4,4.7,2.1,3.81,0,65,81,46,10.1,235,0.7,553.1,6.4
2024-03-05,65,256,metric,"93523, 93524, 93535, 93560",daily,9.8,18.3,0.7,3.1,3.9,0,63,91,30,10.2,239,0.8,317.3,3.7
2024-03-06,66,256,metric,"93523, 93524, 93535, 93560",daily,8.1,14.7,2.9,5.5,2.22,3.2,83,100,55,10.4,153,0.9,290.5,3.4
2024-03-07,67,256,metric,"93523, 93524, 93535, 93560",daily,8.7,15.1,3.4,5.3,3.25,0,79,100,56,10.5,217,0.9,315,3.6
2024-03-08,68,256,metric,"93523, 93524, 93535, 93560",daily,7.9,17.2,-0.4,1.1,3.45,0,62,100,25,10.8,244,0.7,187,2.2
2024-03-09,69,256,metric,"93523, 93524, 93535, 93560",daily,7.7,20,-2.4,0,3.3,0,58,94,26,10.9,235,0.6,141.5,1.6
2024-03-10,70,256,metric,"93523, 93524, 93535, 93560",daily,9.1,17.6,-0.3,0.9,2.94,0,57,92,31,10.9,169,0.7,225.2,2.6
2024-03-11,71,256,metric,"93523, 93524, 93535, 93560",daily,10.6,17.3,3.4,3.6,4.13,0,62,84,40,10.9,240,0.8,384.8,4.5
2024-03-12,72,256,metric,"93523, 93524, 93535, 93560",daily,11.3,17.1,6.4,6.4,4.06,0,72,88,52,11.3,236,1,451.4,5.2
2024-03-13,73,256,metric,"93523, 93524, 93535, 93560",daily,9.4,15.2,1.2,4.3,3.84,0,70,90,51,11.4,237,0.8,352.3,4.1
2024-03-14,74,256,metric,"93523, 93524, 93535, 93560",daily,8.5,14.8,0.3,-4.2,5.27,0,40,94,20,10.9,252,0.4,448.5,5.2
2024-03-15,75,256,metric,"93523, 93524, 93535, 93560",daily,7.3,12.7,-0.1,2.3,1.67,0,71,94,46,10.5,126,0.7,190.9,2.2
2024-03-16,76,256,metric,"93523, 93524, 93535, 93560",daily,7.8,14.3,1.2,4,1.9,0,77,100,52,10.3,138,0.8,173.8,2
2024-03-17,77,256,metric,"93523, 93524, 93535, 93560",daily,10.1,18.8,0.2,4.9,3.46,0,70,100,45,10.8,243,0.9,149.7,1.7
2024-03-18,78,256,metric,"93523, 93524, 93535, 93560",daily,10.5,20.6,0.2,3.6,4.09,0,62,99,31,11.6,236,0.8,191.8,2.2
2024-03-19,79,256,metric,"93523, 93524, 93535, 93560",daily,12,22.8,0.6,4.4,4.01,0,59,97,27,12,256,0.8,166,1.9
2024-03-20,80,256,metric,"93523, 93524, 93535, 93560",daily,14,23.5,6.1,5.4,4.65,0,56,91,34,12.8,256,0.9,253.8,2.9
2024-03-21,81,256,metric,"93523, 93524, 93535, 93560",daily,12.7,21.8,4.6,2.8,5.33,0,51,82,25,12.8,265,0.7,319.3,3.7
2024-03-22,82,256,metric,"93523, 93524, 93535, 93560",daily,12.6,21.4,2.2,4.8,4.79,0,59,95,27,12.5,241,0.9,312.6,3.6
2024-03-23,83,256,metric,"93523, 93524, 93535, 93560",daily,9.6,15.5,4.8,6.1,2.57,1.9,79,91,56,12.5,155,0.9,447.6,5.2
2024-03-24,84,256,metric,"93523, 93524, 93535, 93560",daily,6.9,12.3,2.8,2.6,2.53,0,74,90,61,11.5,152,0.7,461.5,5.3
2024-03-25,85,256,metric,"93523, 93524, 93535, 93560",daily,8.4,15.3,1.2,2.3,4.14,0,65,97,47,10.9,246,0.7,330.8,3.8
2024-03-26,86,256,metric,"93523, 93524, 93535, 93560",daily,10.8,17.8,4.2,2.9,4.87,0,58,86,35,11.3,272,0.8,388.8,4.5
2024-03-27,87,256,metric,"93523, 93524, 93535, 93560",daily,11.2,21,0.9,3.3,4.3,0,58,84,28,11.7,258,0.8,219.5,2.5
2024-03-28,88,256,metric,"93523, 93524, 93535, 93560",daily,11.8,18.1,4.9,6.4,4.49,0,69,86,51,12.3,254,1,388.5,4.5
2024-03-29,89,256,metric,"93523, 93524, 93535, 93560",daily,9.5,14.6,4.2,2.9,4.32,0,63,89,44,12.3,247,0.8,409.4,4.7
2024-03-30,90,256,metric,"93523, 93524, 93535, 93560",daily,6.4,11.6,1.6,4.3,1.52,23.3,86,100,61,11.5,127,0.8,238.3,2.8
2024-03-31,91,256,metric,"93523, 93524, 93535, 93560",daily,7.4,13.4,2.7,4.9,2.77,0.6,84,100,63,11.1,210,0.9,189.4,2.2
2024-04-01,92,256,metric,"93523, 93524, 93535, 93560",daily,9.8,17.9,2.8,4.6,3.98,0,70,100,34,11.7,276,0.8,167.8,1.9
2024-04-02,93,256,metric,"93523, 93524, 93535, 93560",daily,12.2,21.8,0.9,4.7,4.52,0,60,99,33,12.5,284,0.9,164.2,1.9
2024-04-03,94,256,metric,"93523, 93524, 93535, 93560",daily,13.6,22.7,3.3,5,5.38,0,56,99,30,13.1,288,0.9,274.3,3.2
2024-04-04,95,256,metric,"93523, 93524, 93535, 93560",daily,9.2,15.3,2.3,4.1,4.1,0,70,89,58,13,234,0.8,468.9,5.4
2024-04-05,96,256,metric,"93523, 93524, 93535, 93560",daily,4.5,10,0.8,0.7,2.5,0.5,76,89,57,11.8,186,0.6,436.9,5.1
2024-04-06,97,256,metric,"93523, 93524, 93535, 93560",daily,6.8,16.2,-1.9,-1.9,4.4,0,54,91,23,11.2,304,0.5,273.7,3.2
2024-04-07,98,256,metric,"93523, 93524, 93535, 93560",daily,7.8,17.7,-1.3,-0.5,4.87,0,56,94,26,11.8,288,0.6,323.7,3.7
2024-04-08,99,256,metric,"93523, 93524, 93535, 93560",daily,9.9,19.7,0.3,-1.9,5.12,0,44,89,14,12,285,0.5,277.8,3.2
2024-04-09,100,256,metric,"93523, 93524, 93535, 93560",daily,11.4,22.7,-0.9,-1.4,5.15,0,41,92,13,12.3,308,0.6,208.3,2.4
2024-04-10,101,256,metric,"93523, 93524, 93535, 93560",daily,14.8,27,1.9,2.8,5.07,0,44,88,16,13.1,303,0.7,166.9,1.9
2024-04-11,102,256,metric,"93523, 93524, 93535, 93560",daily,16.8,28.5,4,4.3,5.39,0,43,90,18,14.1,301,0.8,164.2,1.9
2024-04-12,103,256,metric,"93523, 93524, 93535, 93560",daily,14.4,26.1,5,4.6,6.32,0,52,85,25,14.7,301,0.9,394.7,4.6
2024-04-13,104,256,metric,"93523, 93524, 93535, 93560",daily,9.3,18.1,2.1,4,5.03,1.4,70,97,39,14.5,284,0.8,365.7,4.2
2024-04-14,105,256,metric,"93523, 93524, 93535, 93560",daily,7.4,12.9,0.9,4.5,2.29,0,82,99,65,13.5,152,0.8,383.9,4.4
2024-04-15,106,256,metric,"93523, 93524, 93535, 93560",daily,10.6,19.1,2.9,3.7,4.81,0,63,92,36,13.1,308,0.8,256.7,3
2024-04-16,107,256,metric,"93523, 93524, 93535, 93560",daily,13.3,25.3,0.7,4.3,5.07,0,54,96,24,14,311,0.8,180.6,2.1
2024-04-17,108,256,metric,"93523, 93524, 93535, 93560",daily,17.4,27.7,5,6.7,6.21,0,49,96,25,14.9,300,1,273.6,3.2
2024-04-18,109,256,metric,"93523, 93524, 93535, 93560",daily,17.5,26.7,9,4.4,6.1,0,42,74,25,15.5,265,0.8,287.7,3.3
2024-04-19,110,256,metric,"93523, 93524, 93535, 93560",daily,17.4,25.8,9.1,8.8,6.45,0,57,83,38,15.8,303,1.1,352.3,4.1
2024-04-20,111,256,metric,"93523, 93524, 93535, 93560",daily,18.8,30.2,8.4,8.9,6.01,0,52,95,25,16.3,307,1.1,233.5,2.7
2024-04-21,112,256,metric,"93523, 93524, 93535, 93560",daily,19.5,30.3,8.7,9.2,5.33,0,51,88,25,16.2,272,1.2,187.5,2.2
2024-04-22,113,256,metric,"93523, 93524, 93535, 93560",daily,18.1,28.5,8,7.3,6.94,0,49,87,25,16.8,315,1,302,3.5
2024-04-23,114,256,metric,"93523, 93524, 93535, 93560",daily,15.3,21.4,7.9,6.8,6.16,0,57,87,40,15.8,318,1,377.7,4.4
2024-04-24,115,256,metric,"93523, 93524, 93535, 93560",daily,13,20.3,4.7,6.6,6.05,0,65,94,39,15.8,312,1,431.8,5
2024-04-25,116,256,metric,"93523, 93524, 93535, 93560",daily,12.8,16.5,8.3,7.3,5.75,0,69,85,60,14.6,311,1,581.3,6.7
2024-04-26,117,256,metric,"93523, 93524, 93535, 93560",daily,13,16.9,8,5.2,6.74,0,59,79,40,14.8,314,0.9,702.4,8.1
2024-04-27,118,256,metric,"93523, 93524, 93535, 93560",daily,13.3,20.7,5.9,4.6,5.87,0,56,90,35,13.9,322,0.9,341.6,4
2024-04-28,119,256,metric,"93523, 93524, 93535, 93560",daily,15.7,24.6,7,6.4,5.85,0,54,80,32,14.8,318,1,247.9,2.9
2024-04-29,120,256,metric,"93523, 93524, 93535, 93560",daily,15.8,24.2,8.4,6.2,6.23,0,53,85,33,14.9,324,1,298.3,3.5
2024-04-30,121,256,metric,"93523, 93524, 93535, 93560",daily,17.1,25.9,7.8,4.4,6.81,0,43,71,23,15.5,324,0.8,321,3.7
2024-05-01,122,256,metric,"93523, 93524, 93535, 93560",daily,16.5,25.3,7.5,2.2,6.37,0,38,63,25,15.4,326,0.7,267.2,3.1
2024-05-02,123,256,metric,"93523, 93524, 93535, 93560",daily,15.9,26.4,2.8,1.9,6.37,0,39,77,21,15.9,322,0.7,243.1,2.8
2024-05-03,124,256,metric,"93523, 93524, 93535, 93560",daily,18,26.5,9.6,7.3,6.46,0,50,73,32,15.9,317,1,296.9,3.4
2024-05-04,125,256,metric,"93523, 93524, 93535, 93560",daily,14.4,20.9,9.5,8.6,5.11,0,68,92,53,16.5,258,1.1,511.7,5.9
2024-05-05,126,256,metric,"93523, 93524, 93535, 93560",daily,9.7,13.8,6.1,1.7,5.42,0,58,92,36,15.6,312,0.7,523.2,6.1
2024-05-06,127,256,metric,"93523, 93524, 93535, 93560",daily,13.8,23.2,4.4,0.3,5.92,0,39,69,23,15.2,334,0.6,282.2,3.3
2024-05-07,128,256,metric,"93523, 93524, 93535, 93560",daily,16.2,24.3,8.7,1.8,7.56,0,38,57,25,15.7,333,0.7,431.5,5
2024-05-08,129,256,metric,"93523, 93524, 93535, 93560",daily,12.1,27.5,,0.8,5.7,0,46,79,22,16,333,0.6,195.2,2.3
2024-05-09,130,256,metric,"93523, 93524, 93535, 93560",daily,14.2,24.9,0.5,-0.9,6.32,0,35,84,15,16.5,334,0.6,215.7,2.5
2024-05-10,131,256,metric,"93523, 93524, 93535, 93560",daily,15.8,27.2,2.6,0.8,6.48,0,36,71,17,16.8,316,0.6,243.4,2.8
2024-05-11,132,256,metric,"93523, 93524, 93535, 93560",daily,18.4,29.5,4.4,2.2,6.62,0,34,74,17,17.1,325,0.7,213.8,2.5
2024-05-12,133,256,metric,"93523, 93524, 93535, 93560",daily,21.8,32.2,8.7,3.2,7.76,0,29,65,14,18,322,0.8,298.1,3.5
2024-05-13,134,256,metric,"93523, 93524, 93535, 93560",daily,21.7,31.6,11.6,4.7,7.88,0,33,68,14,18.7,315,0.9,341,3.9
2024-05-14,135,256,metric,"93523, 93524, 93535, 93560",daily,21.4,31.2,10.6,6.4,7.39,0,38,71,16,19.1,324,1,287.6,3.3
2024-05-15,136,256,metric,"93523, 93524, 93535, 93560",daily,23,33.2,15,7.3,7.36,0,37,60,16,19.7,305,1,339.7,3.9
2024-05-16,137,256,metric,"93523, 93524, 93535, 93560",daily,23.9,33.5,13,7.8,8.16,0,36,73,14,20.2,332,1.1,353.7,4.1
2024-05-17,138,256,metric,"93523, 93524, 93535, 93560",daily,21.9,31.4,13.2,7.9,8.52,0,41,70,19,20.7,338,1.1,441.2,5.1
2024-05-18,139,256,metric,"93523, 93524, 93535, 93560",daily,19.7,28.2,10.5,3.4,8.84,0,34,81,18,20.5,338,0.8,429.6,5
2024-05-19,140,256,metric,"93523, 93524, 93535, 93560",daily,20.3,28.9,11.8,6.6,8.65,0.5,41,58,26,20.3,340,1,477,5.5
2024-05-20,141,256,metric,"93523, 93524, 93535, 93560",daily,17.5,23.8,10.9,5.7,7.81,0,46,65,32,19.9,344,0.9,483.5,5.6
2024-05-21,142,256,metric,"93523, 93524, 93535, 93560",daily,18.8,28.1,9.3,5,6.69,0,40,74,19,18.6,339,0.9,269.3,3.1
2024-05-22,143,256,metric,"93523, 93524, 93535, 93560",daily,19.2,27.3,8.4,5.9,7.95,0.1,42,70,24,19,339,0.9,389.7,4.5
2024-05-23,144,256,metric,"93523, 93524, 93535, 93560",daily,19.6,26.7,11.2,7.3,8.05,0.8,45,72,29,18.3,342,1,466.6,5.4
2024-05-24,145,256,metric,"93523, 93524, 93535, 93560",daily,16,21.4,10.2,7.5,7.19,2.9,57,79,42,18.1,340,1,519.2,6
2024-05-25,146,256,metric,"93523, 93524, 93535, 93560",daily,16.2,21.8,9.7,6.4,7.51,0,52,71,38,17.1,349,1,533,6.2
2024-05-26,147,256,metric,"93523, 93524, 93535, 93560",daily,18.3,28.9,9,7.3,6.65,1.4,48,77,26,17.4,344,1,258.6,3
2024-05-27,148,256,metric,"93523, 93524, 93535, 93560",daily,19.2,28,7.9,7.4,7.2,0,46,79,29,18.2,345,1,288,3.3
2024-05-28,149,256,metric,"93523, 93524, 93535, 93560",daily,20.8,27.4,11.6,8.9,7.62,0.3,47,74,36,18.8,342,1.1,337.3,3.9
2024-05-29,150,256,metric,"93523, 93524, 93535, 93560",daily,21.7,28.9,13.2,6.6,8.5,0,38,54,24,19,350,1,419.4,4.9
2024-05-30,151,256,metric,"93523, 93524, 93535, 93560",daily,21.3,32.7,9.2,8.2,6.92,0,43,72,27,19.4,344,1.1,223.1,2.6
2024-05-31,152,256,metric,"93523, 93524, 93535, 93560",daily,21.6,32,10.8,9.2,7.33,0,45,77,26,20.4,347,1.2,250.1,2.9
2024-06-01,153,256,metric,"93523, 93524, 93535, 93560",daily,22.7,29.6,13.6,7.9,8.41,0,39,65,21,20.4,349,1.1,401.2,4.6
2024-06-02,154,256,metric,"93523, 93524, 93535, 93560",daily,21.8,27.9,15.3,8,8.25,0,41,54,30,19.9,343,1.1,437.7,5.1
2024-06-03,155,256,metric,"93523, 93524, 93535, 93560",daily,21.8,29.5,12.8,11.2,6.88,0,51,70,38,20.2,288,1.3,371.3,4.3
2024-06-04,156,256,metric,"93523, 93524, 93535, 93560",daily,24.3,35.2,14.6,12.4,7.01,0.5,47,76,30,20.8,338,1.4,250.4,2.9
2024-06-05,157,256,metric,"93523, 93524, 93535, 93560",daily,25.7,36.9,13.7,13,7.09,0.1,45,74,26,22.3,330,1.5,193.4,2.2
2024-06-06,158,256,metric,"93523, 93524, 93535, 93560",daily,27.1,36,16.7,13.2,7.85,0,42,73,26,23,335,1.5,252.6,2.9
2024-06-07,159,256,metric,"93523, 93524, 93535, 93560",daily,25.3,31.9,18.8,12.9,8.34,0,46,66,35,22.7,338,1.5,377.8,4.4
2024-06-08,160,256,metric,"93523, 93524, 93535, 93560",daily,23.1,29.8,15.5,11.6,7.85,0,48,71,31,22.1,344,1.4,362.4,4.2
2024-06-09,161,256,metric,"93523, 93524, 93535, 93560",daily,20.9,28.7,12.6,10.1,7.2,0,50,81,31,21.1,329,1.2,333.2,3.9
2024-06-10,162,256,metric,"93523, 93524, 93535, 93560",daily,22.9,33.1,12,9.5,6.86,0,43,74,25,21.2,348,1.2,192.6,2.2
2024-06-11,163,256,metric,"93523, 93524, 93535, 93560",daily,24.1,36.2,10.9,9.4,7.28,0,39,69,23,21.9,348,1.2,187.7,2.2
2024-06-12,164,256,metric,"93523, 93524, 93535, 93560",daily,23.8,33.3,12.4,9.5,7.61,0,40,79,24,22.2,344,1.2,218.7,2.5
2024-06-13,165,256,metric,"93523, 93524, 93535, 93560",daily,22.8,33.7,8.8,4.7,8.37,1.2,31,77,14,22.1,352,0.9,296.8,3.4
2024-06-14,166,256,metric,"93523, 93524, 93535, 93560",daily,27.3,38.3,15.1,5.8,9.19,0,25,52,14,22.2,346,0.9,327.8,3.8
2024-06-15,167,256,metric,"93523, 93524, 93535, 93560",daily,25.9,35.5,18.2,-0.3,11.03,0,18,33,11,22.2,338,0.6,507.9,5.9
2024-06-16,168,256,metric,"93523, 93524, 93535, 93560",daily,25.1,33.1,18.1,0.6,11.05,0,20,35,11,21.7,353,0.6,576.7,6.7
2024-06-17,169,256,metric,"93523, 93524, 93535, 93560",daily,22.1,27.8,15.5,4.2,10.6,0,31,40,25,21.3,344,0.8,650.4,7.5
2024-06-18,170,256,metric,"93523, 93524, 93535, 93560",daily,21.7,32,9.3,-1.2,7.84,0,22,51,8,21.1,353,0.6,279.4,3.2
2024-06-19,171,256,metric,"93523, 93524, 93535, 93560",daily,22.8,31.5,12.3,3.8,8.43,0,29,40,15,21.1,346,0.8,341,3.9
