Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-14,14,77,metric,"94573, 94574, 94562",daily,9.7,16.3,4.6,7.8,1.18,0.1,87,96,63,10,102,1.1,81.9,0.9
2024-01-15,15,77,metric,"94573, 94574, 94562",daily,8,16.1,3,6.1,0.96,0.1,88,96,60,10.2,83,0.9,91.2,1.1
2024-01-16,16,77,metric,"94573, 94574, 94562",daily,8.2,12.7,2.6,7.2,0.38,9.5,93,96,76,9.9,42,1,81.9,0.9
2024-01-17,17,77,metric,"94573, 94574, 94562",daily,10.3,16,5.1,8.6,0.78,0.1,89,97,65,10.5,71,1.1,82.9,1
2024-01-18,18,77,metric,"94573, 94574, 94562",daily,10.1,16.3,4.9,7.5,0.88,0.1,84,97,61,10.6,73,1,107.4,1.2
2024-01-19,19,77,metric,"94573, 94574, 94562",daily,10.8,13.9,8.2,8.5,0.31,15.8,85,96,72,10.8,33,1.1,96.6,1.1
2024-01-20,20,77,metric,"94573, 94574, 94562",daily,12.4,15,10.2,10.3,0.6,12.5,87,97,75,11.3,49,1.3,170.5,2
2024-01-21,21,77,metric,"94573, 94574, 94562",daily,12.1,13.9,10.3,11,0.22,39.9,93,96,88,11.8,32,1.3,191.8,2.2
2024-01-22,22,77,metric,"94573, 94574, 94562",daily,12.7,16.6,7.8,11.3,0.6,2.5,91,97,78,12.4,54,1.3,122.3,1.4
2024-01-23,23,77,metric,"94573, 94574, 94562",daily,11.4,17.3,6.4,9.4,1.29,4.2,88,97,64,12.4,104,1.2,93.7,1.1
2024-01-24,24,77,metric,"94573, 94574, 94562",daily,11,12.6,9.3,10.3,0.19,5.5,95,96,93,12.5,31,1.3,125.5,1.5
2024-01-25,25,77,metric,"94573, 94574, 94562",daily,10.3,16.4,4.9,8.3,1.31,0.1,87,97,68,12.2,108,1.1,91.6,1.1
2024-01-26,26,77,metric,"94573, 94574, 94562",daily,11.9,15.9,8.8,9.5,0.39,0,86,95,68,12.3,40,1.2,74.5,0.9
2024-01-27,27,77,metric,"94573, 94574, 94562",daily,13.3,19,8.5,9.1,1.03,0,76,91,53,12.5,73,1.2,115.2,1.3
2024-01-28,28,77,metric,"94573, 94574, 94562",daily,16.1,24.6,10.4,12,1.5,0,77,96,51,13,89,1.4,129.4,1.5
2024-01-29,29,77,metric,"94573, 94574, 94562",daily,13.8,22.9,7.3,10.5,1.24,0.1,81,97,50,13.3,84,1.3,89.1,1
2024-01-30,30,77,metric,"94573, 94574, 94562",daily,12.9,20.6,7.3,9,1.24,0.1,77,95,40,13.3,75,1.2,119.5,1.4
2024-01-31,31,77,metric,"94573, 94574, 94562",daily,12.1,15.1,9.9,9.4,0.18,45.3,84,96,69,13.2,10,1.2,155.7,1.8
2024-02-01,32,77,metric,"94573, 94574, 94562",daily,9.8,14.6,7.1,8.5,0.57,10.2,92,96,80,12.6,60,1.1,88,1
2024-02-02,33,77,metric,"94573, 94574, 94562",daily,8.2,13.6,3,6.3,1.02,3,87,97,66,12.4,86,1,105.8,1.2
2024-02-03,34,77,metric,"94573, 94574, 94562",daily,7.5,11.8,2.6,5.3,0.56,11.1,86,96,66,11.7,55,0.9,91.5,1.1
2024-02-04,35,77,metric,"94573, 94574, 94562",daily,10.1,13.1,6.8,8.1,0.15,89.9,88,94,77,10.9,10,1.1,293.5,3.4
2024-02-05,36,77,metric,"94573, 94574, 94562",daily,10.2,14.8,4.2,7.8,0.64,7.6,85,95,72,11.1,57,1.1,149.5,1.7
2024-02-06,37,77,metric,"94573, 94574, 94562",daily,8,14.8,3.4,5.5,0.8,0,85,96,62,11,70,0.9,101.7,1.2
2024-02-07,38,77,metric,"94573, 94574, 94562",daily,5.8,11.3,2.3,3.7,0.45,6.4,87,95,64,10.5,44,0.8,126.7,1.5
2024-02-08,39,77,metric,"94573, 94574, 94562",daily,5.3,12.6,-0.1,2.3,1.05,0,81,94,54,9.9,95,0.7,95.3,1.1
2024-02-09,40,77,metric,"94573, 94574, 94562",daily,6.2,13.4,0.4,3.6,0.92,0,83,96,59,9.7,82,0.8,82,0.9
2024-02-10,41,77,metric,"94573, 94574, 94562",daily,9.1,19.4,2.1,2.8,1.6,0,65,94,31,9.8,97,0.7,127.8,1.5
2024-02-11,42,77,metric,"94573, 94574, 94562",daily,7.3,16.8,0.6,4.4,1.13,0.1,82,95,47,9.9,91,0.8,92.1,1.1
2024-02-12,43,77,metric,"94573, 94574, 94562",daily,8.2,16.2,1.9,5.1,1.06,0,81,96,57,10,85,0.9,98.5,1.1
2024-02-13,44,77,metric,"94573, 94574, 94562",daily,8.8,15.8,2.8,6,1.04,0.1,83,96,61,10.2,84,0.9,99.5,1.2
2024-02-14,45,77,metric,"94573, 94574, 94562",daily,9.8,13,6.5,8.4,0.31,7.7,92,96,82,10.6,37,1.1,153.2,1.8
2024-02-15,46,77,metric,"94573, 94574, 94562",daily,11,16,7.2,8.9,0.54,1.8,87,96,70,11,53,1.1,105.4,1.2
2024-02-16,47,77,metric,"94573, 94574, 94562",daily,11,16.4,7.6,8.1,0.48,0,82,95,59,11.3,45,1.1,98.8,1.1
2024-02-17,48,77,metric,"94573, 94574, 94562",daily,10.6,12.7,7.7,9.3,0.03,30.4,92,95,87,11.5,19,1.2,122.5,1.4
2024-02-18,49,77,metric,"94573, 94574, 94562",daily,11.2,17.8,6.4,9.3,0.72,34.5,88,97,58,11.6,57,1.2,139.1,1.6
2024-02-19,50,77,metric,"94573, 94574, 94562",daily,12.6,15.1,9.4,9.9,0.72,21.2,83,96,74,12.1,43,1.2,271.9,3.1
2024-02-20,51,77,metric,"94573, 94574, 94562",daily,10.4,13.9,8.2,8.8,0.21,7.4,90,96,79,12.2,31,1.1,105.8,1.2
2024-02-21,52,77,metric,"94573, 94574, 94562",daily,9.3,14.9,5.3,7.8,0.9,0.8,90,96,72,11.9,79,1.1,101.3,1.2
2024-02-22,53,77,metric,"94573, 94574, 94562",daily,8.9,17.1,2.4,6,1.32,0.1,82,96,51,11.7,102,0.9,104.5,1.2
2024-02-23,54,77,metric,"94573, 94574, 94562",daily,11.3,20.5,4.5,6,1.51,0.1,70,96,38,11.6,89,0.9,136.2,1.6
2024-02-24,55,77,metric,"94573, 94574, 94562",daily,13.1,23.2,6,5.9,1.81,0,62,90,31,11.9,103,0.9,127.3,1.5
2024-02-25,56,77,metric,"94573, 94574, 94562",daily,11.3,19.8,4.3,7.6,1.4,0,78,95,55,12.1,94,1,136.1,1.6
2024-02-26,57,77,metric,"94573, 94574, 94562",daily,10.1,17.6,4.5,6.8,1.16,0,80,96,55,12.2,83,1,120.3,1.4
2024-02-27,58,77,metric,"94573, 94574, 94562",daily,9.2,19.5,0.4,0.9,1.89,0,56,93,22,11.8,115,0.7,109,1.3
2024-02-28,59,77,metric,"94573, 94574, 94562",daily,10.1,20.2,1,2.9,1.96,0,61,93,34,11.4,112,0.8,123,1.4
2024-02-29,60,77,metric,"94573, 94574, 94562",daily,10.2,14.3,4.9,7.9,0.92,6.2,85,96,75,11.7,68,1.1,231.5,2.7
2024-03-01,61,77,metric,"94573, 94574, 94562",daily,10.3,13,8.2,6.4,0.89,23.4,77,82,69,11.7,55,1,271,3.1
2024-03-02,62,77,metric,"94573, 94574, 94562",daily,7,10.7,3.1,3.7,0.98,15.6,80,91,65,11.1,77,0.8,214.8,2.5
2024-03-03,63,77,metric,"94573, 94574, 94562",daily,6.7,11.7,2.6,4.4,0.91,5.9,85,95,65,10.7,83,0.8,121.5,1.4
2024-03-04,64,77,metric,"94573, 94574, 94562",daily,7.4,12.2,1.4,5.1,0.69,0.1,85,96,72,10.6,68,0.9,116.8,1.4
2024-03-05,65,77,metric,"94573, 94574, 94562",daily,10.9,14,8.8,9,0.73,1.8,88,95,78,11.2,69,1.1,139.5,1.6
2024-03-06,66,77,metric,"94573, 94574, 94562",daily,10.9,16.5,6.9,8.6,0.72,0.5,86,96,66,11.9,66,1.1,99.1,1.1
2024-03-07,67,77,metric,"94573, 94574, 94562",daily,10.1,18.8,4.1,5.3,1.6,0.1,72,95,39,12.1,107,0.9,120.6,1.4
2024-03-08,68,77,metric,"94573, 94574, 94562",daily,10.9,19.8,3.8,3.1,2.07,0,59,91,30,12.1,121,0.8,133.1,1.5
2024-03-09,69,77,metric,"94573, 94574, 94562",daily,9,15.2,3.7,6.2,0.93,0,83,94,68,12,78,0.9,129.9,1.5
2024-03-10,70,77,metric,"94573, 94574, 94562",daily,9.7,16.2,3.9,6,1.34,5.3,78,96,53,11.9,93,0.9,125.5,1.5
2024-03-11,71,77,metric,"94573, 94574, 94562",daily,9.3,15.7,2.4,5.8,1.58,0.7,79,96,51,12.1,113,0.9,118.1,1.4
2024-03-12,72,77,metric,"94573, 94574, 94562",daily,11.3,17.4,5.4,7.9,1.19,2,79,95,56,12.6,84,1.1,183.6,2.1
2024-03-13,73,77,metric,"94573, 94574, 94562",daily,11.8,20.2,4.1,2.3,2.7,0,52,89,23,12.4,128,0.7,197.3,2.3
2024-03-14,74,77,metric,"94573, 94574, 94562",daily,15.2,19.7,9.1,-2.9,4.67,0,29,47,23,12.3,164,0.5,318.8,3.7
2024-03-15,75,77,metric,"94573, 94574, 94562",daily,15.9,22.7,6,-0.8,4.07,0,32,73,22,12.4,145,0.6,253.2,2.9
2024-03-16,76,77,metric,"94573, 94574, 94562",daily,12.4,23,2.9,4.8,2.43,0,60,88,33,12.7,135,0.9,138,1.6
2024-03-17,77,77,metric,"94573, 94574, 94562",daily,11.8,22.1,3.2,7.3,2.38,0,74,94,49,13,145,1,127,1.5
2024-03-18,78,77,metric,"94573, 94574, 94562",daily,12.8,22.4,4.1,9.2,2.12,0,79,96,53,13.4,132,1.2,114.9,1.3
2024-03-19,79,77,metric,"94573, 94574, 94562",daily,11.8,22.7,5.8,8.7,1.37,0,81,96,39,13.9,95,1.1,104.7,1.2
2024-03-20,80,77,metric,"94573, 94574, 94562",daily,11.1,21.9,2.9,5.6,2.04,0.3,69,96,30,13.7,120,0.9,128.5,1.5
2024-03-21,81,77,metric,"94573, 94574, 94562",daily,12.3,20.2,5.1,7.6,2.3,0,73,95,49,13.9,143,1,135.6,1.6
2024-03-22,82,77,metric,"94573, 94574, 94562",daily,11,18.2,5.5,8.4,0.96,12.4,84,94,65,14,71,1.1,159.8,1.8
2024-03-23,83,77,metric,"94573, 94574, 94562",daily,10.6,15,8.4,7.7,1.51,4.2,83,95,67,13.7,115,1.1,149,1.7
2024-03-24,84,77,metric,"94573, 94574, 94562",daily,11.3,17.9,5.8,6.4,2.27,0,72,95,48,13.7,136,1,165.7,1.9
2024-03-25,85,77,metric,"94573, 94574, 94562",daily,10.9,18.1,5.1,6.5,2.17,0,74,94,52,13.7,139,1,153.7,1.8
2024-03-26,86,77,metric,"94573, 94574, 94562",daily,10.4,19.5,2.5,6,2.28,0,74,96,51,13.7,144,0.9,140.5,1.6
2024-03-27,87,77,metric,"94573, 94574, 94562",daily,9.6,13.5,4,8.1,0.37,9.1,90,95,81,13.4,45,1.1,148.7,1.7
2024-03-28,88,77,metric,"94573, 94574, 94562",daily,10.6,14.7,5.8,6.1,1.83,1,74,94,55,13.2,129,0.9,168,1.9
2024-03-29,89,77,metric,"94573, 94574, 94562",daily,8.2,10.3,5.7,6.8,0.14,19.5,91,95,84,13,32,1,86.8,1
2024-03-30,90,77,metric,"94573, 94574, 94562",daily,10.1,16.8,5.9,6.2,1.62,0.7,77,95,48,12.6,110,1,142.4,1.6
2024-03-31,91,77,metric,"94573, 94574, 94562",daily,11.9,20,5.2,7.4,2.15,0.5,74,95,47,13.1,131,1,134.2,1.6
2024-04-01,92,77,metric,"94573, 94574, 94562",daily,14.3,24.9,4.7,3.4,3.24,0,48,95,22,13.6,150,0.8,172.6,2
2024-04-02,93,77,metric,"94573, 94574, 94562",daily,13.6,23,5.1,8,2.6,0,69,94,43,14.1,145,1.1,145.2,1.7
2024-04-03,94,77,metric,"94573, 94574, 94562",daily,11.6,19.1,7.4,7.7,1.69,0,77,95,58,14.5,108,1,149.5,1.7
2024-04-04,95,77,metric,"94573, 94574, 94562",daily,6.7,9.8,3.4,3.4,0.99,6.9,80,93,62,13.8,90,0.8,138.5,1.6
2024-04-05,96,77,metric,"94573, 94574, 94562",daily,7.1,13.7,2.6,3.4,1.71,0.7,77,95,52,13,133,0.8,118.6,1.4
2024-04-06,97,77,metric,"94573, 94574, 94562",daily,8.1,16.2,0.7,2.8,2.76,0,69,94,39,12.9,178,0.7,171.9,2
2024-04-07,98,77,metric,"94573, 94574, 94562",daily,10.1,18,2.3,3.2,2.19,0,62,90,39,13.1,138,0.8,146.4,1.7
2024-04-08,99,77,metric,"94573, 94574, 94562",daily,13.6,23.3,3.1,3,3.31,0,49,90,20,13.3,151,0.8,186.7,2.2
2024-04-09,100,77,metric,"94573, 94574, 94562",daily,14.8,25.9,4.1,8.1,2.71,0,64,92,31,14,150,1.1,124.6,1.4
2024-04-10,101,77,metric,"94573, 94574, 94562",daily,16.7,26.7,6.6,10.7,2.49,0,68,95,42,15,140,1.3,112.4,1.3
2024-04-11,102,77,metric,"94573, 94574, 94562",daily,17.3,28.1,7.9,10.3,2.93,0,63,95,28,16,149,1.2,138,1.6
2024-04-12,103,77,metric,"94573, 94574, 94562",daily,12,18.1,6.1,7.1,2.28,0,72,92,53,16,136,1,192.8,2.2
2024-04-13,104,77,metric,"94573, 94574, 94562",daily,8.5,12.8,6.3,6,0.24,12.2,84,91,74,15.1,39,0.9,122.9,1.4
2024-04-14,105,77,metric,"94573, 94574, 94562",daily,10,14.5,4.9,6,1.13,0,76,92,62,14,83,0.9,155.5,1.8
2024-04-15,106,77,metric,"94573, 94574, 94562",daily,12.4,20.4,4.2,8,2.37,0,74,96,52,14.2,152,1.1,129.9,1.5
2024-04-16,107,77,metric,"94573, 94574, 94562",daily,15,24.9,6,9.9,2.63,0,72,95,47,15.2,151,1.2,124,1.4
2024-04-17,108,77,metric,"94573, 94574, 94562",daily,16.8,25.2,8.3,11.6,2.24,0,72,96,47,16.1,131,1.4,110.8,1.3
2024-04-18,109,77,metric,"94573, 94574, 94562",daily,17.5,26.4,8.5,10.2,3.03,0,62,96,32,16.8,151,1.2,139.2,1.6
2024-04-19,110,77,metric,"94573, 94574, 94562",daily,14.1,22.6,9,10.9,1.93,0,81,95,60,16.9,124,1.3,114.3,1.3
2024-04-20,111,77,metric,"94573, 94574, 94562",daily,14.6,25.8,7.3,9.3,2.47,0,70,96,42,16.8,140,1.2,116.2,1.3
2024-04-21,112,77,metric,"94573, 94574, 94562",daily,17.6,28.5,6.6,10.7,2.98,0,64,92,41,17.1,157,1.3,116.3,1.3
2024-04-22,113,77,metric,"94573, 94574, 94562",daily,16.8,26.4,10.3,11.8,3.03,0,72,95,48,17.9,157,1.4,194.5,2.3
2024-04-23,114,77,metric,"94573, 94574, 94562",daily,13.8,17,10.7,8,1.39,0,68,80,57,17.6,83,1.1,155.1,1.8
2024-04-24,115,77,metric,"94573, 94574, 94562",daily,14.2,19.2,11.1,8.6,1.83,0.2,69,85,51,17.1,102,1.1,180,2.1
2024-04-25,116,77,metric,"94573, 94574, 94562",daily,14.3,21.5,10.2,9.1,2.09,0,71,89,51,17,114,1.2,197.3,2.3
2024-04-26,117,77,metric,"94573, 94574, 94562",daily,14.8,21.1,8.1,6.7,3.37,0,58,85,38,17,163,1,223.8,2.6
2024-04-27,118,77,metric,"94573, 94574, 94562",daily,14.1,22.4,5.1,7.2,2.9,0,63,92,38,16.8,158,1,150.2,1.7
2024-04-28,119,77,metric,"94573, 94574, 94562",daily,16.3,25.4,6.9,6.6,3.62,0,53,89,27,17.2,170,1,175.7,2
2024-04-29,120,77,metric,"94573, 94574, 94562",daily,15.6,24.9,7.4,5.2,3.82,0,50,77,24,17.4,191,0.9,173.2,2
2024-04-30,121,77,metric,"94573, 94574, 94562",daily,15,24.8,5.5,5.1,4.3,0,51,86,27,17.4,233,0.9,145.2,1.7
2024-05-01,122,77,metric,"94573, 94574, 94562",daily,16.7,27.5,4.2,2.3,5.53,0,38,84,14,17.4,268,0.7,166.4,1.9
2024-05-02,123,77,metric,"94573, 94574, 94562",daily,18.4,27.2,7.9,7.9,5.42,0,50,72,36,17.8,272,1.1,183.9,2.1
2024-05-03,124,77,metric,"94573, 94574, 94562",daily,17.5,26.5,9.1,7.1,5.49,0,50,84,21,18.3,286,1,186.5,2.2
2024-05-04,125,77,metric,"94573, 94574, 94562",daily,10.8,13.9,5.6,7,2.07,24.6,77,92,55,17.8,150,1,201.7,2.3
2024-05-05,126,77,metric,"94573, 94574, 94562",daily,11,18.8,3.2,3.7,3.94,0,61,90,36,16.3,242,0.8,191.9,2.2
2024-05-06,127,77,metric,"94573, 94574, 94562",daily,12.1,20.9,2.5,6.3,4.04,0.2,67,94,40,16.2,,1,187.6,2.2
2024-05-07,128,77,metric,"94573, 94574, 94562",daily,14.7,24.6,5,4,5.85,0,49,87,16,16.6,346,0.8,157.8,1.8
2024-05-08,129,77,metric,"94573, 94574, 94562",daily,20.7,25.9,11.7,-0.8,7.82,0,24,41,16,16.8,353,0.6,291.9,3.4
2024-05-09,130,77,metric,"94573, 94574, 94562",daily,21.2,28.7,11.4,3.8,7.09,0,32,76,21,17.2,348,0.8,199,2.3
2024-05-10,131,77,metric,"94573, 94574, 94562",daily,20,31.7,7.4,8.2,6.42,0,47,92,17,18.1,350,1.1,116.6,1.3
2024-05-11,132,77,metric,"94573, 94574, 94562",daily,18.8,28.8,8.5,12.3,6.15,0,66,93,47,18.8,348,1.4,135.3,1.6
2024-05-12,133,77,metric,"94573, 94574, 94562",daily,16,25,9,11.7,4.74,0,76,95,55,19.2,295,1.4,125.8,1.5
2024-05-13,134,77,metric,"94573, 94574, 94562",daily,13.9,23.5,6.9,10.2,4.72,0,78,95,55,18.9,298,1.2,146.8,1.7
2024-05-14,135,77,metric,"94573, 94574, 94562",daily,15.5,25.2,8.4,11.6,4.94,0,77,96,54,18.8,309,1.4,145.3,1.7
2024-05-15,136,77,metric,"94573, 94574, 94562",daily,15.9,24.9,9.8,11.8,4.75,0,77,94,56,19,294,1.4,141.4,1.6
2024-05-16,137,77,metric,"94573, 94574, 94562",daily,15.1,21.5,10.5,11.1,4.68,0,77,93,60,19.2,293,1.3,209.6,2.4
2024-05-17,138,77,metric,"94573, 94574, 94562",daily,15.6,24.7,10,11.2,5.03,0,75,94,54,19.2,313,1.3,158.1,1.8
2024-05-18,139,77,metric,"94573, 94574, 94562",daily,15,22.8,10.9,10.6,4.72,0,75,91,56,19.4,296,1.3,169.1,2
2024-05-19,140,77,metric,"94573, 94574, 94562",daily,15.6,23.6,8.6,9.3,5.42,0,66,86,47,19.5,324,1.2,168.7,2
2024-05-20,141,77,metric,"94573, 94574, 94562",daily,15.8,26.8,6.2,9,5.83,0,64,93,32,19.4,343,1.1,137.8,1.6
2024-05-21,142,77,metric,"94573, 94574, 94562",daily,18.8,30.5,5.6,6.1,6.84,0,43,95,14,19.6,359,0.9,152.7,1.8
2024-05-22,143,77,metric,"94573, 94574, 94562",daily,18,29.1,7.5,9.9,6.02,0,59,94,35,19.9,341,1.2,130.7,1.5
2024-05-23,144,77,metric,"94573, 94574, 94562",daily,17.4,27.9,6.2,6.2,6.4,0,48,76,23,20.1,353,0.9,160.7,1.9
2024-05-24,145,77,metric,"94573, 94574, 94562",daily,13.6,22,5.5,8.2,5.64,0,70,92,50,19.9,343,1.1,181,2.1
2024-05-25,146,77,metric,"94573, 94574, 94562",daily,14.3,22.6,7.8,8.7,5.19,0,69,93,48,19.6,321,1.1,151.4,1.8
2024-05-26,147,77,metric,"94573, 94574, 94562",daily,16,26.9,5.5,8.3,6.05,0,60,92,32,19.7,344,1.1,153.4,1.8
2024-05-27,148,77,metric,"94573, 94574, 94562",daily,15.2,23.6,6.5,10.2,5.68,0,72,91,53,20,344,1.2,182.2,2.1
2024-05-28,149,77,metric,"94573, 94574, 94562",daily,17.6,27.8,10.8,10,5.73,0,61,89,37,20.2,332,1.2,167,1.9
2024-05-29,150,77,metric,"94573, 94574, 94562",daily,20.3,31.6,8.8,6.8,6.56,0,42,75,15,20.5,359,1,133.6,1.5
2024-05-30,151,77,metric,"94573, 94574, 94562",daily,20.6,33.3,7.9,8.1,6.52,0,45,85,21,21,357,1.1,107.7,1.2
2024-05-31,152,77,metric,"94573, 94574, 94562",daily,20.4,33.4,9,10.6,6.85,0,53,85,21,21.5,357,1.3,160.4,1.9
2024-06-01,153,77,metric,"94573, 94574, 94562",daily,18.9,27.5,10.2,10.4,6.15,0,58,90,34,21.7,346,1.3,158.2,1.8
2024-06-02,154,77,metric,"94573, 94574, 94562",daily,19.4,28.1,10.2,11.9,6.23,0,62,87,45,21.8,337,1.4,155.2,1.8
2024-06-03,155,77,metric,"94573, 94574, 94562",daily,19.7,27.1,12.7,12.8,5.96,0,64,87,45,22.1,304,1.5,193.5,2.2
2024-06-04,156,77,metric,"94573, 94574, 94562",daily,25.3,38,10.9,12.7,7.47,0,46,90,25,22.1,351,1.5,160.8,1.9
2024-06-05,157,77,metric,"94573, 94574, 94562",daily,26.1,37.7,14,15.4,7.12,0,52,84,29,23.2,350,1.7,125.7,1.5
2024-06-06,158,77,metric,"94573, 94574, 94562",daily,19.7,27.6,13,13.5,6.36,0,67,91,47,23.7,354,1.5,168,1.9
2024-06-07,159,77,metric,"94573, 94574, 94562",daily,17.3,25,12.1,12.1,5.97,0,71,90,53,23.2,346,1.4,191,2.2
2024-06-08,160,77,metric,"94573, 94574, 94562",daily,16.5,23.3,10.6,11.5,5.43,0,72,91,55,22.5,319,1.4,171.5,2
2024-06-09,161,77,metric,"94573, 94574, 94562",daily,17.1,25,10,11,6.12,0,68,89,47,22.2,346,1.3,181.5,2.1
2024-06-10,162,77,metric,"94573, 94574, 94562",daily,19.6,32,12.6,12.8,6.36,0,65,89,34,22.4,343,1.5,165.6,1.9
2024-06-11,163,77,metric,"94573, 94574, 94562",daily,22.7,37.5,9.6,14.5,6.81,0,60,93,29,22.8,353,1.6,115,1.3
2024-06-12,164,77,metric,"94573, 94574, 94562",daily,17.7,24.9,10.1,12.1,6.35,0,70,93,51,23.2,361,1.4,186,2.2
2024-06-13,165,77,metric,"94573, 94574, 94562",daily,14.9,23.1,8.5,10.4,5.57,0,75,94,55,22.2,336,1.3,172.8,2
2024-06-14,166,77,metric,"94573, 94574, 94562",daily,17.5,27.6,7.5,9.4,6.32,0,59,93,35,21.8,344,1.2,151.7,1.8
2024-06-15,167,77,metric,"94573, 94574, 94562",daily,19.9,31,8.7,6.3,6.78,0,41,67,21,22,366,1,136.3,1.6
2024-06-16,168,77,metric,"94573, 94574, 94562",daily,20.6,31.6,8.8,6.5,7.13,0,40,80,19,22.4,361,1,160.3,1.9
2024-06-17,169,77,metric,"94573, 94574, 94562",daily,19.9,30,9.6,0.8,7.57,0,28,65,7,22.4,378,0.6,172,2
2024-06-18,170,77,metric,"94573, 94574, 94562",daily,19.8,30.9,8.5,5.3,6.7,0,39,73,16,22.1,331,0.9,138.2,1.6
2024-06-19,171,77,metric,"94573, 94574, 94562",daily,15.7,25,6.5,9,6.16,0,64,89,48,21.9,355,1.1,161.5,1.9
