Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-03-06,66,113,metric,93930,daily,10.7,17.2,7,8.7,1.67,3.6,87,96,70,11.4,125,1.1,191.4,2.2
2024-03-07,67,113,metric,93930,daily,10.6,15.6,4.5,7.1,3.24,0,79,95,58,11.6,215,1,280.5,3.2
2024-03-08,68,113,metric,93930,daily,10.8,21,1.9,6.1,3.26,0,73,97,40,11.6,232,0.9,88.2,1
2024-03-09,69,113,metric,93930,daily,11.4,19,5.7,8,3.18,0,80,96,57,11.6,211,1.1,155.3,1.8
2024-03-10,70,113,metric,93930,daily,10.3,18.4,6.8,7.8,2.36,0,85,97,61,11.8,167,1.1,137.1,1.6
2024-03-11,71,113,metric,93930,daily,10.1,19.3,2.3,6.6,3.25,0,79,96,57,11.8,216,1,194.2,2.2
2024-03-12,72,113,metric,93930,daily,11.6,20,7,8,3.18,0,79,95,60,11.8,202,1.1,214.9,2.5
2024-03-13,73,113,metric,93930,daily,11.2,18.7,5.2,6.4,3.87,0,72,92,48,12,227,1,305.3,3.5
2024-03-14,74,113,metric,93930,daily,12,21,3.8,1.2,4.48,0,48,91,25,12,253,0.7,227.7,2.6
2024-03-15,75,113,metric,93930,daily,11.7,23.8,1.2,2.3,3.86,0,52,88,24,11.9,255,0.7,119.6,1.4
2024-03-16,76,113,metric,93930,daily,11.9,22.6,1.7,5.1,4.11,0,63,92,33,11.7,254,0.9,170.9,2
2024-03-17,77,113,metric,93930,daily,11.8,23.6,3.5,6.9,3.93,0,72,97,31,11.8,238,1,159.2,1.8
2024-03-18,78,113,metric,93930,daily,13,25.9,3.2,7,4.18,0,67,96,33,11.9,252,1,122.8,1.4
2024-03-19,79,113,metric,93930,daily,12.9,25.9,3.9,6.6,4.38,0,65,98,32,12,255,1,146.2,1.7
2024-03-20,80,113,metric,93930,daily,12.6,26.9,2.9,4.7,4.4,0,59,94,24,12.1,258,0.9,135,1.6
2024-03-21,81,113,metric,93930,daily,12,23.5,2.2,7.3,3.98,0,73,95,40,12.1,255,1,129.2,1.5
2024-03-22,82,113,metric,93930,daily,14.5,22.8,8.9,9.2,4.35,2.7,71,96,43,12.2,261,1.2,201.1,2.3
2024-03-23,83,113,metric,93930,daily,10.8,17.4,6.1,6.9,3.33,0.8,77,96,49,12.5,226,1,173.2,2
2024-03-24,84,113,metric,93930,daily,9.3,15.9,5.1,6.1,2.46,0.7,80,96,60,12.5,162,0.9,209.4,2.4
2024-03-25,85,113,metric,93930,daily,11.3,17.4,4.7,7.1,3.88,0,75,92,55,12.4,241,1,268.2,3.1
2024-03-26,86,113,metric,93930,daily,10.8,18.3,4.2,6.9,3.73,0,77,95,51,12.4,235,1,186,2.2
2024-03-27,87,113,metric,93930,daily,11.7,23,3.5,7.8,3.68,0,77,97,37,12.5,222,1.1,170.9,2
2024-03-28,88,113,metric,93930,daily,12.3,19.4,5.4,6.8,3.92,0.4,69,95,44,12.6,242,1,266.8,3.1
2024-03-29,89,113,metric,93930,daily,8.7,13.4,3.9,6.8,1.47,11.5,88,95,68,12.8,108,1,251.6,2.9
2024-03-30,90,113,metric,93930,daily,9.3,15.1,5.4,7.3,1.83,2.9,87,96,69,12.4,135,1,198.6,2.3
2024-03-31,91,113,metric,93930,daily,10.9,19,3.6,7.4,3.35,0,79,98,52,12.2,228,1,176.6,2
2024-04-01,92,113,metric,93930,daily,12.3,22.4,3.8,7.4,4.35,0,72,96,39,12.3,284,1,123.1,1.4
2024-04-02,93,113,metric,93930,daily,13.7,25,3.9,8.3,4.67,0,70,96,37,12.4,283,1.1,149,1.7
2024-04-03,94,113,metric,93930,daily,12.5,20.9,8.7,9.6,4,0,82,98,59,12.7,256,1.2,235.4,2.7
2024-04-04,95,113,metric,93930,daily,8.5,13.3,5.2,4.8,2.93,4.2,78,92,58,13,207,0.9,276,3.2
2024-04-05,96,113,metric,93930,daily,6.7,13.6,1.7,2.8,3,0.5,76,95,54,12.9,212,0.7,219.5,2.5
2024-04-06,97,113,metric,93930,daily,7.9,17.6,-0.5,2.1,4.26,0,67,96,33,12.4,295,0.7,156.2,1.8
2024-04-07,98,113,metric,93930,daily,9.2,17.8,1.8,3.7,4.51,0,69,95,42,12.1,282,0.8,210.6,2.4
2024-04-08,99,113,metric,93930,daily,11,21.2,2.3,5.2,4.67,0,67,96,37,12,281,0.9,182.4,2.1
2024-04-09,100,113,metric,93930,daily,13.5,25.8,2.7,6.6,5.03,0,63,96,31,12.1,297,1,133.8,1.5
2024-04-10,101,113,metric,93930,daily,15.9,29.8,4.7,9.3,5.16,0,65,96,37,12.3,296,1.2,109.7,1.3
2024-04-11,102,113,metric,93930,daily,17.1,30.9,6.4,9.7,5.32,0,62,95,27,12.6,300,1.2,111.5,1.3
2024-04-12,103,113,metric,93930,daily,13.3,22.2,5.8,8.8,4.93,0,74,96,52,13,297,1.1,236.4,2.7
2024-04-13,104,113,metric,93930,daily,8.9,13.1,6.4,6.9,0.63,11.2,87,93,72,13.3,59,1,297.7,3.4
2024-04-14,105,113,metric,93930,daily,11,17.7,5.5,7.2,3.82,7.9,78,95,53,12.9,249,1,218.9,2.5
2024-04-15,106,113,metric,93930,daily,11.5,20.7,3.2,7.7,4.35,0,78,97,51,12.7,283,1.1,142.8,1.7
2024-04-16,107,113,metric,93930,daily,14.2,25.1,5.5,9.9,4.9,0.1,75,98,49,12.8,295,1.2,130.9,1.5
2024-04-17,108,113,metric,93930,daily,16.7,28.9,7.5,10.9,5.16,0,68,98,37,13.1,294,1.3,102.4,1.2
2024-04-18,109,113,metric,93930,daily,15.5,27.5,7.7,11.4,5.11,0,77,96,48,13.5,288,1.4,169.1,2
2024-04-19,110,113,metric,93930,daily,12.8,23.3,7.1,9.6,3.4,0,81,96,46,13.8,216,1.2,148.3,1.7
2024-04-20,111,113,metric,93930,daily,14.3,26.7,6.4,9.5,4.51,0,73,98,41,13.8,252,1.2,162.3,1.9
2024-04-21,112,113,metric,93930,daily,15.4,29.4,4.9,9.1,5.43,0,66,94,35,13.9,312,1.2,122,1.4
2024-04-22,113,113,metric,93930,daily,17,25.1,10.5,11.7,5.18,0,71,96,54,13.9,406,1.4,244.6,2.8
2024-04-23,114,113,metric,93930,daily,13.6,20.7,7.5,8.1,4.37,0,70,91,50,14.1,259,1.1,200.9,2.3
2024-04-24,115,113,metric,93930,daily,13.1,21.7,6.3,8.5,2.64,0,74,95,53,14.3,169,1.1,158.6,1.8
2024-04-25,116,113,metric,93930,daily,14.2,20.7,10,9.3,5.09,0,72,88,53,14.2,283,1.2,347.1,4
2024-04-26,117,113,metric,93930,daily,13.4,20.6,7.6,8.5,4.69,0,72,92,47,14.3,261,1.1,337.1,3.9
2024-04-27,118,113,metric,93930,daily,13.7,23.4,6,7.9,5.63,0,68,91,38,14.3,313,1.1,319.2,3.7
2024-04-28,119,113,metric,93930,daily,13.6,24.9,4,8.1,5.95,0,69,96,41,14.3,319,1.1,288.6,3.3
2024-04-29,120,113,metric,93930,daily,14.3,25.4,6,6.8,6.53,0,60,94,31,14.3,327,1,352.5,4.1
2024-04-30,121,113,metric,93930,daily,12.9,25.4,3.2,5.9,6.22,0,62,93,32,14.4,327,0.9,261,3
2024-05-01,122,113,metric,93930,daily,14.6,27.7,2.6,4,6.79,0,49,95,20,14.3,333,0.8,245.4,2.8
2024-05-02,123,113,metric,93930,daily,14.7,27.8,3.7,7.1,6.43,0,60,93,27,14.3,325,1,282.7,3.3
2024-05-03,124,113,metric,93930,daily,14.9,26.6,7.7,9.1,5.54,0,68,98,41,14.5,300,1.2,218.9,2.5
2024-05-04,125,113,metric,93930,daily,9.5,17.2,3.9,7.8,0.9,6.6,89,98,61,14.7,85,1.1,174.2,2
2024-05-05,126,113,metric,93930,daily,9.6,18.2,1.7,3.7,5.4,0,67,97,36,14.3,332,0.8,270.3,3.1
2024-05-06,127,113,metric,93930,daily,11.6,23.2,1.7,4.3,5.8,0,61,96,24,13.7,339,0.8,214.2,2.5
2024-05-07,128,113,metric,93930,daily,13.8,25.4,3.9,6.6,6.23,0,62,97,23,13.6,340,1,245.5,2.8
2024-05-08,129,113,metric,93930,daily,16,27.9,4.1,5.1,6.62,0,48,94,23,13.8,341,0.9,189.6,2.2
2024-05-09,130,113,metric,93930,daily,17.2,30,5,6,6.44,0,48,91,20,14,334,0.9,161.1,1.9
2024-05-10,131,113,metric,93930,daily,17.7,32.4,6.4,7.4,6.57,0,51,94,20,14.4,336,1,163.1,1.9
2024-05-11,132,113,metric,93930,daily,18.1,32.3,6.3,8.6,7.15,0,54,96,25,14.7,339,1.1,226.2,2.6
2024-05-12,133,113,metric,93930,daily,16.5,29.3,10.2,10.5,5.89,0,68,97,36,15.1,311,1.3,192,2.2
2024-05-13,134,113,metric,93930,daily,14.9,26.3,8.8,9.1,5.76,0,68,98,31,15.5,306,1.2,212,2.5
2024-05-14,135,113,metric,93930,daily,15.4,26.6,9.3,9.3,5.66,0,67,94,36,15.7,313,1.2,201.7,2.3
2024-05-15,136,113,metric,93930,daily,15.3,25.7,9.9,10.2,5.37,0,72,95,43,15.9,305,1.2,202.4,2.3
2024-05-16,137,113,metric,93930,daily,15.8,27.3,10.6,11,5.12,0,74,97,41,16.1,293,1.3,189.7,2.2
2024-05-17,138,113,metric,93930,daily,15.3,25.4,9.9,11.1,4.57,0.1,76,97,47,16.4,273,1.3,162.7,1.9
2024-05-18,139,113,metric,93930,daily,15.3,26.2,11.1,10.5,4.7,0,73,91,45,16.5,274,1.3,183.9,2.1
2024-05-19,140,113,metric,93930,daily,15,25.8,6.7,9.3,5.57,0,69,95,42,16.6,312,1.2,226.1,2.6
2024-05-20,141,113,metric,93930,daily,13,25.8,3.3,7.1,5.5,0,67,96,34,16.6,321,1,172.6,2
2024-05-21,142,113,metric,93930,daily,15.6,29.8,6,8,6.14,0,61,94,26,16.5,330,1.1,177.8,2.1
2024-05-22,143,113,metric,93930,daily,14.3,26.9,6.3,9,5.67,0,70,98,36,16.6,310,1.1,201.7,2.3
2024-05-23,144,113,metric,93930,daily,14.1,26.6,4.5,6.5,6.47,0.1,60,96,27,16.6,338,1,227.8,2.6
2024-05-24,145,113,metric,93930,daily,12.9,22.1,4.1,6.4,5.98,0,65,94,41,16.5,332,1,258.3,3
2024-05-25,146,113,metric,93930,daily,14.3,22.4,6,8.7,5.92,0,69,93,48,16.5,321,1.1,301,3.5
2024-05-26,147,113,metric,93930,daily,14.5,27.6,4.3,7.1,6.41,0,61,96,26,16.4,352,1,196,2.3
2024-05-27,148,113,metric,93930,daily,13.8,26.2,6.1,9,5.37,0.1,73,98,38,16.5,304,1.1,198,2.3
2024-05-28,149,113,metric,93930,daily,15,27.4,8,9.1,5.85,0,68,95,38,16.6,312,1.2,240.5,2.8
2024-05-29,150,113,metric,93930,daily,16.9,29.7,5.1,7.9,7.13,0,55,96,27,16.7,357,1.1,222,2.6
2024-05-30,151,113,metric,93930,daily,18.3,33.2,6,8,7.29,0,51,94,21,16.8,359,1.1,184.7,2.1
2024-05-31,152,113,metric,93930,daily,17.7,31.3,6.6,9.1,7.04,0,57,95,26,17,350,1.2,201.1,2.3
2024-06-01,153,113,metric,93930,daily,14.9,24.5,9.9,9.3,5.7,0,69,92,43,17.3,315,1.2,268.3,3.1
2024-06-02,154,113,metric,93930,daily,16.7,24.7,8.6,11.2,6.59,0,70,95,46,17.4,335,1.3,334.8,3.9
2024-06-03,155,113,metric,93930,daily,17.9,28.4,12,13,5.23,0,73,98,46,17.4,252,1.5,317.4,3.7
2024-06-04,156,113,metric,93930,daily,22.4,36.2,7.9,11.5,7.79,0,50,94,27,17.5,345,1.4,217.5,2.5
2024-06-05,157,113,metric,93930,daily,23.9,39,12.7,12.7,7.68,0,49,87,25,17.9,341,1.5,189.8,2.2
2024-06-06,158,113,metric,93930,daily,18.9,31.3,10.5,10.9,6.82,0,60,94,34,18.4,343,1.3,184.3,2.1
2024-06-07,159,113,metric,93930,daily,17,29.9,10.6,11.2,6.27,0,69,96,37,18.6,332,1.3,213.8,2.5
2024-06-08,160,113,metric,93930,daily,16.6,27.5,7.5,10.8,6.01,0,68,91,42,18.8,324,1.3,211.1,2.4
2024-06-09,161,113,metric,93930,daily,15.7,28.3,6,9.1,6.72,0,65,96,35,18.7,348,1.2,222,2.6
2024-06-10,162,113,metric,93930,daily,17.8,32.3,9,10.2,6.44,0,61,94,26,18.6,333,1.2,173.1,2
2024-06-11,163,113,metric,93930,daily,21.7,38.1,8.8,10.9,7.62,0,50,98,24,18.7,343,1.3,188.2,2.2
2024-06-12,164,113,metric,93930,daily,16,26.1,9.7,10.9,5.76,0,72,94,45,19,318,1.3,198.7,2.3
2024-06-13,165,113,metric,93930,daily,15.9,26.4,10.2,10.9,5.8,0,72,93,46,19.1,319,1.3,224.6,2.6
2024-06-14,166,113,metric,93930,daily,17.8,30.7,9.8,8.1,7.26,0,53,93,23,19.1,338,1.1,261.9,3
2024-06-15,167,113,metric,93930,daily,17,30.1,5.8,6.8,7.76,0,51,88,24,19,362,1,307.8,3.6
2024-06-16,168,113,metric,93930,daily,17.3,30.4,5,6.5,7.72,0,49,94,24,18.9,352,1,285.1,3.3
2024-06-17,169,113,metric,93930,daily,18.8,30,8.3,6.4,7.96,0,44,77,24,18.9,355,1,334.5,3.9
2024-06-18,170,113,metric,93930,daily,18.3,32.8,6.1,4,7.35,0,39,79,14,18.9,316,0.8,257.3,3
2024-06-19,171,113,metric,93930,daily,15.7,29.1,5.9,7.1,6.78,0,56,94,20,18.9,343,1,220,2.5
