Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-15,15,41,metric,"92281, 92257, 92233",daily,10.5,22.7,1.6,4.3,2.07,0,65,99,33,3.3,155,0.8,110.2,1.3
2024-01-16,16,41,metric,"92281, 92257, 92233",daily,11.2,23.7,1.9,3.7,2.17,0,60,97,24,3.6,163,0.8,96.4,1.1
2024-01-17,17,41,metric,"92281, 92257, 92233",daily,12.4,23,4.6,4.8,1.95,0,60,86,32,3.9,138,0.9,116,1.3
2024-01-18,18,41,metric,"92281, 92257, 92233",daily,12.4,23.8,3.9,6.7,2.19,0,68,93,38,4.3,161,1,108.1,1.3
2024-01-19,19,41,metric,"92281, 92257, 92233",daily,12.6,24.1,5.1,7,1.91,0,68,99,30,4.7,136,1,91.5,1.1
2024-01-20,20,41,metric,"92281, 92257, 92233",daily,13.8,20.5,7.9,10.1,1.1,0,78,99,46,5.1,83,1.2,114.7,1.3
2024-01-21,21,41,metric,"92281, 92257, 92233",daily,13.6,19.2,10.1,12.6,0.92,1.8,93,100,66,5.6,86,1.5,141.4,1.6
2024-01-22,22,41,metric,"92281, 92257, 92233",daily,13.1,15.7,10.8,13.1,0.02,20.9,100,100,99,5.5,19,1.5,152.7,1.8
2024-01-23,23,41,metric,"92281, 92257, 92233",daily,13.7,19.8,9.8,12.3,1.42,0.1,91,100,63,5.6,122,1.4,94.2,1.1
2024-01-24,24,41,metric,"92281, 92257, 92233",daily,12.6,19.5,6.2,10.9,1.22,0,90,100,59,5.5,109,1.3,86.3,1
2024-01-25,25,41,metric,"92281, 92257, 92233",daily,12.9,21.4,6.6,11,1.87,0.1,88,100,51,5.4,149,1.3,125.4,1.5
2024-01-26,26,41,metric,"92281, 92257, 92233",daily,12.9,23.5,4.7,6.1,2.66,0.1,63,100,22,5,169,0.9,146.7,1.7
2024-01-27,27,41,metric,"92281, 92257, 92233",daily,12.7,24.3,2.9,5.5,2.55,0,61,100,24,4.5,172,0.9,111.9,1.3
2024-01-28,28,41,metric,"92281, 92257, 92233",daily,13.9,24.7,4.6,7.5,2.39,0,66,99,36,4.7,152,1,116.8,1.4
2024-01-29,29,41,metric,"92281, 92257, 92233",daily,13.9,26.3,4.8,7.9,2.35,0,67,100,28,4.9,163,1.1,97.9,1.1
2024-01-30,30,41,metric,"92281, 92257, 92233",daily,14.3,26.8,4.7,8.8,2.53,0,70,99,32,5.1,179,1.1,93.1,1.1
2024-01-31,31,41,metric,"92281, 92257, 92233",daily,13.7,22.2,5.8,10.2,1.57,0,79,99,52,5.4,124,1.2,89.3,1
2024-02-01,32,41,metric,"92281, 92257, 92233",daily,11,15.2,6.9,10.8,0.01,6.3,98,100,90,5.1,27,1.3,109.4,1.3
2024-02-02,33,41,metric,"92281, 92257, 92233",daily,12.7,20,6.1,7,2.74,0.1,68,100,42,4.4,180,1,203.9,2.4
2024-02-03,34,41,metric,"92281, 92257, 92233",daily,12.6,19.7,5.6,6.1,2.53,0,65,89,34,4.2,186,0.9,149.1,1.7
2024-02-04,35,41,metric,"92281, 92257, 92233",daily,13.9,20.8,9.3,9.6,2.44,0,75,98,50,5,153,1.2,196,2.3
2024-02-05,36,41,metric,"92281, 92257, 92233",daily,13.5,19.9,8.5,10.6,1.41,0,83,99,60,5.1,103,1.3,140,1.6
2024-02-06,37,41,metric,"92281, 92257, 92233",daily,12.6,20,9.1,10.6,1.34,5.3,88,100,56,5.3,98,1.3,173.9,2
2024-02-07,38,41,metric,"92281, 92257, 92233",daily,12.4,19.7,6.7,6,2.81,0,65,95,40,4.7,175,0.9,241.5,2.8
2024-02-08,39,41,metric,"92281, 92257, 92233",daily,11.8,17.8,5.8,4.4,3.44,0.7,60,95,37,4.4,191,0.8,310,3.6
2024-02-09,40,41,metric,"92281, 92257, 92233",daily,11.1,18.1,4.7,6.9,2.03,0.6,75,99,43,4.1,154,1,105.6,1.2
2024-02-10,41,41,metric,"92281, 92257, 92233",daily,11.8,18.7,6.2,3.7,2.96,0.1,58,99,27,4.5,187,0.8,179.5,2.1
2024-02-11,42,41,metric,"92281, 92257, 92233",daily,10.2,19,2,-0.9,2.93,0,46,85,17,3.7,207,0.6,140.8,1.6
2024-02-12,43,41,metric,"92281, 92257, 92233",daily,9,20.1,0.1,1.3,2.69,0,58,93,23,3.3,207,0.7,99.6,1.2
2024-02-13,44,41,metric,"92281, 92257, 92233",daily,10.2,21.3,0.4,3.3,2.68,0,62,98,23,3.3,205,0.8,95.2,1.1
2024-02-14,45,41,metric,"92281, 92257, 92233",daily,11.8,22,2,4.9,2.88,0.4,63,96,31,3.8,204,0.9,112.7,1.3
2024-02-15,46,41,metric,"92281, 92257, 92233",daily,12.8,23.4,4,6.5,2.76,0,66,99,35,4.4,200,1,106.6,1.2
2024-02-16,47,41,metric,"92281, 92257, 92233",daily,14.1,25.1,4.7,7.2,2.9,0,63,99,25,4.9,202,1,88.7,1
2024-02-17,48,41,metric,"92281, 92257, 92233",daily,14.6,26,5.3,7.7,2.94,0,63,99,28,5.4,195,1.1,90.1,1
2024-02-18,49,41,metric,"92281, 92257, 92233",daily,15.2,25.4,6.7,7.8,3.28,0,62,95,29,5.8,212,1.1,126.6,1.5
2024-02-19,50,41,metric,"92281, 92257, 92233",daily,16,25,6.6,9.7,3.16,0,66,99,36,6.3,208,1.2,119.4,1.4
2024-02-20,51,41,metric,"92281, 92257, 92233",daily,16.3,25.5,9.1,11.4,3.2,0,73,99,44,7.1,202,1.4,151.9,1.8
2024-02-21,52,41,metric,"92281, 92257, 92233",daily,15.8,24.4,8.9,9.8,3.26,0.2,67,98,37,7.5,202,1.2,154,1.8
2024-02-22,53,41,metric,"92281, 92257, 92233",daily,15,25,6.7,8.4,3.36,0,65,99,33,7.2,220,1.1,113.4,1.3
2024-02-23,54,41,metric,"92281, 92257, 92233",daily,15.6,27.3,6.8,7.2,3.38,0,57,99,22,7.2,204,1,109,1.3
2024-02-24,55,41,metric,"92281, 92257, 92233",daily,16.8,26.6,8.5,8.7,3,0,59,97,23,7.6,176,1.1,94.5,1.1
2024-02-25,56,41,metric,"92281, 92257, 92233",daily,17.5,26.7,9.3,10,2.75,0,61,95,29,8.1,172,1.2,90.5,1
2024-02-26,57,41,metric,"92281, 92257, 92233",daily,17,24.3,9.4,8.7,2.32,0,58,93,36,8.3,119,1.1,141.6,1.6
2024-02-27,58,41,metric,"92281, 92257, 92233",daily,17.8,25.6,10.7,7.9,4.06,0,52,78,32,8.2,223,1.1,174.9,2
2024-02-28,59,41,metric,"92281, 92257, 92233",daily,16,27.2,7.2,7.2,3.73,0,56,99,19,8.5,228,1,111.5,1.3
2024-02-29,60,41,metric,"92281, 92257, 92233",daily,16.6,27.1,8,8.6,3.85,0,59,99,29,8.5,231,1.1,156.9,1.8
2024-03-01,61,41,metric,"92281, 92257, 92233",daily,17.2,25,9.7,6.6,4.1,0,49,71,33,8.8,238,1,194.5,2.3
2024-03-02,62,41,metric,"92281, 92257, 92233",daily,16.5,23.5,8.7,8.2,5.16,0,58,89,39,8.8,229,1.1,373.7,4.3
2024-03-03,63,41,metric,"92281, 92257, 92233",daily,16.9,22.5,11.6,6.3,4.8,0,49,62,36,8.7,223,1,353,4.1
2024-03-04,64,41,metric,"92281, 92257, 92233",daily,16.2,24,9.6,5,4.34,0,47,76,27,8.7,241,0.9,222.3,2.6
2024-03-05,65,41,metric,"92281, 92257, 92233",daily,15.1,24.6,6.3,6.9,3.75,0,58,92,28,8.9,238,1,121.8,1.4
2024-03-06,66,41,metric,"92281, 92257, 92233",daily,17.7,26.2,11.9,5.3,4.45,0.2,44,75,18,9.2,218,0.9,209.9,2.4
2024-03-07,67,41,metric,"92281, 92257, 92233",daily,16.7,23.4,11.5,6.4,4.64,0.6,51,89,31,9.6,240,1,241.6,2.8
2024-03-08,68,41,metric,"92281, 92257, 92233",daily,15.9,25.5,7,6.1,4.35,0,52,94,23,9.5,250,0.9,159.9,1.9
2024-03-09,69,41,metric,"92281, 92257, 92233",daily,14.4,25.4,3.9,1.8,4.27,0,43,88,12,9,254,0.7,124.3,1.4
2024-03-10,70,41,metric,"92281, 92257, 92233",daily,15.8,26.5,3.2,3.7,4.1,0,45,85,19,8.9,254,0.8,117.1,1.4
2024-03-11,71,41,metric,"92281, 92257, 92233",daily,17.8,26.6,7.6,2.8,4.33,0,37,66,16,9.6,247,0.7,137.1,1.6
2024-03-12,72,41,metric,"92281, 92257, 92233",daily,17.2,24.9,7.3,6.8,4.45,0,50,83,30,9.9,244,1,202.4,2.3
2024-03-13,73,41,metric,"92281, 92257, 92233",daily,17.7,26.6,9.1,7.3,4.45,0,51,83,24,10.3,246,1,173.2,2
2024-03-14,74,41,metric,"92281, 92257, 92233",daily,14.5,18,8.9,-1.4,3.69,0,34,83,15,9.6,110,0.6,300.9,3.5
2024-03-15,75,41,metric,"92281, 92257, 92233",daily,13.4,19,8.9,5.9,2.95,0,60,90,43,8.9,191,0.9,137.5,1.6
2024-03-16,76,41,metric,"92281, 92257, 92233",daily,12.6,21.2,6.5,8.7,3.16,0.4,77,99,38,9.3,206,1.1,146.2,1.7
2024-03-17,77,41,metric,"92281, 92257, 92233",daily,13.4,22.9,4.7,8.4,3.79,0.1,72,100,37,9,248,1.1,121.9,1.4
2024-03-18,78,41,metric,"92281, 92257, 92233",daily,15.1,25,6,7.4,4.26,0,60,99,27,9.3,236,1,152.9,1.8
2024-03-19,79,41,metric,"92281, 92257, 92233",daily,16.3,26.5,6.3,8.4,4.47,0,59,97,25,9.8,272,1.1,119.9,1.4
2024-03-20,80,41,metric,"92281, 92257, 92233",daily,17.4,28.1,8.4,9.2,4.42,0,58,93,26,10.6,272,1.2,113.6,1.3
2024-03-21,81,41,metric,"92281, 92257, 92233",daily,19,29.8,9.6,9.9,4.75,0,56,86,28,11.3,271,1.2,142.5,1.6
2024-03-22,82,41,metric,"92281, 92257, 92233",daily,18.8,29,8.9,8.8,4.68,0,52,98,20,11.8,274,1.1,120.4,1.4
2024-03-23,83,41,metric,"92281, 92257, 92233",daily,18.2,27.7,11.7,5.9,5.76,0,44,65,25,11.9,230,0.9,328.1,3.8
2024-03-24,84,41,metric,"92281, 92257, 92233",daily,15.5,21.7,8.4,3.5,6.32,0,45,73,29,11.2,276,0.8,440.3,5.1
2024-03-25,85,41,metric,"92281, 92257, 92233",daily,15.1,24.9,4.5,3.5,5.01,0,46,89,17,10.6,274,0.8,187,2.2
2024-03-26,86,41,metric,"92281, 92257, 92233",daily,16.5,25.5,8.2,5.4,4.84,0,48,76,20,11,284,0.9,154.7,1.8
2024-03-27,87,41,metric,"92281, 92257, 92233",daily,16.2,26.9,6.6,7.8,4.83,0,58,89,30,11.4,284,1.1,158.3,1.8
2024-03-28,88,41,metric,"92281, 92257, 92233",daily,17.5,27,6.6,6.5,4.69,0,48,89,24,11.7,251,1,164.1,1.9
2024-03-29,89,41,metric,"92281, 92257, 92233",daily,16.9,26.8,5.6,1.7,5.53,0,36,82,16,11.8,296,0.7,188.1,2.2
2024-03-30,90,41,metric,"92281, 92257, 92233",daily,14.1,23.8,7.7,7.8,3.08,0.3,66,93,33,11.2,173,1.1,222.6,2.6
2024-03-31,91,41,metric,"92281, 92257, 92233",daily,13,21.1,6.1,9.2,2.9,2.3,78,99,39,10.2,195,1.2,158.4,1.8
2024-04-01,92,41,metric,"92281, 92257, 92233",daily,14.5,22.6,6.6,10,3.64,0.2,75,100,41,9.8,243,1.2,127.1,1.5
2024-04-02,93,41,metric,"92281, 92257, 92233",daily,17,28.4,6.5,7.5,5.02,0,54,100,15,10.4,298,1,133.9,1.6
2024-04-03,94,41,metric,"92281, 92257, 92233",daily,18.3,29.5,6.4,7.2,5.1,0,49,95,18,11.1,304,1,118.2,1.4
2024-04-04,95,41,metric,"92281, 92257, 92233",daily,18.4,28.6,7.6,4.8,6.22,0,41,84,18,11.7,303,0.9,242.7,2.8
2024-04-05,96,41,metric,"92281, 92257, 92233",daily,14.5,20.3,9.9,1.6,5.76,0,42,53,31,11.5,274,0.7,423.5,4.9
2024-04-06,97,41,metric,"92281, 92257, 92233",daily,13.4,22.1,5.2,1.4,4.81,0,44,77,17,10.7,312,0.7,151.5,1.8
2024-04-07,98,41,metric,"92281, 92257, 92233",daily,14.8,24.7,2.4,2.1,5,0,42,84,15,10.8,309,0.7,138,1.6
2024-04-08,99,41,metric,"92281, 92257, 92233",daily,16.4,27.2,5.1,1.8,5.81,0,37,69,19,11.3,275,0.7,247.8,2.9
2024-04-09,100,41,metric,"92281, 92257, 92233",daily,19.2,30.1,8.2,2.8,6.29,0,33,68,11,11.5,316,0.7,196.7,2.3
2024-04-10,101,41,metric,"92281, 92257, 92233",daily,19.3,32.1,6.2,7.7,5.5,0,47,78,17,12.2,313,1.1,115.8,1.3
2024-04-11,102,41,metric,"92281, 92257, 92233",daily,21.2,34.4,8.2,9.2,5.71,0,46,80,16,13.1,313,1.2,124.7,1.4
2024-04-12,103,41,metric,"92281, 92257, 92233",daily,21.2,32.5,9.8,5.7,7.03,0,36,76,16,13.8,309,0.9,243,2.8
2024-04-13,104,41,metric,"92281, 92257, 92233",daily,18.8,27.2,8.9,5.4,5.98,0,42,63,28,13.7,313,0.9,236.2,2.7
2024-04-14,105,41,metric,"92281, 92257, 92233",daily,17.7,25.5,9.1,2.8,6.79,0,37,77,15,13.7,322,0.7,342.2,4
2024-04-15,106,41,metric,"92281, 92257, 92233",daily,17.2,26.7,8.3,5.2,5.76,0,45,83,21,13.3,319,0.9,216.1,2.5
2024-04-16,107,41,metric,"92281, 92257, 92233",daily,19.1,30.8,7.5,7.8,5.59,0,48,83,18,13.6,320,1.1,117.6,1.4
2024-04-17,108,41,metric,"92281, 92257, 92233",daily,22.1,34.1,9.4,8,5.97,0,40,77,13,14.4,321,1.1,135,1.6
2024-04-18,109,41,metric,"92281, 92257, 92233",daily,22.5,33.3,11.6,6.2,5.62,0,35,64,13,15.2,284,1,148.8,1.7
2024-04-19,110,41,metric,"92281, 92257, 92233",daily,21.6,33.8,10.4,7.6,5.84,0,41,71,19,15.5,311,1,130.6,1.5
2024-04-20,111,41,metric,"92281, 92257, 92233",daily,22.8,33.7,12.5,10.3,6.09,0,45,72,25,16,315,1.3,149.6,1.7
2024-04-21,112,41,metric,"92281, 92257, 92233",daily,24.2,35.8,11.5,8.6,6.2,0,37,75,16,16.7,321,1.1,131.4,1.5
2024-04-22,113,41,metric,"92281, 92257, 92233",daily,24.1,36.4,12.3,8.5,7.12,0,37,74,13,17.2,322,1.1,219.4,2.5
2024-04-23,114,41,metric,"92281, 92257, 92233",daily,22.7,33.5,12.3,8.4,6.26,0,40,73,17,17.3,327,1.1,145.3,1.7
2024-04-24,115,41,metric,"92281, 92257, 92233",daily,21.6,31.8,10.9,7.4,6.88,0,40,73,18,17.6,326,1,259.3,3
2024-04-25,116,41,metric,"92281, 92257, 92233",daily,20.8,29.1,11.9,6.1,7.92,0,38,59,21,17.3,323,0.9,416.4,4.8
2024-04-26,117,41,metric,"92281, 92257, 92233",daily,19.7,28,11.7,6.6,7.95,0,43,65,28,16.4,315,1,452.4,5.2
2024-04-27,118,41,metric,"92281, 92257, 92233",daily,21.1,29.9,10.5,6.5,6.37,0,39,73,15,16.2,329,1,200.8,2.3
2024-04-28,119,41,metric,"92281, 92257, 92233",daily,21.6,32.2,10.7,7.2,5.99,0,39,86,12,17,332,1,129.5,1.5
2024-04-29,120,41,metric,"92281, 92257, 92233",daily,22.8,33.6,11.6,8,6.88,0,39,75,17,17.6,329,1.1,194.3,2.2
2024-04-30,121,41,metric,"92281, 92257, 92233",daily,23.5,34.2,12.2,7.6,7.15,0,36,69,18,18.2,329,1,215.7,2.5
2024-05-01,122,41,metric,"92281, 92257, 92233",daily,22.9,32.3,12.6,9.6,6.34,0,43,71,24,18.4,328,1.2,186.1,2.2
2024-05-02,123,41,metric,"92281, 92257, 92233",daily,23.8,34,14.3,11.4,6.59,0,46,85,20,18.6,330,1.4,193.1,2.2
2024-05-03,124,41,metric,"92281, 92257, 92233",daily,23.8,33.3,14.8,11.1,6.62,0,45,65,20,19,329,1.3,198.6,2.3
2024-05-04,125,41,metric,"92281, 92257, 92233",daily,22.9,33.8,12.6,8.9,7.64,0,41,84,20,19.2,319,1.1,318.2,3.7
2024-05-05,126,41,metric,"92281, 92257, 92233",daily,19.5,25.9,11.5,5.2,6.57,0,39,61,18,18.5,274,0.9,350.6,4.1
2024-05-06,127,41,metric,"92281, 92257, 92233",daily,18.9,28.7,8.2,4.6,5.85,0,39,79,17,17.6,329,0.9,116,1.3
2024-05-07,128,41,metric,"92281, 92257, 92233",daily,21.7,33,9.5,6.6,6.54,0,38,79,17,18.1,323,1,159.1,1.8
2024-05-08,129,41,metric,"92281, 92257, 92233",daily,22.3,32.2,11.4,3.4,6.98,0,29,78,8,18.7,321,0.8,172.3,2
2024-05-09,130,41,metric,"92281, 92257, 92233",daily,21.6,32.1,9.3,5.1,6.44,0,34,70,10,18.8,321,0.9,136.7,1.6
2024-05-10,131,41,metric,"92281, 92257, 92233",daily,23.4,34.3,10.1,5.7,6.47,0,32,78,10,19.1,315,0.9,119.7,1.4
2024-05-11,132,41,metric,"92281, 92257, 92233",daily,24.3,35.1,12,9.3,6.66,0,39,87,13,19.6,314,1.2,136.9,1.6
2024-05-12,133,41,metric,"92281, 92257, 92233",daily,25.9,37.5,13.4,10.4,6.79,0,38,82,13,20.1,315,1.3,134.7,1.6
2024-05-13,134,41,metric,"92281, 92257, 92233",daily,26.5,37.5,14.7,8.2,6.63,0,31,65,14,20.4,303,1.1,134.6,1.6
2024-05-14,135,41,metric,"92281, 92257, 92233",daily,25.3,34.4,14.7,6.6,6.49,0,30,57,16,20,302,1,130,1.5
2024-05-15,136,41,metric,"92281, 92257, 92233",daily,24.7,34.7,14.2,10.8,6.12,0,42,64,21,18.9,295,1.3,121.3,1.4
2024-05-16,137,41,metric,"92281, 92257, 92233",daily,25.5,35.7,15.4,13.1,6.27,0,46,68,27,18.6,296,1.5,160.6,1.9
2024-05-17,138,41,metric,"92281, 92257, 92233",daily,25.4,37.4,16.6,12.3,6.64,0,44,72,21,18.4,296,1.4,197,2.3
2024-05-18,139,41,metric,"92281, 92257, 92233",daily,26.4,37.3,15.3,5.3,7.87,0,26,53,15,18.1,297,0.9,249.6,2.9
2024-05-19,140,41,metric,"92281, 92257, 92233",daily,25.7,36.7,13.7,2.3,7.43,0,22,50,8,18.3,312,0.7,182.2,2.1
2024-05-20,141,41,metric,"92281, 92257, 92233",daily,24.9,34.9,15.6,3.1,7.7,0,24,47,9,18.4,274,0.8,264.7,3.1
2024-05-21,142,41,metric,"92281, 92257, 92233",daily,23.7,33.6,11.7,7.3,6.67,0,35,66,16,18.4,316,1,151.3,1.8
2024-05-22,143,41,metric,"92281, 92257, 92233",daily,24.3,34,14,9.8,7.09,0,40,70,21,19.2,333,1.2,170.2,2
2024-05-23,144,41,metric,"92281, 92257, 92233",daily,24.4,35.3,13.7,8.7,7.04,0,37,66,20,19.2,330,1.1,163.1,1.9
2024-05-24,145,41,metric,"92281, 92257, 92233",daily,24.7,35,13.9,8,7.56,0,34,63,17,18.7,329,1.1,222,2.6
2024-05-25,146,41,metric,"92281, 92257, 92233",daily,23.7,32.2,15.3,7.3,7.41,0,35,62,20,18.8,335,1,233.3,2.7
2024-05-26,147,41,metric,"92281, 92257, 92233",daily,24.5,34.9,12.7,10.5,6.53,0,41,80,18,19.1,338,1.3,117.3,1.4
2024-05-27,148,41,metric,"92281, 92257, 92233",daily,26.3,37.4,14.1,9.1,6.95,0,34,82,10,19.9,338,1.2,135.4,1.6
2024-05-28,149,41,metric,"92281, 92257, 92233",daily,27.3,38.4,14.4,7,7.34,0,28,72,8,20.4,345,1,152.3,1.8
2024-05-29,150,41,metric,"92281, 92257, 92233",daily,27.6,38.1,15.3,8.7,7.36,0,30,56,16,20.8,343,1.1,133.7,1.5
2024-05-30,151,41,metric,"92281, 92257, 92233",daily,28.2,38.4,16.5,11,7.42,0,34,76,15,21.4,340,1.3,161.6,1.9
2024-05-31,152,41,metric,"92281, 92257, 92233",daily,28.2,38.9,17,11,7.81,0,34,67,14,21.7,343,1.3,182.1,2.1
2024-06-01,153,41,metric,"92281, 92257, 92233",daily,28,38.5,16.8,9.4,7.55,0,31,69,12,21.9,347,1.2,180.6,2.1
2024-06-02,154,41,metric,"92281, 92257, 92233",daily,27.2,37.4,15.8,9.7,7.45,0,33,61,17,22,344,1.2,162,1.9
2024-06-03,155,41,metric,"92281, 92257, 92233",daily,27.2,37.1,16.5,12.6,7.12,0,40,70,19,21.7,331,1.5,150.9,1.7
2024-06-04,156,41,metric,"92281, 92257, 92233",daily,28.4,36.7,21.1,14.8,7.24,0,43,64,24,20.7,322,1.7,192.6,2.2
2024-06-05,157,41,metric,"92281, 92257, 92233",daily,29.1,39.3,19.3,15,7.45,0,42,69,22,21.2,341,1.7,175.6,2
2024-06-06,158,41,metric,"92281, 92257, 92233",daily,30.2,41,20.3,15.5,7.67,0,41,66,19,21.9,345,1.8,192.9,2.2
2024-06-07,159,41,metric,"92281, 92257, 92233",daily,30.4,40.5,20.7,13.5,8.03,0,36,54,23,22.3,342,1.6,207.7,2.4
2024-06-08,160,41,metric,"92281, 92257, 92233",daily,29.1,41.2,19.7,12.4,7.8,0,36,64,18,23,339,1.4,173.8,2
2024-06-09,161,41,metric,"92281, 92257, 92233",daily,28.4,38.8,15.5,10.3,7.29,0,32,66,13,23.2,362,1.2,135.7,1.6
2024-06-10,162,41,metric,"92281, 92257, 92233",daily,28.5,38.3,18,13.9,7.37,0,41,71,24,23.6,348,1.6,146.8,1.7
2024-06-11,163,41,metric,"92281, 92257, 92233",daily,29.2,39.7,18.5,12.5,7.67,0,36,61,19,23.8,350,1.4,165.6,1.9
2024-06-12,164,41,metric,"92281, 92257, 92233",daily,30.2,41.5,18,10.2,7.51,0,29,60,10,24,355,1.2,143.7,1.7
2024-06-13,165,41,metric,"92281, 92257, 92233",daily,30.9,40.5,20,9.2,8.25,0,26,50,13,24.4,346,1.2,177.4,2.1
2024-06-14,166,41,metric,"92281, 92257, 92233",daily,30.7,43.4,17.8,12.2,7.77,0,32,62,13,24.4,349,1.4,143.3,1.7
2024-06-15,167,41,metric,"92281, 92257, 92233",daily,31.9,43.2,19.8,12.6,8.49,0,31,59,17,24.4,354,1.5,198.4,2.3
2024-06-16,168,41,metric,"92281, 92257, 92233",daily,29.9,40.6,17.1,8,8.48,0,25,58,12,24.4,359,1.1,204.6,2.4
2024-06-17,169,41,metric,"92281, 92257, 92233",daily,29.6,39.6,20.3,7.9,8.48,0,26,40,13,24.3,347,1.1,208.9,2.4
2024-06-18,170,41,metric,"92281, 92257, 92233",daily,28.5,38.7,17.3,10.8,7.37,0,33,72,11,24.3,347,1.3,130.8,1.5
2024-06-19,171,41,metric,"92281, 92257, 92233",daily,28.9,38.7,18,11,7.37,0,33,58,14,24.5,343,1.3,131.9,1.5
