Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-02-04,35,68,metric,92273,daily,15,21,9.5,9.8,1.98,0,71,97,50,14.4,129,1.2,106.5,1.2
2024-02-05,36,68,metric,92273,daily,13.1,19.2,8,11.1,1.03,0,88,100,63,14.3,88,1.3,90.5,1
2024-02-06,37,68,metric,92273,daily,13.9,19.6,9.8,9.1,1.65,3,73,100,54,14.3,85,1.2,237.1,2.7
2024-02-07,38,68,metric,92273,daily,14,19.1,8.8,4.6,3.99,0.1,53,78,41,13.6,164,0.8,441.5,5.1
2024-02-08,39,68,metric,92273,daily,13.7,18.2,9.5,3.2,4.18,0,49,63,34,13.5,168,0.8,418.9,4.8
2024-02-09,40,68,metric,92273,daily,13.5,18.8,9.1,4.2,2.8,0,53,70,36,13.6,148,0.8,219.7,2.5
2024-02-10,41,68,metric,92273,daily,13.3,19.1,6.4,0.7,3.54,0,42,68,20,13.9,177,0.6,214.6,2.5
2024-02-11,42,68,metric,92273,daily,11.2,19,4.7,-2.9,3.14,0,37,62,16,13.3,187,0.5,148.8,1.7
2024-02-12,43,68,metric,92273,daily,10.5,20.1,1,-2.5,2.91,0,40,73,17,12.8,190,0.5,113.7,1.3
2024-02-13,44,68,metric,92273,daily,12.4,22.2,2.4,-0.8,3.1,0,40,75,16,12.9,191,0.6,93.2,1.1
2024-02-14,45,68,metric,92273,daily,13,22.9,3.2,3.2,3.04,0,51,80,25,13.5,186,0.8,99.3,1.1
2024-02-15,46,68,metric,92273,daily,14.1,24.4,4.4,3.2,3.19,0,48,82,19,13.8,192,0.8,101,1.2
2024-02-16,47,68,metric,92273,daily,15.9,26,5.7,5.4,3.31,0,50,83,25,14.5,194,0.9,102,1.2
2024-02-17,48,68,metric,92273,daily,17.2,26.7,7.1,5.3,3.42,0,45,80,22,15,182,0.9,120.5,1.4
2024-02-18,49,68,metric,92273,daily,18.4,26.6,9.7,5.7,4.03,0,43,68,29,15.7,197,0.9,180.2,2.1
2024-02-19,50,68,metric,92273,daily,17.4,25.4,8.9,8,3.26,0,54,79,32,16.1,182,1.1,125.9,1.5
2024-02-20,51,68,metric,92273,daily,18.2,26.2,9.9,9.9,3.33,0,58,84,36,16.7,178,1.2,152.3,1.8
2024-02-21,52,68,metric,92273,daily,18.5,24.8,11.6,8.3,4.38,0.4,51,90,34,17.1,169,1.1,335.6,3.9
2024-02-22,53,68,metric,92273,daily,16.6,25.3,7.9,6.5,3.64,0,51,82,30,16.6,203,1,119.8,1.4
2024-02-23,54,68,metric,92273,daily,18.1,26.6,10.2,3.9,4.05,0,39,69,20,16.8,197,0.8,139.2,1.6
2024-02-24,55,68,metric,92273,daily,19,28.3,11,3.8,3.55,0,37,61,17,17.2,175,0.8,98.2,1.1
2024-02-25,56,68,metric,92273,daily,19.8,28,11.5,6.3,3.22,0,41,68,23,17.5,160,1,99.9,1.2
2024-02-26,57,68,metric,92273,daily,20.2,28.5,11.6,5,3.8,0,37,73,14,17.6,118,0.9,253.8,2.9
2024-02-27,58,68,metric,92273,daily,20.4,27.2,14.4,5,5.67,0,37,62,22,18,212,0.9,321.1,3.7
2024-02-28,59,68,metric,92273,daily,19,27.6,10.7,4.7,4.11,0,39,77,16,18.2,221,0.9,120.4,1.4
2024-02-29,60,68,metric,92273,daily,18.6,28.4,8.9,6.4,4.69,0,45,69,21,18.2,224,1,206.9,2.4
2024-03-01,61,68,metric,92273,daily,19.2,28.1,9.9,5.9,5.39,0,42,74,20,18.5,229,0.9,369.2,4.3
2024-03-02,62,68,metric,92273,daily,18.9,24.1,15,7.8,6.6,0,49,57,39,18.5,223,1.1,608.8,7
2024-03-03,63,68,metric,92273,daily,17.7,22.5,13.9,5.9,6.55,0,46,54,34,18.2,230,0.9,592.7,6.9
2024-03-04,64,68,metric,92273,daily,18.1,26.1,10.9,4,5.98,0,39,57,26,18.1,233,0.8,401.5,4.6
2024-03-05,65,68,metric,92273,daily,17.2,26,7.7,3.6,4.09,0,40,69,20,18.3,214,0.8,133.8,1.5
2024-03-06,66,68,metric,92273,daily,19.1,27.3,14.4,2.9,5.48,0,34,52,12,18.6,171,0.8,392.7,4.5
2024-03-07,67,68,metric,92273,daily,17.4,24.6,12.4,6.3,4.57,0.3,48,81,33,18.4,185,1,367.5,4.3
2024-03-08,68,68,metric,92273,daily,17.1,25.4,8.9,3.6,4.57,0,41,72,20,18.3,236,0.8,169.9,2
2024-03-09,69,68,metric,92273,daily,16.1,25.5,6.7,-0.5,4.3,0,32,70,12,18.3,234,0.6,111.6,1.3
2024-03-10,70,68,metric,92273,daily,17.8,27.3,5.9,1.5,4.76,0,33,64,15,18.2,241,0.7,154.1,1.8
2024-03-11,71,68,metric,92273,daily,20.4,27.8,13.9,1.6,6.03,0,29,43,14,19.1,232,0.7,336.2,3.9
2024-03-12,72,68,metric,92273,daily,19.8,26.9,12.1,6.1,5.73,0,41,55,26,19.4,237,0.9,332.6,3.8
2024-03-13,73,68,metric,92273,daily,19.5,28,10.5,5.6,5.08,0,40,68,18,19.8,248,0.9,199.2,2.3
2024-03-14,74,68,metric,92273,daily,15.4,20.5,11.1,-1.7,4.81,0,31,70,16,18.9,171,0.5,299.8,3.5
2024-03-15,75,68,metric,92273,daily,13.9,19.5,9.8,7.4,2.99,2.3,65,98,42,18.1,176,1,164.8,1.9
2024-03-16,76,68,metric,92273,daily,13.5,23,6.5,9.4,3.62,0.6,76,100,35,17.9,222,1.2,130.7,1.5
2024-03-17,77,68,metric,92273,daily,15.7,24.7,5.8,8.7,3.92,0.1,63,100,32,17.8,233,1.1,117.8,1.4
2024-03-18,78,68,metric,92273,daily,17.1,26.2,8.7,6.5,4.15,0,50,85,28,18,205,1,162,1.9
2024-03-19,79,68,metric,92273,daily,18.7,28,8.6,5.6,4.74,0,42,77,22,18.4,246,0.9,131.2,1.5
2024-03-20,80,68,metric,92273,daily,20.4,29.6,9.7,6.1,4.86,0,39,79,17,19.3,250,0.9,116.9,1.4
2024-03-21,81,68,metric,92273,daily,22.1,31.8,11.7,6.5,5.41,0,36,68,18,20.2,250,1,157.8,1.8
2024-03-22,82,68,metric,92273,daily,21.1,31.4,6.7,3.2,5.03,0,31,72,13,20.4,241,0.8,134.4,1.6
2024-03-23,83,68,metric,92273,daily,20.4,28.3,14,3.2,6.91,0,32,48,16,20.2,174,0.8,556.9,6.4
2024-03-24,84,68,metric,92273,daily,16.2,22,11.4,3.6,7.18,0,43,53,31,18.9,260,0.8,593,6.9
2024-03-25,85,68,metric,92273,daily,17.3,25.9,9,2.9,6.58,0,38,63,21,18.8,265,0.8,385.7,4.5
2024-03-26,86,68,metric,92273,daily,18.9,27.4,12,4.4,5.97,0,38,55,20,19.5,269,0.8,290.6,3.4
2024-03-27,87,68,metric,92273,daily,18.7,28.7,7.2,5.6,5.34,0,42,76,21,20,272,0.9,152.1,1.8
2024-03-28,88,68,metric,92273,daily,20.1,30.5,7.5,4.7,5.77,0,36,76,13,20.3,235,0.9,279.8,3.2
2024-03-29,89,68,metric,92273,daily,20.6,27.4,16.4,0.2,9.1,0,26,44,14,20.3,285,0.6,589.9,6.8
2024-03-30,90,68,metric,92273,daily,16.7,27.8,11.8,6,3.9,0.2,49,77,28,19.7,150,0.9,354.3,4.1
2024-03-31,91,68,metric,92273,daily,14.3,22.2,7.2,8.7,2.79,2,69,100,38,18.8,171,1.1,156.3,1.8
2024-04-01,92,68,metric,92273,daily,16.6,24.3,9.3,9.1,4.4,0.1,61,100,33,19,262,1.2,128.8,1.5
2024-04-02,93,68,metric,92273,daily,19.6,28.9,9.5,4.2,5.86,0,36,83,15,19.6,275,0.8,178.8,2.1
2024-04-03,94,68,metric,92273,daily,21.3,31.5,10.2,3.7,5.8,0,31,58,14,20.2,282,0.8,139.7,1.6
2024-04-04,95,68,metric,92273,daily,21.6,30.2,15.4,3.2,8.33,0,30,48,13,20.8,287,0.8,502.2,5.8
2024-04-05,96,68,metric,92273,daily,14.9,20.7,9.3,2,6.72,0,42,51,29,19.6,256,0.7,558.7,6.5
2024-04-06,97,68,metric,92273,daily,14.7,23.4,6.6,-2,4.97,0,31,60,11,19.3,298,0.5,138.7,1.6
2024-04-07,98,68,metric,92273,daily,17.1,27.1,5.7,0.5,5.51,0,33,65,15,19.8,293,0.6,162.6,1.9
2024-04-08,99,68,metric,92273,daily,19.5,28,11.7,-2.1,7.07,0,23,44,13,20.1,269,0.5,339.1,3.9
2024-04-09,100,68,metric,92273,daily,21.7,30.2,12.8,-5.2,7.02,0,16,33,6,20.5,306,0.4,225.5,2.6
2024-04-10,101,68,metric,92273,daily,23.2,33.5,11,-1.7,6.22,0,19,43,8,21.2,305,0.5,130.6,1.5
2024-04-11,102,68,metric,92273,daily,24.8,35,11.5,0.6,6.46,0,20,46,8,22.1,306,0.6,132.4,1.5
2024-04-12,103,68,metric,92273,daily,24.4,35.4,12.2,2.6,7.46,0,24,56,13,22.7,300,0.7,235.4,2.7
2024-04-13,104,68,metric,92273,daily,20.4,29.2,11.1,4.1,7.13,0,34,55,18,22.4,309,0.8,347.4,4
2024-04-14,105,68,metric,92273,daily,19.4,25.7,15.1,3.7,8.59,0,36,57,16,22.1,317,0.8,565,6.5
2024-04-15,106,68,metric,92273,daily,19.9,27.6,13.2,1.5,6.29,0,29,53,15,22,315,0.7,252.5,2.9
2024-04-16,107,68,metric,92273,daily,22.4,32.1,10.9,0.4,6.14,0,23,45,11,22.4,314,0.6,122.6,1.4
2024-04-17,108,68,metric,92273,daily,25.9,35.8,12.5,3.3,7.02,0,23,55,10,23.3,310,0.8,166.4,1.9
2024-04-18,109,68,metric,92273,daily,25.9,35.9,15,1.2,6.76,0,20,45,7,23.6,278,0.7,178.4,2.1
2024-04-19,110,68,metric,92273,daily,25.2,36.2,12.1,3.2,7.34,0,24,71,10,23.7,315,0.8,207.4,2.4
2024-04-20,111,68,metric,92273,daily,25.4,35,13.5,6,6.69,0,29,51,16,24.2,308,0.9,133.7,1.5
2024-04-21,112,68,metric,92273,daily,26.4,37,13.9,7.3,6.84,0,30,62,12,24.7,313,1,142.2,1.6
2024-04-22,113,68,metric,92273,daily,27.5,38.3,15.5,6.5,7.49,0,26,56,12,24.9,310,1,174.8,2
2024-04-23,114,68,metric,92273,daily,26.5,35.9,18.2,5.6,7.92,0,26,47,10,25.2,316,0.9,268,3.1
2024-04-24,115,68,metric,92273,daily,24.4,34.1,17.7,4.9,9.01,0,28,47,11,24.9,319,0.9,465.8,5.4
2024-04-25,116,68,metric,92273,daily,21.4,29.2,14.2,5.6,9.25,0,36,49,23,23.7,317,0.9,555.9,6.4
2024-04-26,117,68,metric,92273,daily,20.1,27.3,15.3,6.5,9.34,0,41,52,29,22.9,316,1,656.7,7.6
2024-04-27,118,68,metric,92273,daily,22.6,30.7,14.8,6,7.01,0,34,59,17,23.3,315,0.9,269.1,3.1
2024-04-28,119,68,metric,92273,daily,23.8,33.3,12,6,6.74,0,32,63,14,24.4,315,0.9,155.3,1.8
2024-04-29,120,68,metric,92273,daily,25.8,35.1,14.8,6.4,7.09,0,29,55,16,25,312,1,159,1.8
2024-04-30,121,68,metric,92273,daily,26.4,35.5,15.3,7.6,7.15,0,30,61,16,25.4,312,1,161.6,1.9
2024-05-01,122,68,metric,92273,daily,25.7,34.5,14.8,8.6,6.79,0,34,73,14,25.6,318,1.1,143.4,1.7
2024-05-02,123,68,metric,92273,daily,25.6,35.3,15,11.5,6.63,0,41,88,16,25.8,314,1.4,140.6,1.6
2024-05-03,124,68,metric,92273,daily,25.4,35.3,14.5,10.5,6.72,0,39,88,15,26,312,1.3,143.7,1.7
2024-05-04,125,68,metric,92273,daily,25.1,36.8,14,8.4,8.71,0,35,81,15,25.6,306,1.1,387.2,4.5
2024-05-05,126,68,metric,92273,daily,20.2,25,14.3,5.9,8.61,0,39,56,21,23.9,275,0.9,653.9,7.6
2024-05-06,127,68,metric,92273,daily,21.4,30,9.4,0.8,6.37,0,25,52,10,23.8,330,0.6,154.8,1.8
2024-05-07,128,68,metric,92273,daily,25.2,35.5,11.8,3.4,8.09,0,24,58,13,24.7,322,0.8,246.8,2.9
2024-05-08,129,68,metric,92273,daily,24.6,32,13.9,2.3,7.11,0,23,59,9,25.2,325,0.7,159,1.8
2024-05-09,130,68,metric,92273,daily,24.2,33,12.1,0.6,6.81,0,21,49,8,25.2,334,0.6,131.4,1.5
2024-05-10,131,68,metric,92273,daily,24.9,33.6,14.1,2,6.99,0,22,48,8,25.5,331,0.7,149.8,1.7
2024-05-11,132,68,metric,92273,daily,27.2,35.8,16,4.9,7.86,0,24,49,10,26,329,0.9,194.1,2.2
2024-05-12,133,68,metric,92273,daily,29.8,39.1,16.9,4.3,7.88,0,20,45,7,26.6,333,0.8,189.2,2.2
2024-05-13,134,68,metric,92273,daily,30.9,38.9,23.6,3.7,8.73,0,18,29,9,27.3,306,0.8,280.4,3.2
2024-05-14,135,68,metric,92273,daily,28.6,37.9,17.9,0.8,8.3,0,16,34,8,27.3,333,0.6,227.6,2.6
2024-05-15,136,68,metric,92273,daily,27.8,38,16.2,6,7.67,0,25,43,10,27.4,332,0.9,178.6,2.1
2024-05-16,137,68,metric,92273,daily,29,38.1,18.5,8.3,7.69,0,27,43,16,27.8,324,1.1,169.4,2
2024-05-17,138,68,metric,92273,daily,30.1,40.1,21.4,7.4,9.75,0,24,52,10,28,332,1,347.2,4
2024-05-18,139,68,metric,92273,daily,31.1,38.1,25.1,-2,11.96,0,12,16,8,27.6,338,0.5,487,5.6
2024-05-19,140,68,metric,92273,daily,30.2,37.8,23.1,-3.9,12.45,0,11,18,6,27.1,349,0.5,545.4,6.3
2024-05-20,141,68,metric,92273,daily,28.5,36.9,21.4,-0.6,11.85,0,15,25,6,26.9,322,0.6,557.2,6.4
2024-05-21,142,68,metric,92273,daily,27.1,35.1,17.4,-1.5,8.29,0,15,32,9,27.2,344,0.5,247.3,2.9
2024-05-22,143,68,metric,92273,daily,27.6,37.3,17.2,1.7,8.25,0,19,32,6,27.8,339,0.7,220.1,2.5
2024-05-23,144,68,metric,92273,daily,28.6,38.3,19.7,4.7,9.08,0,22,38,12,28,333,0.9,287.9,3.3
2024-05-24,145,68,metric,92273,daily,27.5,36.2,18.4,6.5,10.15,0,26,64,11,27.7,329,1,416.9,4.8
2024-05-25,146,68,metric,92273,daily,25.8,34,18.3,4.9,10.36,0,26,49,16,26.8,339,0.9,514.5,6
2024-05-26,147,68,metric,92273,daily,27.6,37.4,14.3,3.5,7.84,0,21,40,12,27.5,338,0.8,178.4,2.1
2024-05-27,148,68,metric,92273,daily,29.3,39.1,15.9,2.9,8.35,0,18,41,10,28.1,340,0.8,191.5,2.2
2024-05-28,149,68,metric,92273,daily,31,41.6,18.9,0.7,9.76,0,14,33,6,28.4,350,0.6,326.9,3.8
2024-05-29,150,68,metric,92273,daily,32,40.1,24.1,5.7,9.21,0,19,35,11,28.9,336,0.9,264,3.1
2024-05-30,151,68,metric,92273,daily,30.9,40.5,19.6,9.3,8.09,0,26,64,14,29.5,335,1.2,178,2.1
2024-05-31,152,68,metric,92273,daily,30.5,40.9,18.2,8.1,8.05,0,25,65,12,29.7,334,1.1,162.5,1.9
2024-06-01,153,68,metric,92273,daily,30.4,41.4,17.1,8.3,8.87,0,25,59,13,29.7,338,1.1,255.2,3
2024-06-02,154,68,metric,92273,daily,30.3,40.9,18.4,8.9,8.67,0,26,64,12,29.7,335,1.1,229.1,2.7
2024-06-03,155,68,metric,92273,daily,30.6,40.3,19.5,12.2,7.55,0,32,59,17,29.8,322,1.4,146.8,1.7
2024-06-04,156,68,metric,92273,daily,30.4,38.6,21.8,16.8,6.7,0,44,86,26,30.3,307,1.9,136.7,1.6
2024-06-05,157,68,metric,92273,daily,31.9,41.9,19.6,13.8,7.44,0,33,76,16,30.6,324,1.6,126.1,1.5
2024-06-06,158,68,metric,92273,daily,33,43.3,19.8,14.4,7.7,0,33,75,16,31.1,325,1.6,140.8,1.6
2024-06-07,159,68,metric,92273,daily,33.2,44.5,21.4,12.9,8.54,0,29,75,10,31.3,321,1.5,217,2.5
2024-06-08,160,68,metric,92273,daily,32.9,43.9,21.8,9.1,9.2,0,23,48,9,31.2,329,1.2,235.4,2.7
2024-06-09,161,68,metric,92273,daily,31,41.2,19,8.3,7.8,0,24,39,13,30.8,312,1.1,174.3,2
2024-06-10,162,68,metric,92273,daily,30.4,40.2,14.8,11.2,7.47,0,31,79,14,30.9,327,1.3,137.1,1.6
2024-06-11,163,68,metric,92273,daily,31.5,41.5,16.6,10.3,7.84,0,27,65,12,31.1,332,1.3,147.5,1.7
2024-06-12,164,68,metric,92273,daily,32.7,42.6,18.2,11.2,8.26,0,27,80,9,31.3,336,1.3,181,2.1
2024-06-13,165,68,metric,92273,daily,34,43,26,4.2,10.05,0,16,32,9,31.6,329,0.8,318.6,3.7
2024-06-14,166,68,metric,92273,daily,35.6,45.7,23.9,5.1,8.19,0,15,31,7,31.7,336,0.9,143.7,1.7
2024-06-15,167,68,metric,92273,daily,36.5,45.8,22.9,6.9,9.54,0,16,36,9,32.5,338,1,225.2,2.6
2024-06-16,168,68,metric,92273,daily,33.2,42.3,20.3,5.2,10.36,0,17,59,8,32,349,0.9,307.8,3.6
2024-06-17,169,68,metric,92273,daily,33.3,40.9,27.3,3.9,11.61,0,16,25,11,31.5,339,0.8,439.1,5.1
2024-06-18,170,68,metric,92273,daily,31.8,39.5,21.3,4.9,8.23,0,18,34,9,31.7,334,0.9,189,2.2
2024-06-19,171,68,metric,92273,daily,31.6,40.3,20.3,9.1,8.66,0,25,57,13,32,330,1.2,228.8,2.6
