Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-20,20,126,metric,"95024, 95023",daily,13,18,9.7,10.6,0.83,8.4,85,96,67,11.6,60,1.3,104.6,1.2
2024-01-21,21,126,metric,"95024, 95023",daily,14.1,18.6,10.8,10.3,1.73,6.6,78,94,64,11.9,116,1.3,153.9,1.8
2024-01-22,22,126,metric,"95024, 95023",daily,13.2,15,11.9,11.8,0.49,13.7,91,95,84,13,50,1.4,88.6,1
2024-01-23,23,126,metric,"95024, 95023",daily,12.6,17.2,10.2,10.6,0.9,0.6,87,96,67,13.3,77,1.3,70.5,0.8
2024-01-24,24,126,metric,"95024, 95023",daily,12.5,16.2,10.2,11,0.59,5.3,91,97,72,13,52,1.3,65.1,0.8
2024-01-25,25,126,metric,"95024, 95023",daily,12,17.7,7.7,9.4,1.67,0.4,84,97,58,13.2,134,1.2,72.3,0.8
2024-01-26,26,126,metric,"95024, 95023",daily,11.3,18.5,6.2,7.9,1.1,0,80,96,56,12.8,88,1.1,49,0.6
2024-01-27,27,126,metric,"95024, 95023",daily,12.3,18.8,7.9,9.1,1.08,0,81,91,58,12.7,85,1.2,49.4,0.6
2024-01-28,28,126,metric,"95024, 95023",daily,14.1,25.1,7.5,9.8,1.89,0,76,92,45,13,136,1.2,59.4,0.7
2024-01-29,29,126,metric,"95024, 95023",daily,13.6,24.5,6.9,8.3,2.15,0,70,95,43,13.3,147,1.1,72.5,0.8
2024-01-30,30,126,metric,"95024, 95023",daily,12.5,20.4,7.9,8.3,1.88,0,76,91,44,13.2,136,1.1,78.5,0.9
2024-01-31,31,126,metric,"95024, 95023",daily,12,15.7,7.9,8.2,0.52,13.3,78,96,58,12.9,23,1.1,153,1.8
2024-02-01,32,126,metric,"95024, 95023",daily,10.9,15.9,8.5,8.8,1.11,8.8,87,96,73,12.1,96,1.1,70.2,0.8
2024-02-02,33,126,metric,"95024, 95023",daily,9.5,13.5,7.1,7,1.11,6.1,84,94,69,12,95,1,98.8,1.1
2024-02-03,34,126,metric,"95024, 95023",daily,9.1,14,5.6,6.4,0.84,13.8,84,96,56,11.6,77,1,63.6,0.7
2024-02-04,35,126,metric,"95024, 95023",daily,13.1,17.4,9.7,9.5,1.51,10.4,79,92,60,11.7,84,1.2,283.5,3.3
2024-02-05,36,126,metric,"95024, 95023",daily,10.9,14.9,9,8.7,0.66,14.7,86,95,67,12,64,1.1,81.5,0.9
2024-02-06,37,126,metric,"95024, 95023",daily,9.9,14.2,6.9,7.6,1.26,1.1,86,98,69,12,109,1,65,0.8
2024-02-07,38,126,metric,"95024, 95023",daily,7.9,10.8,5.7,5.8,0.23,15.6,86,92,74,11.4,36,0.9,74.7,0.9
2024-02-08,39,126,metric,"95024, 95023",daily,7.7,14,2.9,4.8,1.74,0,81,94,58,10.3,157,0.9,79,0.9
2024-02-09,40,126,metric,"95024, 95023",daily,7.3,14.6,1.2,4.3,1.83,0,81,97,59,10.7,157,0.8,79.4,0.9
2024-02-10,41,126,metric,"95024, 95023",daily,8.9,17.4,3.4,4.4,2.13,0,73,95,43,10.9,176,0.8,82,0.9
2024-02-11,42,126,metric,"95024, 95023",daily,8.3,17.9,0.5,3.6,2.21,0,72,94,40,11,175,0.8,64.9,0.8
2024-02-12,43,126,metric,"95024, 95023",daily,8.3,18.2,0.7,4.3,2.13,0,76,94,46,11,168,0.8,73.4,0.8
2024-02-13,44,126,metric,"95024, 95023",daily,9.4,17.2,3.7,6.1,2.22,0,80,93,53,11.1,173,0.9,101.8,1.2
2024-02-14,45,126,metric,"95024, 95023",daily,10.4,17.5,4.1,7.9,1.69,7.8,84,96,61,11.2,127,1.1,90,1
2024-02-15,46,126,metric,"95024, 95023",daily,10.9,17.9,4.7,8,2.07,0.1,82,97,55,11.8,164,1.1,66.5,0.8
2024-02-16,47,126,metric,"95024, 95023",daily,11.2,17.3,6.5,7.9,1.39,0,80,94,58,11.9,107,1.1,62.7,0.7
2024-02-17,48,126,metric,"95024, 95023",daily,11.6,14.3,8.9,9,0.39,1.7,84,92,75,11.8,33,1.1,149.6,1.7
2024-02-18,49,126,metric,"95024, 95023",daily,14.5,20.4,6.4,10.5,2.83,6.8,77,95,57,12,179,1.3,220.8,2.6
2024-02-19,50,126,metric,"95024, 95023",daily,14.4,20.2,9.7,9.2,2.24,6.9,71,93,51,13,151,1.2,149.6,1.7
2024-02-20,51,126,metric,"95024, 95023",daily,10.9,18.9,5.3,8.2,1.5,10.7,83,96,48,12.6,108,1.1,83.9,1
2024-02-21,52,126,metric,"95024, 95023",daily,10.9,17,7.2,7.9,2.37,0.7,82,96,53,12.4,185,1.1,83.6,1
2024-02-22,53,126,metric,"95024, 95023",daily,11.1,19.4,4.4,7.3,2.61,0,77,95,51,12.6,203,1,70.1,0.8
2024-02-23,54,126,metric,"95024, 95023",daily,11.5,21,4.9,7.2,2.15,0,75,94,47,12.7,155,1,59.9,0.7
2024-02-24,55,126,metric,"95024, 95023",daily,13.3,24.3,5.4,6.9,3.02,0,65,93,37,13,205,1,71.5,0.8
2024-02-25,56,126,metric,"95024, 95023",daily,11.9,20,5.4,7.5,2.96,0,75,92,51,13.3,209,1,99.5,1.2
2024-02-26,57,126,metric,"95024, 95023",daily,10.9,17.4,4.3,7.7,1.43,0.7,81,93,61,12.8,113,1.1,60.4,0.7
2024-02-27,58,126,metric,"95024, 95023",daily,11.5,18.4,6.5,6.5,2.79,0.1,71,92,43,13.3,216,1,72.9,0.8
2024-02-28,59,126,metric,"95024, 95023",daily,10.2,20.7,2,4.5,3.01,0,68,92,40,12.9,219,0.8,82.6,1
2024-02-29,60,126,metric,"95024, 95023",daily,11.9,17.8,5.8,8.2,1.52,2.9,78,95,56,12.8,115,1.1,91.9,1.1
2024-03-01,61,126,metric,"95024, 95023",daily,12.2,16,9.7,8.8,1.2,14.1,80,97,58,13,99,1.1,111.2,1.3
2024-03-02,62,126,metric,"95024, 95023",daily,9.6,12.9,6.7,6.3,1.14,16.2,80,92,63,12.4,90,1,150.2,1.7
2024-03-03,63,126,metric,"95024, 95023",daily,8.9,13.9,5.1,6.2,1.71,9.8,83,95,61,11.5,135,0.9,107.4,1.2
2024-03-04,64,126,metric,"95024, 95023",daily,8.9,14.9,4,5.6,2.58,0.1,80,97,53,11.5,198,0.9,85.2,1
2024-03-05,65,126,metric,"95024, 95023",daily,10.8,16.8,4.1,7.7,1.63,0,81,93,64,11.8,131,1,77.5,0.9
2024-03-06,66,126,metric,"95024, 95023",daily,11.1,16,8,9.2,1.18,2.7,88,95,72,12.5,104,1.2,63.8,0.7
2024-03-07,67,126,metric,"95024, 95023",daily,11.2,16.5,6.9,7.6,1.7,0,79,93,55,12.6,130,1,81.4,0.9
2024-03-08,68,126,metric,"95024, 95023",daily,11,20.4,2.7,6,3.19,0,71,95,39,12.6,233,0.9,74,0.9
2024-03-09,69,126,metric,"95024, 95023",daily,10.7,17.6,5.6,7.2,2.97,0,79,94,54,12.8,207,1,100.1,1.2
2024-03-10,70,126,metric,"95024, 95023",daily,11,16.9,6.5,7.3,2.39,0,78,96,49,12.9,169,1,99.8,1.2
2024-03-11,71,126,metric,"95024, 95023",daily,11.1,16.5,6.7,7.1,2.4,0,76,91,65,12.8,171,1,115.2,1.3
2024-03-12,72,126,metric,"95024, 95023",daily,12.3,17.8,8.1,8.4,2.13,1.6,77,92,58,13.1,148,1.1,102.1,1.2
2024-03-13,73,126,metric,"95024, 95023",daily,11.8,18.9,6,6.4,3.31,0,69,90,43,13.1,227,1,118.2,1.4
2024-03-14,74,126,metric,"95024, 95023",daily,12.2,20.6,3.8,1.3,3.82,0,47,87,24,13,258,0.7,89.6,1
2024-03-15,75,126,metric,"95024, 95023",daily,12.8,23.4,4.1,2.8,3.85,0,51,78,28,13,254,0.7,87,1
2024-03-16,76,126,metric,"95024, 95023",daily,12.3,21.6,4.2,5.9,3.78,0,65,94,37,13.3,252,0.9,97,1.1
2024-03-17,77,126,metric,"95024, 95023",daily,12.1,21.7,4.1,7.3,3.64,0,72,94,37,13.6,250,1,92.9,1.1
2024-03-18,78,126,metric,"95024, 95023",daily,13.3,24.8,4.1,6.6,3.81,0.1,64,94,35,13.9,254,1,72,0.8
2024-03-19,79,126,metric,"95024, 95023",daily,13.5,25.1,6.1,7.6,3.83,0,67,97,36,14.3,256,1,83.3,1
2024-03-20,80,126,metric,"95024, 95023",daily,13.1,24.3,3.6,5.3,4.06,0,59,88,29,14.4,255,0.9,100.3,1.2
2024-03-21,81,126,metric,"95024, 95023",daily,12.3,22.1,4.1,7.9,3.65,0,74,93,50,14.4,244,1.1,88.2,1
2024-03-22,82,126,metric,"95024, 95023",daily,13.6,20.8,8.6,9.8,3.52,7.3,78,94,56,14.7,229,1.2,115.7,1.3
2024-03-23,83,126,metric,"95024, 95023",daily,10.6,15,7.3,7.7,2.38,3.3,82,94,60,14.6,176,1.1,113.8,1.3
2024-03-24,84,126,metric,"95024, 95023",daily,11.3,15.8,8.1,7.4,2.83,0,77,92,63,13.9,193,1,139.3,1.6
2024-03-25,85,126,metric,"95024, 95023",daily,11.8,16.4,8.6,7.4,3.23,0,75,88,59,13.9,219,1,124.2,1.4
2024-03-26,86,126,metric,"95024, 95023",daily,11.5,17.7,5.8,7.4,3.09,0,76,93,56,14,219,1,89.9,1
2024-03-27,87,126,metric,"95024, 95023",daily,10.4,19.1,3.5,8.1,2.58,1.9,86,95,57,13.8,188,1.1,85.1,1
2024-03-28,88,126,metric,"95024, 95023",daily,11.8,16.6,6.7,7.4,3.52,3.7,74,95,52,14.1,244,1,122.3,1.4
2024-03-29,89,126,metric,"95024, 95023",daily,9.7,13.8,6.4,6.4,1,11.9,80,93,61,13.3,74,1,147.7,1.7
2024-03-30,90,126,metric,"95024, 95023",daily,11.2,18.6,6.1,6.6,3,0.8,73,94,47,12.6,204,1,107,1.2
2024-03-31,91,126,metric,"95024, 95023",daily,10.7,18.5,4.9,7.7,3.57,1,81,97,53,13.1,246,1.1,100.6,1.2
2024-04-01,92,126,metric,"95024, 95023",daily,12.9,22.3,6.4,7.8,4.15,0.1,71,94,38,13.7,280,1.1,91.7,1.1
2024-04-02,93,126,metric,"95024, 95023",daily,13.2,24.2,4.8,7,4.34,0,66,95,37,14.1,280,1,79.5,0.9
2024-04-03,94,126,metric,"95024, 95023",daily,11,18.1,6.3,8.5,3.37,1.3,85,97,66,14.2,242,1.1,131,1.5
2024-04-04,95,126,metric,"95024, 95023",daily,8.4,11.8,5.3,4.5,1.54,15.6,77,95,54,13.8,129,0.8,114.5,1.3
2024-04-05,96,126,metric,"95024, 95023",daily,7.2,12.4,3.4,3.7,1.35,3.1,78,95,59,12.1,123,0.8,94.4,1.1
2024-04-06,97,126,metric,"95024, 95023",daily,8.3,16.1,0.3,3.1,3.92,0,70,95,41,11.8,288,0.8,109.5,1.3
2024-04-07,98,126,metric,"95024, 95023",daily,9.7,16.8,3.2,4.7,3.2,0,71,92,51,12.2,219,0.9,113.2,1.3
2024-04-08,99,126,metric,"95024, 95023",daily,11.7,20.8,4.6,6.4,4.08,0,70,92,44,12.6,277,1,88.6,1
2024-04-09,100,126,metric,"95024, 95023",daily,13.5,25.2,3.7,6.8,4.51,0,64,94,31,13.3,288,1,77.2,0.9
2024-04-10,101,126,metric,"95024, 95023",daily,16.8,28.6,6,9.4,4.75,0,62,93,33,14.1,290,1.2,64.2,0.7
2024-04-11,102,126,metric,"95024, 95023",daily,17.8,30.2,8.4,10.7,4.9,0,63,93,38,15.3,289,1.3,67.4,0.8
2024-04-12,103,126,metric,"95024, 95023",daily,11.8,16.3,7.3,8.5,3.44,0,81,94,65,15.5,237,1.1,123.7,1.4
2024-04-13,104,126,metric,"95024, 95023",daily,9.6,13.4,7.9,6.5,0.7,13.5,81,93,73,14.1,67,1,141.6,1.6
2024-04-14,105,126,metric,"95024, 95023",daily,11.2,16.6,6.2,7.3,3.79,1.7,77,94,58,13.2,270,1,118.3,1.4
2024-04-15,106,126,metric,"95024, 95023",daily,12.2,19.9,6.3,8.1,3.75,0,76,93,53,13.9,253,1.1,86,1
2024-04-16,107,126,metric,"95024, 95023",daily,14.9,25,5.7,10,4.62,0,72,95,49,14.4,290,1.2,80.4,0.9
2024-04-17,108,126,metric,"95024, 95023",daily,17.4,28.7,8.6,11.2,4.85,0,67,95,39,15.5,289,1.3,68.2,0.8
2024-04-18,109,126,metric,"95024, 95023",daily,14.4,22.6,8.8,10.9,4.68,0,79,94,62,16.1,300,1.3,101,1.2
2024-04-19,110,126,metric,"95024, 95023",daily,12.7,21,7.7,9.3,3.88,0,80,94,59,15.9,261,1.2,88.8,1
2024-04-20,111,126,metric,"95024, 95023",daily,14.7,24.7,6.5,8.7,4.28,0,67,96,34,15.8,269,1.1,85.1,1
2024-04-21,112,126,metric,"95024, 95023",daily,15.7,28.4,4.6,8.5,5.14,0,62,93,39,16,309,1.1,72.1,0.8
2024-04-22,113,126,metric,"95024, 95023",daily,13.1,18.7,8.4,10,4.37,0,82,95,70,16.3,297,1.2,148.4,1.7
2024-04-23,114,126,metric,"95024, 95023",daily,13.7,18.9,11.3,8.9,3.28,0,73,86,60,16,219,1.1,118.8,1.4
2024-04-24,115,126,metric,"95024, 95023",daily,13.7,17.6,11.6,8.5,1.96,0,71,81,58,15.9,138,1.1,87.6,1
2024-04-25,116,126,metric,"95024, 95023",daily,14.1,18.5,11.7,9.7,3.8,0,75,87,60,15.8,239,1.2,144.7,1.7
2024-04-26,117,126,metric,"95024, 95023",daily,13.9,19,11.2,9.5,3.42,0,75,87,60,15.9,213,1.2,170.7,2
2024-04-27,118,126,metric,"95024, 95023",daily,13.5,19.7,7.3,8.1,4.86,0,70,90,51,15.9,316,1.1,108.7,1.3
2024-04-28,119,126,metric,"95024, 95023",daily,13.7,22.5,4.9,8.5,5,0,71,94,49,16.1,319,1.1,101.4,1.2
2024-04-29,120,126,metric,"95024, 95023",daily,13.9,23.3,5.1,7.2,5.11,0,64,93,35,16.3,321,1,103,1.2
2024-04-30,121,126,metric,"95024, 95023",daily,12.9,22.3,4.7,6.7,5.16,0,66,92,39,16.4,327,1,108.2,1.3
2024-05-01,122,126,metric,"95024, 95023",daily,14.4,25.6,4.7,6.1,5.3,0,57,91,30,16.4,329,0.9,103.4,1.2
2024-05-02,123,126,metric,"95024, 95023",daily,15.5,25,5.8,7.9,5.31,0,60,91,39,16.9,323,1.1,101.7,1.2
2024-05-03,124,126,metric,"95024, 95023",daily,14.9,24.1,7.3,8.7,5.31,0,66,94,34,17.6,323,1.1,115.7,1.3
2024-05-04,125,126,metric,"95024, 95023",daily,10.3,15.1,7.4,8.1,0.8,8.1,86,94,74,17.1,86,1.1,107,1.2
2024-05-05,126,126,metric,"95024, 95023",daily,10.4,17.1,4.3,4.9,4.15,0.2,69,95,46,15.2,287,0.9,114.6,1.3
2024-05-06,127,126,metric,"95024, 95023",daily,12.1,20.8,3.5,5.7,4.88,0,65,90,36,15.4,331,0.9,115.2,1.3
2024-05-07,128,126,metric,"95024, 95023",daily,14.9,23,8.8,7.9,5.25,0,63,90,38,16.6,339,1.1,108.3,1.3
2024-05-08,129,126,metric,"95024, 95023",daily,16.5,26.7,5.2,4.8,5.52,0,46,91,20,17.4,344,0.9,71.1,0.8
2024-05-09,130,126,metric,"95024, 95023",daily,16.1,28.3,6.2,7,5.64,0,55,82,27,18.2,340,1,101.2,1.2
2024-05-10,131,126,metric,"95024, 95023",daily,17,29.3,6.9,8.2,5.67,0,56,87,32,18.9,339,1.1,79,0.9
2024-05-11,132,126,metric,"95024, 95023",daily,16.3,26.9,7.3,9.4,5.68,0,64,93,39,19.5,344,1.2,88.2,1
2024-05-12,133,126,metric,"95024, 95023",daily,14.9,25.8,8.7,10.8,5,0,76,97,44,19.8,313,1.3,97.1,1.1
2024-05-13,134,126,metric,"95024, 95023",daily,13.4,21.9,9,9.9,4.54,0,79,97,48,19.5,297,1.2,114.3,1.3
2024-05-14,135,126,metric,"95024, 95023",daily,13.7,21.5,9.7,9.8,4.63,0,77,93,50,19.3,302,1.2,115.6,1.3
2024-05-15,136,126,metric,"95024, 95023",daily,13.7,20.5,10.1,10.4,4.44,0,80,93,58,19.3,298,1.3,123.2,1.4
2024-05-16,137,126,metric,"95024, 95023",daily,14.6,21,11.6,10.9,4.75,0,79,92,59,19.6,316,1.3,140.2,1.6
2024-05-17,138,126,metric,"95024, 95023",daily,14,19.1,11.5,10.4,4.09,0,79,90,63,19.5,276,1.3,142.3,1.6
2024-05-18,139,126,metric,"95024, 95023",daily,13.3,18,11.1,10.3,2.5,0,82,94,67,19.1,187,1.3,132.1,1.5
2024-05-19,140,126,metric,"95024, 95023",daily,14,21.1,7.5,9.1,4.82,0,73,91,53,19,311,1.2,133,1.5
2024-05-20,141,126,metric,"95024, 95023",daily,12.8,21.7,5.4,7.9,5.17,0,72,93,51,19.1,332,1.1,125.5,1.5
2024-05-21,142,126,metric,"95024, 95023",daily,13.8,25.6,4.5,8.4,5.31,0,70,95,39,19.1,327,1.1,107.8,1.2
2024-05-22,143,126,metric,"95024, 95023",daily,13.8,22.2,6.9,9.4,5.06,0,75,96,47,19.4,321,1.2,112.8,1.3
2024-05-23,144,126,metric,"95024, 95023",daily,14.4,23.5,7.4,7.8,5.6,0,65,94,37,19.7,350,1.1,112.1,1.3
2024-05-24,145,126,metric,"95024, 95023",daily,12.3,17.4,6.1,7.8,5.06,0,74,91,57,19.5,334,1.1,187.7,2.2
2024-05-25,146,126,metric,"95024, 95023",daily,13.9,20,7.1,9.4,3.88,0,75,91,56,19.2,252,1.2,140.7,1.6
2024-05-26,147,126,metric,"95024, 95023",daily,13.5,22.7,4.9,7.8,5.61,0,68,94,43,19.1,356,1.1,126.7,1.5
2024-05-27,148,126,metric,"95024, 95023",daily,12.5,21.4,6.4,8.8,4.74,0,78,94,54,19.2,311,1.1,122,1.4
2024-05-28,149,126,metric,"95024, 95023",daily,14.5,22.3,8.2,9.7,5.06,0.1,73,94,52,19.4,321,1.2,112.5,1.3
2024-05-29,150,126,metric,"95024, 95023",daily,21.4,27.1,12.2,10.1,6.13,0,49,94,39,20.4,464,1.2,156.6,1.8
2024-05-30,151,126,metric,"95024, 95023",daily,18.1,29.1,8.3,8.7,6.43,0,54,84,32,20.8,361,1.1,119.4,1.4
2024-05-31,152,126,metric,"95024, 95023",daily,15.9,25.9,8.5,9.6,6.02,0,66,92,42,21.1,358,1.2,134,1.6
2024-06-01,153,126,metric,"95024, 95023",daily,14.5,21.3,9.9,9.6,5.28,0,72,91,54,20.9,336,1.2,143.2,1.7
2024-06-02,154,126,metric,"95024, 95023",daily,16.4,24.1,9.8,10.9,5.55,0,70,89,50,20.9,337,1.3,127.5,1.5
2024-06-03,155,126,metric,"95024, 95023",daily,18,24.9,11.2,12.9,3.79,0,72,92,58,21.2,221,1.5,119.7,1.4
2024-06-04,156,126,metric,"95024, 95023",daily,22.3,33.5,9.4,11.8,6.27,0,51,86,32,21.6,351,1.4,71.8,0.8
2024-06-05,157,126,metric,"95024, 95023",daily,24.8,36.6,15.3,13.2,7.06,0,48,76,30,23.4,349,1.5,109.7,1.3
2024-06-06,158,126,metric,"95024, 95023",daily,18.4,26.8,11.4,11.1,6.02,0,63,89,43,23.7,354,1.3,117.2,1.4
2024-06-07,159,126,metric,"95024, 95023",daily,14.8,21.1,10.1,11,5.23,0,78,93,61,22.8,341,1.3,145,1.7
2024-06-08,160,126,metric,"95024, 95023",daily,15.2,20.9,10.3,10.9,5.08,0,76,92,59,22.2,318,1.3,148.8,1.7
2024-06-09,161,126,metric,"95024, 95023",daily,15.5,23.9,9.1,10.2,5.61,0,71,93,47,21.8,337,1.2,139.1,1.6
2024-06-10,162,126,metric,"95024, 95023",daily,16.5,26.4,9.4,10.7,5.74,0,69,91,43,21.9,336,1.3,126.8,1.5
2024-06-11,163,126,metric,"95024, 95023",daily,20.7,35.8,9.9,11.6,6.63,0,56,90,27,22.5,348,1.4,101.6,1.2
2024-06-12,164,126,metric,"95024, 95023",daily,15.1,19.7,11.6,11,4.85,0,76,90,62,22.7,314,1.3,155,1.8
2024-06-13,165,126,metric,"95024, 95023",daily,14,19.5,10.3,10.3,4.41,0,78,91,60,21.8,293,1.3,152.5,1.8
2024-06-14,166,126,metric,"95024, 95023",daily,17.4,28,10.5,9.8,6.03,0,61,92,34,21.4,353,1.2,113.4,1.3
2024-06-15,167,126,metric,"95024, 95023",daily,17.2,27.4,8.1,7.9,6.32,0,55,84,33,21.3,367,1.1,122.8,1.4
2024-06-16,168,126,metric,"95024, 95023",daily,17.8,28,7.3,7.7,6.42,0,52,87,32,21.4,362,1.1,126.1,1.5
2024-06-17,169,126,metric,"95024, 95023",daily,18.3,27.5,8.9,7,6.44,0,48,83,25,21.2,366,1,133.3,1.5
2024-06-18,170,126,metric,"95024, 95023",daily,18.6,29.9,8.4,5.8,6.7,0,43,78,24,20.9,353,0.9,127.4,1.5
2024-06-19,171,126,metric,"95024, 95023",daily,14.7,24.5,6.9,8,6.02,0,64,90,30,20.4,361,1.1,149,1.7
