Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-29,29,5,metric,"93263, 93280, 93388",daily,14,25.1,6.3,10.3,2.23,0.1,78,100,40,13.1,159,1.3,101.5,1.2
2024-01-30,30,5,metric,"93263, 93280, 93388",daily,17.6,24.2,11,10.1,2.02,0,62,98,38,13.6,139,1.2,111,1.3
2024-01-31,31,5,metric,"93263, 93280, 93388",daily,16.3,23.2,9.4,7.7,2.65,0,56,96,32,13.5,91,1,245.7,2.8
2024-02-01,32,5,metric,"93263, 93280, 93388",daily,13.5,18.3,9.5,9.4,1.9,11,76,94,51,13.7,121,1.2,234.9,2.7
2024-02-02,33,5,metric,"93263, 93280, 93388",daily,10.9,16.2,7.5,8.1,1.84,0.1,83,100,58,13.7,149,1.1,135.6,1.6
2024-02-03,34,5,metric,"93263, 93280, 93388",daily,11,15.8,6.5,7.7,1.59,2.3,80,98,51,13.5,136,1,111.5,1.3
2024-02-04,35,5,metric,"93263, 93280, 93388",daily,14.3,18.9,9.3,7.4,3.68,2.8,63,97,45,13.5,98,1,568.9,6.6
2024-02-05,36,5,metric,"93263, 93280, 93388",daily,12.7,17.9,7.4,10.3,1.15,2.1,85,99,59,13.4,102,1.3,152.4,1.8
2024-02-06,37,5,metric,"93263, 93280, 93388",daily,10.8,14.7,8.9,8.5,1.1,10,86,98,65,13.5,91,1.1,164.6,1.9
2024-02-07,38,5,metric,"93263, 93280, 93388",daily,9.9,14.7,5.8,7.2,1.33,6.3,83,99,58,13.3,102,1,187.7,2.2
2024-02-08,39,5,metric,"93263, 93280, 93388",daily,7.6,12.5,3.9,4.4,1.41,0,80,96,59,12.8,124,0.8,121.7,1.4
2024-02-09,40,5,metric,"93263, 93280, 93388",daily,6.9,12.6,2.7,4.4,1.49,0,84,98,62,12.2,128,0.8,133.1,1.5
2024-02-10,41,5,metric,"93263, 93280, 93388",daily,7.8,14.8,3.3,4.3,1.9,0,79,98,53,11.8,160,0.8,123,1.4
2024-02-11,42,5,metric,"93263, 93280, 93388",daily,8.7,17.8,0.5,4,2.44,0,72,98,40,11.5,202,0.8,129.9,1.5
2024-02-12,43,5,metric,"93263, 93280, 93388",daily,9.3,17.6,1.8,5.1,2.42,0,75,98,46,11.6,200,0.9,121.1,1.4
2024-02-13,44,5,metric,"93263, 93280, 93388",daily,9.6,17.6,2.1,6.1,2.37,0,79,99,53,11.7,190,0.9,107,1.2
2024-02-14,45,5,metric,"93263, 93280, 93388",daily,10.6,17.3,2.9,7.1,2.26,0,79,98,59,11.7,163,1,161.6,1.9
2024-02-15,46,5,metric,"93263, 93280, 93388",daily,11.9,17.9,6.7,9.2,1.78,2.4,83,98,64,12.3,141,1.2,139.8,1.6
2024-02-16,47,5,metric,"93263, 93280, 93388",daily,10.9,17.8,4.9,8.1,2.09,0,83,99,57,12.4,159,1.1,114.6,1.3
2024-02-17,48,5,metric,"93263, 93280, 93388",daily,12.3,19,7.5,9.7,1.98,4.3,84,99,56,12.7,137,1.2,179.1,2.1
2024-02-18,49,5,metric,"93263, 93280, 93388",daily,13.5,21.8,6.5,10.6,2.26,1.9,83,100,45,13.1,164,1.3,154.9,1.8
2024-02-19,50,5,metric,"93263, 93280, 93388",daily,16.3,22,13.2,12.2,2.43,5.1,77,96,57,14.1,150,1.4,206.8,2.4
2024-02-20,51,5,metric,"93263, 93280, 93388",daily,14.2,19.2,11.2,11.3,2.45,0.3,83,97,60,14.6,179,1.3,168.7,2
2024-02-21,52,5,metric,"93263, 93280, 93388",daily,12.6,17.7,7.7,9.7,2.42,0,83,97,58,14.8,181,1.2,164.8,1.9
2024-02-22,53,5,metric,"93263, 93280, 93388",daily,12,18.8,5.6,8.6,2.84,0,80,99,54,14.3,215,1.1,114.6,1.3
2024-02-23,54,5,metric,"93263, 93280, 93388",daily,11.3,18.6,5.9,8.4,2.27,0,83,99,57,13.9,170,1.1,117.6,1.4
2024-02-24,55,5,metric,"93263, 93280, 93388",daily,12.5,23,5.6,9.1,2.8,0,80,99,44,13.7,201,1.2,108.7,1.3
2024-02-25,56,5,metric,"93263, 93280, 93388",daily,13.9,23.1,5.5,9.1,3.12,0,73,99,46,13.6,218,1.2,104.9,1.2
2024-02-26,57,5,metric,"93263, 93280, 93388",daily,13.9,20.2,7.8,8.8,2.76,0,71,92,50,13.8,185,1.1,147.9,1.7
2024-02-27,58,5,metric,"93263, 93280, 93388",daily,13.2,17,11.4,9.6,2.02,0,79,93,61,14.2,141,1.2,193.5,2.2
2024-02-28,59,5,metric,"93263, 93280, 93388",daily,14.5,21.5,8.9,9.9,3.17,0,74,92,50,14.4,228,1.2,120.9,1.4
2024-02-29,60,5,metric,"93263, 93280, 93388",daily,13.5,20.6,7,8.7,3.62,0,72,96,46,14.3,232,1.1,225.3,2.6
2024-03-01,61,5,metric,"93263, 93280, 93388",daily,13.6,20.4,7.4,9.3,2.21,0.8,75,96,45,14.1,145,1.2,206,2.4
2024-03-02,62,5,metric,"93263, 93280, 93388",daily,12.2,16.2,9,7.9,1.84,1.8,75,94,49,14.2,123,1.1,247.3,2.9
2024-03-03,63,5,metric,"93263, 93280, 93388",daily,11.5,16.8,7.3,7.2,3.1,1.3,75,95,49,14,228,1,204.1,2.4
2024-03-04,64,5,metric,"93263, 93280, 93388",daily,10.3,16.4,5.5,5.9,2.84,0,74,96,47,13.8,217,0.9,189.1,2.2
2024-03-05,65,5,metric,"93263, 93280, 93388",daily,10.7,19.2,2.7,5.5,3.29,0,70,97,42,13.4,245,0.9,123.6,1.4
2024-03-06,66,5,metric,"93263, 93280, 93388",daily,11.1,18.8,5.8,7.8,1.78,3.3,80,98,47,13.2,136,1.1,147.3,1.7
2024-03-07,67,5,metric,"93263, 93280, 93388",daily,11.6,17.2,7.4,9.4,1.67,0.4,86,99,65,13.5,131,1.2,126.7,1.5
2024-03-08,68,5,metric,"93263, 93280, 93388",daily,12.3,20.3,5.1,8.4,3.37,0,77,99,46,13.4,245,1.1,108.5,1.3
2024-03-09,69,5,metric,"93263, 93280, 93388",daily,13.6,22.6,4.4,8.6,3.67,0,72,99,40,13.6,246,1.1,139,1.6
2024-03-10,70,5,metric,"93263, 93280, 93388",daily,13.3,21.1,7.1,8.6,2.9,0,74,98,46,13.9,201,1.1,141.3,1.6
2024-03-11,71,5,metric,"93263, 93280, 93388",daily,13.8,20.2,6.2,6.7,3.69,0,62,91,39,14.4,254,1,183.7,2.1
2024-03-12,72,5,metric,"93263, 93280, 93388",daily,13.3,19.7,7.2,9.2,2.87,0,76,95,55,14.6,198,1.2,156,1.8
2024-03-13,73,5,metric,"93263, 93280, 93388",daily,12.1,17.7,7.6,7.9,2.31,0,75,93,54,14.9,171,1.1,163.6,1.9
2024-03-14,74,5,metric,"93263, 93280, 93388",daily,11.4,19.6,3.9,4.7,4.04,0,63,95,36,14.5,264,0.9,185.7,2.1
2024-03-15,75,5,metric,"93263, 93280, 93388",daily,12.9,22.6,3.1,3.4,3.81,0,52,90,26,14.6,257,0.8,138.2,1.6
2024-03-16,76,5,metric,"93263, 93280, 93388",daily,13.6,22.5,4.5,4.4,4.05,0,54,87,27,15,248,0.8,151.9,1.8
2024-03-17,77,5,metric,"93263, 93280, 93388",daily,14.4,23.9,5.3,6.8,3.99,0,60,88,36,15.5,257,1,138.3,1.6
2024-03-18,78,5,metric,"93263, 93280, 93388",daily,15.8,25.7,6.1,8.6,4.07,0,63,94,34,16.1,262,1.1,113.2,1.3
2024-03-19,79,5,metric,"93263, 93280, 93388",daily,16.8,26.6,7.9,9.9,4.32,0,63,93,37,16.8,263,1.2,123.2,1.4
2024-03-20,80,5,metric,"93263, 93280, 93388",daily,16.2,25.9,7.4,7.1,4.45,0,55,97,22,17.3,272,1,118.8,1.4
2024-03-21,81,5,metric,"93263, 93280, 93388",daily,14.4,24.1,5.2,7.8,4.09,0,64,93,37,17.3,262,1.1,124.2,1.4
2024-03-22,82,5,metric,"93263, 93280, 93388",daily,16.8,26.3,8.8,8.6,4.43,0.1,59,91,30,17.7,262,1.1,181.3,2.1
2024-03-23,83,5,metric,"93263, 93280, 93388",daily,12.6,18.9,9.1,8.9,2.88,13.7,78,94,43,18.2,196,1.1,224.3,2.6
2024-03-24,84,5,metric,"93263, 93280, 93388",daily,10.3,14.4,5.9,7.8,2.33,5.4,84,96,70,16.6,179,1.1,175.8,2
2024-03-25,85,5,metric,"93263, 93280, 93388",daily,12.5,17.7,8.3,8.7,2.96,0,78,96,54,16.3,207,1.1,125.3,1.5
2024-03-26,86,5,metric,"93263, 93280, 93388",daily,12.6,19.5,7.3,8.3,3.08,0,75,97,46,16.4,227,1.1,134.7,1.6
2024-03-27,87,5,metric,"93263, 93280, 93388",daily,14.6,23.8,5.2,7.2,4.44,0,61,98,32,16.4,281,1,160.7,1.9
2024-03-28,88,5,metric,"93263, 93280, 93388",daily,14.1,18.6,8.9,9.7,3.03,0,75,92,54,17.2,191,1.2,198.3,2.3
2024-03-29,89,5,metric,"93263, 93280, 93388",daily,12.8,18.5,7.1,6.7,2.98,2.7,66,91,42,16.8,181,1,161.4,1.9
2024-03-30,90,5,metric,"93263, 93280, 93388",daily,12.9,17.5,9.5,8.4,3.53,11.1,74,97,49,16.7,233,1.1,187.1,2.2
2024-03-31,91,5,metric,"93263, 93280, 93388",daily,12.5,19.2,6.5,8.6,3.87,0.1,77,100,47,17,258,1.1,160.4,1.9
2024-04-01,92,5,metric,"93263, 93280, 93388",daily,14.4,21.2,7.6,9.2,4.27,0,71,96,42,17.4,297,1.2,125.3,1.5
2024-04-02,93,5,metric,"93263, 93280, 93388",daily,16.8,26,7.6,9.1,4.81,0,61,96,31,17.7,300,1.2,138.8,1.6
2024-04-03,94,5,metric,"93263, 93280, 93388",daily,21.4,27.6,12.5,9.8,5.19,0,47,94,31,18.8,366,1.2,235.4,2.7
2024-04-04,95,5,metric,"93263, 93280, 93388",daily,10.7,16.7,5,5.5,2.11,0,70,88,47,18,128,0.9,278.5,3.2
2024-04-05,96,5,metric,"93263, 93280, 93388",daily,8.2,15,4.6,4.1,2.78,4.2,75,96,43,16,196,0.8,207.4,2.4
2024-04-06,97,5,metric,"93263, 93280, 93388",daily,9,16,1.7,4.3,3.83,0.1,72,99,44,15.1,294,0.8,122.5,1.4
2024-04-07,98,5,metric,"93263, 93280, 93388",daily,10.3,17.5,3.4,4,3.76,0,65,94,38,15.4,262,0.8,171,2
2024-04-08,99,5,metric,"93263, 93280, 93388",daily,12.1,20.6,3.7,4.8,4.27,0,61,92,35,15.5,292,0.9,142.4,1.6
2024-04-09,100,5,metric,"93263, 93280, 93388",daily,15.3,24.8,5,6.7,5.1,0,56,92,30,16.3,312,1,153.7,1.8
2024-04-10,101,5,metric,"93263, 93280, 93388",daily,17.8,27.9,6.7,8.9,5.28,0,56,92,29,17.3,311,1.1,132.8,1.5
2024-04-11,102,5,metric,"93263, 93280, 93388",daily,19.9,29.9,9.6,12.1,5.41,0,61,93,31,18.4,308,1.4,132.5,1.5
2024-04-12,103,5,metric,"93263, 93280, 93388",daily,20,31.2,11.4,11,6.31,0,56,92,27,19.4,308,1.3,266.6,3.1
2024-04-13,104,5,metric,"93263, 93280, 93388",daily,11.2,22.9,6.3,6.9,3.21,12,75,95,36,18.9,197,1,260,3
2024-04-14,105,5,metric,"93263, 93280, 93388",daily,9.7,15.2,5.4,7.6,1.85,6.1,87,97,66,16.6,157,1,153.9,1.8
2024-04-15,106,5,metric,"93263, 93280, 93388",daily,12.6,19,6.9,8.9,3.94,0,79,99,51,16.6,270,1.1,123.2,1.4
2024-04-16,107,5,metric,"93263, 93280, 93388",daily,15.3,23.2,6.9,10.7,4.94,0,74,98,48,17.2,318,1.3,133.7,1.5
2024-04-17,108,5,metric,"93263, 93280, 93388",daily,18.2,26.4,9.6,13.1,5.05,0,72,98,46,18.2,300,1.5,124.2,1.4
2024-04-18,109,5,metric,"93263, 93280, 93388",daily,20,28.7,11.4,13.8,5.03,0,67,97,42,19.3,286,1.6,147.4,1.7
2024-04-19,110,5,metric,"93263, 93280, 93388",daily,20.4,28.9,12.7,13.3,5.58,0,64,91,39,20.1,307,1.5,161.2,1.9
2024-04-20,111,5,metric,"93263, 93280, 93388",daily,20.6,29.1,12.6,12.8,5.73,0,61,92,29,20.5,320,1.5,139.2,1.6
2024-04-21,112,5,metric,"93263, 93280, 93388",daily,20.9,29.6,11.8,11.8,5.95,0,56,93,28,20.8,324,1.4,147.9,1.7
2024-04-22,113,5,metric,"93263, 93280, 93388",daily,21.8,32.2,13.7,12.6,6.42,0,56,91,31,21.4,319,1.5,210.6,2.4
2024-04-23,114,5,metric,"93263, 93280, 93388",daily,16.7,24.6,10.4,8.1,5.9,0,57,78,39,21.7,329,1.1,286.9,3.3
2024-04-24,115,5,metric,"93263, 93280, 93388",daily,15.1,21.8,9.3,9.1,4.57,0,67,89,49,21.4,273,1.2,204.5,2.4
2024-04-25,116,5,metric,"93263, 93280, 93388",daily,16.9,22.6,11.6,9.3,4.4,0,61,86,42,21.3,243,1.2,239.7,2.8
2024-04-26,117,5,metric,"93263, 93280, 93388",daily,15.8,21.5,11.8,9,3.75,0.1,64,86,45,21.1,203,1.1,210,2.4
2024-04-27,118,5,metric,"93263, 93280, 93388",daily,15.6,22.6,9,8.5,4.8,0,63,84,41,21.1,287,1.1,160.2,1.9
2024-04-28,119,5,metric,"93263, 93280, 93388",daily,17.4,25.9,8.1,9.4,5.73,0,59,91,33,21.3,334,1.2,173.8,2
2024-04-29,120,5,metric,"93263, 93280, 93388",daily,17.6,25.6,8.5,8.3,5.95,0,54,88,28,21.7,336,1.1,196.8,2.3
2024-04-30,121,5,metric,"93263, 93280, 93388",daily,18.2,26.5,8.8,7.3,6.14,0,49,79,28,21.9,341,1,183.2,2.1
2024-05-01,122,5,metric,"93263, 93280, 93388",daily,17.2,25.4,8.3,6.3,6.16,0,49,80,28,22.1,343,1,188.1,2.2
2024-05-02,123,5,metric,"93263, 93280, 93388",daily,18.6,28,8.8,7.4,6.21,0,48,83,27,22.2,337,1,168.5,2
2024-05-03,124,5,metric,"93263, 93280, 93388",daily,19.8,28.4,10.7,11.3,5.83,0,58,84,35,22.8,332,1.3,127.5,1.5
2024-05-04,125,5,metric,"93263, 93280, 93388",daily,15.5,21.6,9.5,10.1,2.47,1.7,70,96,49,22.6,143,1.2,275.3,3.2
2024-05-05,126,5,metric,"93263, 93280, 93388",daily,12.1,18.1,7.2,5.7,5.06,0,65,97,37,21.1,315,0.9,254.3,2.9
2024-05-06,127,5,metric,"93263, 93280, 93388",daily,13.7,22.4,4.5,5.4,5.46,0,57,92,30,20.4,348,0.9,146.4,1.7
2024-05-07,128,5,metric,"93263, 93280, 93388",daily,15.9,24.4,6.7,7.5,5.92,0,57,88,34,21,343,1,189.1,2.2
2024-05-08,129,5,metric,"93263, 93280, 93388",daily,17.3,26,8.9,6.9,6.31,0,51,81,28,21.6,348,1,192.2,2.2
2024-05-09,130,5,metric,"93263, 93280, 93388",daily,19.9,30.3,8.4,6.9,6.75,0,43,86,20,22.2,348,1,181.8,2.1
2024-05-10,131,5,metric,"93263, 93280, 93388",daily,21.9,31.7,11.7,9.2,6.62,0,44,71,21,23.2,344,1.2,162.5,1.9
2024-05-11,132,5,metric,"93263, 93280, 93388",daily,23.1,33.2,12.5,10.2,6.74,0,44,75,21,24.1,345,1.2,150.3,1.7
2024-05-12,133,5,metric,"93263, 93280, 93388",daily,24.2,34,13.1,10.7,7.04,0,43,75,21,24.9,346,1.3,172,2
2024-05-13,134,5,metric,"93263, 93280, 93388",daily,23.4,32.9,13,10.4,6.91,0,44,81,23,25.4,338,1.3,161.7,1.9
2024-05-14,135,5,metric,"93263, 93280, 93388",daily,23.1,32.6,13.5,11.3,6.56,0,47,81,25,25.8,343,1.3,152.4,1.8
2024-05-15,136,5,metric,"93263, 93280, 93388",daily,24.5,33.3,15.3,12.5,6.5,0,47,76,27,26.3,333,1.4,158.6,1.8
2024-05-16,137,5,metric,"93263, 93280, 93388",daily,24.9,34,16.3,13.1,6.92,0,48,77,28,26.9,342,1.5,180.1,2.1
2024-05-17,138,5,metric,"93263, 93280, 93388",daily,22.7,32.6,14.9,11.6,6.92,0,49,74,26,27.2,349,1.4,216.5,2.5
2024-05-18,139,5,metric,"93263, 93280, 93388",daily,21.4,31.3,13.7,11.2,6.91,0,52,75,33,27.2,348,1.3,243.7,2.8
2024-05-19,140,5,metric,"93263, 93280, 93388",daily,21.7,30.9,13.4,11.5,6.66,0,52,79,29,27.2,348,1.4,203,2.3
2024-05-20,141,5,metric,"93263, 93280, 93388",daily,20.3,28.5,12.6,7,7.12,0,42,70,21,27,357,1,229.2,2.7
2024-05-21,142,5,metric,"93263, 93280, 93388",daily,24.3,30.3,15,8.8,6.87,0,37,82,22,27.3,347,1.1,190.8,2.2
2024-05-22,143,5,metric,"93263, 93280, 93388",daily,22.5,32.4,10.9,8,7.1,0,39,78,19,26.8,355,1.1,167.8,1.9
2024-05-23,144,5,metric,"93263, 93280, 93388",daily,21.3,30,12.7,9.3,7.01,0,46,78,28,27.2,353,1.2,213.7,2.5
2024-05-24,145,5,metric,"93263, 93280, 93388",daily,19.8,28,12.2,6.3,7.62,0,41,67,24,27.1,355,1,313.9,3.6
2024-05-25,146,5,metric,"93263, 93280, 93388",daily,18.4,26.3,9.3,8.7,6.17,0,53,81,33,26.8,358,1.1,190.1,2.2
2024-05-26,147,5,metric,"93263, 93280, 93388",daily,20.1,29,11.3,10.9,6.29,0,56,85,32,27,356,1.3,148.7,1.7
2024-05-27,148,5,metric,"93263, 93280, 93388",daily,22.7,31.9,11.8,11.2,6.85,0,48,83,27,27.4,356,1.3,146.2,1.7
2024-05-28,149,5,metric,"93263, 93280, 93388",daily,24,33.5,13.7,11.2,7.17,0,44,78,25,28,355,1.3,179.7,2.1
2024-05-29,150,5,metric,"93263, 93280, 93388",daily,22.7,31.4,13.3,10.9,6.98,0,47,83,25,28.3,360,1.3,152.1,1.8
2024-05-30,151,5,metric,"93263, 93280, 93388",daily,24,33.2,13,11.5,6.77,0,45,82,23,28.3,356,1.4,122.2,1.4
2024-05-31,152,5,metric,"93263, 93280, 93388",daily,25.6,35.3,14.4,12.3,7.21,0,44,79,22,28.8,359,1.4,144.6,1.7
2024-06-01,153,5,metric,"93263, 93280, 93388",daily,25.7,35.3,15.2,10.5,7.82,0,38,74,20,29.3,361,1.3,197.6,2.3
2024-06-02,154,5,metric,"93263, 93280, 93388",daily,22.9,31.1,14.2,11.5,6.92,0,49,71,30,29.4,352,1.4,198.3,2.3
2024-06-03,155,5,metric,"93263, 93280, 93388",daily,23.9,30.6,15.7,14.8,6,0,57,79,40,29.3,291,1.7,182.1,2.1
2024-06-04,156,5,metric,"93263, 93280, 93388",daily,24.6,32.8,15.6,14.5,6.59,0,53,79,35,29.3,349,1.6,136.4,1.6
2024-06-05,157,5,metric,"93263, 93280, 93388",daily,29.1,38.1,18.9,18,7.25,0,51,78,32,30.2,344,2.1,138.7,1.6
2024-06-06,158,5,metric,"93263, 93280, 93388",daily,31.1,40.4,21.9,18.9,7.71,0,48,74,29,,340,2.2,158,1.8
2024-06-07,159,5,metric,"93263, 93280, 93388",daily,29.2,39.1,20,13.2,8.51,0,37,72,23,,356,1.5,234.4,2.7
2024-06-08,160,5,metric,"93263, 93280, 93388",daily,25.4,35.1,17.3,13.3,7.4,0,47,72,29,31.5,344,1.5,209.7,2.4
2024-06-09,161,5,metric,"93263, 93280, 93388",daily,25,34.3,15.6,11.2,7.24,0,42,72,21,31.2,359,1.3,173.8,2
2024-06-10,162,5,metric,"93263, 93280, 93388",daily,25.8,34.6,15.8,13.7,7.28,0,47,78,27,31.1,354,1.6,167.2,1.9
2024-06-11,163,5,metric,"93263, 93280, 93388",daily,28.2,37.9,17.1,17.4,7.3,0,52,82,30,31.4,351,2,137.6,1.6
2024-06-12,164,5,metric,"93263, 93280, 93388",daily,29.3,39.3,20.5,16.4,8.29,0,46,82,28,,345,1.9,228.6,2.6
2024-06-13,165,5,metric,"93263, 93280, 93388",daily,27.1,36.5,19.2,12.9,7.94,0,42,67,26,,345,1.5,218.4,2.5
2024-06-14,166,5,metric,"93263, 93280, 93388",daily,26.3,35.8,16.9,12.2,,0,42,70,21,,355,1.4,175.2,2
2024-06-15,167,5,metric,"93263, 93280, 93388",daily,23.7,33,14.4,8.6,,0,38,79,15,31.7,365,1.1,173.8,2
2024-06-16,168,5,metric,"93263, 93280, 93388",daily,23.6,32.8,13.9,9.1,,0,40,76,22,31.3,357,1.2,209.7,2.4
2024-06-17,169,5,metric,"93263, 93280, 93388",daily,21.7,29.8,13.4,8.4,,0,43,71,27,30.7,352,1.1,248.1,2.9
2024-06-18,170,5,metric,"93263, 93280, 93388",daily,22.6,32.4,12.5,7.6,,0,38,73,17,30.1,350,1,184.6,2.1
2024-06-19,171,5,metric,"93263, 93280, 93388",daily,23.6,33.2,12.3,8.1,,0,37,79,16,30.2,354,1.1,152.5,1.8
