Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-27,27,88,metric,93254,daily,11,19.8,3.8,7,,0,76,92,47,11.3,132,1,184.2,2.1
2024-01-28,28,88,metric,93254,daily,13.4,25.4,4.8,6.4,,0,63,92,31,11.6,146,1,160.8,1.9
2024-01-29,29,88,metric,93254,daily,12.5,23.5,3.8,5.5,,0,62,90,31,11.9,152,0.9,161,1.9
2024-01-30,30,88,metric,93254,daily,11.3,20.9,3.5,4.4,,0,62,89,33,11.6,125,0.8,155.7,1.8
2024-01-31,31,88,metric,93254,daily,12.1,18.8,5.9,2.8,,0,53,86,26,11.3,67,0.7,359,4.2
2024-02-01,32,88,metric,93254,daily,9.4,13.3,5.2,6.6,,17.3,83,95,66,,108,1,225.5,2.6
2024-02-02,33,88,metric,93254,daily,6.9,12.7,2.6,3.9,,1.1,81,94,59,,153,0.8,165,1.9
2024-02-03,34,88,metric,93254,daily,6.4,11.8,0.1,2.7,,1.7,77,94,53,,98,0.7,152.8,1.8
2024-02-04,35,88,metric,93254,daily,10.6,13.8,7.3,6.5,,8.6,76,88,67,,87,1,544,6.3
2024-02-05,36,88,metric,93254,daily,9.3,14.2,5.2,5.5,,8.4,77,96,55,,81,0.9,187.9,2.2
2024-02-06,37,88,metric,93254,daily,6.4,10.6,3.9,4.9,,8.8,90,98,74,,76,0.9,133.8,1.5
2024-02-07,38,88,metric,93254,daily,6,11.2,1.7,3.5,,5.5,84,96,60,,122,0.8,202.8,2.3
2024-02-08,39,88,metric,93254,daily,4.7,11.7,0.6,2,,0.5,83,96,58,,148,0.7,172.3,2
2024-02-09,40,88,metric,93254,daily,3.5,9.4,-1.1,1,,0.1,84,96,59,10.3,124,0.7,139.5,1.6
2024-02-10,41,88,metric,93254,daily,5.4,11.6,0.4,2.2,,0,80,94,60,9.2,158,0.7,193.5,2.2
2024-02-11,42,88,metric,93254,daily,5.6,15.5,-2.7,1.4,,0,74,95,46,9.3,178,0.7,128.8,1.5
2024-02-12,43,88,metric,93254,daily,6.6,16.5,-1.1,2.8,,0,77,94,48,9.1,178,0.7,157.2,1.8
2024-02-13,44,88,metric,93254,daily,7.2,17.2,0,3.3,,0,76,93,44,9.3,176,0.8,164.7,1.9
2024-02-14,45,88,metric,93254,daily,6.4,14.2,0.1,3.9,,0,84,96,62,9.5,160,0.8,165.9,1.9
2024-02-15,46,88,metric,93254,daily,9.6,15.8,4.7,6.8,,2.1,83,96,58,,165,1,163.1,1.9
2024-02-16,47,88,metric,93254,daily,9,19.1,1.2,4.6,,0,74,95,41,11,158,0.9,151.1,1.7
2024-02-17,48,88,metric,93254,daily,9.1,17.3,3.1,6,,6.5,81,94,55,,145,0.9,163,1.9
2024-02-18,49,88,metric,93254,daily,11,19.8,4.1,7.5,,2.9,79,91,56,13.8,143,1,249.5,2.9
2024-02-19,50,88,metric,93254,daily,12.8,17.4,10,8.8,,9.5,76,92,61,17.7,183,1.1,236,2.7
2024-02-20,51,88,metric,93254,daily,10,16.3,5.3,6.4,,0,78,97,50,12.2,127,1,166.5,1.9
2024-02-21,52,88,metric,93254,daily,9.3,15.5,4.8,6.2,,0,81,95,57,12,170,0.9,144.7,1.7
2024-02-22,53,88,metric,93254,daily,7.9,14.8,2.3,5.1,,0,82,96,63,11.6,188,0.9,195.5,2.3
2024-02-23,54,88,metric,93254,daily,9,17.5,2.3,5.6,,0,79,96,55,11.7,154,0.9,199,2.3
2024-02-24,55,88,metric,93254,daily,10.8,20.4,3.5,6.3,,0,73,90,41,11.4,180,1,153.6,1.8
2024-02-25,56,88,metric,93254,daily,9.6,19.5,0.1,5.2,,0,74,92,50,11.6,200,0.9,128.4,1.5
2024-02-26,57,88,metric,93254,daily,10.3,17.2,5.1,6.2,,0,76,93,51,11.4,132,1,144.2,1.7
2024-02-27,58,88,metric,93254,daily,9.4,14.2,4.2,7.2,,0,86,96,73,11.7,179,1,182.5,2.1
2024-02-28,59,88,metric,93254,daily,11.5,20.8,3.3,6.3,,0,70,92,40,11.7,211,1,154.4,1.8
2024-02-29,60,88,metric,93254,daily,8.3,18.6,0.7,4.8,,0,79,98,46,12.9,188,0.9,180,2.1
2024-03-01,61,88,metric,93254,daily,10.2,16.4,2.6,5.8,,0.4,74,92,54,12.6,125,0.9,294.3,3.4
2024-03-02,62,88,metric,93254,daily,9.1,12.9,6.7,5.5,,2.8,78,86,71,,156,0.9,257.8,3
2024-03-03,63,88,metric,93254,daily,7.5,12.9,1.5,4.2,,2.1,79,95,58,,199,0.8,182.2,2.1
2024-03-04,64,88,metric,93254,daily,6.6,14,-1,3.2,,0,79,96,59,18,187,0.8,132.9,1.5
2024-03-05,65,88,metric,93254,daily,7.8,17.2,-0.5,3.3,,0,73,96,40,,199,0.8,151.9,1.8
2024-03-06,66,88,metric,93254,daily,7.7,13.6,4.1,5.3,,9.7,85,97,62,,69,0.9,128.8,1.5
2024-03-07,67,88,metric,93254,daily,7.8,12.8,5,6.1,,2.4,89,96,74,,107,0.9,125.7,1.5
2024-03-08,68,88,metric,93254,daily,9.3,17,2.4,6.3,,0,81,96,63,15.8,227,1,151.5,1.8
2024-03-09,69,88,metric,93254,daily,10.1,19.4,2.3,4.5,,0,68,95,37,18.8,231,0.8,164.2,1.9
2024-03-10,70,88,metric,93254,daily,9.6,18.6,3.6,5.6,,0,76,96,44,12.1,213,0.9,166.3,1.9
2024-03-11,71,88,metric,93254,daily,9.8,16.8,3.9,5.7,,0,75,97,44,11.1,227,0.9,159,1.8
2024-03-12,72,88,metric,93254,daily,10.7,17.7,6.4,7.9,,0,83,96,64,11.3,154,1.1,142.1,1.6
2024-03-13,73,88,metric,93254,daily,8.8,12.9,2.1,5.1,,0,78,92,62,11.3,177,0.9,234,2.7
2024-03-14,74,88,metric,93254,daily,7.4,15.3,0.1,0.1,,0,60,95,29,11,248,0.6,225.2,2.6
2024-03-15,75,88,metric,93254,daily,8.4,19.8,-1.4,0.7,,0,58,88,29,10.3,231,0.6,151.7,1.8
2024-03-16,76,88,metric,93254,daily,8.8,18.5,-1.5,0.8,,0,57,86,33,10.1,243,0.6,149.8,1.7
2024-03-17,77,88,metric,93254,daily,10,20.2,-0.1,4.2,,0,67,92,44,10.2,244,0.8,157.1,1.8
2024-03-18,78,88,metric,93254,daily,11.9,22.1,2.9,4.9,,0,62,88,38,10.6,252,0.9,184.6,2.1
2024-03-19,79,88,metric,93254,daily,12.9,23.1,2.1,5.3,,0,60,87,38,11,252,0.9,192.2,2.2
2024-03-20,80,88,metric,93254,daily,12.3,22,3.5,4.7,,0,60,92,32,11.4,255,0.9,166.3,1.9
2024-03-21,81,88,metric,93254,daily,11.4,21.3,1.9,3.9,,0,60,86,38,11.4,256,0.8,191.1,2.2
2024-03-22,82,88,metric,93254,daily,12.9,23.6,3.5,3.9,,0,54,87,27,11.4,242,0.8,260.5,3
2024-03-23,83,88,metric,93254,daily,9.1,15.8,4.1,4.7,,3.5,74,94,41,,233,0.9,243,2.8
2024-03-24,84,88,metric,93254,daily,6.6,10.8,2.1,4.3,,1.6,85,96,68,,147,0.8,179.6,2.1
2024-03-25,85,88,metric,93254,daily,9.1,15.8,3.5,4.8,,0.1,75,94,49,13.3,224,0.9,161.7,1.9
2024-03-26,86,88,metric,93254,daily,8.7,17.5,2,4,,0,72,96,40,10.8,243,0.8,153.5,1.8
2024-03-27,87,88,metric,93254,daily,10.1,22.1,0.8,3.4,,0,63,93,29,10.8,264,0.8,192,2.2
2024-03-28,88,88,metric,93254,daily,10.2,18.8,3.2,5.7,,0,74,94,47,11.1,215,0.9,175.1,2
2024-03-29,89,88,metric,93254,daily,8.6,14.6,2.6,3.3,,6.9,70,95,45,,147,0.8,236.3,2.7
2024-03-30,90,88,metric,93254,daily,7.8,13.8,4.4,4.4,,20.4,79,95,59,,225,0.8,225.7,2.6
2024-03-31,91,88,metric,93254,daily,8.2,15.6,2,5.1,,1.8,81,93,57,,208,0.9,156.3,1.8
2024-04-01,92,88,metric,93254,daily,10.1,17.8,3.7,5.9,,0.1,75,98,48,,268,0.9,142.3,1.6
2024-04-02,93,88,metric,93254,daily,12.5,23.3,2.3,6.1,,0,65,94,37,11.2,281,0.9,180.4,2.1
2024-04-03,94,88,metric,93254,daily,13.4,24,5.3,5.6,,0,59,95,30,11.8,286,0.9,232,2.7
2024-04-04,95,88,metric,93254,daily,6.8,13.4,1.4,3.5,,0.5,80,99,57,,201,0.8,253,2.9
2024-04-05,96,88,metric,93254,daily,3.9,8.6,0.3,1.5,,4.3,85,96,63,,202,0.7,200,2.3
2024-04-06,97,88,metric,93254,daily,5.2,13.2,-1.6,1.3,,0.1,76,98,50,,235,0.7,127.8,1.5
2024-04-07,98,88,metric,93254,daily,6.4,14.2,-1.2,0.9,,0,67,95,47,10.6,220,0.7,172.5,2
2024-04-08,99,88,metric,93254,daily,9,17.3,1.5,1.8,,0,61,88,36,9.6,275,0.7,175.9,2
2024-04-09,100,88,metric,93254,daily,11.8,23.5,0.4,2.6,,0,54,88,26,10,296,0.7,193,2.2
2024-04-10,101,88,metric,93254,daily,14.3,25.9,3,5.9,,0,57,88,33,11,294,0.9,176.9,2
2024-04-11,102,88,metric,93254,daily,16.5,27.8,4.5,8.4,,0,59,91,33,12.1,291,1.1,170.3,2
2024-04-12,103,88,metric,93254,daily,14.9,26.4,3.9,4.1,,0,48,94,20,12.9,308,0.8,289.9,3.4
2024-04-13,104,88,metric,93254,daily,7,17.2,1.9,3.4,,6.4,78,96,55,,163,0.8,280.8,3.3
2024-04-14,105,88,metric,93254,daily,7.5,13.5,1.9,4.7,,5.9,82,97,70,,156,0.9,197,2.3
2024-04-15,106,88,metric,93254,daily,8.9,16.1,2.4,5.3,,0,78,97,54,14.6,225,0.9,151.6,1.8
2024-04-16,107,88,metric,93254,daily,11.6,22.4,1.2,7,,0,73,96,47,14.3,305,1,176.4,2
2024-04-17,108,88,metric,93254,daily,15.4,26.8,3.1,8.4,,0,63,95,30,15.6,301,1.1,176.4,2
2024-04-18,109,88,metric,93254,daily,15.8,27.7,5.4,8.4,,0,61,94,28,14.1,276,1.1,163.4,1.9
2024-04-19,110,88,metric,93254,daily,15.1,26.3,3.7,9.2,,0,68,96,41,17.4,289,1.2,146.7,1.7
2024-04-20,111,88,metric,93254,daily,15.7,27,4.6,7.2,,0,57,94,28,17.7,310,1,169,2
2024-04-21,112,88,metric,93254,daily,17.1,28.7,5.6,7.8,,0,54,92,28,15.3,309,1.1,161.8,1.9
2024-04-22,113,88,metric,93254,daily,16.6,30.2,6,8.8,,0,60,97,28,15.4,317,1.1,197.8,2.3
2024-04-23,114,88,metric,93254,daily,12.4,22.2,4.1,7.1,,0,70,98,37,15.7,300,1,194.7,2.3
2024-04-24,115,88,metric,93254,daily,12.4,22.5,5.2,6.2,,0,66,96,37,15.5,307,0.9,192.4,2.2
2024-04-25,116,88,metric,93254,daily,12.6,20.5,8.1,7,,0,68,89,42,15.3,226,1,176.7,2
2024-04-26,117,88,metric,93254,daily,11.7,20.2,5.7,5.7,,0,67,94,32,15.1,250,0.9,204.7,2.4
2024-04-27,118,88,metric,93254,daily,11.9,21.3,2,4.4,,0,60,96,35,15,315,0.8,176.3,2
2024-04-28,119,88,metric,93254,daily,13.2,23.4,1.8,4.7,,0,56,94,30,14.9,325,0.9,178.6,2.1
2024-04-29,120,88,metric,93254,daily,14,23.2,3.3,4.4,,0,52,91,28,15.1,329,0.8,215.9,2.5
2024-04-30,121,88,metric,93254,daily,13.9,25.7,2,0.6,,0,40,88,17,15.1,337,0.6,180.7,2.1
2024-05-01,122,88,metric,93254,daily,13.4,24.2,1.3,-0.5,,0,38,85,16,15.1,338,0.6,205.7,2.4
2024-05-02,123,88,metric,93254,daily,14.7,26.6,0.2,-0.4,,0,35,80,17,15.1,337,0.6,205.5,2.4
2024-05-03,124,88,metric,93254,daily,16,27.4,4.1,6.6,,0,53,91,27,15.8,327,1,181.4,2.1
2024-05-04,125,88,metric,93254,daily,11.7,20.2,4.2,6.4,,0.1,70,95,44,,191,1,225.1,2.6
2024-05-05,126,88,metric,93254,daily,8.4,16.6,0.4,0.5,,0,57,97,29,,326,0.6,220.8,2.6
2024-05-06,127,88,metric,93254,daily,10,21.3,-1.8,-0.7,,0,47,91,23,14.1,344,0.6,189.1,2.2
2024-05-07,128,88,metric,93254,daily,12.9,23.5,-0.3,2,,0,47,84,25,14.4,342,0.7,202.2,2.3
2024-05-08,129,88,metric,93254,daily,14.3,26.1,1.2,1,,0,41,89,16,15.2,344,0.7,194.7,2.3
2024-05-09,130,88,metric,93254,daily,16,28.8,2.8,2,,0,39,79,14,15.8,344,0.7,180.4,2.1
2024-05-10,131,88,metric,93254,daily,17.7,30,5.1,3.7,,0,39,83,14,16.6,324,0.8,187.5,2.2
2024-05-11,132,88,metric,93254,daily,18.8,32.1,5.8,4.7,,0,40,76,19,17.3,299,0.9,184.7,2.1
2024-05-12,133,88,metric,93254,daily,20,32.3,7.6,6.2,,0,41,81,18,18,337,0.9,190,2.2
2024-05-13,134,88,metric,93254,daily,18.6,32,6.8,5.7,,0,43,84,16,18.5,345,0.9,185.2,2.1
2024-05-14,135,88,metric,93254,daily,18.4,31.4,4.8,6.5,,0,46,90,20,18.7,343,1,175.3,2
2024-05-15,136,88,metric,93254,daily,19.2,32.8,7.1,8.6,,0,50,89,21,19.2,331,1.1,170.7,2
2024-05-16,137,88,metric,93254,daily,19.4,33.4,6.7,8.4,,0,49,93,24,19.7,341,1.1,169.4,2
2024-05-17,138,88,metric,93254,daily,16.1,30.5,3.1,6.5,,0,53,96,23,19.8,357,1,197,2.3
2024-05-18,139,88,metric,93254,daily,14.6,28.7,4.5,8.3,,0,66,99,28,20.9,339,1.1,193.5,2.2
2024-05-19,140,88,metric,93254,daily,17.2,30.7,5.3,7.4,,0,52,96,20,20.1,347,1,186.3,2.2
2024-05-20,141,88,metric,93254,daily,13,25.6,3.4,3.9,,0,54,96,18,19.7,351,0.8,209.3,2.4
2024-05-21,142,88,metric,93254,daily,16.2,28.2,2.2,3.4,,0,42,89,18,19.3,348,0.8,160.4,1.9
2024-05-22,143,88,metric,93254,daily,17.7,30.9,5.3,3,,0,37,82,16,19.6,347,0.8,196.6,2.3
2024-05-23,144,88,metric,93254,daily,16.3,29.8,2.2,3.1,,0,41,87,12,19.8,355,0.8,188.3,2.2
2024-05-24,145,88,metric,93254,daily,12.9,24.6,2.9,4.3,,0,56,98,22,21.6,337,0.8,221.7,2.6
2024-05-25,146,88,metric,93254,daily,14.4,26.5,5.5,6.2,,0,58,97,28,19.7,353,1,171.9,2
2024-05-26,147,88,metric,93254,daily,16.3,28.5,4.2,7,,0,54,92,25,19.8,354,1,161.7,1.9
2024-05-27,148,88,metric,93254,daily,17.9,31.2,5.2,6.5,,0,47,90,22,20.1,348,1,181.8,2.1
2024-05-28,149,88,metric,93254,daily,19.2,32,5.8,6.9,,0,45,83,21,20.6,350,1,182.7,2.1
2024-05-29,150,88,metric,93254,daily,19.4,31.1,6,4.3,,0,37,83,16,20.8,354,0.8,192.9,2.2
2024-05-30,151,88,metric,93254,daily,20.3,32.9,7.2,5.1,,0,37,82,18,21.1,356,0.9,166.1,1.9
2024-05-31,152,88,metric,93254,daily,21.2,34.2,8.3,5.4,,0,36,73,14,21.5,344,0.9,196.2,2.3
2024-06-01,153,88,metric,93254,daily,20.1,33.2,7.2,6.2,,0,40,78,16,21.9,362,0.9,192.3,2.2
2024-06-02,154,88,metric,93254,daily,18.9,30.3,6.4,6.4,,0,44,84,23,21.9,352,1,182,2.1
2024-06-03,155,88,metric,93254,daily,21.1,31,9.4,10.2,,0,50,82,32,21.9,290,1.2,206.5,2.4
2024-06-04,156,88,metric,93254,daily,23.5,33.7,14.7,10.6,,0,44,72,24,22.5,346,1.3,208.4,2.4
2024-06-05,157,88,metric,93254,daily,26.6,38.4,13.1,12.1,,0,41,77,21,23.4,342,1.4,187.7,2.2
2024-06-06,158,88,metric,93254,daily,27,40,15.7,13,,0,42,74,19,24.5,343,1.5,190.9,2.2
2024-06-07,159,88,metric,93254,daily,23.9,36.4,10.4,8.5,,0,37,83,18,24.9,355,1.1,192.6,2.2
2024-06-08,160,88,metric,93254,daily,19.6,33.4,7.5,6.7,,0,43,83,16,24.5,358,1,204.5,2.4
2024-06-09,161,88,metric,93254,daily,20,32,7.9,6.3,,0,41,83,19,24,363,1,184.7,2.1
2024-06-10,162,88,metric,93254,daily,21.9,34.1,7.9,7.7,,0,40,80,19,24,357,1.1,159.8,1.9
2024-06-11,163,88,metric,93254,daily,25.6,37.8,12.3,9.9,,0,37,67,18,24.4,352,1.2,193.9,2.2
2024-06-12,164,88,metric,93254,daily,23.1,35.1,12,11.9,,0,49,79,28,25,346,1.4,195.4,2.3
2024-06-13,165,88,metric,93254,daily,21.7,34.7,10.6,9.6,,0,46,87,21,25.2,349,1.2,172.7,2
2024-06-14,166,88,metric,93254,daily,23.9,36.4,9.5,5.6,,0,31,70,16,24.9,357,0.9,196.2,2.3
2024-06-15,167,88,metric,93254,daily,22.5,32.9,9.6,-0.7,,0,21,57,8,24.8,369,0.6,204,2.4
2024-06-16,168,88,metric,93254,daily,21.9,31.5,9.2,1.5,,0,26,55,11,24.4,363,0.7,233.5,2.7
2024-06-17,169,88,metric,93254,daily,19.3,28.1,8,2.6,,0,33,59,22,24.1,361,0.7,244.4,2.8
2024-06-18,170,88,metric,93254,daily,19.9,31.7,6,-2.3,,0,22,51,11,23.7,364,0.5,197.5,2.3
2024-06-19,171,88,metric,93254,daily,20.2,33,7.7,0.4,,0,27,51,13,23.8,358,0.6,191.7,2.2
