Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-02-14,45,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.6,17.7,6.4,7.3,2.14,0,75,98,49,11.2,176,1,60.1,0.7
2024-02-15,46,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.9,18.2,6,8.4,2.39,0,79,96,54,11.5,189,1.1,61.1,0.7
2024-02-16,47,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.9,20.1,8.8,10.1,2.23,0,78,96,54,12.1,167,1.2,59.7,0.7
2024-02-17,48,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.9,17,8.1,9.9,1.08,0,88,98,68,12.5,104,1.2,63.8,0.7
2024-02-18,49,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.6,18.7,9.3,10.2,1.8,0,80,97,60,12.8,141,1.2,58.2,0.7
2024-02-19,50,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.4,13.7,11.6,11.4,0.17,17.1,93,97,82,13.1,43,1.3,56,0.6
2024-02-20,51,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.3,13.7,11.1,11.5,0.02,32.4,95,97,92,13.3,26,1.4,69.8,0.8
2024-02-21,52,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13,17.7,8.3,10.4,1.89,11.1,84,98,61,13.4,155,1.3,60.5,0.7
2024-02-22,53,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.6,19.9,6,8.4,2.81,0,76,98,45,13.4,220,1.1,53.8,0.6
2024-02-23,54,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.5,24.6,7.8,5.4,2.86,0,51,88,23,13.4,187,0.9,62.5,0.7
2024-02-24,55,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,16.1,24,10.3,6.1,2.46,0,51,78,33,13.6,162,0.9,57.7,0.7
2024-02-25,56,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.2,20.8,9,8.4,2.02,0,68,89,47,13.8,142,1.1,60.2,0.7
2024-02-26,57,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.9,18,9,10.2,0.87,1.6,83,96,61,13.8,81,1.2,60.3,0.7
2024-02-27,58,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.9,17.6,8.1,10.4,1.52,1.3,85,97,64,13.9,128,1.3,57.5,0.7
2024-02-28,59,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.6,21.9,6.8,9.4,3.12,0,76,97,49,14,228,1.2,73.4,0.8
2024-02-29,60,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.7,17.4,10.4,10.3,1.38,0.1,80,96,65,14.1,113,1.3,65.6,0.8
2024-03-01,61,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.2,17.8,9.2,8.8,2.38,0,75,95,54,14.2,177,1.1,85.4,1
2024-03-02,62,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.3,14.7,10.4,10.6,0.86,14.1,90,96,72,14.3,89,1.3,117.8,1.4
2024-03-03,63,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.5,15.9,7.7,8.2,1.91,0.3,80,97,59,14.2,155,1.1,93.6,1.1
2024-03-04,64,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.3,17,5.8,7,2.59,0,75,97,55,14.1,193,1,67.4,0.8
2024-03-05,65,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.8,18,5.3,7.7,2.55,0,76,96,56,13.9,196,1.1,72.1,0.8
2024-03-06,66,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.8,16.8,5.9,8.5,1.4,16.7,86,98,58,13.8,118,1.1,66.4,0.8
2024-03-07,67,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.9,17,6,8.3,2.08,2,84,98,62,13.7,166,1.1,60.7,0.7
2024-03-08,68,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.4,21.6,5.7,8.1,3.36,0.2,75,98,41,13.6,250,1.1,71.2,0.8
2024-03-09,69,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.5,21.8,4.9,6.8,3.49,0,64,94,33,13.7,242,1,68.6,0.8
2024-03-10,70,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13,21,5.7,5.8,3.25,0,62,97,32,13.8,216,0.9,66.3,0.8
2024-03-11,71,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.8,18.4,5.1,7.5,3.29,0,75,96,54,13.8,239,1,75.3,0.9
2024-03-12,72,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.1,16,9.6,9.2,0.48,0,78,92,66,13.9,53,1.2,63.4,0.7
2024-03-13,73,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.8,19.8,8.6,9.4,2.86,0,75,94,56,14,200,1.2,73.2,0.8
2024-03-14,74,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.4,19.2,6.9,-1.5,4.34,0,33,92,16,14.1,274,0.5,138.6,1.6
2024-03-15,75,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.2,18.4,8.5,5.6,2.65,0,60,74,42,13.8,178,0.9,81.6,0.9
2024-03-16,76,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.9,17.9,8.6,8.2,1.81,0,73,92,51,13.9,140,1.1,61.5,0.7
2024-03-17,77,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.4,21,6.7,8.2,3.36,0,71,96,46,14,236,1.1,70.4,0.8
2024-03-18,78,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15,24.3,7.2,8.7,3.53,0,66,93,38,14.2,228,1.1,79.8,0.9
2024-03-19,79,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.5,22.3,8.9,9.5,4.03,0,67,92,47,14.3,269,1.2,84.3,1
2024-03-20,80,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.4,22.9,8.3,10.5,3.97,0,73,95,51,14.7,268,1.3,83.7,1
2024-03-21,81,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.1,22.3,10.2,11.3,3.42,0,78,96,51,15,235,1.3,74.9,0.9
2024-03-22,82,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.9,22,8.7,10,3.88,0,72,97,44,15.2,263,1.2,79.2,0.9
2024-03-23,83,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.5,15.6,9.8,9.4,1.51,6.8,82,92,58,15.3,127,1.2,91.8,1.1
2024-03-24,84,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10,16.3,5.4,6.4,2.35,5.9,78,98,46,14.8,183,1,77.2,0.9
2024-03-25,85,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.1,17.8,3.8,6.6,3.41,0.1,74,98,52,14.2,246,1,86.3,1
2024-03-26,86,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13,18.7,6.9,8,3.39,0,72,93,53,14.2,237,1.1,79.7,0.9
2024-03-27,87,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.3,21.6,5.8,8.4,4.07,0.2,72,98,46,14.4,283,1.1,70.3,0.8
2024-03-28,88,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.9,19.7,6,9.4,3.72,0.1,79,98,57,14.7,260,1.2,95.3,1.1
2024-03-29,89,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.3,16.7,6.9,6.5,3.67,0.6,68,95,43,15,262,1,94,1.1
2024-03-30,90,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.7,11.6,8.1,7.6,0.67,33.7,86,96,72,14.8,76,1,100.5,1.2
2024-03-31,91,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.8,13.9,8.7,7.5,1.8,9.4,80,94,66,14.1,152,1,88.2,1
2024-04-01,92,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.9,20.8,5.4,7.1,4.18,0,68,95,45,14.2,300,1,73.3,0.8
2024-04-02,93,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.6,24.3,7.2,7.8,4.6,0,59,86,36,14.7,303,1.1,78.6,0.9
2024-04-03,94,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,16.5,24.3,9.6,8.8,4.78,0.2,61,93,40,15.1,305,1.1,89,1
2024-04-04,95,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12,16.4,7.7,8,1.72,0,76,94,62,15.5,129,1.1,104.3,1.2
2024-04-05,96,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,8.5,13.8,4.7,4.2,2.61,3.4,74,95,51,15.1,207,0.8,107.7,1.2
2024-04-06,97,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,10.2,17.6,3,3.1,4.19,0,61,92,36,14.6,315,0.8,78,0.9
2024-04-07,98,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,11.2,18.8,4,4,4.36,0.1,61,89,36,14.5,305,0.8,83.4,1
2024-04-08,99,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.5,21.8,3.9,5.6,4.15,0,63,95,36,14.5,289,0.9,73.4,0.8
2024-04-09,100,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,16.7,26.3,7.4,3,5.13,0,40,80,19,14.7,322,0.8,74.1,0.9
2024-04-10,101,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,18.6,27.3,9.8,5.5,5.28,0,42,77,25,15.1,317,0.9,83.5,1
2024-04-11,102,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,18.5,29.2,8.6,9.6,5.27,0,56,89,30,15.6,316,1.2,81.5,0.9
2024-04-12,103,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13,15,11.4,10.4,0.6,0,84,95,74,16,69,1.3,89.5,1
2024-04-13,104,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,12.5,17.1,6.1,7.8,1.48,4.2,73,96,52,15.8,116,1.1,81.8,0.9
2024-04-14,105,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,9.4,12.8,4.5,8.3,1.22,13.8,93,99,71,15.4,124,1.1,71.5,0.8
2024-04-15,106,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13,19.8,7.7,8.4,4.01,0.1,74,98,49,15.1,287,1.1,65.4,0.8
2024-04-16,107,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,17,26.9,8.5,8.6,5.2,0,58,92,33,15.5,325,1.1,76.9,0.9
2024-04-17,108,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,17.2,26.1,8.5,8.8,5.28,0,57,94,33,15.9,320,1.1,76.9,0.9
2024-04-18,109,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.9,23.6,10.3,10.9,4.4,0,72,93,46,16.2,278,1.3,91.1,1.1
2024-04-19,110,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.8,21.2,10.9,10.7,3.28,0.2,77,93,55,16.5,227,1.3,83,1
2024-04-20,111,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.4,22.1,11.5,11.4,3.13,0,77,91,56,16.7,219,1.3,68.3,0.8
2024-04-21,112,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,16.9,26.7,9,12.8,5.14,0.4,77,98,52,16.8,321,1.5,90.4,1
2024-04-22,113,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.8,20.9,13.5,13.2,3.68,0,85,94,70,17.2,250,1.5,100,1.2
2024-04-23,114,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.9,18.4,10.8,11,1.73,0,78,91,63,17.4,133,1.3,95.1,1.1
2024-04-24,115,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.5,19,11,9.9,2.73,0.1,74,92,59,17.1,184,1.2,96.1,1.1
2024-04-25,116,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.1,17.7,12.1,9.2,3.05,0,73,85,58,16.9,199,1.2,119.2,1.4
2024-04-26,117,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.3,19.8,11.5,10.6,2.39,0,78,93,58,16.8,169,1.3,118,1.4
2024-04-27,118,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.6,21.8,8,9.4,4.51,0,71,96,54,16.8,293,1.2,86.2,1
2024-04-28,119,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.8,23.7,7.2,9.6,5.25,0,66,94,45,16.8,337,1.2,78.7,0.9
2024-04-29,120,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,17.4,25.5,9.6,10.6,5.45,0,64,94,43,17,337,1.3,79.7,0.9
2024-04-30,121,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,16.9,24.6,10.8,12.4,5.09,0,75,96,52,17.4,320,1.4,99.4,1.2
2024-05-01,122,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,16.8,22.5,12.8,12.1,4.3,0.3,74,89,56,17.8,282,1.4,98.6,1.1
2024-05-02,123,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.8,22.6,10.5,12.5,3.41,0.1,81,96,60,17.9,238,1.5,88.7,1
2024-05-03,124,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,16,21.5,13,12.6,1.87,0,81,94,61,18,150,1.5,80.3,0.9
2024-05-04,125,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.9,17.8,12.1,11.8,0.81,0.5,82,90,71,17.9,84,1.4,87.4,1
2024-05-05,126,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,13.6,19.4,8.8,8.3,4.28,6.3,70,97,42,17.5,296,1.1,108.2,1.3
2024-05-06,127,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,14.8,23.6,6.5,7.4,5.27,0,61,95,38,17.3,351,1,77.2,0.9
2024-05-07,128,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.8,23.1,7.9,8.6,5.35,0,62,92,44,17.3,347,1.1,85.2,1
2024-05-08,129,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.9,23.5,9.8,11.1,4.85,0.2,73,96,50,17.5,318,1.3,97.3,1.1
2024-05-09,130,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,16.9,25.2,12.4,12,4.68,0,73,89,48,17.7,303,1.4,96.4,1.1
2024-05-10,131,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,17,24.4,11.5,12.7,5.18,0,76,95,55,18.1,332,1.5,96.8,1.1
2024-05-11,132,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,17.5,24.1,12.5,12.8,5.28,0,74,93,55,18.5,335,1.5,101.5,1.2
2024-05-12,133,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,17.4,25.2,12.4,13.3,4.65,0.6,77,94,54,18.7,298,1.5,89.3,1
2024-05-13,134,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,16.9,23.2,12.8,13.1,4.25,0,78,91,58,18.9,277,1.5,97.3,1.1
2024-05-14,135,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,18,23.4,14.3,12.3,4.17,0,69,89,49,18.9,403,1.4,125,1.4
2024-05-15,136,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.1,17.7,13.5,12.1,0.52,0,82,89,72,18.9,67,1.4,82.5,1
2024-05-16,137,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.6,18.8,13.2,12.3,1.3,0.1,81,95,69,18.5,113,1.4,85.1,1
2024-05-17,138,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,16,20.5,12.1,12.4,1.59,0,79,91,64,18.4,132,1.4,78.4,0.9
2024-05-18,139,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,16.2,22.6,11.1,12.3,3.58,0,78,94,58,18.4,241,1.4,81.1,0.9
2024-05-19,140,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,16.3,21.9,12.6,11.7,4.33,0.2,74,91,57,18.5,281,1.4,95.5,1.1
2024-05-20,141,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.5,19.5,13.2,11.1,1.9,0,75,86,63,18.6,142,1.3,91.3,1.1
2024-05-21,142,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,16.3,22.8,12.3,11.2,4.03,0,72,90,53,18.4,265,1.3,93.8,1.1
2024-05-22,143,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.5,22.3,11,12,3.34,0.1,80,96,58,18.5,228,1.4,91.9,1.1
2024-05-23,144,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.4,18.7,12.1,11.4,2,0,77,92,66,18.5,149,1.4,94.4,1.1
2024-05-24,145,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.3,19.3,12.9,11.9,1.53,0,80,94,65,18.4,125,1.4,90.7,1.1
2024-05-25,146,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.4,20.4,11.5,10.6,2.8,0,73,90,58,18.3,201,1.3,91.8,1.1
2024-05-26,147,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,15.9,22.3,11.4,11.5,3.15,0,75,92,54,18.2,222,1.4,71.9,0.8
2024-05-27,148,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,16.2,24.1,9,12.3,5.09,0,78,97,56,18.4,327,1.4,94,1.1
2024-05-28,149,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,16.8,24.3,12.9,13.2,4.6,0,79,93,55,18.7,297,1.5,104.2,1.2
2024-05-29,150,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,17,24.2,13.1,13.1,4.14,0.4,78,95,55,18.9,270,1.5,85.8,1
2024-05-30,151,78,metric,"91799, 91797, 91769, 91768, 91767, 91766, 91765",daily,17.6,25.4,11.7,13.6,5.26,0,77,96,55,19.1,329,1.6,99.4,1.2
