Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-28,28,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,15.1,22.7,9,12.7,1.83,0,85,99,62,11.9,128,1.5,140.7,1.6
2024-01-29,29,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,13.2,21.1,7.4,11.6,1.44,0.1,90,100,66,12.1,113,1.4,113.1,1.3
2024-01-30,30,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,13.8,20.6,7.6,11.5,1.68,0,86,100,65,12.1,112,1.4,202.9,2.3
2024-01-31,31,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,12.8,15.5,10.2,9.6,0.57,31.9,81,97,66,12.2,10,1.2,469.9,5.4
2024-02-01,32,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,10.7,14.8,7.4,8.8,0.96,7.5,88,97,70,11.6,77,1.1,321.8,3.7
2024-02-02,33,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,9.4,14.9,4.5,6.8,1.29,7.2,84,93,63,11.1,111,1,326.3,3.8
2024-02-03,34,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,6.8,13.2,1.5,4.3,1.27,0,84,99,59,10.1,124,0.8,146.5,1.7
2024-02-04,35,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,7.5,12.6,5.7,6.6,0.17,43.9,94,98,78,9.7,16,1,404.6,4.7
2024-02-05,36,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,11.6,14.8,5.9,7.8,2.4,0,78,95,66,10.1,130,1.1,574.7,6.7
2024-02-06,37,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,9.5,15.9,3.8,5.4,1.95,0,75,97,50,10.1,154,0.9,213.6,2.5
2024-02-07,38,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,5.6,7.6,3.2,4.9,0.05,13.9,95,98,91,9.6,23,0.9,215.5,2.5
2024-02-08,39,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,4.6,12,-0.7,3.1,1.36,0.1,90,100,63,8.8,143,0.8,116.6,1.3
2024-02-09,40,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,6.3,13.1,1.5,3.7,1.39,0,84,99,59,8.8,129,0.8,110.3,1.3
2024-02-10,41,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,8.8,16.8,2.3,2.8,2.24,0,66,90,36,8.9,165,0.7,213.1,2.5
2024-02-11,42,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,6.9,16.1,0.1,2.9,1.78,0,76,97,47,8.7,158,0.8,117,1.4
2024-02-12,43,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,7.2,16,1.9,4.2,1.54,0,81,98,51,8.6,133,0.8,99.9,1.2
2024-02-13,44,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,8.3,14.2,3.2,5.8,0.86,0,84,98,60,8.8,87,0.9,98.4,1.1
2024-02-14,45,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,10.1,11.7,7.9,8.9,0.36,9,92,97,84,9.4,38,1.1,397.2,4.6
2024-02-15,46,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,11.9,15.6,9.2,8.9,1.47,0,82,94,68,9.9,100,1.1,366.2,4.2
2024-02-16,47,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,11.3,15,9.1,9.6,0.63,0,89,97,75,10.4,64,1.2,162,1.9
2024-02-17,48,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,10.1,11.5,8.2,9.3,0.02,21.5,95,98,90,10.5,21,1.2,263.2,3
2024-02-18,49,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,11.5,14.3,10.1,10.5,0.35,26.1,93,99,82,10.6,44,1.3,278.7,3.2
2024-02-19,50,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,12.2,14.7,9.8,10.3,1.2,12.2,88,97,79,11,77,1.3,574.6,6.7
2024-02-20,51,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,11.2,12.8,8.6,9.3,0.44,1.4,88,93,79,11,45,1.2,343.5,4
2024-02-21,52,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,10.7,15.6,5.9,8.5,1.51,0.1,87,98,66,10.9,117,1.1,185,2.1
2024-02-22,53,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,10.6,17.3,4.9,7.6,2.17,0,82,99,57,11,175,1,93.4,1.1
2024-02-23,54,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,11,19.6,5.2,6.8,2.54,0,75,95,47,10.8,164,1,238.6,2.8
2024-02-24,55,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,11.6,23.6,3.2,6.3,2.68,0,70,98,35,10.8,191,1,127.3,1.5
2024-02-25,56,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,11.7,20.6,4.6,7,2.54,0,73,95,48,10.8,175,1,156.8,1.8
2024-02-26,57,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,12.3,18.3,5.2,6.4,2.23,0,67,81,50,11.1,152,1,300.2,3.5
2024-02-27,58,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,8.9,17.3,1.9,0,3.21,0,53,76,29,10.6,200,0.6,280.3,3.2
2024-02-28,59,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,10.1,18.4,0.7,4.3,2.7,0,67,97,47,10.2,183,0.8,165.5,1.9
2024-02-29,60,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,12,14.7,9,7.1,2.23,11.7,72,89,56,10.7,92,1,610.8,7.1
2024-03-01,61,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,9.8,13.1,7.8,6.6,1.58,2.6,81,88,72,10.4,88,1,568.9,6.6
2024-03-02,62,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,6.1,10.9,2,2.6,1.98,0.4,78,91,58,9.8,139,0.7,413.7,4.8
2024-03-03,63,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,6.4,11.7,1.6,3.5,1.65,0.2,82,96,62,9.2,120,0.8,311.6,3.6
2024-03-04,64,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,6.4,11.1,-1,3.2,1.62,0.1,80,99,65,8.8,107,0.8,335.5,3.9
2024-03-05,65,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,11.1,14,8.5,7.7,1.72,1.2,80,91,69,9.3,91,1.1,538.2,6.2
2024-03-06,66,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,11.5,15.6,8.1,9.7,1.07,5.5,89,98,76,10.3,98,1.2,169.6,2
2024-03-07,67,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,11,17.3,5.2,3.8,3.76,0,61,95,40,10.5,219,0.8,345.9,4
2024-03-08,68,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,11.1,21,4.2,2.7,3.27,0,56,87,27,10.4,225,0.7,223.5,2.6
2024-03-09,69,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,10.7,15.6,4.2,7.1,2.34,0,79,96,66,10.4,152,1,325,3.8
2024-03-10,70,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,10.5,14.6,6.8,7.2,1.87,9.9,80,97,58,10.5,105,1,358,4.1
2024-03-11,71,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,10.3,14.3,8.4,7.6,1.27,1.4,83,96,66,10.6,90,1,287.5,3.3
2024-03-12,72,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,11,15.6,8.3,8.3,1.48,0.5,84,97,67,10.7,124,1.1,283,3.3
2024-03-13,73,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,11.3,17.6,5,2.2,4.39,0,54,89,34,10.8,226,0.7,386.3,4.5
2024-03-14,74,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,13.5,19.8,7.3,0.3,4.99,0,40,66,27,10.7,244,0.6,387.5,4.5
2024-03-15,75,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,13.5,23.1,4.2,1.5,4.6,0,44,74,26,10.8,248,0.7,268.8,3.1
2024-03-16,76,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,13.4,25.2,3.8,5.4,3.59,0,59,95,33,11.1,243,0.9,145.9,1.7
2024-03-17,77,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,14,27.5,4.3,7.6,3.77,0,65,96,34,11.3,245,1,138.2,1.6
2024-03-18,78,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,14,26.7,3.9,9.7,3.38,0,75,99,43,11.6,235,1.2,85.8,1
2024-03-19,79,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,14.7,24.6,6,10.6,3.55,0,77,99,47,11.9,240,1.3,110.2,1.3
2024-03-20,80,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,14.6,21.6,5.5,8.6,3.8,0.1,67,99,47,12.1,216,1.1,222.7,2.6
2024-03-21,81,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,13.7,20.4,6.7,8.3,3.42,0,70,96,50,12.4,225,1.1,176.4,2
2024-03-22,82,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,12.6,19.6,6,9.2,2.7,8.6,80,97,52,12.2,142,1.2,407.5,4.7
2024-03-23,83,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,11,14.9,9.1,8.1,2.12,0.5,82,92,71,11.8,128,1.1,512.5,5.9
2024-03-24,84,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,11.2,17.3,4.6,7.1,3.28,0.3,76,98,52,11.8,237,1,192.1,2.2
2024-03-25,85,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,11,18.1,1.5,7.1,3.51,0,77,99,54,11.7,251,1,159.5,1.8
2024-03-26,86,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,12.5,18.9,3,7.2,3.4,0,70,97,49,11.9,240,1,145.8,1.7
2024-03-27,87,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,11.5,13.6,9.8,8.7,1.31,0.8,83,95,72,11.9,76,1.1,507.6,5.9
2024-03-28,88,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,11.6,16.7,7.8,7,3.12,0.9,73,92,53,11.8,206,1,364.6,4.2
2024-03-29,89,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,8.3,11.2,5.9,6.5,0.87,8.3,88,97,75,11.4,80,1,229.9,2.7
2024-03-30,90,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,10.7,16.5,6.4,8.1,2.19,5.3,84,98,60,11.3,171,1.1,162.3,1.9
2024-03-31,91,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,11.4,21.2,2.5,7.2,3.7,0.2,75,100,50,11.6,274,1,133,1.5
2024-04-01,92,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,14.6,24.6,6.8,6.1,4.62,0,57,96,33,12,278,0.9,217.5,2.5
2024-04-02,93,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,14.6,23.1,4.8,10,4.39,0,74,99,50,12.2,272,1.2,177.4,2.1
2024-04-03,94,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,13.7,21.3,6.1,9.1,3.43,0.3,74,99,54,12.5,206,1.2,220.6,2.6
2024-04-04,95,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,7.2,10.1,4.4,4.1,0.92,14.5,81,96,65,12,97,0.8,251.9,2.9
2024-04-05,96,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,8.4,16.4,3.3,3.7,3.47,1.6,73,98,38,11.2,277,0.8,184,2.1
2024-04-06,97,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,8.5,14.9,0.4,5.2,3.29,0,79,99,54,11.2,242,0.9,156.4,1.8
2024-04-07,98,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,11.6,19.7,5.5,5.3,4.28,0,65,96,33,11.5,290,0.9,182.7,2.1
2024-04-08,99,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,13.2,22.7,5.5,5.3,4.74,0,59,94,32,11.7,278,0.9,227.9,2.6
2024-04-09,100,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,15.3,25.8,5.4,9.3,4.43,0,67,95,40,12,284,1.2,129.5,1.5
2024-04-10,101,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,16.4,26.4,7.5,11.5,4.24,0,73,98,44,12.5,256,1.4,117.9,1.4
2024-04-11,102,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,17.7,26.6,8.1,12.5,4.85,0,72,99,49,12.9,287,1.5,155.6,1.8
2024-04-12,103,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,15.6,20.8,9.1,9.7,2.83,0,68,98,49,13.3,139,1.2,286.2,3.3
2024-04-13,104,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,9.9,13.4,7.4,7.9,0.93,5.7,88,95,70,12.9,91,1.1,240.5,2.8
2024-04-14,105,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,8.8,12.2,7,7.9,0.57,13.7,94,99,78,12.1,77,1.1,161.5,1.9
2024-04-15,106,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,13.4,22.9,5.9,9.3,4.3,0,76,98,42,12.4,296,1.2,148.4,1.7
2024-04-16,107,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,18,24.7,8.1,11.2,4.41,0,64,98,46,13.1,381,1.3,140.1,1.6
2024-04-17,108,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,15.8,26.2,6.4,9,5.08,0,64,98,32,13.4,306,1.2,167.4,1.9
2024-04-18,109,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,17.3,27.8,9,9.7,4.9,0,61,96,39,13.6,283,1.2,165.5,1.9
2024-04-19,110,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,17.9,27.6,8.4,12.7,4.95,0,72,97,41,14.1,300,1.5,106.4,1.2
2024-04-20,111,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,18.8,27.9,9.3,13.8,4.95,0,73,99,47,14.6,300,1.6,109,1.3
2024-04-21,112,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,19.2,29.3,11,12.1,5.5,0,63,92,36,15,307,1.4,181.5,2.1
2024-04-22,113,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,19.7,32.3,11.3,11.1,5.46,0,58,97,34,15.1,306,1.3,146,1.7
2024-04-23,114,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,16.4,23.3,10.5,11.6,3.68,0.1,73,97,56,15,214,1.4,191.4,2.2
2024-04-24,115,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,16,22.9,7.8,10.2,4.37,0,69,96,47,15.1,271,1.2,146.2,1.7
2024-04-25,116,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,15.1,21.5,10.4,11,2.88,0,76,97,54,15.1,179,1.3,166.7,1.9
2024-04-26,117,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,14.9,21.5,9.3,9.4,4.34,2.1,70,98,41,15,275,1.2,205.5,2.4
2024-04-27,118,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,14.9,23.8,4.8,7.9,4.66,0,63,94,37,14.5,284,1.1,157.1,1.8
2024-04-28,119,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,16.9,26.2,6.5,6.9,5.6,0,52,93,30,14.6,321,1,166.2,1.9
2024-04-29,120,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,15.3,22.8,7.2,3.3,6.15,0,45,73,28,14.6,332,0.8,261.1,3
2024-04-30,121,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,15.9,24.7,6.7,2.5,6.28,0,41,79,20,14.2,331,0.7,276.1,3.2
2024-05-01,122,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,17.4,25.2,9.5,0.9,7.28,0,33,55,17,14.3,328,0.7,359.7,4.2
2024-05-02,123,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,18,26.1,9.6,7.2,6.53,0,49,71,37,15.3,309,1,274.8,3.2
2024-05-03,124,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,18.4,27.3,7.4,6.5,5.95,0,46,76,21,16.8,306,1,232,2.7
2024-05-04,125,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,10.5,18.2,5.7,8.8,0.66,17.2,89,96,61,16.2,61,1.1,359.9,4.2
2024-05-05,126,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,10.9,17.6,2.6,6.3,4.12,0,74,99,50,14.4,286,1,141.9,1.6
2024-05-06,127,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,13.4,20.9,5.1,7.8,5.01,0,69,96,47,14.4,317,1.1,166.3,1.9
2024-05-07,128,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,15.5,22.9,5.8,3.6,6.59,0,45,84,29,14.5,337,0.8,312.8,3.6
2024-05-08,129,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,18.3,25.6,11.5,2.2,8.05,0,34,59,21,14.5,340,0.7,419.1,4.9
2024-05-09,130,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,23.2,30.5,12,9,6.8,0,40,83,28,15.2,454,1.1,241.7,2.8
2024-05-10,131,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,21.6,32.5,11.5,10.9,6.65,0,51,93,26,15.9,333,1.3,190.4,2.2
2024-05-11,132,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,21.8,33.9,8.4,12.8,6.13,0,57,94,25,16.6,330,1.5,112.9,1.3
2024-05-12,133,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,22.1,31.8,10.6,14.4,6.24,0,62,96,35,17.2,328,1.6,133.2,1.5
2024-05-13,134,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,22.2,33,11.9,13.6,6.22,0,58,97,26,17.7,331,1.6,123.4,1.4
2024-05-14,135,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,23.6,35.6,11.9,13,6.9,0,52,93,19,17.9,327,1.5,181.8,2.1
2024-05-15,136,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,24.4,35.9,12.4,11.8,7.91,0,45,94,19,18.1,336,1.4,249.5,2.9
2024-05-16,137,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,21.7,29.7,12.7,15.2,6.42,0,67,97,45,18.3,325,1.7,203.9,2.4
2024-05-17,138,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,21.7,31.7,12.3,15.2,5.93,0,66,96,35,18.5,328,1.7,115.8,1.3
2024-05-18,139,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,22.3,29.7,13.5,16.4,6.06,0,69,98,49,18.8,325,1.9,162.8,1.9
2024-05-19,140,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,19.7,28.7,10.7,8.9,6.24,0,49,97,19,18.7,343,1.1,162.8,1.9
2024-05-20,141,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,20.7,27.2,13.4,1.5,9.63,0,28,44,18,17.8,341,0.7,527.3,6.1
2024-05-21,142,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,21.5,29.9,11.9,5.7,7.68,0,36,60,19,17.7,342,0.9,292.4,3.4
2024-05-22,143,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,21.8,30.2,12.1,6.5,7.51,0,37,68,16,18,336,1,257.8,3
2024-05-23,144,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,20.2,29,11.5,4.2,8.09,0,35,82,21,18.4,347,0.8,351.5,4.1
2024-05-24,145,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,18.5,26.2,8.8,10.4,6.27,0,59,92,42,18.8,310,1.3,258.8,3
2024-05-25,146,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,15.8,21.2,10.5,11.2,5.45,0,74,94,59,18.3,326,1.3,250.6,2.9
2024-05-26,147,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,19.5,29.5,10.2,12.8,5.97,0,65,95,38,18.2,333,1.5,128.4,1.5
2024-05-27,148,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,21.7,29.7,12.4,14.3,6.44,0,63,92,44,18.7,336,1.6,159.2,1.8
2024-05-28,149,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,22.6,29.7,14.4,13.2,6.66,0,55,90,32,19.2,327,1.5,187.9,2.2
2024-05-29,150,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,22.5,29.7,13.3,4.5,9.58,0,31,60,18,18.9,341,0.8,465.4,5.4
2024-05-30,151,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,24.9,33,18.2,6,9.5,0,30,45,19,18.6,334,0.9,410.9,4.8
2024-05-31,152,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,24.9,34.9,15.9,11.9,7.41,0,44,87,25,19.1,332,1.4,205.1,2.4
2024-06-01,153,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,23.9,31.5,14.7,13.4,6.61,0,52,92,29,19.7,309,1.5,169.3,2
2024-06-02,154,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,23,30.8,12.2,12.2,5.82,0,51,79,34,19.8,284,1.4,167.1,1.9
2024-06-03,155,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,23.1,28.2,18.9,16.3,5.02,0.4,66,85,50,20.2,252,1.9,207.5,2.4
2024-06-04,156,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,27.1,36,17,12.7,8.62,0,41,67,28,20.3,335,1.5,317.8,3.7
2024-06-05,157,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,28.8,37.5,20.7,17.5,7.87,0,50,89,31,21.8,334,2,229.6,2.7
