Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-02-06,37,243,metric,"95690, 95680, 95615, 95641, 95686",daily,10,14.7,6.9,9.1,1.2,0,94,99,74,12.9,109,1.2,172,2
2024-02-07,38,243,metric,"95690, 95680, 95615, 95641, 95686",daily,7.8,10.1,5.6,7.2,0.17,8.8,96,99,85,12.4,34,1,266.8,3.1
2024-02-08,39,243,metric,"95690, 95680, 95615, 95641, 95686",daily,7.3,11.8,3.4,6,0.76,0,91,99,71,11.8,86,0.9,131.8,1.5
2024-02-09,40,243,metric,"95690, 95680, 95615, 95641, 95686",daily,6.3,12.8,0.9,5,1.47,0.1,91,100,67,11.5,138,0.9,135.6,1.6
2024-02-10,41,243,metric,"95690, 95680, 95615, 95641, 95686",daily,9.2,15.6,2.6,4.4,2.4,0,72,99,43,11.5,168,0.8,253.7,2.9
2024-02-11,42,243,metric,"95690, 95680, 95615, 95641, 95686",daily,7.6,16.1,0.5,5.6,1.75,0,87,100,60,11.3,156,0.9,86.5,1
2024-02-12,43,243,metric,"95690, 95680, 95615, 95641, 95686",daily,7.5,17.2,1,5.3,1.68,0.1,86,100,48,11.3,148,0.9,73.1,0.8
2024-02-13,44,243,metric,"95690, 95680, 95615, 95641, 95686",daily,8.4,15.1,2.3,7,1.68,0,91,100,67,11.4,141,1,100.7,1.2
2024-02-14,45,243,metric,"95690, 95680, 95615, 95641, 95686",daily,11.1,14.6,7.6,10.4,0.66,3,96,99,79,11.7,69,1.3,194.4,2.3
2024-02-15,46,243,metric,"95690, 95680, 95615, 95641, 95686",daily,11.8,18.2,7.1,9.7,1.66,0.1,87,99,56,12.1,134,1.2,155.2,1.8
2024-02-16,47,243,metric,"95690, 95680, 95615, 95641, 95686",daily,10.3,14.8,6.5,9.6,0.64,0,96,99,82,12.5,72,1.2,85.6,1
2024-02-17,48,243,metric,"95690, 95680, 95615, 95641, 95686",daily,10.9,13.7,7,10.8,0.04,9,99,99,92,12.5,27,1.3,291.3,3.4
2024-02-18,49,243,metric,"95690, 95680, 95615, 95641, 95686",daily,13.5,19.1,9.4,11.4,2.42,20.6,87,99,62,12.5,144,1.3,408.1,4.7
2024-02-19,50,243,metric,"95690, 95680, 95615, 95641, 95686",daily,13.6,17.4,10.6,11.7,1.24,5.8,88,99,73,13.1,84,1.4,317.7,3.7
2024-02-20,51,243,metric,"95690, 95680, 95615, 95641, 95686",daily,11.6,16.3,8.7,10.4,1.02,5,92,99,74,13.1,90,1.3,202.3,2.3
2024-02-21,52,243,metric,"95690, 95680, 95615, 95641, 95686",daily,10.5,16.9,4.5,9.3,1.79,0.1,93,100,67,13.2,151,1.2,114.1,1.3
2024-02-22,53,243,metric,"95690, 95680, 95615, 95641, 95686",daily,9.4,17.2,3.8,8.5,1.62,0.1,94,100,63,13.3,143,1.1,102,1.2
2024-02-23,54,243,metric,"95690, 95680, 95615, 95641, 95686",daily,10,18,3.4,8.2,2.07,0.1,89,100,59,13.1,157,1.1,133.5,1.5
2024-02-24,55,243,metric,"95690, 95680, 95615, 95641, 95686",daily,11.7,21.2,3.4,8.7,2.59,0,82,100,47,13,188,1.1,107,1.2
2024-02-25,56,243,metric,"95690, 95680, 95615, 95641, 95686",daily,11.7,19.7,3.6,9.6,2.6,0.1,87,100,58,13.3,191,1.2,159.6,1.8
2024-02-26,57,243,metric,"95690, 95680, 95615, 95641, 95686",daily,12.4,17.9,7.4,10.4,2.37,0,88,99,68,13.6,168,1.3,249.6,2.9
2024-02-27,58,243,metric,"95690, 95680, 95615, 95641, 95686",daily,9.5,16.2,3.5,3.7,3.19,0,67,99,40,13.4,201,0.8,273.2,3.2
2024-02-28,59,243,metric,"95690, 95680, 95615, 95641, 95686",daily,10.1,19.2,0.3,4.9,2.75,0,70,100,38,13,202,0.9,92.7,1.1
2024-02-29,60,243,metric,"95690, 95680, 95615, 95641, 95686",daily,11.3,16.4,7.3,9.8,1.57,4.1,90,99,70,13.1,110,1.2,285.7,3.3
2024-03-01,61,243,metric,"95690, 95680, 95615, 95641, 95686",daily,11.7,15.7,9.2,9.5,1.91,4.6,87,99,66,13.1,132,1.2,359,4.2
2024-03-02,62,243,metric,"95690, 95680, 95615, 95641, 95686",daily,8.5,12.4,5.3,6.3,1.91,5.9,86,99,56,13,151,1,319.1,3.7
2024-03-03,63,243,metric,"95690, 95680, 95615, 95641, 95686",daily,8.5,13.3,4.6,6.5,2.1,1.3,87,99,65,12.6,164,1,267.2,3.1
2024-03-04,64,243,metric,"95690, 95680, 95615, 95641, 95686",daily,9.3,14.5,4.8,6.3,1.56,0,82,99,57,12.5,128,1,154.1,1.8
2024-03-05,65,243,metric,"95690, 95680, 95615, 95641, 95686",daily,11,17,4.9,8.8,1.8,0,86,99,62,12.6,127,1.1,201.2,2.3
2024-03-06,66,243,metric,"95690, 95680, 95615, 95641, 95686",daily,11.2,16.8,6.5,9.7,1.56,0,91,100,68,13,128,1.2,108.5,1.3
2024-03-07,67,243,metric,"95690, 95680, 95615, 95641, 95686",daily,11,17.4,5.8,7.2,3.12,0,77,100,48,13.3,208,1,241.3,2.8
2024-03-08,68,243,metric,"95690, 95680, 95615, 95641, 95686",daily,10.8,19.1,2.7,4.9,2.94,0,67,98,37,13.3,223,0.9,116.1,1.3
2024-03-09,69,243,metric,"95690, 95680, 95615, 95641, 95686",daily,10.9,16.8,5.7,9.2,2.18,0,89,99,68,13.4,169,1.2,164,1.9
2024-03-10,70,243,metric,"95690, 95680, 95615, 95641, 95686",daily,11.4,17.2,6.9,8.3,2.55,0,81,99,54,13.6,180,1.1,163.6,1.9
2024-03-11,71,243,metric,"95690, 95680, 95615, 95641, 95686",daily,12,16.2,9.1,9.3,2.51,1.1,83,99,57,13.9,171,1.2,187.5,2.2
2024-03-12,72,243,metric,"95690, 95680, 95615, 95641, 95686",daily,11.6,16.7,7,10,1.55,1.4,90,99,67,14.1,131,1.2,222.5,2.6
2024-03-13,73,243,metric,"95690, 95680, 95615, 95641, 95686",daily,11.6,17.8,5,5,4.18,0,64,99,34,13.9,214,0.9,401,4.6
2024-03-14,74,243,metric,"95690, 95680, 95615, 95641, 95686",daily,13.3,19,8.1,2,5.59,0,46,64,32,13.6,240,0.7,551.7,6.4
2024-03-15,75,243,metric,"95690, 95680, 95615, 95641, 95686",daily,14.4,22.2,5.2,3.6,5.2,0,48,82,33,13.5,240,0.8,402.6,4.7
2024-03-16,76,243,metric,"95690, 95680, 95615, 95641, 95686",daily,12.6,22.1,2.1,8,3.61,0,73,100,44,13.6,237,1.1,196,2.3
2024-03-17,77,243,metric,"95690, 95680, 95615, 95641, 95686",daily,13.3,22.1,4.9,9.3,3.44,0,77,100,50,14.1,238,1.2,147.3,1.7
2024-03-18,78,243,metric,"95690, 95680, 95615, 95641, 95686",daily,14,23.1,4.4,10.4,3.47,0,79,100,49,14.5,238,1.3,118.7,1.4
2024-03-19,79,243,metric,"95690, 95680, 95615, 95641, 95686",daily,13.4,21.7,5.4,10.6,3.55,0,83,100,52,14.9,243,1.3,181.9,2.1
2024-03-20,80,243,metric,"95690, 95680, 95615, 95641, 95686",daily,13.5,21.5,3.7,8.3,3.89,0,71,100,39,14.9,237,1.1,225.2,2.6
2024-03-21,81,243,metric,"95690, 95680, 95615, 95641, 95686",daily,13.5,20.1,7.6,10.2,3.5,0,80,99,53,15,230,1.2,200.1,2.3
2024-03-22,82,243,metric,"95690, 95680, 95615, 95641, 95686",daily,13.4,19.5,6.5,10.9,2.3,2.3,85,100,58,15.2,160,1.3,220.1,2.5
2024-03-23,83,243,metric,"95690, 95680, 95615, 95641, 95686",daily,11.1,16,7.7,9.3,2.31,5.4,89,99,64,15,171,1.2,264.6,3.1
2024-03-24,84,243,metric,"95690, 95680, 95615, 95641, 95686",daily,11.9,17.8,7.4,8.8,3.15,0.4,81,99,51,14.8,224,1.1,206.8,2.4
2024-03-25,85,243,metric,"95690, 95680, 95615, 95641, 95686",daily,11.6,17.3,6.5,8.6,2.9,0,82,99,57,14.8,199,1.1,219.9,2.5
2024-03-26,86,243,metric,"95690, 95680, 95615, 95641, 95686",daily,12,18.8,5.6,9.3,3.1,0,83,99,59,14.8,221,1.2,192.9,2.2
2024-03-27,87,243,metric,"95690, 95680, 95615, 95641, 95686",daily,11.8,14.8,8,10.5,0.81,3.9,91,99,76,14.7,84,1.3,223.6,2.6
2024-03-28,88,243,metric,"95690, 95680, 95615, 95641, 95686",daily,11.5,17.1,5.7,8,3.25,0,79,100,47,14.6,221,1.1,197.9,2.3
2024-03-29,89,243,metric,"95690, 95680, 95615, 95641, 95686",daily,9.5,13.6,4.7,8.2,0.96,3,91,100,69,14.5,83,1.1,290,3.4
2024-03-30,90,243,metric,"95690, 95680, 95615, 95641, 95686",daily,11,16.5,5.9,8.9,2.68,0.2,87,99,64,14.1,198,1.1,192.1,2.2
2024-03-31,91,243,metric,"95690, 95680, 95615, 95641, 95686",daily,11.9,19.7,4.6,9,3.36,0.1,83,100,52,14.3,230,1.2,137.1,1.6
2024-04-01,92,243,metric,"95690, 95680, 95615, 95641, 95686",daily,13.5,22.1,5.5,7.5,4.28,0.1,67,100,36,14.6,274,1,197.9,2.3
2024-04-02,93,243,metric,"95690, 95680, 95615, 95641, 95686",daily,14.4,24.1,4.4,9.5,4.21,0,73,99,39,14.8,269,1.2,146.6,1.7
2024-04-03,94,243,metric,"95690, 95680, 95615, 95641, 95686",daily,12.8,19.3,7,10.1,3.98,0,84,100,66,15.2,250,1.2,307.1,3.6
2024-04-04,95,243,metric,"95690, 95680, 95615, 95641, 95686",daily,7,11.2,3.2,5,1,17.6,88,99,70,14.7,100,0.9,218.1,2.5
2024-04-05,96,243,metric,"95690, 95680, 95615, 95641, 95686",daily,7.2,13.6,3.6,5.5,2.01,3.6,89,99,60,13.4,177,0.9,134.8,1.6
2024-04-06,97,243,metric,"95690, 95680, 95615, 95641, 95686",daily,9.2,16,3.3,5.4,3.25,0,77,99,47,13.3,241,0.9,201.1,2.3
2024-04-07,98,243,metric,"95690, 95680, 95615, 95641, 95686",daily,9.8,17.9,1.2,6.2,3.66,0,78,100,47,13.5,258,0.9,163.6,1.9
2024-04-08,99,243,metric,"95690, 95680, 95615, 95641, 95686",daily,12.7,21.9,3,5.9,4.68,0,63,99,32,13.6,274,0.9,230.9,2.7
2024-04-09,100,243,metric,"95690, 95680, 95615, 95641, 95686",daily,14.7,25.1,3.2,9.5,4.26,0,71,100,41,13.9,283,1.2,89.3,1
2024-04-10,101,243,metric,"95690, 95680, 95615, 95641, 95686",daily,16.4,26.5,7.2,12,4.35,0,75,100,44,14.5,273,1.4,93.3,1.1
2024-04-11,102,243,metric,"95690, 95680, 95615, 95641, 95686",daily,17.4,27.1,7.3,13.2,4.66,0,76,100,50,15.3,285,1.5,130.6,1.5
2024-04-12,103,243,metric,"95690, 95680, 95615, 95641, 95686",daily,13.1,18.9,7.7,9.7,4.35,0,80,99,60,15.6,263,1.2,273,3.2
2024-04-13,104,243,metric,"95690, 95680, 95615, 95641, 95686",daily,8.1,12.5,4.4,7.9,0.02,17.9,99,100,86,14.9,32,1.1,247,2.9
2024-04-14,105,243,metric,"95690, 95680, 95615, 95641, 95686",daily,10.4,15.3,6,8.7,2.2,0.5,89,99,66,13.9,177,1.1,168.4,1.9
2024-04-15,106,243,metric,"95690, 95680, 95615, 95641, 95686",daily,13.1,19.4,7.8,10.7,3.57,0,85,99,61,14.2,252,1.3,171.2,2
2024-04-16,107,243,metric,"95690, 95680, 95615, 95641, 95686",daily,15.1,23.5,5.8,11.9,4.39,0,81,100,48,14.7,285,1.4,115.4,1.3
2024-04-17,108,243,metric,"95690, 95680, 95615, 95641, 95686",daily,16.3,26.7,7.9,12.8,3.68,0,80,100,45,15.2,233,1.5,115,1.3
2024-04-18,109,243,metric,"95690, 95680, 95615, 95641, 95686",daily,16.9,25.7,8.6,12.2,4.51,0,74,99,45,15.5,271,1.4,146.4,1.7
2024-04-19,110,243,metric,"95690, 95680, 95615, 95641, 95686",daily,15.6,23.7,8.7,12.9,4.78,0,84,99,61,16,298,1.5,225.4,2.6
2024-04-20,111,243,metric,"95690, 95680, 95615, 95641, 95686",daily,15.3,24.4,6.1,10.2,5.04,0,72,100,48,16.2,300,1.2,193.3,2.2
2024-04-21,112,243,metric,"95690, 95680, 95615, 95641, 95686",daily,17.9,28.6,6.8,13,5.14,0,73,99,46,16.2,304,1.5,147.9,1.7
2024-04-22,113,243,metric,"95690, 95680, 95615, 95641, 95686",daily,17.6,28,9,12.3,5.42,0,71,100,38,16.6,306,1.4,260.2,3
2024-04-23,114,243,metric,"95690, 95680, 95615, 95641, 95686",daily,14.4,19.4,11.5,10.4,3.78,0,77,91,64,16.7,235,1.3,343.1,4
2024-04-24,115,243,metric,"95690, 95680, 95615, 95641, 95686",daily,14.3,19.4,10,10.4,3.11,0,77,99,58,16.6,194,1.3,201,2.3
2024-04-25,116,243,metric,"95690, 95680, 95615, 95641, 95686",daily,14.1,19.3,8.8,11,4.22,0,82,99,64,16.5,256,1.3,322.1,3.7
2024-04-26,117,243,metric,"95690, 95680, 95615, 95641, 95686",daily,14.2,21,8.7,11,3.66,5.7,81,99,51,16.6,223,1.3,302.5,3.5
2024-04-27,118,243,metric,"95690, 95680, 95615, 95641, 95686",daily,14.3,21.8,7.6,9.9,4.97,0.2,75,99,48,16.4,305,1.2,235.9,2.7
2024-04-28,119,243,metric,"95690, 95680, 95615, 95641, 95686",daily,15.8,23.4,8,10.9,5.19,0,72,99,44,16.5,314,1.3,231.5,2.7
2024-04-29,120,243,metric,"95690, 95680, 95615, 95641, 95686",daily,15.5,23.7,7.5,8.5,5.6,0,63,98,36,16.7,322,1.1,243.6,2.8
2024-04-30,121,243,metric,"95690, 95680, 95615, 95641, 95686",daily,15.2,24,6.7,7.8,5.53,0,61,99,27,16.6,324,1.1,219.3,2.5
2024-05-01,122,243,metric,"95690, 95680, 95615, 95641, 95686",daily,16.6,24.5,7.9,3.4,7.3,0,41,93,20,16.5,329,0.8,371.8,4.3
2024-05-02,123,243,metric,"95690, 95680, 95615, 95641, 95686",daily,17.2,25.6,7.1,10.9,5.75,0,66,99,44,16.4,316,1.3,240.5,2.8
2024-05-03,124,243,metric,"95690, 95680, 95615, 95641, 95686",daily,17.4,25.1,9.8,10,5.93,0,62,99,34,16.9,322,1.2,288.2,3.3
2024-05-04,125,243,metric,"95690, 95680, 95615, 95641, 95686",daily,11.1,13.5,6.9,9.7,1.18,14,91,99,72,16.8,109,1.2,317,3.7
2024-05-05,126,243,metric,"95690, 95680, 95615, 95641, 95686",daily,11.1,18.3,4.4,6.1,4.37,0,71,99,46,15.8,298,0.9,187.1,2.2
2024-05-06,127,243,metric,"95690, 95680, 95615, 95641, 95686",daily,12.8,20.3,3.3,7.8,5.17,0,71,99,35,15.6,330,1.1,220.5,2.6
2024-05-07,128,243,metric,"95690, 95680, 95615, 95641, 95686",daily,14.4,22.5,5.8,7.6,5.57,0,64,99,33,15.8,323,1,265.2,3.1
2024-05-08,129,243,metric,"95690, 95680, 95615, 95641, 95686",daily,18,24.4,12.1,3.1,8.5,0,37,50,25,15.9,338,0.8,513.2,5.9
2024-05-09,130,243,metric,"95690, 95680, 95615, 95641, 95686",daily,18.9,28.2,9.6,7.7,6.52,0,48,75,31,16.1,332,1.1,231.3,2.7
2024-05-10,131,243,metric,"95690, 95680, 95615, 95641, 95686",daily,19.9,30,7.1,10.8,6.29,0,56,99,30,16.6,334,1.3,171.6,2
2024-05-11,132,243,metric,"95690, 95680, 95615, 95641, 95686",daily,20.1,30.5,9.5,12.1,6.32,0,60,96,37,17.1,335,1.4,182.8,2.1
2024-05-12,133,243,metric,"95690, 95680, 95615, 95641, 95686",daily,18.3,28.3,7.4,12.2,5.88,0,67,100,42,17.5,333,1.4,200.7,2.3
2024-05-13,134,243,metric,"95690, 95680, 95615, 95641, 95686",daily,17.2,25.8,10.6,10.8,5.93,0,66,95,38,17.7,333,1.3,298.3,3.5
2024-05-14,135,243,metric,"95690, 95680, 95615, 95641, 95686",daily,18.4,27.8,9.8,12,6.04,0,66,99,39,17.7,329,1.4,289.3,3.3
2024-05-15,136,243,metric,"95690, 95680, 95615, 95641, 95686",daily,18.4,27,11.6,13.4,6.06,0,73,98,52,17.9,329,1.5,346.2,4
2024-05-16,137,243,metric,"95690, 95680, 95615, 95641, 95686",daily,16.4,22.9,12.1,12.9,5.7,0,80,98,60,18.1,334,1.5,440.6,5.1
2024-05-17,138,243,metric,"95690, 95680, 95615, 95641, 95686",daily,16.7,24.5,11,13.1,5.5,0,79,99,58,18.3,334,1.5,335.1,3.9
2024-05-18,139,243,metric,"95690, 95680, 95615, 95641, 95686",daily,15.7,22.6,11.3,12.4,5.62,0,81,99,60,18.6,330,1.4,398.1,4.6
2024-05-19,140,243,metric,"95690, 95680, 95615, 95641, 95686",daily,16.3,24.7,9.7,10.1,5.78,0,66,98,42,18.5,336,1.2,247.4,2.9
2024-05-20,141,243,metric,"95690, 95680, 95615, 95641, 95686",daily,17.6,26.5,6.9,7.5,6.68,0,51,99,23,18.6,340,1,246.8,2.9
2024-05-21,142,243,metric,"95690, 95680, 95615, 95641, 95686",daily,19.6,28.8,8.7,6.6,7.06,0,43,92,20,18.8,347,1,221.1,2.6
2024-05-22,143,243,metric,"95690, 95680, 95615, 95641, 95686",daily,18.2,27.6,7.6,10.2,6.35,0,60,99,37,19.1,337,1.2,220.9,2.6
2024-05-23,144,243,metric,"95690, 95680, 95615, 95641, 95686",daily,18.6,27.4,11.2,6.7,6.94,0,46,77,26,19.4,340,1,272,3.1
2024-05-24,145,243,metric,"95690, 95680, 95615, 95641, 95686",daily,14.9,20.8,9.7,9,5.84,0,68,98,51,19.4,343,1.2,277.7,3.2
2024-05-25,146,243,metric,"95690, 95680, 95615, 95641, 95686",daily,14.7,21.3,8.8,10.6,4.86,0,76,97,56,19.2,296,1.3,256.4,3
2024-05-26,147,243,metric,"95690, 95680, 95615, 95641, 95686",daily,16.5,26.6,4.2,10.2,5.9,0,66,100,44,19.1,338,1.2,173.5,2
2024-05-27,148,243,metric,"95690, 95680, 95615, 95641, 95686",daily,17.9,27.5,8.4,11.1,6.31,0,65,98,39,19.5,343,1.3,213.7,2.5
2024-05-28,149,243,metric,"95690, 95680, 95615, 95641, 95686",daily,18.4,26.8,9.4,10.6,6.52,0,60,99,38,19.8,341,1.3,269.4,3.1
2024-05-29,150,243,metric,"95690, 95680, 95615, 95641, 95686",daily,20.3,28.7,12.9,8.9,7.27,0,48,79,20,19.9,345,1.1,297.9,3.4
2024-05-30,151,243,metric,"95690, 95680, 95615, 95641, 95686",daily,21.5,30.8,11.1,10.1,6.93,0,48,94,28,20.1,348,1.2,203.5,2.4
2024-05-31,152,243,metric,"95690, 95680, 95615, 95641, 95686",daily,21.4,32.1,9.8,11.9,7.03,0,55,98,29,20.5,344,1.4,196.5,2.3
2024-06-01,153,243,metric,"95690, 95680, 95615, 95641, 95686",daily,19.1,26.8,11.1,11,6.84,0,59,89,41,20.7,340,1.3,304.7,3.5
2024-06-02,154,243,metric,"95690, 95680, 95615, 95641, 95686",daily,20.2,27.5,13.3,13.3,6.28,0,65,89,43,20.6,326,1.5,278.8,3.2
2024-06-03,155,243,metric,"95690, 95680, 95615, 95641, 95686",daily,20,26,13.6,14.4,5.84,0,70,88,50,20.8,284,1.6,389.1,4.5
2024-06-04,156,243,metric,"95690, 95680, 95615, 95641, 95686",daily,24.8,35.3,12.4,14.3,8.11,0,52,94,29,20.8,342,1.6,296.3,3.4
2024-06-05,157,243,metric,"95690, 95680, 95615, 95641, 95686",daily,27,36.5,17.3,16.2,7.18,0,52,83,33,21.6,339,1.8,176,2
2024-06-06,158,243,metric,"95690, 95680, 95615, 95641, 95686",daily,24,33.1,14.6,14.8,7.33,0,56,97,35,22.2,346,1.7,206.1,2.4
2024-06-07,159,243,metric,"95690, 95680, 95615, 95641, 95686",daily,20,28.9,13,12.8,7.08,0,63,92,40,22.1,350,1.5,338.9,3.9
2024-06-08,160,243,metric,"95690, 95680, 95615, 95641, 95686",daily,19.1,26.6,12.9,12.6,6.21,0,66,95,46,21.7,334,1.5,275.6,3.2
2024-06-09,161,243,metric,"95690, 95680, 95615, 95641, 95686",daily,19.5,28.6,12,11.5,6.37,0,60,89,38,21.6,335,1.4,207.2,2.4
2024-06-10,162,243,metric,"95690, 95680, 95615, 95641, 95686",daily,21.3,31.5,11.5,14.1,6.69,0,63,98,40,21.6,342,1.6,220.3,2.6
2024-06-11,163,243,metric,"95690, 95680, 95615, 95641, 95686",daily,24.1,36,12.8,16.2,6.71,0,61,98,36,21.8,343,1.8,143.4,1.7
2024-06-12,164,243,metric,"95690, 95680, 95615, 95641, 95686",daily,22.1,31.1,14.3,13.4,7.62,0,58,91,40,22.2,349,1.5,330.4,3.8
2024-06-13,165,243,metric,"95690, 95680, 95615, 95641, 95686",daily,18.2,26.2,12.2,11.9,6.44,0,67,96,44,21.9,348,1.4,310.4,3.6
