Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-23,23,15,metric,"93246, 93245, 93234, 93202, 93266",daily,12.1,16.5,8.7,10.6,0.72,0.2,91,100,71,13,61,1.3,147.7,1.7
2024-01-24,24,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11.4,14.2,8.9,11,0.36,3.1,97,100,88,13,42,1.3,190.5,2.2
2024-01-25,25,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11.3,16.8,6.3,9.7,1.52,0.2,90,100,65,13.1,120,1.2,149.2,1.7
2024-01-26,26,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10.9,18.8,3.6,8.4,1.81,0,85,100,57,13,148,1.1,72.2,0.8
2024-01-27,27,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11.7,18.5,6.5,9.3,1.55,0,86,99,59,13.1,118,1.2,97.7,1.1
2024-01-28,28,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11.3,19.9,5,9.5,1.74,0,89,100,61,13.1,140,1.2,91.7,1.1
2024-01-29,29,15,metric,"93246, 93245, 93234, 93202, 93266",daily,12.2,22.8,5.1,10.1,1.81,0.1,87,100,47,13.2,135,1.2,89,1
2024-01-30,30,15,metric,"93246, 93245, 93234, 93202, 93266",daily,13.9,22.9,6.4,11,1.93,0,83,100,55,13.3,136,1.3,114.7,1.3
2024-01-31,31,15,metric,"93246, 93245, 93234, 93202, 93266",daily,14.7,21.7,10.6,8.1,1.66,0.9,65,92,40,13.4,72,1.1,178.2,2.1
2024-02-01,32,15,metric,"93246, 93245, 93234, 93202, 93266",daily,12.4,17.3,8.4,9.7,1.48,1.9,83,98,63,13.5,113,1.2,165.5,1.9
2024-02-02,33,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10.1,15.3,6.7,8.4,0.85,3.3,90,100,65,13.5,88,1.1,60.5,0.7
2024-02-03,34,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9.5,14,4.3,7.4,1.13,4.2,87,99,64,13.3,107,1,74.5,0.9
2024-02-04,35,15,metric,"93246, 93245, 93234, 93202, 93266",daily,12,16.5,9,9.5,1.28,8.6,85,98,67,13.3,62,1.2,449.1,5.2
2024-02-05,36,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11.6,16.7,7.1,9.8,0.89,6.8,89,100,65,13.2,84,1.2,171.2,2
2024-02-06,37,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10.5,14,9,9.3,0.73,3.7,92,100,76,13.2,70,1.2,190.9,2.2
2024-02-07,38,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9,13.5,5,6.8,0.75,6,86,98,71,13.1,71,1,148.2,1.7
2024-02-08,39,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.7,11.8,3.4,4.8,1.04,0,82,97,65,12.8,104,0.9,81.5,0.9
2024-02-09,40,15,metric,"93246, 93245, 93234, 93202, 93266",daily,6.6,12.8,1.1,4.7,1.53,0.1,87,100,64,12.5,147,0.9,69.3,0.8
2024-02-10,41,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.1,13.4,1.6,4.4,1.82,0,83,100,62,12.2,176,0.8,55,0.6
2024-02-11,42,15,metric,"93246, 93245, 93234, 93202, 93266",daily,7.7,16.3,-0.4,4,2.05,0,78,100,51,12,181,0.8,83,1
2024-02-12,43,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9,16.9,1.5,5.4,2.21,0,78,98,52,11.9,181,0.9,106.4,1.2
2024-02-13,44,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9.4,17.7,2.2,5.8,2.18,0,78,99,52,11.9,175,0.9,76.6,0.9
2024-02-14,45,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10.6,17.5,3.3,7.6,1.73,0.5,82,98,61,12,138,1,120,1.4
2024-02-15,46,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11.6,16.2,7.2,9.5,1.82,1.3,87,100,66,12.2,144,1.2,135.6,1.6
2024-02-16,47,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11,17,5.6,9.1,1.64,0,88,100,69,12.3,135,1.2,81.9,0.9
2024-02-17,48,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11.9,16.2,8.8,10,0.4,5.1,88,100,61,12.5,48,1.2,98.2,1.1
2024-02-18,49,15,metric,"93246, 93245, 93234, 93202, 93266",daily,14.3,20.4,8.4,11.8,2.53,0.5,85,100,62,12.7,172,1.4,269.7,3.1
2024-02-19,50,15,metric,"93246, 93245, 93234, 93202, 93266",daily,15,20.1,9.5,11.1,2.97,5,78,98,48,13,174,1.3,286.7,3.3
2024-02-20,51,15,metric,"93246, 93245, 93234, 93202, 93266",daily,12.1,17.8,7.3,10.1,1.37,6.7,88,98,71,13.2,117,1.2,104.5,1.2
2024-02-21,52,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11.6,17.4,5.8,9.2,2.09,0,85,100,61,13.1,172,1.2,62.1,0.7
2024-02-22,53,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11.6,18.4,4.9,7.9,2.49,0,78,99,49,13.1,200,1.1,76.5,0.9
2024-02-23,54,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10.7,18.3,4.9,7.9,2.09,0,83,99,56,13,162,1.1,90.1,1
2024-02-24,55,15,metric,"93246, 93245, 93234, 93202, 93266",daily,12.7,22,5.4,9.1,2.75,0,79,99,51,13,200,1.2,87.1,1
2024-02-25,56,15,metric,"93246, 93245, 93234, 93202, 93266",daily,13.4,22,5.7,9.2,2.9,0,76,100,49,13.1,208,1.2,98.4,1.1
2024-02-26,57,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11.9,16.9,6.6,8.9,1.22,0,82,94,63,13.2,103,1.1,81.2,0.9
2024-02-27,58,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11.6,17.2,5.6,7.7,1.6,0,77,96,51,13.3,131,1.1,114.5,1.3
2024-02-28,59,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11.7,21.2,2.8,7.3,2.85,0,74,97,52,13.2,213,1,75.6,0.9
2024-02-29,60,15,metric,"93246, 93245, 93234, 93202, 93266",daily,12.1,18.7,4.4,7.4,2.85,0,73,95,52,13.2,200,1,93.8,1.1
2024-03-01,61,15,metric,"93246, 93245, 93234, 93202, 93266",daily,13.2,18.8,7.9,9.3,2.11,0.1,78,92,57,13.3,144,1.2,175,2
2024-03-02,62,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11.2,14,8.8,8.3,1.6,5.9,82,91,71,13.3,117,1.1,288,3.3
2024-03-03,63,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10.6,15.6,5.8,7.7,1.97,0.4,82,100,61,13.2,165,1,112,1.3
2024-03-04,64,15,metric,"93246, 93245, 93234, 93202, 93266",daily,9.8,16.7,2.9,5.5,2.67,0.1,74,100,50,13.1,214,0.9,73.9,0.9
2024-03-05,65,15,metric,"93246, 93245, 93234, 93202, 93266",daily,13.5,18,5.8,6.6,2.96,0,63,99,49,13,249,1,119.8,1.4
2024-03-06,66,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11.3,18.5,5.8,7.9,2.41,0,80,97,52,13,167,1.1,112.1,1.3
2024-03-07,67,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11.9,18,6.1,8.3,2.62,0,79,94,56,13.1,177,1.1,180.8,2.1
2024-03-08,68,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11.9,20.4,3.6,6,3.21,0,68,98,43,13,234,0.9,74.6,0.9
2024-03-09,69,15,metric,"93246, 93245, 93234, 93202, 93266",daily,12.4,22.9,2.5,7.4,3.29,0,71,98,33,13,236,1,89.1,1
2024-03-10,70,15,metric,"93246, 93245, 93234, 93202, 93266",daily,12.7,21.8,5.4,8.8,2.81,0,77,97,49,13.1,206,1.1,84.7,1
2024-03-11,71,15,metric,"93246, 93245, 93234, 93202, 93266",daily,13.5,20.5,5.9,6.8,3.25,0,64,92,43,13.3,238,1,72.2,0.8
2024-03-12,72,15,metric,"93246, 93245, 93234, 93202, 93266",daily,13.9,20.1,9.6,9.2,2.95,0.2,74,91,55,13.4,193,1.2,185.8,2.2
2024-03-13,73,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11.4,18.6,4.5,5.8,3.1,0,69,96,46,13.5,223,0.9,105.7,1.2
2024-03-14,74,15,metric,"93246, 93245, 93234, 93202, 93266",daily,12,20.4,2.3,2.5,4.01,0,52,90,28,13.3,248,0.7,184.3,2.1
2024-03-15,75,15,metric,"93246, 93245, 93234, 93202, 93266",daily,13.2,22.7,2.9,2.8,3.72,0,49,85,26,13.1,254,0.7,91.8,1.1
2024-03-16,76,15,metric,"93246, 93245, 93234, 93202, 93266",daily,13.7,23.5,3.7,4.1,3.58,0,52,90,27,13.2,240,0.8,90.3,1
2024-03-17,77,15,metric,"93246, 93245, 93234, 93202, 93266",daily,14.6,24.5,5.7,5.5,3.68,0,54,87,32,13.3,253,0.9,73.2,0.8
2024-03-18,78,15,metric,"93246, 93245, 93234, 93202, 93266",daily,16,25.7,6.1,7.5,4.12,0,57,86,34,13.4,251,1,121.7,1.4
2024-03-19,79,15,metric,"93246, 93245, 93234, 93202, 93266",daily,17.1,27.2,7,8.8,4.33,0,58,88,31,13.7,254,1.1,147.3,1.7
2024-03-20,80,15,metric,"93246, 93245, 93234, 93202, 93266",daily,16.8,27,6.7,4.7,4.86,0,45,85,19,13.9,262,0.9,191.5,2.2
2024-03-21,81,15,metric,"93246, 93245, 93234, 93202, 93266",daily,15.5,24,7.2,7.1,4.09,0,57,83,36,13.9,245,1,154.1,1.8
2024-03-22,82,15,metric,"93246, 93245, 93234, 93202, 93266",daily,17.1,25.6,9.3,8.3,4.16,0,56,85,30,14.1,256,1.1,128,1.5
2024-03-23,83,15,metric,"93246, 93245, 93234, 93202, 93266",daily,12.5,18.6,6.4,8.2,2.81,2.7,75,99,44,14.3,205,1.1,184.2,2.1
2024-03-24,84,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10,16.1,4,6.9,2.39,0.4,81,100,59,14.1,187,1,73,0.8
2024-03-25,85,15,metric,"93246, 93245, 93234, 93202, 93266",daily,12.1,19.2,5.5,6.7,3.02,0,69,92,47,13.9,218,1,88.7,1
2024-03-26,86,15,metric,"93246, 93245, 93234, 93202, 93266",daily,12.6,21.2,4.4,6.2,3.74,0,65,94,39,13.9,272,0.9,68.2,0.8
2024-03-27,87,15,metric,"93246, 93245, 93234, 93202, 93266",daily,14.6,23.6,5,7.3,3.8,0,61,92,35,13.9,246,1,87.3,1
2024-03-28,88,15,metric,"93246, 93245, 93234, 93202, 93266",daily,13.9,18.9,7.6,7.8,3.23,0.1,66,87,46,14.2,192,1.1,186.5,2.2
2024-03-29,89,15,metric,"93246, 93245, 93234, 93202, 93266",daily,12,18.3,7.1,6.1,1.89,13.4,67,98,33,14.2,110,0.9,143.3,1.7
2024-03-30,90,15,metric,"93246, 93245, 93234, 93202, 93266",daily,12,18.5,8.6,8.5,3.2,0.3,79,98,52,14.1,223,1.1,201.7,2.3
2024-03-31,91,15,metric,"93246, 93245, 93234, 93202, 93266",daily,12.5,19.5,6.5,8.3,2.77,2.6,76,98,48,14.2,199,1.1,126.8,1.5
2024-04-01,92,15,metric,"93246, 93245, 93234, 93202, 93266",daily,13.8,21.4,6.4,9.2,3.78,0,73,100,44,14.3,273,1.2,67.3,0.8
2024-04-02,93,15,metric,"93246, 93245, 93234, 93202, 93266",daily,16,25.4,5.9,9.5,4.27,0,65,97,37,14.4,284,1.2,87.4,1
2024-04-03,94,15,metric,"93246, 93245, 93234, 93202, 93266",daily,17.7,27.7,8.4,9.9,4.41,0,60,91,27,14.6,284,1.2,111.2,1.3
2024-04-04,95,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10.9,16.2,6.3,4.6,2.4,0,65,86,42,14.8,182,0.8,135.8,1.6
2024-04-05,96,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.2,14.1,3.5,3.7,2.09,3.3,74,94,49,14.5,172,0.8,103.8,1.2
2024-04-06,97,15,metric,"93246, 93245, 93234, 93202, 93266",daily,8.9,17,0,3.4,3.39,0,69,100,40,14.2,261,0.8,77.4,0.9
2024-04-07,98,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11,19,3.6,3.1,3.81,0,58,91,32,14,263,0.8,137.1,1.6
2024-04-08,99,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11.8,21,1.4,3.6,4,0,57,84,33,13.8,281,0.8,87.7,1
2024-04-09,100,15,metric,"93246, 93245, 93234, 93202, 93266",daily,15.2,25.5,3.6,5.2,4.47,0,51,86,26,13.9,296,0.9,61.3,0.7
2024-04-10,101,15,metric,"93246, 93245, 93234, 93202, 93266",daily,18,28.2,6.3,7.8,5.22,0,51,86,25,14.2,294,1.1,133.3,1.5
2024-04-11,102,15,metric,"93246, 93245, 93234, 93202, 93266",daily,20.4,31,8.6,9.9,5.36,0,51,82,29,14.6,296,1.2,118.1,1.4
2024-04-12,103,15,metric,"93246, 93245, 93234, 93202, 93266",daily,18.8,29.1,9.2,8.3,6,0,51,81,24,15,300,1.1,208.1,2.4
2024-04-13,104,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10.4,21.6,5.1,6.8,1.83,12.8,78,98,42,15.1,116,1,282.5,3.3
2024-04-14,105,15,metric,"93246, 93245, 93234, 93202, 93266",daily,10.2,16.9,5.8,7.3,2.8,12.4,82,99,56,14.6,208,1,165.8,1.9
2024-04-15,106,15,metric,"93246, 93245, 93234, 93202, 93266",daily,12.6,19.6,4.9,8.1,3.81,0,74,99,50,14.4,255,1.1,156.6,1.8
2024-04-16,107,15,metric,"93246, 93245, 93234, 93202, 93266",daily,15.7,23.9,7.1,11,4.37,0,74,98,51,14.5,291,1.3,74.3,0.9
2024-04-17,108,15,metric,"93246, 93245, 93234, 93202, 93266",daily,22.4,27.4,13.9,13.6,5.06,0,58,95,43,15,367,1.6,166.8,1.9
2024-04-18,109,15,metric,"93246, 93245, 93234, 93202, 93266",daily,20.6,29.5,12.3,14.1,5.19,0,66,96,39,15.3,282,1.6,133.8,1.5
2024-04-19,110,15,metric,"93246, 93245, 93234, 93202, 93266",daily,20.6,29.1,13.2,11.7,5.01,0,57,86,34,15.8,290,1.4,87.8,1
2024-04-20,111,15,metric,"93246, 93245, 93234, 93202, 93266",daily,20.1,29.8,10.5,10.5,6.22,0,54,89,30,16,314,1.3,203,2.4
2024-04-21,112,15,metric,"93246, 93245, 93234, 93202, 93266",daily,20.3,30.2,9.7,10,5.96,0,52,86,29,16.1,309,1.2,169.8,2
2024-04-22,113,15,metric,"93246, 93245, 93234, 93202, 93266",daily,22.5,33.1,12.4,11.3,6.12,0,49,79,25,16.3,309,1.3,154.2,1.8
2024-04-23,114,15,metric,"93246, 93245, 93234, 93202, 93266",daily,18.1,25.9,11.1,8.4,5.43,0,53,83,33,16.5,317,1.1,165.3,1.9
2024-04-24,115,15,metric,"93246, 93245, 93234, 93202, 93266",daily,15.4,21.7,8.9,9.6,3.21,0,68,88,50,17,207,1.2,101,1.2
2024-04-25,116,15,metric,"93246, 93245, 93234, 93202, 93266",daily,17.3,23.5,12.3,9.1,3.87,0,58,79,41,18.3,211,1.2,177.4,2.1
2024-04-26,117,15,metric,"93246, 93245, 93234, 93202, 93266",daily,16.7,23.3,10,7.8,4.5,0,55,80,35,17.9,259,1.1,197.6,2.3
2024-04-27,118,15,metric,"93246, 93245, 93234, 93202, 93266",daily,15.4,23.6,6.5,7.4,5.09,0,59,85,39,17.5,291,1,173.2,2
2024-04-28,119,15,metric,"93246, 93245, 93234, 93202, 93266",daily,17.7,26.3,6.8,8.4,6.32,0,54,86,36,17.3,322,1.1,262.9,3
2024-04-29,120,15,metric,"93246, 93245, 93234, 93202, 93266",daily,17.2,26.3,7,6.2,5.55,0,48,86,27,17.2,327,1,141.8,1.6
2024-04-30,121,15,metric,"93246, 93245, 93234, 93202, 93266",daily,17.4,27,5.9,4,5.69,0,41,72,24,17.1,333,0.8,128.8,1.5
2024-05-01,122,15,metric,"93246, 93245, 93234, 93202, 93266",daily,17.4,26.2,6.6,2.2,6.22,0,36,65,20,16.8,334,0.7,187.7,2.2
2024-05-02,123,15,metric,"93246, 93245, 93234, 93202, 93266",daily,18.3,28.1,5.7,4.8,5.7,0,41,68,23,16.7,328,0.9,117.5,1.4
2024-05-03,124,15,metric,"93246, 93245, 93234, 93202, 93266",daily,19.6,29.1,10,9.5,5.39,0,52,77,34,16.8,322,1.2,79.1,0.9
2024-05-04,125,15,metric,"93246, 93245, 93234, 93202, 93266",daily,14,21.7,7.1,8.7,1.51,3.5,70,98,46,17,114,1.1,90.7,1.1
2024-05-05,126,15,metric,"93246, 93245, 93234, 93202, 93266",daily,11.5,18.9,3.2,4.6,4.87,0.1,63,99,33,16.6,319,0.8,189,2.2
2024-05-06,127,15,metric,"93246, 93245, 93234, 93202, 93266",daily,13.6,22.8,3.1,4,5.4,0,52,91,27,16.4,339,0.8,152.9,1.8
2024-05-07,128,15,metric,"93246, 93245, 93234, 93202, 93266",daily,16.4,24.1,6.8,7.2,5.24,0,55,89,32,17.5,334,1,123.4,1.4
2024-05-08,129,15,metric,"93246, 93245, 93234, 93202, 93266",daily,17.2,25.4,7.7,4.5,5.71,0,43,68,28,17.2,341,0.8,128.6,1.5
2024-05-09,130,15,metric,"93246, 93245, 93234, 93202, 93266",daily,20.2,30.9,7.9,4.6,6.17,0,36,75,16,16.9,339,0.8,111.9,1.3
2024-05-10,131,15,metric,"93246, 93245, 93234, 93202, 93266",daily,21.7,31.9,10.1,8,6.63,0,41,75,23,17.1,334,1.1,152.8,1.8
2024-05-11,132,15,metric,"93246, 93245, 93234, 93202, 93266",daily,23.7,33.4,12.9,8.6,6.03,0,38,69,20,17.4,338,1.1,64.7,0.7
2024-05-12,133,15,metric,"93246, 93245, 93234, 93202, 93266",daily,24.4,34.2,13.2,8.2,6.09,0,36,66,19,17.7,338,1.1,60.7,0.7
2024-05-13,134,15,metric,"93246, 93245, 93234, 93202, 93266",daily,23.8,32.9,11.7,7.8,6.15,0,36,65,22,17.9,340,1.1,81.9,0.9
2024-05-14,135,15,metric,"93246, 93245, 93234, 93202, 93266",daily,22.9,32.6,12.1,8.4,7.58,0,40,62,24,18,325,1.1,222.7,2.6
2024-05-15,136,15,metric,"93246, 93245, 93234, 93202, 93266",daily,24.5,33.5,13.6,11.7,6.06,0,45,68,29,18.2,332,1.4,60.7,0.7
2024-05-16,137,15,metric,"93246, 93245, 93234, 93202, 93266",daily,24.5,34.3,14.6,11.2,6.01,0,43,72,24,18.5,332,1.3,54.3,0.6
2024-05-17,138,15,metric,"93246, 93245, 93234, 93202, 93266",daily,22.5,32.2,12.7,11.2,5.95,0,49,72,30,18.6,340,1.3,73.6,0.9
2024-05-18,139,15,metric,"93246, 93245, 93234, 93202, 93266",daily,22.7,32.2,13.2,11.5,5.37,0,49,74,28,18.7,299,1.4,61,0.7
2024-05-19,140,15,metric,"93246, 93245, 93234, 93202, 93266",daily,21.4,30.5,12.3,10.6,6.01,0,50,80,29,18.8,339,1.3,107.1,1.2
2024-05-20,141,15,metric,"93246, 93245, 93234, 93202, 93266",daily,19.9,28.8,9.6,6.5,6.01,0,42,72,23,18.9,346,1,108.3,1.3
2024-05-21,142,15,metric,"93246, 93245, 93234, 93202, 93266",daily,20.7,30,10.2,6.5,5.85,0,40,74,19,19.4,348,1,59,0.7
2024-05-22,143,15,metric,"93246, 93245, 93234, 93202, 93266",daily,22.5,32.6,9.8,5.8,6.19,0,34,63,18,19.2,340,0.9,72.8,0.8
2024-05-23,144,15,metric,"93246, 93245, 93234, 93202, 93266",daily,21.2,29.5,12.2,7,5.94,0,40,76,22,19.1,341,1,79,0.9
2024-05-24,145,15,metric,"93246, 93245, 93234, 93202, 93266",daily,19.9,28.9,10,4.6,5.87,0,36,65,23,19,338,0.8,74.8,0.9
2024-05-25,146,15,metric,"93246, 93245, 93234, 93202, 93266",daily,18.4,26.7,8.4,8.2,5.64,0,51,75,36,18.8,345,1.1,82.4,1
2024-05-26,147,15,metric,"93246, 93245, 93234, 93202, 93266",daily,20.3,29.2,10.5,9.1,5.85,0,49,81,31,18.8,348,1.2,86.9,1
2024-05-27,148,15,metric,"93246, 93245, 93234, 93202, 93266",daily,23,32.9,12.4,9.6,6.1,0,42,72,23,18.9,346,1.2,50.9,0.6
2024-05-28,149,15,metric,"93246, 93245, 93234, 93202, 93266",daily,23.5,33.7,13.2,9.4,6.23,0,41,67,23,19.1,344,1.2,61.5,0.7
2024-05-29,150,15,metric,"93246, 93245, 93234, 93202, 93266",daily,22.1,31.3,11.5,9.1,6.64,0,44,70,28,19.2,347,1.2,138.7,1.6
2024-05-30,151,15,metric,"93246, 93245, 93234, 93202, 93266",daily,23.6,33.9,11.6,7.7,6.22,0,36,64,20,19.3,348,1,46.1,0.5
2024-05-31,152,15,metric,"93246, 93245, 93234, 93202, 93266",daily,25.8,35.8,14,9.1,6.58,0,35,60,20,19.3,347,1.2,61.3,0.7
2024-06-01,153,15,metric,"93246, 93245, 93234, 93202, 93266",daily,25.6,35.2,13.9,8.7,6.42,0,34,60,19,19.5,350,1.1,58.1,0.7
2024-06-02,154,15,metric,"93246, 93245, 93234, 93202, 93266",daily,22.8,30.6,12.8,10.4,6.98,0,46,65,33,19.6,338,1.3,174.9,2
2024-06-03,155,15,metric,"93246, 93245, 93234, 93202, 93266",daily,23.8,30.2,15.7,13.4,4.99,0,52,67,41,19.8,268,1.5,66.9,0.8
2024-06-04,156,15,metric,"93246, 93245, 93234, 93202, 93266",daily,24.5,32.5,14,13.7,6.09,0,51,67,42,20.4,340,1.6,54.9,0.6
2024-06-05,157,15,metric,"93246, 93245, 93234, 93202, 93266",daily,28.8,37.1,18.4,17.1,6.46,0,49,77,34,20.7,337,2,39,0.5
2024-06-06,158,15,metric,"93246, 93245, 93234, 93202, 93266",daily,31.1,39.9,21.2,16,6.75,0,40,70,27,21.1,333,1.8,40.1,0.5
2024-06-07,159,15,metric,"93246, 93245, 93234, 93202, 93266",daily,28.9,39.1,17.6,11.3,6.78,0,34,58,20,21.4,349,1.3,58.8,0.7
2024-06-08,160,15,metric,"93246, 93245, 93234, 93202, 93266",daily,25.5,34.5,16.1,12.1,6.98,0,43,64,28,21.5,327,1.4,179.1,2.1
2024-06-09,161,15,metric,"93246, 93245, 93234, 93202, 93266",daily,24.9,33.8,15,10.4,6.52,0,40,67,23,21.5,350,1.3,81,0.9
2024-06-10,162,15,metric,"93246, 93245, 93234, 93202, 93266",daily,25.1,34.5,14.7,12.1,7.28,0,44,69,28,21.4,345,1.4,166.1,1.9
2024-06-11,163,15,metric,"93246, 93245, 93234, 93202, 93266",daily,28.6,37.6,17.1,15,6.64,0,44,68,29,21.5,343,1.7,54.4,0.6
2024-06-12,164,15,metric,"93246, 93245, 93234, 93202, 93266",daily,30.4,39.8,20.6,14.8,6.79,0,39,63,25,21.8,340,1.7,38.6,0.4
2024-06-13,165,15,metric,"93246, 93245, 93234, 93202, 93266",daily,27.1,36.7,18,13,6.48,0,42,69,25,22,337,1.5,49.2,0.6
2024-06-14,166,15,metric,"93246, 93245, 93234, 93202, 93266",daily,26.4,35.3,15.8,8.4,6.53,0,32,66,18,21.9,351,1.1,65.8,0.8
