Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-02-15,46,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.4,16.7,8.4,8.8,2.58,0,78,89,60,13.2,197,1.1,156.3,1.8
2024-02-16,47,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.6,17.4,11.3,10,2.35,0,79,87,62,14.1,176,1.2,127.4,1.5
2024-02-17,48,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.1,16,11.7,9.7,0.81,0.3,80,88,69,14.3,78,1.2,101.4,1.2
2024-02-18,49,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.8,17.8,11.5,10.3,1.81,2.8,79,91,64,14.5,135,1.3,104.9,1.2
2024-02-19,50,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.2,13.9,12.3,11.9,0,59.4,92,93,91,14.7,23,1.4,143.9,1.7
2024-02-20,51,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.2,14.8,12.3,11.8,0.21,31.9,91,93,84,14.4,37,1.4,135.6,1.6
2024-02-21,52,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.4,17.3,10.4,10.3,2.81,10.9,81,93,63,14.9,214,1.3,137.2,1.6
2024-02-22,53,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.3,17.6,9.5,9.3,2.91,0,77,90,62,14.7,224,1.2,138.3,1.6
2024-02-23,54,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,17.4,25.3,11.4,4.5,3.26,0,42,69,21,14.8,185,0.8,100.2,1.2
2024-02-24,55,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16.7,24.5,12.5,6.4,2.91,0,51,72,27,15.1,167,1,121.2,1.4
2024-02-25,56,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14,19.3,11.1,8.1,2.12,0,68,87,52,14.9,143,1.1,114.4,1.3
2024-02-26,57,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13,17.6,10.3,9.8,0.87,3.3,81,91,62,14.7,77,1.2,92.9,1.1
2024-02-27,58,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.8,17.4,10.8,9.6,3.02,0.1,76,89,60,15.2,224,1.2,119.1,1.4
2024-02-28,59,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.9,17.8,10,10.2,3.12,0,78,88,67,15.3,234,1.2,142.1,1.6
2024-02-29,60,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.1,17,11.7,9.9,2.08,0,76,86,60,15.7,158,1.2,136.4,1.6
2024-03-01,61,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.7,16.7,11.7,9.8,2.23,10,77,90,63,15.6,160,1.2,178.5,2.1
2024-03-02,62,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.1,15.2,9.7,10.4,1.46,11.3,84,92,71,15.4,118,1.3,206.7,2.4
2024-03-03,63,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.8,15.8,8.9,8,2.57,1.1,78,92,59,14.9,180,1.1,172.5,2
2024-03-04,64,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.3,17.6,7.9,6.6,3.27,0,68,82,53,14.5,247,1,137.5,1.6
2024-03-05,65,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.4,16.6,8.2,7.9,3.2,0,74,87,59,14.7,242,1.1,140.8,1.6
2024-03-06,66,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.7,16,9.1,8.9,1.05,36.3,83,91,63,14.5,97,1.1,148.8,1.7
2024-03-07,67,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.3,17.8,8.6,8,3.29,4.3,75,89,55,14.5,243,1.1,151.2,1.8
2024-03-08,68,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.1,19.6,8.7,9.2,3.38,0,77,88,58,14.6,251,1.2,150,1.7
2024-03-09,69,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.8,19.8,9,6.6,3.63,0,62,88,39,14.8,249,1,141.4,1.6
2024-03-10,70,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.4,18.8,8.9,6.2,3.29,0,61,82,49,14.7,232,0.9,135.6,1.6
2024-03-11,71,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.3,17.3,9.6,8.4,3.4,0,72,84,59,14.8,248,1.1,155.4,1.8
2024-03-12,72,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.4,16.8,9.8,9,3.38,0,74,86,63,15.2,248,1.1,128.6,1.5
2024-03-13,73,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16.2,20.4,11.2,5.6,4.44,0,49,85,29,15.4,257,0.9,226.4,2.6
2024-03-14,74,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,16.6,20.5,11,-3.3,5.61,0,25,64,15,14.4,274,0.5,277.5,3.2
2024-03-15,75,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.8,19.9,10.7,5,3.33,0,52,67,36,14.2,190,0.9,154.6,1.8
2024-03-16,76,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.9,17.6,10.3,8.5,3.65,0,70,84,46,15,261,1.1,163.6,1.9
2024-03-17,77,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.3,18.4,8.6,8,3.54,0,70,84,52,15.2,250,1.1,144.6,1.7
2024-03-18,78,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15,21.7,10.2,9.2,3.76,0,68,85,41,15.5,248,1.2,141.7,1.6
2024-03-19,79,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.9,19.8,10.8,10.1,3.89,0,73,88,52,15.9,271,1.2,145.9,1.7
2024-03-20,80,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.6,18.4,9.6,10.5,3.23,0,81,92,67,16.2,240,1.3,124.5,1.4
2024-03-21,81,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.3,18.3,11.5,10.7,3.36,0,79,90,66,16.6,237,1.3,128.6,1.5
2024-03-22,82,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.1,18.2,10.5,10.7,3.21,0,80,89,67,16.5,230,1.3,135.9,1.6
2024-03-23,83,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.5,16.2,10.6,9.2,2.52,11.4,75,91,60,16.4,183,1.2,190,2.2
2024-03-24,84,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.4,16.4,9.1,6.2,3.2,0.6,66,79,55,15.5,225,0.9,181.8,2.1
2024-03-25,85,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.5,17.7,9.1,6.2,3.84,0,61,83,42,15.3,264,0.9,146.7,1.7
2024-03-26,86,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.4,17.2,10,8.4,3.98,0,72,86,57,15.7,281,1.1,162.8,1.9
2024-03-27,87,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.9,17.4,8.9,8.4,3.86,0,74,86,62,15.7,274,1.1,146.4,1.7
2024-03-28,88,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.5,16.5,9,8.9,3.57,0,79,86,67,15.9,261,1.1,157.9,1.8
2024-03-29,89,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.1,15.3,7.8,6.8,3.68,4.2,70,87,54,15.5,256,1,187.6,2.2
2024-03-30,90,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11,14.3,9.4,8.5,1.52,61.2,84,91,66,14.9,126,1.1,186.1,2.2
2024-03-31,91,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.8,17.7,9.6,7.3,3.84,3.1,69,89,50,14.9,260,1,188.4,2.2
2024-04-01,92,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.3,17.9,9.4,7.3,4.26,0,62,81,45,15.4,298,1,163.6,1.9
2024-04-02,93,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.2,19.9,9.9,8.8,4.46,0,66,82,51,15.6,303,1.1,148.3,1.7
2024-04-03,94,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.3,20.7,11.7,9.5,4.45,0,68,87,49,16.3,305,1.2,146.9,1.7
2024-04-04,95,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.2,15.4,7.3,7.4,2.34,0,72,87,59,16.2,159,1,171.4,2
2024-04-05,96,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,9.8,13.8,6.5,4.1,3.6,3.7,68,89,53,14.5,252,0.8,205.4,2.4
2024-04-06,97,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11,16.6,6,2.6,4.41,0,56,71,39,14.1,313,0.7,163.9,1.9
2024-04-07,98,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,11.8,16.6,6.8,4.7,4.22,0,62,77,47,14.5,299,0.9,147.4,1.7
2024-04-08,99,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.8,23.2,7.7,4.8,4.88,0,48,80,27,15,294,0.9,200.2,2.3
2024-04-09,100,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,19.7,24.1,13.5,1.4,5.89,0,29,43,21,15.8,320,0.7,189.6,2.2
2024-04-10,101,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,17,23.6,12.7,7.9,5.19,0,55,92,30,16.5,318,1.1,141.4,1.6
2024-04-11,102,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.3,18.5,9.9,10.9,3.93,0.1,85,93,65,17.1,285,1.3,130.9,1.5
2024-04-12,103,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.5,15.6,11.4,9.5,0.75,0,77,93,63,16.8,69,1.2,117.4,1.4
2024-04-13,104,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.9,16.9,6.7,7.3,1.22,4.2,69,88,52,15.9,79,1,172.3,2
2024-04-14,105,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,10.3,15.3,6.5,8.1,1.85,7,86,91,67,14.8,152,1.1,157.3,1.8
2024-04-15,106,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,12.5,17.2,7.5,7.9,4.42,0,74,89,50,15.3,311,1.1,152.4,1.8
2024-04-16,107,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.4,22,9.6,9.3,5.02,0,67,85,41,16.3,326,1.2,139.3,1.6
2024-04-17,108,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.4,19.2,11.1,10.6,4.54,0,78,90,61,17,320,1.3,128.6,1.5
2024-04-18,109,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.2,19.9,10.9,10.8,3.94,0,80,92,66,17.2,272,1.3,139.5,1.6
2024-04-19,110,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.3,17.9,11.8,10.3,3.11,0,77,86,66,17.4,217,1.3,146.4,1.7
2024-04-20,111,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.4,18.2,12,10.5,3.49,0,77,89,65,17.4,243,1.3,132.7,1.5
2024-04-21,112,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.6,16.2,11.1,11.3,3.36,0,86,93,78,17.6,243,1.3,132.4,1.5
2024-04-22,113,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.2,16.8,13.2,12.2,1.1,0.1,88,91,79,17.7,103,1.4,104.3,1.2
2024-04-23,114,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.8,18.1,12.5,10.4,4.55,0.1,75,92,57,17.9,305,1.3,147.6,1.7
2024-04-24,115,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.7,17.4,12.3,9.7,4.65,0,72,85,61,17.8,319,1.2,165.5,1.9
2024-04-25,116,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,13.8,17.4,9.9,9.5,3.52,0,75,87,59,17.5,237,1.2,143.7,1.7
2024-04-26,117,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.2,19.3,11.7,10.5,4.88,0,73,90,59,17.9,328,1.3,165.2,1.9
2024-04-27,118,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.6,18.9,10.6,9.6,4.96,0,72,85,54,18.1,336,1.2,150.2,1.7
2024-04-28,119,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15,19.2,10.6,9.8,4.96,0,71,84,55,18.2,333,1.2,149.8,1.7
2024-04-29,120,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.4,19.2,11.5,10.7,5.01,0,74,87,62,18.5,340,1.3,149,1.7
2024-04-30,121,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.4,19.9,11.9,11.7,4.87,0,79,89,65,18.9,329,1.4,157.8,1.8
2024-05-01,122,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.3,19,12.2,11.2,5.04,0,76,88,64,19.1,337,1.3,162.2,1.9
2024-05-02,123,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.4,19.3,11.2,11.5,4.25,0,78,87,69,18.9,281,1.4,154.7,1.8
2024-05-03,124,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.8,18.8,13.5,11.9,3.82,0,78,88,66,19.3,251,1.4,145.4,1.7
2024-05-04,125,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.9,18.6,12.7,11.3,2.96,0.4,79,89,66,19.1,203,1.3,175.8,2
2024-05-05,126,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.9,20,10.3,6.5,5.5,3.3,57,92,30,18.7,349,1,211.4,2.4
2024-05-06,127,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14,17.4,10.1,7.6,5.17,0,65,84,47,18.2,354,1,157.6,1.8
2024-05-07,128,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,14.9,19.5,10.2,8.4,5.28,0,65,82,51,18.5,348,1.1,152.2,1.8
2024-05-08,129,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.3,18.9,12.1,10.8,5.03,0,75,86,63,18.9,335,1.3,147.2,1.7
2024-05-09,130,99,metric,"90411, 90410, 90409, 90408, 90407, 90406, 90405, 90404, 90403, 90402, 90401",daily,15.9,20.4,13.3,11.3,4,0,75,84,62,19.1,263,1.3,159.6,1.8
