Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-27,27,258,metric,"93221, 93244, 93286",daily,12.3,18.7,7.1,9.7,1.56,0,84,100,58,13.3,121,1.2,96.6,1.1
2024-01-28,28,258,metric,"93221, 93244, 93286",daily,13.2,21.2,7.5,2.4,2.08,0,48,100,0,13.6,142,0.7,115.3,1.3
2024-01-29,29,258,metric,"93221, 93244, 93286",daily,15.3,24.9,8.6,,2.46,0,,0,0,14,154,0,147.3,1.7
2024-01-30,30,258,metric,"93221, 93244, 93286",daily,15.6,23.8,8.4,,2.62,0,,5,0,14.4,137,0,121,1.4
2024-01-31,31,258,metric,"93221, 93244, 93286",daily,15.1,21.2,10.6,5.7,1.77,0,53,84,0,14.6,93,0.9,103.2,1.2
2024-02-01,32,258,metric,"93221, 93244, 93286",daily,11.7,15.8,8.1,9.8,0.5,8.7,88,100,65,14.3,48,1.2,147.5,1.7
2024-02-02,33,258,metric,"93221, 93244, 93286",daily,10.1,16,5.8,8.5,1.55,2.4,89,100,64,13.4,136,1.1,100.6,1.2
2024-02-03,34,258,metric,"93221, 93244, 93286",daily,9.4,13.6,4.8,7,1.14,0,85,100,56,12.9,103,1,77.8,0.9
2024-02-04,35,258,metric,"93221, 93244, 93286",daily,13.7,20.1,9.1,9.5,0.56,7.7,76,100,44,13,37,1.2,139.7,1.6
2024-02-05,36,258,metric,"93221, 93244, 93286",daily,13.6,18.6,10.3,10,1.4,11.7,79,100,50,13.6,109,1.2,96.6,1.1
2024-02-06,37,258,metric,"93221, 93244, 93286",daily,10.5,13.4,8.5,9.2,0.7,14.7,92,100,72,13.5,74,1.2,90.2,1
2024-02-07,38,258,metric,"93221, 93244, 93286",daily,9.3,12.4,6.2,8.7,0.45,14.8,96,100,81,12.9,56,1.1,126.7,1.5
2024-02-08,39,258,metric,"93221, 93244, 93286",daily,8,13.2,4.5,5.6,1.21,0.6,85,100,58,12,118,0.9,85.2,1
2024-02-09,40,258,metric,"93221, 93244, 93286",daily,7.9,13,1.9,5.1,1.51,0,83,100,58,11.9,138,0.9,80.1,0.9
2024-02-10,41,258,metric,"93221, 93244, 93286",daily,8.3,14.1,4.1,5.6,1.83,0,83,100,54,12.1,154,0.9,109.8,1.3
2024-02-11,42,258,metric,"93221, 93244, 93286",daily,8.8,16.7,3.2,4,2.22,0,72,94,40,11.7,179,0.8,123.7,1.4
2024-02-12,43,258,metric,"93221, 93244, 93286",daily,9.6,17.3,2.9,5.4,2.26,0,75,96,48,11.9,182,0.9,116.2,1.3
2024-02-13,44,258,metric,"93221, 93244, 93286",daily,10.2,17.3,5.3,6.3,2.18,0,77,94,51,12.2,169,1,126.7,1.5
2024-02-14,45,258,metric,"93221, 93244, 93286",daily,11.2,17.1,4.1,8.5,1.89,0,84,100,62,12.4,147,1.1,109.3,1.3
2024-02-15,46,258,metric,"93221, 93244, 93286",daily,11.7,16.6,6.5,9.7,1.64,1.5,88,100,66,13.2,138,1.2,106.8,1.2
2024-02-16,47,258,metric,"93221, 93244, 93286",daily,11.2,16.8,6.7,9.5,1.49,0,89,100,66,13.3,124,1.2,91.5,1.1
2024-02-17,48,258,metric,"93221, 93244, 93286",daily,12.4,16.8,8.5,10,0.67,1.5,85,100,66,13.2,66,1.2,106.8,1.2
2024-02-18,49,258,metric,"93221, 93244, 93286",daily,15.3,21.7,9.6,10.6,2.61,1.1,74,100,44,13.9,183,1.3,116,1.3
2024-02-19,50,258,metric,"93221, 93244, 93286",daily,14.8,19.4,12.1,-4.4,2.28,14.8,26,100,0,14.9,95,0.4,149.4,1.7
2024-02-20,51,258,metric,"93221, 93244, 93286",daily,14.4,20.4,11.1,,3.19,3.7,,2,0,14.9,165,0,137.3,1.6
2024-02-21,52,258,metric,"93221, 93244, 93286",daily,13,18,9.7,8,2.25,0,72,86,0,15.4,69,1.1,106.4,1.2
2024-02-22,53,258,metric,"93221, 93244, 93286",daily,11.7,18.9,5.2,6.7,2.59,0,71,93,48,14.3,191,1,109.7,1.3
2024-02-23,54,258,metric,"93221, 93244, 93286",daily,11.8,18.9,7.1,7.5,1.92,0,75,92,57,14.1,142,1,126.7,1.5
2024-02-24,55,258,metric,"93221, 93244, 93286",daily,13.1,22.2,6.2,7.7,2.64,0,70,85,44,14.1,185,1.1,120.8,1.4
2024-02-25,56,258,metric,"93221, 93244, 93286",daily,14.5,23.2,7.6,7.1,3.11,0,61,82,37,14.6,207,1,145.8,1.7
2024-02-26,57,258,metric,"93221, 93244, 93286",daily,13.2,18.5,7,8.5,1.42,0,73,89,58,14.7,108,1.1,95.4,1.1
2024-02-27,58,258,metric,"93221, 93244, 93286",daily,12.4,18.5,6.9,9.4,1.06,0,82,95,59,14.4,94,1.2,82.6,1
2024-02-28,59,258,metric,"93221, 93244, 93286",daily,13.8,22.9,7,7.9,3.01,0,67,92,39,14.9,211,1.1,110.7,1.3
2024-02-29,60,258,metric,"93221, 93244, 93286",daily,13.4,20.1,5.6,6.8,3.08,0,64,88,49,15.1,207,1,128,1.5
2024-03-01,61,258,metric,"93221, 93244, 93286",daily,13.2,19.3,8.1,9.3,1.38,9.5,77,94,51,15,106,1.2,116.9,1.4
2024-03-02,62,258,metric,"93221, 93244, 93286",daily,10.9,15.5,8.7,7.7,1.14,10.3,81,90,60,14.6,101,1.1,148.1,1.7
2024-03-03,63,258,metric,"93221, 93244, 93286",daily,11,16.6,6.6,5.4,3.02,6,68,89,42,14.3,228,0.9,152.1,1.8
2024-03-04,64,258,metric,"93221, 93244, 93286",daily,10.2,16.2,4.7,4.7,2.71,0,69,86,46,13.9,206,0.9,124,1.4
2024-03-05,65,258,metric,"93221, 93244, 93286",daily,11,18.4,3.8,5.3,2.98,0,68,91,46,14.1,222,0.9,103.5,1.2
2024-03-06,66,258,metric,"93221, 93244, 93286",daily,12.1,18.7,6.4,7.1,2.44,6.5,71,93,51,14.3,172,1,109.8,1.3
2024-03-07,67,258,metric,"93221, 93244, 93286",daily,12,17.4,9.2,9.3,1.22,2.2,83,94,58,14.7,115,1.2,92.4,1.1
2024-03-08,68,258,metric,"93221, 93244, 93286",daily,12.5,20.5,5.6,7.5,3.17,0.1,72,95,43,14.9,227,1,100.6,1.2
2024-03-09,69,258,metric,"93221, 93244, 93286",daily,14,21.1,6.8,7.3,3.1,0,64,84,45,15.1,214,1,117,1.4
2024-03-10,70,258,metric,"93221, 93244, 93286",daily,13,21,7.1,8,2.89,0,72,90,48,15.3,201,1.1,111.7,1.3
2024-03-11,71,258,metric,"93221, 93244, 93286",daily,12.5,19.6,6.7,7.8,2.86,0,73,94,46,15.3,204,1.1,102.3,1.2
2024-03-12,72,258,metric,"93221, 93244, 93286",daily,12.7,19.1,7.8,8.9,2.25,0,78,94,56,15.4,162,1.1,91.5,1.1
2024-03-13,73,258,metric,"93221, 93244, 93286",daily,10.4,15.2,6.2,7.8,0.7,0,84,95,64,14.7,75,1.1,84.4,1
2024-03-14,74,258,metric,"93221, 93244, 93286",daily,13.2,20,7.8,6.6,3.61,0,64,92,35,14.8,245,1,137.3,1.6
2024-03-15,75,258,metric,"93221, 93244, 93286",daily,12.6,21.7,4.3,4.1,3.67,0,56,82,28,14.8,239,0.8,124.5,1.4
2024-03-16,76,258,metric,"93221, 93244, 93286",daily,14.5,22.1,6.2,4,3.61,0,50,73,32,15.1,226,0.8,128.1,1.5
2024-03-17,77,258,metric,"93221, 93244, 93286",daily,15.3,22.7,6.3,7.2,3.79,0,58,88,37,15.9,249,1,121.1,1.4
2024-03-18,78,258,metric,"93221, 93244, 93286",daily,17,25.3,9.4,8.3,3.99,0,57,78,35,16.7,253,1.1,113.9,1.3
2024-03-19,79,258,metric,"93221, 93244, 93286",daily,17.8,25.8,9.5,9.3,4.06,0,57,81,35,17.5,252,1.2,119.8,1.4
2024-03-20,80,258,metric,"93221, 93244, 93286",daily,17.1,24.9,8.3,10.1,3.97,0,63,93,38,18.2,255,1.2,117.2,1.4
2024-03-21,81,258,metric,"93221, 93244, 93286",daily,15.7,22.9,7.3,8.9,3.8,0,64,89,40,18.2,247,1.1,120.7,1.4
2024-03-22,82,258,metric,"93221, 93244, 93286",daily,17.8,25.5,11.6,8.9,4.16,0,56,79,34,18.5,254,1.1,118.7,1.4
2024-03-23,83,258,metric,"93221, 93244, 93286",daily,12.6,17.6,8.6,8,2.4,6.9,73,94,46,18.2,170,1.1,128.9,1.5
2024-03-24,84,258,metric,"93221, 93244, 93286",daily,10.2,14.5,8.1,7.2,1.69,5.3,82,92,62,16.3,141,1,99,1.1
2024-03-25,85,258,metric,"93221, 93244, 93286",daily,12.5,18.3,6.3,7.5,3.55,0,72,94,46,16.2,253,1,113.9,1.3
2024-03-26,86,258,metric,"93221, 93244, 93286",daily,12.8,20,5.6,7.5,3.64,0,70,95,43,16.5,246,1,120.6,1.4
2024-03-27,87,258,metric,"93221, 93244, 93286",daily,14.9,22.3,5.5,7.6,3.98,0,62,93,42,16.7,254,1,99.5,1.2
2024-03-28,88,258,metric,"93221, 93244, 93286",daily,13,17,7.5,9.8,1.33,1.8,81,91,57,17.2,112,1.2,93.3,1.1
2024-03-29,89,258,metric,"93221, 93244, 93286",daily,11.4,16,5.7,8,1.78,2.8,79,95,58,16,134,1.1,99.4,1.2
2024-03-30,90,258,metric,"93221, 93244, 93286",daily,13.1,19.2,8.7,6.9,3.29,7.6,66,95,35,16.2,220,1,119.4,1.4
2024-03-31,91,258,metric,"93221, 93244, 93286",daily,11.9,17.8,8.9,7.2,1.8,1.1,73,88,54,16.2,128,1,131.8,1.5
2024-04-01,92,258,metric,"93221, 93244, 93286",daily,13.8,21.2,6,7.3,4.17,0,65,93,43,16,287,1,112.9,1.3
2024-04-02,93,258,metric,"93221, 93244, 93286",daily,17.3,26.4,7.8,8.1,4.59,0,54,88,28,17.2,288,1.1,118.4,1.4
2024-04-03,94,258,metric,"93221, 93244, 93286",daily,17.9,26.8,7.7,8.4,4.71,0,54,87,31,18.2,287,1.1,105.5,1.2
2024-04-04,95,258,metric,"93221, 93244, 93286",daily,9.3,13.3,4.4,6.1,0.36,4,80,91,67,17.3,46,0.9,127.4,1.5
2024-04-05,96,258,metric,"93221, 93244, 93286",daily,7.4,12.3,3.7,3.2,1.41,2.9,74,91,58,14.7,120,0.8,137.9,1.6
2024-04-06,97,258,metric,"93221, 93244, 93286",daily,9.8,16.6,3.4,3.4,3.52,0,65,89,44,14.2,263,0.8,120.9,1.4
2024-04-07,98,258,metric,"93221, 93244, 93286",daily,11.2,17.9,4.9,4.5,3.35,0,64,92,38,15.1,230,0.8,119.9,1.4
2024-04-08,99,258,metric,"93221, 93244, 93286",daily,12,20.3,3.8,5.5,3.91,0,64,89,40,15.7,278,0.9,114.9,1.3
2024-04-09,100,258,metric,"93221, 93244, 93286",daily,16.1,24.3,7.3,7.1,4.73,0,55,82,32,16.8,299,1,110.7,1.3
2024-04-10,101,258,metric,"93221, 93244, 93286",daily,22.3,28.3,14.8,10.9,5.1,0,48,84,32,19.2,271,1.3,131.6,1.5
2024-04-11,102,258,metric,"93221, 93244, 93286",daily,20.7,30.5,10.5,11.3,5.16,0,55,80,33,19.4,297,1.3,108.2,1.3
2024-04-12,103,258,metric,"93221, 93244, 93286",daily,20.5,29.9,9.8,9.3,5.68,0,49,87,26,20.3,296,1.2,133.7,1.5
2024-04-13,104,258,metric,"93221, 93244, 93286",daily,11.5,22.3,5.2,6.8,3.18,8.4,73,95,38,19.2,205,1,140.2,1.6
2024-04-14,105,258,metric,"93221, 93244, 93286",daily,10.5,16.8,5.5,6.4,2.55,5.7,76,94,53,16.7,186,1,136.4,1.6
2024-04-15,106,258,metric,"93221, 93244, 93286",daily,13.5,19.1,7,8.4,3.01,0,71,95,48,16.9,205,1.1,88.4,1
2024-04-16,107,258,metric,"93221, 93244, 93286",daily,17.1,24.6,10.7,10.9,4.89,0,67,90,47,18.3,310,1.3,109.6,1.3
2024-04-17,108,258,metric,"93221, 93244, 93286",daily,18.7,26.2,10.9,12.7,4.65,0,68,92,49,19.4,273,1.5,104.5,1.2
2024-04-18,109,258,metric,"93221, 93244, 93286",daily,21.1,28.7,12.4,13.1,5.02,0,60,85,38,20.3,282,1.5,111.8,1.3
2024-04-19,110,258,metric,"93221, 93244, 93286",daily,20.8,28.1,12.2,13.2,5.2,0,62,92,42,21,293,1.5,117.8,1.4
2024-04-20,111,258,metric,"93221, 93244, 93286",daily,20.3,29.3,12,13.4,5.2,0,65,92,40,21.3,295,1.5,108.7,1.3
2024-04-21,112,258,metric,"93221, 93244, 93286",daily,21,30.2,11.9,13.3,5.42,0,61,94,36,21.9,307,1.5,110.2,1.3
2024-04-22,113,258,metric,"93221, 93244, 93286",daily,23.1,31.2,14.3,13.3,5.75,0,54,86,34,22.6,307,1.5,112.7,1.3
2024-04-23,114,258,metric,"93221, 93244, 93286",daily,18.1,24.8,10.7,8.7,5.32,0,54,77,36,22.5,315,1.1,136.3,1.6
2024-04-24,115,258,metric,"93221, 93244, 93286",daily,14.4,21.2,7.3,9.2,3.36,0,71,93,52,21.3,218,1.2,113.1,1.3
2024-04-25,116,258,metric,"93221, 93244, 93286",daily,17.1,22.7,10.2,9.7,3.69,0,62,93,41,20.7,226,1.2,134.3,1.6
2024-04-26,117,258,metric,"93221, 93244, 93286",daily,15.1,20.1,10.3,8.4,2.31,1.5,64,82,45,20.1,145,1.1,128.5,1.5
2024-04-27,118,258,metric,"93221, 93244, 93286",daily,15.1,22.5,7,8.5,4.23,0,64,91,41,19.5,270,1.1,110.1,1.3
2024-04-28,119,258,metric,"93221, 93244, 93286",daily,17.4,25.5,7.7,9.7,5.34,0,60,93,38,20.5,318,1.2,107,1.2
2024-04-29,120,258,metric,"93221, 93244, 93286",daily,17.2,25.6,8.7,8.7,5.49,0,58,92,35,21.1,322,1.1,132.6,1.5
2024-04-30,121,258,metric,"93221, 93244, 93286",daily,17.3,26.3,7,7.5,5.67,0,52,89,34,21.3,329,1,123.7,1.4
2024-05-01,122,258,metric,"93221, 93244, 93286",daily,17.1,25.6,7.2,7.6,5.57,0,54,86,35,21.4,328,1,120.6,1.4
2024-05-02,123,258,metric,"93221, 93244, 93286",daily,19.1,27.6,9.2,7.5,5.92,0,47,80,27,21.6,328,1,128.9,1.5
2024-05-03,124,258,metric,"93221, 93244, 93286",daily,19.7,28.3,9.6,10.3,5.79,0,55,82,33,22,326,1.3,121,1.4
2024-05-04,125,258,metric,"93221, 93244, 93286",daily,15,21.8,9.2,9.4,2.47,14.9,69,94,44,21.3,149,1.2,136.5,1.6
2024-05-05,126,258,metric,"93221, 93244, 93286",daily,11.9,18.4,6.3,5.8,4.5,0.1,66,96,40,18.8,303,0.9,138.8,1.6
2024-05-06,127,258,metric,"93221, 93244, 93286",daily,14,21.9,5.2,6.6,5.02,0,61,92,40,18.7,319,1,123.7,1.4
2024-05-07,128,258,metric,"93221, 93244, 93286",daily,16,24.7,6.3,7.7,5.6,0,58,94,32,19.4,332,1.1,134.2,1.6
2024-05-08,129,258,metric,"93221, 93244, 93286",daily,17.9,26.3,9.4,8.4,5.79,0,54,83,32,20.2,335,1.1,129.3,1.5
2024-05-09,130,258,metric,"93221, 93244, 93286",daily,22,29.6,12.5,6.8,6.45,0,37,67,17,21.2,332,1,137.6,1.6
2024-05-10,131,258,metric,"93221, 93244, 93286",daily,22.6,29.9,10.8,7.3,6.39,0,37,70,26,21.8,315,1,149.8,1.7
2024-05-11,132,258,metric,"93221, 93244, 93286",daily,24.6,31.9,15.2,7.9,6.84,0,34,55,21,22.5,338,1.1,138.8,1.6
2024-05-12,133,258,metric,"93221, 93244, 93286",daily,24.7,33.3,13.8,10.6,6.7,0,41,72,27,23.4,336,1.3,114.9,1.3
2024-05-13,134,258,metric,"93221, 93244, 93286",daily,23.6,32.8,12.9,10.9,6.69,0,45,82,26,23.8,336,1.3,135,1.6
2024-05-14,135,258,metric,"93221, 93244, 93286",daily,23.1,32.3,14.4,11.7,5.66,0,49,77,30,23.9,283,1.4,115.9,1.3
2024-05-15,136,258,metric,"93221, 93244, 93286",daily,24.3,33.1,14.4,12.7,6.48,1.1,48,83,28,24.2,334,1.5,108.9,1.3
2024-05-16,137,258,metric,"93221, 93244, 93286",daily,24.7,33,16.5,13.9,6.56,0.6,51,79,31,24.5,336,1.6,119.8,1.4
2024-05-17,138,258,metric,"93221, 93244, 93286",daily,23,31.7,13.9,13.8,6.29,0,56,89,32,24.2,336,1.6,112,1.3
2024-05-18,139,258,metric,"93221, 93244, 93286",daily,22.9,30.9,14,13.6,6.16,1.2,55,89,35,24.2,319,1.6,117,1.4
2024-05-19,140,258,metric,"93221, 93244, 93286",daily,21.2,29.8,13,12.4,6.28,0.5,57,90,36,23.9,341,1.4,120,1.4
2024-05-20,141,258,metric,"93221, 93244, 93286",daily,19.6,28.1,11.2,9.1,6.26,0.8,51,90,24,23,345,1.2,128.2,1.5
2024-05-21,142,258,metric,"93221, 93244, 93286",daily,20.8,29.6,11.2,8,6.41,0.1,44,74,23,22.5,347,1.1,124.3,1.4
2024-05-22,143,258,metric,"93221, 93244, 93286",daily,22.1,31.3,11.8,6.8,6.81,0.8,37,74,18,22.3,347,1,127.8,1.5
2024-05-23,144,258,metric,"93221, 93244, 93286",daily,20.7,28.9,11.6,9.4,6.4,0.1,48,74,30,22.2,343,1.2,135.2,1.6
2024-05-24,145,258,metric,"93221, 93244, 93286",daily,20.3,28.1,10.5,7.9,6.34,0,45,84,26,22.1,336,1.1,144.5,1.7
2024-05-25,146,258,metric,"93221, 93244, 93286",daily,17.9,26.1,9.3,8.8,5.92,0.7,55,82,36,21.9,345,1.1,122.2,1.4
2024-05-26,147,258,metric,"93221, 93244, 93286",daily,19.4,28.8,9.4,10.8,6.17,0.1,57,92,35,21.9,344,1.3,123.7,1.4
2024-05-27,148,258,metric,"93221, 93244, 93286",daily,22.7,31.5,12.1,11.2,6.58,0.4,48,84,29,22.4,343,1.3,119.4,1.4
2024-05-28,149,258,metric,"93221, 93244, 93286",daily,23.2,32.6,14,10.8,6.86,1.4,46,78,23,22.9,344,1.3,133.4,1.5
2024-05-29,150,258,metric,"93221, 93244, 93286",daily,22.3,30.6,12.7,10.5,6.52,0.6,47,76,29,22.8,346,1.3,126.9,1.5
2024-05-30,151,258,metric,"93221, 93244, 93286",daily,23.9,33.3,13.4,11.6,6.72,0.3,46,78,27,23.1,342,1.4,120.7,1.4
2024-05-31,152,258,metric,"93221, 93244, 93286",daily,25.6,34.7,14.5,11.2,7.06,0,41,77,22,23.6,348,1.3,119.5,1.4
2024-06-01,153,258,metric,"93221, 93244, 93286",daily,25.3,34.2,14,10.9,7.17,2,40,76,23,23.9,349,1.3,134.8,1.6
2024-06-02,154,258,metric,"93221, 93244, 93286",daily,22.1,30,13.4,11.8,6.29,0.2,52,80,34,23.7,334,1.4,123.9,1.4
2024-06-03,155,258,metric,"93221, 93244, 93286",daily,23.4,30.3,15.7,14.2,5.2,0.7,56,80,42,23.6,260,1.6,141,1.6
2024-06-04,156,258,metric,"93221, 93244, 93286",daily,24.7,33,15.1,15.2,6.57,0.1,56,87,37,23.8,338,1.7,132.2,1.5
2024-06-05,157,258,metric,"93221, 93244, 93286",daily,30,38.3,20.7,17.1,7.1,0,46,69,30,25.2,339,2,111.7,1.3
2024-06-06,158,258,metric,"93221, 93244, 93286",daily,31.2,40,21.9,17.7,7.46,0.8,45,72,27,26.6,334,2,121.1,1.4
2024-06-07,159,258,metric,"93221, 93244, 93286",daily,29.3,38.6,19,13.8,7.49,1.2,39,77,17,26.7,346,1.6,127.1,1.5
2024-06-08,160,258,metric,"93221, 93244, 93286",daily,25.3,34.4,16.3,13.6,6.67,2.6,48,82,25,26,324,1.6,124,1.4
2024-06-09,161,258,metric,"93221, 93244, 93286",daily,24.6,33.2,16.1,12.3,6.79,0,46,86,24,25.4,344,1.4,120.6,1.4
2024-06-10,162,258,metric,"93221, 93244, 93286",daily,25.4,34.4,15.2,13.6,6.86,0.9,48,76,30,25.4,340,1.6,125.3,1.5
2024-06-11,163,258,metric,"93221, 93244, 93286",daily,28.8,37.8,18.3,15.9,7.21,1.3,46,71,30,26,339,1.8,121.2,1.4
2024-06-12,164,258,metric,"93221, 93244, 93286",daily,33.9,38.8,23.4,16.5,7.58,1.5,36,79,28,27.4,403,1.9,163.9,1.9
2024-06-13,165,258,metric,"93221, 93244, 93286",daily,27.4,36.4,18.1,13.6,6.97,1.4,43,78,22,26.7,338,1.6,110.7,1.3
2024-06-14,166,258,metric,"93221, 93244, 93286",daily,25.6,35.8,16.5,12.4,7.12,2.1,44,79,25,26.3,348,1.4,126,1.5
2024-06-15,167,258,metric,"93221, 93244, 93286",daily,22.8,32.5,13.5,8.6,7,3,40,77,19,25.3,357,1.1,132.6,1.5
2024-06-16,168,258,metric,"93221, 93244, 93286",daily,22.8,32.3,12.9,8.8,6.98,0,41,72,20,24.4,352,1.1,144.3,1.7
2024-06-17,169,258,metric,"93221, 93244, 93286",daily,21.3,29.8,12.7,8.2,6.84,2.8,43,68,25,23.9,349,1.1,155.7,1.8
2024-06-18,170,258,metric,"93221, 93244, 93286",daily,22.6,31.6,12.7,7.1,6.63,1.9,37,58,22,23.3,331,1,131.1,1.5
2024-06-19,171,258,metric,"93221, 93244, 93286",daily,23.4,32.7,12.5,7.4,7.08,2.6,36,70,19,23.3,347,1,131.4,1.5
