Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-02-13,44,151,metric,"92228, 92227, 92226, 92225",daily,10.2,21.5,0.9,2.7,2.62,0,60,98,29,10,216,0.7,94.9,1.1
2024-02-14,45,151,metric,"92228, 92227, 92226, 92225",daily,11.6,22.2,2.1,4.1,2.81,0,60,97,31,9.7,212,0.8,128.1,1.5
2024-02-15,46,151,metric,"92228, 92227, 92226, 92225",daily,13,23.5,3.5,5.6,2.75,0,61,95,35,10,206,0.9,107.7,1.2
2024-02-16,47,151,metric,"92228, 92227, 92226, 92225",daily,14.3,24.4,5.7,7,2.83,0,61,92,35,10.3,199,1,91.2,1.1
2024-02-17,48,151,metric,"92228, 92227, 92226, 92225",daily,15.8,26.4,7.2,8.1,2.77,0,60,97,29,10.7,189,1.1,90.8,1.1
2024-02-18,49,151,metric,"92228, 92227, 92226, 92225",daily,17.2,26.3,9.2,8.9,3.26,0,58,86,36,11,215,1.1,117.9,1.4
2024-02-19,50,151,metric,"92228, 92227, 92226, 92225",daily,17.4,26.1,7.8,8.6,3.93,0,56,94,28,11.3,217,1.1,169.6,2
2024-02-20,51,151,metric,"92228, 92227, 92226, 92225",daily,17.9,26.1,9.7,10.5,3.53,0,62,84,38,11.9,200,1.3,184.2,2.1
2024-02-21,52,151,metric,"92228, 92227, 92226, 92225",daily,16.3,24.4,10,10.5,3.19,0,69,98,41,12.4,197,1.3,153.3,1.8
2024-02-22,53,151,metric,"92228, 92227, 92226, 92225",daily,16.3,24.8,8,8.8,3.47,0,61,97,38,12.1,219,1.1,132.5,1.5
2024-02-23,54,151,metric,"92228, 92227, 92226, 92225",daily,16.7,25.2,8.2,6.9,3.55,0,52,86,29,12,199,1,166.1,1.9
2024-02-24,55,151,metric,"92228, 92227, 92226, 92225",daily,17.4,25.5,9.1,7.3,2.99,0,51,82,33,12.2,165,1,113.4,1.3
2024-02-25,56,151,metric,"92228, 92227, 92226, 92225",daily,18.4,26.7,10.3,8.8,2.88,0,53,81,35,12.6,164,1.1,115.7,1.3
2024-02-26,57,151,metric,"92228, 92227, 92226, 92225",daily,17.7,24.9,11,7.6,2.41,0,51,82,32,12.9,109,1,160.3,1.9
2024-02-27,58,151,metric,"92228, 92227, 92226, 92225",daily,18.4,25.2,10.9,8.1,4.04,0,51,78,34,13.3,228,1.1,189.6,2.2
2024-02-28,59,151,metric,"92228, 92227, 92226, 92225",daily,16.7,26.3,8.1,3.4,4.52,0,41,84,18,13,232,0.8,196.9,2.3
2024-02-29,60,151,metric,"92228, 92227, 92226, 92225",daily,17,26.9,6.1,6.5,4.56,0,50,78,27,12.7,233,1,228.9,2.6
2024-03-01,61,151,metric,"92228, 92227, 92226, 92225",daily,18.7,27.4,10.8,6.9,5.11,0,46,81,20,13.1,243,1,302,3.5
2024-03-02,62,151,metric,"92228, 92227, 92226, 92225",daily,18.8,25.7,11.2,8.9,6.03,0,52,72,37,13.5,236,1.1,488.9,5.7
2024-03-03,63,151,metric,"92228, 92227, 92226, 92225",daily,17.6,23.5,10.3,7.2,5.65,0,51,76,35,13.6,241,1,457.1,5.3
2024-03-04,64,151,metric,"92228, 92227, 92226, 92225",daily,15.9,24.2,7.8,6.7,3.83,0,54,85,32,13.3,242,1,158.5,1.8
2024-03-05,65,151,metric,"92228, 92227, 92226, 92225",daily,17.3,26.8,8.6,7.4,4.07,0,52,86,28,13.1,246,1,144.3,1.7
2024-03-06,66,151,metric,"92228, 92227, 92226, 92225",daily,18.7,26.4,11.2,7.5,4.3,0,48,84,22,13.4,219,1,201.1,2.3
2024-03-07,67,151,metric,"92228, 92227, 92226, 92225",daily,17.6,22.7,12.6,9,3.43,1.5,57,81,38,13.8,179,1.2,234.6,2.7
2024-03-08,68,151,metric,"92228, 92227, 92226, 92225",daily,16.8,24.7,9.3,7.4,4.62,0.4,54,100,26,13.7,252,1,210.2,2.4
2024-03-09,69,151,metric,"92228, 92227, 92226, 92225",daily,15.9,24.4,3.5,2.3,4.8,0,40,79,22,13,257,0.7,188.4,2.2
2024-03-10,70,151,metric,"92228, 92227, 92226, 92225",daily,18,27.4,6,5.9,4.33,0,45,80,25,12.8,245,0.9,127.3,1.5
2024-03-11,71,151,metric,"92228, 92227, 92226, 92225",daily,18.7,27.8,8.7,5.9,4.59,0,43,83,17,13.2,215,0.9,204.7,2.4
2024-03-12,72,151,metric,"92228, 92227, 92226, 92225",daily,18.6,28.1,9.3,9.7,3.92,0,56,92,32,13.4,228,1.2,151,1.7
2024-03-13,73,151,metric,"92228, 92227, 92226, 92225",daily,19.2,27.4,8.9,7.2,5.45,0,46,95,23,13.7,253,1,226.8,2.6
2024-03-14,74,151,metric,"92228, 92227, 92226, 92225",daily,14.9,20.2,10.4,1.8,3.06,0,41,69,29,12.8,98,0.7,293.6,3.4
2024-03-15,75,151,metric,"92228, 92227, 92226, 92225",daily,12.4,18.3,8.7,9.3,2.92,11.9,81,100,58,12.6,208,1.2,184.6,2.1
2024-03-16,76,151,metric,"92228, 92227, 92226, 92225",daily,12.1,20.5,7.2,10.6,2.29,3,91,100,56,12.6,177,1.3,134.9,1.6
2024-03-17,77,151,metric,"92228, 92227, 92226, 92225",daily,14.6,23.4,7,11.5,3.76,0.2,82,100,47,12.6,261,1.4,121.2,1.4
2024-03-18,78,151,metric,"92228, 92227, 92226, 92225",daily,16.5,24.1,8.7,10.6,3.82,0,68,100,41,13.1,232,1.3,156.8,1.8
2024-03-19,79,151,metric,"92228, 92227, 92226, 92225",daily,17.2,26.3,8.9,9.8,4.39,0,61,98,34,13.3,274,1.2,112.1,1.3
2024-03-20,80,151,metric,"92228, 92227, 92226, 92225",daily,18.9,29.3,9.5,10.4,4.58,0,58,98,29,13.5,276,1.3,115.3,1.3
2024-03-21,81,151,metric,"92228, 92227, 92226, 92225",daily,20.5,30.3,11,11.2,5,0,55,90,33,14,272,1.3,158.8,1.8
2024-03-22,82,151,metric,"92228, 92227, 92226, 92225",daily,20.8,29.8,11.6,10,5.23,0,50,82,27,14.6,278,1.2,158.1,1.8
2024-03-23,83,151,metric,"92228, 92227, 92226, 92225",daily,19.6,27,12.5,6.8,6.08,0.2,43,63,29,15.7,213,1,400.2,4.6
2024-03-24,84,151,metric,"92228, 92227, 92226, 92225",daily,16,23.4,9.7,6.4,4.51,2.2,53,70,37,14.5,225,1,285.9,3.3
2024-03-25,85,151,metric,"92228, 92227, 92226, 92225",daily,17.4,24.8,7,7.4,5.22,0,52,85,33,14.1,279,1,216.5,2.5
2024-03-26,86,151,metric,"92228, 92227, 92226, 92225",daily,17.4,24.8,9.6,7.9,4.89,0,53,81,32,14.3,284,1.1,187.4,2.2
2024-03-27,87,151,metric,"92228, 92227, 92226, 92225",daily,18.7,27.6,8.6,9.3,4.92,0,55,91,27,14.1,283,1.2,141.4,1.6
2024-03-28,88,151,metric,"92228, 92227, 92226, 92225",daily,20,28.2,9.4,7.4,5.35,0,44,75,24,14.3,246,1,209.5,2.4
2024-03-29,89,151,metric,"92228, 92227, 92226, 92225",daily,19.4,27.4,10,4.2,6.78,0,36,73,15,14.6,298,0.8,324.1,3.8
2024-03-30,90,151,metric,"92228, 92227, 92226, 92225",daily,17.1,27.9,8.3,10.3,5.16,3.8,64,100,32,14.4,241,1.2,279.3,3.2
2024-03-31,91,151,metric,"92228, 92227, 92226, 92225",daily,15.5,22.5,9.3,12.1,3.87,1.3,80,100,42,14.3,233,1.4,178.8,2.1
2024-04-01,92,151,metric,"92228, 92227, 92226, 92225",daily,16.3,23.4,10.7,12.8,3.75,2.1,80,100,49,14.4,244,1.5,156.3,1.8
2024-04-02,93,151,metric,"92228, 92227, 92226, 92225",daily,18,26.5,9,12,4.95,0.1,68,100,39,14.4,306,1.4,123.2,1.4
2024-04-03,94,151,metric,"92228, 92227, 92226, 92225",daily,19.3,28.8,8.3,9.4,5.25,0,53,98,23,14.2,312,1.2,116.6,1.3
2024-04-04,95,151,metric,"92228, 92227, 92226, 92225",daily,21.3,30.4,11.9,7.7,7.2,0,42,77,20,14.5,306,1.1,314.8,3.6
2024-04-05,96,151,metric,"92228, 92227, 92226, 92225",daily,16.8,24.8,8.2,4.9,6.47,0,45,65,33,14.5,289,0.9,408.4,4.7
2024-04-06,97,151,metric,"92228, 92227, 92226, 92225",daily,15.2,31.1,3.5,4.5,5.11,0,49,86,25,13.7,312,0.8,142,1.6
2024-04-07,98,151,metric,"92228, 92227, 92226, 92225",daily,16.9,26.9,5.1,4.7,5.25,0,44,84,22,13.1,304,0.9,127.3,1.5
2024-04-08,99,151,metric,"92228, 92227, 92226, 92225",daily,19.2,27.3,10.9,4.4,5.8,0,38,74,17,13.5,263,0.8,255.7,3
2024-04-09,100,151,metric,"92228, 92227, 92226, 92225",daily,22.5,,12.2,1.2,7.46,0,24,48,8,14,316,0.7,267.1,3.1
2024-04-10,101,151,metric,"92228, 92227, 92226, 92225",daily,22.8,,6.8,3.7,6.47,0,29,57,9,14.4,312,0.8,168.9,2
2024-04-11,102,151,metric,"92228, 92227, 92226, 92225",daily,25.5,,10.1,6.6,6.61,0,30,66,10,15.2,312,1,153.1,1.8
2024-04-12,103,151,metric,"92228, 92227, 92226, 92225",daily,25.8,44.3,11.8,9.4,7.83,0,36,70,16,15.8,310,1.2,269.4,3.1
2024-04-13,104,151,metric,"92228, 92227, 92226, 92225",daily,24.7,,11.4,10.3,7.48,0,40,66,20,16.1,314,1.2,294.8,3.4
2024-04-14,105,151,metric,"92228, 92227, 92226, 92225",daily,22.8,32.8,12.9,10.1,7.51,0,45,82,17,16.2,316,1.2,354,4.1
2024-04-15,106,151,metric,"92228, 92227, 92226, 92225",daily,21,36.5,8.3,9,6.03,0,46,83,24,15.9,317,1.1,153.6,1.8
2024-04-16,107,151,metric,"92228, 92227, 92226, 92225",daily,23.6,38.5,10.7,8.9,6.2,0,39,67,19,16,315,1.1,135.6,1.6
2024-04-17,108,151,metric,"92228, 92227, 92226, 92225",daily,27,,11.6,11.8,6.59,0,39,68,14,16.4,318,1.4,141.3,1.6
2024-04-18,109,151,metric,"92228, 92227, 92226, 92225",daily,26.8,43.8,17.6,9.9,6.83,0,35,57,15,17.1,275,1.2,202,2.3
2024-04-19,110,151,metric,"92228, 92227, 92226, 92225",daily,25.9,38.1,11.9,12,6.52,0,42,75,20,17.3,303,1.4,167.8,1.9
2024-04-20,111,151,metric,"92228, 92227, 92226, 92225",daily,28.3,45.2,15.2,14.8,6.52,0,44,73,18,17.7,316,1.7,138.9,1.6
2024-04-21,112,151,metric,"92228, 92227, 92226, 92225",daily,29.1,,15.9,14.9,6.73,0,42,72,24,18,317,1.7,135.8,1.6
2024-04-22,113,151,metric,"92228, 92227, 92226, 92225",daily,28.8,47.6,14.7,13.5,7.56,0,39,71,21,18.3,321,1.6,207,2.4
2024-04-23,114,151,metric,"92228, 92227, 92226, 92225",daily,27.6,,14.7,14.3,7.61,0,44,72,25,18.4,320,1.6,231.2,2.7
2024-04-24,115,151,metric,"92228, 92227, 92226, 92225",daily,28.2,,18.2,14.9,8.06,0,44,70,29,18.4,325,1.7,308.5,3.6
2024-04-25,116,151,metric,"92228, 92227, 92226, 92225",daily,25.6,,18.1,14.1,7.85,0,49,76,31,18.2,319,1.6,373.7,4.3
2024-04-26,117,151,metric,"92228, 92227, 92226, 92225",daily,24.8,,15.9,14.6,7.59,0,53,75,36,17.7,310,1.7,357.2,4.1
2024-04-27,118,151,metric,"92228, 92227, 92226, 92225",daily,24.8,48,16.1,13.7,6.46,0,50,85,31,17.6,327,1.6,177.6,2.1
2024-04-28,119,151,metric,"92228, 92227, 92226, 92225",daily,26.8,,14,13.6,6.43,0,44,90,21,17.5,332,1.6,118.3,1.4
2024-04-29,120,151,metric,"92228, 92227, 92226, 92225",daily,27.5,,11.7,15.6,6.93,0,48,74,30,17.9,331,1.8,152.1,1.8
2024-04-30,121,151,metric,"92228, 92227, 92226, 92225",daily,27.4,,14.4,14.4,6.98,0,45,76,27,18.9,331,1.6,166.5,1.9
2024-05-01,122,151,metric,"92228, 92227, 92226, 92225",daily,28.3,45.2,15.5,,6.77,0,,71,32,18.6,326,2,169.8,2
2024-05-02,123,151,metric,"92228, 92227, 92226, 92225",daily,27.7,48.3,14.8,16,6.91,0,49,91,27,18.8,329,1.8,185.4,2.1
2024-05-03,124,151,metric,"92228, 92227, 92226, 92225",daily,28.3,49.9,16,15.2,7.65,0,45,77,28,18.8,326,1.7,227.1,2.6
2024-05-04,125,151,metric,"92228, 92227, 92226, 92225",daily,27.8,,15,13.1,8.65,0,40,73,22,18.7,320,1.5,342.2,4
2024-05-05,126,151,metric,"92228, 92227, 92226, 92225",daily,21.1,29.7,10.1,8.1,8.12,0,43,64,24,18.3,320,1.1,443.9,5.1
2024-05-06,127,151,metric,"92228, 92227, 92226, 92225",daily,21.5,42.9,6.5,8.7,6.71,0,44,75,23,17.3,341,1.1,167.8,1.9
2024-05-07,128,151,metric,"92228, 92227, 92226, 92225",daily,25.1,42,9.3,9.6,7.81,0,38,81,21,17.4,337,1.2,230.2,2.7
2024-05-08,129,151,metric,"92228, 92227, 92226, 92225",daily,25.9,,13.6,4.5,9.75,0,25,74,10,17.7,340,0.8,364.9,4.2
2024-05-09,130,151,metric,"92228, 92227, 92226, 92225",daily,25.7,,10.3,4.8,7.85,0,26,54,13,17.8,340,0.9,187.5,2.2
2024-05-10,131,151,metric,"92228, 92227, 92226, 92225",daily,27.3,43,11,7.5,7.39,0,29,60,11,18.2,335,1,155.5,1.8
2024-05-11,132,151,metric,"92228, 92227, 92226, 92225",daily,29.4,,15.6,9.4,8.03,0,29,65,16,18.9,337,1.2,183.1,2.1
2024-05-12,133,151,metric,"92228, 92227, 92226, 92225",daily,29.7,,14.8,11.8,7.37,0,33,66,11,19.3,336,1.4,145.1,1.7
2024-05-13,134,151,metric,"92228, 92227, 92226, 92225",daily,29.8,47,18.4,11.9,7.72,0,33,59,13,19.8,327,1.4,188.4,2.2
2024-05-14,135,151,metric,"92228, 92227, 92226, 92225",daily,34.5,,22,14.5,8.23,0,30,68,18,20.5,418,1.7,252.1,2.9
2024-05-15,136,151,metric,"92228, 92227, 92226, 92225",daily,30.2,45.8,16.9,13.8,7.53,0,37,68,16,20.4,297,1.6,203.8,2.4
2024-05-16,137,151,metric,"92228, 92227, 92226, 92225",daily,31.5,,22.2,16.4,7.72,0,40,69,24,20.9,310,1.9,215.9,2.5
2024-05-17,138,151,metric,"92228, 92227, 92226, 92225",daily,32.7,,21.4,17.2,8.72,0,40,69,20,21.3,319,2,263.4,3
2024-05-18,139,151,metric,"92228, 92227, 92226, 92225",daily,32.1,,17.7,11.6,9.95,0,29,45,15,21.7,322,1.4,329,3.8
2024-05-19,140,151,metric,"92228, 92227, 92226, 92225",daily,30.8,,15.8,9.5,9.5,0,27,50,14,21.9,336,1.2,314.3,3.6
2024-05-20,141,151,metric,"92228, 92227, 92226, 92225",daily,30.3,,22.8,9.3,9.09,0,27,48,11,22,245,1.2,411,4.8
2024-05-21,142,151,metric,"92228, 92227, 92226, 92225",daily,26.5,47.8,12.6,10.8,6.79,0,37,72,15,21.7,321,1.3,140.2,1.6
2024-05-22,143,151,metric,"92228, 92227, 92226, 92225",daily,29.1,49.2,17.2,13.2,7.7,0,38,67,22,21.5,324,1.5,176.9,2
2024-05-23,144,151,metric,"92228, 92227, 92226, 92225",daily,29.4,49.9,18.2,15.1,8.15,0,42,63,27,21.8,324,1.7,239.2,2.8
2024-05-24,145,151,metric,"92228, 92227, 92226, 92225",daily,31.4,43.3,19.2,14.8,9.43,0,37,68,19,22.2,328,1.7,336.6,3.9
2024-05-25,146,151,metric,"92228, 92227, 92226, 92225",daily,28.8,,21.1,15,8.26,0,43,69,23,22.5,326,1.7,299.4,3.5
2024-05-26,147,151,metric,"92228, 92227, 92226, 92225",daily,29.7,44.9,15.3,17.6,7.46,0,48,78,26,22,329,2,164.6,1.9
2024-05-27,148,151,metric,"92228, 92227, 92226, 92225",daily,31.4,47.4,19.9,16,7.91,0,39,65,23,21.8,334,1.8,154.1,1.8
2024-05-28,149,151,metric,"92228, 92227, 92226, 92225",daily,30.8,47.2,15.9,13.4,7.97,0,35,65,18,21.6,329,1.5,166.2,1.9
2024-05-29,150,151,metric,"92228, 92227, 92226, 92225",daily,30.8,,18.5,15.6,8.01,0,40,68,21,21.6,330,1.8,183.2,2.1
2024-05-30,151,151,metric,"92228, 92227, 92226, 92225",daily,32.7,,17.9,18,7.73,0,42,100,20,22.4,328,2.1,160.9,1.9
2024-05-31,152,151,metric,"92228, 92227, 92226, 92225",daily,33.6,,21.1,15.3,8.92,0,33,66,14,23.2,332,1.7,215.7,2.5
2024-06-01,153,151,metric,"92228, 92227, 92226, 92225",daily,33.4,,18.4,15.6,9.35,0,34,59,22,22.4,332,1.8,271.6,3.1
2024-06-02,154,151,metric,"92228, 92227, 92226, 92225",daily,34.1,,20.9,17.2,9.08,0,37,58,22,22.3,328,2,262.5,3
2024-06-03,155,151,metric,"92228, 92227, 92226, 92225",daily,33.8,,22.3,18.5,8.34,0,41,66,23,22.3,317,2.1,224.1,2.6
2024-06-04,156,151,metric,"92228, 92227, 92226, 92225",daily,32.6,,21.3,18.5,7.27,0,43,68,28,22.4,313,2.1,160.4,1.9
2024-06-05,157,151,metric,"92228, 92227, 92226, 92225",daily,34.5,,23.1,19.3,8.32,0,41,73,23,22.6,321,2.2,217.1,2.5
2024-06-06,158,151,metric,"92228, 92227, 92226, 92225",daily,34,,21.2,18.4,8.28,0,40,62,24,22.8,327,2.1,206.2,2.4
2024-06-07,159,151,metric,"92228, 92227, 92226, 92225",daily,33.5,,20.9,21.1,7.71,0,49,62,37,22.9,307,2.5,203.1,2.4
2024-06-08,160,151,metric,"92228, 92227, 92226, 92225",daily,34.4,,22.5,20.1,7.98,0,43,72,26,23.1,318,2.3,215,2.5
2024-06-09,161,151,metric,"92228, 92227, 92226, 92225",daily,33.5,,20.6,20.3,7.73,0,46,75,29,24.6,316,2.4,196.8,2.3
2024-06-10,162,151,metric,"92228, 92227, 92226, 92225",daily,33.4,,22.7,20.7,7.18,0,48,79,27,25.2,332,2.4,113.2,1.3
2024-06-11,163,151,metric,"92228, 92227, 92226, 92225",daily,34.2,,22.2,22,7.52,0,49,73,30,24.5,332,2.6,139.1,1.6
2024-06-12,164,151,metric,"92228, 92227, 92226, 92225",daily,34,,20.2,20.5,7.84,0,45,60,29,24.1,338,2.4,150.6,1.7
2024-06-13,165,151,metric,"92228, 92227, 92226, 92225",daily,33.3,,21.7,19.7,7.6,0,45,69,28,23.8,307,2.3,150.6,1.7
2024-06-14,166,151,metric,"92228, 92227, 92226, 92225",daily,33.9,,22.1,19.7,7.36,0,43,98,25,23.8,329,2.3,121.7,1.4
2024-06-15,167,151,metric,"92228, 92227, 92226, 92225",daily,36.7,,26.5,,8.39,0,,65,29,23.9,333,2.6,189.6,2.2
2024-06-16,168,151,metric,"92228, 92227, 92226, 92225",daily,33,,21.5,13.8,9.2,0,31,58,18,23.6,340,1.6,251.9,2.9
2024-06-17,169,151,metric,"92228, 92227, 92226, 92225",daily,34.3,,19,17,9.05,0,36,63,14,23.4,326,1.9,259.4,3
2024-06-18,170,151,metric,"92228, 92227, 92226, 92225",daily,34.4,,18.5,15,8.07,0,31,71,15,23.3,326,1.7,184.2,2.1
2024-06-19,171,151,metric,"92228, 92227, 92226, 92225",daily,33.9,,21,19.2,8.2,0,42,67,23,23.3,326,2.2,199,2.3
