Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-21,21,260,metric,"96038, 96044, 96064, 96097",daily,8,13.2,2,4.7,1.54,3.2,80,96,66,5.9,78,0.9,389.8,4.5
2024-01-22,22,260,metric,"96038, 96044, 96064, 96097",daily,7.3,11.2,2.9,5.8,0.75,4,90,99,73,6.3,73,0.9,133.6,1.5
2024-01-23,23,260,metric,"96038, 96044, 96064, 96097",daily,6.2,11.1,2.2,4.9,0.85,0,92,100,69,6.5,87,0.9,98.4,1.1
2024-01-24,24,260,metric,"96038, 96044, 96064, 96097",daily,7.6,11.5,5,5,0.91,4.5,84,97,71,6.7,62,0.9,285.6,3.3
2024-01-25,25,260,metric,"96038, 96044, 96064, 96097",daily,4.7,10.3,-1.5,2.1,1.16,0,83,100,60,6.2,115,0.7,108,1.3
2024-01-26,26,260,metric,"96038, 96044, 96064, 96097",daily,6.2,9.3,3.9,4.5,0.59,0.1,89,97,80,6.3,56,0.8,228.5,2.6
2024-01-27,27,260,metric,"96038, 96044, 96064, 96097",daily,8.9,13.1,5.5,8,0.45,1.2,95,99,80,6.9,46,1.1,157.6,1.8
2024-01-28,28,260,metric,"96038, 96044, 96064, 96097",daily,10.2,17.7,5,,1.33,0.6,,100,64,7.6,112,1.1,120.3,1.4
2024-01-29,29,260,metric,"96038, 96044, 96064, 96097",daily,9.8,19.5,1.1,6.6,1.7,0,81,100,54,7.5,116,1,165.3,1.9
2024-01-30,30,260,metric,"96038, 96044, 96064, 96097",daily,12.5,18.1,6.7,,3.35,0,,89,47,7.8,108,0.9,593.3,6.9
2024-01-31,31,260,metric,"96038, 96044, 96064, 96097",daily,9.4,12.6,5.4,3.3,2.6,0,66,78,51,8,48,0.8,817.3,9.5
2024-02-01,32,260,metric,"96038, 96044, 96064, 96097",daily,6.1,11.9,1.8,2.8,0.83,0,80,94,57,7.6,66,0.7,153.7,1.8
2024-02-02,33,260,metric,"96038, 96044, 96064, 96097",daily,2.6,8,-3.1,0.8,0.6,1.7,88,97,70,7,58,0.6,161.7,1.9
2024-02-03,34,260,metric,"96038, 96044, 96064, 96097",daily,1,8.9,-4.5,-2.3,1.41,0,79,98,47,5.9,151,0.5,156.9,1.8
2024-02-04,35,260,metric,"96038, 96044, 96064, 96097",daily,1.8,5.8,-3.6,0.2,0.43,8.2,89,100,77,5.3,44,0.6,183.5,2.1
2024-02-05,36,260,metric,"96038, 96044, 96064, 96097",daily,6,8.7,0.3,2.8,1.39,0.1,80,96,70,5.8,77,0.7,533,6.2
2024-02-06,37,260,metric,"96038, 96044, 96064, 96097",daily,3.1,8.7,-1,0.6,0.93,0.2,83,99,64,5.8,84,0.6,133.5,1.5
2024-02-07,38,260,metric,"96038, 96044, 96064, 96097",daily,0.9,5.8,-1.4,0,0.57,1.3,94,100,79,5.6,71,0.6,135.5,1.6
2024-02-08,39,260,metric,"96038, 96044, 96064, 96097",daily,2.5,8.3,-1.9,-0.4,1.14,0,81,98,56,5.5,112,0.6,133.3,1.5
2024-02-09,40,260,metric,"96038, 96044, 96064, 96097",daily,2,5.5,-1.7,-0.4,0.52,0,84,97,64,5.4,57,0.6,91.9,1.1
2024-02-10,41,260,metric,"96038, 96044, 96064, 96097",daily,3.8,11.4,-2.3,0.6,1.58,0,79,97,52,5.5,157,0.6,108.2,1.3
2024-02-11,42,260,metric,"96038, 96044, 96064, 96097",daily,3.1,13,-3.4,-0.2,1.7,0,79,97,51,5.2,157,0.6,114.9,1.3
2024-02-12,43,260,metric,"96038, 96044, 96064, 96097",daily,2.5,10.4,-2.3,0.9,1.18,0,89,100,64,5.1,113,0.7,114.7,1.3
2024-02-13,44,260,metric,"96038, 96044, 96064, 96097",daily,3.8,12,-1.4,0.9,1.49,0,82,99,51,5.2,136,0.7,114.2,1.3
2024-02-14,45,260,metric,"96038, 96044, 96064, 96097",daily,3.4,7,0.1,2.7,0.19,7.4,95,98,86,5.3,33,0.7,192.7,2.2
2024-02-15,46,260,metric,"96038, 96044, 96064, 96097",daily,5.7,10.1,0.5,3.6,0.85,0.3,86,97,67,5.5,72,0.8,179.1,2.1
2024-02-16,47,260,metric,"96038, 96044, 96064, 96097",daily,5.9,9.5,2.8,4.6,0.56,0,91,100,77,6,57,0.9,156.6,1.8
2024-02-17,48,260,metric,"96038, 96044, 96064, 96097",daily,7.5,10.9,4.6,3.2,1.2,0,74,88,59,6.3,44,0.8,410.2,4.7
2024-02-18,49,260,metric,"96038, 96044, 96064, 96097",daily,5.9,12.5,-0.3,3,1.54,9.7,81,98,58,6.2,86,0.8,301.9,3.5
2024-02-19,50,260,metric,"96038, 96044, 96064, 96097",daily,5.4,8.8,0.8,4.4,0.76,7.8,93,99,79,6.4,73,0.8,211.9,2.5
2024-02-20,51,260,metric,"96038, 96044, 96064, 96097",daily,5.5,10.4,0.2,3,2.05,0.8,84,98,72,6.4,155,0.8,344.2,4
2024-02-21,52,260,metric,"96038, 96044, 96064, 96097",daily,4.9,12.4,-0.2,2.7,1.68,0.6,86,98,57,6.5,136,0.7,150.2,1.7
2024-02-22,53,260,metric,"96038, 96044, 96064, 96097",daily,4.4,13,-2,1.6,1.96,0,82,100,49,6.6,173,0.7,126.1,1.5
2024-02-23,54,260,metric,"96038, 96044, 96064, 96097",daily,4.5,14.6,-3.4,1,2.03,0,78,99,42,6.4,180,0.7,96.8,1.1
2024-02-24,55,260,metric,"96038, 96044, 96064, 96097",daily,5.3,16.3,-3.5,1.3,2.19,0,76,99,38,6.4,187,0.7,107,1.2
2024-02-25,56,260,metric,"96038, 96044, 96064, 96097",daily,6.5,16.2,-2.7,1.6,2.27,0,71,98,45,6.5,178,0.7,134.1,1.6
2024-02-26,57,260,metric,"96038, 96044, 96064, 96097",daily,5.6,10.3,-0.9,0.6,2.08,0,70,88,46,6.8,141,0.6,284.3,3.3
2024-02-27,58,260,metric,"96038, 96044, 96064, 96097",daily,0.8,8.3,-6.5,-4.5,1.71,0,67,91,42,5.9,159,0.4,117.9,1.4
2024-02-28,59,260,metric,"96038, 96044, 96064, 96097",daily,3.1,9.9,-4.9,-0.9,1.28,0,75,95,54,5.4,97,0.6,174.5,2
2024-02-29,60,260,metric,"96038, 96044, 96064, 96097",daily,4.6,8.3,-0.3,1.3,1.55,6.3,79,95,60,5.9,95,0.7,533.3,6.2
2024-03-01,61,260,metric,"96038, 96044, 96064, 96097",daily,2.5,8.2,-0.4,0.2,1.48,3.3,85,100,54,5.6,118,0.6,335.8,3.9
2024-03-02,62,260,metric,"96038, 96044, 96064, 96097",daily,-0.8,3.9,-5,-2.5,1.45,0.9,88,100,62,5.4,152,0.5,232.2,2.7
2024-03-03,63,260,metric,"96038, 96044, 96064, 96097",daily,-0.4,3.2,-2.9,-2.3,0.8,0.2,87,95,70,5,95,0.5,139.2,1.6
2024-03-04,64,260,metric,"96038, 96044, 96064, 96097",daily,1,5.6,-4.3,-1.4,1.06,0.7,84,99,68,4.8,96,0.6,208.7,2.4
2024-03-05,65,260,metric,"96038, 96044, 96064, 96097",daily,4.2,7.6,0.9,2.6,0.5,4,89,99,74,5.3,56,0.7,194.1,2.2
2024-03-06,66,260,metric,"96038, 96044, 96064, 96097",daily,4.6,11.1,-0.7,2.2,2.02,0.2,84,100,59,6,170,0.7,201.9,2.3
2024-03-07,67,260,metric,"96038, 96044, 96064, 96097",daily,2.7,10.1,-3.3,-2.5,2.37,0,69,90,42,6.2,219,0.5,193.9,2.2
2024-03-08,68,260,metric,"96038, 96044, 96064, 96097",daily,4.4,14.4,-5.8,-1.6,2.53,0,65,97,37,6.3,222,0.5,137.1,1.6
2024-03-09,69,260,metric,"96038, 96044, 96064, 96097",daily,7,12,1.4,0.9,3.14,0,65,88,45,6.8,179,0.7,400.9,4.6
2024-03-10,70,260,metric,"96038, 96044, 96064, 96097",daily,6.2,8.1,3.7,1.5,2.03,0.6,72,95,53,6.6,90,0.7,494.6,5.7
2024-03-11,71,260,metric,"96038, 96044, 96064, 96097",daily,4.9,8.7,0,2.1,1.2,0.3,82,99,64,6.7,91,0.7,254.3,2.9
2024-03-12,72,260,metric,"96038, 96044, 96064, 96097",daily,5.6,11.9,0,2.2,2.21,0.6,79,97,56,6.8,166,0.7,251.3,2.9
2024-03-13,73,260,metric,"96038, 96044, 96064, 96097",daily,3.7,10.8,-4.1,-0.9,2.76,0,71,95,50,6.8,224,0.6,225.2,2.6
2024-03-14,74,260,metric,"96038, 96044, 96064, 96097",daily,7,14.8,-0.2,-2.6,3.46,0,50,84,30,6.9,238,0.5,279.8,3.2
2024-03-15,75,260,metric,"96038, 96044, 96064, 96097",daily,8.1,18.2,-2.3,-3,3.54,0,46,76,25,7.1,244,0.5,185.9,2.2
2024-03-16,76,260,metric,"96038, 96044, 96064, 96097",daily,7.2,20.2,-5.3,-1.5,3.22,0,54,90,22,7.3,246,0.5,109.5,1.3
2024-03-17,77,260,metric,"96038, 96044, 96064, 96097",daily,8.2,20.5,-4.3,1.5,3.26,0,62,90,34,7.6,244,0.7,112.8,1.3
2024-03-18,78,260,metric,"96038, 96044, 96064, 96097",daily,10,23.6,-2.3,2.4,3.41,0,59,95,24,8,245,0.7,101.8,1.2
2024-03-19,79,260,metric,"96038, 96044, 96064, 96097",daily,10.9,22.7,0,4.1,3.46,0,63,92,34,8.5,246,0.8,107.7,1.2
2024-03-20,80,260,metric,"96038, 96044, 96064, 96097",daily,10.6,18.3,1.8,4.4,3.53,0,65,91,45,8.8,187,0.8,286.8,3.3
2024-03-21,81,260,metric,"96038, 96044, 96064, 96097",daily,10.7,17.6,1.7,3.3,4.03,0,60,94,40,9.3,240,0.8,257.1,3
2024-03-22,82,260,metric,"96038, 96044, 96064, 96097",daily,9.2,14.5,1.9,4.6,2.16,2.5,73,92,57,9.2,106,0.8,383.7,4.4
2024-03-23,83,260,metric,"96038, 96044, 96064, 96097",daily,5.7,11.9,1.8,1.9,2.13,0.3,77,93,58,8.8,136,0.7,330.5,3.8
2024-03-24,84,260,metric,"96038, 96044, 96064, 96097",daily,5.9,11.4,0.8,2.8,2.55,1.1,81,99,59,8.7,196,0.7,161.3,1.9
2024-03-25,85,260,metric,"96038, 96044, 96064, 96097",daily,7.1,13.3,-0.1,2.1,2.92,0,71,96,47,8.9,207,0.7,201.4,2.3
2024-03-26,86,260,metric,"96038, 96044, 96064, 96097",daily,6.5,14.1,-3.6,0.5,3.25,0,65,96,40,8.8,247,0.6,128.4,1.5
2024-03-27,87,260,metric,"96038, 96044, 96064, 96097",daily,6.2,9.7,0,3.4,0.95,6.4,82,97,60,9,69,0.8,291.9,3.4
2024-03-28,88,260,metric,"96038, 96044, 96064, 96097",daily,4.6,11.1,-0.8,0.4,2.49,0,74,97,49,8.4,166,0.6,274.6,3.2
2024-03-29,89,260,metric,"96038, 96044, 96064, 96097",daily,4.3,9.9,0.1,1.2,2.21,0,80,96,58,8.3,179,0.7,149.6,1.7
2024-03-30,90,260,metric,"96038, 96044, 96064, 96097",daily,6.6,13.2,0.3,2.9,1.52,0,78,98,54,8.5,109,0.8,159,1.8
2024-03-31,91,260,metric,"96038, 96044, 96064, 96097",daily,6.8,13.8,-1.8,1.3,4.08,0,68,95,47,8.6,278,0.7,274.5,3.2
2024-04-01,92,260,metric,"96038, 96044, 96064, 96097",daily,9.5,20.3,-2.1,2.7,3.8,0,63,91,37,8.9,274,0.7,146.1,1.7
2024-04-02,93,260,metric,"96038, 96044, 96064, 96097",daily,18.5,24.3,7.3,8.5,4.2,0,52,99,40,10.9,301,1.1,151.2,1.8
2024-04-03,94,260,metric,"96038, 96044, 96064, 96097",daily,7.7,12,1.3,3.7,1,1.7,76,93,60,10.1,68,0.8,241,2.8
2024-04-04,95,260,metric,"96038, 96044, 96064, 96097",daily,3,8.7,-2.5,-1.6,3.35,0.9,72,100,49,9.6,257,0.5,287.5,3.3
2024-04-05,96,260,metric,"96038, 96044, 96064, 96097",daily,3.1,8.6,-2.9,-3.5,2.87,0,62,85,44,9.3,229,0.5,234.1,2.7
2024-04-06,97,260,metric,"96038, 96044, 96064, 96097",daily,3.7,11.9,-6.8,-2,3.25,2.1,66,94,38,9,246,0.5,161,1.9
2024-04-07,98,260,metric,"96038, 96044, 96064, 96097",daily,6.2,12.3,1.5,1.4,3.65,0.1,71,97,46,9.9,273,0.7,183.9,2.1
2024-04-08,99,260,metric,"96038, 96044, 96064, 96097",daily,7.2,16.8,-3.7,1.5,3.71,0,67,98,42,10,278,0.7,133.8,1.5
2024-04-09,100,260,metric,"96038, 96044, 96064, 96097",daily,10.2,21,-0.6,3.8,4.35,0,64,95,33,10.7,286,0.8,180.1,2.1
2024-04-10,101,260,metric,"96038, 96044, 96064, 96097",daily,11.8,22.8,1.2,3.2,4.31,0,55,93,23,11.4,291,0.8,135,1.6
2024-04-11,102,260,metric,"96038, 96044, 96064, 96097",daily,12.5,23.3,1.3,3.4,4.93,0,53,86,32,11.8,297,0.8,193.9,2.2
2024-04-12,103,260,metric,"96038, 96044, 96064, 96097",daily,10.2,16.2,4,4.5,2.84,0.2,68,80,56,11.6,146,0.8,344.2,4
2024-04-13,104,260,metric,"96038, 96044, 96064, 96097",daily,9.2,13.6,5.6,5.9,1.61,11.6,80,99,62,11.9,121,0.9,160.7,1.9
2024-04-14,105,260,metric,"96038, 96044, 96064, 96097",daily,4.8,6.6,1.8,4.4,0.18,21.9,97,100,91,9.3,42,0.8,183.3,2.1
2024-04-15,106,260,metric,"96038, 96044, 96064, 96097",daily,7.5,15.1,0.3,3.5,4.07,0,76,100,51,9.9,291,0.8,195.7,2.3
2024-04-16,107,260,metric,"96038, 96044, 96064, 96097",daily,8,18,-1.3,3,4.28,0,71,99,49,10.8,284,0.8,223.9,2.6
2024-04-17,108,260,metric,"96038, 96044, 96064, 96097",daily,9,16.6,1,0.3,4.68,0,54,84,34,11.3,312,0.6,267.5,3.1
2024-04-18,109,260,metric,"96038, 96044, 96064, 96097",daily,10.5,21,-0.3,0.7,4.57,0,51,72,30,11.8,316,0.6,151.9,1.8
2024-04-19,110,260,metric,"96038, 96044, 96064, 96097",daily,12.1,22.7,0.4,2.9,4.98,0,54,83,33,12.5,313,0.8,148.9,1.7
2024-04-20,111,260,metric,"96038, 96044, 96064, 96097",daily,13,22.7,1.2,4.4,4.79,0,56,85,35,12.9,284,0.8,212.4,2.5
2024-04-21,112,260,metric,"96038, 96044, 96064, 96097",daily,11.6,19.7,5.8,3.9,4.48,0,59,83,36,13.3,270,0.8,248.6,2.9
2024-04-22,113,260,metric,"96038, 96044, 96064, 96097",daily,11.6,22.9,-0.5,5.1,4.71,0,64,94,40,13.4,310,0.9,114.9,1.3
2024-04-23,114,260,metric,"96038, 96044, 96064, 96097",daily,13.3,23.8,4.6,7.2,4.05,0,67,93,41,13.7,243,1,143.3,1.7
2024-04-24,115,260,metric,"96038, 96044, 96064, 96097",daily,12.4,20.1,4.8,6.2,4.47,0,66,98,36,14,269,1,193.1,2.2
2024-04-25,116,260,metric,"96038, 96044, 96064, 96097",daily,8.6,14.9,0.6,4.8,2.37,0,77,97,62,13.4,162,0.9,167.2,1.9
2024-04-26,117,260,metric,"96038, 96044, 96064, 96097",daily,8.7,14.2,5.5,5.1,2.59,0.3,78,95,56,13.2,178,0.9,214,2.5
2024-04-27,118,260,metric,"96038, 96044, 96064, 96097",daily,8.9,14.6,2.2,4.3,2.78,0,73,94,53,13,201,0.8,163.7,1.9
2024-04-28,119,260,metric,"96038, 96044, 96064, 96097",daily,8.9,18,0.1,2.7,4.83,0,65,99,34,13,316,0.7,191.5,2.2
2024-04-29,120,260,metric,"96038, 96044, 96064, 96097",daily,6.6,15,-1.5,0.4,4.58,0,64,91,41,12.8,308,0.6,217,2.5
2024-04-30,121,260,metric,"96038, 96044, 96064, 96097",daily,6.4,13.9,-0.7,-0.5,4.61,0,61,92,39,12.5,316,0.6,254.5,2.9
2024-05-01,122,260,metric,"96038, 96044, 96064, 96097",daily,12.3,17,7.3,0.6,4.57,0,45,90,26,13.5,218,0.6,177.1,2.1
2024-05-02,123,260,metric,"96038, 96044, 96064, 96097",daily,10.9,17.2,3.8,5,4.58,0.6,67,96,43,13.2,282,0.9,202.3,2.3
2024-05-03,124,260,metric,"96038, 96044, 96064, 96097",daily,11.2,19.7,-0.3,5,4.24,2.8,65,97,34,14.8,285,0.9,135.3,1.6
2024-05-04,125,260,metric,"96038, 96044, 96064, 96097",daily,4.7,9.9,1.6,4,0.58,28.2,95,98,85,14,77,0.8,147.6,1.7
2024-05-05,126,260,metric,"96038, 96044, 96064, 96097",daily,5.3,11.8,-1.1,0.4,3.3,0,71,95,55,11.8,240,0.6,195.2,2.3
2024-05-06,127,260,metric,"96038, 96044, 96064, 96097",daily,7.4,15.4,-1.1,2.6,3.87,0,71,97,54,12.4,274,0.7,208.4,2.4
2024-05-07,128,260,metric,"96038, 96044, 96064, 96097",daily,6.7,12.9,-1.2,0.7,4.87,0,65,97,45,12.8,343,0.6,238.3,2.8
2024-05-08,129,260,metric,"96038, 96044, 96064, 96097",daily,10.7,19.9,0.7,2.2,5.57,0,56,89,31,13.2,347,0.7,263,3
2024-05-09,130,260,metric,"96038, 96044, 96064, 96097",daily,15.3,24.4,7.7,4,6.11,0,47,66,29,14.2,345,0.8,248.7,2.9
2024-05-10,131,260,metric,"96038, 96044, 96064, 96097",daily,17.4,26.8,7.2,6.8,5.98,0,50,73,31,15.2,345,1,161,1.9
2024-05-11,132,260,metric,"96038, 96044, 96064, 96097",daily,17.3,28.5,3.6,7.8,5.84,0,54,92,28,16,343,1.1,105.9,1.2
2024-05-12,133,260,metric,"96038, 96044, 96064, 96097",daily,18.2,28.3,6.8,9.5,5.93,0,57,91,36,16.7,333,1.2,121.2,1.4
2024-05-13,134,260,metric,"96038, 96044, 96064, 96097",daily,17.2,26.8,6.9,8.3,6.16,0,56,88,33,17,347,1.1,169.5,2
2024-05-14,135,260,metric,"96038, 96044, 96064, 96097",daily,18,27.4,7.3,8.4,5.9,0,54,83,30,17.3,335,1.1,178.2,2.1
2024-05-15,136,260,metric,"96038, 96044, 96064, 96097",daily,19.1,29.2,6.1,8,6.32,0,48,87,26,17.5,352,1.1,159.6,1.8
2024-05-16,137,260,metric,"96038, 96044, 96064, 96097",daily,18.9,28.1,7.5,9,6.65,0,53,93,30,17.8,348,1.1,190.6,2.2
2024-05-17,138,260,metric,"96038, 96044, 96064, 96097",daily,16.2,23.7,9,5.8,6.17,0,50,81,24,17.7,355,0.9,223.3,2.6
2024-05-18,139,260,metric,"96038, 96044, 96064, 96097",daily,15,24.8,4.4,4.9,6.29,0,51,87,30,18.8,351,0.9,228.9,2.6
2024-05-19,140,260,metric,"96038, 96044, 96064, 96097",daily,10.9,17.2,4,2.5,5.77,0,56,83,36,18.8,355,0.7,298.5,3.5
2024-05-20,141,260,metric,"96038, 96044, 96064, 96097",daily,11.4,19.3,1.9,2.3,5.84,0,53,87,35,18.3,359,0.7,245.5,2.8
2024-05-21,142,260,metric,"96038, 96044, 96064, 96097",daily,14.1,23.2,3.5,4,5.77,0,51,81,29,18.4,346,0.8,162.9,1.9
2024-05-22,143,260,metric,"96038, 96044, 96064, 96097",daily,13.2,18.9,4.2,4.1,6.28,0,54,90,20,18.6,346,0.8,311.6,3.6
2024-05-23,144,260,metric,"96038, 96044, 96064, 96097",daily,11.6,21.9,0.4,2.1,5.61,0,52,87,29,17.9,365,0.7,162,1.9
2024-05-24,145,260,metric,"96038, 96044, 96064, 96097",daily,13.6,21.9,1.8,4.7,5.88,0,55,90,32,17.8,335,0.9,208.3,2.4
2024-05-25,146,260,metric,"96038, 96044, 96064, 96097",daily,13.4,19.5,6.2,5.8,5.37,0,60,89,42,17.9,316,0.9,205.2,2.4
2024-05-26,147,260,metric,"96038, 96044, 96064, 96097",daily,14.4,24.6,2.6,5.3,5.86,0,54,90,33,17.8,354,0.9,137.4,1.6
2024-05-27,148,260,metric,"96038, 96044, 96064, 96097",daily,17.9,28.7,6,8.3,6.34,0,53,87,31,18.1,353,1.1,134.7,1.6
2024-05-28,149,260,metric,"96038, 96044, 96064, 96097",daily,15.8,23.2,9.4,7.9,6.07,0,59,90,33,20.6,332,1.1,239.9,2.8
2024-05-29,150,260,metric,"96038, 96044, 96064, 96097",daily,12.9,20.1,5.8,3.9,5.9,0,54,83,33,20.3,362,0.8,217.3,2.5
2024-05-30,151,260,metric,"96038, 96044, 96064, 96097",daily,15.5,24.2,5,4.6,6.57,0,48,81,31,19.9,361,0.9,241.1,2.8
2024-05-31,152,260,metric,"96038, 96044, 96064, 96097",daily,18.5,29,5.3,7.1,6.39,0,47,82,26,20.1,363,1,131.5,1.5
2024-06-01,153,260,metric,"96038, 96044, 96064, 96097",daily,17.8,25.1,8.7,6.9,6.35,0,49,68,37,20.1,333,1,187.5,2.2
2024-06-02,154,260,metric,"96038, 96044, 96064, 96097",daily,16.8,21.7,10.9,9.1,3.4,0,60,81,41,19.8,184,1.2,154.6,1.8
2024-06-03,155,260,metric,"96038, 96044, 96064, 96097",daily,17.7,23.6,13.2,9,5.99,0,57,88,27,20.1,327,1.2,194.7,2.3
2024-06-04,156,260,metric,"96038, 96044, 96064, 96097",daily,19.4,28.8,7.9,10.5,6.56,0,56,84,38,20.4,351,1.3,165.4,1.9
2024-06-05,157,260,metric,"96038, 96044, 96064, 96097",daily,21.6,30.5,9.5,11.3,6.83,0,52,95,33,20.6,346,1.3,168.7,2
2024-06-06,158,260,metric,"96038, 96044, 96064, 96097",daily,22.8,32.2,10.4,11,7.34,0,47,84,34,20.8,357,1.3,179,2.1
2024-06-07,159,260,metric,"96038, 96044, 96064, 96097",daily,24,34.4,11.3,11.9,6.97,0,47,74,31,21.1,359,1.4,144.5,1.7
2024-06-08,160,260,metric,"96038, 96044, 96064, 96097",daily,22.7,32.1,13,11.6,7.24,0,50,81,34,21.3,332,1.4,204,2.4
2024-06-09,161,260,metric,"96038, 96044, 96064, 96097",daily,21.1,27.8,11.4,9.7,7.33,0,48,64,30,21.2,356,1.2,238.4,2.8
2024-06-10,162,260,metric,"96038, 96044, 96064, 96097",daily,20.8,31.7,7.4,7,6.9,0,41,83,18,20.7,368,1,133,1.5
2024-06-11,163,260,metric,"96038, 96044, 96064, 96097",daily,24.9,30.1,16.7,9,7.35,0,36,76,29,,402,1.2,247.4,2.9
2024-06-12,164,260,metric,"96038, 96044, 96064, 96097",daily,21.7,30.9,11.2,7.8,7.31,0,41,70,23,23.1,371,1.1,191.4,2.2
2024-06-13,165,260,metric,"96038, 96044, 96064, 96097",daily,21.2,31.2,9.4,7.6,7.2,0,42,73,21,23.8,366,1,171.3,2
2024-06-14,166,260,metric,"96038, 96044, 96064, 96097",daily,17.3,23.8,10.6,5.8,6.27,0,47,72,30,23.1,322,0.9,255.5,3
2024-06-15,167,260,metric,"96038, 96044, 96064, 96097",daily,12.9,19.3,5.5,3.1,5.72,0,51,84,33,21.8,335,0.8,219.9,2.5
2024-06-16,168,260,metric,"96038, 96044, 96064, 96097",daily,12.1,22.3,3.2,3.1,4.73,0,54,82,32,20.9,267,0.8,221.4,2.6
2024-06-17,169,260,metric,"96038, 96044, 96064, 96097",daily,12.2,20.2,4.3,2.3,6.12,0,51,77,31,20.4,372,0.7,229.7,2.7
2024-06-18,170,260,metric,"96038, 96044, 96064, 96097",daily,14.7,25,2.5,0.7,6.3,0,39,86,15,20.2,382,0.6,130.3,1.5
2024-06-19,171,260,metric,"96038, 96044, 96064, 96097",daily,18.2,28.7,2.6,2.8,6.76,0,36,69,18,20.4,375,0.7,125.3,1.5
