Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-20,20,252,metric,"93926, 93960",daily,13.5,17.1,10,11.4,1,4.8,87,94,75,12.2,65,1.3,289.1,3.3
2024-01-21,21,252,metric,"93926, 93960",daily,13.7,17.1,10.7,10.9,1.84,6,83,95,74,12.5,105,1.3,393.6,4.6
2024-01-22,22,252,metric,"93926, 93960",daily,14.1,17.6,11.3,11.9,1.24,3.6,86,95,77,12.9,83,1.4,323.2,3.7
2024-01-23,23,252,metric,"93926, 93960",daily,13.1,17.5,9.1,10.8,2.01,0,86,96,65,13.2,140,1.3,285.3,3.3
2024-01-24,24,252,metric,"93926, 93960",daily,12.2,15.2,9.3,10.2,0.9,8.1,88,98,75,13.1,58,1.2,275.1,3.2
2024-01-25,25,252,metric,"93926, 93960",daily,11.8,17.2,8.5,9.6,2.03,0.1,86,98,62,13,143,1.2,200.4,2.3
2024-01-26,26,252,metric,"93926, 93960",daily,11.6,18.1,6.6,8.4,1.29,0,80,95,55,12.9,91,1.1,220.9,2.6
2024-01-27,27,252,metric,"93926, 93960",daily,13.6,20.1,9.6,9.7,1.46,0,77,87,57,12.9,93,1.2,232.2,2.7
2024-01-28,28,252,metric,"93926, 93960",daily,15.5,26.9,9.8,10.2,2.44,0,71,88,42,13.2,147,1.2,222.4,2.6
2024-01-29,29,252,metric,"93926, 93960",daily,14.2,26.3,8.4,9.4,2.55,0,73,90,37,13.4,143,1.2,240.7,2.8
2024-01-30,30,252,metric,"93926, 93960",daily,12.1,20.3,7.4,8.9,1.72,0,81,93,56,13.2,113,1.1,209.6,2.4
2024-01-31,31,252,metric,"93926, 93960",daily,13.5,16,9.9,7.4,1.82,13.5,67,94,43,13.1,31,1,520.2,6
2024-02-01,32,252,metric,"93926, 93960",daily,11.6,16.6,8.3,9.3,1.54,5.5,86,97,61,13,110,1.2,169.3,2
2024-02-02,33,252,metric,"93926, 93960",daily,9.7,14.7,5.7,7.1,1.52,5,84,96,60,13,116,1,204.9,2.4
2024-02-03,34,252,metric,"93926, 93960",daily,8.7,12.7,4.8,6.2,0.91,10.7,84,94,65,12.6,68,0.9,258.9,3
2024-02-04,35,252,metric,"93926, 93960",daily,12.2,16.8,9.4,10,1.18,23.9,86,94,74,12.4,71,1.2,559,6.5
2024-02-05,36,252,metric,"93926, 93960",daily,11.8,15.2,8.5,9.4,1.12,2.6,85,96,72,12.5,84,1.2,237.3,2.7
2024-02-06,37,252,metric,"93926, 93960",daily,10.2,15.2,6.9,7.8,1.92,0,85,97,66,12.7,143,1.1,210.7,2.4
2024-02-07,38,252,metric,"93926, 93960",daily,8.6,13.2,5.6,6.7,0.57,20.1,87,93,78,12.6,53,1,224.7,2.6
2024-02-08,39,252,metric,"93926, 93960",daily,8.1,13.8,3.8,5.8,2,1,85,96,65,12.1,157,0.9,201.5,2.3
2024-02-09,40,252,metric,"93926, 93960",daily,7.7,14.1,1.8,5,2.16,0.1,83,96,59,11.8,162,0.9,200.9,2.3
2024-02-10,41,252,metric,"93926, 93960",daily,8.6,16.2,1.9,4.6,2.3,0,76,97,44,11.6,172,0.8,154.4,1.8
2024-02-11,42,252,metric,"93926, 93960",daily,8.7,17.5,2.1,5.2,2.33,0,79,96,46,11.5,168,0.9,214.4,2.5
2024-02-12,43,252,metric,"93926, 93960",daily,8.8,19,3.6,6,2.14,0.1,83,98,46,11.6,162,0.9,227.8,2.6
2024-02-13,44,252,metric,"93926, 93960",daily,8.6,16.5,3.6,6.4,2.19,0.2,86,99,60,11.7,162,1,197.3,2.3
2024-02-14,45,252,metric,"93926, 93960",daily,11.1,17.9,5.1,8,2.08,2.5,81,98,61,11.8,130,1.1,254.8,2.9
2024-02-15,46,252,metric,"93926, 93960",daily,11.7,18.3,5.7,8.6,2.35,0.8,81,98,53,12.1,161,1.1,178.8,2.1
2024-02-16,47,252,metric,"93926, 93960",daily,11.8,18.7,6.8,8.4,1.68,0,80,94,56,12.3,112,1.1,193.8,2.2
2024-02-17,48,252,metric,"93926, 93960",daily,11.8,13.8,9.3,9.5,0.41,5.3,86,94,70,12.5,22,1.2,321.6,3.7
2024-02-18,49,252,metric,"93926, 93960",daily,14.3,18.9,9.6,11.8,2.47,9.1,85,96,68,12.4,142,1.4,422.6,4.9
2024-02-19,50,252,metric,"93926, 93960",daily,15,19.3,11.5,10.1,2.17,5,72,92,58,13,129,1.2,317.3,3.7
2024-02-20,51,252,metric,"93926, 93960",daily,12,18.4,8.7,9.6,1.63,3.8,85,95,60,13.2,111,1.2,218.5,2.5
2024-02-21,52,252,metric,"93926, 93960",daily,11,16.9,5.8,8.2,2.61,1.7,83,98,60,13,174,1.1,206.2,2.4
2024-02-22,53,252,metric,"93926, 93960",daily,11.2,19.4,5.5,7.5,2.81,0,78,95,45,12.9,193,1,184.7,2.1
2024-02-23,54,252,metric,"93926, 93960",daily,12.1,20.3,5.7,7.7,2.44,0,75,94,49,12.8,147,1.1,214.2,2.5
2024-02-24,55,252,metric,"93926, 93960",daily,13.9,23.9,7,7.5,3.35,0,65,90,32,12.9,192,1,213.8,2.5
2024-02-25,56,252,metric,"93926, 93960",daily,11.5,20.6,4.5,8.1,3.05,0,80,95,54,13,198,1.1,205.8,2.4
2024-02-26,57,252,metric,"93926, 93960",daily,11.9,16,7.4,9.3,1.19,0.1,84,95,67,13,87,1.2,225.8,2.6
2024-02-27,58,252,metric,"93926, 93960",daily,11.5,18.4,5,7.1,3.1,0,74,93,50,13.1,204,1,215.4,2.5
2024-02-28,59,252,metric,"93926, 93960",daily,11.5,21.2,4.1,6.5,3.38,0,71,91,45,12.9,204,1,238.4,2.8
2024-02-29,60,252,metric,"93926, 93960",daily,12.9,19.4,7,8.6,2.99,0,75,93,52,13.1,171,1.1,296,3.4
2024-03-01,61,252,metric,"93926, 93960",daily,13.1,16.1,11.1,10,1.64,1.9,81,95,62,13.4,108,1.2,243.2,2.8
2024-03-02,62,252,metric,"93926, 93960",daily,10.5,14.9,7.5,6.6,1.97,7.9,77,95,52,13.4,134,1,216.8,2.5
2024-03-03,63,252,metric,"93926, 93960",daily,10.4,15.1,7.4,7,1.93,2.4,79,95,57,13.2,138,1,147.6,1.7
2024-03-04,64,252,metric,"93926, 93960",daily,9.9,16.1,5.4,6.4,2.86,0.2,79,96,51,13.2,197,1,174.9,2
2024-03-05,65,252,metric,"93926, 93960",daily,10.7,17.9,3.5,7.3,1.95,0,80,95,56,13,134,1,180.1,2.1
2024-03-06,66,252,metric,"93926, 93960",daily,11.8,18.3,8.9,9.4,1.67,11.7,85,95,61,13.1,120,1.2,218.2,2.5
2024-03-07,67,252,metric,"93926, 93960",daily,11.6,15.4,6.1,8.1,3.14,0,79,93,62,13.2,204,1.1,323.2,3.7
2024-03-08,68,252,metric,"93926, 93960",daily,11.4,21.4,3.8,6.8,3.29,0,73,96,39,13.2,223,1,165,1.9
2024-03-09,69,252,metric,"93926, 93960",daily,11.5,18.3,6.4,7.8,3.08,0,78,95,54,13.4,197,1.1,211.2,2.4
2024-03-10,70,252,metric,"93926, 93960",daily,11.5,17.7,7.4,7.3,3.06,0,75,93,51,13.6,188,1,201.1,2.3
2024-03-11,71,252,metric,"93926, 93960",daily,11,18.4,5.5,6.9,2.97,0.1,76,92,56,13.6,191,1,258.2,3
2024-03-12,72,252,metric,"93926, 93960",daily,12.8,18.3,9.4,8.7,3.34,0.4,76,92,56,13.7,194,1.1,319.1,3.7
2024-03-13,73,252,metric,"93926, 93960",daily,12.4,19,7.5,7.3,3.82,0,71,87,51,13.7,226,1,308.8,3.6
2024-03-14,74,252,metric,"93926, 93960",daily,13.6,21.5,6.1,0.9,4.53,0,42,67,23,13.6,250,0.7,246.2,2.8
2024-03-15,75,252,metric,"93926, 93960",daily,12.8,24,2.9,2.6,4.13,0,50,81,25,13.5,250,0.7,157.9,1.8
2024-03-16,76,252,metric,"93926, 93960",daily,12.7,22,4.4,6,4.23,0,64,89,36,13.5,248,0.9,258.3,3
2024-03-17,77,252,metric,"93926, 93960",daily,12.4,22.9,4.5,7,4.23,0,70,93,36,13.6,245,1,221.8,2.6
2024-03-18,78,252,metric,"93926, 93960",daily,13.2,24.7,4.7,7.9,4.29,0,70,95,38,13.6,251,1.1,192.1,2.2
2024-03-19,79,252,metric,"93926, 93960",daily,13.4,25.1,7.2,8.9,4.3,0,74,99,38,14,252,1.1,201.1,2.3
2024-03-20,80,252,metric,"93926, 93960",daily,12.7,24.9,4,6.3,4.62,0,65,95,33,13.9,255,1,229.8,2.7
2024-03-21,81,252,metric,"93926, 93960",daily,12.3,21.7,3.8,8.5,4.06,0,77,94,55,13.8,247,1.1,201.1,2.3
2024-03-22,82,252,metric,"93926, 93960",daily,14.5,24,7.6,9.3,3.76,10.3,71,96,44,14.1,221,1.2,215.7,2.5
2024-03-23,83,252,metric,"93926, 93960",daily,11.5,16.6,7.4,8,3.04,3,79,96,59,14.3,203,1.1,224,2.6
2024-03-24,84,252,metric,"93926, 93960",daily,11,15.9,7.8,8.3,3,13.3,83,96,67,14.2,206,1.1,335.8,3.9
2024-03-25,85,252,metric,"93926, 93960",daily,12.4,16.7,9.6,8.2,3.99,0,76,88,59,14.1,243,1.1,346.2,4
2024-03-26,86,252,metric,"93926, 93960",daily,12.3,17.5,6.4,8.3,4.16,0,76,94,56,14.4,263,1.1,272.3,3.2
2024-03-27,87,252,metric,"93926, 93960",daily,11.4,19.2,4.9,9,3.08,0.2,85,96,63,14.3,204,1.1,208.9,2.4
2024-03-28,88,252,metric,"93926, 93960",daily,12.6,17.9,8.7,7.8,4.3,2.2,73,94,50,14.5,259,1.1,288.7,3.3
2024-03-29,89,252,metric,"93926, 93960",daily,9.9,14.3,5.7,7.3,1.64,7.1,84,94,67,14.2,102,1,341.9,4
2024-03-30,90,252,metric,"93926, 93960",daily,9.9,14.9,6.2,7.7,1.61,5,86,95,71,13.7,121,1.1,232.7,2.7
2024-03-31,91,252,metric,"93926, 93960",daily,11.6,19.2,4.4,8.1,4.14,0.1,79,96,56,13.6,256,1.1,262.3,3
2024-04-01,92,252,metric,"93926, 93960",daily,13,22.1,5.5,8.1,4.43,0,72,96,46,13.9,281,1.1,176.7,2
2024-04-02,93,252,metric,"93926, 93960",daily,14.1,24.3,7,8.4,4.93,0,68,94,39,14.2,280,1.1,249.6,2.9
2024-04-03,94,252,metric,"93926, 93960",daily,12.1,18.1,9.3,9.4,3.79,0,83,94,69,14.6,241,1.2,377.2,4.4
2024-04-04,95,252,metric,"93926, 93960",daily,9,12.8,5.2,4.4,2.21,1.4,73,87,55,14.4,148,0.8,304.8,3.5
2024-04-05,96,252,metric,"93926, 93960",daily,8.8,14.3,4.4,4.3,3.67,4.7,73,93,49,13.9,235,0.8,298.5,3.5
2024-04-06,97,252,metric,"93926, 93960",daily,9.1,17,1.7,3.7,4.42,0,69,94,41,13.5,295,0.8,223.5,2.6
2024-04-07,98,252,metric,"93926, 93960",daily,10.6,17.5,3,5.5,4.84,0,71,94,50,13.6,305,0.9,284.3,3.3
2024-04-08,99,252,metric,"93926, 93960",daily,11.9,20.9,3.4,6.5,4.65,0,69,95,43,13.8,282,1,206,2.4
2024-04-09,100,252,metric,"93926, 93960",daily,13.5,24.2,4.7,7.7,5.13,0,68,93,42,13.9,296,1,213.8,2.5
2024-04-10,101,252,metric,"93926, 93960",daily,15.7,27.7,6.7,10,5.23,0,69,94,41,14.3,296,1.2,181.1,2.1
2024-04-11,102,252,metric,"93926, 93960",daily,16.3,28.4,7.9,10.6,5.39,0,69,93,39,14.8,299,1.3,196.1,2.3
2024-04-12,103,252,metric,"93926, 93960",daily,13.4,18.6,7.7,9.4,4.41,0,77,94,58,15.1,264,1.2,310.9,3.6
2024-04-13,104,252,metric,"93926, 93960",daily,9.9,14.1,7.5,7.4,1.11,14.9,84,92,72,15,80,1,402.2,4.7
2024-04-14,105,252,metric,"93926, 93960",daily,11.8,17.9,7,8.2,4.24,8.6,79,95,60,14.3,279,1.1,288.1,3.3
2024-04-15,106,252,metric,"93926, 93960",daily,13.1,20.1,7.6,9.3,4.61,0,78,95,60,14.7,297,1.2,209.3,2.4
2024-04-16,107,252,metric,"93926, 93960",daily,14,24.2,5.8,10.2,4.94,0,78,98,51,15,297,1.2,183.4,2.1
2024-04-17,108,252,metric,"93926, 93960",daily,16.6,28,9.6,11.6,5.22,0,72,95,43,15.3,289,1.4,177.4,2.1
2024-04-18,109,252,metric,"93926, 93960",daily,14.4,23.9,8.1,11.3,4.99,0,82,96,61,15.6,302,1.3,252.4,2.9
2024-04-19,110,252,metric,"93926, 93960",daily,13.1,21.6,7.6,9.5,4.36,0,79,94,53,15.8,265,1.2,244.6,2.8
2024-04-20,111,252,metric,"93926, 93960",daily,14.8,24,7.7,9.8,4.82,0,72,95,44,15.9,270,1.2,218.4,2.5
2024-04-21,112,252,metric,"93926, 93960",daily,14.7,26.8,5,9.7,5.66,0,72,95,42,15.8,321,1.2,198.9,2.3
2024-04-22,113,252,metric,"93926, 93960",daily,15.3,21,11.9,10.8,4.7,0,75,95,62,16,351,1.3,413.3,4.8
2024-04-23,114,252,metric,"93926, 93960",daily,14.8,22.2,10.7,9.3,4.62,0,70,87,48,16.2,271,1.2,195.6,2.3
2024-04-24,115,252,metric,"93926, 93960",daily,14.2,19.9,11.1,9.2,3.49,0,72,86,57,16.3,201,1.2,221.9,2.6
2024-04-25,116,252,metric,"93926, 93960",daily,14.3,18.7,11.7,9.9,4.86,0,75,89,59,16.4,279,1.2,401.9,4.7
2024-04-26,117,252,metric,"93926, 93960",daily,14.2,19.6,11.5,9.6,4.89,0,74,92,56,16.4,263,1.2,476.4,5.5
2024-04-27,118,252,metric,"93926, 93960",daily,13.9,20.8,9.3,8.6,5.63,0,71,88,53,16.4,324,1.1,377.8,4.4
2024-04-28,119,252,metric,"93926, 93960",daily,14.2,23.2,6.3,9.1,5.97,0,71,94,50,16.4,334,1.2,366.8,4.2
2024-04-29,120,252,metric,"93926, 93960",daily,14.3,22.2,8.3,8.2,6.14,0,67,90,47,16.6,333,1.1,405.3,4.7
2024-04-30,121,252,metric,"93926, 93960",daily,12.9,21.6,4.5,7.3,5.88,0,69,94,40,16.5,336,1,306.8,3.6
2024-05-01,122,252,metric,"93926, 93960",daily,14.3,25.7,4,6.2,6.31,0,58,95,33,16.4,338,1,247.8,2.9
2024-05-02,123,252,metric,"93926, 93960",daily,14.4,25.3,4.4,8.4,6.05,0,67,93,35,16.4,330,1.1,271.4,3.1
2024-05-03,124,252,metric,"93926, 93960",daily,14.8,23.6,7.9,9.5,5.41,0,71,97,37,16.7,295,1.2,299,3.5
2024-05-04,125,252,metric,"93926, 93960",daily,10.5,16.3,7.2,8.6,0.81,11.7,88,94,72,16.7,81,1.1,234.4,2.7
2024-05-05,126,252,metric,"93926, 93960",daily,11,17.2,5.8,6,5.34,0.1,71,93,51,15.8,344,0.9,314.2,3.6
2024-05-06,127,252,metric,"93926, 93960",daily,12.3,21.8,2.5,6.7,5.56,0,69,95,37,15.8,344,1,265.2,3.1
2024-05-07,128,252,metric,"93926, 93960",daily,14,22.7,6.9,8.4,5.9,0,69,96,44,16,346,1.1,269,3.1
2024-05-08,129,252,metric,"93926, 93960",daily,15.9,26.9,4.6,6.7,6.45,0,54,95,28,16.2,346,1,185.5,2.1
2024-05-09,130,252,metric,"93926, 93960",daily,17.2,30,7.3,7.2,6.91,0,52,92,22,16.5,344,1,258.3,3
2024-05-10,131,252,metric,"93926, 93960",daily,17.2,31.2,7.4,9.2,6.83,0,60,94,26,16.8,346,1.2,260.7,3
2024-05-11,132,252,metric,"93926, 93960",daily,16.6,27.4,7.2,9.8,6.67,0,64,96,33,17,349,1.2,279.7,3.2
2024-05-12,133,252,metric,"93926, 93960",daily,15.1,25.1,11,11.2,5.38,0,77,97,49,17.5,298,1.3,300.4,3.5
2024-05-13,134,252,metric,"93926, 93960",daily,14.3,22.7,10.4,10,5.61,0,75,96,47,17.7,310,1.2,351,4.1
2024-05-14,135,252,metric,"93926, 93960",daily,14.5,23.2,9.8,10,5.71,0,74,95,48,17.7,317,1.2,363.1,4.2
2024-05-15,136,252,metric,"93926, 93960",daily,14.5,22.3,10.7,10.6,5.23,0,77,93,54,17.9,296,1.3,355.8,4.1
2024-05-16,137,252,metric,"93926, 93960",daily,15.4,24.1,11.5,11.3,5.27,0,76,94,53,18,306,1.3,331.5,3.8
2024-05-17,138,252,metric,"93926, 93960",daily,14.8,21.1,11.9,11,4.63,0,78,93,60,18.3,279,1.3,284.3,3.3
2024-05-18,139,252,metric,"93926, 93960",daily,14.7,20.8,11.7,10.9,4.37,0,78,92,59,18.3,261,1.3,296.3,3.4
2024-05-19,140,252,metric,"93926, 93960",daily,14.8,22.6,9.4,9.3,5.73,0,69,93,48,18.4,319,1.2,330.5,3.8
2024-05-20,141,252,metric,"93926, 93960",daily,14.2,23.4,7.3,8,6.07,0,66,92,41,18.3,348,1.1,277.4,3.2
2024-05-21,142,252,metric,"93926, 93960",daily,14.5,25.5,7,8.9,6.03,0,69,94,38,18.3,332,1.1,246.2,2.9
2024-05-22,143,252,metric,"93926, 93960",daily,14.8,23.1,9.5,10,5.78,0,73,94,50,18.5,323,1.2,312.2,3.6
2024-05-23,144,252,metric,"93926, 93960",daily,14.6,24.5,6.8,7.3,6.54,0,62,93,31,18.5,352,1,305.6,3.5
2024-05-24,145,252,metric,"93926, 93960",daily,14.2,19.5,9.7,8,6.38,0,66,88,48,18.5,344,1.1,469.9,5.4
2024-05-25,146,252,metric,"93926, 93960",daily,14.4,20.6,8.9,9.6,5.92,0,73,91,55,18.6,333,1.2,402.8,4.7
2024-05-26,147,252,metric,"93926, 93960",daily,14,23.4,5.1,8.3,6.25,0,69,94,44,18.6,358,1.1,275.4,3.2
2024-05-27,148,252,metric,"93926, 93960",daily,13.8,21.4,8.7,9.8,5.45,0,77,94,55,18.7,317,1.2,344.8,4
2024-05-28,149,252,metric,"93926, 93960",daily,15,22.8,10,10,5.79,0,72,95,44,18.8,318,1.2,316,3.7
2024-05-29,150,252,metric,"93926, 93960",daily,16.9,26.9,7.5,9.2,7.01,0,60,93,38,18.7,361,1.2,267.3,3.1
2024-05-30,151,252,metric,"93926, 93960",daily,16.4,28.8,6.9,9.9,6.9,0,65,94,36,18.8,360,1.2,253.8,2.9
2024-05-31,152,252,metric,"93926, 93960",daily,15.5,25.5,7,10.1,6.65,0,70,95,47,18.8,355,1.2,307.7,3.6
2024-06-01,153,252,metric,"93926, 93960",daily,15.1,21.1,11.1,10,6.26,0,71,89,53,18.9,340,1.2,461.6,5.3
2024-06-02,154,252,metric,"93926, 93960",daily,17,24.1,12.2,11.9,6.49,0,72,92,50,18.9,347,1.4,446.2,5.2
2024-06-03,155,252,metric,"93926, 93960",daily,17.5,25.8,12.2,13.4,5.28,0,77,97,57,19.1,267,1.5,355.9,4.1
2024-06-04,156,252,metric,"93926, 93960",daily,21.2,32.3,9.2,12.6,7.51,0,58,93,34,19.2,349,1.5,239.2,2.8
2024-06-05,157,252,metric,"93926, 93960",daily,20.9,33.1,12.7,13.6,7.37,0,63,88,41,19.7,346,1.6,256.1,3
2024-06-06,158,252,metric,"93926, 93960",daily,16.6,24.9,10.7,11.8,6.56,0,73,93,51,19.7,351,1.4,327.6,3.8
2024-06-07,159,252,metric,"93926, 93960",daily,15.3,24.1,11.4,11.8,5.73,0,80,95,56,19.9,326,1.4,355.4,4.1
2024-06-08,160,252,metric,"93926, 93960",daily,15.9,22.2,10,11.5,5.64,0,76,93,59,19.8,311,1.4,309.4,3.6
2024-06-09,161,252,metric,"93926, 93960",daily,15.6,24,8.4,10.7,6.45,0,73,94,48,19.6,355,1.3,328.8,3.8
2024-06-10,162,252,metric,"93926, 93960",daily,16.4,26.1,11.5,11.6,6.2,0,73,94,50,19.6,345,1.4,328.8,3.8
2024-06-11,163,252,metric,"93926, 93960",daily,19.4,32.3,11.1,12.6,7.14,0,65,96,35,19.8,343,1.5,267.1,3.1
2024-06-12,164,252,metric,"93926, 93960",daily,15.1,20.7,11.7,11.7,5.6,0,80,93,65,20,330,1.4,360.3,4.2
2024-06-13,165,252,metric,"93926, 93960",daily,14.7,20.5,11.1,11.3,5.23,0,80,93,63,19.9,310,1.3,347.3,4
2024-06-14,166,252,metric,"93926, 93960",daily,16.6,24.6,10.7,10.2,6.68,0,66,90,38,19.8,352,1.2,312.9,3.6
2024-06-15,167,252,metric,"93926, 93960",daily,16.3,27.2,9.2,8.7,7.52,0,61,91,29,19.6,366,1.1,417.4,4.8
2024-06-16,168,252,metric,"93926, 93960",daily,17.2,27.3,8.9,8.4,7.98,0,56,92,31,19,360,1.1,468.5,5.4
2024-06-17,169,252,metric,"93926, 93960",daily,17.8,25.7,10.2,8,7.84,0,53,81,32,18.7,363,1.1,441.4,5.1
2024-06-18,170,252,metric,"93926, 93960",daily,17.6,29.1,7.1,5.7,7.91,0,45,82,22,18.5,338,0.9,344.5,4
2024-06-19,171,252,metric,"93926, 93960",daily,14.9,23.3,7.9,9.2,6.83,0,68,91,35,18.3,356,1.2,419,4.9
