Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-02-17,48,224,metric,,daily,9.1,11.4,7.1,8.4,0.02,36,95,99,85,10.2,21,1.1,120.4,1.4
2024-02-18,49,224,metric,,daily,10.1,11.3,9.3,9.2,0.1,25.3,94,98,90,10.2,31,1.2,146,1.7
2024-02-19,50,224,metric,,daily,10.9,13.9,7.6,9,0.82,21.5,88,98,77,10.4,54,1.1,318.2,3.7
2024-02-20,51,224,metric,,daily,10.5,12.1,8.6,8.6,0.61,1.8,88,99,78,10.6,57,1.1,229.8,2.7
2024-02-21,52,224,metric,,daily,9.5,11.5,8,8.2,0.49,1.8,91,99,79,10.7,62,1.1,84.5,1
2024-02-22,53,224,metric,,daily,10.5,17,3.8,6.8,2.14,0,78,99,49,11.1,171,1,87.4,1
2024-02-23,54,224,metric,,daily,10.2,21.4,0.7,4.4,2.6,0,67,99,35,11.1,175,0.8,114.2,1.3
2024-02-24,55,224,metric,,daily,10.6,23,1.3,4.5,2.53,0,66,99,32,11.2,186,0.8,92.7,1.1
2024-02-25,56,224,metric,,daily,10.3,20.3,1.1,5.4,2.48,0,72,99,42,11.3,183,0.9,98.9,1.1
2024-02-26,57,224,metric,,daily,10.4,16.2,3.2,4.2,1.48,0,66,94,34,11.5,102,0.8,165.2,1.9
2024-02-27,58,224,metric,,daily,9.8,17.8,1.8,-2.5,2.72,0,42,64,26,10.6,201,0.5,171.8,2
2024-02-28,59,224,metric,,daily,9.9,16.7,1.1,2.6,2.09,0,61,86,40,10.5,147,0.7,92.5,1.1
2024-02-29,60,224,metric,,daily,10.7,13.9,7.3,4.3,1.6,8.6,65,87,46,10.9,70,0.8,323.3,3.7
2024-03-01,61,224,metric,,daily,7.8,11.6,3.8,5.1,0.83,22,83,92,63,10.3,75,0.9,284,3.3
2024-03-02,62,224,metric,,daily,3.8,7.1,1.2,1.6,0.79,4.6,85,97,66,9.7,87,0.7,190.2,2.2
2024-03-03,63,224,metric,,daily,3.3,9.6,-0.9,1.6,0.68,0.7,89,99,68,8.9,86,0.7,101.9,1.2
2024-03-04,64,224,metric,,daily,3.9,8.6,-2.2,2.9,0.55,13.7,93,98,72,8.4,68,0.8,115.4,1.3
2024-03-05,65,224,metric,,daily,7.7,8.9,6.4,7.2,0,31.6,97,98,96,8.6,17,1,111.7,1.3
2024-03-06,66,224,metric,,daily,9.2,14.7,5.7,8.2,0.73,10.3,94,99,76,9.1,85,1.1,73,0.8
2024-03-07,67,224,metric,,daily,10.1,17.5,2.2,1.7,3.16,0.1,56,99,35,9.6,224,0.7,196.9,2.3
2024-03-08,68,224,metric,,daily,11.6,20.1,2.7,0,3.26,0,45,91,23,10,229,0.6,153.3,1.8
2024-03-09,69,224,metric,,daily,8.8,15,1.3,5.4,2.07,0.1,80,95,60,10.4,147,0.9,173.9,2
2024-03-10,70,224,metric,,daily,8.8,12.4,6.1,6.4,0.5,10.6,85,96,64,10.4,55,1,149.3,1.7
2024-03-11,71,224,metric,,daily,8.2,11.3,6.9,7.2,0.46,21.1,93,98,79,10.3,63,1,85.7,1
2024-03-12,72,224,metric,,daily,9.2,13.4,3.4,7,1.27,8.7,86,98,59,10.5,112,1,159.6,1.8
2024-03-13,73,224,metric,,daily,9.5,17.7,1.3,1.8,3.32,0.1,59,99,35,10.6,236,0.7,162.6,1.9
2024-03-14,74,224,metric,,daily,13.5,19.1,8.3,-2.1,4.64,0,34,56,24,10.7,248,0.5,301,3.5
2024-03-15,75,224,metric,,daily,15.4,22.5,9.2,-1.5,4.67,0,31,54,22,10.9,251,0.5,230.8,2.7
2024-03-16,76,224,metric,,daily,14.4,25.3,4.1,2.5,3.72,0,45,90,21,11.4,249,0.7,109.7,1.3
2024-03-17,77,224,metric,,daily,13.6,27.4,1.1,4.1,3.9,0,53,96,19,12,249,0.8,113.9,1.3
2024-03-18,78,224,metric,,daily,13.2,25.7,2.3,6.8,3.52,0,65,97,37,12.5,243,1,91.2,1.1
2024-03-19,79,224,metric,,daily,13.6,23.3,4,8.4,3.59,0,71,98,45,13.1,243,1.1,100.6,1.2
2024-03-20,80,224,metric,,daily,13.9,20.4,7.9,9.2,3.08,0,73,96,48,13.7,206,1.2,114.7,1.3
2024-03-21,81,224,metric,,daily,12.3,19.9,3.9,7.1,3.31,0,71,98,45,13.8,230,1,117.2,1.4
2024-03-22,82,224,metric,,daily,11.6,17.1,7.6,8.4,1.2,16.3,81,97,55,13.8,77,1.1,239.4,2.8
2024-03-23,83,224,metric,,daily,8.9,12,6.8,7.1,0.6,15.7,89,96,80,12.8,63,1,258.2,3
2024-03-24,84,224,metric,,daily,10,17.4,4.6,6.3,2.81,0.5,78,98,48,12.4,220,1,95.2,1.1
2024-03-25,85,224,metric,,daily,10.2,17.5,2,5.3,3.59,0,71,98,49,13,262,0.9,130.8,1.5
2024-03-26,86,224,metric,,daily,10.1,17.4,0.9,5.4,3.46,0,72,98,49,13.2,252,0.9,120.6,1.4
2024-03-27,87,224,metric,,daily,9.6,12.2,6.4,7.8,0.15,19.7,88,98,74,13.2,26,1.1,159.3,1.8
2024-03-28,88,224,metric,,daily,8.6,14.3,3.2,6.2,2.31,2.3,85,99,60,12.3,182,0.9,156,1.8
2024-03-29,89,224,metric,,daily,7.6,10.5,5.6,5.8,0.81,10.5,89,96,76,12.3,86,0.9,103.2,1.2
2024-03-30,90,224,metric,,daily,9.4,15.7,3.6,6.5,2.21,1.6,82,98,58,12.1,176,1,111.6,1.3
2024-03-31,91,224,metric,,daily,9.8,20.6,1.2,5.9,3.56,0.2,77,99,43,12.4,267,0.9,102.6,1.2
2024-04-01,92,224,metric,,daily,14.4,26.9,2.5,4.6,4.3,0,52,92,28,13.1,280,0.9,130,1.5
2024-04-02,93,224,metric,,daily,14.8,24.1,4.6,9.3,4.35,0,70,98,43,14.1,275,1.2,128.5,1.5
2024-04-03,94,224,metric,,daily,12,19,5.9,7.6,1.95,2.5,74,98,41,14.5,129,1,155,1.8
2024-04-04,95,224,metric,,daily,6.7,10.1,2.1,2.7,0.86,2.3,76,95,45,13.6,78,0.7,164.3,1.9
2024-04-05,96,224,metric,,daily,7.4,15.3,0.5,1.3,3.52,1.6,66,98,30,12.7,279,0.7,108.1,1.3
2024-04-06,97,224,metric,,daily,7.9,14.1,1.2,3.6,2.59,0,75,96,49,12.8,191,0.8,134.1,1.6
2024-04-07,98,224,metric,,daily,11,18.7,3.8,3.5,4.1,0,60,94,29,13.1,287,0.8,115.6,1.3
2024-04-08,99,224,metric,,daily,13.5,23.5,2,3.2,4.49,0,50,95,28,13.6,284,0.8,147.2,1.7
2024-04-09,100,224,metric,,daily,15.3,26,3.6,7.4,4.75,0,59,96,32,14.4,296,1,113.4,1.3
2024-04-10,101,224,metric,,daily,16.7,28.3,5.4,8.6,4.63,0,59,98,28,15.3,274,1.1,109.6,1.3
2024-04-11,102,224,metric,,daily,16.7,25.9,6.2,10.8,4.82,0,68,98,42,16,293,1.3,119.8,1.4
2024-04-12,103,224,metric,,daily,14.3,17.7,10.9,10.3,1.02,0.1,77,96,58,16.4,83,1.3,104.3,1.2
2024-04-13,104,224,metric,,daily,9.9,14.3,7.1,7.5,1.08,7.5,85,96,76,15.7,103,1,159.5,1.8
2024-04-14,105,224,metric,,daily,6.7,8.5,3.5,5.6,0.5,24.2,92,96,82,14.2,75,0.9,120.1,1.4
2024-04-15,106,224,metric,,daily,12.8,23.1,3.5,7.3,4.35,0,69,99,37,13.9,304,1,92.1,1.1
2024-04-16,107,224,metric,,daily,15.9,25.5,5.6,6.8,4.7,0,55,98,29,15,273,1,133.8,1.5
2024-04-17,108,224,metric,,daily,17.1,26,7.9,5.1,5.29,0,45,96,22,15.7,311,0.9,150.8,1.7
2024-04-18,109,224,metric,,daily,18,26.1,9.6,5.4,5.3,0,44,94,30,16.3,302,0.9,118.5,1.4
2024-04-19,110,224,metric,,daily,16.7,26.4,5.9,10.4,5.04,3.9,66,98,37,17.2,308,1.3,98.3,1.1
2024-04-20,111,224,metric,,daily,17.5,26.7,7,10.9,5.12,0.1,65,99,38,17.9,310,1.3,111.3,1.3
2024-04-21,112,224,metric,,daily,18.2,30.3,7.1,9.4,5.35,0,56,98,26,18.2,313,1.2,117.4,1.4
2024-04-22,113,224,metric,,daily,20.2,28.1,11.3,8.1,5.61,48.4,46,93,31,18.8,309,1.1,129.3,1.5
2024-04-23,114,224,metric,,daily,17.9,21.2,15.8,12.2,3.57,0,69,97,63,19.5,277,1.4,158.6,1.8
2024-04-24,115,224,metric,,daily,16.8,21.9,13.1,10.3,3.89,5.1,65,79,50,19.5,244,1.2,112.9,1.3
2024-04-25,116,224,metric,,daily,14.5,17.3,10.9,10.3,1.29,1.6,76,91,56,19.4,97,1.3,112.8,1.3
2024-04-26,117,224,metric,,daily,13.2,20.5,6.3,7.8,3.55,0.3,70,95,48,18.6,244,1.1,124.8,1.4
2024-04-27,118,224,metric,,daily,13.7,22.1,3.7,6.4,4.61,20.3,62,98,37,18.2,289,1,106.7,1.2
2024-04-28,119,224,metric,,daily,14.9,24.5,4.9,4.4,5.56,0,50,97,18,18.3,331,0.8,141.7,1.6
2024-04-29,120,224,metric,,daily,12.4,21.7,1.7,3.4,5.23,0,54,97,28,18.1,337,0.8,131.2,1.5
2024-04-30,121,224,metric,,daily,14.6,23.9,1.8,0.9,5.57,0,39,95,22,18,338,0.7,142.2,1.6
2024-05-01,122,224,metric,,daily,15.6,25,7.2,0.9,5.66,0,37,87,21,18,337,0.7,150.5,1.7
2024-05-02,123,224,metric,,daily,15,24.7,5.3,6.5,5.18,0,57,92,33,18.4,297,1,149.1,1.7
2024-05-03,124,224,metric,,daily,17.3,26.7,4.4,4.3,5.43,0,42,92,13,18.2,302,0.8,123.6,1.4
2024-05-04,125,224,metric,,daily,9.3,18.9,5.2,7.8,0.36,33.7,90,98,54,18,49,1.1,166.8,1.9
2024-05-05,126,224,metric,,daily,9,16.9,1.4,4.7,3.97,0.1,74,99,46,16.8,281,0.9,122.4,1.4
2024-05-06,127,224,metric,,daily,14.9,18.7,5.6,6.1,3.85,0,56,97,49,16.7,332,0.9,172.5,2
2024-05-07,128,224,metric,,daily,14.4,22.7,3.1,1.1,5.83,0,40,94,22,16.7,349,0.7,168.7,2
2024-05-08,129,224,metric,,daily,17.8,25.2,12.1,1.5,6.48,0.7,33,53,22,16.9,350,0.7,209.3,2.4
2024-05-09,130,224,metric,,daily,20.7,29.9,10.7,6.2,6.73,0,39,90,24,17.2,347,0.9,194.1,2.2
2024-05-10,131,224,metric,,daily,20.6,32.2,7.4,8.8,6.43,0,46,96,20,17.9,348,1.1,124.3,1.4
2024-05-11,132,224,metric,,daily,21.1,33.7,8.6,11.5,6.05,2.7,54,97,23,18.7,347,1.4,90.5,1
2024-05-12,133,224,metric,,daily,21.1,31.3,10,13.1,5.99,0,60,96,35,19.5,343,1.5,99.2,1.1
2024-05-13,134,224,metric,,daily,21.6,32,11.2,13.6,6.03,0,60,98,31,20,344,1.6,91.8,1.1
2024-05-14,135,224,metric,,daily,22.3,34.6,10.8,12.9,6.13,0,55,97,23,20.4,333,1.5,101.5,1.2
2024-05-15,136,224,metric,,daily,27.9,36.2,14.7,11.4,6.94,0,36,90,18,20.9,465,1.3,134.7,1.6
2024-05-16,137,224,metric,,daily,21.5,30.2,11.2,14.5,6.12,0,64,93,39,21.2,333,1.6,121.7,1.4
2024-05-17,138,224,metric,,daily,22,32.4,12.6,13.5,5.93,0,58,97,25,21.4,335,1.5,87.7,1
2024-05-18,139,224,metric,,daily,21.2,31.3,9.4,10.4,6.36,0,50,96,21,21.5,342,1.3,119.1,1.4
2024-05-19,140,224,metric,,daily,18.9,28.6,6.2,4.9,5.82,0,40,92,19,21.2,331,0.9,117,1.4
2024-05-20,141,224,metric,,daily,19.9,26.5,14.4,1.2,6.73,0,29,38,19,20.9,346,0.7,200.4,2.3
2024-05-21,142,224,metric,,daily,21.8,30.4,12.8,5.6,6.52,0,35,77,20,20.6,346,0.9,144.5,1.7
2024-05-22,143,224,metric,,daily,20.4,28.9,8.7,5.5,6.58,0,38,90,13,20.8,342,0.9,144.8,1.7
2024-05-23,144,224,metric,,daily,19.5,29.4,10.2,3.2,6.64,0,34,85,16,20.6,341,0.8,175.3,2
2024-05-24,145,224,metric,,daily,18.6,27.3,6.9,8,5.77,0,50,93,32,20.5,310,1.1,152.4,1.8
2024-05-25,146,224,metric,,daily,16,22.1,8.6,9.8,4.94,0,67,92,49,20.4,305,1.2,134,1.6
2024-05-26,147,224,metric,,daily,19,30,7.5,9.6,5.92,0,54,97,24,20.2,343,1.2,93.4,1.1
2024-05-27,148,224,metric,,daily,21.7,31.8,9.7,11.5,6.4,0,52,93,28,20.5,344,1.4,108.5,1.3
2024-05-28,149,224,metric,,daily,22.3,31.6,12.4,9.6,6.66,0,44,94,22,20.9,343,1.2,140.3,1.6
2024-05-29,150,224,metric,,daily,22.5,29.2,14.6,3.4,7.06,0,29,49,17,21,353,0.8,192.1,2.2
2024-05-30,151,224,metric,,daily,25.3,32.4,18.5,4.3,7.52,0,26,32,19,21,342,0.8,204.1,2.4
2024-05-31,152,224,metric,,daily,26.7,35.6,16.4,8,7.23,0,31,71,15,21.4,347,1.1,147,1.7
2024-06-01,153,224,metric,,daily,23.3,33.4,12.1,9.8,6.51,9.8,42,88,23,21.8,311,1.2,132.5,1.5
2024-06-02,154,224,metric,,daily,22.5,31.4,10.6,10.3,5.76,0,46,89,29,22,271,1.3,152.3,1.8
2024-06-03,155,224,metric,,daily,22.9,29.5,13.6,11,5.57,0,47,77,26,22.2,267,1.3,137.5,1.6
2024-06-04,156,224,metric,,daily,24.5,36,11.3,11.7,7.08,0,45,88,26,22.2,343,1.4,126.2,1.5
2024-06-05,157,224,metric,,daily,30.9,38.9,19.7,15.8,7.35,0.1,40,85,21,22.6,455,1.8,158.3,1.8
2024-06-06,158,224,metric,,daily,28.5,39.6,15.9,15.7,7.23,0,46,91,20,23.3,343,1.8,108.2,1.3
2024-06-07,159,224,metric,,daily,28.4,38.2,17.3,15.5,7.5,0,46,89,22,24.1,343,1.8,130.9,1.5
2024-06-08,160,224,metric,,daily,26.2,34.9,16.5,15.1,7.14,0,51,87,29,24.6,334,1.7,143.1,1.7
2024-06-09,161,224,metric,,daily,25.3,34,17.7,14.7,6.83,0,52,83,32,24.7,335,1.7,129.6,1.5
2024-06-10,162,224,metric,,daily,26.5,38.2,14.6,13.3,7.27,0,44,90,13,24.7,355,1.5,129.7,1.5
2024-06-11,163,224,metric,,daily,28,39.4,15.8,12.9,7.39,0,39,89,17,24.6,349,1.5,113.7,1.3
2024-06-12,164,224,metric,,daily,29,39.9,17.2,11.3,7.61,0,33,77,15,24.8,353,1.3,129.3,1.5
2024-06-13,165,224,metric,,daily,25.6,34.7,15.2,14,7.21,0,49,81,30,24.9,343,1.6,149.3,1.7
2024-06-14,166,224,metric,,daily,24.3,32.6,13.9,10.1,6.79,0,41,92,17,25.1,319,1.2,148.6,1.7
2024-06-15,167,224,metric,,daily,20.5,29.2,8.1,3.8,6.23,0,33,76,18,24.5,314,0.8,134.2,1.6
2024-06-16,168,224,metric,,daily,22,27.6,13.1,3.6,6.01,0,30,56,21,23.6,253,0.8,241.7,2.8
2024-06-17,169,224,metric,,daily,19.6,28.2,12,2.3,6.68,0.6,32,66,17,22.7,364,0.7,166.5,1.9
2024-06-18,170,224,metric,,daily,22.3,33.5,10.1,2.2,7.1,0,27,66,9,22.4,370,0.7,152.2,1.8
2024-06-19,171,224,metric,,daily,21.4,33.9,6.5,3.6,6.84,0,31,82,9,22.3,361,0.8,108.2,1.3
