Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-02-16,47,90,metric,96101,daily,4.5,10.8,-0.2,0.8,1.21,0,76,95,52,3.5,91,0.6,159.6,1.8
2024-02-17,48,90,metric,96101,daily,5.4,9.5,2.4,1.3,0.98,3.7,75,93,50,3.9,54,0.7,269.5,3.1
2024-02-18,49,90,metric,96101,daily,5.2,10,0.7,-0.6,1.86,0,66,80,48,4.1,107,0.6,388.9,4.5
2024-02-19,50,90,metric,96101,daily,4.8,9.3,2.1,1.5,1.43,13.5,79,93,60,4.4,89,0.7,478.8,5.5
2024-02-20,51,90,metric,96101,daily,4.3,7.8,1.8,0.2,1.7,0.5,74,87,65,4.3,111,0.6,428.7,5
2024-02-21,52,90,metric,96101,daily,3.1,8.6,-1.1,-0.4,1.38,0,77,92,59,4.3,110,0.6,206.5,2.4
2024-02-22,53,90,metric,96101,daily,2.2,10.4,-4.5,-2.2,2.13,0,73,96,42,4.3,182,0.5,145.4,1.7
2024-02-23,54,90,metric,96101,daily,3,13.2,-5.3,-2.4,2.16,0,67,94,37,4.1,170,0.5,120.2,1.4
2024-02-24,55,90,metric,96101,daily,4.1,14.9,-4.9,-2,2.28,0,64,95,35,4.3,181,0.5,112.8,1.3
2024-02-25,56,90,metric,96101,daily,4.4,13.4,-4.8,-1.5,2.78,0,66,95,38,4.4,189,0.5,219.7,2.5
2024-02-26,57,90,metric,96101,daily,2.5,7.9,-4.2,-1.9,1.57,1.4,73,97,60,4.4,84,0.5,432.1,5
2024-02-27,58,90,metric,96101,daily,-2,5.2,-7.8,-6.7,1.73,0.4,70,89,44,3.6,182,0.4,131.8,1.5
2024-02-28,59,90,metric,96101,daily,3.4,13.3,-6.5,-2.5,2.49,0,65,93,37,3.4,158,0.5,216.4,2.5
2024-02-29,60,90,metric,96101,daily,3.6,9.3,-2.3,-0.6,2.53,5.8,74,96,57,3.9,120,0.6,629.4,7.3
2024-03-01,61,90,metric,96101,daily,0.7,5.1,-1.7,-1.8,1.29,0.3,83,98,64,3.6,95,0.5,497.9,5.8
2024-03-02,62,90,metric,96101,daily,-3.3,-1.5,-5.5,-6.3,1.69,1.5,79,95,60,3.2,172,0.4,450.5,5.2
2024-03-03,63,90,metric,96101,daily,-3.4,0.7,-8.7,-6.6,1.51,3.7,79,88,58,2.9,159,0.4,249.2,2.9
2024-03-04,64,90,metric,96101,daily,-2.1,1.3,-10.1,-5.8,1.41,0,76,89,61,2.6,123,0.4,315.6,3.7
2024-03-05,65,90,metric,96101,daily,2.6,5.6,0.5,-0.4,0.94,2.7,81,96,69,2.4,69,0.6,324.9,3.8
2024-03-06,66,90,metric,96101,daily,2.3,5.5,0.5,1.2,0.69,4.4,92,98,85,2.2,77,0.7,109.9,1.3
2024-03-07,67,90,metric,96101,daily,1,5.2,-3.5,-2.3,1.95,0,78,95,59,2.9,182,0.5,187.8,2.2
2024-03-08,68,90,metric,96101,daily,1.8,9.6,-6.3,-4.7,2.74,0,62,93,40,3.3,219,0.4,213.2,2.5
2024-03-09,69,90,metric,96101,daily,3.5,7.9,0.6,-1,1.74,0.9,72,91,56,3.4,116,0.6,392.4,4.5
2024-03-10,70,90,metric,96101,daily,4.7,10.2,0.3,-2,3.45,0,62,90,44,3.6,182,0.5,518.4,6
2024-03-11,71,90,metric,96101,daily,3.5,8.7,0.2,-0.8,1.98,0.1,73,91,53,3.9,130,0.6,356.7,4.1
2024-03-12,72,90,metric,96101,daily,3.3,8.9,0.5,0.2,1.99,0.9,81,96,56,4.3,152,0.6,271,3.1
2024-03-13,73,90,metric,96101,daily,1,6.1,-3.3,-4.5,2.65,0,67,91,39,4.4,219,0.4,246.9,2.9
2024-03-14,74,90,metric,96101,daily,2.8,9.1,-4.6,-6.2,3.2,0,52,75,37,3.8,237,0.4,325.4,3.8
2024-03-15,75,90,metric,96101,daily,5.4,12.7,-2,-5.5,3.59,0,45,67,30,3.8,240,0.4,288.1,3.3
2024-03-16,76,90,metric,96101,daily,4.6,16.1,-6.1,-3.9,3.11,0,54,90,26,4.2,242,0.5,125.5,1.5
2024-03-17,77,90,metric,96101,daily,6.5,18.3,-5.7,-1.9,3.37,0,55,91,26,4.9,240,0.5,151.8,1.8
2024-03-18,78,90,metric,96101,daily,7.9,19.9,-4,-0.6,3.44,0,55,91,26,5.7,236,0.6,126.1,1.5
2024-03-19,79,90,metric,96101,daily,8.2,20.1,-4.1,-0.2,3.64,0,56,96,25,6.3,246,0.6,142.9,1.7
2024-03-20,80,90,metric,96101,daily,7.8,18.2,-3,0.8,3.7,0,61,98,33,6.8,210,0.6,223.3,2.6
2024-03-21,81,90,metric,96101,daily,8,16.2,-0.1,0.6,3.36,0,59,85,38,7.1,203,0.6,204.9,2.4
2024-03-22,82,90,metric,96101,daily,7.3,16,-1.3,-0.1,3.8,1.7,59,94,31,7,161,0.6,452,5.2
2024-03-23,83,90,metric,96101,daily,3.3,7.8,0.7,-0.2,1.9,2.1,78,93,60,6.7,135,0.6,373.9,4.3
2024-03-24,84,90,metric,96101,daily,3,8.7,0.1,-0.4,2.07,0.2,78,94,52,6.3,162,0.6,218.2,2.5
2024-03-25,85,90,metric,96101,daily,3.9,10,-0.6,-1,2.25,0,70,93,46,6.3,168,0.6,205.6,2.4
2024-03-26,86,90,metric,96101,daily,4.5,11.6,-1.5,-2.5,3.43,0,60,93,36,6.6,249,0.5,206.3,2.4
2024-03-27,87,90,metric,96101,daily,5,10,0,-0.4,2.12,1.9,68,97,41,6.6,91,0.6,439.6,5.1
2024-03-28,88,90,metric,96101,daily,1.9,7.2,-0.5,-0.8,2.53,9.2,82,96,59,6.1,211,0.6,276.9,3.2
2024-03-29,89,90,metric,96101,daily,2.7,6.4,-1.6,-1.7,1.86,0,73,92,51,5.9,125,0.5,311.5,3.6
2024-03-30,90,90,metric,96101,daily,5.1,9.9,0.2,0.2,1.95,0,70,93,55,5.7,121,0.6,314.1,3.6
2024-03-31,91,90,metric,96101,daily,3.6,9.4,-3,-3.9,3.32,0,58,83,41,5.7,216,0.5,339.7,3.9
2024-04-01,92,90,metric,96101,daily,5.8,17.3,-6.1,-1.3,3.83,0,60,87,34,5.6,266,0.6,185.8,2.2
2024-04-02,93,90,metric,96101,daily,10.5,21.9,-2.2,2.8,4.27,0,59,94,29,6.7,270,0.7,169.4,2
2024-04-03,94,90,metric,96101,daily,6.8,16.7,0.5,3.3,1.94,2.3,78,95,50,7.7,121,0.8,241.7,2.8
2024-04-04,95,90,metric,96101,daily,1.3,5.5,-1.5,-2,1.53,2.4,79,97,50,7,139,0.5,221.5,2.6
2024-04-05,96,90,metric,96101,daily,-0.5,4.3,-3.5,-5.6,1.62,1.5,68,95,47,6,145,0.4,304.3,3.5
2024-04-06,97,90,metric,96101,daily,0.5,6.2,-5.7,-4,1.56,0,72,89,53,5,130,0.5,197.2,2.3
2024-04-07,98,90,metric,96101,daily,1.8,9.8,-5.1,-3.3,2.85,0,68,93,36,5.2,222,0.5,140.4,1.6
2024-04-08,99,90,metric,96101,daily,3.6,13.3,-6.1,-2.4,3.39,0.1,65,96,36,5.9,274,0.5,115,1.3
2024-04-09,100,90,metric,96101,daily,7.5,18.5,-3.2,0.4,4.22,0,60,96,30,6.8,286,0.6,143.9,1.7
2024-04-10,101,90,metric,96101,daily,8.9,20.7,-3.1,-0.8,4.25,0,51,95,17,7.6,290,0.6,123.7,1.4
2024-04-11,102,90,metric,96101,daily,10.8,21.3,-1.6,1.8,5.44,0,54,95,29,8.2,291,0.7,265.1,3.1
2024-04-12,103,90,metric,96101,daily,12.4,19,6.1,3,3.88,0.2,53,72,35,8.6,173,0.8,404.4,4.7
2024-04-13,104,90,metric,96101,daily,7.7,16.8,0.5,3,3.01,2.9,72,94,51,8.5,176,0.8,259.5,3
2024-04-14,105,90,metric,96101,daily,1.4,3.8,0,0.4,0.39,11.5,93,96,85,7.8,60,0.6,173.8,2
2024-04-15,106,90,metric,96101,daily,4.9,12.8,0,2,2.02,0.6,82,97,55,7.1,171,0.7,110.8,1.3
2024-04-16,107,90,metric,96101,daily,6.4,15,-2.5,1.4,3.48,0,70,98,45,7.7,238,0.7,169.3,2
2024-04-17,108,90,metric,96101,daily,5.7,13,-1.2,-2.2,4.21,0,57,91,35,8.3,307,0.5,219.4,2.5
2024-04-18,109,90,metric,96101,daily,11.5,18.5,1.8,-0.2,4.7,0,45,80,31,8.6,419,0.6,179.4,2.1
2024-04-19,110,90,metric,96101,daily,9.5,19.8,-0.9,1.6,4.69,0,58,90,34,9.2,289,0.7,155.6,1.8
2024-04-20,111,90,metric,96101,daily,11.1,21.1,-0.4,2.5,5.11,0,55,95,25,9.8,304,0.7,179.5,2.1
2024-04-21,112,90,metric,96101,daily,9.5,19.1,-1.2,2.3,4.68,0,61,96,25,10.2,293,0.7,147.7,1.7
2024-04-22,113,90,metric,96101,daily,10.4,21.8,-1.7,1,4.81,0,52,87,24,10.2,301,0.7,135.1,1.6
2024-04-23,114,90,metric,96101,daily,9.9,20.6,-0.6,5,3.39,5.5,72,96,38,10.5,209,0.9,151,1.7
2024-04-24,115,90,metric,96101,daily,9.6,16.8,3.7,6.5,3.47,3.3,81,98,56,10.8,224,1,156.3,1.8
2024-04-25,116,90,metric,96101,daily,7.9,12.4,4.1,4.1,1.72,0.1,77,89,64,10.8,115,0.8,243,2.8
2024-04-26,117,90,metric,96101,daily,5.2,9.9,1.3,2.6,1.63,8.7,83,92,70,10.2,134,0.7,219.6,2.5
2024-04-27,118,90,metric,96101,daily,6.3,13.9,0.1,1.9,3.5,0,73,93,52,9.9,239,0.7,190.9,2.2
2024-04-28,119,90,metric,96101,daily,7.7,16.1,-1.9,1.3,4.51,0.1,64,98,38,10.3,299,0.7,154.5,1.8
2024-04-29,120,90,metric,96101,daily,4.9,11.2,-2.7,-1.7,4.4,0,62,91,35,10.5,315,0.5,224.6,2.6
2024-04-30,121,90,metric,96101,daily,3.5,11.4,-4.6,-3.5,4.21,0,60,94,32,9.8,304,0.5,196.7,2.3
2024-05-01,122,90,metric,96101,daily,4.8,13.3,-6.8,-4.5,4.29,0,51,88,25,9.5,332,0.4,144.4,1.7
2024-05-02,123,90,metric,96101,daily,8,13.6,-0.9,1.3,3.76,0,63,84,40,9.7,221,0.7,305,3.5
2024-05-03,124,90,metric,96101,daily,9.2,19.1,-3.4,0,5,0,53,95,31,9.7,320,0.6,174.4,2
2024-05-04,125,90,metric,96101,daily,5.8,11.9,0.1,0.8,1.68,4,70,92,42,10,78,0.6,492.1,5.7
2024-05-05,126,90,metric,96101,daily,0.9,3.1,-0.8,-1.2,1.01,3.6,86,96,72,8.8,109,0.6,239.9,2.8
2024-05-06,127,90,metric,96101,daily,5.7,11.3,1.8,1.1,3.17,0.5,72,91,53,8.6,218,0.7,284.4,3.3
2024-05-07,128,90,metric,96101,daily,4.4,11.5,-3.6,-2.3,3.91,0,61,92,39,9,287,0.5,185,2.1
2024-05-08,129,90,metric,96101,daily,5.8,12.8,-5.1,-2.6,5.03,0,55,88,37,8.8,343,0.5,269.6,3.1
2024-05-09,130,90,metric,96101,daily,11.5,20,2.5,1.1,5.95,0,49,68,32,9.2,338,0.7,329.3,3.8
2024-05-10,131,90,metric,96101,daily,14.2,23.5,3.1,3,6.03,0,47,80,27,10.1,347,0.8,211.2,2.4
2024-05-11,132,90,metric,96101,daily,14.3,24.5,2,4.6,5.58,0,52,92,27,12.6,343,0.8,115.1,1.3
2024-05-12,133,90,metric,96101,daily,14.6,24.8,3,5.7,5.69,0,55,95,31,14.3,323,0.9,150.9,1.7
2024-05-13,134,90,metric,96101,daily,14.8,24.3,3,6.2,5.82,0,56,93,32,15.2,335,1,145.7,1.7
2024-05-14,135,90,metric,96101,daily,14.2,23.7,4.1,5.6,5.41,0,56,92,33,15.8,326,0.9,135.2,1.6
2024-05-15,136,90,metric,96101,daily,15.1,24.1,3.2,5.3,5.81,0,52,87,30,16.3,345,0.9,138.2,1.6
2024-05-16,137,90,metric,96101,daily,15.9,26.5,3.4,6.2,6.07,0,53,96,31,17,329,0.9,162.3,1.9
2024-05-17,138,90,metric,96101,daily,13.1,21.5,2.4,4.1,5.7,0,54,92,26,17.1,350,0.8,148.8,1.7
2024-05-18,139,90,metric,96101,daily,12.7,23.4,1.1,2.5,6.14,0,50,93,30,17.1,346,0.7,190.8,2.2
2024-05-19,140,90,metric,96101,daily,8.9,16.6,-0.3,-1,4.98,0,50,90,29,16.6,327,0.6,189.8,2.2
2024-05-20,141,90,metric,96101,daily,7.8,14.8,0.7,-1.3,5.37,0,52,86,35,15.8,354,0.6,236.9,2.7
2024-05-21,142,90,metric,96101,daily,10.1,19.6,-1.6,0.3,5.27,0,51,91,27,14.8,349,0.6,124.1,1.4
2024-05-22,143,90,metric,96101,daily,10.6,16,0.3,-1.7,5.84,0,42,85,28,14.7,460,0.5,426,4.9
2024-05-23,144,90,metric,96101,daily,8.4,18.8,-3.7,-0.6,5.11,0,53,89,27,13.9,358,0.6,134.4,1.6
2024-05-24,145,90,metric,96101,daily,10.3,19.6,0.1,3.2,4.29,0.4,61,93,33,14.6,248,0.8,181.8,2.1
2024-05-25,146,90,metric,96101,daily,10.8,18.3,2.2,3.6,4.63,0,61,84,36,14.9,276,0.8,177.4,2.1
2024-05-26,147,90,metric,96101,daily,11.9,23.2,-0.3,3.7,5.46,0,57,94,31,14.9,350,0.8,108.3,1.3
2024-05-27,148,90,metric,96101,daily,15.8,26.5,3.4,6.2,6.23,0,53,93,26,15.7,357,0.9,142,1.6
2024-05-28,149,90,metric,96101,daily,15.1,23.5,4.7,6.4,6.14,0,56,92,31,16.5,327,1,220.4,2.6
2024-05-29,150,90,metric,96101,daily,11.7,18.5,4.2,1.6,5.52,0,50,78,26,16.5,361,0.7,180.4,2.1
2024-05-30,151,90,metric,96101,daily,12.3,21.9,1,2.9,5.61,0,53,89,29,16,351,0.8,124.2,1.4
2024-05-31,152,90,metric,96101,daily,15.9,26.5,2.7,5.1,6.04,0,49,88,27,16.1,357,0.9,117.7,1.4
2024-06-01,153,90,metric,96101,daily,16.1,24.4,6.1,6.6,5.82,0,53,84,37,16.6,307,1,172.3,2
2024-06-02,154,90,metric,96101,daily,16.1,22.6,8.2,8.2,4.82,0,59,80,45,16.7,252,1.1,203,2.3
2024-06-03,155,90,metric,96101,daily,15,20.5,10.5,9.2,3.47,0.8,68,87,51,16.5,180,1.2,270.6,3.1
2024-06-04,156,90,metric,96101,daily,17.2,27.1,4.6,9.4,6.14,0,60,95,38,17.3,353,1.2,124.2,1.4
2024-06-05,157,90,metric,96101,daily,23.8,31.8,14.8,11.2,6.25,0,45,96,29,20.4,217,1.3,91.7,1.1
2024-06-06,158,90,metric,96101,daily,21.3,31.3,10,10.8,6.8,0,51,91,29,20.4,354,1.3,123.5,1.4
2024-06-07,159,90,metric,96101,daily,20.9,30.5,10,10.7,6.69,0,52,89,30,21.1,349,1.3,152.8,1.8
2024-06-08,160,90,metric,96101,daily,21,30.6,11.8,11.7,6.02,0,55,86,35,21.2,311,1.4,124.9,1.4
2024-06-09,161,90,metric,96101,daily,18.9,27.3,9.8,10.4,6.15,0,58,93,40,21.2,334,1.3,140,1.6
2024-06-10,162,90,metric,96101,daily,18.3,30.3,7.4,8.1,6.25,0,52,92,26,20.9,361,1.1,103.7,1.2
2024-06-11,163,90,metric,96101,daily,18.8,29.6,6.4,8.6,6.54,0,52,93,31,20.7,358,1.1,124.9,1.4
2024-06-12,164,90,metric,96101,daily,18.9,30.4,6.4,7.6,6.51,0,48,91,27,20.6,362,1,109,1.3
2024-06-13,165,90,metric,96101,daily,19.2,28.8,7,7.9,7.2,0,48,88,26,20.7,359,1.1,184.9,2.1
2024-06-14,166,90,metric,96101,daily,16.5,26,7.7,6.6,6.18,0,52,81,22,20.4,320,1,183.5,2.1
2024-06-15,167,90,metric,96101,daily,10.5,16.7,2.4,0.8,5.08,0,51,84,29,19.3,305,0.6,175.4,2
2024-06-16,168,90,metric,96101,daily,10.8,20.2,-0.6,1.7,5.5,0,53,90,33,17.8,308,0.7,208.9,2.4
2024-06-17,169,90,metric,96101,daily,9.3,17.5,1.1,0.1,5.2,0,52,83,29,17.5,355,0.6,159,1.8
2024-06-18,170,90,metric,96101,daily,11.8,23.1,-0.2,1.1,5.84,0,48,91,22,16.8,368,0.7,111.8,1.3
2024-06-19,171,90,metric,96101,daily,14.4,26,0.8,1.2,6.45,0,40,90,19,16.8,368,0.7,138.4,1.6
