Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-03-25,85,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,12.9,16,11.4,9.9,2.7,0,82,98,72,14.7,184,1.2,225.3,2.6
2024-03-26,86,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,11.7,16.4,6.3,9.6,2.72,0,87,100,69,14.7,193,1.2,170.6,2
2024-03-27,87,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,11.2,15.3,5.4,10.8,1.25,0,97,100,79,13.5,111,1.3,110.7,1.3
2024-03-28,88,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,11.8,17.3,6.8,9.4,3.62,0,86,100,61,14.3,255,1.2,110.1,1.3
2024-03-29,89,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10,13.5,7,10,0.6,0,100,100,94,13.4,69,1.2,113.7,1.3
2024-03-30,90,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,11.6,19.2,6.3,9.3,2.09,0.1,86,100,53,13,157,1.2,79.3,0.9
2024-03-31,91,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,11,17.1,5.5,10,3.1,0,93,100,80,13.4,225,1.2,120.4,1.4
2024-04-01,92,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,11.6,19.6,4.6,8.6,4.23,0,82,100,44,14.1,296,1.1,107.1,1.2
2024-04-02,93,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,11.7,18.7,4,10.7,3.97,0,94,100,77,14.2,294,1.3,99,1.1
2024-04-03,94,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,12,15.8,8.9,11,1.41,0,93,100,72,14.7,120,1.3,106.5,1.2
2024-04-04,95,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,8.6,13.4,3.6,6.7,2.68,0,88,100,59,13.9,203,1,124.8,1.4
2024-04-05,96,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10,14.3,3.6,5.6,4.01,0,74,100,57,13.4,274,0.9,204.4,2.4
2024-04-06,97,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.1,15.7,4.9,6.5,4.13,0,79,100,57,13.8,302,1,126.6,1.5
2024-04-07,98,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.1,15.6,4,8.4,3.87,0,89,100,72,13.7,277,1.1,178.8,2.1
2024-04-08,99,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.4,17.4,4.2,8.9,4.13,0,90,100,71,13.8,295,1.1,154.6,1.8
2024-04-09,100,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,11.1,18.5,3.8,10.2,4.15,0,95,100,77,14,305,1.2,123.2,1.4
2024-04-10,101,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,8.1,19.1,,8.1,4.02,0.1,100,100,82,15,304,1.2,104.5,1.2
2024-04-11,102,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,,,,3.37,0,,100,100,15.2,292,0.3,129.9,1.5
2024-04-12,103,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,6.4,18.7,,,2.7,0,,100,69,14.8,196,1.1,140.7,1.6
2024-04-13,104,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,14.5,,,2.06,0,,100,71,14.2,154,0.7,138.1,1.6
2024-04-14,105,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,18.5,,,3.76,0,,100,68,14.4,270,1.1,127.7,1.5
2024-04-15,106,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,15.6,,,3.26,0,,100,88,15.2,272,0.9,100.1,1.2
2024-04-16,107,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,,,,4.19,0,,100,80,15.4,310,1.1,119.5,1.4
2024-04-17,108,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,,,,3.98,0,,100,78,15.5,296,1.2,114.2,1.3
2024-04-18,109,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,,,,3.81,0,,100,100,15.1,255,0.4,93.6,1.1
2024-04-19,110,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,,,,3.86,0,,100,76,15.8,284,0.9,92.8,1.1
2024-04-20,111,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,,,,4.45,0,,100,59,16.2,333,1.1,133.1,1.5
2024-04-21,112,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,23.7,,,4.35,0,,100,84,16.6,319,1.2,156.6,1.8
2024-04-22,113,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,13.8,19.5,,11.2,4.01,0.2,84,100,78,17.5,131,1.3,129.3,1.5
2024-04-23,114,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,14.1,16.9,2.1,11.9,2.32,1.1,86,100,73,16.2,165,1.4,123.1,1.4
2024-04-24,115,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,14.5,17.9,12.3,11.5,2.65,0,83,100,67,16,178,1.4,105.4,1.2
2024-04-25,116,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,13.6,17.1,11.9,12.9,2.04,0,95,100,82,15.8,153,1.5,144.8,1.7
2024-04-26,117,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,13.8,17.3,,12.8,3.33,2.5,94,100,82,16.2,234,1.5,228.7,2.6
2024-04-27,118,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,8.5,22,,,4.39,0,,100,74,16.4,302,1.2,223.7,2.6
2024-04-28,119,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,,,,3.48,0,,100,83,16.3,253,1.2,127.8,1.5
2024-04-29,120,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,12.5,,6.1,10.3,4.91,0,87,100,69,16.1,343,1.3,182.6,2.1
2024-04-30,121,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,11.1,,,8.8,4.7,0,86,100,69,15.6,351,1.1,121.4,1.4
2024-05-01,122,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.6,,3.6,8.7,4.91,0,88,100,63,15,352,1.1,148.7,1.7
2024-05-02,123,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,11,17.1,,11,3.42,0.4,100,100,87,14.6,258,1.3,144.2,1.7
2024-05-03,124,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,12,24,,11.7,4.44,0.2,98,100,78,15.8,329,1.4,97.2,1.1
2024-05-04,125,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,11.2,,6.7,10.8,1.28,35.7,98,100,80,15.2,127,1.3,67.4,0.8
2024-05-05,126,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,10.2,16,5,8.1,4.7,0.4,87,100,68,14.3,345,1.1,143.6,1.7
2024-05-06,127,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,17.6,,,4.56,0,,100,69,14.1,323,0.8,140.1,1.6
2024-05-07,128,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,,,,3.88,0,,,,15.2,346,,171,2
2024-05-08,129,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,24.8,,,4.66,0,,61,50,14.9,362,0.3,157.8,1.8
2024-05-09,130,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,,,,4.07,0,,43,43,15,357,0.1,93.7,1.1
2024-05-10,131,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,,,,3.81,0,,,,15.6,358,,100.8,1.2
2024-05-11,132,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,,,,3.81,0,,,,15.9,330,,113.7,1.3
2024-05-12,133,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,,,,3.83,0,,,,16.1,211,,144.6,1.7
2024-05-13,134,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,,,,3.83,0,,,,16.1,269,,124.4,1.4
2024-05-14,135,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,,,,3.8,0.3,,,,16,246,,87.6,1
2024-05-15,136,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,,,,3.75,0,,,,16,266,,98.9,1.1
2024-05-16,137,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,,,,3.74,0.2,,,,16.4,242,,105.1,1.2
2024-05-17,138,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,,,,3.72,0.8,,,,16.6,263,,98.9,1.1
2024-05-18,139,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,,,,3.66,0,,,,16.8,262,,120.8,1.4
2024-05-19,140,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,,,,3.59,0,,,,16.7,327,,115.2,1.3
2024-05-20,141,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,,,,3.57,0,,,,16.4,339,,112.6,1.3
2024-05-21,142,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,,,,3.6,0,,,,16.1,324,,111.6,1.3
2024-05-22,143,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,,,,3.66,0,,,,16.4,305,,141.4,1.6
2024-05-23,144,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,,,,3.69,0,,,,15.7,329,,150.4,1.7
2024-05-24,145,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,,,,3.7,1.3,,,,15.5,173,,84.8,1
2024-05-25,146,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,,,,3.76,2.3,,,,15.6,235,,103.7,1.2
2024-05-26,147,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,,,,3.79,0,,,,15.8,336,,134.5,1.6
2024-05-27,148,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,,,,3.85,0,,,,15.9,238,,138.9,1.6
2024-05-28,149,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,,,,3.88,0,,,,16.2,321,,131.8,1.5
2024-05-29,150,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,,,,3.84,0,,,,15.8,352,,137,1.6
2024-05-30,151,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,,,,3.93,0,,,,15.5,354,,117.7,1.4
2024-05-31,152,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,,,,4.04,0,,,,15.5,350,,107.4,1.2
2024-06-01,153,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,,,,4.15,0.1,,,,15.8,233,,135.8,1.6
2024-06-02,154,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,,,,4.27,1.1,,,,16.1,212,,149.5,1.7
2024-06-03,155,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,,,,4.34,0,,,,16.4,191,,149.9,1.7
2024-06-04,156,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,,,,4.37,0,,,,16.2,348,,138.3,1.6
2024-06-05,157,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,,,,4.4,0,,,,17,349,,161.4,1.9
2024-06-06,158,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,,,,4.42,0,,,,16.7,338,,117.9,1.4
2024-06-07,159,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,,,,4.45,0,,,,16.7,236,,112.3,1.3
2024-06-08,160,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,,,,4.44,0,,,,16.7,252,,101.1,1.2
2024-06-09,161,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,,,,4.45,0,,,,16.9,286,,140.7,1.6
2024-06-10,162,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,,,,4.52,0.2,,,,17,251,,113.4,1.3
2024-06-11,163,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,,,,4.52,0,,,,17.3,355,,134.1,1.6
2024-06-12,164,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,,,,4.58,0,,,,16.6,273,,123.1,1.4
2024-06-13,165,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,,,,4.69,0,,,,16.1,135,,101.6,1.2
2024-06-14,166,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,,,,4.63,0,,,,16.6,360,,99,1.1
2024-06-15,167,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,,,,4.62,0,,,,17.2,360,,75.4,0.9
2024-06-16,168,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,,,,4.61,0,,,,16.9,360,,111.1,1.3
2024-06-17,169,253,metric,"94060, 94074, 94019, 94062, 95017, 95060",daily,,,,,4.55,5.2,,,,16.8,371,,88.1,1
