Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-28,28,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,16.5,24.9,11.2,10.4,2.36,0,67,88,34,13.7,148,1.3,126.7,1.5
2024-01-29,29,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,14.3,22.4,9.3,7.8,2.42,0,65,86,37,14,151,1.1,142.7,1.7
2024-01-30,30,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.1,18,8.3,8.5,1.76,0,79,96,52,13.7,117,1.1,107.6,1.2
2024-01-31,31,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.5,15,10.1,9.8,0.3,47.1,84,99,65,13.4,17,1.2,104.7,1.2
2024-02-01,32,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11,14.8,9.3,10,1.15,13.5,94,100,73,13.1,91,1.2,65.7,0.8
2024-02-02,33,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.5,14.2,6.5,7.9,1.48,11.5,90,100,62,12.9,109,1.1,80.8,0.9
2024-02-03,34,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.4,11.9,5.9,7.2,0.63,16.7,93,99,74,11.9,53,1,81.3,0.9
2024-02-04,35,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.7,17.3,8.5,10.5,0.69,41.2,92,99,81,11.8,45,1.3,234.2,2.7
2024-02-05,36,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.5,13.4,6.6,9.4,1.09,16.5,93,100,80,12.3,82,1.2,105.9,1.2
2024-02-06,37,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.6,15.3,5,6.9,1.74,1,89,100,73,11.8,130,1,91.6,1.1
2024-02-07,38,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.9,11.5,4.1,6.3,0.44,23.3,96,99,82,11.1,42,1,77.2,0.9
2024-02-08,39,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,6.5,11.8,1.8,5.2,1.38,1.6,92,100,74,10.1,111,0.9,93.4,1.1
2024-02-09,40,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.1,14.9,2.6,5,1.85,0,81,98,59,9.9,134,0.9,106,1.2
2024-02-10,41,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.9,16,4.8,5,2.34,0,72,93,50,10.3,167,0.9,117.8,1.4
2024-02-11,42,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.9,16.5,3.2,5.7,2.27,0,80,96,52,10.6,163,0.9,126.1,1.5
2024-02-12,43,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.2,16.9,3.6,5.3,2.22,0,76,98,41,10.9,154,0.9,121.7,1.4
2024-02-13,44,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.4,16.2,4.7,7.3,2.11,0,86,98,64,11.1,152,1,113.9,1.3
2024-02-14,45,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.2,13.6,6.5,9.4,0.65,14,95,99,82,11.6,52,1.2,103.8,1.2
2024-02-15,46,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.2,17.4,6.3,8.5,2.22,0.2,83,100,56,11.9,148,1.1,109.7,1.3
2024-02-16,47,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.2,16.5,7.4,8.2,1.31,0,82,96,55,12.1,86,1.1,103.2,1.2
2024-02-17,48,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.1,13,8.6,10.3,0.26,18.5,95,99,88,12.2,26,1.3,95.4,1.1
2024-02-18,49,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.6,17.9,9.6,12,1.42,14.8,90,99,68,12.6,94,1.4,118,1.4
2024-02-19,50,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.8,16.4,12.2,11.9,1.35,6.8,88,98,77,13.3,82,1.4,210,2.4
2024-02-20,51,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.4,16.4,10.4,10.7,1.06,4.6,90,99,69,13.4,77,1.3,83.8,1
2024-02-21,52,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.8,15.8,6.9,9.1,2.59,5.7,89,100,69,13.2,184,1.2,99.4,1.2
2024-02-22,53,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.7,17.5,5.5,7.1,2.75,0.1,79,99,50,13,185,1,125.1,1.4
2024-02-23,54,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.1,21.4,7.3,7.3,2.55,0,68,95,38,13.1,143,1,133.9,1.6
2024-02-24,55,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.8,23.6,7.5,6.7,3.2,0,62,88,30,13.5,184,1,143.5,1.7
2024-02-25,56,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.1,17.3,6.9,8.4,2.87,0,83,97,63,13.8,198,1.1,131.7,1.5
2024-02-26,57,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.6,17.9,6.4,8.5,1.73,0,81,96,62,13.7,114,1.1,120.4,1.4
2024-02-27,58,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.3,17.9,5.4,3.9,3.05,0,60,94,40,13.6,201,0.8,120,1.4
2024-02-28,59,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.9,19.1,4,4.2,3.18,0,63,85,35,13.3,204,0.8,132.5,1.5
2024-02-29,60,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.5,13.1,5.9,9.4,0.94,2.1,93,98,82,13.2,67,1.2,170.6,2
2024-03-01,61,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.5,14.4,9.1,9.9,1.96,8.8,90,98,72,13.3,125,1.2,199.2,2.3
2024-03-02,62,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9,12.2,7.1,6.9,1.89,31.8,87,98,66,12.7,130,1,126.8,1.5
2024-03-03,63,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.3,13.2,5.9,7,1.5,7.1,91,100,68,12.2,103,1,91.2,1.1
2024-03-04,64,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.4,13.1,5.1,6.4,1.56,0.4,87,100,68,11.8,110,1,111.7,1.3
2024-03-05,65,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.3,13.5,6.5,8.8,1.06,0,91,97,77,12,73,1.1,89.5,1
2024-03-06,66,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.3,15.9,8.5,10.3,1.64,16,93,99,70,12.9,107,1.3,73.2,0.8
2024-03-07,67,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.1,17.4,6.5,7.3,2.48,4,77,98,57,13,162,1,103.2,1.2
2024-03-08,68,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.6,19.7,4,5.6,3.52,0,71,98,31,13,227,0.9,134.6,1.6
2024-03-09,69,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.3,16.3,5.5,7.4,3,0,83,97,63,13.3,193,1,121.4,1.4
2024-03-10,70,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.9,15.5,7.5,7.8,3.08,0,81,98,60,13.7,198,1.1,114.6,1.3
2024-03-11,71,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.5,15.6,8.6,8.7,2.61,5.3,83,99,63,14.2,170,1.1,91.7,1.1
2024-03-12,72,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.5,17,9.1,8.9,2.12,6.6,84,99,55,14.4,135,1.1,104.4,1.2
2024-03-13,73,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.5,19.3,4.9,5,3.73,0,60,93,34,14,228,0.9,122.4,1.4
2024-03-14,74,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,15.8,20.8,11.4,-2.5,4.58,0,28,42,22,14.4,256,0.5,131.5,1.5
2024-03-15,75,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,15.1,20.7,8.1,2.5,4.54,0,42,88,26,14.8,254,0.7,128.6,1.5
2024-03-16,76,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.6,17.3,6.3,7.1,3.89,0,74,97,50,14.9,250,1,149.3,1.7
2024-03-17,77,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.6,18.9,6.2,8.8,3.67,0,83,98,52,15.2,240,1.1,125.3,1.5
2024-03-18,78,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.7,22.3,5.5,7.8,4.05,0,72,98,27,15.4,253,1.1,106.1,1.2
2024-03-19,79,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.7,21.3,7.6,8.9,3.93,0,78,100,36,16.1,252,1.1,88.1,1
2024-03-20,80,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.5,24.2,5.2,6.2,4.26,0,61,97,26,16.1,250,1,114.8,1.3
2024-03-21,81,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.4,19.7,6.1,9.1,4.01,0,80,97,59,16.1,252,1.2,117.6,1.4
2024-03-22,82,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.5,17.3,8,10.6,2.92,5.8,88,98,70,16.3,178,1.3,124,1.4
2024-03-23,83,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.3,14.8,7,8.2,3.32,20,87,100,64,15.5,217,1.1,103.9,1.2
2024-03-24,84,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.4,15.8,6.6,7.3,3.66,4.2,81,100,56,15,235,1,132.4,1.5
2024-03-25,85,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.6,16.8,7.4,7,3.43,0,73,92,55,15.1,207,1,110.5,1.3
2024-03-26,86,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.5,17.7,7.2,7.6,3.92,0,77,98,56,15.5,252,1,104.3,1.2
2024-03-27,87,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.2,14.3,5.6,9,1.62,4.3,92,100,72,15.3,108,1.1,127.9,1.5
2024-03-28,88,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.8,15.9,6,7.6,3.04,5.1,80,100,51,15,195,1,99.4,1.2
2024-03-29,89,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.6,10.5,5.5,7.8,0.43,13.6,95,98,77,14.1,33,1.1,100.5,1.2
2024-03-30,90,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10,16.1,7,8,2.34,21.9,87,98,60,13.5,156,1.1,90.7,1.1
2024-03-31,91,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.2,17.5,5.6,7.7,3.63,5.3,79,97,55,13.8,222,1.1,123.4,1.4
2024-04-01,92,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.3,20.6,5.4,7.9,4.19,0,75,98,42,14.7,278,1.1,126.2,1.5
2024-04-02,93,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.2,22,6.2,7.3,4.41,0,67,95,29,15.4,279,1,133.3,1.5
2024-04-03,94,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.8,17.3,7.4,8.8,3.14,0,82,97,67,16.2,215,1.1,105.9,1.2
2024-04-04,95,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.3,11.9,4.3,5,2.05,7.8,86,98,60,15.3,158,0.9,113.7,1.3
2024-04-05,96,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,7.5,14.2,2.2,2.9,3.52,5,72,99,42,13.8,244,0.8,131.6,1.5
2024-04-06,97,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.5,14.9,1.8,3.8,3.74,0,72,97,50,13.6,268,0.8,143.2,1.7
2024-04-07,98,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.5,16.4,2.7,4.7,2.82,0,72,95,50,13.9,193,0.9,139.9,1.6
2024-04-08,99,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.8,19.5,3.4,6.3,4.02,0,74,97,45,14.1,278,1,112.9,1.3
2024-04-09,100,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12,20.1,5.2,7.6,4.32,0,75,97,45,15.1,289,1,125.3,1.5
2024-04-10,101,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,16.8,26.8,9.9,9.6,4.82,0,63,97,27,17.2,154,1.2,78.5,0.9
2024-04-11,102,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,15.6,27.2,8.8,9.9,4.88,0,69,97,33,17.1,292,1.2,104.2,1.2
2024-04-12,103,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.3,14.2,8.5,8.9,1.59,0,85,99,70,16.9,114,1.1,149,1.7
2024-04-13,104,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,8.9,13.1,7,7.3,0.51,19.5,89,97,76,15.1,54,1,109.8,1.3
2024-04-14,105,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.9,16.1,7.4,8.2,2.59,8.1,83,99,65,14.3,189,1.1,99.2,1.1
2024-04-15,106,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.1,17.1,7.9,8.7,4.03,0,80,96,62,15.2,276,1.1,98.5,1.1
2024-04-16,107,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.5,22.8,6.2,9.8,4.68,0,78,98,52,16.2,295,1.2,111.2,1.3
2024-04-17,108,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,15.9,25.8,8.7,10.5,5.03,0.1,71,98,35,17.3,293,1.3,109.3,1.3
2024-04-18,109,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.4,18.2,8.8,10.6,4.25,0,89,99,72,17.9,296,1.3,102.9,1.2
2024-04-19,110,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.7,16.5,7.8,9.4,3.65,0,86,98,73,18.1,253,1.2,94.4,1.1
2024-04-20,111,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.8,19.8,7.5,10.2,3.99,0.1,84,99,61,18,269,1.2,87.7,1
2024-04-21,112,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,14.2,24.2,6.9,8.6,5.03,0,69,97,38,18.2,314,1.1,116.3,1.3
2024-04-22,113,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12,14.8,9.3,9.9,1.86,0,87,99,78,18.1,135,1.2,97.7,1.1
2024-04-23,114,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.8,15.7,10.7,9.4,2.64,0.1,80,94,68,17.5,173,1.2,162.1,1.9
2024-04-24,115,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.3,16.6,11.6,8.8,2.55,0,74,88,59,17.5,161,1.1,117.2,1.4
2024-04-25,116,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.8,18.7,10.1,9.3,4.25,0,74,90,56,17.9,263,1.2,127.8,1.5
2024-04-26,117,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.5,18.2,9.9,8.8,4.97,0.1,73,95,56,18.8,313,1.1,152.6,1.8
2024-04-27,118,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.7,20.8,6.6,7.7,4.64,0,72,95,48,18.9,301,1.1,107.7,1.2
2024-04-28,119,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.3,22,6.3,7.9,5.13,0,70,96,43,19.1,322,1.1,158.1,1.8
2024-04-29,120,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.5,23.6,5.9,6.4,5.39,0,62,95,31,19.3,327,1,142.7,1.7
2024-04-30,121,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.5,21.1,5.4,6.3,4.99,0,66,94,40,19.3,328,1,117.5,1.4
2024-05-01,122,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,14,25.9,5,6.5,5.33,0,61,96,17,19.7,334,1,110.1,1.3
2024-05-02,123,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,14.4,23.9,6.8,8.3,5.29,0,67,93,40,20.1,324,1.1,129.3,1.5
2024-05-03,124,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.4,20.9,9.5,10,4.58,0,79,95,54,20.7,302,1.2,89.6,1
2024-05-04,125,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,9.8,11.9,5.8,9,0.67,18,95,100,76,18.9,75,1.2,108.7,1.3
2024-05-05,126,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,10.4,17.6,3.6,4.2,5.04,3.2,65,99,41,17.5,334,0.8,147.7,1.7
2024-05-06,127,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,11.5,19.8,3.3,6.5,4.75,0,71,95,51,18.2,320,1,128,1.5
2024-05-07,128,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.4,21.8,6.7,7.6,5.07,0,68,96,35,19.1,335,1,107.3,1.2
2024-05-08,129,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,16.3,25.7,6.1,4.3,5.98,0,45,96,20,19.9,342,0.8,117.3,1.4
2024-05-09,130,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,14.8,23.5,7.4,7.8,5.45,0,63,90,36,20.5,338,1.1,126.7,1.5
2024-05-10,131,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.7,20.6,9,10.4,4.97,0,80,98,52,20.9,323,1.3,109.7,1.3
2024-05-11,132,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.5,17.6,8.4,10.8,4.69,0,89,99,72,21.3,332,1.3,98,1.1
2024-05-12,133,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.2,19,10.6,11.5,3.74,0.1,89,100,68,21.4,258,1.4,76.8,0.9
2024-05-13,134,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.8,19.1,10.4,10.7,3.81,0,87,99,65,21.4,266,1.3,82.6,1
2024-05-14,135,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12,16,10,10.5,3.39,0.3,91,99,76,21.1,246,1.3,94.2,1.1
2024-05-15,136,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12,15.9,9.8,10.7,2.19,0.4,92,99,79,20.4,166,1.3,93.6,1.1
2024-05-16,137,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.6,15.4,11,11.2,1.9,1,91,98,80,19.8,143,1.3,93.5,1.1
2024-05-17,138,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.9,16.2,10.9,10.4,4.51,0.2,85,98,69,20.1,315,1.3,106.2,1.2
2024-05-18,139,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.3,15.7,10.7,10.1,2.22,0.4,87,97,74,20.3,161,1.2,105,1.2
2024-05-19,140,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13,18.8,8.5,9.1,4.7,0,77,96,62,20.3,320,1.2,103,1.2
2024-05-20,141,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.2,17.8,8.8,8.8,4.72,0,79,96,64,21,322,1.1,102.3,1.2
2024-05-21,142,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.9,18.9,9.4,10.1,4.62,0,83,97,62,21.4,314,1.2,91.4,1.1
2024-05-22,143,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.3,19,10.1,10.9,4.05,0,85,99,66,21.7,274,1.3,86.6,1
2024-05-23,144,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.9,20.8,6.5,8.8,5.11,0,76,97,48,21.6,335,1.1,102.8,1.2
2024-05-24,145,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.8,19.1,6.8,8.6,5.16,0,76,95,55,21.8,338,1.1,129.9,1.5
2024-05-25,146,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,14,21.5,8.4,9.9,3.59,0,77,94,52,21.8,230,1.2,113.6,1.3
2024-05-26,147,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12,20.1,6.7,8.5,4.79,0,79,95,52,21.5,324,1.1,101.9,1.2
2024-05-27,148,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.7,18.7,9.9,10.1,3.87,0,84,98,64,21.7,267,1.2,77.5,0.9
2024-05-28,149,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,13.5,19.3,9.3,10.3,4.7,0.2,81,97,64,22,315,1.3,91.8,1.1
2024-05-29,150,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,14.2,22.6,8.9,10.2,5.2,0,77,98,47,22.4,339,1.2,84.2,1
2024-05-30,151,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,14.5,23,8.7,10.2,5.53,0,75,97,47,22.7,349,1.2,80.6,0.9
2024-05-31,152,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,12.9,18.1,9.2,10.7,4.68,0,87,99,68,22.9,324,1.3,87.9,1
2024-06-01,153,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,15.2,22.1,11.2,10.6,4.93,0.2,74,96,46,23.2,317,1.3,109.6,1.3
2024-06-02,154,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,15.6,22.4,10.5,11.8,5.19,0.1,78,96,56,23.3,329,1.4,87.9,1
2024-06-03,155,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,16.6,25.2,11.6,12.7,4.4,0.1,78,99,54,23.5,264,1.5,125.8,1.5
2024-06-04,156,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,17.7,27.2,9.5,11.5,5.81,0,67,95,43,23.6,344,1.4,108,1.3
2024-06-05,157,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,18.8,29.3,12,13.1,5.99,0,69,94,40,24.6,343,1.5,85.2,1
2024-06-06,158,104,metric,"95065, 95064, 95018, 95067, 95063, 95073",daily,14.8,21.4,10.4,11.6,5.21,0,81,98,57,25.1,344,1.4,83,1
