Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-21,21,228,metric,"95619, 95623, 95667, 95684",daily,10.1,13.3,7.7,7.6,0.92,8,85,99,70,9.7,64,1,264.1,3.1
2024-01-22,22,228,metric,"95619, 95623, 95667, 95684",daily,9.2,10.9,7,7.7,0.27,9.1,90,99,81,9.6,29,1.1,208.1,2.4
2024-01-23,23,228,metric,"95619, 95623, 95667, 95684",daily,9.6,14.4,6.5,7.8,1.45,0.1,89,99,69,9.8,124,1.1,126.6,1.5
2024-01-24,24,228,metric,"95619, 95623, 95667, 95684",daily,9.1,11,8,8.5,0.35,5.9,96,99,88,10,42,1.1,165.3,1.9
2024-01-25,25,228,metric,"95619, 95623, 95667, 95684",daily,9.4,13.7,6.4,7.2,1.59,0.1,87,99,64,10.4,143,1,151.6,1.8
2024-01-26,26,228,metric,"95619, 95623, 95667, 95684",daily,10.5,14.8,7.3,5.6,1.19,0,72,89,51,10.2,89,0.9,117.5,1.4
2024-01-27,27,228,metric,"95619, 95623, 95667, 95684",daily,11.8,15.3,8.6,9,0.95,0,83,92,69,10.6,76,1.1,101.6,1.2
2024-01-28,28,228,metric,"95619, 95623, 95667, 95684",daily,14.1,19.4,10,9.2,1.58,0,72,94,51,11,103,1.2,116,1.3
2024-01-29,29,228,metric,"95619, 95623, 95667, 95684",daily,15.3,21.7,10.5,7,2.22,0,58,75,38,11,146,1,123.6,1.4
2024-01-30,30,228,metric,"95619, 95623, 95667, 95684",daily,15.1,21.1,11.3,7,2.23,0,59,80,43,11.3,139,1,135.3,1.6
2024-01-31,31,228,metric,"95619, 95623, 95667, 95684",daily,13.5,16.8,8.8,3.3,2.17,8.7,50,87,33,11,40,0.8,400,4.6
2024-02-01,32,228,metric,"95619, 95623, 95667, 95684",daily,7.2,10.8,4.9,6,0.75,24.4,92,99,77,10.1,74,0.9,212.8,2.5
2024-02-02,33,228,metric,"95619, 95623, 95667, 95684",daily,5.2,7.7,3.6,4.7,0.2,19.6,97,99,92,9.1,35,0.9,140,1.6
2024-02-03,34,228,metric,"95619, 95623, 95667, 95684",daily,5.7,9.6,2.6,3.2,1.01,0.1,84,98,67,8.6,90,0.8,100.6,1.2
2024-02-04,35,228,metric,"95619, 95623, 95667, 95684",daily,9.5,13.1,4.3,5.8,1.38,16.5,78,94,65,8.7,53,0.9,586.9,6.8
2024-02-05,36,228,metric,"95619, 95623, 95667, 95684",daily,8.4,11.1,5.9,6.6,0.66,8.8,88,99,76,9.1,56,1,310.2,3.6
2024-02-06,37,228,metric,"95619, 95623, 95667, 95684",daily,6.9,9.9,5.1,5.5,0.43,1.5,91,98,76,9,49,0.9,93,1.1
2024-02-07,38,228,metric,"95619, 95623, 95667, 95684",daily,4,5.7,1.3,3.3,0.12,9.2,96,99,88,8.3,24,0.8,214.9,2.5
2024-02-08,39,228,metric,"95619, 95623, 95667, 95684",daily,3.4,6.5,1.2,2.4,0.49,0.2,93,99,83,7.5,62,0.7,112.8,1.3
2024-02-09,40,228,metric,"95619, 95623, 95667, 95684",daily,4.2,9.9,0.4,1.2,1.49,0.1,81,94,64,7.2,136,0.7,135.3,1.6
2024-02-10,41,228,metric,"95619, 95623, 95667, 95684",daily,5.9,11.6,1.1,-1.2,2.16,0,60,84,35,7,182,0.6,136.6,1.6
2024-02-11,42,228,metric,"95619, 95623, 95667, 95684",daily,6.9,12.8,2,1.7,2.04,0,69,84,52,7.2,165,0.7,124.7,1.4
2024-02-12,43,228,metric,"95619, 95623, 95667, 95684",daily,7.8,13.6,3.7,2.4,2.05,0,69,81,51,7.6,154,0.7,118.2,1.4
2024-02-13,44,228,metric,"95619, 95623, 95667, 95684",daily,7.6,13.4,3.8,3.2,2.02,0,74,94,48,7.9,155,0.8,118.7,1.4
2024-02-14,45,228,metric,"95619, 95623, 95667, 95684",daily,8.2,11.6,5,4.9,0.84,8.3,79,99,64,8.2,50,0.9,241.9,2.8
2024-02-15,46,228,metric,"95619, 95623, 95667, 95684",daily,8.6,13.7,6,5.8,1.58,2.4,83,99,59,8.9,125,0.9,142.3,1.6
2024-02-16,47,228,metric,"95619, 95623, 95667, 95684",daily,9.3,14.2,6.6,4.4,1.14,0,71,85,58,9.1,80,0.8,123.5,1.4
2024-02-17,48,228,metric,"95619, 95623, 95667, 95684",daily,9.6,13,6.7,4.5,0.9,9.5,70,99,51,8.9,35,0.8,275.1,3.2
2024-02-18,49,228,metric,"95619, 95623, 95667, 95684",daily,12,16.8,7.9,6.9,3.1,10.4,71,99,43,9.5,161,1,392.4,4.5
2024-02-19,50,228,metric,"95619, 95623, 95667, 95684",daily,11.1,15.4,8.7,7.9,2.36,16.6,81,99,58,10.3,135,1.1,430.2,5
2024-02-20,51,228,metric,"95619, 95623, 95667, 95684",daily,9.2,13.2,6.1,5.7,1.12,6.5,78,99,65,10,76,0.9,235.4,2.7
2024-02-21,52,228,metric,"95619, 95623, 95667, 95684",daily,8.2,13,4.8,5.4,2.06,3.6,82,99,60,10.1,167,0.9,132.8,1.5
2024-02-22,53,228,metric,"95619, 95623, 95667, 95684",daily,8.7,14.8,3.4,2.6,2.63,0,66,88,48,9.5,201,0.7,128,1.5
2024-02-23,54,228,metric,"95619, 95623, 95667, 95684",daily,11.2,18.6,5,1.5,2.66,0,51,75,31,9.5,167,0.7,143.1,1.7
2024-02-24,55,228,metric,"95619, 95623, 95667, 95684",daily,14,20.1,9,0.9,3.43,0,41,52,28,10.2,204,0.7,166.1,1.9
2024-02-25,56,228,metric,"95619, 95623, 95667, 95684",daily,12.3,17.7,7.6,4.5,2.92,0,59,90,39,10.5,198,0.8,129.9,1.5
2024-02-26,57,228,metric,"95619, 95623, 95667, 95684",daily,9.9,12.2,7.3,6.7,1.17,0,81,90,65,10.5,98,1,150.7,1.7
2024-02-27,58,228,metric,"95619, 95623, 95667, 95684",daily,9.6,14.9,5.5,3.2,2.89,0,64,97,34,10.5,214,0.8,139.2,1.6
2024-02-28,59,228,metric,"95619, 95623, 95667, 95684",daily,10.5,16.1,5.6,4.6,2.93,0,67,85,56,10.2,213,0.8,124.1,1.4
2024-02-29,60,228,metric,"95619, 95623, 95667, 95684",daily,8.6,11.7,6.3,6.2,0.72,21.3,85,99,72,9.9,49,1,289.4,3.3
2024-03-01,61,228,metric,"95619, 95623, 95667, 95684",daily,6.8,8.8,3.6,6.5,0.17,31.6,98,99,92,9.2,34,1,379,4.4
2024-03-02,62,228,metric,"95619, 95623, 95667, 95684",daily,3.7,6.1,1.7,2.9,0.71,2.7,95,99,79,8.2,72,0.8,353.3,4.1
2024-03-03,63,228,metric,"95619, 95623, 95667, 95684",daily,4,7.1,2.3,3.2,1,5.1,94,99,82,7.8,98,0.8,300.8,3.5
2024-03-04,64,228,metric,"95619, 95623, 95667, 95684",daily,5.1,7.9,1.8,2.1,1.13,0.1,81,99,66,8,100,0.7,124.6,1.4
2024-03-05,65,228,metric,"95619, 95623, 95667, 95684",daily,8.4,13.8,3.9,3.3,2.63,0,70,83,52,8.5,173,0.8,186.2,2.2
2024-03-06,66,228,metric,"95619, 95623, 95667, 95684",daily,8.9,14.1,4.6,3.5,2,0.1,69,82,59,9.2,136,0.8,136.3,1.6
2024-03-07,67,228,metric,"95619, 95623, 95667, 95684",daily,7.6,13.5,3.3,4.4,2.05,0.2,80,90,64,9.1,165,0.8,129,1.5
2024-03-08,68,228,metric,"95619, 95623, 95667, 95684",daily,11.6,15.7,7.6,7.3,3.17,0,75,87,42,10.7,162,1,145.4,1.7
2024-03-09,69,228,metric,"95619, 95623, 95667, 95684",daily,8.6,14.3,3.9,5.1,2.32,0,78,98,57,9.8,180,0.9,144.5,1.7
2024-03-10,70,228,metric,"95619, 95623, 95667, 95684",daily,8.4,13.7,4.1,4.7,2.57,0,77,86,65,9.9,194,0.9,127.2,1.5
2024-03-11,71,228,metric,"95619, 95623, 95667, 95684",daily,9,14.3,6.6,5.2,2.37,1,77,92,60,10.7,170,0.9,140.5,1.6
2024-03-12,72,228,metric,"95619, 95623, 95667, 95684",daily,8,11.5,4.6,7.1,0.84,5,94,99,81,10.6,82,1,156.2,1.8
2024-03-13,73,228,metric,"95619, 95623, 95667, 95684",daily,9.3,14.9,3.2,1.5,3.61,0,58,92,30,9.9,229,0.7,234.1,2.7
2024-03-14,74,228,metric,"95619, 95623, 95667, 95684",daily,11.9,17.9,2.4,-6.7,4.53,0,27,40,20,9.6,258,0.4,251.3,2.9
2024-03-15,75,228,metric,"95619, 95623, 95667, 95684",daily,14.6,20.7,9,-4.4,4.78,0,27,37,19,10.2,259,0.4,243.9,2.8
2024-03-16,76,228,metric,"95619, 95623, 95667, 95684",daily,12.7,18,7.3,2.3,3.85,0,49,69,39,10.8,255,0.7,144.3,1.7
2024-03-17,77,228,metric,"95619, 95623, 95667, 95684",daily,13,19,7.6,5.9,3.78,0,62,77,50,11.5,256,0.9,125.2,1.4
2024-03-18,78,228,metric,"95619, 95623, 95667, 95684",daily,14.7,20.8,8.7,7.4,3.95,0,62,77,48,12.3,255,1,129.6,1.5
2024-03-19,79,228,metric,"95619, 95623, 95667, 95684",daily,14.8,20.3,9.7,8.4,3.99,0,66,81,52,13,258,1.1,132.5,1.5
2024-03-20,80,228,metric,"95619, 95623, 95667, 95684",daily,14.3,20.2,7.8,4.2,4.27,0,51,80,31,13.1,263,0.8,145.1,1.7
2024-03-21,81,228,metric,"95619, 95623, 95667, 95684",daily,12.6,18.9,7.5,5.4,3.88,0,62,83,49,13,262,0.9,130.9,1.5
2024-03-22,82,228,metric,"95619, 95623, 95667, 95684",daily,11.8,18,5.7,7.5,3.08,22.1,75,99,58,13,193,1,204,2.4
2024-03-23,83,228,metric,"95619, 95623, 95667, 95684",daily,6.4,10.3,3.4,4.6,1.63,13.3,88,99,72,11.8,133,0.8,204,2.4
2024-03-24,84,228,metric,"95619, 95623, 95667, 95684",daily,6.9,12.2,3.9,5.1,1.49,10.1,88,99,69,11,132,0.9,173.1,2
2024-03-25,85,228,metric,"95619, 95623, 95667, 95684",daily,8,13.5,3.1,4.9,3.17,0,81,94,68,10.9,243,0.9,145.9,1.7
2024-03-26,86,228,metric,"95619, 95623, 95667, 95684",daily,9.6,14.2,5.3,6.3,3.6,0,80,95,60,12.1,276,1,148.5,1.7
2024-03-27,87,228,metric,"95619, 95623, 95667, 95684",daily,8.6,11.6,5.2,5.4,0.96,6.7,80,97,64,11.3,71,0.9,235,2.7
2024-03-28,88,228,metric,"95619, 95623, 95667, 95684",daily,8.2,12.8,4.4,4.3,2.85,7.4,76,99,47,11.2,209,0.8,182.4,2.1
2024-03-29,89,228,metric,"95619, 95623, 95667, 95684",daily,5.7,7.6,3.4,3.8,0.39,8.3,88,94,78,10.1,46,0.8,199,2.3
2024-03-30,90,228,metric,"95619, 95623, 95667, 95684",daily,7.3,12.2,5.3,4.5,2.2,3,82,94,66,10,172,0.8,160.7,1.9
2024-03-31,91,228,metric,"95619, 95623, 95667, 95684",daily,8.6,14.1,5.6,4.1,2.24,0.8,74,94,57,10.6,156,0.8,152.5,1.8
2024-04-01,92,228,metric,"95619, 95623, 95667, 95684",daily,11.6,18.2,4.4,3,4.18,0,56,72,37,11.1,293,0.8,143.3,1.7
2024-04-02,93,228,metric,"95619, 95623, 95667, 95684",daily,14.2,19.5,8.1,6.2,4.45,0,59,75,50,12.4,289,1,132.4,1.5
2024-04-03,94,228,metric,"95619, 95623, 95667, 95684",daily,13.3,19.2,5,8.3,4.43,0.8,72,93,55,13.4,273,1.1,216.4,2.5
2024-04-04,95,228,metric,"95619, 95623, 95667, 95684",daily,2.5,7.4,0.1,0.7,0.48,10.9,88,99,63,11.4,52,0.6,202.2,2.3
2024-04-05,96,228,metric,"95619, 95623, 95667, 95684",daily,2.3,7.3,0.3,1.3,1.26,9.4,93,99,78,8.5,137,0.7,162,1.9
2024-04-06,97,228,metric,"95619, 95623, 95667, 95684",daily,5.9,11.7,-0.1,0.7,3.25,0,69,87,54,9.1,250,0.6,150.2,1.7
2024-04-07,98,228,metric,"95619, 95623, 95667, 95684",daily,7.9,13.4,2.7,1.2,3.96,0,62,86,43,10.2,285,0.7,165.3,1.9
2024-04-08,99,228,metric,"95619, 95623, 95667, 95684",daily,12.5,18.9,3.9,-0.2,4.79,0,42,76,29,11,291,0.6,189.6,2.2
2024-04-09,100,228,metric,"95619, 95623, 95667, 95684",daily,14.1,19.8,7.3,3.7,4.69,0,50,71,38,12.3,299,0.8,128.7,1.5
2024-04-10,101,228,metric,"95619, 95623, 95667, 95684",daily,16.4,23,10,7.6,4.87,0,56,73,41,13.5,289,1,120.2,1.4
2024-04-11,102,228,metric,"95619, 95623, 95667, 95684",daily,18.4,24.3,12.5,9.5,5.23,0,56,73,44,14.8,304,1.2,131.7,1.5
2024-04-12,103,228,metric,"95619, 95623, 95667, 95684",daily,13.9,18.5,8.2,6.9,4.46,0,63,87,47,15.4,274,1,166.5,1.9
2024-04-13,104,228,metric,"95619, 95623, 95667, 95684",daily,5.9,11.2,2.3,4.6,0.22,20.5,91,99,73,13.1,36,0.8,185.8,2.2
2024-04-14,105,228,metric,"95619, 95623, 95667, 95684",daily,7.1,10.4,3.5,5.2,1.87,0.2,88,99,78,11.8,154,0.9,128.2,1.5
2024-04-15,106,228,metric,"95619, 95623, 95667, 95684",daily,10.3,15.9,3.9,6.7,3.63,0,78,97,59,12.7,259,1,140.4,1.6
2024-04-16,107,228,metric,"95619, 95623, 95667, 95684",daily,13.3,19,7.4,9.7,4.45,0,79,96,63,13.8,295,1.2,124.4,1.4
2024-04-17,108,228,metric,"95619, 95623, 95667, 95684",daily,16.1,22.1,10.7,9.2,4.65,0,63,85,52,14.9,276,1.2,124,1.4
2024-04-18,109,228,metric,"95619, 95623, 95667, 95684",daily,17.1,22.6,11.2,9.5,5.28,0,61,77,50,15.8,318,1.2,128.6,1.5
2024-04-19,110,228,metric,"95619, 95623, 95667, 95684",daily,17.5,22.8,11.9,10.9,5.29,0,65,83,52,16.6,316,1.3,134.5,1.6
2024-04-20,111,228,metric,"95619, 95623, 95667, 95684",daily,17.2,22.8,12.2,9.9,5.35,0,62,81,45,17,315,1.2,132.7,1.5
2024-04-21,112,228,metric,"95619, 95623, 95667, 95684",daily,19,25.8,12.1,9.1,5.75,0,52,70,40,17.2,328,1.2,118.8,1.4
2024-04-22,113,228,metric,"95619, 95623, 95667, 95684",daily,19.5,25.6,11.9,9.5,5.76,0,52,84,36,17.8,322,1.2,125.2,1.4
2024-04-23,114,228,metric,"95619, 95623, 95667, 95684",daily,11.4,15.6,7.5,9,2.65,0,85,99,75,17.1,193,1.2,132.4,1.5
2024-04-24,115,228,metric,"95619, 95623, 95667, 95684",daily,10.7,13.8,8.7,7.8,1.59,0,82,91,72,16.2,125,1.1,104.6,1.2
2024-04-25,116,228,metric,"95619, 95623, 95667, 95684",daily,11.7,16.7,7.3,8.4,3.87,0.4,80,99,64,16.3,258,1.1,168.6,2
2024-04-26,117,228,metric,"95619, 95623, 95667, 95684",daily,10.2,16.8,6.5,7.5,2.62,3.5,83,98,58,15.9,185,1,166.4,1.9
2024-04-27,118,228,metric,"95619, 95623, 95667, 95684",daily,11.8,18.4,4.2,6.7,4.64,0,71,95,50,15.4,304,1,131.3,1.5
2024-04-28,119,228,metric,"95619, 95623, 95667, 95684",daily,14.3,20.4,7.4,6.7,5.42,0,60,85,41,16.1,334,1,136.6,1.6
2024-04-29,120,228,metric,"95619, 95623, 95667, 95684",daily,14.1,20.2,7.9,3.2,5.75,0,48,86,22,16.3,343,0.8,159.4,1.8
2024-04-30,121,228,metric,"95619, 95623, 95667, 95684",daily,14.3,20.3,7.2,-1.2,5.81,0,34,50,21,15.8,343,0.6,147.2,1.7
2024-05-01,122,228,metric,"95619, 95623, 95667, 95684",daily,14.5,20.9,6.8,-1.3,5.85,0,34,47,21,15.6,345,0.6,151.6,1.8
2024-05-02,123,228,metric,"95619, 95623, 95667, 95684",daily,16.4,23.1,8.9,4.7,5.75,0,46,67,34,16.1,335,0.9,138,1.6
2024-05-03,124,228,metric,"95619, 95623, 95667, 95684",daily,16.3,22,10.2,6,5.63,0,51,72,27,17.2,335,0.9,143.3,1.7
2024-05-04,125,228,metric,"95619, 95623, 95667, 95684",daily,7.1,11.7,3.3,6.2,0.13,30.5,94,99,76,14.9,27,1,217.6,2.5
2024-05-05,126,228,metric,"95619, 95623, 95667, 95684",daily,7.6,13.1,3.2,2.3,3.84,1.9,69,98,43,13.7,285,0.7,165.2,1.9
2024-05-06,127,228,metric,"95619, 95623, 95667, 95684",daily,10.5,16.8,3.3,3,5.08,0,59,80,46,14.5,343,0.8,133.5,1.5
2024-05-07,128,228,metric,"95619, 95623, 95667, 95684",daily,12.9,18.9,6.1,5.2,5.32,0,59,81,44,15.5,342,0.9,152.8,1.8
2024-05-08,129,228,metric,"95619, 95623, 95667, 95684",daily,17.1,22.9,9.1,-2.1,6.98,0,27,42,16,16,358,0.5,238.1,2.8
2024-05-09,130,228,metric,"95619, 95623, 95667, 95684",daily,19.9,25.5,14.4,1.7,7.09,0,30,40,24,16.8,353,0.7,233.5,2.7
2024-05-10,131,228,metric,"95619, 95623, 95667, 95684",daily,22.5,28.3,15.9,2,7.43,0,26,33,15,18,355,0.7,209.8,2.4
2024-05-11,132,228,metric,"95619, 95623, 95667, 95684",daily,22,28.1,15.5,5.4,6.86,1.6,34,49,23,19,351,0.9,152.2,1.8
2024-05-12,133,228,metric,"95619, 95623, 95667, 95684",daily,21.2,27.1,15.5,8.1,6.45,0,43,55,31,19.9,350,1.1,123.6,1.4
2024-05-13,134,228,metric,"95619, 95623, 95667, 95684",daily,20.5,26.2,15.3,8.7,6.32,0,46,60,30,20.3,352,1.1,126.4,1.5
2024-05-14,135,228,metric,"95619, 95623, 95667, 95684",daily,21,26.9,14.6,10.7,6.18,0,52,67,39,20.7,344,1.3,112.4,1.3
2024-05-15,136,228,metric,"95619, 95623, 95667, 95684",daily,24.2,28.7,17.8,13.6,6.23,0,52,72,35,22.2,455,1.6,138.7,1.6
2024-05-16,137,228,metric,"95619, 95623, 95667, 95684",daily,19.3,25.4,13.7,12.1,5.79,0.1,63,85,52,21.5,338,1.4,130.4,1.5
2024-05-17,138,228,metric,"95619, 95623, 95667, 95684",daily,18.7,25.3,10.3,12.8,5.8,0,69,96,50,21.4,339,1.5,119.5,1.4
2024-05-18,139,228,metric,"95619, 95623, 95667, 95684",daily,18.2,23.9,13.1,12.8,5.67,0,71,91,55,21.5,335,1.5,123.2,1.4
2024-05-19,140,228,metric,"95619, 95623, 95667, 95684",daily,16.1,21.8,10.2,10.8,5.41,0,71,99,54,21,337,1.3,119.3,1.4
2024-05-20,141,228,metric,"95619, 95623, 95667, 95684",daily,16.9,22.8,10.9,7.1,5.88,0,52,91,28,20.6,341,1,125.3,1.5
2024-05-21,142,228,metric,"95619, 95623, 95667, 95684",daily,20.1,25.7,12.4,-0.1,6.92,0,26,44,19,20.1,349,0.6,177.3,2.1
2024-05-22,143,228,metric,"95619, 95623, 95667, 95684",daily,18.1,23.8,13.2,6.4,6.13,0,46,71,34,20.5,342,1,139.9,1.6
2024-05-23,144,228,metric,"95619, 95623, 95667, 95684",daily,17.7,24.2,11.1,7.4,6,0,51,81,30,18.3,343,1,128.6,1.5
2024-05-24,145,228,metric,"95619, 95623, 95667, 95684",daily,15.4,21.5,8.7,6.8,5.79,0,56,92,38,19.6,339,1,155.3,1.8
2024-05-25,146,228,metric,"95619, 95623, 95667, 95684",daily,13,20.1,7.5,8.2,5.23,0,72,93,50,19.6,340,1.1,187.7,2.2
2024-05-26,147,228,metric,"95619, 95623, 95667, 95684",daily,17,24.3,8.8,8.1,5.99,0,56,94,33,19.9,345,1.1,126.2,1.5
2024-05-27,148,228,metric,"95619, 95623, 95667, 95684",daily,19.8,26.6,13.4,9.3,6.24,0,51,69,33,20.8,338,1.2,128.6,1.5
2024-05-28,149,228,metric,"95619, 95623, 95667, 95684",daily,20.1,26,13.9,9.5,6.44,0,51,68,36,21.4,350,1.2,152.7,1.8
2024-05-29,150,228,metric,"95619, 95623, 95667, 95684",daily,19.8,26.4,12.9,8.5,6.45,0,48,70,33,21.1,352,1.1,150.1,1.7
2024-05-30,151,228,metric,"95619, 95623, 95667, 95684",daily,21.9,28.2,15.1,8,6.5,0,41,62,27,21.5,343,1.1,116.9,1.4
2024-05-31,152,228,metric,"95619, 95623, 95667, 95684",daily,23.5,30.3,16.8,8.2,6.85,0,37,60,23,22.3,348,1.1,124.3,1.4
2024-06-01,153,228,metric,"95619, 95623, 95667, 95684",daily,21.3,27.8,14.2,9.4,6.63,0,47,72,32,22.6,345,1.2,147.6,1.7
2024-06-02,154,228,metric,"95619, 95623, 95667, 95684",daily,19.7,27,10.4,10.2,6.22,0,54,86,35,22.4,337,1.2,128,1.5
2024-06-03,155,228,metric,"95619, 95623, 95667, 95684",daily,18.7,24.1,14.2,13,4.38,0,69,81,56,22.3,246,1.5,145.2,1.7
2024-06-04,156,228,metric,"95619, 95623, 95667, 95684",daily,24.6,32.8,14.3,12.4,7.3,0,47,84,29,22,347,1.4,174.8,2
2024-06-05,157,228,metric,"95619, 95623, 95667, 95684",daily,27.3,34.3,20.9,13.3,7.11,0,42,57,27,23.6,342,1.5,121.1,1.4
2024-06-06,158,228,metric,"95619, 95623, 95667, 95684",daily,28.1,34.3,22.7,12.9,7.3,0,39,54,26,24.9,346,1.5,122.3,1.4
2024-06-07,159,228,metric,"95619, 95623, 95667, 95684",daily,25.2,32.2,14.9,10.8,7.21,0,41,74,25,25,353,1.3,138.1,1.6
2024-06-08,160,228,metric,"95619, 95623, 95667, 95684",daily,21,28,12,11.3,6.25,0,54,80,39,24.2,336,1.3,140.1,1.6
2024-06-09,161,228,metric,"95619, 95623, 95667, 95684",daily,20.3,25.5,13.8,11.4,6.26,0,57,80,38,24.5,352,1.4,145.2,1.7
2024-06-10,162,228,metric,"95619, 95623, 95667, 95684",daily,23.2,30,15.2,12.1,6.69,0,50,66,34,24.4,347,1.4,130.6,1.5
2024-06-11,163,228,metric,"95619, 95623, 95667, 95684",daily,26.9,33.9,19.4,13.7,7.22,0,44,66,27,24.9,351,1.6,129.8,1.5
2024-06-12,164,228,metric,"95619, 95623, 95667, 95684",daily,26.4,34.1,17.2,12.6,7.39,0,43,62,28,25.4,348,1.5,150.4,1.7
2024-06-13,165,228,metric,"95619, 95623, 95667, 95684",daily,22,28.9,15.2,11,6.72,0,50,67,34,24.8,348,1.3,149.4,1.7
2024-06-14,166,228,metric,"95619, 95623, 95667, 95684",daily,21.8,29,13.6,8.1,7.08,0,41,74,22,24.6,354,1.1,172.5,2
2024-06-15,167,228,metric,"95619, 95623, 95667, 95684",daily,19.6,26.8,10.1,2.8,6.81,0,33,62,16,23.5,359,0.7,154.6,1.8
2024-06-16,168,228,metric,"95619, 95623, 95667, 95684",daily,20.8,27.2,13.9,3.1,6.82,0,31,52,14,22.9,349,0.8,138.2,1.6
2024-06-17,169,228,metric,"95619, 95623, 95667, 95684",daily,17.9,24,11.4,3.8,6.73,0,39,64,22,22.4,357,0.8,168.3,1.9
2024-06-18,170,228,metric,"95619, 95623, 95667, 95684",daily,20.5,26.6,13,-3.5,6.76,0,20,32,13,21.9,338,0.5,150,1.7
2024-06-19,171,228,metric,"95619, 95623, 95667, 95684",daily,21,28,13.5,2.7,6.94,0,30,48,18,22.4,352,0.7,138.7,1.6
