Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-25,25,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,14.1,21.4,7.9,10.4,2.06,0,79,96,58,8.5,163,1.3,117.3,1.4
2024-01-26,26,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,15.1,23.1,7.4,4.6,2.57,0,50,87,23,8.6,170,0.9,125.6,1.5
2024-01-27,27,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,15.2,26,5.8,3.2,2.41,0,44,74,18,8.3,165,0.8,91.8,1.1
2024-01-28,28,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,16.3,26.9,7.3,5.8,2.35,0,50,78,21,8.4,153,0.9,85.6,1
2024-01-29,29,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,16.6,28.3,8.3,6.2,2.51,0,50,86,20,8.7,178,1,76.9,0.9
2024-01-30,30,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,16.3,26.2,7.4,6.3,2.7,0,52,80,28,8.8,177,1,99.8,1.2
2024-01-31,31,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,14.5,21.8,8.5,7.5,1.79,0,63,85,43,8.9,121,1,83.3,1
2024-02-01,32,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.2,15.2,8.8,9.6,0.17,10.2,84,96,72,9,27,1.2,90.4,1
2024-02-02,33,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13.4,18.9,7.3,6.3,2.65,0.2,62,97,39,8.7,182,1,172.8,2
2024-02-03,34,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13.1,18.3,5.9,5.3,2.38,0,59,87,37,8.5,178,0.9,104.6,1.2
2024-02-04,35,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,14.7,17.8,9.8,9,1.78,0,69,84,59,8.8,114,1.2,155.3,1.8
2024-02-05,36,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,14.4,15.6,13.1,10.8,0.26,0,79,82,74,9.1,29,1.3,100.1,1.2
2024-02-06,37,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.8,15.2,9.4,9.6,0.71,4.1,81,93,67,9.4,64,1.2,149,1.7
2024-02-07,38,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13,17.7,6.8,5.1,2.69,0.1,59,90,39,9.1,174,0.9,164.7,1.9
2024-02-08,39,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,11.9,16.8,7,3.7,2.61,0.5,57,89,38,8.9,193,0.8,159.2,1.8
2024-02-09,40,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,11.1,16.3,4.6,4.8,1.67,0,65,90,47,8.5,121,0.9,100.1,1.2
2024-02-10,41,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13.9,17.9,9.1,-0.2,3.74,0,38,68,25,8.5,199,0.6,269.3,3.1
2024-02-11,42,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12,18.9,5,-1.1,2.8,0,40,68,20,8,204,0.6,107.7,1.2
2024-02-12,43,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,11.5,20.1,2.1,0.9,2.75,0,48,83,24,7.7,204,0.7,96.7,1.1
2024-02-13,44,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.4,21.2,3.5,1.4,2.89,0,47,85,23,7.6,202,0.7,99.3,1.1
2024-02-14,45,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.6,20.5,4.9,4.4,2.88,0,57,82,34,7.7,199,0.8,113.3,1.3
2024-02-15,46,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,14.7,23.3,7.6,6,2.72,0,56,77,31,7.9,184,0.9,105,1.2
2024-02-16,47,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,16.9,24.9,10,6.2,3.15,0,49,73,28,8.5,193,0.9,110.9,1.3
2024-02-17,48,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,17.4,24.5,10,6.9,3.07,0,50,73,29,9.1,184,1,122.5,1.4
2024-02-18,49,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,17.7,24.7,11.6,7.7,3.35,0,52,71,33,9.6,204,1.1,150,1.7
2024-02-19,50,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,16.9,23.5,10.3,9.7,3.23,0,63,83,45,10.1,198,1.2,147.4,1.7
2024-02-20,51,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,16.9,19.1,14.6,11,1.05,0,68,82,61,10.6,60,1.3,150.1,1.7
2024-02-21,52,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,17.9,22.2,14.4,9.2,3.02,0,57,70,43,10.8,170,1.2,192.6,2.2
2024-02-22,53,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,17.8,25.2,11.4,7.2,3.48,0,50,74,30,10.8,218,1,136.9,1.6
2024-02-23,54,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,19.4,27.3,12.7,3.9,3.71,0,36,54,20,11,191,0.8,125.8,1.5
2024-02-24,55,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,17.7,25.9,10.8,6.2,2.85,0,47,82,24,11.2,157,1,86.7,1
2024-02-25,56,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,18.5,25.5,10.7,6.7,3.13,0.1,46,78,27,11.4,169,1,91.4,1.1
2024-02-26,57,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,17.9,23.1,13.6,7.6,1.7,0,51,66,34,11.7,81,1,125.7,1.5
2024-02-27,58,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,18.6,25.2,12.3,9.3,3.7,0,55,78,37,11.8,221,1.2,140,1.6
2024-02-28,59,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,19.6,27.4,11.1,5.7,3.85,0,40,71,17,11.9,231,0.9,107.5,1.2
2024-02-29,60,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,18.3,23.8,12.2,8,3.99,0.3,51,69,36,12.1,221,1.1,186.2,2.2
2024-03-01,61,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,18.3,24.4,12.6,5.8,4.19,0,44,60,27,12.1,233,0.9,199.1,2.3
2024-03-02,62,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,18,23,12.8,7.2,4.63,0,49,71,34,12.1,236,1,212.2,2.5
2024-03-03,63,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,16.3,21.7,11,5.8,4.15,0,50,68,37,12.1,242,0.9,181.6,2.1
2024-03-04,64,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,17,23.1,11.7,5.6,3.98,0,47,61,34,12,235,0.9,165.5,1.9
2024-03-05,65,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,17.9,24.7,12.1,6.7,4.04,0,48,66,29,12.1,239,1,168.8,2
2024-03-06,66,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,16.9,23.6,11.8,6.3,3.82,0.1,50,75,28,12.2,200,1,190.4,2.2
2024-03-07,67,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,16.4,22.1,11.5,6.9,4.15,0.6,53,70,40,12.1,228,1,199.9,2.3
2024-03-08,68,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,17.8,24.9,9.5,3.2,4.52,0,38,78,20,12.1,250,0.8,162.5,1.9
2024-03-09,69,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,17.6,25,9.6,1.7,4.27,0,34,63,16,12,241,0.7,122.2,1.4
2024-03-10,70,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,18.2,24.8,8.1,3.1,4.24,0,37,71,20,12,225,0.8,129.9,1.5
2024-03-11,71,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,19.1,25.9,13.9,3.8,4.4,0,36,56,15,12.3,214,0.8,224.1,2.6
2024-03-12,72,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,17.4,22.8,11.6,7.6,4.05,0,53,68,38,12.5,210,1,210.9,2.4
2024-03-13,73,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,19.2,25.5,13.3,7.3,4.81,0,46,66,27,12.5,245,1,197.3,2.3
2024-03-14,74,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,16.3,19.7,12.6,-1.6,5.1,0,29,52,18,12.2,191,0.5,318,3.7
2024-03-15,75,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.7,15.4,9.8,8.6,1.68,7.5,76,92,51,11.7,122,1.1,137.5,1.6
2024-03-16,76,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13.1,17.8,7.5,9.4,1.95,0.3,78,96,55,11.8,151,1.2,86,1
2024-03-17,77,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,16.6,24,7.8,7.6,3.66,0.1,55,96,28,12,218,1,113.7,1.3
2024-03-18,78,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,16.6,22.4,12.9,8.9,1.74,4.2,60,84,42,12.1,96,1.1,134.9,1.6
2024-03-19,79,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,19.7,27,11.7,8,4.72,0,47,75,27,12.3,257,1.1,135.6,1.6
2024-03-20,80,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,19.9,27.4,11.1,7.8,4.81,0,46,82,24,13,268,1.1,111.3,1.3
2024-03-21,81,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,21.7,28.2,13.2,8.6,5.23,0,43,69,28,13.3,267,1.1,169.5,2
2024-03-22,82,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,21.3,28.4,11.7,6.6,5.35,0,38,75,23,13.7,276,1,157.7,1.8
2024-03-23,83,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,19.1,24.3,13.3,4.7,5.18,0,39,53,28,13.9,213,0.9,293.8,3.4
2024-03-24,84,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,15.5,20.8,10.4,3.6,4.82,0,45,61,31,13.2,242,0.8,250.1,2.9
2024-03-25,85,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,16.9,23.7,10.2,3.6,5.16,0,41,60,23,12.9,266,0.8,243,2.8
2024-03-26,86,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,18.2,24.5,10.6,5.5,5.24,0,43,67,27,13.1,277,0.9,220.6,2.6
2024-03-27,87,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,18.5,24.7,10.9,8,4.84,0,50,77,32,13.3,263,1.1,165.1,1.9
2024-03-28,88,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,20.1,27.2,12.3,6.5,5.23,0,41,67,24,13.4,278,1,181.3,2.1
2024-03-29,89,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,18.1,24.5,13.3,4,5.54,0,39,59,25,13.5,281,0.8,205,2.4
2024-03-30,90,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13.7,19.2,8.6,6,1.46,0.4,60,80,46,13,75,0.9,168.7,2
2024-03-31,91,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.6,16.8,6.7,7.2,2.29,0.8,70,90,55,12.3,165,1,109.5,1.3
2024-04-01,92,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,17.4,24.1,10.5,7,4.63,0.1,50,89,27,12.7,267,1,140,1.6
2024-04-02,93,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,20.8,28.6,13.3,5.3,5.66,0,36,59,17,13.3,297,0.9,154.1,1.8
2024-04-03,94,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,22,28.6,12.7,5.5,5.95,0.1,34,63,21,13.8,301,0.9,164.9,1.9
2024-04-04,95,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,19.4,26.3,12.9,5,6.51,0.8,39,57,27,14,286,0.9,337.4,3.9
2024-04-05,96,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13.8,18.1,8.8,0.9,5.22,0,41,58,34,13.4,266,0.7,288.2,3.3
2024-04-06,97,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,14.9,21.7,7.8,0.8,5.01,0,38,59,19,12.8,309,0.6,140.2,1.6
2024-04-07,98,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,16.8,23.4,7.7,2.6,5.31,0,39,72,23,13.2,303,0.7,153.2,1.8
2024-04-08,99,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,19.5,25.2,11,-0.3,6.74,0,26,52,14,13.1,266,0.6,334.5,3.9
2024-04-09,100,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,23,29.7,14.6,-1.8,6.88,0,19,33,12,12.9,315,0.5,200,2.3
2024-04-10,101,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,24.1,33.3,13.5,3.7,6.09,0,27,55,13,13.6,311,0.8,114,1.3
2024-04-11,102,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,25.1,33.4,15.7,6,6.48,0,29,58,14,14.5,312,0.9,139.5,1.6
2024-04-12,103,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,23,30.9,16.4,7.2,6.94,0.1,36,60,21,14.8,305,1,265.9,3.1
2024-04-13,104,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,19.9,26,14.7,6.1,6.05,0,41,54,29,14.8,304,0.9,232.7,2.7
2024-04-14,105,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,17.3,22.7,12.9,4.3,5.95,0,42,62,25,14.6,315,0.8,262.6,3
2024-04-15,106,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,19.3,28,10.6,5.5,5.55,0,40,65,20,14.3,315,0.9,146.4,1.7
2024-04-16,107,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,23,32,13.2,6,6.03,0,33,66,15,15,320,0.9,113,1.3
2024-04-17,108,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,25.8,33.5,15.8,6.8,6.76,0,30,59,17,15.7,316,1,154,1.8
2024-04-18,109,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,25.1,32.8,16.8,7.2,6.12,0,32,61,19,16.3,273,1,171.3,2
2024-04-19,110,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,24.5,32.8,16,8.7,7.01,0,37,59,18,16.5,314,1.1,236.8,2.7
2024-04-20,111,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,25,32.9,17.5,11.3,6.31,0,42,62,24,16.8,309,1.3,165,1.9
2024-04-21,112,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,26.3,34.5,18,11.5,6.64,0,40,70,15,17.3,316,1.4,147.5,1.7
2024-04-22,113,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,26.5,34.2,18.5,11.2,6.81,0,39,69,19,17.5,317,1.3,194.1,2.2
2024-04-23,114,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,23.7,30.7,18.4,10.9,6.76,0,45,65,27,17.8,311,1.3,255.5,3
2024-04-24,115,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,22.3,29.9,17,8.3,6.78,0,41,59,24,17.5,316,1.1,263.3,3
2024-04-25,116,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,21,27,16.3,7.5,7.04,0,42,55,29,17.1,299,1,340.4,3.9
2024-04-26,117,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,20,26,15.3,7.4,6.65,0.8,44,62,30,16.6,310,1,267.8,3.1
2024-04-27,118,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,21.8,28.6,15.8,7.9,6.88,0,41,59,24,16.4,327,1.1,259.4,3
2024-04-28,119,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,23.7,31,14.8,7.7,6.67,0,36,69,16,16.8,327,1.1,152.2,1.8
2024-04-29,120,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,25.9,32.3,17.5,9.8,6.88,0,36,62,22,17.2,324,1.2,165.5,1.9
2024-04-30,121,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,25.8,32.4,18.3,10.2,7.01,0,37,64,20,17.7,324,1.2,176.4,2
2024-05-01,122,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,25.4,33.9,18.1,10.2,6.76,0,38,63,14,18,327,1.2,198.5,2.3
2024-05-02,123,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,24.9,32.5,15,10.8,6.64,0,41,85,14,18.3,329,1.3,161.9,1.9
2024-05-03,124,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,24.6,32.5,16.7,11,6.63,0,42,79,21,18.5,330,1.3,170.6,2
2024-05-04,125,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,23.4,31.5,17.1,9.9,6.35,0,43,62,27,18.6,289,1.2,230.9,2.7
2024-05-05,126,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,20.2,24.5,16.2,6,6.14,0,40,59,25,18.1,298,0.9,239.5,2.8
2024-05-06,127,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,21.5,28.5,14,4.2,6.7,0,32,56,18,17.4,343,0.8,196.4,2.3
2024-05-07,128,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,24.1,33,14.3,7.2,6.95,0,34,66,19,17.6,336,1,183.8,2.1
2024-05-08,129,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,25,30.9,18.4,3.3,7.28,0,24,53,13,17.8,336,0.8,196.1,2.3
2024-05-09,130,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,25,31.9,16.9,5.4,6.78,0,28,58,14,18,344,0.9,142.3,1.6
2024-05-10,131,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,26.1,34.1,15.5,7.2,6.94,0,30,70,14,18.3,328,1,160.2,1.9
2024-05-11,132,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,27.9,35.2,18.6,6.8,7.83,0,26,52,15,18.6,343,1,212.1,2.5
2024-05-12,133,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,29.9,37.9,21.9,8,7.96,0,25,43,14,19,342,1.1,204.2,2.4
2024-05-13,134,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,29.3,36.3,21.8,8.6,8.59,0,27,40,14,19.3,334,1.1,290.4,3.4
2024-05-14,135,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,27.4,34.6,19.3,9.4,7.72,0,32,57,18,19.3,338,1.2,232,2.7
2024-05-15,136,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,24.9,32.8,18.6,11.7,4.91,0,44,60,28,19,206,1.4,268.4,3.1
2024-05-16,137,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,26.5,35.2,18.8,12.4,7.18,0,42,62,26,18.9,328,1.4,230.9,2.7
2024-05-17,138,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,26.8,35.3,19.1,12.5,7.4,0,41,65,24,19.5,336,1.5,229.4,2.7
2024-05-18,139,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,27.5,36,19.1,9.1,7.81,0,31,54,15,19.6,343,1.2,203.9,2.4
2024-05-19,140,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,26.3,35,19,7.7,7.86,0,31,54,14,19.5,351,1.1,238.4,2.8
2024-05-20,141,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,24.1,31.9,17.7,8.9,7.5,0,38,61,19,19.2,331,1.1,276,3.2
2024-05-21,142,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,25.3,35.1,16.1,8.6,7.31,0,35,63,14,18.9,344,1.1,233.5,2.7
2024-05-22,143,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,26.6,35,19.4,9.7,7.69,0.8,35,59,17,19.2,341,1.2,241.5,2.8
2024-05-23,144,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,24.4,31.2,18.4,10.9,7.36,0,43,61,28,19.2,336,1.3,271.6,3.1
2024-05-24,145,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,23.7,29.4,18.5,10.6,7.29,0,44,61,30,19,321,1.3,276,3.2
2024-05-25,146,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,23.5,30.5,18.2,9.7,7.36,0,42,63,28,18.7,331,1.2,301.7,3.5
2024-05-26,147,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,25.4,35.3,17.3,10.6,7.17,0,40,66,21,18.8,344,1.3,209.3,2.4
2024-05-27,148,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,28.3,36.1,20.2,10.8,7.77,0,34,56,17,19.2,344,1.3,212.4,2.5
2024-05-28,149,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,29.2,38.3,20.1,10.3,7.96,0,31,56,15,19.6,349,1.3,216.1,2.5
2024-05-29,150,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,28.7,37,21.1,11,7.74,0,33,53,18,19.8,347,1.3,205.9,2.4
2024-05-30,151,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,30,38,21.9,13.1,7.76,0,35,62,18,20.1,345,1.5,198.9,2.3
2024-05-31,152,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,29.7,37.6,21.4,13.1,7.92,0,36,61,17,20.3,344,1.5,207.7,2.4
2024-06-01,153,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,28.4,36.9,20.4,12.7,7.63,0.2,38,65,21,20.3,346,1.5,226.7,2.6
2024-06-02,154,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,27,34,20.4,12.2,7.57,0,40,57,26,20.3,341,1.4,247.5,2.9
2024-06-03,155,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,28.5,36.3,20.5,13.3,7.24,0,39,61,23,20.4,332,1.5,184.4,2.1
2024-06-04,156,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,29,36,21.2,15.4,6.87,0.1,44,71,26,20.9,325,1.7,130.8,1.5
2024-06-05,157,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,30.5,38.4,22,16.2,7.21,0,42,80,20,21.5,341,1.8,136.3,1.6
2024-06-06,158,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,31.7,40,22.6,17.2,7.5,0,42,82,22,22,342,2,161.9,1.9
2024-06-07,159,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,32.1,40.5,24.7,15.8,7.92,0,38,60,24,22.5,337,1.8,198.8,2.3
