Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-03-11,71,106,metric,95449,daily,7.7,13.6,3.8,5.8,1.08,3.2,87,98,61,11.1,98,0.9,114.7,1.3
2024-03-12,72,106,metric,95449,daily,10.3,16.6,3.8,7.4,1.93,2.5,82,98,56,12,141,1,142.9,1.7
2024-03-13,73,106,metric,95449,daily,8.9,19.1,1.2,3.7,3.37,0,70,96,41,12,219,0.8,157.4,1.8
2024-03-14,74,106,metric,95449,daily,9.6,22.1,-0.2,0.6,3.68,0,53,97,18,11.8,232,0.6,132.3,1.5
2024-03-15,75,106,metric,95449,daily,11.6,24,0.6,0.3,4.27,6.6,46,93,18,11.3,236,0.6,164,1.9
2024-03-16,76,106,metric,95449,daily,11,24.7,0.9,3.4,3.68,3.5,59,95,29,11.4,231,0.8,108.3,1.3
2024-03-17,77,106,metric,95449,daily,11.4,24.7,0.4,4,3.85,0,61,95,31,12,233,0.8,117.6,1.4
2024-03-18,78,106,metric,95449,daily,13.1,27.1,1.8,7.8,3.69,0,70,97,34,12.7,231,1.1,93.3,1.1
2024-03-19,79,106,metric,95449,daily,12.4,24.8,3.9,6.7,3.7,0,68,98,37,13.4,225,1,110.4,1.3
2024-03-20,80,106,metric,95449,daily,10.8,21.5,0.7,4.7,3.31,0,66,96,38,13.4,204,0.9,119.1,1.4
2024-03-21,81,106,metric,95449,daily,13.1,21,4.3,7.9,3.66,0,71,95,48,13.5,235,1.1,133.1,1.5
2024-03-22,82,106,metric,95449,daily,10.8,14.2,5.8,9.5,0.51,15.7,92,98,85,13.8,58,1.2,141.9,1.6
2024-03-23,83,106,metric,95449,daily,9.5,14.1,6.1,7.5,1.43,12.6,87,98,69,13.1,114,1,125.9,1.5
2024-03-24,84,106,metric,95449,daily,10.5,16.2,6.4,6.9,2.32,1.8,78,97,57,13.1,158,1,148.1,1.7
2024-03-25,85,106,metric,95449,daily,11.4,17.4,5.8,6.3,3.61,0,71,91,52,13.2,229,1,192.9,2.2
2024-03-26,86,106,metric,95449,daily,10.8,20.4,2,5.3,3.82,0,68,96,36,13.3,251,0.9,129.1,1.5
2024-03-27,87,106,metric,95449,daily,9.6,13.4,6.1,8.7,0.44,10.1,94,97,89,13.3,55,1.1,135.6,1.6
2024-03-28,88,106,metric,95449,daily,8.5,14.3,3.9,5.7,1.91,5.9,83,98,58,12.8,152,0.9,118.4,1.4
2024-03-29,89,106,metric,95449,daily,7.7,9.8,4.1,5.5,0.61,12.6,86,96,74,12.4,55,0.9,192.9,2.2
2024-03-30,90,106,metric,95449,daily,10.5,17.6,5.5,6.3,3.45,2.5,75,96,51,12.2,236,1,143.3,1.7
2024-03-31,91,106,metric,95449,daily,11,20.7,4,7.1,3.76,0,77,98,46,13.1,245,1,133.1,1.5
2024-04-01,92,106,metric,95449,daily,13.2,26.8,1.6,5.3,4.2,0,59,97,26,13.5,262,0.9,102.8,1.2
2024-04-02,93,106,metric,95449,daily,14.5,25.3,4.1,8.8,4.42,0,69,97,40,14.2,257,1.1,138,1.6
2024-04-03,94,106,metric,95449,daily,10.3,18.8,4,7.2,2.86,0,81,98,59,14.6,195,1,176,2
2024-04-04,95,106,metric,95449,daily,5.2,10.2,2.3,3.5,0.97,13.1,88,96,72,13.5,99,0.8,113.5,1.3
2024-04-05,96,106,metric,95449,daily,7,14.8,0.4,1.7,3.66,0,69,97,42,12.4,253,0.7,170.6,2
2024-04-06,97,106,metric,95449,daily,6.7,17.2,-1.3,1.7,3.36,0.1,70,97,38,12.3,238,0.7,113.8,1.3
2024-04-07,98,106,metric,95449,daily,8.5,17.3,-0.2,3.4,3.15,0,70,97,42,12.4,208,0.8,143.8,1.7
2024-04-08,99,106,metric,95449,daily,11.1,24.1,0.4,5.1,4.25,0,67,97,35,12.6,260,0.9,136.8,1.6
2024-04-09,100,106,metric,95449,daily,13.8,26.9,2.7,7.9,4.54,0,68,97,39,13.5,267,1.1,106.5,1.2
2024-04-10,101,106,metric,95449,daily,15.1,30.4,3.8,8.4,4.48,0,64,98,34,14.5,260,1.1,87.8,1
2024-04-11,102,106,metric,95449,daily,14.4,28.6,3.8,7.1,4.97,0,62,96,35,15.2,273,1,133.1,1.5
2024-04-12,103,106,metric,95449,daily,10.1,18.3,3.5,6.3,2.33,0.6,77,95,54,14.9,158,1,162.1,1.9
2024-04-13,104,106,metric,95449,daily,8.4,10.9,4.3,5.2,0.97,13.1,80,94,70,13.8,78,0.9,202.5,2.3
2024-04-14,105,106,metric,95449,daily,9,13.6,3.5,6.5,1.9,3.9,84,95,68,12.7,146,1,129.1,1.5
2024-04-15,106,106,metric,95449,daily,11.7,22.5,3.3,7.7,4.14,0,77,98,49,13.2,270,1.1,111.9,1.3
2024-04-16,107,106,metric,95449,daily,13.9,25.7,4,8.7,4.54,0,71,98,44,14.3,265,1.1,115.5,1.3
2024-04-17,108,106,metric,95449,daily,14.4,27.2,4,7.5,4.68,0,63,98,31,15,269,1,100.1,1.2
2024-04-18,109,106,metric,95449,daily,15.3,28,3.7,9.1,4.74,0,66,97,35,15.5,272,1.2,99.5,1.2
2024-04-19,110,106,metric,95449,daily,15,26.7,6,10.4,4.73,0,74,98,31,16.1,276,1.3,113.1,1.3
2024-04-20,111,106,metric,95449,daily,15.4,25.8,4.9,6.4,5.45,0,55,98,18,16.4,294,1,132.1,1.5
2024-04-21,112,106,metric,95449,daily,16.7,29.9,4.2,9.5,5.18,0,62,96,30,16.5,295,1.2,96.8,1.1
2024-04-22,113,106,metric,95449,daily,16.8,29.1,6.6,10.9,5.33,0,68,98,36,17.1,293,1.3,135.1,1.6
2024-04-23,114,106,metric,95449,daily,13.3,17.7,10.9,8.9,2.22,0,74,84,64,16.9,141,1.1,178.3,2.1
2024-04-24,115,106,metric,95449,daily,14.3,19.7,9,9.6,2.94,0,73,91,58,16.5,184,1.2,116,1.3
2024-04-25,116,106,metric,95449,daily,13.1,19,7.9,8.1,3.14,0,72,96,54,16.4,187,1.1,159.5,1.8
2024-04-26,117,106,metric,95449,daily,12.2,17.3,4.4,8.1,2.66,0,76,96,57,16.1,173,1.1,153.4,1.8
2024-04-27,118,106,metric,95449,daily,12.2,20.6,2.5,6.4,4.84,0,68,97,46,15.6,295,1,178.6,2.1
2024-04-28,119,106,metric,95449,daily,13.5,23.4,3.3,6.3,5.48,0,62,97,34,16.1,308,1,173.3,2
2024-04-29,120,106,metric,95449,daily,11.6,20.6,2.5,4.9,5.29,0,64,97,42,16.2,311,0.9,197,2.3
2024-04-30,121,106,metric,95449,daily,11.6,21.8,2.1,4.1,5.35,0,60,97,33,16.1,311,0.8,195.8,2.3
2024-05-01,122,106,metric,95449,daily,13.5,24.3,0.5,3.6,5.67,0,51,97,28,16.2,310,0.8,177.3,2.1
2024-05-02,123,106,metric,95449,daily,14.6,23.4,3.2,8.6,5.33,0,67,94,49,16.6,308,1.1,186.5,2.2
2024-05-03,124,106,metric,95449,daily,16,25,8.2,8.6,5.37,0,62,89,35,17.3,296,1.1,186.4,2.2
2024-05-04,125,106,metric,95449,daily,9.9,13.6,6.4,7.4,2.05,22.8,85,95,67,17.1,162,1,162.1,1.9
2024-05-05,126,106,metric,95449,daily,9.2,16.8,1,3.6,4.01,0,68,97,45,15.5,270,0.8,159.2,1.8
2024-05-06,127,106,metric,95449,daily,10.7,19.9,0.5,5.3,4.19,0,69,97,48,14.9,273,0.9,134.7,1.6
2024-05-07,128,106,metric,95449,daily,12.5,23,2.7,6.1,5.22,0,65,96,40,15.2,318,0.9,155.6,1.8
2024-05-08,129,106,metric,95449,daily,15.2,29.6,1.7,4.7,5.59,0,50,97,21,15.8,325,0.9,114.7,1.3
2024-05-09,130,106,metric,95449,daily,17.2,27.9,5.8,5.8,6.06,0,47,87,24,16.6,319,0.9,155.2,1.8
2024-05-10,131,106,metric,95449,daily,18.5,33.5,4.8,8,6,0,51,96,23,17.3,322,1.1,108.2,1.3
2024-05-11,132,106,metric,95449,daily,19.1,34.2,5.7,9.1,6.08,0,52,97,23,18,324,1.2,106.4,1.2
2024-05-12,133,106,metric,95449,daily,17.6,29.9,5.8,9.2,6.04,0,58,98,27,18.5,324,1.2,124.2,1.4
2024-05-13,134,106,metric,95449,daily,16.3,27.2,5,10.3,5.52,0,68,98,42,18.6,318,1.2,138.6,1.6
2024-05-14,135,106,metric,95449,daily,18.1,30.5,6.1,12.9,5.53,0,72,98,43,19,309,1.5,105.2,1.2
2024-05-15,136,106,metric,95449,daily,19.1,32.3,6.6,12.3,5.88,0,65,98,26,19.5,320,1.4,108.3,1.3
2024-05-16,137,106,metric,95449,daily,16.4,25.9,10.9,12.4,4.88,0,77,96,56,20,292,1.4,167.8,1.9
2024-05-17,138,106,metric,95449,daily,17.9,27.7,11.3,13.2,5.05,0,74,96,52,20.2,290,1.5,126.3,1.5
2024-05-18,139,106,metric,95449,daily,16.2,26.6,7.3,11.8,5.09,0,75,98,48,20.4,299,1.4,142,1.6
2024-05-19,140,106,metric,95449,daily,14.7,25.7,3.7,6.2,6,0,57,98,31,20,331,1,161.3,1.9
2024-05-20,141,106,metric,95449,daily,16.1,27.4,4,6.9,5.92,0,54,96,32,19.6,328,1,132.5,1.5
2024-05-21,142,106,metric,95449,daily,17.2,30.7,2.4,6,6.23,0,48,97,21,19.6,331,0.9,128,1.5
2024-05-22,143,106,metric,95449,daily,17.7,27.3,7.2,7.1,6.64,0,50,83,32,19.9,328,1,211.9,2.5
2024-05-23,144,106,metric,95449,daily,16.5,25.7,5.6,4.4,6.31,0,45,74,29,19.9,332,0.8,177.3,2.1
2024-05-24,145,106,metric,95449,daily,14.7,24.7,5.2,7.7,5.77,0,63,93,42,19.9,322,1.1,174.7,2
2024-05-25,146,106,metric,95449,daily,14.7,25.7,4,8.4,5.66,0,66,98,41,19.8,339,1.1,122.1,1.4
2024-05-26,147,106,metric,95449,daily,16.6,29.2,4.4,7.9,5.98,0,56,98,23,19.9,328,1.1,113.6,1.3
2024-05-27,148,106,metric,95449,daily,18.5,31.5,5.5,10.2,6.13,0,58,97,33,20.3,326,1.2,107.4,1.2
2024-05-28,149,106,metric,95449,daily,17.9,28.3,5.7,8.6,6.51,0,54,98,32,20.7,333,1.1,172.4,2
2024-05-29,150,106,metric,95449,daily,17.6,28.7,7.1,6.9,6.56,0,50,84,28,20.7,337,1,183.7,2.1
2024-05-30,151,106,metric,95449,daily,19.9,34.4,4.9,8.5,6.37,0,48,95,22,20.9,333,1.1,114.7,1.3
2024-05-31,152,106,metric,95449,daily,21.1,35.5,7.5,9.9,6.65,0,49,93,26,21.5,331,1.2,115.8,1.3
2024-06-01,153,106,metric,95449,daily,18.7,28.9,7.8,8.8,6.61,0,53,84,33,21.8,323,1.1,213.9,2.5
2024-06-02,154,106,metric,95449,daily,20.2,28.9,9.7,11.9,6.22,0,59,90,37,21.8,307,1.4,198.2,2.3
2024-06-03,155,106,metric,95449,daily,18.9,25.8,10.7,12.4,5.01,0,66,83,42,22.2,267,1.4,198.7,2.3
2024-06-04,156,106,metric,95449,daily,22.4,35,8.7,12.5,7.12,0,54,93,32,22.1,326,1.5,181.1,2.1
2024-06-05,157,106,metric,95449,daily,24.1,36.9,11.5,13.9,6.95,0,53,95,32,23,327,1.6,129.3,1.5
2024-06-06,158,106,metric,95449,daily,24.7,38.3,11.5,14.4,6.87,0,52,95,28,23.6,331,1.6,106.5,1.2
2024-06-07,159,106,metric,95449,daily,21.9,33.8,9.9,12.9,6.69,0,57,94,32,24,330,1.5,135.3,1.6
2024-06-08,160,106,metric,95449,daily,19.8,30.3,9,10.3,6.38,0,54,95,34,23.9,314,1.2,138.5,1.6
2024-06-09,161,106,metric,95449,daily,20.6,31.3,10,8.9,6.77,0,47,78,31,23.6,335,1.1,142.5,1.6
2024-06-10,162,106,metric,95449,daily,22.8,36.6,8.9,12,6.88,0,51,94,26,23.7,332,1.4,116.6,1.4
2024-06-11,163,106,metric,95449,daily,23.7,37.5,10.2,11.3,7.43,0,46,94,23,24.2,335,1.3,151.5,1.8
2024-06-12,164,106,metric,95449,daily,22.9,37.7,10.3,11.9,7.13,0,50,93,27,24.5,336,1.4,145.2,1.7
2024-06-13,165,106,metric,95449,daily,19.8,31.7,7,9.9,6.69,0,53,95,28,24.5,337,1.2,142.5,1.6
2024-06-14,166,106,metric,95449,daily,18.1,29.6,6.7,7.7,6.72,0,51,96,28,24.1,332,1,178.6,2.1
2024-06-15,167,106,metric,95449,daily,17.1,27.3,5.8,6.2,7.11,0,48,89,29,23.4,342,0.9,250,2.9
2024-06-16,168,106,metric,95449,daily,17.8,27.7,5.8,4.8,7.16,0,42,86,19,23.3,335,0.9,227.6,2.6
2024-06-17,169,106,metric,95449,daily,16.6,29,4,4.7,6.4,0.3,45,87,20,22.9,340,0.9,169.7,2
2024-06-18,170,106,metric,95449,daily,17.3,29.8,4.1,5.2,6.94,0.9,45,92,20,21.9,342,0.9,172.6,2
2024-06-19,171,106,metric,95449,daily,18.1,32.1,3.3,4.9,6.53,0,42,77,21,21.4,325,0.9,130.1,1.5
