Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-02-02,33,146,metric,93206,daily,10.4,16.6,5.1,6.5,1.96,0.2,77,97,55,13.2,138,1,172.3,2
2024-02-03,34,146,metric,93206,daily,10.1,15.1,4.2,6.5,1.5,3.8,78,94,55,12.9,122,1,124.6,1.4
2024-02-04,35,146,metric,93206,daily,12.6,18.5,8.3,8.1,1.81,1.8,74,96,56,12.7,82,1.1,330.8,3.8
2024-02-05,36,146,metric,93206,daily,12.7,18.2,6.7,9.2,1.23,26,80,98,63,12.8,100,1.2,173.7,2
2024-02-06,37,146,metric,93206,daily,10.3,13.9,8.8,8.4,0.72,19.3,88,99,67,12.9,72,1.1,149.6,1.7
2024-02-07,38,146,metric,93206,daily,10.1,15,5.7,5.9,1.46,2.6,75,94,54,12.6,92,0.9,269.6,3.1
2024-02-08,39,146,metric,93206,daily,7.8,13.3,3.2,3.5,1.74,0.1,74,93,57,12.1,139,0.8,161.6,1.9
2024-02-09,40,146,metric,93206,daily,7.2,13.3,1.9,4.1,1.66,0,81,97,58,11.7,139,0.8,145.8,1.7
2024-02-10,41,146,metric,93206,daily,8.4,14.6,2.8,3.8,2.36,0,73,95,47,11.6,190,0.8,139.4,1.6
2024-02-11,42,146,metric,93206,daily,7.9,16.6,0.8,3.2,2.3,0,72,95,42,11.4,185,0.8,132.5,1.5
2024-02-12,43,146,metric,93206,daily,9.2,17,2.1,4.6,2.38,0,73,94,50,11.5,184,0.9,132.5,1.5
2024-02-13,44,146,metric,93206,daily,9.8,17.9,3.3,5.5,2.3,0,75,94,50,11.7,176,0.9,129.8,1.5
2024-02-14,45,146,metric,93206,daily,10.9,17.8,3.5,6.6,2.05,0,75,96,54,12,147,1,139.8,1.6
2024-02-15,46,146,metric,93206,daily,12.4,18,7.8,9.2,2.26,3.4,81,98,63,12.6,168,1.2,144.5,1.7
2024-02-16,47,146,metric,93206,daily,11.4,18.3,5.9,8.3,2.04,0,81,96,59,12.9,152,1.1,122.2,1.4
2024-02-17,48,146,metric,93206,daily,12.4,18.8,8.1,9.6,1.27,5.7,84,98,59,13,96,1.2,143.3,1.7
2024-02-18,49,146,metric,93206,daily,13.7,19.1,7.8,10.6,2.16,1.7,82,100,59,13.3,150,1.3,190,2.2
2024-02-19,50,146,metric,93206,daily,16,19.4,11.9,10.8,2.33,3.4,71,89,52,13.9,114,1.3,270.6,3.1
2024-02-20,51,146,metric,93206,daily,13.2,18.6,7.7,9.9,2.32,1,80,98,60,13.9,162,1.2,145.3,1.7
2024-02-21,52,146,metric,93206,daily,12.4,18.3,7.3,8.9,2.51,0.7,79,96,57,14.1,181,1.1,154.5,1.8
2024-02-22,53,146,metric,93206,daily,11.7,17.8,7.4,7.7,2.38,0,76,94,56,14,177,1.1,138.2,1.6
2024-02-23,54,146,metric,93206,daily,11.3,18.5,6.4,7.6,2.31,0,78,94,56,13.8,167,1,146.9,1.7
2024-02-24,55,146,metric,93206,daily,12.6,21,5.8,8.4,2.83,0,76,94,48,13.8,195,1.1,138.9,1.6
2024-02-25,56,146,metric,93206,daily,14,22.8,4.9,8.4,3.17,0,69,96,42,14,209,1.1,142.5,1.6
2024-02-26,57,146,metric,93206,daily,13.8,19.9,7.6,8.6,2.27,0,71,89,51,14.3,153,1.1,149.2,1.7
2024-02-27,58,146,metric,93206,daily,12.6,16.3,9,8.7,1.41,0,77,90,65,14.5,104,1.1,156.7,1.8
2024-02-28,59,146,metric,93206,daily,14.1,21.1,8.2,8.2,3.12,0,67,88,48,14.5,214,1.1,115.9,1.3
2024-02-29,60,146,metric,93206,daily,13.1,21.3,5.3,7.1,3.76,0,67,93,43,14.5,220,1,225.3,2.6
2024-03-01,61,146,metric,93206,daily,13.5,21.5,5.8,8.1,2.92,0,70,93,49,13.9,149,1.1,328.6,3.8
2024-03-02,62,146,metric,93206,daily,12.9,16.5,9.2,6.6,3.17,2.9,66,91,42,13.8,168,1,386,4.5
2024-03-03,63,146,metric,93206,daily,11.5,16.8,7.6,6.7,2.81,0.7,72,91,42,13.6,201,1,210,2.4
2024-03-04,64,146,metric,93206,daily,10.1,16.3,3.1,4.8,2.89,0,70,93,51,13.6,213,0.9,162.3,1.9
2024-03-05,65,146,metric,93206,daily,10.6,19.4,2.5,4.4,3.22,0,65,94,40,13.2,231,0.8,137.4,1.6
2024-03-06,66,146,metric,93206,daily,11.1,17.6,6.1,7.2,1.49,2.7,77,92,50,13.3,112,1,171.2,2
2024-03-07,67,146,metric,93206,daily,11.4,16.2,6.7,8.7,1.23,1.1,84,94,65,13.3,104,1.1,154.6,1.8
2024-03-08,68,146,metric,93206,daily,11.8,19.6,4.7,6.7,3.34,0.1,71,95,48,13.3,235,1,132.7,1.5
2024-03-09,69,146,metric,93206,daily,13.6,22.6,4.9,7.4,3.58,0,66,94,40,13.7,230,1,147.7,1.7
2024-03-10,70,146,metric,93206,daily,13.5,21,7.9,7.7,3.24,0,68,90,48,14.2,199,1.1,178.2,2.1
2024-03-11,71,146,metric,93206,daily,13.7,21.1,4.6,6.2,3.64,0,60,88,41,14.4,233,0.9,215,2.5
2024-03-12,72,146,metric,93206,daily,14.4,20.7,10,8.8,2.67,0,69,86,52,14.7,174,1.1,170.3,2
2024-03-13,73,146,metric,93206,daily,12.6,18,6.9,6.4,3.13,0,66,86,51,14.9,199,1,190.9,2.2
2024-03-14,74,146,metric,93206,daily,11.5,19.9,5,1.2,4.01,0,49,78,28,14.5,253,0.7,204.2,2.4
2024-03-15,75,146,metric,93206,daily,13.3,22.8,2.3,1.2,4.09,0,44,76,26,14.1,256,0.7,147.7,1.7
2024-03-16,76,146,metric,93206,daily,13.7,23.2,3.8,2.9,3.77,0,48,78,25,14.1,226,0.8,153.2,1.8
2024-03-17,77,146,metric,93206,daily,15,23.8,5.8,4.8,4.21,0,50,81,28,14.5,252,0.9,157.2,1.8
2024-03-18,78,146,metric,93206,daily,16.6,26.5,7.3,6.7,4.37,0,52,81,31,15,254,1,157.7,1.8
2024-03-19,79,146,metric,93206,daily,17.6,26.6,9.1,8.4,4.48,0,55,82,32,15.7,255,1.1,167.9,1.9
2024-03-20,80,146,metric,93206,daily,17.7,26.3,9.2,5.3,4.6,0,44,82,22,16.2,261,0.9,169.3,2
2024-03-21,81,146,metric,93206,daily,16.1,24.5,8.3,5.7,4.31,0,50,69,32,16.4,253,0.9,162.2,1.9
2024-03-22,82,146,metric,93206,daily,18,26.9,9.8,7.2,4.99,0,49,79,26,16.5,258,1,203,2.4
2024-03-23,83,146,metric,93206,daily,13.4,19.1,6.7,6.3,4.26,3.6,62,89,39,16.7,248,1,321.8,3.7
2024-03-24,84,146,metric,93206,daily,10.3,17.2,6.2,5.7,2.59,0.3,73,89,49,15.6,167,0.9,228.4,2.6
2024-03-25,85,146,metric,93206,daily,12.7,18.8,6.4,6.2,2.9,0,65,94,42,15.1,193,1,148,1.7
2024-03-26,86,146,metric,93206,daily,13.3,20.9,6.9,5.7,4.04,0,60,87,37,15.3,266,0.9,154.9,1.8
2024-03-27,87,146,metric,93206,daily,15.2,24.6,5.2,5.8,4.79,0,53,86,31,15.5,269,0.9,203.7,2.4
2024-03-28,88,146,metric,93206,daily,13.8,17.8,6.8,7.1,2.6,0,64,80,49,16,152,1,193.7,2.2
2024-03-29,89,146,metric,93206,daily,13.1,19.6,6.8,4.6,2.89,7.7,56,96,30,15.5,126,0.9,268.9,3.1
2024-03-30,90,146,metric,93206,daily,12.3,17.3,8.3,7.6,2.99,3.1,73,97,50,15.1,199,1,198,2.3
2024-03-31,91,146,metric,93206,daily,12.4,19.1,6.2,7.1,3.74,0,70,94,44,14.9,235,1,199.3,2.3
2024-04-01,92,146,metric,93206,daily,14.4,21.9,7.4,7.4,4.4,0,63,90,36,15.4,286,1,167.3,1.9
2024-04-02,93,146,metric,93206,daily,16.7,26.3,6.6,7.3,4.78,0,54,88,29,15.8,286,1,149.6,1.7
2024-04-03,94,146,metric,93206,daily,18.1,28.6,8.1,6.9,5.84,0,48,83,22,16.4,288,1,231.9,2.7
2024-04-04,95,146,metric,93206,daily,11.3,17.5,6.8,3.7,3.25,0,60,82,40,16.2,154,0.8,413.2,4.8
2024-04-05,96,146,metric,93206,daily,8.9,14.9,3.1,2.4,3.62,2.1,64,90,40,14.8,218,0.7,309.8,3.6
2024-04-06,97,146,metric,93206,daily,8.6,16.6,0.6,2.1,3.56,0,64,95,39,14.2,257,0.7,149.6,1.7
2024-04-07,98,146,metric,93206,daily,10.9,17.7,3.3,2.1,3.54,0,55,81,34,14.2,218,0.7,201,2.3
2024-04-08,99,146,metric,93206,daily,12.3,21.2,3.1,1.7,4.62,0,48,76,27,14.3,281,0.7,170.2,2
2024-04-09,100,146,metric,93206,daily,15.4,25.3,3.8,3.5,5.2,0,45,77,26,14.9,299,0.8,153.6,1.8
2024-04-10,101,146,metric,93206,daily,18.5,28.4,8.2,6,5.55,0,44,72,24,15.9,298,0.9,159.6,1.8
2024-04-11,102,146,metric,93206,daily,21.1,30.9,11.8,9.2,5.64,0,46,78,24,17,296,1.2,152.6,1.8
2024-04-12,103,146,metric,93206,daily,20.2,31.9,11.2,6.7,7.15,0,41,79,15,17.9,304,1,277.2,3.2
2024-04-13,104,146,metric,93206,daily,10.7,23.1,4.8,5.8,2.96,2.8,72,95,34,17.5,157,0.9,303.4,3.5
2024-04-14,105,146,metric,93206,daily,10.1,14.7,5.3,7.4,2.21,14.1,83,94,68,15.6,170,1,163,1.9
2024-04-15,106,146,metric,93206,daily,13.2,20,7.7,7.7,3.61,0,69,94,42,15.4,234,1,156,1.8
2024-04-16,107,146,metric,93206,daily,15.6,23.8,7.1,9.1,4.94,0,65,92,43,15.9,306,1.2,160.6,1.9
2024-04-17,108,146,metric,93206,daily,18.9,27.3,10,11.1,5.18,0,61,90,37,16.9,292,1.3,136,1.6
2024-04-18,109,146,metric,93206,daily,21,29.7,11.3,11.6,5.35,0,55,85,34,17.7,273,1.4,168.9,2
2024-04-19,110,146,metric,93206,daily,21.4,29.9,12.3,10.2,6.13,0,49,88,18,18.5,307,1.2,190.1,2.2
2024-04-20,111,146,metric,93206,daily,21.2,29.6,11.8,9.8,6.02,0,48,85,26,19,308,1.2,165.5,1.9
2024-04-21,112,146,metric,93206,daily,21.5,30.3,11.6,8.6,5.98,0,44,72,26,19.3,312,1.1,153.9,1.8
2024-04-22,113,146,metric,93206,daily,22.7,33.3,14.8,10.4,6.94,0,46,78,22,19.9,303,1.3,235.4,2.7
2024-04-23,114,146,metric,93206,daily,16.5,26.9,9.3,6.9,5.81,0,53,79,25,19.9,316,1,243,2.8
2024-04-24,115,146,metric,93206,daily,15.3,22.6,8.3,8.1,4.99,0,62,85,46,19.5,290,1.1,212.8,2.5
2024-04-25,116,146,metric,93206,daily,16.9,22.6,12,8.7,4.06,0,59,80,43,19.5,212,1.1,206.7,2.4
2024-04-26,117,146,metric,93206,daily,15.9,21.9,10.3,7.9,3.8,0.9,59,74,44,19.3,201,1.1,204.3,2.4
2024-04-27,118,146,metric,93206,daily,15.8,23.6,7.7,7.2,5.38,0,57,84,36,18.9,320,1,158.9,1.8
2024-04-28,119,146,metric,93206,daily,17.8,25.7,9.2,8,5.76,0,52,77,34,19.1,323,1.1,172,2
2024-04-29,120,146,metric,93206,daily,17.5,25.6,7.9,6.1,5.99,0,47,84,27,19.4,326,0.9,180.7,2.1
2024-04-30,121,146,metric,93206,daily,18,26.8,8.1,3.3,6.3,0,38,60,24,19.5,334,0.8,181.7,2.1
2024-05-01,122,146,metric,93206,daily,17.3,25.6,7.3,1.6,6.54,0,35,66,21,19.5,335,0.7,209.3,2.4
2024-05-02,123,146,metric,93206,daily,19.1,28.1,8.1,2.9,6.73,0,34,50,22,19.5,332,0.8,198.4,2.3
2024-05-03,124,146,metric,93206,daily,20.5,29.2,10,8.9,6,0,47,74,30,19.9,325,1.1,132.1,1.5
2024-05-04,125,146,metric,93206,daily,15.6,23.3,8.3,8.6,2.91,1.1,63,97,39,20,140,1.1,267.9,3.1
2024-05-05,126,146,metric,93206,daily,11.8,18.5,4.1,3.2,5.38,0.1,56,96,34,19,338,0.8,211.2,2.4
2024-05-06,127,146,metric,93206,daily,13.4,22.6,4.2,2.7,5.34,1.1,48,81,27,18.4,337,0.7,153.5,1.8
2024-05-07,128,146,metric,93206,daily,16.2,24.6,7.1,5.8,5.87,0,50,75,31,18,335,0.9,175.6,2
2024-05-08,129,146,metric,93206,daily,17.5,26.1,8.6,2.9,6.47,0,38,60,23,18.2,341,0.8,194,2.2
2024-05-09,130,146,metric,93206,daily,20.4,30.7,7.7,4.1,6.72,0.1,34,70,16,18.3,339,0.8,174.4,2
2024-05-10,131,146,metric,93206,daily,22.5,32,11,6.4,6.77,0,35,58,18,18.9,333,1,147.1,1.7
2024-05-11,132,146,metric,93206,daily,24.1,32.9,12.7,8,6.98,0,36,61,21,19.7,339,1.1,152.2,1.8
2024-05-12,133,146,metric,93206,daily,24.9,33.7,14.1,8.8,7.1,0,36,59,21,20.4,339,1.1,156.8,1.8
2024-05-13,134,146,metric,93206,daily,23.4,32,12.2,9.1,6.94,1.7,40,68,27,20.9,333,1.2,173.2,2
2024-05-14,135,146,metric,93206,daily,23.1,32.3,12.3,8.3,6.84,0,39,70,25,21,334,1.1,156.6,1.8
2024-05-15,136,146,metric,93206,daily,24.9,34.1,14.4,10.7,6.94,0,41,65,27,21.4,333,1.3,168.7,2
2024-05-16,137,146,metric,93206,daily,25.5,33.6,16.1,11.8,7.15,0,43,71,25,22,336,1.4,175.6,2
2024-05-17,138,146,metric,93206,daily,22.3,30.4,12.3,9.5,7.11,0,44,72,23,22.1,346,1.2,214.7,2.5
2024-05-18,139,146,metric,93206,daily,20.9,29.9,12,9.6,6.78,0,48,71,33,21.8,331,1.2,205.7,2.4
2024-05-19,140,146,metric,93206,daily,21.8,30.4,12.6,9.2,7.05,0,45,75,25,21.7,345,1.2,220.4,2.6
2024-05-20,141,146,metric,93206,daily,20.2,27.2,11.5,5.6,7.18,0,38,59,23,21.3,351,0.9,257,3
2024-05-21,142,146,metric,93206,daily,21.2,29.7,10.9,6.3,6.61,0,38,68,24,20.9,346,1,142.3,1.6
2024-05-22,143,146,metric,93206,daily,23.4,32.4,10.1,5,7.63,0,30,58,19,20.9,345,0.9,206.2,2.4
2024-05-23,144,146,metric,93206,daily,21.8,29.3,14.6,7.2,6.88,0,39,54,30,21.1,344,1,199.5,2.3
2024-05-24,145,146,metric,93206,daily,20.1,27.9,10.8,4.3,8.6,0,35,61,23,20.7,349,0.8,413.8,4.8
2024-05-25,146,146,metric,93206,daily,18.5,26.6,8.5,8.1,6.23,0,50,73,34,20,348,1.1,183.5,2.1
2024-05-26,147,146,metric,93206,daily,20.2,28.8,11,9.2,6.3,0,49,71,31,20.4,349,1.2,138.3,1.6
2024-05-27,148,146,metric,93206,daily,23.4,32.3,13.6,9,6.93,0,40,58,25,20.9,347,1.1,159.8,1.9
2024-05-28,149,146,metric,93206,daily,24.3,33.3,13.2,9.7,7.18,0,40,60,24,21.6,346,1.2,169.7,2
2024-05-29,150,146,metric,93206,daily,23,30.8,13.2,9,6.91,0,41,68,25,22,352,1.1,150.6,1.7
2024-05-30,151,146,metric,93206,daily,23.3,33,12.7,8.5,6.74,0.7,39,51,24,22.1,353,1.1,127.2,1.5
2024-05-31,152,146,metric,93206,daily,25.8,35.5,16.1,9.3,7.24,0,35,57,22,22.1,352,1.2,142.3,1.6
2024-06-01,153,146,metric,93206,daily,25.7,34.8,15.2,8,8.84,0,32,60,19,22.5,356,1.1,281.4,3.3
2024-06-02,154,146,metric,93206,daily,22.5,30.6,12.7,10.5,6.62,0,47,65,31,22.4,344,1.3,140.2,1.6
2024-06-03,155,146,metric,93206,daily,23.2,30,15,13.8,5.6,0,56,73,42,22.5,283,1.6,145.5,1.7
2024-06-04,156,146,metric,93206,daily,24.2,32.8,14.6,14.5,6.61,0.3,55,74,38,22.7,345,1.6,137.9,1.6
2024-06-05,157,146,metric,93206,daily,28.5,38.2,17.6,17.5,7.02,0,51,74,35,23.4,340,2,116.5,1.3
2024-06-06,158,146,metric,93206,daily,30.4,39.2,22.3,17.5,7.56,3.6,46,64,35,24.6,338,2,158.4,1.8
2024-06-07,159,146,metric,93206,daily,28.6,37.7,18.1,11.8,8.95,0,35,70,15,25.1,353,1.4,255.2,3
2024-06-08,160,146,metric,93206,daily,25,33.5,15.4,10.6,7.9,0.8,40,56,28,24.3,331,1.3,247,2.9
2024-06-09,161,146,metric,93206,daily,24.8,33.4,14.6,10.4,7.18,0,40,57,27,23.8,353,1.3,158.5,1.8
2024-06-10,162,146,metric,93206,daily,25.3,34.5,14.8,12.3,6.98,0,44,65,30,23.9,351,1.4,133.7,1.5
2024-06-11,163,146,metric,93206,daily,27.4,37.4,18.6,15.9,7,1.1,50,68,34,24.1,349,1.8,124.1,1.4
2024-06-12,164,146,metric,93206,daily,28.3,36.5,19.1,15.6,8.21,2.5,46,73,27,24.7,344,1.8,227.6,2.6
2024-06-13,165,146,metric,93206,daily,26.2,35.9,16.6,12.5,7.76,0,43,76,26,24.7,342,1.5,208.1,2.4
2024-06-14,166,146,metric,93206,daily,25.2,35.1,15.6,11.2,7.04,1.7,41,66,25,24.5,354,1.3,131.9,1.5
2024-06-15,167,146,metric,93206,daily,23.2,32.2,13.5,7.4,6.93,0.1,36,66,21,23.8,363,1,137,1.6
2024-06-16,168,146,metric,93206,daily,23.2,31.1,13.6,6.9,7.31,0,35,45,24,23.2,355,1,164.6,1.9
2024-06-17,169,146,metric,93206,daily,21.5,28.3,14.2,6.4,7.29,0.1,37,55,21,22.9,353,1,204.8,2.4
2024-06-18,170,146,metric,93206,daily,22.1,30.9,12,2.9,7.32,0,28,42,21,22.1,353,0.8,158.7,1.8
2024-06-19,171,146,metric,93206,daily,23.7,33.4,11.8,5.1,7.34,1.6,30,54,19,22.1,350,0.9,159.8,1.8
