Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-03-05,65,207,metric,92004,daily,15.2,24.8,6.3,4.4,3.63,0,49,84,26,12.1,227,0.8,63.2,0.7
2024-03-06,66,207,metric,92004,daily,15.8,23.2,8.8,4,3.11,0,45,70,23,12.2,179,0.8,91.2,1.1
2024-03-07,67,207,metric,92004,daily,14.8,20.5,7.1,5.3,3.18,0,53,81,37,12.3,208,0.9,84.8,1
2024-03-08,68,207,metric,92004,daily,14.5,23.3,4.8,3.6,3.77,0,48,88,22,12.3,232,0.8,65.5,0.8
2024-03-09,69,207,metric,92004,daily,14.1,23.4,4.4,0.1,3.68,0,38,74,16,12.2,230,0.6,58.4,0.7
2024-03-10,70,207,metric,92004,daily,15.8,25.1,3.9,0.8,3.86,0,36,70,17,12,230,0.6,58.2,0.7
2024-03-11,71,207,metric,92004,daily,16.4,24.6,6.5,2.3,3.31,0,39,60,18,12.7,200,0.7,77.2,0.9
2024-03-12,72,207,metric,92004,daily,16.5,23.9,6.2,5.7,3.74,0,49,72,35,13,225,0.9,86,1
2024-03-13,73,207,metric,92004,daily,18.5,25.7,10.4,5.5,4.07,0,43,72,24,13.4,234,0.9,89,1
2024-03-14,74,207,metric,92004,daily,14,17.6,8.1,-1.5,2.16,0,34,73,20,12.8,120,0.5,82.3,1
2024-03-15,75,207,metric,92004,daily,11.2,15.6,8,6.9,1.59,0,75,94,55,12,123,1,60.7,0.7
2024-03-16,76,207,metric,92004,daily,11.2,17.4,5.9,8.1,1.87,0,81,96,53,11.5,150,1.1,57.9,0.7
2024-03-17,77,207,metric,92004,daily,13.6,22,4.3,6.2,3.65,0,61,97,30,12,234,0.9,61.9,0.7
2024-03-18,78,207,metric,92004,daily,13.5,21.9,6.8,6.7,1.93,0,63,91,35,12.2,133,1,61,0.7
2024-03-19,79,207,metric,92004,daily,16.1,25.8,5.5,6.8,4.04,0,54,92,28,12.8,242,1,61.5,0.7
2024-03-20,80,207,metric,92004,daily,18.4,27.6,8,6.9,4.39,0,47,89,21,13.9,255,1,61.8,0.7
2024-03-21,81,207,metric,92004,daily,19.4,30,9.6,5.6,4.64,0,40,76,20,16.1,255,0.9,70.7,0.8
2024-03-22,82,207,metric,92004,daily,19.3,29.7,8,2.6,4.69,0,33,62,15,18.8,258,0.7,67.7,0.8
2024-03-23,83,207,metric,92004,daily,17.1,23.6,10.8,3,3.74,0,39,54,22,16.2,198,0.8,114.7,1.3
2024-03-24,84,207,metric,92004,daily,14.3,18.5,10.3,2.3,3.4,0,44,69,36,,213,0.7,127.2,1.5
2024-03-25,85,207,metric,92004,daily,14.2,22.5,4.2,2,4.37,0,44,72,27,,249,0.7,104.4,1.2
2024-03-26,86,207,metric,92004,daily,16.8,24,7.8,3.7,4.55,0,42,66,25,23.5,263,0.8,100.8,1.2
2024-03-27,87,207,metric,92004,daily,16.3,25.3,5.3,3.6,4.48,0,43,78,25,22.8,274,0.8,61.9,0.7
2024-03-28,88,207,metric,92004,daily,17.9,28.2,7.8,2.9,4.48,0,37,50,21,18.1,237,0.8,94.5,1.1
2024-03-29,89,207,metric,92004,daily,15.4,23.2,5.8,0.8,4.73,0,37,66,19,,273,0.6,101.7,1.2
2024-03-30,90,207,metric,92004,daily,13.5,18.6,8.6,4,1.09,0,53,65,44,,66,0.8,96,1.1
2024-03-31,91,207,metric,92004,daily,11.6,16.6,7.1,6.5,1.84,0,71,89,52,22.1,139,1,58,0.7
2024-04-01,92,207,metric,92004,daily,15.1,22.5,6,5.8,3.94,0,54,92,30,21.6,251,0.9,63.7,0.7
2024-04-02,93,207,metric,92004,daily,18.5,26.5,7.3,3.2,4.95,0,36,82,19,19.9,268,0.8,83.2,1
2024-04-03,94,207,metric,92004,daily,19.7,29.7,7.8,4,5.01,0,35,77,18,,271,0.8,68.9,0.8
2024-04-04,95,207,metric,92004,daily,17,25.6,8,2.5,5.05,0,38,60,19,,279,0.7,113.3,1.3
2024-04-05,96,207,metric,92004,daily,12.2,16.5,8.2,0.6,3.43,0,45,66,34,16.5,235,0.6,127.7,1.5
2024-04-06,97,207,metric,92004,daily,13.2,20.8,5,-0.5,4.34,0,39,68,18,,281,0.6,67.5,0.8
2024-04-07,98,207,metric,92004,daily,15,24.6,3.5,1.1,4.76,0,39,82,22,,287,0.7,80.4,0.9
2024-04-08,99,207,metric,92004,daily,16.6,25.3,3.5,-4.5,4.78,0,23,54,12,19.1,262,0.4,84.8,1
2024-04-09,100,207,metric,92004,daily,21.5,28.4,11.7,-4.7,5.48,0,17,43,10,21.5,295,0.4,75.5,0.9
2024-04-10,101,207,metric,92004,daily,21.3,31.7,7.6,0.1,5.35,0,24,51,11,24.4,288,0.6,57.5,0.7
2024-04-11,102,207,metric,92004,daily,22.9,32.5,10.8,2.2,5.59,0,26,56,11,,291,0.7,63.1,0.7
2024-04-12,103,207,metric,92004,daily,21.3,32.1,10.3,1.4,5.79,0,27,48,13,25.4,289,0.7,88.4,1
2024-04-13,104,207,metric,92004,daily,17.5,25.8,7.5,2.8,5.26,0,37,66,23,21.5,294,0.7,118.5,1.4
2024-04-14,105,207,metric,92004,daily,15.8,22.1,6.9,2.2,4.62,0,40,62,23,,263,0.7,114,1.3
2024-04-15,106,207,metric,92004,daily,17.2,25.7,7.1,2.2,4.99,0,36,64,19,,298,0.7,71.3,0.8
2024-04-16,107,207,metric,92004,daily,20.8,29.8,7.5,2.4,5.44,0,30,59,12,,301,0.7,60.4,0.7
2024-04-17,108,207,metric,92004,daily,24.2,34.7,11.2,4.3,5.86,0,27,58,14,,296,0.8,68.3,0.8
2024-04-18,109,207,metric,92004,daily,23.9,34.3,12.7,1.6,5.55,0,23,44,12,,272,0.7,75.8,0.9
2024-04-19,110,207,metric,92004,daily,23.3,33.8,11.7,2.3,5.88,0,25,58,12,,301,0.7,75.5,0.9
2024-04-20,111,207,metric,92004,daily,24.1,33.5,12.4,6.5,5.63,0,32,59,17,,290,1,61.5,0.7
2024-04-21,112,207,metric,92004,daily,25.3,34.9,14.6,5.3,5.85,0,28,60,10,,298,0.9,61.5,0.7
2024-04-22,113,207,metric,92004,daily,25.6,35.1,14.1,6.1,6.01,0,29,49,16,,296,0.9,68.8,0.8
2024-04-23,114,207,metric,92004,daily,23.3,32.9,12.9,5,5.86,0,31,61,15,,305,0.9,75.6,0.9
2024-04-24,115,207,metric,92004,daily,20.5,30.6,10.1,5.7,5.69,0,38,64,18,,304,0.9,92.2,1.1
2024-04-25,116,207,metric,92004,daily,19.9,26.3,13.4,4.7,5.62,0,37,55,26,,304,0.9,116.5,1.3
2024-04-26,117,207,metric,92004,daily,18.6,24.3,13.1,6,5.6,0,44,55,34,,309,0.9,151.4,1.8
2024-04-27,118,207,metric,92004,daily,20.9,28.8,12.1,6.1,5.58,0,38,57,26,,306,0.9,81.6,0.9
2024-04-28,119,207,metric,92004,daily,21.9,30.8,10,4.5,5.89,0,32,69,15,,312,0.8,64.5,0.7
2024-04-29,120,207,metric,92004,daily,24.1,32.6,12.2,6.3,6.07,0,32,60,20,,308,1,68.1,0.8
2024-04-30,121,207,metric,92004,daily,24.4,32.8,12.5,5.8,6.16,0,30,56,18,,311,0.9,71.1,0.8
2024-05-01,122,207,metric,92004,daily,24.3,32.4,13.3,7,5.92,0,33,57,17,,310,1,73.3,0.8
2024-05-02,123,207,metric,92004,daily,24.1,33.6,12.6,6.1,5.84,0,31,63,15,,303,0.9,67.8,0.8
2024-05-03,124,207,metric,92004,daily,23.6,33.4,12.9,6.4,5.94,0,33,54,12,,314,1,69.6,0.8
2024-05-04,125,207,metric,92004,daily,21.6,33,11.6,5.5,5.73,0,35,60,19,,287,0.9,103.5,1.2
2024-05-05,126,207,metric,92004,daily,18,21.9,10.1,4.5,5.56,0,41,60,25,,320,0.8,123.1,1.4
2024-05-06,127,207,metric,92004,daily,19.3,27.9,7.9,0.4,5.57,0,28,61,11,,320,0.6,62.6,0.7
2024-05-07,128,207,metric,92004,daily,23.1,32.9,11,4.5,6.23,0,30,58,15,22.4,320,0.8,85.5,1
2024-05-08,129,207,metric,92004,daily,23,30.1,12.7,0,6.18,0,22,43,12,,311,0.6,76.1,0.9
2024-05-09,130,207,metric,92004,daily,22.3,30.8,11,-1.1,6.08,0,21,45,10,,318,0.6,66.6,0.8
2024-05-10,131,207,metric,92004,daily,24.3,32.6,11.4,2.9,6.18,0,25,47,12,,328,0.8,70.9,0.8
2024-05-11,132,207,metric,92004,daily,26,33.6,15,4.8,5.65,0,26,50,14,,278,0.9,77.1,0.9
2024-05-12,133,207,metric,92004,daily,27.7,36.8,14.8,4.7,6.68,0,23,45,12,,320,0.9,78,0.9
2024-05-13,134,207,metric,92004,daily,27.1,36.3,16.4,5,6.42,0,24,42,13,27.2,310,0.9,73.1,0.8
2024-05-14,135,207,metric,92004,daily,25.6,35.1,13,3.5,6.48,0,24,56,11,,324,0.8,67.8,0.8
2024-05-15,136,207,metric,92004,daily,29.6,34.9,19.5,6.9,5.03,0,24,58,13,23.8,340,1,69.7,0.8
2024-05-16,137,207,metric,92004,daily,27.4,37.3,16.7,9,6.58,0,32,56,17,22.5,332,1.2,74.8,0.9
2024-05-17,138,207,metric,92004,daily,28.1,37.5,16.7,7.3,6.99,0,27,57,13,,342,1,98.7,1.1
2024-05-18,139,207,metric,92004,daily,27.6,35.6,16.7,2.1,7.03,0,19,28,12,,339,0.7,102.7,1.2
2024-05-19,140,207,metric,92004,daily,26,34.5,14.1,1.9,6.71,0,21,41,7,,348,0.7,96.4,1.1
2024-05-20,141,207,metric,92004,daily,25,31.5,14.6,3.6,6.74,0,25,50,11,,338,0.8,119.9,1.4
2024-05-21,142,207,metric,92004,daily,24.6,33.1,12.3,4.8,6.39,0,28,56,13,,335,0.9,74.2,0.9
2024-05-22,143,207,metric,92004,daily,25.9,35.4,14.5,6.8,6.66,0,30,58,14,,336,1,82.2,1
2024-05-23,144,207,metric,92004,daily,25.1,35.1,14.3,7.2,6.56,0,32,57,19,,339,1,83.5,1
2024-05-24,145,207,metric,92004,daily,23.8,32.6,14.6,6.8,6.33,0,34,51,18,,319,1,97.8,1.1
2024-05-25,146,207,metric,92004,daily,22.7,30.4,15,7.3,6.35,0,37,54,25,,344,1,103.7,1.2
2024-05-26,147,207,metric,92004,daily,24.7,35.4,11.5,7.4,6.52,0,33,64,18,,346,1,81.6,0.9
2024-05-27,148,207,metric,92004,daily,26.8,37.9,13.3,4.9,6.61,0,25,64,9,,354,0.9,70.7,0.8
2024-05-28,149,207,metric,92004,daily,27.5,39,13.9,4,6.9,0,22,54,8,,356,0.8,92.2,1.1
2024-05-29,150,207,metric,92004,daily,28.8,38,18.7,7,6.95,0,25,42,16,,345,1,81.3,0.9
2024-05-30,151,207,metric,92004,daily,28.8,39,16.9,7.3,6.67,0,26,61,11,,348,1,64,0.7
2024-05-31,152,207,metric,92004,daily,29.3,38.4,16.9,7.5,6.93,0,25,49,13,,346,1,75.4,0.9
2024-06-01,153,207,metric,92004,daily,28.2,38.8,15.9,8,6.81,0,28,51,15,,350,1.1,88.7,1
2024-06-02,154,207,metric,92004,daily,28.2,37.1,14.8,8.5,6.83,0,29,80,19,,344,1.1,85.6,1
2024-06-03,155,207,metric,92004,daily,28.3,37.8,15,9.6,6.67,0,31,88,14,,339,1.2,68.9,0.8
2024-06-04,156,207,metric,92004,daily,28.9,37.3,19,13.2,6.33,0,38,90,20,,323,1.5,58.8,0.7
2024-06-05,157,207,metric,92004,daily,30.8,40.3,20.6,11,6.81,0,29,56,13,,338,1.3,63,0.7
2024-06-06,158,207,metric,92004,daily,33,41.4,22.6,12.7,7.07,0,29,51,17,21.1,335,1.5,73.2,0.8
2024-06-07,159,207,metric,92004,daily,32.1,41.4,19.2,12.1,7.08,0,29,76,17,,338,1.4,74.6,0.9
2024-06-08,160,207,metric,92004,daily,30.5,40.9,14,8.9,7.04,0,26,76,10,,342,1.1,76.6,0.9
2024-06-09,161,207,metric,92004,daily,29,39.3,15.6,3.5,6.5,0,20,73,9,,335,0.8,79.2,0.9
2024-06-10,162,207,metric,92004,daily,29.3,38.3,17.1,6.8,6.78,0,24,41,14,,342,1,64.9,0.8
2024-06-11,163,207,metric,92004,daily,31.2,40,19.7,9.2,6.96,0.6,26,49,12,,343,1.2,65.2,0.8
2024-06-12,164,207,metric,92004,daily,30.9,40.7,20.2,7.8,7.08,0,24,51,8,30.4,342,1.1,78.8,0.9
2024-06-13,165,207,metric,92004,daily,30.7,39.7,19.5,3.8,7.17,0,18,35,8,30.4,347,0.8,83.7,1
2024-06-14,166,207,metric,92004,daily,33,43.3,18.2,5.5,7.3,0,18,35,10,30.6,339,0.9,72.1,0.8
2024-06-15,167,207,metric,92004,daily,34.2,44.7,21.9,5.2,7.67,0,16,31,10,31.3,348,0.9,96.3,1.1
2024-06-16,168,207,metric,92004,daily,32.7,40.7,23.8,2.2,7.33,0,14,22,10,31.1,345,0.7,87.5,1
2024-06-17,169,207,metric,92004,daily,29.6,35.9,20.5,7.8,7.34,0,25,42,13,30.4,340,1.1,119.5,1.4
2024-06-18,170,207,metric,92004,daily,29.3,37.6,17.3,7,6.85,0,25,50,10,30,338,1,74.3,0.9
2024-06-19,171,207,metric,92004,daily,29.3,38.6,18.3,9.7,6.73,0,29,56,16,31,328,1.2,73,0.8
