Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-03-05,65,212,metric,"94571, 95620",daily,10.6,16.8,6.9,7.9,1.31,0,83,95,61,10.8,99,1.1,174.1,2
2024-03-06,66,212,metric,"94571, 95620",daily,11.6,19.4,7.4,9.1,1.84,0,85,100,58,11.5,139,1.2,130.6,1.5
2024-03-07,67,212,metric,"94571, 95620",daily,11.3,19.9,4.8,6,3.17,0,70,100,34,11.6,211,0.9,192.7,2.2
2024-03-08,68,212,metric,"94571, 95620",daily,11.7,20.9,3.5,3.3,3.27,0,57,91,30,11.2,224,0.8,147.1,1.7
2024-03-09,69,212,metric,"94571, 95620",daily,11.2,17.4,7.2,7.9,2.55,0,81,94,61,11.4,175,1.1,277.1,3.2
2024-03-10,70,212,metric,"94571, 95620",daily,11.7,17.6,6.2,6.9,2.99,0.9,73,98,47,11.6,189,1,246.7,2.9
2024-03-11,71,212,metric,"94571, 95620",daily,12,17.1,9.3,7.7,3.04,2.1,75,98,49,12,195,1.1,210.6,2.4
2024-03-12,72,212,metric,"94571, 95620",daily,11.5,17.5,6.7,8.6,1.79,1.6,83,95,58,12.2,127,1.1,260.1,3
2024-03-13,73,212,metric,"94571, 95620",daily,12.2,19.7,4.8,3.2,4,0,54,94,28,11.6,222,0.8,254.2,2.9
2024-03-14,74,212,metric,"94571, 95620",daily,13.8,21.1,8.3,0.2,5.14,0,39,57,25,11.1,242,0.6,368.2,4.3
2024-03-15,75,212,metric,"94571, 95620",daily,14.7,24.8,7.7,1.7,5.17,0,41,69,24,11.2,242,0.7,329.8,3.8
2024-03-16,76,212,metric,"94571, 95620",daily,13.4,24.1,2.7,6.2,4.01,0,61,84,35,11.6,234,0.9,250.3,2.9
2024-03-17,77,212,metric,"94571, 95620",daily,14.4,23.7,8.3,8.5,3.79,0,67,91,43,12.5,235,1.1,286.9,3.3
2024-03-18,78,212,metric,"94571, 95620",daily,14.5,25.7,5.1,9.4,3.6,0,72,100,42,13.1,238,1.2,169.9,2
2024-03-19,79,212,metric,"94571, 95620",daily,14.1,22.7,8.5,9.6,3.9,0,74,100,46,13.6,237,1.2,331.9,3.8
2024-03-20,80,212,metric,"94571, 95620",daily,14.1,22.3,8.4,7.6,4.37,0,65,92,38,13.3,235,1,386.7,4.5
2024-03-21,81,212,metric,"94571, 95620",daily,13.4,20.4,8.2,8.6,3.87,0,73,93,47,13.4,230,1.1,294.5,3.4
2024-03-22,82,212,metric,"94571, 95620",daily,13.3,20.3,7.1,10,2.45,1.3,80,98,57,13.5,155,1.2,305.8,3.5
2024-03-23,83,212,metric,"94571, 95620",daily,10.9,16.6,5.9,8.2,2.7,2.8,84,100,57,13.1,181,1.1,292.3,3.4
2024-03-24,84,212,metric,"94571, 95620",daily,12,19.2,7.5,7.1,3.29,0,72,94,44,12.9,219,1,229.1,2.7
2024-03-25,85,212,metric,"94571, 95620",daily,12.1,17.7,7.9,7.4,3.8,0,73,91,52,12.9,235,1,364.4,4.2
2024-03-26,86,212,metric,"94571, 95620",daily,12.1,19.5,6.3,7.5,3.45,0,74,95,48,13,232,1,283.9,3.3
2024-03-27,87,212,metric,"94571, 95620",daily,11.6,15.6,6.3,9,1.03,4.4,84,96,68,12.8,84,1.1,273.2,3.2
2024-03-28,88,212,metric,"94571, 95620",daily,11.3,17,6.3,6.6,3.4,0,72,95,46,12.9,216,1,229.7,2.7
2024-03-29,89,212,metric,"94571, 95620",daily,9.3,13.6,5.2,7.1,1.02,5.6,86,98,61,12.2,83,1,274.6,3.2
2024-03-30,90,212,metric,"94571, 95620",daily,11,17.8,5.2,7.7,2.77,0,80,100,55,12.1,185,1.1,201.1,2.3
2024-03-31,91,212,metric,"94571, 95620",daily,11.7,20.3,5.3,8,3.06,1.2,78,98,48,12.5,204,1.1,136.4,1.6
2024-04-01,92,212,metric,"94571, 95620",daily,13.9,24.6,4.1,5.7,4.66,0.2,58,99,28,12.7,270,0.9,199.3,2.3
2024-04-02,93,212,metric,"94571, 95620",daily,14.8,24,5.6,8.4,4.31,0,66,94,41,13.5,266,1.1,198.5,2.3
2024-04-03,94,212,metric,"94571, 95620",daily,12.6,19.1,7.4,8.7,4.59,0,77,96,61,13.9,256,1.1,520.2,6
2024-04-04,95,212,metric,"94571, 95620",daily,6.8,11.9,4.4,3.9,1.16,14.6,81,95,65,12.2,98,0.8,255.1,3
2024-04-05,96,212,metric,"94571, 95620",daily,6.7,13.2,1.8,4,1.92,0.2,83,98,56,11.2,160,0.8,140.1,1.6
2024-04-06,97,212,metric,"94571, 95620",daily,8.8,16.3,1.1,3.4,3.99,0,69,100,38,11.1,273,0.8,216.7,2.5
2024-04-07,98,212,metric,"94571, 95620",daily,9.9,19.4,1.8,4.7,3.89,0,70,98,38,11.6,262,0.9,194.1,2.2
2024-04-08,99,212,metric,"94571, 95620",daily,13.2,24.2,2.1,4,4.8,0,54,94,24,11.9,270,0.8,180.1,2.1
2024-04-09,100,212,metric,"94571, 95620",daily,14.9,25.1,4.8,8.8,4.5,0,67,95,41,12.9,277,1.1,137,1.6
2024-04-10,101,212,metric,"94571, 95620",daily,16.3,27.5,5.9,10.9,4.46,0,70,100,41,14,269,1.3,122,1.4
2024-04-11,102,212,metric,"94571, 95620",daily,17.3,27.5,8.2,11.8,4.91,0,70,98,42,15,278,1.4,187.1,2.2
2024-04-12,103,212,metric,"94571, 95620",daily,13.6,18.5,10,7.8,4.84,0,68,85,54,14.8,257,1.1,439.4,5.1
2024-04-13,104,212,metric,"94571, 95620",daily,8.3,13.4,5.5,6.7,0.19,13.8,90,97,73,13.2,40,1,259.3,3
2024-04-14,105,212,metric,"94571, 95620",daily,10.4,16.3,6,7.1,1.85,0.8,80,96,56,12,145,1,195.1,2.3
2024-04-15,106,212,metric,"94571, 95620",daily,12.9,20.2,5.3,8.9,3.95,0,77,100,56,13.2,265,1.1,168.6,2
2024-04-16,107,212,metric,"94571, 95620",daily,15.5,24.6,6.1,10.6,4.57,0,73,100,42,14.1,279,1.3,165,1.9
2024-04-17,108,212,metric,"94571, 95620",daily,16.6,26.6,7.8,11.4,3.77,0,71,100,39,15.1,225,1.3,131.6,1.5
2024-04-18,109,212,metric,"94571, 95620",daily,17.2,27.4,7.2,9.7,5.18,0,61,100,34,15.6,281,1.2,200.9,2.3
2024-04-19,110,212,metric,"94571, 95620",daily,15.8,23.3,10.4,11.4,5.2,0,75,96,55,15.7,290,1.4,425.5,4.9
2024-04-20,111,212,metric,"94571, 95620",daily,16.2,24.9,9.6,9.3,5.74,0,64,96,41,15.7,292,1.2,403,4.7
2024-04-21,112,212,metric,"94571, 95620",daily,18.9,31.5,9.9,11.5,5.38,0,62,92,34,16.2,295,1.4,189.6,2.2
2024-04-22,113,212,metric,"94571, 95620",daily,17.8,29.5,9.5,10.6,5.86,0,62,99,29,17,297,1.3,329.5,3.8
2024-04-23,114,212,metric,"94571, 95620",daily,14.2,19.5,10.4,8.6,4.49,0,69,83,56,15.9,244,1.1,452.6,5.2
2024-04-24,115,212,metric,"94571, 95620",daily,14.3,19.9,10.3,8.7,3.94,0,69,86,50,15.8,227,1.1,274.9,3.2
2024-04-25,116,212,metric,"94571, 95620",daily,14.3,20.5,10.1,9.6,4.81,0,73,91,57,15.5,259,1.2,452.3,5.2
2024-04-26,117,212,metric,"94571, 95620",daily,14.6,22.1,8.6,9,4.7,0,69,92,40,15.5,254,1.1,349.3,4
2024-04-27,118,212,metric,"94571, 95620",daily,14.7,22.5,7.7,8.4,5.29,0,66,94,42,15.5,296,1.1,310.3,3.6
2024-04-28,119,212,metric,"94571, 95620",daily,16.3,24.1,9.2,9.3,5.65,0,63,90,40,16.1,306,1.2,314.5,3.6
2024-04-29,120,212,metric,"94571, 95620",daily,15.9,24.7,8.1,7.1,5.71,0,56,85,34,16.3,312,1,263.9,3.1
2024-04-30,121,212,metric,"94571, 95620",daily,15.5,25.2,7.2,6.5,5.65,0,55,90,21,16.4,315,1,243,2.8
2024-05-01,122,212,metric,"94571, 95620",daily,17.8,27.5,7.5,1.4,6.81,0,33,86,13,16.5,320,0.7,260,3
2024-05-02,123,212,metric,"94571, 95620",daily,17.6,27.3,7.4,9.7,6.04,0,60,87,36,16.9,305,1.2,277.6,3.2
2024-05-03,124,212,metric,"94571, 95620",daily,17.6,26.1,10.1,9,6.23,0,57,94,28,17.5,311,1.1,330.9,3.8
2024-05-04,125,212,metric,"94571, 95620",daily,11,14,6.4,8.2,1.76,12,83,96,60,15.8,124,1.1,432.3,5
2024-05-05,126,212,metric,"94571, 95620",daily,11.3,18.7,3.5,4.6,4.73,0,63,94,40,14,297,0.8,275.2,3.2
2024-05-06,127,212,metric,"94571, 95620",daily,13.4,21,5.5,6.7,5.5,0,64,86,34,14.4,317,1,347.8,4
2024-05-07,128,212,metric,"94571, 95620",daily,15.5,25,6.5,4.8,5.9,0,49,88,22,15.2,319,0.9,242.2,2.8
2024-05-08,129,212,metric,"94571, 95620",daily,19.5,26.7,13.7,1.3,7.77,0,30,42,20,15.8,327,0.7,337,3.9
2024-05-09,130,212,metric,"94571, 95620",daily,20.5,30.7,12,5.7,7.01,0,38,64,21,16.7,321,0.9,247.1,2.9
2024-05-10,131,212,metric,"94571, 95620",daily,21.6,33.2,9.4,8.7,6.77,0,44,87,19,17.8,321,1.1,216.8,2.5
2024-05-11,132,212,metric,"94571, 95620",daily,21.5,32.3,12.9,11.3,6.87,0,52,80,28,18.7,322,1.3,314,3.6
2024-05-12,133,212,metric,"94571, 95620",daily,18.3,28.1,11.7,11.7,6.46,0,65,94,42,18.6,323,1.4,445.7,5.2
2024-05-13,134,212,metric,"94571, 95620",daily,16.8,26.1,9.7,10.2,6.43,0,65,91,40,17.9,326,1.2,468.5,5.4
2024-05-14,135,212,metric,"94571, 95620",daily,18.2,28.1,10,11.1,6.72,0,63,94,38,17.8,321,1.3,447.8,5.2
2024-05-15,136,212,metric,"94571, 95620",daily,18.1,27.2,11.2,12,6.82,0,68,92,46,18.1,321,1.4,548.5,6.3
2024-05-16,137,212,metric,"94571, 95620",daily,16.3,23.1,12.2,11.4,6.42,0,73,89,55,17.4,324,1.4,663.9,7.7
2024-05-17,138,212,metric,"94571, 95620",daily,16.6,25.3,10.7,11.4,6.09,0,71,89,51,17.2,323,1.3,484.3,5.6
2024-05-18,139,212,metric,"94571, 95620",daily,15.4,22.9,10.5,10.8,6.28,0,74,92,54,17.1,319,1.3,612.7,7.1
2024-05-19,140,212,metric,"94571, 95620",daily,16.6,26.1,10,8.9,6.53,0,60,88,39,16.6,326,1.1,448,5.2
2024-05-20,141,212,metric,"94571, 95620",daily,18.7,29.2,8.8,5.9,6.79,0,43,89,18,17.4,330,0.9,269.1,3.1
2024-05-21,142,212,metric,"94571, 95620",daily,20.9,32,8.2,4.8,7.54,0,35,88,11,18.4,337,0.9,258.9,3
2024-05-22,143,212,metric,"94571, 95620",daily,19.9,29.7,12.5,9.1,7.09,0,50,74,29,18.8,324,1.2,366.9,4.2
2024-05-23,144,212,metric,"94571, 95620",daily,19.3,29.4,10.3,5.7,7.48,0,41,78,17,18.7,328,0.9,344.1,4
2024-05-24,145,212,metric,"94571, 95620",daily,14.7,20.4,10.1,8.3,6.47,0,66,85,47,17.4,330,1.1,538.5,6.2
2024-05-25,146,212,metric,"94571, 95620",daily,15,22,10.1,9.1,5.39,0,68,87,50,16.9,280,1.2,433.8,5
2024-05-26,147,212,metric,"94571, 95620",daily,17.9,28,8.7,9.7,6.38,0,59,92,38,17.4,324,1.2,310.9,3.6
2024-05-27,148,212,metric,"94571, 95620",daily,18.4,28.3,10.7,10.1,7.03,0,59,85,34,18.4,331,1.2,415.7,4.8
2024-05-28,149,212,metric,"94571, 95620",daily,18.6,27.6,10.8,9.6,7.51,0,56,91,35,18.1,329,1.2,493.6,5.7
2024-05-29,150,212,metric,"94571, 95620",daily,21.6,32.1,12.3,6.8,7.57,0,38,74,13,18.8,338,1,296.3,3.4
2024-05-30,151,212,metric,"94571, 95620",daily,23.2,35,11.9,7.8,7.38,0,37,84,17,20.1,334,1.1,222.5,2.6
2024-05-31,152,212,metric,"94571, 95620",daily,23.4,34.5,13.3,9.7,7.86,0,42,70,22,21.1,328,1.2,310.6,3.6
2024-06-01,153,212,metric,"94571, 95620",daily,19.3,28.2,12.3,9.9,7.93,0,55,80,36,19.9,329,1.2,532.9,6.2
2024-06-02,154,212,metric,"94571, 95620",daily,20.6,28.9,14,12.1,7.1,0,58,79,37,19.3,314,1.4,458.5,5.3
2024-06-03,155,212,metric,"94571, 95620",daily,20.3,27,15.3,13,6.81,0,63,80,43,20.1,279,1.5,536.6,6.2
2024-06-04,156,212,metric,"94571, 95620",daily,26.5,39.6,14.1,12.8,7.87,0,43,86,21,21,329,1.5,253.8,2.9
2024-06-05,157,212,metric,"94571, 95620",daily,28.6,39.4,18.1,14.2,7.82,0,41,71,23,23.5,325,1.6,235.4,2.7
2024-06-06,158,212,metric,"94571, 95620",daily,24.7,34.2,15.4,13.1,8.5,0,48,69,31,23.8,333,1.5,409.5,4.7
2024-06-07,159,212,metric,"94571, 95620",daily,19.2,28.9,12.7,11.2,7.75,0,60,84,37,21.3,339,1.3,540.2,6.3
2024-06-08,160,212,metric,"94571, 95620",daily,18.8,27.1,12.8,11.2,7.16,0,61,88,42,19.3,325,1.3,502.1,5.8
2024-06-09,161,212,metric,"94571, 95620",daily,19.7,29.7,13.1,10.4,7.26,0,55,80,34,19.4,321,1.3,414.5,4.8
2024-06-10,162,212,metric,"94571, 95620",daily,21.6,33,11.9,12.7,7.52,0,57,89,36,20.1,331,1.5,393.6,4.6
2024-06-11,163,212,metric,"94571, 95620",daily,25.7,38.4,13.3,14,7.54,0,48,84,29,22.1,331,1.6,247.1,2.9
2024-06-12,164,212,metric,"94571, 95620",daily,22.1,30.8,13.3,11.7,8.72,0,51,77,35,22.6,341,1.4,535.2,6.2
2024-06-13,165,212,metric,"94571, 95620",daily,17.5,26.3,11.7,10.2,7.32,0,62,87,41,19.3,339,1.2,561.8,6.5
2024-06-14,166,212,metric,"94571, 95620",daily,19.8,29.9,10.7,8.6,8.18,0,48,86,27,18.8,338,1.1,455.7,5.3
2024-06-15,167,212,metric,"94571, 95620",daily,21.4,32.5,12.8,6.7,7.68,0,39,65,15,19.3,343,1,344,4
2024-06-16,168,212,metric,"94571, 95620",daily,21.6,31.2,12.7,8.1,8.27,0,42,80,23,20.2,333,1.1,379.1,4.4
2024-06-17,169,212,metric,"94571, 95620",daily,20.3,29.5,11.3,2.8,7.97,0,32,69,12,19.9,353,0.7,296.3,3.4
2024-06-18,170,212,metric,"94571, 95620",daily,22.4,33.3,10.7,4.4,7.67,0,31,65,17,20.5,322,0.8,247.4,2.9
2024-06-19,171,212,metric,"94571, 95620",daily,19.1,29.3,11.9,8.4,7.51,0,50,85,28,20.1,331,1.1,426.5,4.9
