Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-19,19,241,metric,"92672, 92673, 92675, 92693",daily,12.9,21.2,8.1,9.4,1.54,0,80,92,50,13.5,113,1.2,134.6,1.6
2024-01-20,20,241,metric,"92672, 92673, 92675, 92693",daily,13.3,14.6,11.7,11.4,0.12,19.6,88,93,77,13.6,26,1.3,127.5,1.5
2024-01-21,21,241,metric,"92672, 92673, 92675, 92693",daily,14.2,18,11.8,12.3,1.15,6.5,88,93,76,14.2,100,1.4,126.5,1.5
2024-01-22,22,241,metric,"92672, 92673, 92675, 92693",daily,14,16.1,12.3,12.3,0.4,27.3,90,93,80,14.5,44,1.4,163.7,1.9
2024-01-23,23,241,metric,"92672, 92673, 92675, 92693",daily,13.4,18.4,9.4,11.2,1.66,0.2,87,94,71,14.6,131,1.3,133.5,1.5
2024-01-24,24,241,metric,"92672, 92673, 92675, 92693",daily,12.2,16.6,9.2,10,0.64,0,87,94,72,14.2,64,1.2,119.9,1.4
2024-01-25,25,241,metric,"92672, 92673, 92675, 92693",daily,13.2,17.6,9.1,11.3,1.33,0.7,88,94,77,14.4,110,1.3,129.3,1.5
2024-01-26,26,241,metric,"92672, 92673, 92675, 92693",daily,12.7,21.3,6.6,8.5,2.12,0.1,75,94,45,14.2,154,1.1,141.8,1.6
2024-01-27,27,241,metric,"92672, 92673, 92675, 92693",daily,16.4,26.6,9.6,1.7,3.2,0,37,60,18,14,156,0.7,175.5,2
2024-01-28,28,241,metric,"92672, 92673, 92675, 92693",daily,16.7,24,10,3.7,2.95,0,42,62,24,13.9,154,0.8,156.4,1.8
2024-01-29,29,241,metric,"92672, 92673, 92675, 92693",daily,15.7,24.4,9.1,5.4,2.84,0,50,70,26,14.1,172,0.9,157.2,1.8
2024-01-30,30,241,metric,"92672, 92673, 92675, 92693",daily,13.7,22.5,7.2,7,2.55,0,64,92,35,14,167,1,145.4,1.7
2024-01-31,31,241,metric,"92672, 92673, 92675, 92693",daily,12.1,19,7.5,8.4,2.19,0,78,92,57,14.1,158,1.1,142,1.6
2024-02-01,32,241,metric,"92672, 92673, 92675, 92693",daily,12.1,15.1,10.1,9.7,0.38,41.3,85,92,69,13.7,42,1.2,171.2,2
2024-02-02,33,241,metric,"92672, 92673, 92675, 92693",daily,11.7,15.9,8.3,8.4,1.98,8.4,80,93,65,13.5,150,1.1,200.4,2.3
2024-02-03,34,241,metric,"92672, 92673, 92675, 92693",daily,11,15.6,5.9,7.1,1.93,0.4,77,92,61,13.4,152,1,136.6,1.6
2024-02-04,35,241,metric,"92672, 92673, 92675, 92693",daily,12.7,16.9,7.1,8.4,1.72,4.5,75,89,59,13.7,112,1.1,196.6,2.3
2024-02-05,36,241,metric,"92672, 92673, 92675, 92693",daily,12.3,13.5,11.2,11.1,0,92.4,92,94,88,13.7,19,1.3,155.7,1.8
2024-02-06,37,241,metric,"92672, 92673, 92675, 92693",daily,10.9,14,7,9.4,0.48,32.8,90,93,81,13.5,53,1.2,143.9,1.7
2024-02-07,38,241,metric,"92672, 92673, 92675, 92693",daily,11.2,14.5,7.4,8.1,1.72,17.4,81,93,66,13.2,130,1.1,201.7,2.3
2024-02-08,39,241,metric,"92672, 92673, 92675, 92693",daily,10.7,14.1,9,6.4,1.78,6.5,75,92,62,12.9,128,1,228.4,2.6
2024-02-09,40,241,metric,"92672, 92673, 92675, 92693",daily,9.8,14.1,6.8,7.2,1.22,4.9,84,94,63,12.9,112,1,134.3,1.6
2024-02-10,41,241,metric,"92672, 92673, 92675, 92693",daily,9.6,15.6,4.2,5.2,2.53,0,74,93,42,12.7,192,0.9,178.8,2.1
2024-02-11,42,241,metric,"92672, 92673, 92675, 92693",daily,9.3,17.9,2.6,2.2,2.62,0,61,82,30,12.4,197,0.7,159.8,1.9
2024-02-12,43,241,metric,"92672, 92673, 92675, 92693",daily,9.3,16.7,2.6,3.9,2.61,0,69,86,45,12.3,196,0.8,145.8,1.7
2024-02-13,44,241,metric,"92672, 92673, 92675, 92693",daily,10.1,17,3.9,6.8,2.53,0,80,92,57,12.4,194,1,156.5,1.8
2024-02-14,45,241,metric,"92672, 92673, 92675, 92693",daily,10.3,16.1,5,7.2,2.37,0,81,93,64,12.8,180,1,145.9,1.7
2024-02-15,46,241,metric,"92672, 92673, 92675, 92693",daily,11.9,17.5,5.6,8.9,2.54,0,82,93,65,12.9,187,1.1,154.3,1.8
2024-02-16,47,241,metric,"92672, 92673, 92675, 92693",daily,13.2,16.7,10.1,10.6,2.23,0,84,93,74,13.8,169,1.3,146.6,1.7
2024-02-17,48,241,metric,"92672, 92673, 92675, 92693",daily,12.5,16.6,8.6,10,1.84,0,85,93,72,14.3,142,1.2,151.5,1.8
2024-02-18,49,241,metric,"92672, 92673, 92675, 92693",daily,13.4,17.5,9.4,10.2,2.23,0.3,81,93,68,14.4,163,1.2,141.9,1.6
2024-02-19,50,241,metric,"92672, 92673, 92675, 92693",daily,13.7,16,11.1,11.1,0.78,2.6,84,93,75,14.7,73,1.3,147.4,1.7
2024-02-20,51,241,metric,"92672, 92673, 92675, 92693",daily,13.5,15.5,12.5,12.1,0.12,21.4,91,93,86,14.6,35,1.4,129.9,1.5
2024-02-21,52,241,metric,"92672, 92673, 92675, 92693",daily,13.3,17.4,8.8,11.1,2.02,3.6,87,94,66,14.9,156,1.3,135,1.6
2024-02-22,53,241,metric,"92672, 92673, 92675, 92693",daily,12.6,18.5,7.6,9.6,2.89,0,82,94,62,14.9,215,1.2,153.5,1.8
2024-02-23,54,241,metric,"92672, 92673, 92675, 92693",daily,14.6,23.9,8.2,8,2.88,0,64,92,37,15,178,1.1,147.5,1.7
2024-02-24,55,241,metric,"92672, 92673, 92675, 92693",daily,15,24,9.9,7.6,2.32,0,61,80,39,15.2,148,1,127,1.5
2024-02-25,56,241,metric,"92672, 92673, 92675, 92693",daily,13,17.6,8.6,9.6,1.67,0,80,90,65,15.1,126,1.2,123.5,1.4
2024-02-26,57,241,metric,"92672, 92673, 92675, 92693",daily,13.8,17.1,11.2,11.4,0.58,0.3,85,91,78,15.1,62,1.4,114.2,1.3
2024-02-27,58,241,metric,"92672, 92673, 92675, 92693",daily,13.9,17.5,8.8,11,2.15,0.1,82,92,69,15.4,162,1.3,132.5,1.5
2024-02-28,59,241,metric,"92672, 92673, 92675, 92693",daily,13,17.7,7.6,10.9,2.96,0,87,93,76,15.4,215,1.3,154.8,1.8
2024-02-29,60,241,metric,"92672, 92673, 92675, 92693",daily,14.5,17.7,13,11,1.81,0.1,79,91,68,15.8,138,1.3,137.5,1.6
2024-03-01,61,241,metric,"92672, 92673, 92675, 92693",daily,14,17.1,10.1,9.9,2.73,0,76,90,58,15.9,197,1.2,150.2,1.7
2024-03-02,62,241,metric,"92672, 92673, 92675, 92693",daily,13.7,17.4,10.1,11.5,1.71,4.9,86,93,74,16,136,1.4,183.7,2.1
2024-03-03,63,241,metric,"92672, 92673, 92675, 92693",daily,12.3,16,9.7,9,2.05,4.4,80,93,59,15.6,149,1.1,185.4,2.1
2024-03-04,64,241,metric,"92672, 92673, 92675, 92693",daily,11.9,16.5,7.6,8.4,2.94,0,79,91,65,15.4,217,1.1,153.5,1.8
2024-03-05,65,241,metric,"92672, 92673, 92675, 92693",daily,11.8,16.7,5.7,8.6,2.62,0,81,93,67,15.2,199,1.1,142.8,1.7
2024-03-06,66,241,metric,"92672, 92673, 92675, 92693",daily,12,17.6,7.5,9.1,1.93,22.6,82,93,63,15.3,149,1.2,148.2,1.7
2024-03-07,67,241,metric,"92672, 92673, 92675, 92693",daily,11.5,16.5,7.1,8.7,2.56,0.2,83,94,66,14.9,189,1.1,157.9,1.8
2024-03-08,68,241,metric,"92672, 92673, 92675, 92693",daily,12.3,18.6,6,9.1,3.29,0,81,92,64,14.9,236,1.2,158.1,1.8
2024-03-09,69,241,metric,"92672, 92673, 92675, 92693",daily,12.5,19.5,5.9,9.2,3.3,0,80,92,57,15.2,235,1.2,146.6,1.7
2024-03-10,70,241,metric,"92672, 92673, 92675, 92693",daily,12.3,19.3,5,9.1,3.2,0,80,92,58,15.1,222,1.2,146.3,1.7
2024-03-11,71,241,metric,"92672, 92673, 92675, 92693",daily,12.2,17,7.1,8.7,3.02,0.7,79,92,66,15.3,217,1.1,150.3,1.7
2024-03-12,72,241,metric,"92672, 92673, 92675, 92693",daily,13,17,9,10,2.59,0.6,82,92,68,15.7,191,1.2,143.9,1.7
2024-03-13,73,241,metric,"92672, 92673, 92675, 92693",daily,13.2,17.8,8.5,9.9,3,0,81,92,70,15.9,215,1.2,160.7,1.9
2024-03-14,74,241,metric,"92672, 92673, 92675, 92693",daily,14.2,20.7,7.8,1.1,4.75,0,41,92,18,15.5,244,0.7,229,2.7
2024-03-15,75,241,metric,"92672, 92673, 92675, 92693",daily,12.8,18.1,8.2,6.9,3.14,0.6,67,87,48,15.4,221,1,165.7,1.9
2024-03-16,76,241,metric,"92672, 92673, 92675, 92693",daily,12.5,17.4,7.3,8.8,2.86,0,78,89,66,15.5,201,1.1,148.5,1.7
2024-03-17,77,241,metric,"92672, 92673, 92675, 92693",daily,12,17.6,5.7,8.7,3.37,0,80,91,67,15.5,241,1.1,150,1.7
2024-03-18,78,241,metric,"92672, 92673, 92675, 92693",daily,12.8,20.2,7.4,9.2,2.22,1.9,79,92,57,15.5,157,1.2,138.5,1.6
2024-03-19,79,241,metric,"92672, 92673, 92675, 92693",daily,13.6,20.1,7,9.3,3.88,0,75,90,56,15.6,257,1.2,147.4,1.7
2024-03-20,80,241,metric,"92672, 92673, 92675, 92693",daily,13.4,18.3,8.4,10.8,3.48,0,84,94,72,16.2,248,1.3,151.5,1.8
2024-03-21,81,241,metric,"92672, 92673, 92675, 92693",daily,14.3,18.9,9.9,11.3,3.56,0,82,93,71,16.9,248,1.3,160.2,1.9
2024-03-22,82,241,metric,"92672, 92673, 92675, 92693",daily,13.8,18.7,10,11.3,3.41,0,85,93,68,17.2,243,1.3,143.3,1.7
2024-03-23,83,241,metric,"92672, 92673, 92675, 92693",daily,13.2,15.8,9.7,9.7,1.76,9.4,79,93,61,17,123,1.2,253.3,2.9
2024-03-24,84,241,metric,"92672, 92673, 92675, 92693",daily,12.2,15.3,6.6,7.4,3.53,0.2,73,91,62,15.9,223,1,312.4,3.6
2024-03-25,85,241,metric,"92672, 92673, 92675, 92693",daily,11,17.4,4.6,7.5,3.47,0,79,92,60,15.6,248,1,162.8,1.9
2024-03-26,86,241,metric,"92672, 92673, 92675, 92693",daily,12.2,17.4,7.7,8.8,3.69,0,80,92,65,16,263,1.1,169.8,2
2024-03-27,87,241,metric,"92672, 92673, 92675, 92693",daily,11.8,17.1,5.6,8.9,3.77,0,82,93,68,16.2,267,1.1,155.9,1.8
2024-03-28,88,241,metric,"92672, 92673, 92675, 92693",daily,12.9,17.2,8,9.9,3.71,0,82,93,65,16.5,260,1.2,186.6,2.2
2024-03-29,89,241,metric,"92672, 92673, 92675, 92693",daily,11.8,16,6.8,7.3,3.81,0,74,93,57,16.5,270,1,172.9,2
2024-03-30,90,241,metric,"92672, 92673, 92675, 92693",daily,11.4,13.9,9.8,8.3,0.88,42.5,82,93,65,15.7,79,1.1,187.7,2.2
2024-03-31,91,241,metric,"92672, 92673, 92675, 92693",daily,10.3,11.5,8.7,8.2,0.16,35.6,87,91,83,14.8,28,1.1,159.2,1.8
2024-04-01,92,241,metric,"92672, 92673, 92675, 92693",daily,12,17.7,5.1,8,4.06,0,76,94,58,14.5,286,1.1,166.9,1.9
2024-04-02,93,241,metric,"92672, 92673, 92675, 92693",daily,13.6,20.4,6.3,9.4,4.27,0,76,90,59,15.5,290,1.2,163.9,1.9
2024-04-03,94,241,metric,"92672, 92673, 92675, 92693",daily,14.1,20.7,7.6,10.3,4.34,0,77,92,56,16.3,293,1.2,151.7,1.8
2024-04-04,95,241,metric,"92672, 92673, 92675, 92693",daily,12.7,16.9,7.6,9,2.04,0.3,78,86,64,16.8,144,1.1,177.9,2.1
2024-04-05,96,241,metric,"92672, 92673, 92675, 92693",daily,9.9,14.2,5.1,5.1,3.13,2.9,72,89,54,16.1,222,0.9,241.2,2.8
2024-04-06,97,241,metric,"92672, 92673, 92675, 92693",daily,10,15.4,3.6,5.1,3.97,0,72,90,56,15.7,286,0.9,177.4,2.1
2024-04-07,98,241,metric,"92672, 92673, 92675, 92693",daily,10.3,16.3,3.5,6.1,4.12,0,75,90,55,15.7,292,0.9,175.7,2
2024-04-08,99,241,metric,"92672, 92673, 92675, 92693",daily,11.8,19.7,3.9,6.1,3.94,0,68,88,43,15.7,272,0.9,175.5,2
2024-04-09,100,241,metric,"92672, 92673, 92675, 92693",daily,14.8,24.4,5.4,6,4.95,0,55,82,22,16,305,0.9,176,2
2024-04-10,101,241,metric,"92672, 92673, 92675, 92693",daily,15.3,22.8,7.3,7.6,4.95,0,60,89,37,16.3,304,1,163.4,1.9
2024-04-11,102,241,metric,"92672, 92673, 92675, 92693",daily,13.2,18.4,7.7,11.1,4.16,0,87,94,75,16.9,301,1.3,151.3,1.8
2024-04-12,103,241,metric,"92672, 92673, 92675, 92693",daily,13.1,14.9,11.4,10.7,0.36,0,85,94,76,16.8,54,1.3,128.4,1.5
2024-04-13,104,241,metric,"92672, 92673, 92675, 92693",daily,13.4,18.1,6.3,8.6,2.36,5,73,93,53,16.4,149,1.1,172.7,2
2024-04-14,105,241,metric,"92672, 92673, 92675, 92693",daily,10.5,15.8,3.8,7.7,3.18,3.5,83,94,63,15.8,232,1,141.6,1.6
2024-04-15,106,241,metric,"92672, 92673, 92675, 92693",daily,12.3,18.3,5.7,8.9,4.25,0.1,80,94,64,16.1,295,1.1,164,1.9
2024-04-16,107,241,metric,"92672, 92673, 92675, 92693",daily,15,23.4,7.3,9.9,4.84,0,72,93,40,16.8,311,1.2,175.8,2
2024-04-17,108,241,metric,"92672, 92673, 92675, 92693",daily,13.8,19.6,7.6,10.3,4.58,0,79,94,57,17.3,313,1.3,158.6,1.8
2024-04-18,109,241,metric,"92672, 92673, 92675, 92693",daily,14.2,19.9,9,11.3,3.64,0,83,94,65,17.8,252,1.3,163.6,1.9
2024-04-19,110,241,metric,"92672, 92673, 92675, 92693",daily,14.3,17.6,11.4,11,2.71,0,80,90,68,18.3,195,1.3,149.4,1.7
2024-04-20,111,241,metric,"92672, 92673, 92675, 92693",daily,14.6,18.6,11.1,11.2,3.04,0,80,92,71,18.4,212,1.3,158.9,1.8
2024-04-21,112,241,metric,"92672, 92673, 92675, 92693",daily,14.7,18.7,12.4,12.6,3.41,0,87,93,78,18.7,240,1.5,147.9,1.7
2024-04-22,113,241,metric,"92672, 92673, 92675, 92693",daily,14.1,16,13.2,12.5,0.45,0.1,90,94,85,18.7,66,1.5,116.2,1.3
2024-04-23,114,241,metric,"92672, 92673, 92675, 92693",daily,14.8,18,13.3,11.5,2.04,0.2,81,92,71,18.4,144,1.4,144.6,1.7
2024-04-24,115,241,metric,"92672, 92673, 92675, 92693",daily,14.8,17.8,13.1,11.1,4.47,0,79,90,67,18.8,300,1.3,189.1,2.2
2024-04-25,116,241,metric,"92672, 92673, 92675, 92693",daily,14.2,17.7,9.4,9.6,2.37,0,74,88,59,18.9,157,1.2,149.7,1.7
2024-04-26,117,241,metric,"92672, 92673, 92675, 92693",daily,13.9,18,8.9,10.3,3.53,0,79,90,66,18.4,235,1.3,172.4,2
2024-04-27,118,241,metric,"92672, 92673, 92675, 92693",daily,14.3,18.7,9.8,10.6,4.29,0,78,90,64,18.8,285,1.3,176.1,2
2024-04-28,119,241,metric,"92672, 92673, 92675, 92693",daily,14,18.9,7.9,10.7,4.76,0,81,93,66,18.9,324,1.3,162.7,1.9
2024-04-29,120,241,metric,"92672, 92673, 92675, 92693",daily,14.5,19.2,8.6,11.5,4.81,0,83,93,71,19,324,1.4,170.1,2
2024-04-30,121,241,metric,"92672, 92673, 92675, 92693",daily,15,18.8,9.9,12.1,4.26,0,83,94,74,19.1,287,1.4,174.6,2
2024-05-01,122,241,metric,"92672, 92673, 92675, 92693",daily,15.6,18.6,11.7,11.9,3.23,0,79,92,70,19.1,216,1.4,170.4,2
2024-05-02,123,241,metric,"92672, 92673, 92675, 92693",daily,15.1,17.5,13.5,12.6,1.41,0,85,91,81,18.5,115,1.5,153.9,1.8
2024-05-03,124,241,metric,"92672, 92673, 92675, 92693",daily,15.6,19.3,12.9,12.4,2.92,0.2,81,91,70,18.7,200,1.4,152,1.8
2024-05-04,125,241,metric,"92672, 92673, 92675, 92693",daily,15.3,17.8,13.9,12.3,1.34,0,82,91,70,18.7,107,1.4,159.1,1.8
2024-05-05,126,241,metric,"92672, 92673, 92675, 92693",daily,13.7,16.6,9.7,8.8,4.81,4.5,73,93,55,18.3,315,1.1,236.3,2.7
2024-05-06,127,241,metric,"92672, 92673, 92675, 92693",daily,13.2,18.5,6.6,8.9,4.96,0,75,92,61,18.1,331,1.1,177.1,2.1
2024-05-07,128,241,metric,"92672, 92673, 92675, 92693",daily,14.4,19.8,7.7,10.5,5.13,0,78,92,57,18.3,335,1.3,176.3,2
2024-05-08,129,241,metric,"92672, 92673, 92675, 92693",daily,14.4,18.8,8.7,10.8,4.7,0,79,92,69,18.5,306,1.3,173,2
2024-05-09,130,241,metric,"92672, 92673, 92675, 92693",daily,15.5,19.4,11.4,12,4.09,0,80,91,72,18.9,264,1.4,166.7,1.9
2024-05-10,131,241,metric,"92672, 92673, 92675, 92693",daily,15.7,19.1,11.4,12.5,3.67,0,82,92,74,19.3,241,1.5,160.7,1.9
2024-05-11,132,241,metric,"92672, 92673, 92675, 92693",daily,15.8,18.3,14.5,12.8,4.23,0,82,89,77,19.7,279,1.5,169.4,2
2024-05-12,133,241,metric,"92672, 92673, 92675, 92693",daily,15.6,18.9,14,13,3.57,0,85,91,76,20,246,1.5,161,1.9
2024-05-13,134,241,metric,"92672, 92673, 92675, 92693",daily,15.1,18.3,13.3,12.7,2.32,0,86,91,79,20,171,1.5,147.7,1.7
2024-05-14,135,241,metric,"92672, 92673, 92675, 92693",daily,15.2,18.3,12.9,11.5,4.41,0,79,84,71,19.9,291,1.4,168.1,1.9
2024-05-15,136,241,metric,"92672, 92673, 92675, 92693",daily,15.1,16.4,13.9,12.1,0.94,0,83,89,79,19.7,85,1.4,145.2,1.7
2024-05-16,137,241,metric,"92672, 92673, 92675, 92693",daily,15.4,17.1,13.9,12.4,1.15,0,83,91,75,18.9,97,1.4,139.2,1.6
2024-05-17,138,241,metric,"92672, 92673, 92675, 92693",daily,15.6,18.2,14,13.1,1.49,0.6,85,92,76,18.7,120,1.5,126,1.5
2024-05-18,139,241,metric,"92672, 92673, 92675, 92693",daily,16.3,19.6,14.8,12.9,4.32,0,80,90,72,19.2,282,1.5,167.4,1.9
2024-05-19,140,241,metric,"92672, 92673, 92675, 92693",daily,15.7,18.7,12.2,11.1,5.04,0,74,85,65,19.6,327,1.3,171.9,2
2024-05-20,141,241,metric,"92672, 92673, 92675, 92693",daily,15.4,18.5,13.4,11.6,3.79,0,78,84,68,19.6,252,1.4,183.3,2.1
2024-05-21,142,241,metric,"92672, 92673, 92675, 92693",daily,15,18.8,10.7,11.5,4.7,0,79,92,68,19.6,307,1.4,169.3,2
2024-05-22,143,241,metric,"92672, 92673, 92675, 92693",daily,15.2,18.5,11.1,11.6,3.38,0,79,92,73,19.4,231,1.4,168.3,1.9
2024-05-23,144,241,metric,"92672, 92673, 92675, 92693",daily,15.6,18.3,14,11.6,2.53,0,77,83,70,19.4,175,1.4,153.5,1.8
2024-05-24,145,241,metric,"92672, 92673, 92675, 92693",daily,15.6,18.6,14.2,12.2,2.66,0,80,87,74,19.3,185,1.4,159.6,1.8
2024-05-25,146,241,metric,"92672, 92673, 92675, 92693",daily,15.5,18.7,13.6,11.6,4.1,0.1,78,87,69,19.4,262,1.4,162.6,1.9
2024-05-26,147,241,metric,"92672, 92673, 92675, 92693",daily,15.4,18.6,11,11.6,4.15,0,78,92,69,19.5,268,1.4,180.6,2.1
2024-05-27,148,241,metric,"92672, 92673, 92675, 92693",daily,15,19.5,10.4,12.4,2.94,0,85,93,74,19.2,200,1.4,150.7,1.7
2024-05-28,149,241,metric,"92672, 92673, 92675, 92693",daily,15.3,19.2,13.9,12.8,3.09,0,85,91,77,19.4,218,1.5,154,1.8
2024-05-29,150,241,metric,"92672, 92673, 92675, 92693",daily,15.7,19,13.4,12.4,4.64,0,81,90,71,19.7,308,1.4,162.3,1.9
2024-05-30,151,241,metric,"92672, 92673, 92675, 92693",daily,15.6,19.5,13.1,12.8,4.04,0,84,92,75,19.9,272,1.5,161.2,1.9
2024-05-31,152,241,metric,"92672, 92673, 92675, 92693",daily,15.6,19,13.3,12.9,3.16,0,84,92,73,20,218,1.5,154,1.8
2024-06-01,153,241,metric,"92672, 92673, 92675, 92693",daily,15.8,19.4,14.3,13.2,2.6,0.1,85,91,76,20.1,181,1.5,153.6,1.8
2024-06-02,154,241,metric,"92672, 92673, 92675, 92693",daily,15.8,17.6,14.3,13.1,1.43,0,84,92,77,19.8,116,1.5,140.7,1.6
2024-06-03,155,241,metric,"92672, 92673, 92675, 92693",daily,16.7,19.7,15.1,13.5,3.13,0,81,88,73,19.8,209,1.5,150.5,1.7
2024-06-04,156,241,metric,"92672, 92673, 92675, 92693",daily,16.9,20.2,15,13.9,3.53,0,82,90,75,20.3,235,1.6,153.7,1.8
2024-06-05,157,241,metric,"92672, 92673, 92675, 92693",daily,16.9,20.6,15.1,14.8,3.55,0,87,92,78,20.6,234,1.7,154.8,1.8
2024-06-06,158,241,metric,"92672, 92673, 92675, 92693",daily,17.1,20.1,15.8,15.4,2.82,0.1,89,94,80,20.9,195,1.7,150,1.7
2024-06-07,159,241,metric,"92672, 92673, 92675, 92693",daily,16.6,19.7,15.4,14.7,1.74,0.5,89,94,81,20.8,135,1.7,133.2,1.5
2024-06-08,160,241,metric,"92672, 92673, 92675, 92693",daily,17,20.4,15.7,14.1,2.94,0,83,90,74,20.7,203,1.6,156.2,1.8
2024-06-09,161,241,metric,"92672, 92673, 92675, 92693",daily,17.2,20.4,15.1,14.1,4.15,0.1,82,91,73,21,266,1.6,164.3,1.9
2024-06-10,162,241,metric,"92672, 92673, 92675, 92693",daily,17.5,20.9,15.5,14.8,3.5,0,84,92,76,21.1,229,1.7,161.6,1.9
2024-06-11,163,241,metric,"92672, 92673, 92675, 92693",daily,16.9,19,15.9,14.8,1.25,0.1,88,91,83,20.9,108,1.7,128.9,1.5
2024-06-12,164,241,metric,"92672, 92673, 92675, 92693",daily,17.3,20.9,15.1,14.9,4.44,0.2,86,93,74,20.8,291,1.7,155.1,1.8
2024-06-13,165,241,metric,"92672, 92673, 92675, 92693",daily,17.3,21.3,13.6,14,4.74,0,81,91,69,21.2,298,1.6,177.7,2.1
2024-06-14,166,241,metric,"92672, 92673, 92675, 92693",daily,17.7,21.2,13.7,14.4,5.1,0,81,92,71,21.2,321,1.6,164.1,1.9
2024-06-15,167,241,metric,"92672, 92673, 92675, 92693",daily,17.9,22.5,13.9,15.5,5.33,0.1,86,94,72,21.5,341,1.8,161.7,1.9
2024-06-16,168,241,metric,"92672, 92673, 92675, 92693",daily,17.8,22.9,14.4,14.6,5.46,0,81,94,68,21.9,337,1.7,163.6,1.9
2024-06-17,169,241,metric,"92672, 92673, 92675, 92693",daily,16.9,20.6,13,13.4,3.3,0,80,92,72,21.7,213,1.5,156.3,1.8
2024-06-18,170,241,metric,"92672, 92673, 92675, 92693",daily,17.3,20.5,13.2,13.8,5.04,0,80,92,71,21.2,313,1.6,181.2,2.1
2024-06-19,171,241,metric,"92672, 92673, 92675, 92693",daily,17.5,20.9,13.1,14.4,4.31,0,83,92,72,21.1,275,1.6,167.2,1.9
