Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-28,28,187,metric,"94945, 94949",daily,13.7,20,7.7,10.4,1.51,0,81,95,68,12.6,115,1.3,38.6,0.4
2024-01-29,29,187,metric,"94945, 94949",daily,11.8,20.6,5,9.5,1.66,0,86,96,63,12.7,131,1.2,38.7,0.4
2024-01-30,30,187,metric,"94945, 94949",daily,13,20.7,6.2,9.3,1.91,0,79,95,51,12.6,122,1.2,158.6,1.8
2024-01-31,31,187,metric,"94945, 94949",daily,13.5,15.6,10.9,10.4,0.47,55.2,82,94,68,12.7,10,1.3,349.6,4
2024-02-01,32,187,metric,"94945, 94949",daily,10.7,14.4,7.8,9.1,0.79,15.9,90,95,78,12.7,73,1.2,125.3,1.5
2024-02-02,33,187,metric,"94945, 94949",daily,8.9,14.2,3.5,6.3,1.5,1.4,83,96,61,12.6,109,1,149,1.7
2024-02-03,34,187,metric,"94945, 94949",daily,8.5,12,3.4,6.3,0.65,8.5,86,95,75,12.2,68,1,38.6,0.4
2024-02-04,35,187,metric,"94945, 94949",daily,11.4,15.7,8.4,9.1,0.48,58.7,85,94,70,11.8,20,1.2,277.8,3.2
2024-02-05,36,187,metric,"94945, 94949",daily,11.7,15.7,6.2,7.9,1.43,4.1,78,92,63,11.8,85,1.1,260.6,3
2024-02-06,37,187,metric,"94945, 94949",daily,10.1,15.7,5.7,6.4,1.9,0,78,94,57,11.8,150,1,172.2,2
2024-02-07,38,187,metric,"94945, 94949",daily,9.2,12.4,5.6,4.4,1.52,9.2,72,92,59,11.8,83,0.8,319.5,3.7
2024-02-08,39,187,metric,"94945, 94949",daily,6.7,12.6,0.6,3.6,1.79,0,81,94,64,11.5,155,0.8,109.8,1.3
2024-02-09,40,187,metric,"94945, 94949",daily,7.3,13.7,1.5,4.6,1.74,0,83,95,64,11.1,142,0.9,110.1,1.3
2024-02-10,41,187,metric,"94945, 94949",daily,10.8,17.6,4.4,5.6,2.34,0,70,93,47,10.9,165,0.9,157.2,1.8
2024-02-11,42,187,metric,"94945, 94949",daily,9.4,15.4,3.2,6.4,1.68,0,82,95,58,10.9,133,1,105.8,1.2
2024-02-12,43,187,metric,"94945, 94949",daily,9.6,15.7,4.2,6.6,1.72,0,81,96,55,11,139,1,139.5,1.6
2024-02-13,44,187,metric,"94945, 94949",daily,10,15.2,5,7.5,1.34,0,84,95,70,11.1,107,1,121.7,1.4
2024-02-14,45,187,metric,"94945, 94949",daily,10.7,13.4,8.1,9.3,0.54,5,91,95,85,11.2,52,1.2,191.4,2.2
2024-02-15,46,187,metric,"94945, 94949",daily,10.6,16.3,4.8,9,1.1,1.3,90,95,75,11.3,94,1.1,138.8,1.6
2024-02-16,47,187,metric,"94945, 94949",daily,10.7,14.8,6.2,8.7,0.79,0.1,88,96,73,11.3,68,1.1,124.3,1.4
2024-02-17,48,187,metric,"94945, 94949",daily,11.4,13.1,5.8,10,0.08,19.8,91,95,87,11.4,20,1.2,179.7,2.1
2024-02-18,49,187,metric,"94945, 94949",daily,11.3,16.3,4.5,9.9,1.04,15.8,91,96,79,11.5,86,1.2,203.3,2.4
2024-02-19,50,187,metric,"94945, 94949",daily,13.7,15.6,10.4,10.6,1.34,9.6,81,95,76,11.7,72,1.3,411.7,4.8
2024-02-20,51,187,metric,"94945, 94949",daily,11.6,14.5,9.8,9.7,0.44,21.3,89,95,77,12,42,1.2,151.7,1.8
2024-02-21,52,187,metric,"94945, 94949",daily,9.8,14.4,6.1,8.7,1.11,2.7,93,96,82,12.1,97,1.1,112.3,1.3
2024-02-22,53,187,metric,"94945, 94949",daily,9.8,17,4.8,7.9,1.74,0.7,88,96,61,12,142,1.1,97.7,1.1
2024-02-23,54,187,metric,"94945, 94949",daily,10.3,17.8,2.8,7.3,2.21,0.1,82,96,59,11.9,151,1,139.6,1.6
2024-02-24,55,187,metric,"94945, 94949",daily,12.2,20.7,4.6,7.7,2.83,0,74,95,46,11.8,192,1.1,116.5,1.3
2024-02-25,56,187,metric,"94945, 94949",daily,11.8,18.5,4.7,8.2,2.72,0,79,95,58,11.9,192,1.1,140,1.6
2024-02-26,57,187,metric,"94945, 94949",daily,12.8,18.3,8.8,8.9,2.43,0,77,90,61,12.1,158,1.1,219.5,2.5
2024-02-27,58,187,metric,"94945, 94949",daily,10.6,18.7,4.4,3.3,2.94,0,61,90,37,12.3,200,0.8,182,2.1
2024-02-28,59,187,metric,"94945, 94949",daily,10.6,18.8,1.8,5.3,2.94,0,70,93,33,12.2,204,0.9,137.1,1.6
2024-02-29,60,187,metric,"94945, 94949",daily,10.7,14.3,5.8,9.3,1.13,10.2,91,94,86,12.1,88,1.2,248.7,2.9
2024-03-01,61,187,metric,"94945, 94949",daily,10.7,13.4,8.5,7.6,1.31,7.4,81,87,75,12.2,84,1,350,4.1
2024-03-02,62,187,metric,"94945, 94949",daily,8.1,11.5,4.9,4.3,1.15,10.8,77,88,64,12,101,0.8,136.9,1.6
2024-03-03,63,187,metric,"94945, 94949",daily,7.8,13.4,2.2,4.8,1.86,1.8,81,94,61,11.7,141,0.9,157.3,1.8
2024-03-04,64,187,metric,"94945, 94949",daily,9.1,13.4,3,6.3,1.21,0.4,82,94,66,11.4,101,1,154.1,1.8
2024-03-05,65,187,metric,"94945, 94949",daily,11.7,15.4,9.7,9.6,1.29,0,87,93,76,11.4,101,1.2,214.1,2.5
2024-03-06,66,187,metric,"94945, 94949",daily,12.1,17.3,8.5,9.3,1.8,0,83,95,65,11.7,132,1.2,170.4,2
2024-03-07,67,187,metric,"94945, 94949",daily,11.3,17.8,6.2,6.4,3.05,0,72,90,53,12,205,1,225.5,2.6
2024-03-08,68,187,metric,"94945, 94949",daily,11.7,18.5,3.5,5.6,3.23,0,66,90,39,12.1,225,0.9,161,1.9
2024-03-09,69,187,metric,"94945, 94949",daily,10.6,15.5,5.4,7.9,1.73,0,83,93,69,12.3,131,1.1,152.2,1.8
2024-03-10,70,187,metric,"94945, 94949",daily,10.3,17,4.6,7.2,2.21,0,81,96,56,12.3,151,1,164.3,1.9
2024-03-11,71,187,metric,"94945, 94949",daily,10.5,16.1,5.7,7.3,2.51,0,81,95,56,12.3,183,1,147.1,1.7
2024-03-12,72,187,metric,"94945, 94949",daily,12.5,16.7,8.6,8.6,2.73,0,77,95,59,12.5,165,1.1,287.7,3.3
2024-03-13,73,187,metric,"94945, 94949",daily,12.9,19.3,7.9,5.5,3.77,0,61,74,46,12.6,228,0.9,258.1,3
2024-03-14,74,187,metric,"94945, 94949",daily,15.9,20.5,9.9,-0.4,5.53,0,33,54,25,12.7,248,0.6,348.5,4
2024-03-15,75,187,metric,"94945, 94949",daily,17.3,23.4,7,1,5.39,0,33,68,25,12.8,248,0.7,291.9,3.4
2024-03-16,76,187,metric,"94945, 94949",daily,12.6,22.3,3.1,7.3,3.79,0.2,70,92,50,13,242,1,172.2,2
2024-03-17,77,187,metric,"94945, 94949",daily,12,21.1,2.7,7.7,3.7,0,75,95,52,13.2,245,1.1,175,2
2024-03-18,78,187,metric,"94945, 94949",daily,12.4,20.8,3.7,9,3.32,0,80,95,52,13.4,227,1.1,133.1,1.5
2024-03-19,79,187,metric,"94945, 94949",daily,12.5,21.2,6.5,8.7,3.48,0,78,93,52,13.6,237,1.1,186.6,2.2
2024-03-20,80,187,metric,"94945, 94949",daily,11.7,20.4,1.6,7.8,3.41,0,77,95,58,13.9,227,1.1,170.3,2
2024-03-21,81,187,metric,"94945, 94949",daily,13.6,20.3,7.1,9.2,3.45,0,75,92,55,14,224,1.2,142.9,1.7
2024-03-22,82,187,metric,"94945, 94949",daily,12,19.6,6.1,9.7,1.81,4.2,86,95,67,14.2,117,1.2,220.1,2.5
2024-03-23,83,187,metric,"94945, 94949",daily,11,16.1,6.7,7.9,2.66,0.9,81,94,62,14.1,195,1.1,122.1,1.4
2024-03-24,84,187,metric,"94945, 94949",daily,12,17,7.7,7.4,4.06,1.1,74,93,59,14.1,250,1,346.7,4
2024-03-25,85,187,metric,"94945, 94949",daily,11.9,16.2,8.6,7.3,3.81,0.1,74,85,61,14.1,242,1,315.3,3.6
2024-03-26,86,187,metric,"94945, 94949",daily,11.7,17.5,3.8,7.6,3.88,0.1,76,94,59,14.1,263,1,225.6,2.6
2024-03-27,87,187,metric,"94945, 94949",daily,11.1,13.4,5.6,9.4,0.82,8,90,93,80,14.2,74,1.2,187.1,2.2
2024-03-28,88,187,metric,"94945, 94949",daily,11,16.7,5.1,6.6,3.1,0,74,93,54,14.1,210,1,155.5,1.8
2024-03-29,89,187,metric,"94945, 94949",daily,9.5,12.3,5.3,7.4,0.46,23.9,87,94,77,14,38,1,264.9,3.1
2024-03-30,90,187,metric,"94945, 94949",daily,11.5,17,7.3,7.5,3.25,1,76,93,55,13.5,216,1,180.2,2.1
2024-03-31,91,187,metric,"94945, 94949",daily,12.1,18.5,7.5,8.6,3.92,0,79,92,63,13.7,258,1.1,178.8,2.1
2024-04-01,92,187,metric,"94945, 94949",daily,14.8,23.2,4.1,6.6,4.64,0,58,91,31,14,281,1,159.8,1.8
2024-04-02,93,187,metric,"94945, 94949",daily,13.7,22.3,7.8,9.6,3.99,0,77,95,45,14.5,260,1.2,152.8,1.8
2024-04-03,94,187,metric,"94945, 94949",daily,11.8,17.9,7.1,8.1,3.5,0,78,93,64,15,220,1.1,290.2,3.4
2024-04-04,95,187,metric,"94945, 94949",daily,7.1,11.5,3.2,3.9,1.96,5.1,80,92,61,15,153,0.8,163.7,1.9
2024-04-05,96,187,metric,"94945, 94949",daily,9.2,14.7,3.7,3.1,3.83,0,66,91,51,14.5,246,0.8,299.6,3.5
2024-04-06,97,187,metric,"94945, 94949",daily,9.3,15.7,1.1,3.7,4.08,0,68,93,46,14.2,280,0.8,192.5,2.2
2024-04-07,98,187,metric,"94945, 94949",daily,10.7,17.8,0.8,5.2,3.93,0,69,94,50,14.1,262,0.9,203,2.3
2024-04-08,99,187,metric,"94945, 94949",daily,14,22.9,6.9,6.1,4.74,0,59,87,36,14.2,278,0.9,208.8,2.4
2024-04-09,100,187,metric,"94945, 94949",daily,13.9,23.9,3.9,9.1,4.66,0,72,95,48,14.6,288,1.2,145.4,1.7
2024-04-10,101,187,metric,"94945, 94949",daily,15.4,25.4,4.6,10.3,4.34,0,72,95,48,14.9,265,1.3,86.7,1
2024-04-11,102,187,metric,"94945, 94949",daily,15.7,24.9,6.8,9.7,5,0,68,92,45,15.5,293,1.2,155.3,1.8
2024-04-12,103,187,metric,"94945, 94949",daily,12.3,17.8,7.4,8,3.34,0,75,85,61,15.9,209,1.1,269.8,3.1
2024-04-13,104,187,metric,"94945, 94949",daily,8.9,12.4,6.7,6.5,0.52,14.2,85,91,72,15.8,47,1,299.7,3.5
2024-04-14,105,187,metric,"94945, 94949",daily,10.5,15.3,7.3,6.8,2.04,0,78,89,63,15.1,142,1,207,2.4
2024-04-15,106,187,metric,"94945, 94949",daily,11.6,18.7,5,8.3,3.96,0,80,95,63,15,272,1.1,160.9,1.9
2024-04-16,107,187,metric,"94945, 94949",daily,14.3,24.4,4,9.9,4.71,0,75,95,50,15.2,293,1.2,115.2,1.3
2024-04-17,108,187,metric,"94945, 94949",daily,16.1,26.5,6.2,11.1,4.52,0,72,95,47,15.6,274,1.3,110.7,1.3
2024-04-18,109,187,metric,"94945, 94949",daily,15.3,24,6.2,10.4,4.66,0,72,92,48,16.1,282,1.3,136,1.6
2024-04-19,110,187,metric,"94945, 94949",daily,13.4,21.7,7.2,10.1,4.3,0,80,94,59,16.6,283,1.2,145.6,1.7
2024-04-20,111,187,metric,"94945, 94949",daily,14.5,22.6,5.9,7.5,5.27,0,63,93,33,16.9,309,1,176.9,2
2024-04-21,112,187,metric,"94945, 94949",daily,16.1,26.2,6.2,11.4,5.05,0,74,94,51,17,311,1.3,102.3,1.2
2024-04-22,113,187,metric,"94945, 94949",daily,15.4,24.9,6.4,11.3,5.24,0,76,95,56,17.4,308,1.3,150.2,1.7
2024-04-23,114,187,metric,"94945, 94949",daily,13.4,17,9.1,9,1.96,0.2,75,92,66,17.7,126,1.2,153.4,1.8
2024-04-24,115,187,metric,"94945, 94949",daily,13.9,17.5,11.6,9.3,1.43,0,74,84,64,17.5,101,1.2,151.1,1.7
2024-04-25,116,187,metric,"94945, 94949",daily,13.9,19.6,10.5,9.7,3.92,0,76,88,61,17.4,233,1.2,273.5,3.2
2024-04-26,117,187,metric,"94945, 94949",daily,14.3,18.2,10.4,9.4,5.42,0,73,89,61,17.4,321,1.2,406.3,4.7
2024-04-27,118,187,metric,"94945, 94949",daily,13.4,20.4,6.6,8.3,5.01,0,72,90,57,17.6,316,1.1,217.5,2.5
2024-04-28,119,187,metric,"94945, 94949",daily,14.6,21,5.9,8.9,5.65,0,69,92,54,17.6,327,1.1,307.4,3.6
2024-04-29,120,187,metric,"94945, 94949",daily,14.5,21.1,9.5,6.8,5.85,0,60,74,47,17.7,330,1,339.1,3.9
2024-04-30,121,187,metric,"94945, 94949",daily,13.8,20.5,7.4,6.3,5.51,0,60,82,46,17.8,329,1,237.5,2.7
2024-05-01,122,187,metric,"94945, 94949",daily,16.7,24.9,10,6,5.36,0,49,67,34,17.9,328,0.9,138.4,1.6
2024-05-02,123,187,metric,"94945, 94949",daily,16.6,23.1,10,9.4,5.79,0,63,75,51,18.1,321,1.2,311.1,3.6
2024-05-03,124,187,metric,"94945, 94949",daily,15.5,23.8,9.8,9.1,5.45,0,65,87,43,18.3,323,1.2,257.9,3
2024-05-04,125,187,metric,"94945, 94949",daily,10.9,14.6,6.4,7.9,1.96,19.3,82,94,60,18.4,146,1.1,278.7,3.2
2024-05-05,126,187,metric,"94945, 94949",daily,11.5,17.2,5.7,4.8,5.15,0,63,81,51,17.8,329,0.9,311.9,3.6
2024-05-06,127,187,metric,"94945, 94949",daily,13.1,19.3,5.2,7.5,5.14,0,69,85,52,17.6,333,1,259.9,3
2024-05-07,128,187,metric,"94945, 94949",daily,14.7,22.5,6.6,7.4,5.42,0,61,83,42,17.7,334,1,205.2,2.4
2024-05-08,129,187,metric,"94945, 94949",daily,19.2,27.4,6.7,4.2,6.75,0,37,75,18,18,344,0.8,194.6,2.3
2024-05-09,130,187,metric,"94945, 94949",daily,20.7,29.9,9.5,5.6,6.78,0,37,76,29,18.5,338,0.9,186.9,2.2
2024-05-10,131,187,metric,"94945, 94949",daily,18.6,29.9,5.3,10,6.01,0,57,92,36,18.9,337,1.2,123.5,1.4
2024-05-11,132,187,metric,"94945, 94949",daily,17.1,27.6,9.7,11.6,5.65,0,70,94,38,19.5,330,1.4,162.3,1.9
2024-05-12,133,187,metric,"94945, 94949",daily,15,25,7.7,10.5,5.03,0,74,93,44,19.9,309,1.3,176,2
2024-05-13,134,187,metric,"94945, 94949",daily,13.7,21.9,7.2,10,4.62,0,78,93,55,20,303,1.2,151.1,1.7
2024-05-14,135,187,metric,"94945, 94949",daily,14.6,23,9.3,11,4.83,0,79,92,62,20.1,315,1.3,135.9,1.6
2024-05-15,136,187,metric,"94945, 94949",daily,15.4,25.5,9.3,11.3,5.08,0,76,92,53,20.3,316,1.3,156,1.8
2024-05-16,137,187,metric,"94945, 94949",daily,15.2,22.5,8.8,11.3,5.01,0,78,93,61,20.5,315,1.3,178.3,2.1
2024-05-17,138,187,metric,"94945, 94949",daily,15.2,23.4,9.8,10.8,4.97,0,75,91,59,20.7,313,1.3,149.7,1.7
2024-05-18,139,187,metric,"94945, 94949",daily,14.3,22.3,7,10.4,4.46,0,77,92,59,20.8,279,1.3,154.4,1.8
2024-05-19,140,187,metric,"94945, 94949",daily,13.7,23.4,4.7,8.2,4.92,0,69,94,44,20.7,337,1.1,42,0.5
2024-05-20,141,187,metric,"94945, 94949",daily,15.2,25.6,3.8,9.1,5.18,0,67,94,45,20.5,342,1.2,38.7,0.4
2024-05-21,142,187,metric,"94945, 94949",daily,17,28.8,5.2,8.9,5.51,0,59,94,28,20.5,348,1.1,44.5,0.5
2024-05-22,143,187,metric,"94945, 94949",daily,15.8,25.5,5.9,9.2,6.12,0,65,93,49,20.7,342,1.2,215.4,2.5
2024-05-23,144,187,metric,"94945, 94949",daily,16.1,24.4,9.8,6.5,6.17,0,53,81,36,20.7,345,1,239.2,2.8
2024-05-24,145,187,metric,"94945, 94949",daily,13.2,19.8,7.9,8.6,5.35,0,74,89,56,20.7,344,1.1,260.8,3
2024-05-25,146,187,metric,"94945, 94949",daily,13.3,19,7.5,8.8,5.31,0,74,89,57,20.5,338,1.1,277.9,3.2
2024-05-26,147,187,metric,"94945, 94949",daily,14.7,25.9,4.9,8.9,5.7,0,68,94,42,20.4,342,1.1,152.4,1.8
2024-05-27,148,187,metric,"94945, 94949",daily,14.1,22.9,5.1,9.7,5.48,0,75,94,55,20.5,344,1.2,179.7,2.1
2024-05-28,149,187,metric,"94945, 94949",daily,15.7,24.5,6.3,9.2,5.1,0,65,94,42,20.6,337,1.2,57.6,0.7
2024-05-29,150,187,metric,"94945, 94949",daily,18.9,29.3,9.8,8.4,5.7,0,51,75,33,20.8,355,1.1,38.6,0.4
2024-05-30,151,187,metric,"94945, 94949",daily,19.3,31.8,6.4,10.3,5.81,0,56,91,33,21.1,351,1.3,38.6,0.4
2024-05-31,152,187,metric,"94945, 94949",daily,18.9,31.1,7.9,11,5.79,0,60,90,34,21.4,349,1.3,38.6,0.4
2024-06-01,153,187,metric,"94945, 94949",daily,16,23.2,5.5,9.6,5.28,0,66,92,48,21.6,350,1.2,38.6,0.4
2024-06-02,154,187,metric,"94945, 94949",daily,18,25.2,12.1,11.9,5.16,0,68,82,48,21.6,328,1.4,38.6,0.4
2024-06-03,155,187,metric,"94945, 94949",daily,17.7,24.7,10.9,12.7,4.8,0,72,85,54,21.7,305,1.5,38.6,0.4
2024-06-04,156,187,metric,"94945, 94949",daily,23.1,34,10.3,12.8,6.12,0,52,89,33,21.7,343,1.5,38.6,0.4
2024-06-05,157,187,metric,"94945, 94949",daily,23.2,35,14.4,14.8,6.13,0,59,82,35,22.2,345,1.7,38.6,0.4
2024-06-06,158,187,metric,"94945, 94949",daily,17.9,24.1,10.6,12.2,5.47,0,69,88,56,22.8,348,1.4,38.6,0.4
2024-06-07,159,187,metric,"94945, 94949",daily,17,26.3,8.3,11.3,5.51,0,69,93,47,22.8,352,1.3,38.6,0.4
2024-06-08,160,187,metric,"94945, 94949",daily,16.8,25.6,11.1,10.7,5.05,0,67,90,41,22.8,319,1.3,38.6,0.4
2024-06-09,161,187,metric,"94945, 94949",daily,16.6,26,9.1,10.6,5.37,0,68,89,42,22.7,347,1.3,38.6,0.4
2024-06-10,162,187,metric,"94945, 94949",daily,17.3,27.2,9.9,12.2,5.49,0,72,92,55,22.7,344,1.4,38.6,0.4
2024-06-11,163,187,metric,"94945, 94949",daily,21,34.7,9.8,13,6.02,0,60,91,31,22.9,349,1.5,39.7,0.5
2024-06-12,164,187,metric,"94945, 94949",daily,18.9,29.8,9,11.1,5.84,0,61,87,40,23.2,357,1.3,41.3,0.5
2024-06-13,165,187,metric,"94945, 94949",daily,14.7,24.8,8.7,10,4.78,0,73,92,47,23.3,318,1.2,38.6,0.4
2024-06-14,166,187,metric,"94945, 94949",daily,16,26.9,5.2,8.3,5.57,0,60,94,33,23,354,1.1,38.6,0.4
2024-06-15,167,187,metric,"94945, 94949",daily,18.3,27.4,9.6,7.9,5.73,0,50,76,33,22.8,358,1.1,38.9,0.5
2024-06-16,168,187,metric,"94945, 94949",daily,18.4,26.9,10.6,6.8,5.71,0,47,73,30,22.8,355,1,38.6,0.4
2024-06-17,169,187,metric,"94945, 94949",daily,20.1,29.2,6.2,5.4,5.98,0,38,87,18,22.8,353,0.9,38.6,0.4
2024-06-18,170,187,metric,"94945, 94949",daily,19.9,28.8,9.1,6.9,5.64,0,43,74,26,22.9,324,1,38.6,0.4
2024-06-19,171,187,metric,"94945, 94949",daily,14.3,24.8,6.1,8.8,5.75,0,69,89,39,22.9,347,1.1,143.3,1.7
