Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-02-24,55,163,metric,"93465, 93453, 93423, 93422",daily,11,22.8,2.9,6.3,2.8,0,73,99,37,11.6,181,1,80.5,0.9
2024-02-25,56,163,metric,"93465, 93453, 93423, 93422",daily,10.1,21.3,2.4,6.1,2.84,0,76,100,32,11.4,189,0.9,87.3,1
2024-02-26,57,163,metric,"93465, 93453, 93423, 93422",daily,10.4,17,5,7,1.32,0,79,100,58,11.7,100,1,88.7,1
2024-02-27,58,163,metric,"93465, 93453, 93423, 93422",daily,11.3,17.4,7.3,8.2,1.61,0,81,93,64,12.3,125,1.1,63.3,0.7
2024-02-28,59,163,metric,"93465, 93453, 93423, 93422",daily,10.4,19.9,3.3,6.6,2.76,0,77,96,53,11.8,189,1,95,1.1
2024-02-29,60,163,metric,"93465, 93453, 93423, 93422",daily,10.1,16,3.3,7.4,1.5,1.9,83,99,62,11.7,110,1,88.4,1
2024-03-01,61,163,metric,"93465, 93453, 93423, 93422",daily,11.6,13.9,10.1,10.1,0.89,22.3,90,98,76,12.5,86,1.2,38.6,0.4
2024-03-02,62,163,metric,"93465, 93453, 93423, 93422",daily,10.6,12.9,8.5,7.5,1.57,19.4,81,95,62,12.6,131,1,38.6,0.4
2024-03-03,63,163,metric,"93465, 93453, 93423, 93422",daily,10.3,14.4,7.2,6.4,2.22,1.5,77,98,56,12.4,177,1,38.6,0.4
2024-03-04,64,163,metric,"93465, 93453, 93423, 93422",daily,9,15.1,3.9,5.3,2.22,0,78,100,49,12.1,171,0.9,73.7,0.9
2024-03-05,65,163,metric,"93465, 93453, 93423, 93422",daily,9.3,17.4,0.7,6,2.68,0,80,99,53,11.3,192,0.9,94.6,1.1
2024-03-06,66,163,metric,"93465, 93453, 93423, 93422",daily,10.1,14.6,5.3,8.3,0.63,5.5,89,99,65,11.9,63,1.1,68.5,0.8
2024-03-07,67,163,metric,"93465, 93453, 93423, 93422",daily,10.1,15.4,5.2,7.3,1.24,0,83,100,64,11.9,104,1,83.8,1
2024-03-08,68,163,metric,"93465, 93453, 93423, 93422",daily,10.4,19.8,2.5,6.6,3.04,0,77,100,48,11.8,207,1,95.6,1.1
2024-03-09,69,163,metric,"93465, 93453, 93423, 93422",daily,9.1,18.9,3.6,7.1,1.89,0.1,88,100,58,11.8,144,1,90.3,1
2024-03-10,70,163,metric,"93465, 93453, 93423, 93422",daily,8.9,16.6,3.1,6.4,2.58,0,84,100,56,11.7,192,1,88.2,1
2024-03-11,71,163,metric,"93465, 93453, 93423, 93422",daily,9.7,16.5,3.8,6.7,2.5,0,81,96,61,11.8,177,1,110.3,1.3
2024-03-12,72,163,metric,"93465, 93453, 93423, 93422",daily,10.7,18.2,4.8,7.8,2.61,0.1,82,96,61,12.1,182,1.1,105.4,1.2
2024-03-13,73,163,metric,"93465, 93453, 93423, 93422",daily,11.3,18.4,5.4,5.8,3.17,0,69,94,50,12.1,208,0.9,152.8,1.8
2024-03-14,74,163,metric,"93465, 93453, 93423, 93422",daily,10,18.9,1.6,2.1,3.58,0,58,98,27,11.8,218,0.7,131.2,1.5
2024-03-15,75,163,metric,"93465, 93453, 93423, 93422",daily,9.8,21.2,0,1.8,3.51,0,58,94,23,11.3,220,0.7,94.7,1.1
2024-03-16,76,163,metric,"93465, 93453, 93423, 93422",daily,9.8,20.5,0.5,2.8,3.36,0,62,96,32,11.2,213,0.7,93.6,1.1
2024-03-17,77,163,metric,"93465, 93453, 93423, 93422",daily,12.1,21.5,3.5,5.6,3.54,0,64,94,37,11.8,221,0.9,97.2,1.1
2024-03-18,78,163,metric,"93465, 93453, 93423, 93422",daily,13.3,25.6,2.8,6.7,3.72,0,64,97,27,12,218,1,91.3,1.1
2024-03-19,79,163,metric,"93465, 93453, 93423, 93422",daily,13.7,25.8,3.8,6.8,3.82,0,63,98,27,12.4,221,1,93.3,1.1
2024-03-20,80,163,metric,"93465, 93453, 93423, 93422",daily,13.3,25,3.1,4.5,3.92,0,55,96,25,12.5,223,0.8,99,1.1
2024-03-21,81,163,metric,"93465, 93453, 93423, 93422",daily,11.6,23,2.4,5.1,3.59,0,64,95,33,12.3,222,0.9,94.3,1.1
2024-03-22,82,163,metric,"93465, 93453, 93423, 93422",daily,12.7,20.1,6.3,8.3,3.31,0.7,74,94,41,12.7,211,1.1,109.6,1.3
2024-03-23,83,163,metric,"93465, 93453, 93423, 93422",daily,10.1,14.9,4.3,6.9,2.21,4.1,81,97,60,13.1,162,1,96.9,1.1
2024-03-24,84,163,metric,"93465, 93453, 93423, 93422",daily,8.6,15.1,2.8,5.7,1.7,1.9,82,99,58,12.1,134,0.9,85.8,1
2024-03-25,85,163,metric,"93465, 93453, 93423, 93422",daily,9.3,16.6,2,5.9,2.97,0,79,99,56,11.9,206,0.9,97.2,1.1
2024-03-26,86,163,metric,"93465, 93453, 93423, 93422",daily,9.9,18.9,2.4,5.9,3.52,0,76,99,46,11.9,235,0.9,107.5,1.2
2024-03-27,87,163,metric,"93465, 93453, 93423, 93422",daily,10.5,19.2,3.8,6.9,3.41,0,78,100,36,12.3,227,1,106.2,1.2
2024-03-28,88,163,metric,"93465, 93453, 93423, 93422",daily,11.7,17.2,4.8,7.2,2.5,0.1,74,96,51,13.3,174,1,65.6,0.8
2024-03-29,89,163,metric,"93465, 93453, 93423, 93422",daily,8.5,13.4,3.6,6.2,1.47,27.6,85,96,60,12.4,116,0.9,104.9,1.2
2024-03-30,90,163,metric,"93465, 93453, 93423, 93422",daily,9.2,13.5,5.9,7,1.39,6.9,86,98,71,12.2,117,1,53.8,0.6
2024-03-31,91,163,metric,"93465, 93453, 93423, 93422",daily,10.4,17.4,4.4,6.6,3.5,0.1,78,100,49,12,233,1,120.2,1.4
2024-04-01,92,163,metric,"93465, 93453, 93423, 93422",daily,12.6,21.1,6.3,8,3.89,0,74,98,43,12.9,254,1.1,92.4,1.1
2024-04-02,93,163,metric,"93465, 93453, 93423, 93422",daily,13,24.1,3.8,7.7,4.05,0,70,99,38,13,244,1,95,1.1
2024-04-03,94,163,metric,"93465, 93453, 93423, 93422",daily,10.7,21.5,3.2,7.5,3.66,0,81,99,48,13,244,1,111.3,1.3
2024-04-04,95,163,metric,"93465, 93453, 93423, 93422",daily,8.4,12.2,5.6,4.9,1.81,11.1,78,93,60,13.2,153,0.9,102.5,1.2
2024-04-05,96,163,metric,"93465, 93453, 93423, 93422",daily,7,12.5,1.2,3.3,2.98,1.1,77,97,51,12.4,232,0.8,90.2,1
2024-04-06,97,163,metric,"93465, 93453, 93423, 93422",daily,7.2,16.3,-1.2,2,3.58,0.1,69,98,38,11.4,254,0.7,106.4,1.2
2024-04-07,98,163,metric,"93465, 93453, 93423, 93422",daily,9.4,17.1,1.2,2.5,3.95,0,62,97,30,11.4,255,0.7,139.9,1.6
2024-04-08,99,163,metric,"93465, 93453, 93423, 93422",daily,10.8,19.7,2.2,4.6,3.74,0,66,96,39,11.7,240,0.8,109,1.3
2024-04-09,100,163,metric,"93465, 93453, 93423, 93422",daily,12.8,24.2,1.8,5.5,4.38,0,61,98,31,12.1,254,0.9,102.8,1.2
2024-04-10,101,163,metric,"93465, 93453, 93423, 93422",daily,15.6,27.2,4.6,8.8,4.58,0.5,64,98,33,13,255,1.1,97,1.1
2024-04-11,102,163,metric,"93465, 93453, 93423, 93422",daily,16.2,29.1,5.9,10.2,4.66,0.4,68,100,37,14.1,257,1.2,94.8,1.1
2024-04-12,103,163,metric,"93465, 93453, 93423, 93422",daily,11.4,15.1,5.6,8.9,1.16,0.1,85,99,73,14.1,99,1.1,81.1,0.9
2024-04-13,104,163,metric,"93465, 93453, 93423, 93422",daily,8.9,12.7,5,6.7,0.46,20.7,86,93,68,13.3,60,1,73.6,0.9
2024-04-14,105,163,metric,"93465, 93453, 93423, 93422",daily,10.4,15.9,6.5,8.2,2.52,22.2,86,98,65,12.8,188,1.1,84.8,1
2024-04-15,106,163,metric,"93465, 93453, 93423, 93422",daily,11.2,18.5,3.8,7.1,3.09,0,76,99,51,12.9,206,1,110.7,1.3
2024-04-16,107,163,metric,"93465, 93453, 93423, 93422",daily,14.8,23.3,5.7,9.7,4.56,0,71,98,47,13.6,269,1.2,140.2,1.6
2024-04-17,108,163,metric,"93465, 93453, 93423, 93422",daily,16.6,27.8,6,11.7,4.62,0,73,100,41,14.6,263,1.4,96.9,1.1
2024-04-18,109,163,metric,"93465, 93453, 93423, 93422",daily,15.6,25.9,9.1,11.7,4.46,0,78,100,51,15.6,261,1.4,96.4,1.1
2024-04-19,110,163,metric,"93465, 93453, 93423, 93422",daily,12.7,20.2,7.8,9.8,3.9,0,83,100,61,15.6,255,1.2,107.1,1.2
2024-04-20,111,163,metric,"93465, 93453, 93423, 93422",daily,16,27.1,5.6,8.4,4.94,0.6,61,100,29,15.3,272,1.1,128.5,1.5
2024-04-21,112,163,metric,"93465, 93453, 93423, 93422",daily,18.5,29,7.4,9.5,5.38,0.4,56,90,30,15.8,282,1.2,125.6,1.5
2024-04-22,113,163,metric,"93465, 93453, 93423, 93422",daily,13.2,21.4,9.2,10.2,4.1,0,82,98,64,16.3,269,1.2,118.5,1.4
2024-04-23,114,163,metric,"93465, 93453, 93423, 93422",daily,11.8,16.5,7.7,7.5,2.71,0,75,89,60,16.1,188,1,89.5,1
2024-04-24,115,163,metric,"93465, 93453, 93423, 93422",daily,11.1,15.9,6,8,2.09,0,81,98,68,15.4,153,1.1,72.1,0.8
2024-04-25,116,163,metric,"93465, 93453, 93423, 93422",daily,13.5,18.5,10.4,9.1,2.8,0,75,89,53,15.8,183,1.2,100.7,1.2
2024-04-26,117,163,metric,"93465, 93453, 93423, 93422",daily,12.4,18.7,6.6,8.5,3.65,0,77,98,57,15.9,232,1.1,129,1.5
2024-04-27,118,163,metric,"93465, 93453, 93423, 93422",daily,13,21.4,5.2,7.6,4.54,0.1,70,97,46,15.9,283,1,134.5,1.6
2024-04-28,119,163,metric,"93465, 93453, 93423, 93422",daily,14.6,24.6,5.5,8,5.08,0.4,64,97,39,16.3,294,1.1,145.3,1.7
2024-04-29,120,163,metric,"93465, 93453, 93423, 93422",daily,15.3,24.5,7.2,6.7,5.46,0.2,57,91,35,16.6,306,1,159.7,1.8
2024-04-30,121,163,metric,"93465, 93453, 93423, 93422",daily,15,26.1,3.7,5.4,5.6,0.1,53,95,28,16.5,313,0.9,146.3,1.7
2024-05-01,122,163,metric,"93465, 93453, 93423, 93422",daily,16.1,26.6,5,4.3,5.72,0.4,45,93,20,16.9,315,0.8,148,1.7
2024-05-02,123,163,metric,"93465, 93453, 93423, 93422",daily,16.1,26.6,3.8,5.8,5.61,0,50,94,26,17,310,0.9,142,1.6
2024-05-03,124,163,metric,"93465, 93453, 93423, 93422",daily,15.8,25.6,7.9,9.5,4.91,0,66,96,42,17.6,292,1.2,104.6,1.2
2024-05-04,125,163,metric,"93465, 93453, 93423, 93422",daily,10.3,15.3,5.9,8.5,1.51,4.8,89,97,79,17,137,1.1,64.4,0.7
2024-05-05,126,163,metric,"93465, 93453, 93423, 93422",daily,10.5,17.5,4.2,4.4,4.68,0.1,66,100,35,16.2,316,0.8,162.4,1.9
2024-05-06,127,163,metric,"93465, 93453, 93423, 93422",daily,12.8,22.9,2.8,4.7,5.09,0.4,58,96,30,16.1,322,0.9,124.6,1.4
2024-05-07,128,163,metric,"93465, 93453, 93423, 93422",daily,15.2,24.5,8.1,7.4,5.13,0,59,94,33,16.7,305,1,128.7,1.5
2024-05-08,129,163,metric,"93465, 93453, 93423, 93422",daily,15.9,26.1,5.4,5.8,5.68,0,51,95,26,17.2,327,0.9,115.9,1.3
2024-05-09,130,163,metric,"93465, 93453, 93423, 93422",daily,15.1,25.9,4.7,8,5.44,0.7,63,96,33,17.5,324,1.1,102.3,1.2
2024-05-10,131,163,metric,"93465, 93453, 93423, 93422",daily,16.6,29.2,5.8,8.3,5.7,0.1,58,97,23,18,325,1.1,99.4,1.2
2024-05-11,132,163,metric,"93465, 93453, 93423, 93422",daily,18.2,29.7,7.6,8.6,5.88,0.2,53,95,29,18.6,325,1.1,97,1.1
2024-05-12,133,163,metric,"93465, 93453, 93423, 93422",daily,17.4,29.3,7.8,9,5.81,0.1,58,96,30,19.1,325,1.2,104.1,1.2
2024-05-13,134,163,metric,"93465, 93453, 93423, 93422",daily,14.8,24.7,7.1,8.5,5.38,0.7,66,97,39,18.8,326,1.1,105.9,1.2
2024-05-14,135,163,metric,"93465, 93453, 93423, 93422",daily,14.3,23.9,6.5,8.5,4.96,0.4,68,98,42,18.8,301,1.1,103,1.2
2024-05-15,136,163,metric,"93465, 93453, 93423, 93422",daily,17.1,22.5,10.6,10,5.37,0.5,63,98,46,19.3,454,1.2,136.2,1.6
2024-05-16,137,163,metric,"93465, 93453, 93423, 93422",daily,14.2,24,8.2,10.2,5.11,0.2,76,97,46,19.2,317,1.2,113.4,1.3
2024-05-17,138,163,metric,"93465, 93453, 93423, 93422",daily,12.8,18.3,7.9,9.9,4.06,0.7,83,98,63,19,283,1.2,77.6,0.9
2024-05-18,139,163,metric,"93465, 93453, 93423, 93422",daily,12.7,18.3,8.4,9.8,2.93,0.1,83,98,66,18.3,211,1.2,85.8,1
2024-05-19,140,163,metric,"93465, 93453, 93423, 93422",daily,13,20.6,7.5,9.2,4.07,0.2,78,97,55,18.2,268,1.2,99.4,1.2
2024-05-20,141,163,metric,"93465, 93453, 93423, 93422",daily,11.4,17.2,6.1,7.9,4.51,0.2,79,98,58,18.2,320,1.1,93,1.1
2024-05-21,142,163,metric,"93465, 93453, 93423, 93422",daily,15.5,26.3,7,7.6,5.64,0.5,59,99,29,18.6,328,1,106.1,1.2
2024-05-22,143,163,metric,"93465, 93453, 93423, 93422",daily,15.4,25.7,5.7,7.5,5.9,0.6,59,96,29,19,349,1,100.1,1.2
2024-05-23,144,163,metric,"93465, 93453, 93423, 93422",daily,13.9,22.3,7.7,9,4.86,0.3,72,97,43,19.2,303,1.1,108.3,1.3
2024-05-24,145,163,metric,"93465, 93453, 93423, 93422",daily,11.1,17.2,5.3,7.7,4.22,0.8,80,97,56,18.6,299,1.1,83.7,1
2024-05-25,146,163,metric,"93465, 93453, 93423, 93422",daily,13.7,20,8.6,9.2,4.6,0.8,74,92,57,18.7,292,1.2,109,1.3
2024-05-26,147,163,metric,"93465, 93453, 93423, 93422",daily,14.1,24.3,5.4,8.7,5.63,1.1,70,97,46,18.8,350,1.1,107.7,1.2
2024-05-27,148,163,metric,"93465, 93453, 93423, 93422",daily,15.2,25.7,5.9,8.6,5.91,1,65,98,37,19.2,350,1.1,109.3,1.3
2024-05-28,149,163,metric,"93465, 93453, 93423, 93422",daily,16,26.8,6.2,9.5,5.65,1.2,65,98,37,19.5,333,1.2,104.8,1.2
2024-05-29,150,163,metric,"93465, 93453, 93423, 93422",daily,18.1,29.7,6.6,7,6.44,0.1,48,97,20,19.9,358,1,105.3,1.2
2024-05-30,151,163,metric,"93465, 93453, 93423, 93422",daily,19.5,31.2,8.4,7.8,6.75,0.6,47,93,22,20.4,359,1.1,113.3,1.3
2024-05-31,152,163,metric,"93465, 93453, 93423, 93422",daily,18.6,30,7.9,8.3,6.52,0.7,51,91,28,20.7,356,1.1,106,1.2
2024-06-01,153,163,metric,"93465, 93453, 93423, 93422",daily,14.7,22.6,7,9.8,5.49,0.5,72,96,50,20.6,343,1.2,115.1,1.3
2024-06-02,154,163,metric,"93465, 93453, 93423, 93422",daily,17.7,26.1,7.5,10.6,5.9,0.9,63,97,40,20.5,340,1.3,125,1.4
2024-06-03,155,163,metric,"93465, 93453, 93423, 93422",daily,19.9,29.1,11.4,12.9,5.27,0.3,64,95,39,20.7,269,1.5,177.6,2.1
2024-06-04,156,163,metric,"93465, 93453, 93423, 93422",daily,23.8,34.4,12.3,12.3,7.04,0.4,48,84,28,20.9,344,1.4,162.3,1.9
2024-06-05,157,163,metric,"93465, 93453, 93423, 93422",daily,25.1,37.6,15,14,6.92,0.7,50,89,28,22.3,341,1.6,109.6,1.3
2024-06-06,158,163,metric,"93465, 93453, 93423, 93422",daily,21.8,29.9,14.7,13.9,6.17,0.7,61,90,40,22.9,331,1.6,101.8,1.2
2024-06-07,159,163,metric,"93465, 93453, 93423, 93422",daily,17.8,25.7,11.4,12.7,5.96,0.8,72,98,51,22.5,354,1.5,118.5,1.4
2024-06-08,160,163,metric,"93465, 93453, 93423, 93422",daily,14.7,21.1,10,11.5,4.86,0.5,81,99,63,21.7,314,1.4,121.3,1.4
2024-06-09,161,163,metric,"93465, 93453, 93423, 93422",daily,16.4,25.2,7.7,10.2,5.82,0.2,67,100,41,21.3,346,1.2,106.5,1.2
2024-06-10,162,163,metric,"93465, 93453, 93423, 93422",daily,18,29.5,9,10.8,5.94,0.5,63,95,35,21.5,339,1.3,102.3,1.2
2024-06-11,163,163,metric,"93465, 93453, 93423, 93422",daily,21.6,34.9,9.9,11.9,6.66,0.2,54,95,28,21.9,349,1.4,100.6,1.2
2024-06-12,164,163,metric,"93465, 93453, 93423, 93422",daily,17.1,23.1,12.5,12.5,5.64,0.7,74,94,56,22.2,344,1.5,137.2,1.6
2024-06-13,165,163,metric,"93465, 93453, 93423, 93422",daily,16,21.7,10.5,12.1,5.35,0.7,77,99,60,21.8,337,1.4,110.7,1.3
2024-06-14,166,163,metric,"93465, 93453, 93423, 93422",daily,20.7,35.1,8,6.2,6.59,0.3,39,98,11,21.8,317,0.9,144.6,1.7
2024-06-15,167,163,metric,"93465, 93453, 93423, 93422",daily,20.7,31.7,10.1,4.4,6.94,0,34,69,16,21.7,338,0.8,166.6,1.9
2024-06-16,168,163,metric,"93465, 93453, 93423, 93422",daily,20.3,30.9,8.7,5.9,6.82,0.6,39,83,18,21.2,336,0.9,162.9,1.9
2024-06-17,169,163,metric,"93465, 93453, 93423, 93422",daily,20.7,28.5,13,6.4,6.72,0.7,40,66,26,21,347,1,137.2,1.6
2024-06-18,170,163,metric,"93465, 93453, 93423, 93422",daily,20,29.5,7.3,2.6,6.54,0.6,32,81,15,20.7,323,0.7,127.1,1.5
2024-06-19,171,163,metric,"93465, 93453, 93423, 93422",daily,17.9,28.7,7.4,3.6,6.37,1,39,76,16,20.6,345,0.8,109.3,1.3
