Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-22,22,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.1,14.9,10,11.3,0.37,24.2,95,100,77,,41,1.3,187.3,2.2
2024-01-23,23,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.9,19.7,10.1,10.9,1.55,0.2,88,100,51,,127,1.3,124.7,1.4
2024-01-24,24,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.5,15.3,9.5,10.6,0.8,0,88,100,70,,78,1.3,107.8,1.2
2024-01-25,25,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,13,18.1,8.7,10.5,1.37,0,85,100,54,,106,1.3,155.3,1.8
2024-01-26,26,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.6,22,6.6,6.4,2.27,0,66,100,27,,148,1,138.1,1.6
2024-01-27,27,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,14.8,23.4,6,2,3.59,0,42,79,20,,159,0.7,212.9,2.5
2024-01-28,28,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,15.5,25.7,7.5,4.5,2.84,0,48,75,23,,154,0.8,142.3,1.6
2024-01-29,29,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,15.6,25.8,7.3,5.8,2.64,0,52,93,23,,175,0.9,86.3,1
2024-01-30,30,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,15.4,26.3,5.6,5.8,2.45,0,53,91,21,,168,0.9,69.4,0.8
2024-01-31,31,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,14.8,24.7,9,7,2.81,0,60,94,34,,147,1,166.8,1.9
2024-02-01,32,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,10.6,13.2,8.7,10,0.12,18.2,96,100,76,,30,1.2,168.8,2
2024-02-02,33,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,10.8,15.2,7.9,7.9,1.48,1.8,82,100,62,,125,1.1,180.4,2.1
2024-02-03,34,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,9.9,16,2.8,6.5,1.53,0.2,79,100,49,,125,1,96.7,1.1
2024-02-04,35,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.6,17.6,8.8,8.7,2.12,0.3,77,100,54,,135,1.1,232.8,2.7
2024-02-05,36,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,11.5,13.3,10.1,11.3,0.03,45.5,99,100,81,,27,1.3,202,2.3
2024-02-06,37,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,9.9,11.6,8.3,9.2,0.35,33.5,95,100,85,,49,1.2,229.4,2.7
2024-02-07,38,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,9.6,13.6,7.7,7.8,1.34,2.6,88,100,69,,112,1.1,283.8,3.3
2024-02-08,39,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,9,12.6,5.9,4.9,1.27,7.7,76,96,52,,108,0.9,173.4,2
2024-02-09,40,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,9.2,13.9,6,7,1.43,0.4,86,100,59,,122,1,164.4,1.9
2024-02-10,41,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,9.8,15.2,3.9,2.2,3.32,0,59,100,32,,196,0.7,264.2,3.1
2024-02-11,42,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,8.7,18,1.1,0.7,2.47,0,57,93,25,,199,0.6,85.5,1
2024-02-12,43,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,10,19.6,1.5,1.4,2.73,0,55,97,25,,200,0.7,100.4,1.2
2024-02-13,44,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,10.9,20.7,2.7,5.3,2.53,0,68,100,32,,193,0.9,112.8,1.3
2024-02-14,45,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.2,18.4,7.9,8.2,2.36,0,77,99,44,,177,1.1,142.6,1.7
2024-02-15,46,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,11.3,19.9,4.2,8.4,2.47,0,82,100,50,,182,1.1,100,1.2
2024-02-16,47,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,13.2,22.4,8,9.8,2.03,0,80,100,34,,150,1.2,85.7,1
2024-02-17,48,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,13,20.1,8.3,11,2.07,0,88,100,63,,156,1.3,117.4,1.4
2024-02-18,49,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,13.1,18.9,8.1,9.6,1.86,0,79,100,56,,139,1.2,84.3,1
2024-02-19,50,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.8,15.7,10.3,11.2,0.82,0.6,91,100,76,,73,1.3,235.5,2.7
2024-02-20,51,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.1,14.5,11,11.8,0.12,22.2,98,100,89,,36,1.4,137.4,1.6
2024-02-21,52,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.3,15.7,9.8,11.2,0.81,5.9,93,100,74,,84,1.3,126.2,1.5
2024-02-22,53,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.9,19.8,7.8,9.3,2.75,0,79,100,42,,203,1.2,94.7,1.1
2024-02-23,54,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,13.9,23.3,7.3,7.3,2.8,0,65,100,28,,178,1,108.6,1.3
2024-02-24,55,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,15.5,25.2,9.3,7.2,2.26,0,58,87,29,,146,1,81.8,0.9
2024-02-25,56,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,14.7,21.8,8.5,9.9,2.07,0,73,98,44,,136,1.2,100.7,1.2
2024-02-26,57,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,13.6,16.7,10.8,11.3,0.7,0,86,100,68,,67,1.3,118.6,1.4
2024-02-27,58,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,13.9,19,9.9,10.7,2.2,0,81,100,60,,161,1.3,138.2,1.6
2024-02-28,59,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,14.2,23.7,6.4,9.8,3.42,0,75,100,32,,219,1.2,150.1,1.7
2024-02-29,60,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,13.7,17.8,11.7,11,1.15,0,84,100,62,,92,1.3,160.7,1.9
2024-03-01,61,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,13.8,19.7,9.1,8.8,2.84,0,72,94,47,,195,1.1,160.7,1.9
2024-03-02,62,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.8,16,9.8,10.9,1.09,0.4,88,100,70,,89,1.3,297.1,3.4
2024-03-03,63,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,11.5,15.9,8.6,9,1.43,1.3,85,100,65,,123,1.1,177,2
2024-03-04,64,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.1,17.5,6.6,7.9,2.47,0,76,100,50,,178,1.1,173.1,2
2024-03-05,65,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.7,19.2,6.1,8.9,2.99,0,78,100,53,,216,1.1,138.5,1.6
2024-03-06,66,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,11.9,17.7,8.2,8.7,2.21,6.1,81,100,51,,165,1.1,172.9,2
2024-03-07,67,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,11.3,16,6.6,8.8,1.61,10.3,85,100,60,,131,1.1,137.1,1.6
2024-03-08,68,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.7,20.5,6.1,7.6,3.59,2,71,100,33,,245,1,138.6,1.6
2024-03-09,69,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,13.8,23.2,4.9,6.3,3.54,0,61,100,20,,240,1,91.1,1.1
2024-03-10,70,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,14.8,22.1,6.9,8.4,3.49,0,66,100,32,,222,1.1,136.8,1.6
2024-03-11,71,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,13.7,20.9,8.4,9.8,2.93,0,77,100,51,,202,1.2,136.3,1.6
2024-03-12,72,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.7,17,7.6,9.8,1.59,0,83,100,65,,125,1.2,122.9,1.4
2024-03-13,73,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,14.9,20.9,10.4,10,3.43,0,73,100,46,,229,1.2,164.6,1.9
2024-03-14,74,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,13.1,19.3,7.9,1.1,5.43,0,44,100,19,,240,0.7,370,4.3
2024-03-15,75,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.5,18.6,7.2,5.4,3.48,0,62,84,40,,205,0.9,262,3
2024-03-16,76,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.3,17.2,7.8,7.6,2.3,0,73,95,54,,159,1,131.7,1.5
2024-03-17,77,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,13.2,22.1,6.8,8.5,3.24,0.7,73,100,34,,219,1.1,100.6,1.2
2024-03-18,78,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,13.9,23.2,7,9,2.95,0,72,100,36,,182,1.1,120.9,1.4
2024-03-19,79,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,16.2,24.4,7.8,9.3,4.34,0,64,100,32,,261,1.2,137.1,1.6
2024-03-20,80,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,16.9,25.7,9.2,10.9,4.34,0,68,100,32,,265,1.3,138.4,1.6
2024-03-21,81,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,16.8,25.1,8.6,10.9,4.36,0,68,100,38,,263,1.3,116.8,1.4
2024-03-22,82,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,16.2,25,8.2,9.2,4.37,0,63,100,34,,267,1.2,142.9,1.7
2024-03-23,83,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.7,16.4,9.4,9.7,1.79,0.9,82,94,62,,135,1.2,286.8,3.3
2024-03-24,84,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,11.8,17.6,6.8,6.8,2.83,0,71,93,49,,186,1,178.2,2.1
2024-03-25,85,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12,19.3,2,7.8,3.1,0,76,100,48,,198,1.1,219.5,2.5
2024-03-26,86,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,13.2,20.7,6,8.8,3.21,0,75,100,45,,206,1.1,173.8,2
2024-03-27,87,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,15.1,25.9,7.4,8.5,4.48,0,64,100,29,,270,1.1,143.3,1.7
2024-03-28,88,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,14.5,23.4,-4.2,10.2,3.74,0,75,100,50,,242,1.2,157.2,1.8
2024-03-29,89,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,13.5,18.7,10.5,7.9,4.38,0,69,97,44,,276,1.1,286.2,3.3
2024-03-30,90,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,11,12.9,9.1,8.9,0.69,30.9,87,100,67,,71,1.1,275,3.2
2024-03-31,91,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,10,13.4,8.4,8.4,0.64,14.4,90,100,75,,75,1.1,108.6,1.3
2024-04-01,92,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,13.3,21.9,5.4,8.3,4.02,6,72,100,39,,270,1.1,127.8,1.5
2024-04-02,93,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,16.2,25.6,7.2,8.9,4.66,1,62,100,26,,295,1.1,104.4,1.2
2024-04-03,94,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,17.3,25.8,8.6,9.1,4.95,0.1,59,100,30,,297,1.2,124.7,1.4
2024-04-04,95,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.9,18,9.2,9.4,3.19,0,79,100,56,,206,1.2,236.5,2.7
2024-04-05,96,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,9.7,14.7,6.9,5.1,3.03,0.2,73,91,51,,213,0.9,240.4,2.8
2024-04-06,97,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,11,19.2,2,4.3,4.17,0,63,100,27,,300,0.8,120.4,1.4
2024-04-07,98,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,12.6,22.1,,6,4.26,0,64,98,38,,267,0.9,154,1.8
2024-04-08,99,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,14.7,29.9,5.6,5.5,5.5,0,54,100,16,,274,0.9,259.5,3
2024-04-09,100,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,17.6,31.7,5.7,4.8,5.26,0,43,90,16,,315,0.9,113.6,1.3
2024-04-10,101,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,19.5,29.3,10.1,7,5.49,0,44,90,16,,310,1,115.3,1.3
2024-04-11,102,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,20.4,31.3,9.9,8.3,5.61,0,46,93,16,,311,1.1,123.8,1.4
2024-04-12,103,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,15.1,20.1,9.9,11.1,4.74,0,77,93,65,,309,1.3,264,3.1
2024-04-13,104,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,13.6,19.1,8.9,7.9,3.61,0.9,68,100,47,,203,1.1,274.5,3.2
2024-04-14,105,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,11.9,17.6,4.2,8.5,3.94,0.1,79,100,55,,267,1.1,186.7,2.2
2024-04-15,106,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,14.6,22.4,7.5,9.1,4.8,0,70,100,40,,319,1.2,137.1,1.6
2024-04-16,107,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,18.4,28.9,0.7,8.4,5.63,0,52,100,20,,321,1.1,128.2,1.5
2024-04-17,108,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,19.5,29.1,9.9,8,5.8,0,48,95,23,,319,1.1,135.6,1.6
2024-04-18,109,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,18,26.1,10,8.8,5.05,0,55,99,22,,273,1.1,177.6,2.1
2024-04-19,110,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,15.7,23.6,11.7,11.7,3.7,0,77,100,48,,234,1.4,180,2.1
2024-04-20,111,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,16.5,26,10.8,12,3.71,0,75,100,44,,237,1.4,136.9,1.6
2024-04-21,112,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,20.2,33.4,10,12.3,5.93,0,60,100,18,,312,1.4,149.1,1.7
2024-04-22,113,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,17.6,25.8,10.9,13.3,5.35,0,76,100,49,,314,1.5,203.5,2.4
2024-04-23,114,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,16.4,22.4,13.1,11.4,3.46,0,72,99,52,,209,1.3,190.9,2.2
2024-04-24,115,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,15.7,21.5,12.2,9.6,3.99,0,67,85,46,,249,1.2,212.9,2.5
2024-04-25,116,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,14.2,19.2,11.8,8.4,2.88,0,68,89,50,,168,1.1,225.5,2.6
2024-04-26,117,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,13.6,18.2,11.4,8.7,1.47,0,72,85,58,,98,1.1,267.8,3.1
2024-04-27,118,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,15.5,23.1,7.6,9.3,5.02,0,67,98,38,,308,1.2,183.9,2.1
2024-04-28,119,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,17.5,26.2,8,9.1,5.69,0,58,95,32,,330,1.2,137.4,1.6
2024-04-29,120,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,19.4,28.3,9.9,10.5,5.91,0,56,94,31,,328,1.3,135.2,1.6
2024-04-30,121,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,19.2,28.7,0.9,11.8,5.88,0,62,95,30,,332,1.4,182.9,2.1
2024-05-01,122,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,18.7,26.4,,12.6,5.43,0,68,100,36,,307,1.5,206.5,2.4
2024-05-02,123,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,18.4,27,10.5,12.4,5.9,0,68,100,36,,330,1.4,181.4,2.1
2024-05-03,124,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,17.4,24.3,13.6,13,4.01,0,75,100,49,,239,1.5,204.8,2.4
2024-05-04,125,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,15.7,20.7,12.8,12.1,1.98,0,79,100,59,,133,1.4,195.6,2.3
2024-05-05,126,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,14.7,19.7,11,7,5.79,0,60,96,31,,343,1,328.9,3.8
2024-05-06,127,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,16.9,27.7,6.2,7.9,5.79,0,55,95,21,,343,1.1,186.1,2.2
2024-05-07,128,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,18.6,27.3,,8.8,6.31,0,53,91,27,,339,1.1,190.2,2.2
2024-05-08,129,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,18.7,27.2,10.5,10.7,6.03,0,60,100,24,,340,1.3,188.3,2.2
2024-05-09,130,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,18.4,29.1,6.2,11.2,5.52,0,63,100,15,,310,1.3,169.2,2
2024-05-10,131,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,19.4,29.4,11.8,12.5,6.24,0,64,100,20,,330,1.5,187.4,2.2
2024-05-11,132,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,20.8,30.2,14.1,13,6.77,0,61,100,20,,341,1.5,218.6,2.5
2024-05-12,133,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,20.4,30.5,12.5,12.9,6.02,0,62,100,30,,305,1.5,187.7,2.2
2024-05-13,134,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,20.1,29,13.3,13.5,5.69,0,66,100,35,,308,1.5,188.6,2.2
2024-05-14,135,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,17.9,27.8,12.2,12.1,5.48,0,69,100,32,,306,1.4,206.9,2.4
2024-05-15,136,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,17.4,24.4,13.9,12.4,4.63,0,72,91,48,,273,1.4,200.4,2.3
2024-05-16,137,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,17.6,24.6,13.7,12.5,4.56,0,72,100,48,,272,1.5,200.6,2.3
2024-05-17,138,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,18,25.8,14.2,12.6,4.49,0,70,90,48,,268,1.5,171.9,2
2024-05-18,139,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,18.7,28.2,13.1,11.8,5.44,0,64,89,37,,307,1.4,175.7,2
2024-05-19,140,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,17.4,26,12.7,10.7,5.61,0,65,96,40,,317,1.3,214.2,2.5
2024-05-20,141,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,16.3,24.4,11.5,10.5,4.62,0,69,92,42,,271,1.3,239.2,2.8
2024-05-21,142,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,18.1,26.5,12.6,9.3,5.86,0,56,77,35,,332,1.2,186.9,2.2
2024-05-22,143,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,17.2,25.6,11.2,11.4,5.42,0,69,97,43,,309,1.3,208.4,2.4
2024-05-23,144,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,17,23.5,13.4,10.9,4.99,0,68,89,46,,289,1.3,248.7,2.9
2024-05-24,145,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,16.5,22.2,13.6,11,3.13,0,70,86,49,,197,1.3,211,2.4
2024-05-25,146,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,16.3,22.8,12.3,10.4,5.16,0,68,85,47,,295,1.3,262,3
2024-05-26,147,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,17.9,25.6,13.2,11.1,5.35,0,64,85,41,,304,1.3,181.8,2.1
2024-05-27,148,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,19.5,29,11.2,12.2,6.24,0,63,100,35,,342,1.4,158.5,1.8
2024-05-28,149,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,20.3,29.9,11.9,12.6,6.5,0,61,100,36,,347,1.5,177.6,2.1
2024-05-29,150,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,19.7,28.9,13,12.5,5.91,0,63,100,36,,321,1.4,184.9,2.1
2024-05-30,151,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,21.6,31.1,12.5,12.1,6.63,0,55,91,30,,347,1.4,149.5,1.7
2024-05-31,152,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,20.3,30.3,13.3,13.6,6.14,0,65,98,38,,326,1.6,203,2.4
2024-06-01,153,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,19.1,28.7,13.2,13.7,5.15,0,71,96,40,,285,1.6,212.3,2.5
2024-06-02,154,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,18.2,24.4,14.4,12.8,4.12,0,71,89,50,,241,1.5,187.4,2.2
2024-06-03,155,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,19,27.8,14,13.6,4.84,0,71,92,46,,262,1.6,194.4,2.3
2024-06-04,156,240,metric,"92548, 92570, 92572, 92584, 92585, 92586, 92587",daily,22.2,32.4,12.9,14,6.7,0,60,94,34,,344,1.6,171.8,2
