Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-14,14,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.6,16.1,5,7.9,1.21,0.6,89,99,69,6.6,105,1.1,252.9,2.9
2024-01-15,15,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.9,13.4,5.6,8.5,0.79,0,91,99,77,7.4,73,1.1,138.1,1.6
2024-01-16,16,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10,11.3,8.9,9.1,0.2,6.9,94,99,89,7.9,32,1.2,227.1,2.6
2024-01-17,17,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.3,16,3.9,8.9,1.15,0.3,91,100,67,8.2,99,1.1,192.2,2.2
2024-01-18,18,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.6,13.3,1.9,7,0.76,0,96,100,82,7.9,74,1,135.8,1.6
2024-01-19,19,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.2,13,6.2,9.7,0.19,0.8,97,100,89,8,34,1.2,231.5,2.7
2024-01-20,20,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,12.7,16.4,11,11.7,0.67,7.8,94,99,83,8.6,56,1.4,344.2,4
2024-01-21,21,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,13.1,16.8,10.9,11.7,1.22,8.4,91,100,77,9.3,86,1.4,352.8,4.1
2024-01-22,22,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,12.5,15.3,8.8,11.9,0.54,27.5,96,100,85,9.8,54,1.4,192.8,2.2
2024-01-23,23,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.8,16.1,8.5,10.6,0.91,0.1,92,100,75,9.9,76,1.3,169.6,2
2024-01-24,24,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.8,13.9,9.8,11.3,0.31,9.3,97,100,90,9.7,39,1.3,298.4,3.5
2024-01-25,25,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.7,16.1,4.2,8.9,1.86,0,89,100,69,9.7,149,1.1,148.9,1.7
2024-01-26,26,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11,15.9,6.4,9.6,0.93,0,91,100,70,9.6,83,1.2,75.9,0.9
2024-01-27,27,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11,17.1,7.6,10,0.9,0,94,100,73,9.7,83,1.2,103.3,1.2
2024-01-28,28,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.1,19.1,5.3,9.5,1.45,0,90,100,64,9.8,117,1.2,86.3,1
2024-01-29,29,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.9,22.1,4.1,10.4,2.07,0.1,90,100,61,9.8,146,1.3,133.1,1.5
2024-01-30,30,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,13.1,21.5,7.2,11.5,1.86,0.1,90,100,68,10.2,128,1.4,149.9,1.7
2024-01-31,31,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,13.1,16,10.6,8.6,0.85,9.6,74,98,57,10.3,11,1.1,352.7,4.1
2024-02-01,32,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.9,16.2,6.9,9.3,1.21,8,90,100,63,9.9,105,1.2,171.2,2
2024-02-02,33,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.3,14.2,5.3,7.4,1,4.1,88,100,67,9.9,97,1,142,1.6
2024-02-03,34,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.8,12.3,5.8,7.2,0.67,2.7,90,100,71,9.4,67,1,166.3,1.9
2024-02-04,35,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.9,14.3,8.3,9.7,0.51,28.7,92,99,81,9.1,38,1.2,572.5,6.6
2024-02-05,36,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11,15,6.4,9,0.89,0.2,87,100,71,9.3,83,1.1,267.4,3.1
2024-02-06,37,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.2,14.3,3.7,7.9,1.33,0.1,91,100,73,9.3,117,1.1,162.9,1.9
2024-02-07,38,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.4,10,1.1,5.6,0.13,12.7,95,100,84,8.5,33,0.9,173.9,2
2024-02-08,39,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.2,12.1,3.2,5.7,1.18,0,84,100,68,8.1,108,0.9,162.3,1.9
2024-02-09,40,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.8,12.8,2.2,5.2,1.71,0.1,89,100,68,8,151,0.9,174.6,2
2024-02-10,41,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.6,14.9,1.7,3.7,2.3,0,72,97,44,7.8,179,0.8,247.3,2.9
2024-02-11,42,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.2,16.2,0.3,4.4,2.02,0,82,100,53,7.6,169,0.8,103.1,1.2
2024-02-12,43,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.3,16.5,0.1,4.9,1.91,0.1,85,100,56,7.6,164,0.9,77,0.9
2024-02-13,44,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.1,16,1.4,6.2,1.6,0.1,87,100,61,7.7,135,0.9,77.2,0.9
2024-02-14,45,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.3,17.2,3.5,8.6,1.42,8.6,89,100,65,8,104,1.1,201.3,2.3
2024-02-15,46,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11,18.1,5.4,8.3,2.26,0.1,83,100,52,8.7,176,1.1,122.6,1.4
2024-02-16,47,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.9,15.1,5.5,8.6,0.83,0,92,100,74,8.8,81,1.1,97.6,1.1
2024-02-17,48,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11,13.2,8.5,10.2,0.11,2.1,95,99,88,8.9,31,1.2,320,3.7
2024-02-18,49,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,13.6,19.7,8.4,11.5,2.07,9.5,87,100,64,9.2,127,1.4,415.2,4.8
2024-02-19,50,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,14.2,19,9.9,10.5,1.9,4.7,78,100,55,10,101,1.3,343.9,4
2024-02-20,51,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11,18.4,5.3,9,1.41,10.1,88,100,60,9.7,103,1.2,211,2.4
2024-02-21,52,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.5,17.6,5.7,8.4,2.21,0.1,86,100,56,9.6,177,1.1,108.3,1.3
2024-02-22,53,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.5,16.4,2.5,7.9,2.41,0.1,90,100,69,9.5,198,1.1,113.6,1.3
2024-02-23,54,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.6,17,3.9,7.7,2.11,0.1,88,100,66,9.2,156,1.1,161.7,1.9
2024-02-24,55,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.9,20.6,2.3,7.9,2.66,0.1,82,100,54,9.2,197,1.1,84.8,1
2024-02-25,56,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.3,20.5,2,8.2,2.73,0.1,81,100,52,9.3,202,1.1,90.4,1
2024-02-26,57,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.9,17.7,4.4,9.2,1.71,0.3,89,100,66,9.6,135,1.2,123.7,1.4
2024-02-27,58,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.4,16.5,3,4,3.11,0,69,95,38,9.4,208,0.8,269.3,3.1
2024-02-28,59,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.6,19.6,0.7,5.2,2.92,0,74,100,43,8.8,213,0.9,109.3,1.3
2024-02-29,60,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.8,18.5,4.1,8.2,1.94,0.2,84,100,58,9.1,122,1.1,229,2.7
2024-03-01,61,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,12.5,17,9.4,9.3,2.17,2.3,81,100,59,9.6,131,1.2,291.2,3.4
2024-03-02,62,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.3,14.1,4.1,5.8,1.75,3.6,79,96,53,9.5,130,0.9,252.4,2.9
2024-03-03,63,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.6,14.1,2.8,5.7,1.97,0.2,81,100,62,9.1,149,0.9,194,2.2
2024-03-04,64,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.7,15.3,1.8,5.5,2.09,0,81,100,53,9,162,0.9,96.7,1.1
2024-03-05,65,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.1,17.2,3.2,7.3,2.37,0,83,100,58,9,161,1,224.5,2.6
2024-03-06,66,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,12.4,17.7,6,8.8,2.05,0,79,100,63,9.5,227,1.1,161.7,1.9
2024-03-07,67,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.1,17,2.8,6.8,2.6,0,80,100,54,9.4,176,1,202.3,2.3
2024-03-08,68,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.2,19.1,4.6,5.2,3.19,0,67,98,44,9.4,233,0.9,163.9,1.9
2024-03-09,69,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10,17.4,2.8,7.4,2.51,0.1,84,100,60,9.5,189,1,128,1.5
2024-03-10,70,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.3,17.9,4.3,7.5,2.45,0,83,100,55,9.7,184,1,93.7,1.1
2024-03-11,71,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.9,17.2,5.5,8,2.4,0.3,77,99,60,10,162,1.1,160.8,1.9
2024-03-12,72,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.9,18,8.2,9.4,1.98,1.9,85,98,64,10.4,152,1.2,201.7,2.3
2024-03-13,73,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.8,18.4,4.8,5.2,4.14,0,64,94,34,10.1,228,0.9,400.6,4.6
2024-03-14,74,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,12.8,21,6.2,2.5,4.74,0,50,73,27,9.6,257,0.7,377.9,4.4
2024-03-15,75,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,13.8,23.2,6.3,3.9,4.43,0,51,87,28,9.8,254,0.8,253.4,2.9
2024-03-16,76,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,12.3,22.5,2.2,6.2,3.97,0,66,99,39,10.1,253,0.9,152.9,1.8
2024-03-17,77,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,12.5,22.5,2.2,7.3,3.8,0,71,100,43,10.3,253,1,117.1,1.4
2024-03-18,78,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,13.2,22.8,4,9.5,3.78,0,78,100,52,10.6,254,1.2,120.6,1.4
2024-03-19,79,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,13.6,24.3,4.5,9.5,3.96,0.1,76,100,48,11,258,1.2,141.9,1.6
2024-03-20,80,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,12.9,24.2,1.8,6.7,4.07,0,66,100,34,11,255,1,130.1,1.5
2024-03-21,81,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,13.4,22.1,5.1,9.5,3.65,0,77,96,54,11.2,244,1.2,134.3,1.6
2024-03-22,82,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,14.5,23.6,6,9.6,3.69,4.9,73,100,42,11.6,223,1.2,192,2.2
2024-03-23,83,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.9,16.8,5.7,8.7,2.21,18.4,86,100,66,11.5,172,1.1,163.7,1.9
2024-03-24,84,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.6,18,6.3,7.9,3.66,1.5,78,100,53,11.2,235,1.1,243.3,2.8
2024-03-25,85,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.9,17.7,4.4,7.4,3.31,0,79,100,56,11.8,229,1,174.3,2
2024-03-26,86,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.7,18.4,4.3,8.4,3.59,0,80,100,60,13.9,262,1.1,131.7,1.5
2024-03-27,87,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.3,17.8,3.4,9.8,1.35,0.9,90,100,69,13.2,117,1.2,150.6,1.7
2024-03-28,88,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,12.2,16.5,6,7.4,2.63,0,73,95,52,12.7,185,1,180.5,2.1
2024-03-29,89,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.6,14.5,5,7.7,1.11,11.4,88,99,49,12.4,80,1.1,260.1,3
2024-03-30,90,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.6,18.2,6.4,8.6,2.98,1.4,82,99,55,12.1,202,1.1,229,2.7
2024-03-31,91,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.7,18.6,5.5,8.6,3.06,0,81,99,57,12.4,213,1.1,116.9,1.4
2024-04-01,92,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,12.2,21,3.2,7.4,4.32,0.1,73,100,42,12.5,289,1,173.8,2
2024-04-02,93,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,14.4,23.8,5,10.3,4.43,0,76,100,47,12.6,284,1.2,156.3,1.8
2024-04-03,94,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,13.5,22.5,6,9.8,4.32,0.1,78,100,53,13,268,1.2,247.8,2.9
2024-04-04,95,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.1,11.2,4.8,4.9,1.54,20.2,80,97,65,9.2,129,0.9,258,3
2024-04-05,96,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.4,12.6,3,4.7,1.86,2.7,88,99,69,7.9,160,0.9,174.2,2
2024-04-06,97,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.9,16.1,0.8,4.8,3.36,0.1,76,100,52,8.5,259,0.9,138.8,1.6
2024-04-07,98,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.7,17.1,2.6,5.5,4.25,0,71,100,47,8.8,292,0.9,226.4,2.6
2024-04-08,99,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,13.3,21.1,5.9,6,4.98,0,61,88,39,9.3,287,0.9,297.9,3.4
2024-04-09,100,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,14,23.6,3.3,8.8,4.52,0,71,99,43,9.9,297,1.1,114.8,1.3
2024-04-10,101,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,15.8,25.9,5.9,11.7,4.59,0,77,100,46,10.7,294,1.4,106.9,1.2
2024-04-11,102,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,18.1,29.7,7.6,13.3,4.81,0,74,100,46,11.6,299,1.5,85.4,1
2024-04-12,103,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,15.4,23.3,9.2,11,4.76,0.1,75,99,53,12.3,293,1.3,193.3,2.2
2024-04-13,104,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.2,12.7,5.7,7.9,0.22,16.4,92,98,81,11,42,1.1,290.3,3.4
2024-04-14,105,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.6,15.8,6,8.1,2.32,2.8,84,98,66,9.4,180,1.1,179.8,2.1
2024-04-15,106,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,12.1,18.6,5.5,9.3,3.51,0,83,100,61,12.2,246,1.2,154,1.8
2024-04-16,107,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,14.7,23.1,5.5,11.2,4.68,0.1,80,100,56,13.4,304,1.3,112.8,1.3
2024-04-17,108,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,16.3,25,7.4,13.1,4.27,0.1,81,100,56,13.8,263,1.5,102.6,1.2
2024-04-18,109,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,17.2,26.3,8.4,12.8,4.92,0.1,75,100,52,14.2,298,1.5,125.1,1.4
2024-04-19,110,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,16.2,25.3,9,12.2,5.18,0,77,98,55,14.5,312,1.4,174.4,2
2024-04-20,111,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,15.9,26.4,5.8,10.6,5.46,0,70,100,44,14.4,314,1.3,164.3,1.9
2024-04-21,112,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,17.3,27.7,6.5,12.1,5.55,0,72,99,46,14.3,321,1.4,153.3,1.8
2024-04-22,113,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,18.9,29.2,8.6,13.1,5.53,0,69,100,40,14.7,315,1.5,169.3,2
2024-04-23,114,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,14.7,21.7,8.2,10.7,4.26,0,77,99,57,14.9,273,1.3,153,1.8
2024-04-24,115,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,15,20.7,11.1,10.2,3.01,0,73,92,52,14.7,190,1.2,134.1,1.6
2024-04-25,116,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,15.6,21.1,11.5,10.4,4.58,0,72,92,55,16.7,265,1.3,223.5,2.6
2024-04-26,117,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,14.5,20.7,9.3,9.5,4.85,0,72,95,55,16.1,274,1.2,278.8,3.2
2024-04-27,118,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,14.5,23.2,6.4,9.1,5.36,0,70,99,46,14.1,324,1.2,188.2,2.2
2024-04-28,119,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,15.2,24.4,6.5,9.9,5.64,0,70,99,47,14.6,328,1.2,202.8,2.3
2024-04-29,120,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,15.1,23.9,5.5,7.9,6.17,0,62,99,33,15,333,1.1,259.4,3
2024-04-30,121,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,15.6,23.6,6.8,7.4,6.06,0,58,92,32,15.1,336,1,262.4,3
2024-05-01,122,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,16.9,24.9,8.1,4.2,7.21,0,43,83,22,15.1,336,0.8,363.9,4.2
2024-05-02,123,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,18.3,26.5,7.8,9.7,6.39,0,57,80,43,15.8,328,1.2,270.4,3.1
2024-05-03,124,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,18.3,26.3,10.9,9.9,6.26,0,58,89,37,18.2,330,1.2,261.3,3
2024-05-04,125,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.5,13.8,6.5,8.8,0.89,7.7,89,99,64,14.7,87,1.1,206.1,2.4
2024-05-05,126,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.8,18.4,3.5,6,4.84,0.1,72,100,50,10.7,327,0.9,180.1,2.1
2024-05-06,127,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,12.8,21.9,2.5,7.2,5.16,0,69,99,41,11.2,340,1,158.4,1.8
2024-05-07,128,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,15,22.3,5.5,8.1,5.94,0,63,98,34,12.2,339,1.1,276,3.2
2024-05-08,129,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,18.4,25,11.6,5.1,7.56,0,42,56,30,12.9,346,0.9,390.9,4.5
2024-05-09,130,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,18.4,28.7,8.5,9.3,5.98,0,55,90,33,13.5,339,1.2,147.6,1.7
2024-05-10,131,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,19.9,30.2,7.8,11.6,6.51,0,59,98,34,14.3,342,1.4,172.4,2
2024-05-11,132,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,21.1,31.5,9.2,12.2,6.65,0,57,99,34,14.9,346,1.4,156.5,1.8
2024-05-12,133,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,20.5,30.7,9.9,12.1,6.53,0,59,98,36,15.4,344,1.4,161.7,1.9
