Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-26,26,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.2,18.5,8.3,8.8,,0,75,98,57,13.5,85,1.1,103.8,1.2
2024-01-27,27,129,metric,"95077, 95076, 95075, 95019, 95018",daily,15.8,20.4,12.5,9.3,,0,66,80,56,13.6,100,1.2,137,1.6
2024-01-28,28,129,metric,"95077, 95076, 95075, 95019, 95018",daily,17.8,27,12,10,,0,60,91,38,14.2,145,1.2,142.9,1.7
2024-01-29,29,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.8,22.5,8.5,9.7,,0,76,94,48,14.5,150,1.2,99.5,1.2
2024-01-30,30,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.8,17.9,7.6,10,,0,88,98,61,14,120,1.2,96,1.1
2024-01-31,31,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.4,15.1,9.3,9.1,,20.3,80,98,62,13.5,24,1.2,151.8,1.8
2024-02-01,32,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.1,15.5,8.3,10.1,,7.4,93,100,74,13.4,92,1.2,93.2,1.1
2024-02-02,33,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.9,13.9,5.9,8.2,,8.9,89,100,69,13.3,143,1.1,123.9,1.4
2024-02-03,34,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.1,12.9,6.3,7.5,,15.4,89,100,70,12.6,66,1,120.8,1.4
2024-02-04,35,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13,17.2,9.5,10.5,,22.3,85,95,74,12.4,63,1.3,371.7,4.3
2024-02-05,36,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11,15.5,7.8,9.7,,18.7,92,100,72,12.8,83,1.2,110.1,1.3
2024-02-06,37,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.6,14,5.4,8,,0.2,90,100,72,12.9,166,1.1,107,1.2
2024-02-07,38,129,metric,"95077, 95076, 95075, 95019, 95018",daily,7.8,11.4,4.9,6.7,,23.9,92,100,76,12.2,39,1,122,1.4
2024-02-08,39,129,metric,"95077, 95076, 95075, 95019, 95018",daily,7.1,13.9,0.9,5.6,,0.5,90,100,65,11.1,161,0.9,85.4,1
2024-02-09,40,129,metric,"95077, 95076, 95075, 95019, 95018",daily,7.7,14.2,2,5.6,,0.2,87,100,64,11.2,172,0.9,107.6,1.2
2024-02-10,41,129,metric,"95077, 95076, 95075, 95019, 95018",daily,8.2,15.7,0.9,5.4,,0,82,100,56,11.2,179,0.9,96.7,1.1
2024-02-11,42,129,metric,"95077, 95076, 95075, 95019, 95018",daily,8.5,16.8,1.4,6,,0,84,99,48,11.2,175,0.9,111,1.3
2024-02-12,43,129,metric,"95077, 95076, 95075, 95019, 95018",daily,8.5,17.2,2.7,6.2,,0,85,99,52,11.2,162,0.9,102.2,1.2
2024-02-13,44,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9,14.6,2.9,7.5,,0,91,100,72,11.3,162,1,99.4,1.2
2024-02-14,45,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.1,16.8,5.9,9.8,,9.7,92,100,66,12.1,130,1.2,119.1,1.4
2024-02-15,46,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.4,18.7,6.5,9.3,,0.2,87,100,55,12.8,163,1.2,91.5,1.1
2024-02-16,47,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.1,18,6.9,8.8,,0,80,99,54,12.8,102,1.1,90.4,1
2024-02-17,48,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.6,14.8,8.6,10.1,,4.9,91,99,76,12.8,43,1.2,137.9,1.6
2024-02-18,49,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.5,19.9,6.8,11.7,,10.2,83,100,59,13,139,1.4,233,2.7
2024-02-19,50,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.1,18.8,9.5,11.3,,0.8,83,98,64,13.9,159,1.3,210.3,2.4
2024-02-20,51,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.3,17.4,6.5,10,,6.6,92,100,63,13.6,89,1.2,82.6,1
2024-02-21,52,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.9,15.5,6.6,9.5,,2,91,100,70,13.6,187,1.2,102.4,1.2
2024-02-22,53,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.9,17.4,4.5,8.4,,0,85,100,55,13.5,199,1.1,91.6,1.1
2024-02-23,54,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.8,21.2,4.6,7.7,,0,67,100,46,13.2,145,1.1,150.1,1.7
2024-02-24,55,129,metric,"95077, 95076, 95075, 95019, 95018",daily,15.1,23.8,7.5,7.6,,0,61,97,40,13.8,193,1,127.1,1.5
2024-02-25,56,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.2,17.8,5.1,9.6,,0,90,100,71,13.9,195,1.2,99.8,1.2
2024-02-26,57,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.5,18.7,5.4,9.5,,0,87,99,59,13.7,128,1.2,103.7,1.2
2024-02-27,58,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.5,17.4,5.7,7,,0,74,94,48,13.9,211,1,106.2,1.2
2024-02-28,59,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.6,19.1,4.4,6.5,,0,76,97,40,13.3,214,1,125.9,1.5
2024-02-29,60,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12,16.7,7.3,10.1,,5.9,88,100,69,13.4,124,1.2,218.9,2.5
2024-03-01,61,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.3,14.8,9.6,10.5,,16.6,89,100,75,13.7,138,1.3,345.3,4
2024-03-02,62,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.3,12.9,7.2,7.3,,9.8,82,93,71,13.1,131,1,343.1,4
2024-03-03,63,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.1,13.7,5.4,7.4,,9.3,89,99,69,12.6,132,1,153.8,1.8
2024-03-04,64,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.1,14.5,4.8,7,,0.3,87,100,64,12.5,179,1,110.7,1.3
2024-03-05,65,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.8,15.9,5.4,8.9,,0,88,100,68,12.7,120,1.1,94.9,1.1
2024-03-06,66,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.9,16.5,8.6,10.5,,3.2,91,100,72,13.7,107,1.3,93.9,1.1
2024-03-07,67,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.4,15.4,6.1,8.2,,0.1,86,100,67,13.6,164,1.1,84.6,1
2024-03-08,68,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.6,20.9,2.4,7.3,,0,80,100,42,13.3,231,1,105.2,1.2
2024-03-09,69,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.1,15.4,5.2,8.9,,0,87,100,64,13.6,203,1.1,109,1.3
2024-03-10,70,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.6,15.2,6.9,9,,0,84,99,65,14,183,1.1,111.9,1.3
2024-03-11,71,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.5,16.6,7.9,8.6,,0.1,83,97,70,14.1,186,1.1,125.4,1.5
2024-03-12,72,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.8,16.3,6.5,9.9,,1.4,88,99,63,14.4,151,1.2,103.9,1.2
2024-03-13,73,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.4,19.6,2.8,6.4,,0,71,100,38,13.9,226,1,110.1,1.3
2024-03-14,74,129,metric,"95077, 95076, 95075, 95019, 95018",daily,16.2,21.9,10.8,-1.5,,0,30,46,20,13.9,256,0.5,214.2,2.5
2024-03-15,75,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.9,22.9,5.5,4.5,,0,57,91,30,13.9,252,0.8,105.4,1.2
2024-03-16,76,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.4,17.4,3.3,8.6,,0,83,97,62,13.8,248,1.1,123,1.4
2024-03-17,77,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.2,17.6,4.7,9.3,,0,88,100,69,14.2,246,1.2,98.2,1.1
2024-03-18,78,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12,19.7,4.1,9.2,,0,83,100,52,14.2,252,1.2,117.9,1.4
2024-03-19,79,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.6,20.2,7.5,10.6,,0,88,100,65,15,243,1.3,117.4,1.4
2024-03-20,80,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.4,20.9,4.6,8.4,,0,76,100,38,14.8,249,1.1,131,1.5
2024-03-21,81,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.5,19.3,5.4,9.9,,0,84,100,61,14.8,244,1.2,122.6,1.4
2024-03-22,82,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.4,19.3,8.6,11,,16,85,99,64,15.3,205,1.3,181.6,2.1
2024-03-23,83,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11,15.3,8,9.4,,5.9,90,100,71,14.9,196,1.2,167.9,1.9
2024-03-24,84,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.1,16.9,6.2,8.2,,2.2,83,100,56,14.3,205,1.1,168,1.9
2024-03-25,85,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.2,15.5,4.8,7.8,,0,85,100,69,14,199,1.1,157.2,1.8
2024-03-26,86,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.8,16.1,6.1,8.3,,0,85,100,65,13.9,239,1.1,119.8,1.4
2024-03-27,87,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11,15.3,6.3,9.7,,0.7,92,99,71,14,152,1.2,156.8,1.8
2024-03-28,88,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.5,15.9,6.9,8.8,,2.6,83,100,56,14.4,208,1.1,160.7,1.9
2024-03-29,89,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.5,12.7,5.4,8,,24.8,91,99,76,13.5,52,1.1,151.4,1.8
2024-03-30,90,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.8,16.1,6.6,8,,3.2,83,98,60,13,145,1.1,132.4,1.5
2024-03-31,91,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.9,16.1,5.2,8.9,,0.1,87,99,66,13.5,234,1.1,159.3,1.8
2024-04-01,92,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.4,19.9,5.4,9.1,,0,81,100,51,14.4,280,1.2,127.4,1.5
2024-04-02,93,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.9,21.4,5,9.2,,0,78,100,48,15.1,282,1.2,130.2,1.5
2024-04-03,94,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.9,15.1,9.4,9.5,,0,85,93,74,15.7,143,1.2,149,1.7
2024-04-04,95,129,metric,"95077, 95076, 95075, 95019, 95018",daily,8,12.3,4.1,5.6,,18.3,85,98,65,14.4,141,0.9,170.3,2
2024-04-05,96,129,metric,"95077, 95076, 95075, 95019, 95018",daily,8.5,14.6,3,4,,0.2,73,100,45,13.3,261,0.8,211,2.4
2024-04-06,97,129,metric,"95077, 95076, 95075, 95019, 95018",daily,8.5,15.5,0.7,4.5,,0,76,99,50,13.2,293,0.8,135,1.6
2024-04-07,98,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10,17.4,1.6,5.8,,0,75,99,46,13.8,272,0.9,138.3,1.6
2024-04-08,99,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.1,18.7,3.3,7.7,,0,80,98,54,14.2,279,1.1,112.1,1.3
2024-04-09,100,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12,19.8,4.5,8.6,,0,80,100,52,15,289,1.1,107.2,1.2
2024-04-10,101,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.5,23.1,5.1,10.3,,0,81,100,55,15.7,289,1.3,105.6,1.2
2024-04-11,102,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.1,23.2,7,11,,0,81,100,58,16.4,288,1.3,117.8,1.4
2024-04-12,103,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.9,14.3,9.1,9.7,,0,87,99,72,16.2,117,1.2,180.7,2.1
2024-04-13,104,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.6,12.9,7.6,7.7,,19.4,88,98,73,14.9,79,1.1,194.8,2.3
2024-04-14,105,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.4,16,7.2,8.9,,4.8,85,96,69,14.6,236,1.1,149.6,1.7
2024-04-15,106,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.8,16.5,7.8,9.3,,0,84,98,68,15.5,263,1.2,118.6,1.4
2024-04-16,107,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.2,22.1,5,10.2,,0,82,100,53,15.9,296,1.2,125.3,1.5
2024-04-17,108,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.9,23.9,7.9,11.7,,0,81,100,54,16.6,289,1.4,108.5,1.3
2024-04-18,109,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12,16.9,7.6,10.5,,0,91,100,80,16.9,283,1.3,125.5,1.5
2024-04-19,110,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.3,17.4,8.2,9.8,,0,84,97,72,17.1,245,1.2,125.9,1.5
2024-04-20,111,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.5,19.4,7.9,11,,0,85,99,67,17.3,257,1.3,106.6,1.2
2024-04-21,112,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.7,21.9,5.8,9.9,,0,78,98,49,17.2,313,1.2,122.3,1.4
2024-04-22,113,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.2,14.6,8.2,10.4,,0,89,100,79,16.9,126,1.3,178.7,2.1
2024-04-23,114,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.7,17.4,11.9,9.9,,0,78,88,64,16.6,194,1.2,244.5,2.8
2024-04-24,115,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14,18.2,12.3,9.7,,0,75,90,57,16.8,169,1.2,154.2,1.8
2024-04-25,116,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.2,18.7,10.8,11.2,,0,82,96,66,17.2,267,1.3,222.6,2.6
2024-04-26,117,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.6,19.1,7.8,10.6,,0,82,96,65,17.4,246,1.3,261.9,3
2024-04-27,118,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12,18.4,4.5,8.7,,0,80,99,61,16.9,310,1.1,115.3,1.3
2024-04-28,119,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.5,21.4,6.3,10,,0,79,98,57,17.2,321,1.2,110.3,1.3
2024-04-29,120,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.6,21.9,5.6,9,,0,74,98,46,17.4,319,1.1,118.4,1.4
2024-04-30,121,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.4,19.7,4.6,8,,0,75,96,49,17.5,325,1.1,114.3,1.3
2024-05-01,122,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.3,22.7,3.6,8.2,,0,71,97,43,17.5,329,1.1,121.2,1.4
2024-05-02,123,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.8,22.7,5.4,9.6,,0,76,96,47,17.6,321,1.2,115.3,1.3
2024-05-03,124,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.9,19.3,10.6,11,,0,83,98,65,18.5,309,1.3,141.8,1.6
2024-05-04,125,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.7,13.2,6.8,10.2,,15.8,97,100,90,17.7,80,1.2,180,2.1
2024-05-05,126,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.7,16.7,4.5,7.4,,0.4,80,100,60,16.3,314,1,152.2,1.8
2024-05-06,127,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.3,18.2,3.1,8,,0,80,99,61,16.3,316,1.1,125.8,1.5
2024-05-07,128,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.9,19.8,5.9,9.1,,0,78,100,53,16.8,322,1.2,125.6,1.5
2024-05-08,129,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.8,24.9,5,8.1,,0,64,98,33,17.4,339,1.1,142,1.6
2024-05-09,130,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.8,26.1,6.1,9.1,,0,68,97,33,18,334,1.2,176.6,2
2024-05-10,131,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.7,23,7.8,10.8,,0,83,99,55,18.4,325,1.3,154.6,1.8
2024-05-11,132,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.6,17.9,8.6,11.1,,0,90,100,70,19,297,1.3,149.3,1.7
2024-05-12,133,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.7,17.8,10.7,11.5,,0,92,100,76,19.3,234,1.4,138.8,1.6
2024-05-13,134,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.3,16.3,10.5,10.9,,0,91,100,76,19.2,198,1.3,156.6,1.8
2024-05-14,135,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.3,16.5,9.7,10.7,,0,90,100,74,19,234,1.3,179.5,2.1
2024-05-15,136,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.5,15.9,10.5,11.3,,0.2,93,100,78,18.7,160,1.3,185.4,2.1
2024-05-16,137,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.4,17.7,11.4,11.9,,0.2,90,100,74,18.4,188,1.4,219.5,2.5
2024-05-17,138,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.7,17.6,11.6,10.9,,0,83,98,67,19,272,1.3,223.9,2.6
2024-05-18,139,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.2,16,11.6,10.8,,0,85,98,74,18.7,137,1.3,261.5,3
2024-05-19,140,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.3,17.3,10.9,9.7,,0,79,92,65,18.7,287,1.2,198.6,2.3
2024-05-20,141,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.2,19,10.8,9.3,,0,77,89,61,19.6,311,1.2,186.1,2.2
2024-05-21,142,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.1,18.5,10.1,10.5,,0,84,96,66,20.1,294,1.3,146.9,1.7
2024-05-22,143,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.5,18.3,10.3,11.2,,0,86,98,69,20.6,278,1.3,147.7,1.7
2024-05-23,144,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.1,18.8,9.5,9.7,,0,80,93,60,20.6,328,1.2,159.6,1.8
2024-05-24,145,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.2,17.6,10,9.8,,0,80,95,64,20.3,314,1.2,296.8,3.4
2024-05-25,146,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.9,19.2,9.3,10.8,,0,81,96,59,19.7,273,1.3,274.2,3.2
2024-05-26,147,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.4,17.2,8.4,9.7,,0,83,94,67,20,302,1.2,159.4,1.8
2024-05-27,148,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.5,16.5,10.2,10.5,,0,87,98,73,20.3,214,1.3,159.5,1.8
2024-05-28,149,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.9,17.2,10.3,10.9,,0,88,99,71,20.3,236,1.3,143.5,1.7
2024-05-29,150,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.6,22.1,9.7,10.9,,0,79,97,54,20.8,329,1.3,141.4,1.6
2024-05-30,151,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.7,21.4,6.5,10.6,,0,81,97,59,21,349,1.3,137.8,1.6
2024-05-31,152,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.8,18.2,7.8,10.7,,0,87,100,70,21,314,1.3,165.9,1.9
2024-06-01,153,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.8,18.6,10.7,11,,0,83,96,66,21.3,257,1.3,165.2,1.9
2024-06-02,154,129,metric,"95077, 95076, 95075, 95019, 95018",daily,15,19.7,10.6,12.6,,0,86,100,68,21.6,294,1.5,153.1,1.8
2024-06-03,155,129,metric,"95077, 95076, 95075, 95019, 95018",daily,16.1,22.5,12,13.7,,0,86,100,70,22.2,260,1.6,125.7,1.5
2024-06-04,156,129,metric,"95077, 95076, 95075, 95019, 95018",daily,18.6,26.9,9.8,12.6,,0,68,97,51,22.3,342,1.5,143.6,1.7
2024-06-05,157,129,metric,"95077, 95076, 95075, 95019, 95018",daily,17.7,26.4,12.1,13.2,,0,75,93,56,23.1,341,1.5,152.5,1.8
2024-06-06,158,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.5,19.6,11.1,11.8,,0,84,97,68,22.9,343,1.4,153.3,1.8
2024-06-07,159,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.4,16.1,11.5,11.8,,0,90,99,78,21.7,142,1.4,178,2.1
2024-06-08,160,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.2,17.6,12.2,12,,0,87,95,76,20.3,141,1.4,163.5,1.9
2024-06-09,161,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.6,19.7,10.6,11.8,,0,84,98,68,20.8,303,1.4,169.5,2
2024-06-10,162,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.7,18.8,11,11.7,,0,88,99,71,21.8,298,1.4,154.5,1.8
2024-06-11,163,129,metric,"95077, 95076, 95075, 95019, 95018",daily,15.1,22.5,11,12.7,,0,85,100,69,22.3,327,1.5,138.3,1.6
2024-06-12,164,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.1,17.1,11.9,12,,0,87,97,75,21.4,161,1.4,191.9,2.2
2024-06-13,165,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.8,15.6,11.2,11,,0,89,97,77,20.1,164,1.3,182.6,2.1
2024-06-14,166,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.2,19.7,10.2,11,,0,81,96,65,20.7,312,1.3,134.9,1.6
2024-06-15,167,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.7,23.5,7.7,10,,0,73,97,44,21.4,354,1.2,136.6,1.6
2024-06-16,168,129,metric,"95077, 95076, 95075, 95019, 95018",daily,15.4,23,8.4,10.1,,0,70,97,48,21.9,348,1.2,138,1.6
2024-06-17,169,129,metric,"95077, 95076, 95075, 95019, 95018",daily,16.1,24.6,9.5,9.8,,0,66,92,44,22.2,357,1.2,140.2,1.6
2024-06-18,170,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.2,21.9,7,9.9,,0,75,93,51,21.8,341,1.2,143.1,1.7
2024-06-19,171,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.4,18.4,9.9,11.2,,0,86,98,68,22,306,1.3,155.2,1.8
