Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-01-23,23,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.7,16.3,9,10.5,0.79,4,92,99,74,12.9,70,1.3,109.3,1.3
2024-01-24,24,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.3,15.4,8.4,10.3,0.42,7.5,94,98,78,12.2,51,1.3,88.7,1
2024-01-25,25,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.9,16.8,8.4,10.3,0.93,0,90,99,67,12.8,85,1.3,112.7,1.3
2024-01-26,26,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.5,18.1,4.1,8.1,1.84,0,85,99,62,12.2,146,1.1,94.6,1.1
2024-01-27,27,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.8,19.3,5.6,9.1,1.75,0,83,97,60,12.3,132,1.2,86.1,1
2024-01-28,28,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.5,19.4,5.5,9.6,1.78,0,88,99,67,12.4,138,1.2,91.7,1.1
2024-01-29,29,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14.1,24.9,6.8,10.1,2.25,0.1,77,99,39,13,159,1.2,83.4,1
2024-01-30,30,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,16.4,24.1,10.7,10,2.18,0,66,95,41,14.5,56,1.2,74.6,0.9
2024-01-31,31,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,15.5,21.9,10.3,8.2,1.83,0,62,92,39,13.8,87,1.1,136.4,1.6
2024-02-01,32,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.1,17.3,8.6,9.1,1.65,8.6,77,95,50,13.8,111,1.2,186.4,2.2
2024-02-02,33,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.1,16.6,8.5,7.9,1.59,4.1,81,98,54,13.4,130,1.1,113.8,1.3
2024-02-03,34,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.7,15.4,5.5,7.2,1.5,2.6,79,98,54,13.1,126,1,79.6,0.9
2024-02-04,35,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14.2,20,9,7.6,2.65,3,65,94,40,13,96,1,319.9,3.7
2024-02-05,36,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.1,19.1,9.2,9.6,1.31,8,80,97,51,13.3,105,1.2,118.8,1.4
2024-02-06,37,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.8,14.9,8.8,8.4,1.48,10.1,85,96,63,13.3,125,1.1,144.9,1.7
2024-02-07,38,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.7,14,5.6,7,1.04,11.3,84,96,57,12.9,86,1,164.7,1.9
2024-02-08,39,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.7,12.1,2.9,4.2,1.28,0.5,78,95,58,12,120,0.8,100.2,1.2
2024-02-09,40,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7,13,2.1,3.7,1.86,0,80,96,56,11.3,166,0.8,116.2,1.3
2024-02-10,41,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.7,13.7,2.7,3.9,2.1,0.1,77,96,53,11,181,0.8,121.5,1.4
2024-02-11,42,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.2,16.5,-0.4,3.2,2.27,0,71,95,44,10.6,194,0.8,100.5,1.2
2024-02-12,43,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.7,18.1,1,4.2,2.3,0,73,96,41,10.8,193,0.8,101.3,1.2
2024-02-13,44,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9,17.3,2,5.2,2.32,0,77,94,53,11,185,0.9,105.3,1.2
2024-02-14,45,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.2,16.9,3.5,6.3,2.13,0,77,94,58,11.3,159,1,122,1.4
2024-02-15,46,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.4,16.7,6.8,8.5,1.67,3.9,82,96,61,12.4,134,1.1,100.2,1.2
2024-02-16,47,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.5,17.8,4.3,7.8,1.86,0,83,97,63,12.1,147,1.1,99,1.1
2024-02-17,48,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.7,17.3,7.3,8.8,1.18,4.7,83,97,56,12.4,90,1.1,126.3,1.5
2024-02-18,49,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.9,22.9,5.6,9.7,2.45,1.3,76,99,41,13,174,1.2,120.9,1.4
2024-02-19,50,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,15.9,21.4,12.8,11.7,2.37,12.6,76,93,53,14.6,144,1.4,186.5,2.2
2024-02-20,51,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14.2,20.2,11.2,10.5,2.52,1.5,78,94,51,14.9,177,1.3,111.6,1.3
2024-02-21,52,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12,17.7,7.5,9.2,1.82,0.1,83,98,58,14.9,144,1.2,100.3,1.2
2024-02-22,53,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.3,18.6,5.3,7.5,2.71,0,77,98,51,14.1,213,1,101.4,1.2
2024-02-23,54,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.1,18.9,5.7,7.9,2.26,0,80,96,54,13.8,169,1.1,98.4,1.1
2024-02-24,55,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.8,20.8,4.8,8.2,2.68,0,78,97,51,13.6,197,1.1,98.5,1.1
2024-02-25,56,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.2,22.6,5.2,8.3,3.03,0,72,95,43,14,214,1.1,98.7,1.1
2024-02-26,57,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.9,18.7,6.5,8.4,2.31,0,74,90,55,14.2,165,1.1,117.9,1.4
2024-02-27,58,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.6,17.1,10.7,8.9,1.61,0,78,95,58,14.4,125,1.1,136.9,1.6
2024-02-28,59,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.2,20.9,5.5,8.7,3.01,0,74,93,51,14.5,221,1.1,88.6,1
2024-02-29,60,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.8,19.9,6.1,7.7,3.34,0,71,94,49,14.6,221,1,155,1.8
2024-03-01,61,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.4,20.3,7.4,9.2,2.2,1.5,76,94,45,14.5,147,1.2,142,1.6
2024-03-02,62,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.9,16,9.9,7.8,1.79,5.2,76,94,55,14.3,129,1.1,201.3,2.3
2024-03-03,63,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.7,16.1,5.2,6.6,2.46,1.6,76,92,52,13.8,188,1,144.5,1.7
2024-03-04,64,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,9.4,15.8,3.8,4.9,2.8,0,74,98,50,13.4,219,0.9,115.7,1.3
2024-03-05,65,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.4,18.5,3.1,5.2,3.12,0,70,93,45,13.5,237,0.9,102.6,1.2
2024-03-06,66,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.3,19.3,5.2,7.6,2.02,0,78,93,48,13.7,153,1,117.8,1.4
2024-03-07,67,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.6,17.7,7.4,8.2,1.99,0,79,95,53,14.1,148,1.1,130,1.5
2024-03-08,68,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.2,19.7,4.8,7.3,3.33,0,72,96,47,14,242,1,103,1.2
2024-03-09,69,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13,21.6,5.1,8,3.42,0,72,95,45,14.5,239,1.1,100.7,1.2
2024-03-10,70,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.7,20.6,7.1,8,2.93,0,73,95,45,14.9,211,1.1,115,1.3
2024-03-11,71,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13,20,6.5,5.8,3.52,0,62,90,35,15.2,249,0.9,125,1.4
2024-03-12,72,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.8,20,7.4,8.7,2.89,0,76,93,53,15.3,206,1.1,108.7,1.3
2024-03-13,73,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.7,17.2,7.4,7.4,2.47,0,75,94,55,15.2,184,1,122.7,1.4
2024-03-14,74,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12,19.6,5.2,4.5,3.74,0,60,91,34,15.1,259,0.8,143.1,1.7
2024-03-15,75,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.2,22,3.7,3.4,3.79,0,55,87,24,14.8,243,0.8,135.2,1.6
2024-03-16,76,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.2,22.8,3.8,3.6,3.53,0,52,85,28,15,228,0.8,109.6,1.3
2024-03-17,77,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14.6,23.1,6.6,6.3,3.89,0,57,81,32,15.5,257,1,118.7,1.4
2024-03-18,78,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,15.9,25.2,6.9,8.2,4,0,60,88,37,16.2,260,1.1,102.1,1.2
2024-03-19,79,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,16.6,25.6,7.7,9.9,4.12,0,64,88,38,17,260,1.2,109.6,1.3
2024-03-20,80,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,16.1,25.5,8.1,6.5,4.34,0,53,93,22,17.3,269,1,113.5,1.3
2024-03-21,81,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14.5,23,6.4,7.7,3.88,0,64,86,41,17.2,257,1,120.6,1.4
2024-03-22,82,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,17.1,26.1,9.6,8.1,4.34,0.2,56,85,26,17.7,262,1.1,147.8,1.7
2024-03-23,83,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.6,18.5,8.2,8.4,2.38,6,76,94,42,17.5,167,1.1,162.9,1.9
2024-03-24,84,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.3,14.6,7.2,7.5,1.99,1.3,83,96,68,16,160,1,127.5,1.5
2024-03-25,85,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.9,17.9,7.3,7.6,2.77,0,75,94,51,15.6,195,1,118.6,1.4
2024-03-26,86,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.7,20.4,6.5,7.3,3.8,0,69,93,41,15.9,267,1,116.8,1.4
2024-03-27,87,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14.8,23.7,5.3,6.3,4.3,0,57,93,27,16.4,268,1,138.2,1.6
2024-03-28,88,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.5,18,7.2,9.1,2.65,0.3,75,89,54,17.2,177,1.2,127.8,1.5
2024-03-29,89,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.1,19.2,6,6.5,2.73,5.5,68,94,37,16.3,174,1,123.5,1.4
2024-03-30,90,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.1,19.5,9.4,7.5,3.87,8.1,69,96,40,16.4,249,1,156.6,1.8
2024-03-31,91,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,12.9,19.6,8.1,8.2,3.74,0,73,96,43,16.5,246,1.1,150.4,1.7
2024-04-01,92,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14.3,20.9,7.6,8.6,4.15,0,69,95,43,17,285,1.1,102,1.2
2024-04-02,93,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,16.6,25.8,6.5,9,4.52,0,61,91,35,17.6,294,1.2,93.4,1.1
2024-04-03,94,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,21.1,27.3,13.8,7.4,5.1,0,41,87,32,20,227,1,200.4,2.3
2024-04-04,95,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.7,15.4,5,4.9,1.54,0,67,87,45,17.4,91,0.9,214.5,2.5
2024-04-05,96,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,7.6,13.9,3.2,3.6,1.91,2.1,76,93,48,15.1,156,0.8,147.5,1.7
2024-04-06,97,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,8.9,15.9,1.9,3.7,3.42,0,70,97,43,14.4,261,0.8,109.8,1.3
2024-04-07,98,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.2,18,3.8,3.2,3.75,0,62,92,34,15,268,0.8,125.9,1.5
2024-04-08,99,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.6,19.8,3.5,4.2,4.19,0,60,88,36,15.4,289,0.8,121.7,1.4
2024-04-09,100,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,14.9,24,4.5,6.2,4.8,0,56,89,31,16.6,307,0.9,104.8,1.2
2024-04-10,101,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,17.4,27.1,7,8.8,4.99,0,57,87,32,17.9,305,1.1,103,1.2
2024-04-11,102,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,19.7,28.9,10.4,11.8,5.11,0,61,87,36,19.3,304,1.4,97.5,1.1
2024-04-12,103,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,19,31.6,10.8,9.8,6.02,0,55,87,22,20.2,304,1.2,199.6,2.3
2024-04-13,104,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,11.1,23.2,5.3,6.6,3.4,10.8,74,99,32,18.8,211,1,200.7,2.3
2024-04-14,105,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,10.2,20.7,4,8,2.63,6.3,86,99,49,15.8,191,1.1,144.2,1.7
2024-04-15,106,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.4,26.6,4.8,8.1,3.75,0,70,99,39,15.9,233,1.1,98.3,1.1
2024-04-16,107,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,16.9,28.6,5.9,10.6,5.25,0,66,99,39,17.1,311,1.3,114.7,1.3
2024-04-17,108,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,19.5,32.5,8.8,13,5.08,0,66,98,37,18.6,280,1.5,97.3,1.1
2024-04-18,109,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,21.5,34.6,10.8,13.5,5.18,0,60,98,31,19.8,276,1.5,99.8,1.2
2024-04-19,110,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,21.7,33.7,12.5,13.2,5.75,0,58,92,36,20.9,307,1.5,125.5,1.5
2024-04-20,111,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,21.8,33.5,10.7,12.4,5.98,0,55,96,29,21.3,316,1.4,118.2,1.4
2024-04-21,112,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,22.2,34.3,9.9,12.1,5.96,0,53,96,26,21.7,319,1.4,103.4,1.2
2024-04-22,113,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,23.4,36.8,12.6,12.3,6.57,0,50,90,30,22.6,313,1.4,170.8,2
2024-04-23,114,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,18.3,30.3,9.9,7,6.03,0,47,77,27,22.4,322,1,195.7,2.3
2024-04-24,115,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,15.9,27.6,8.4,9.2,3.56,0,65,86,41,21.2,207,1.2,142.4,1.6
2024-04-25,116,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,17.9,28.9,9.9,9.1,5.12,0,56,89,33,21.2,276,1.2,172.5,2
2024-04-26,117,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,17.2,27.6,12.2,8.6,3.71,0.1,57,83,37,20.8,197,1.1,180.6,2.1
2024-04-27,118,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,17.1,27.4,7.1,8.4,5.55,0,57,92,33,21,316,1.1,126.1,1.5
2024-04-28,119,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,18.8,30.7,6.3,9.2,5.99,0,54,95,29,21.5,331,1.2,124,1.4
2024-04-29,120,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,19,29.7,7.7,7.6,6.11,0,48,92,26,22,332,1,136.6,1.6
2024-04-30,121,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,19,31,6,6.7,6.29,0,45,92,26,22.3,337,1,130.9,1.5
2024-05-01,122,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,18.1,31,6.3,6.7,6.07,0,47,86,27,22.4,336,1,127.1,1.5
2024-05-02,123,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,20.1,33.2,6.7,6.7,6.39,0,42,86,19,22.5,335,1,124.8,1.4
2024-05-03,124,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,21.4,33.3,9.8,11,6.27,0,52,86,28,23.3,330,1.3,117.8,1.4
2024-05-04,125,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,15.4,27.9,7.5,9.5,2.64,8.3,68,99,35,22.3,146,1.2,166.5,1.9
2024-05-05,126,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,13.1,22.4,6.1,6.5,5.26,0.1,64,100,33,19.6,327,1,168.4,1.9
2024-05-06,127,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,15.3,28.3,3.4,6.2,5.65,0,55,97,26,19.3,335,1,113.3,1.3
2024-05-07,128,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,17,28.7,5,7.6,6.12,0,54,97,27,20.4,344,1,139.1,1.6
2024-05-08,129,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,18.9,31,7.7,7.6,6.39,0,48,89,26,21.3,345,1,136.8,1.6
2024-05-09,130,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,21.1,35,8.2,9.2,6.51,0,46,93,19,22.4,346,1.2,120.3,1.4
2024-05-10,131,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,22.3,36.1,8.9,10.9,6.61,0,48,98,21,22.6,342,1.3,111.3,1.3
2024-05-11,132,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,23.3,37.8,10,11.7,6.73,0,48,99,19,23,344,1.4,114.5,1.3
2024-05-12,133,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,24.3,37.7,11.2,12.6,6.95,0,48,98,19,23.3,346,1.5,118.8,1.4
2024-05-13,134,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,24.5,37.6,11.3,9.9,7.04,0,40,85,18,23.8,341,1.2,129.5,1.5
2024-05-14,135,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,23.3,37.6,10.4,12.7,6.58,0,51,98,21,24.2,338,1.5,119.2,1.4
2024-05-15,136,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,25.8,38.1,13.3,12.3,6.75,0,43,80,22,24.7,340,1.4,107.9,1.2
2024-05-16,137,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,25.2,38.3,13.1,14.4,6.72,0,51,98,23,25.6,342,1.6,112.8,1.3
2024-05-17,138,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,23.6,37.3,12.2,13.5,6.59,0,53,98,24,25.2,345,1.6,137.8,1.6
2024-05-18,139,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,22.3,36.4,10.7,11.8,6.78,0,51,97,25,24.4,335,1.4,168.5,2
2024-05-19,140,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,22.2,35.1,11,12.5,6.51,0,54,97,28,24,346,1.5,135.1,1.6
2024-05-20,141,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,21.4,32.5,10.3,6.1,6.93,0,37,72,16,23.6,356,0.9,149.6,1.7
2024-05-21,142,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,24,29.2,15,7.4,6.46,0,35,98,23,24.3,434,1,129.8,1.5
2024-05-22,143,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,22.4,31.9,11.2,7.2,6.76,0,37,79,17,23.5,353,1,119.9,1.4
2024-05-23,144,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,21.2,29.3,13.5,8.6,6.48,0,44,70,29,24,349,1.1,141.8,1.6
2024-05-24,145,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,19.6,29.7,11.9,5.5,6.82,0,40,69,19,23.4,354,0.9,194.7,2.3
2024-05-25,146,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,17.7,25.7,9.1,8.5,5.86,0,55,84,37,22.7,355,1.1,117.8,1.4
2024-05-26,147,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,19.9,28.4,10.3,10.5,6.09,0,55,88,33,23,353,1.3,105.8,1.2
2024-05-27,148,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,22.7,31.6,12.7,10.7,6.45,0,47,80,27,23.9,352,1.3,103.7,1.2
2024-05-28,149,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,23.4,32.5,12.4,10.5,6.74,0,44,79,28,24.9,351,1.3,129.3,1.5
2024-05-29,150,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,22.3,30.2,13.3,10,6.61,0,46,76,28,25,358,1.2,110.1,1.3
2024-05-30,151,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,23.9,32.9,13.9,11,6.65,0,44,81,21,25.5,355,1.3,103.6,1.2
2024-05-31,152,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,25.6,34.8,15,11,7.01,0,40,77,22,25.9,357,1.3,105.8,1.2
2024-06-01,153,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,25.6,35.6,15.2,10,7.14,0,37,71,19,26,358,1.2,124.2,1.4
2024-06-02,154,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,22.5,31,13.5,10.5,6.48,0,47,71,29,25.4,349,1.3,121.9,1.4
2024-06-03,155,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,23.6,29.8,16.5,14.2,5.69,0,56,75,43,25.2,281,1.6,157.2,1.8
2024-06-04,156,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,24.9,33.5,15.8,13.5,6.53,0,49,71,31,25.7,351,1.5,107.9,1.2
2024-06-05,157,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,28.7,37.4,18.7,17.5,6.95,0,51,76,34,26.9,346,2,99.7,1.2
2024-06-06,158,182,metric,"93261, 93250, 93219, 93216, 93215, 93201",daily,30.7,40.1,21.3,18.5,7.29,0,48,79,26,28.4,345,2.1,108.3,1.3
