Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2024-04-14,105,199,metric,92315,daily,-0.4,4.9,-5.2,-5.6,3.15,0.8,68,94,32,6.3,286,0.4,176.4,2
2024-04-15,106,199,metric,92315,daily,1.7,12,-7.2,-6.7,4.11,0.9,54,92,22,6.1,311,0.4,109,1.3
2024-04-16,107,199,metric,92315,daily,6.1,17,-4.5,-4.4,4.71,0,47,79,24,6.7,317,0.4,102.6,1.2
2024-04-17,108,199,metric,92315,daily,8.7,20.9,-2.3,-2.7,5.04,0,44,77,15,8,317,0.5,93.1,1.1
2024-04-18,109,199,metric,92315,daily,8.3,18.7,-0.1,-3.1,3.8,0,44,82,18,8.7,228,0.5,98.4,1.1
2024-04-19,110,199,metric,92315,daily,8,19.6,-2.2,-2,4.71,0.8,49,82,17,9,302,0.5,90.2,1
2024-04-20,111,199,metric,92315,daily,9.5,19.3,-1.6,-0.6,4.53,0,49,83,26,9.9,281,0.6,96.3,1.1
2024-04-21,112,199,metric,92315,daily,10.7,22.4,0.5,0.8,4.78,0,50,87,24,10.7,282,0.6,114.6,1.3
2024-04-22,113,199,metric,92315,daily,10,19.5,0.8,-0.7,5.35,0,47,88,24,11.3,321,0.6,114.9,1.3
2024-04-23,114,199,metric,92315,daily,8,18,-1.4,-3.8,5.17,0,43,71,17,11.3,329,0.5,104.5,1.2
2024-04-24,115,199,metric,92315,daily,5.7,14.2,-3.3,-3.9,4.94,0,50,77,22,10.9,331,0.5,142,1.6
2024-04-25,116,199,metric,92315,daily,4.3,11.6,-2.7,-3.4,4.54,0,57,85,28,10.5,330,0.5,130.2,1.5
2024-04-26,117,199,metric,92315,daily,3.9,9.8,-2.5,-1.8,4.01,0,67,89,47,10.3,308,0.5,156.6,1.8
2024-04-27,118,199,metric,92315,daily,5,13.4,-3.2,-3.2,4.62,0,56,91,28,10.7,334,0.5,101.1,1.2
2024-04-28,119,199,metric,92315,daily,6.9,16.7,-3.9,-2.9,4.68,0,50,80,24,10.8,306,0.5,94.3,1.1
2024-04-29,120,199,metric,92315,daily,8.3,18.1,-1.6,-0.2,5.25,0,55,86,31,11.4,335,0.6,112.9,1.3
2024-04-30,121,199,metric,92315,daily,8.9,20.6,-2.8,-0.8,5.31,0,50,86,15,12,334,0.6,101.3,1.2
2024-05-01,122,199,metric,92315,daily,7.9,16.5,-1.9,-5.8,5.13,0,37,74,19,12,336,0.4,112.6,1.3
2024-05-02,123,199,metric,92315,daily,8,18,-2.5,-6.7,5.19,0,34,77,14,11.7,332,0.4,100.1,1.2
2024-05-03,124,199,metric,92315,daily,8.2,18.4,-2.8,-7.2,5.25,0,33,63,13,11.9,335,0.4,103.2,1.2
2024-05-04,125,199,metric,92315,daily,6.5,15.3,-1.4,-2.3,4.62,0,53,95,30,12.1,311,0.5,176.8,2
2024-05-05,126,199,metric,92315,daily,2.3,6.4,-3.2,-3,3.82,0.5,68,98,27,11.5,323,0.5,185,2.1
2024-05-06,127,199,metric,92315,daily,6.4,16.8,-4.2,-4.5,4.94,0.1,46,75,20,10.5,338,0.4,101.5,1.2
2024-05-07,128,199,metric,92315,daily,9.5,19.7,-1.9,-6,5.34,0,33,76,10,11.2,340,0.4,97.4,1.1
2024-05-08,129,199,metric,92315,daily,6.2,14,-0.9,-6.5,4.95,0,40,68,24,11.7,336,0.4,131,1.5
2024-05-09,130,199,metric,92315,daily,5.8,15.2,-3.6,-7.2,4.95,0,38,64,24,11.4,344,0.4,114,1.3
2024-05-10,131,199,metric,92315,daily,6.3,14.6,-3,-3.7,3.01,0,49,77,27,11.2,222,0.5,100.4,1.2
2024-05-11,132,199,metric,92315,daily,8.6,17.1,-0.6,-3.3,5.21,0,43,76,21,11.6,340,0.5,110.5,1.3
2024-05-12,133,199,metric,92315,daily,10.4,20.4,0,-2.4,4.49,0.1,41,80,23,12.2,273,0.5,103.9,1.2
2024-05-13,134,199,metric,92315,daily,10.2,20.9,0.4,-0.8,4.95,0,47,75,23,12.7,308,0.6,105.9,1.2
2024-05-14,135,199,metric,92315,daily,10.3,20.9,-0.2,-1.4,5.24,0,44,83,20,13.2,320,0.6,105.1,1.2
2024-05-15,136,199,metric,92315,daily,10.9,20.9,1.9,0.2,3.78,0.1,48,78,26,13.3,224,0.6,99.9,1.2
2024-05-16,137,199,metric,92315,daily,13.4,24.1,3.9,-0.6,5.44,0,38,77,16,13.8,317,0.6,109.6,1.3
2024-05-17,138,199,metric,92315,daily,12.8,23.7,1.5,-0.9,5.85,0.1,39,79,17,14.3,343,0.6,103.1,1.2
2024-05-18,139,199,metric,92315,daily,12.8,18.7,3.6,-9,5.96,0,21,64,12,14.5,343,0.3,159.8,1.9
2024-05-19,140,199,metric,92315,daily,12.3,20.3,2.5,-5.4,5.89,0,29,58,15,14.4,349,0.4,143.6,1.7
2024-05-20,141,199,metric,92315,daily,10.1,16.2,0,-4.9,5.62,0,34,68,15,14.6,352,0.4,191.8,2.2
2024-05-21,142,199,metric,92315,daily,8.4,17.1,-2.3,-4.6,5.33,0,40,62,24,13.9,344,0.4,123,1.4
2024-05-22,143,199,metric,92315,daily,10.2,18.6,-0.7,-4.7,5.69,0,35,68,19,14,345,0.4,119.3,1.4
2024-05-23,144,199,metric,92315,daily,12.7,21.9,0.4,-3.5,5.74,0,32,65,17,14.6,345,0.5,101.6,1.2
2024-05-24,145,199,metric,92315,daily,10.2,16.8,4,-1.7,5.17,0,43,75,27,14.8,309,0.5,171.8,2
2024-05-25,146,199,metric,92315,daily,11.1,19.9,2.9,-1.6,5.41,0,41,81,21,14.9,344,0.5,95,1.1
2024-05-26,147,199,metric,92315,daily,11.1,20.9,0.8,-4.5,5.77,0,33,66,15,15.2,348,0.4,96.5,1.1
2024-05-27,148,199,metric,92315,daily,11.6,21.4,0.9,-1,5.69,0,42,69,23,15.5,343,0.6,95.8,1.1
2024-05-28,149,199,metric,92315,daily,11.6,21.8,0.6,-4,5.89,0,33,63,11,15.6,349,0.5,107,1.2
2024-05-29,150,199,metric,92315,daily,13.4,24.1,0.2,-0.5,5.79,0,38,74,19,15.8,345,0.6,82.8,1
2024-05-30,151,199,metric,92315,daily,14,25.1,1.5,0.7,5.96,0,40,69,18,16.4,345,0.6,96.1,1.1
2024-05-31,152,199,metric,92315,daily,13.7,24.6,1.9,0.2,5.97,0,39,70,18,16.7,346,0.6,97.2,1.1
2024-06-01,153,199,metric,92315,daily,13.6,24.7,1.1,-2.2,5.93,0,33,72,15,16.5,352,0.5,95,1.1
2024-06-02,154,199,metric,92315,daily,14.5,24.2,1.9,0.7,5.56,0,39,75,21,16.8,339,0.6,75.3,0.9
2024-06-03,155,199,metric,92315,daily,18.6,26,9.9,3.7,5.8,0.1,37,75,23,18,381,0.8,93.7,1.1
2024-06-04,156,199,metric,92315,daily,15.9,24.8,5.2,3.7,5.85,0,44,69,25,17.4,336,0.8,99.3,1.1
2024-06-05,157,199,metric,92315,daily,18.1,27.3,7.2,5.3,6.14,0,43,75,23,17.7,343,0.9,99.2,1.1
2024-06-06,158,199,metric,92315,daily,18.2,28.4,6.9,5,6.16,0,42,72,19,18.3,345,0.9,89.2,1
2024-06-07,159,199,metric,92315,daily,16.9,27.6,7.1,5.8,5.85,0,48,72,24,18.4,341,0.9,89,1
2024-06-08,160,199,metric,92315,daily,15.6,24.5,4.7,-0.2,6.16,0,34,75,11,18,351,0.6,100.7,1.2
2024-06-09,161,199,metric,92315,daily,13.7,23.5,3.3,-4.3,5.64,0,28,52,12,17.2,335,0.4,87.5,1
2024-06-10,162,199,metric,92315,daily,15.1,25.3,3,-3.3,6.06,0,28,53,13,17.2,354,0.5,87.4,1
2024-06-11,163,199,metric,92315,daily,16.7,27.5,4.4,-0.5,6.3,0,31,56,14,17.7,354,0.6,94.3,1.1
2024-06-12,164,199,metric,92315,daily,15.2,27.1,4.1,0.4,6.14,0,36,58,12,17.8,353,0.6,95,1.1
2024-06-13,165,199,metric,92315,daily,13.6,23.9,2.4,-2.7,5.97,0,32,54,12,17.4,356,0.5,93.9,1.1
2024-06-14,166,199,metric,92315,daily,16.8,27.4,6.1,1.2,6.14,0,35,66,19,17.7,349,0.7,85.1,1
2024-06-15,167,199,metric,92315,daily,17.5,27.6,5.1,-2.9,6.78,0,25,60,9,17.8,357,0.5,139.6,1.6
2024-06-16,168,199,metric,92315,daily,18,26.6,8.8,0.8,5.99,0,31,70,15,18.5,353,0.6,85.3,1
2024-06-17,169,199,metric,92315,daily,14,23.8,3.7,0.9,5.74,0,41,70,21,18.3,351,0.7,78.5,0.9
2024-06-18,170,199,metric,92315,daily,13.1,23.1,4.1,-2.3,5.69,0,34,55,17,17.9,349,0.5,92.6,1.1
2024-06-19,171,199,metric,92315,daily,13.2,21.6,3.7,0.4,5.7,0,41,67,24,17.6,348,0.6,85.2,1
